date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-06	Denmark	Delta	2335.0	2673.0	2030.0	2531.0	2093.0	2485.0	2255.0
2021-11-07	Denmark	Delta	2441.0	2805.0	2117.0	2665.0	2199.0	2592.0	2348.0
2021-11-08	Denmark	Delta	2550.0	2922.0	2190.0	2778.0	2284.0	2700.0	2441.0
2021-11-09	Denmark	Delta	2662.0	3057.0	2281.0	2901.0	2377.0	2821.0	2548.0
2021-11-10	Denmark	Delta	2778.0	3175.0	2352.0	3023.0	2467.0	2957.0	2667.0
2021-11-11	Denmark	Delta	2887.0	3317.0	2445.0	3148.0	2561.0	3029.0	2721.0
2021-11-12	Denmark	Delta	2996.0	3446.0	2523.0	3311.0	2689.0	3162.0	2839.0
2021-11-13	Denmark	Delta	3103.0	3583.0	2603.0	3423.0	2768.0	3280.0	2941.0
2021-11-14	Denmark	Delta	3206.0	3715.0	2684.0	3567.0	2881.0	3346.0	2991.0
2021-11-15	Denmark	Delta	3305.0	3846.0	2767.0	3680.0	2965.0	3450.0	3082.0
2021-11-16	Denmark	Delta	3400.0	3971.0	2837.0	3803.0	3053.0	3567.0	3180.0
2021-11-17	Denmark	Delta	3493.0	4083.0	2895.0	3888.0	3101.0	3659.0	3254.0
2021-11-18	Denmark	Delta	3580.0	4206.0	2962.0	3973.0	3157.0	3752.0	3328.0
2021-11-19	Denmark	Delta	3663.0	4326.0	3027.0	4106.0	3250.0	3862.0	3418.0
2021-11-20	Denmark	Delta	3741.0	4456.0	3098.0	4198.0	3312.0	3955.0	3497.0
2021-11-21	Denmark	Delta	3806.0	4500.0	3097.0	4278.0	3362.0	4063.0	3585.0
2021-11-22	Denmark	Delta	3868.0	4603.0	3153.0	4337.0	3396.0	4112.0	3620.0
2021-11-23	Denmark	Delta	3927.0	4654.0	3170.0	4406.0	3434.0	4150.0	3644.0
2021-11-24	Denmark	Delta	3980.0	4755.0	3223.0	4512.0	3505.0	4201.0	3677.0
2021-11-25	Denmark	Delta	4035.0	4838.0	3263.0	4582.0	3546.0	4216.0	3673.0
2021-11-26	Denmark	Delta	4083.0	4892.0	3274.0	4635.0	3560.0	4275.0	3718.0
2021-11-27	Denmark	Delta	4137.0	4963.0	3294.0	4687.0	3581.0	4363.0	3785.0
2021-11-28	Denmark	Delta	4194.0	5060.0	3338.0	4769.0	3630.0	4460.0	3867.0
2021-11-29	Denmark	Delta	4250.0	5158.0	3370.0	4887.0	3700.0	4465.0	3845.0
2021-11-30	Denmark	Delta	4308.0	5271.0	3413.0	4956.0	3724.0	4553.0	3909.0
2021-12-01	Denmark	Delta	4376.0	5412.0	3482.0	5039.0	3767.0	4645.0	3976.0
2021-12-02	Denmark	Delta	4454.0	5541.0	3537.0	5160.0	3833.0	4694.0	4001.0
2021-12-03	Denmark	Delta	4539.0	5655.0	3561.0	5296.0	3906.0	4839.0	4119.0
2021-12-04	Denmark	Delta	4632.0	5800.0	3602.0	5424.0	3964.0	4980.0	4228.0
2021-12-05	Denmark	Delta	4736.0	5941.0	3636.0	5416.0	3875.0	5025.0	4234.0
2021-12-06	Denmark	Delta	4854.0	6101.0	3681.0	5558.0	3931.0	5220.0	4377.0
2021-12-07	Denmark	Delta	4973.0	6341.0	3732.0	5810.0	4086.0	5463.0	4557.0
2021-10-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Denmark	Omicron	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-18	Denmark	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-19	Denmark	Omicron	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-11-20	Denmark	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-21	Denmark	Omicron	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-22	Denmark	Omicron	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-11-23	Denmark	Omicron	4.0	8.0	1.0	6.0	2.0	5.0	2.0
2021-11-24	Denmark	Omicron	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2021-11-25	Denmark	Omicron	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2021-11-26	Denmark	Omicron	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2021-11-27	Denmark	Omicron	11.0	20.0	5.0	16.0	7.0	13.0	8.0
2021-11-28	Denmark	Omicron	15.0	25.0	6.0	21.0	10.0	16.0	10.0
2021-11-29	Denmark	Omicron	19.0	34.0	10.0	27.0	13.0	21.0	14.0
2021-11-30	Denmark	Omicron	25.0	44.0	14.0	35.0	17.0	28.0	19.0
2021-12-01	Denmark	Omicron	33.0	55.0	17.0	44.0	21.0	36.0	24.0
2021-12-02	Denmark	Omicron	43.0	70.0	22.0	59.0	29.0	48.0	33.0
2021-12-03	Denmark	Omicron	57.0	92.0	29.0	76.0	37.0	63.0	42.0
2021-12-04	Denmark	Omicron	75.0	122.0	39.0	100.0	48.0	83.0	56.0
2021-12-05	Denmark	Omicron	98.0	163.0	53.0	131.0	61.0	110.0	74.0
2021-12-06	Denmark	Omicron	129.0	218.0	66.0	173.0	78.0	144.0	95.0
2021-12-07	Denmark	Omicron	170.0	294.0	84.0	229.0	99.0	196.0	128.0
2021-10-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-04	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-14	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-15	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-16	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-17	Denmark	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-18	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-19	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-20	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-21	Denmark	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-11-22	Denmark	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-23	Denmark	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-24	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-25	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-26	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-27	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-28	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-29	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-30	Denmark	other	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2021-12-01	Denmark	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-12-02	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-03	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-04	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-05	Denmark	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-12-06	Denmark	other	3.0	8.0	1.0	5.0	2.0	4.0	2.0
2021-12-07	Denmark	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-10-01	Germany	Delta	8229.0	10963.0	5701.0	9996.0	6572.0	8954.0	7131.0
2021-10-02	Germany	Delta	8242.0	10979.0	5710.0	10011.0	6582.0	8967.0	7141.0
2021-10-03	Germany	Delta	8248.0	10987.0	5714.0	10019.0	6587.0	8972.0	7145.0
2021-10-04	Germany	Delta	8260.0	11030.0	5798.0	10024.0	6612.0	8781.0	6966.0
2021-10-05	Germany	Delta	8325.0	10967.0	5927.0	9899.0	6596.0	8971.0	7227.0
2021-10-06	Germany	Delta	8450.0	10958.0	6208.0	9979.0	6851.0	9041.0	7428.0
2021-10-07	Germany	Delta	8615.0	11139.0	6636.0	10074.0	7122.0	9141.0	7651.0
2021-10-08	Germany	Delta	8749.0	11184.0	6885.0	10151.0	7314.0	9388.0	7972.0
2021-10-09	Germany	Delta	8883.0	11176.0	6957.0	10168.0	7387.0	9459.0	8074.0
2021-10-10	Germany	Delta	9041.0	11488.0	7215.0	10419.0	7642.0	9520.0	8136.0
2021-10-11	Germany	Delta	9236.0	11550.0	7207.0	10463.0	7692.0	9903.0	8466.0
2021-10-12	Germany	Delta	9474.0	11937.0	7469.0	10842.0	7984.0	10070.0	8573.0
2021-10-13	Germany	Delta	9740.0	12343.0	7772.0	11198.0	8239.0	10321.0	8782.0
2021-10-14	Germany	Delta	10018.0	12587.0	7853.0	11371.0	8287.0	10571.0	8964.0
2021-10-15	Germany	Delta	10317.0	13075.0	8153.0	11706.0	8492.0	11161.0	9459.0
2021-10-16	Germany	Delta	10606.0	13452.0	8357.0	12053.0	8733.0	11444.0	9674.0
2021-10-17	Germany	Delta	10950.0	13756.0	8477.0	12567.0	9152.0	11761.0	9921.0
2021-10-18	Germany	Delta	11329.0	14337.0	8859.0	13071.0	9522.0	12196.0	10288.0
2021-10-19	Germany	Delta	11733.0	14761.0	9114.0	13572.0	9865.0	12524.0	10526.0
2021-10-20	Germany	Delta	12171.0	15281.0	9413.0	14156.0	10275.0	12896.0	10817.0
2021-10-21	Germany	Delta	12674.0	15898.0	9741.0	14643.0	10605.0	13494.0	11318.0
2021-10-22	Germany	Delta	13179.0	16653.0	10132.0	15174.0	10928.0	14103.0	11845.0
2021-10-23	Germany	Delta	13740.0	17527.0	10603.0	15998.0	11557.0	14699.0	12353.0
2021-10-24	Germany	Delta	14353.0	18328.0	11005.0	16604.0	11925.0	15332.0	12882.0
2021-10-25	Germany	Delta	14981.0	19202.0	11380.0	17363.0	12421.0	16201.0	13617.0
2021-10-26	Germany	Delta	15634.0	19786.0	11526.0	18219.0	12996.0	17039.0	14344.0
2021-10-27	Germany	Delta	16326.0	20798.0	12022.0	19148.0	13580.0	17691.0	14848.0
2021-10-28	Germany	Delta	17055.0	21935.0	12664.0	20307.0	14334.0	18345.0	15355.0
2021-10-29	Germany	Delta	17817.0	23288.0	13307.0	21140.0	14754.0	19302.0	16127.0
2021-10-30	Germany	Delta	18670.0	24279.0	13674.0	22200.0	15399.0	20309.0	16893.0
2021-10-31	Germany	Delta	19562.0	25522.0	14137.0	23191.0	15917.0	21163.0	17466.0
2021-11-01	Germany	Delta	20532.0	27018.0	14778.0	24682.0	16886.0	22065.0	18050.0
2021-11-02	Germany	Delta	21597.0	28631.0	15470.0	25325.0	16955.0	23153.0	18801.0
2021-11-03	Germany	Delta	22729.0	30432.0	16526.0	27078.0	18118.0	24658.0	19996.0
2021-11-04	Germany	Delta	23908.0	31871.0	17082.0	28894.0	19401.0	26207.0	21222.0
2021-11-05	Germany	Delta	25178.0	33935.0	18157.0	30547.0	20445.0	26987.0	21685.0
2021-11-06	Germany	Delta	26541.0	35790.0	19021.0	31977.0	21121.0	28187.0	22595.0
2021-11-07	Germany	Delta	28013.0	37319.0	19598.0	33965.0	22435.0	29882.0	23968.0
2021-11-08	Germany	Delta	29509.0	39420.0	20602.0	35644.0	23510.0	31323.0	25080.0
2021-11-09	Germany	Delta	31099.0	41783.0	21865.0	37628.0	24789.0	33007.0	26379.0
2021-11-10	Germany	Delta	32719.0	43993.0	22722.0	39113.0	25438.0	35398.0	28321.0
2021-11-11	Germany	Delta	34263.0	46385.0	23762.0	40876.0	26358.0	37080.0	29531.0
2021-11-12	Germany	Delta	35778.0	49320.0	25216.0	43108.0	27447.0	39067.0	31019.0
2021-11-13	Germany	Delta	37276.0	51132.0	25298.0	45221.0	28397.0	41016.0	32427.0
2021-11-14	Germany	Delta	38775.0	53546.0	25963.0	48413.0	30237.0	42648.0	33476.0
2021-11-15	Germany	Delta	40290.0	56515.0	27006.0	49726.0	30361.0	44888.0	35039.0
2021-11-16	Germany	Delta	41739.0	58308.0	27085.0	51606.0	31116.0	45769.0	35213.0
2021-11-17	Germany	Delta	43019.0	60685.0	27592.0	52884.0	31149.0	46406.0	35179.0
2021-11-18	Germany	Delta	44236.0	63599.0	28558.0	55302.0	32444.0	47669.0	35885.0
2021-11-19	Germany	Delta	45226.0	66037.0	29348.0	56778.0	33067.0	48156.0	35830.0
2021-11-20	Germany	Delta	46225.0	67990.0	29647.0	57463.0	32950.0	50173.0	37525.0
2021-11-21	Germany	Delta	47034.0	68251.0	28686.0	59083.0	33738.0	50493.0	37536.0
2021-11-22	Germany	Delta	47473.0	69889.0	29204.0	60241.0	34182.0	50688.0	37329.0
2021-11-23	Germany	Delta	47743.0	70805.0	29177.0	61336.0	34824.0	51469.0	37799.0
2021-11-24	Germany	Delta	47866.0	71854.0	29657.0	61672.0	34750.0	52410.0	38677.0
2021-11-25	Germany	Delta	47841.0	71837.0	28918.0	61933.0	34497.0	51849.0	37865.0
2021-11-26	Germany	Delta	47655.0	71759.0	28108.0	62248.0	34271.0	51818.0	37605.0
2021-11-27	Germany	Delta	47261.0	72638.0	28897.0	60388.0	32171.0	51237.0	36925.0
2021-11-28	Germany	Delta	46870.0	72127.0	27438.0	61638.0	33226.0	52081.0	37468.0
2021-11-29	Germany	Delta	46409.0	72085.0	26902.0	61114.0	32602.0	50343.0	35530.0
2021-11-30	Germany	Delta	45898.0	72142.0	26215.0	60870.0	31945.0	49212.0	34283.0
2021-12-01	Germany	Delta	45242.0	71477.0	25092.0	60470.0	31147.0	49539.0	34257.0
2021-12-02	Germany	Delta	44586.0	70337.0	22905.0	60329.0	30360.0	48650.0	32932.0
2021-12-03	Germany	Delta	43844.0	70474.0	22521.0	57931.0	27423.0	46977.0	31144.0
2021-12-04	Germany	Delta	43195.0	71553.0	22215.0	58066.0	27016.0	46546.0	30427.0
2021-12-05	Germany	Delta	42486.0	72168.0	21257.0	58858.0	27255.0	45879.0	29507.0
2021-12-06	Germany	Delta	41833.0	72684.0	20747.0	58058.0	25722.0	46389.0	29893.0
2021-12-07	Germany	Delta	41153.0	73448.0	19982.0	56877.0	23425.0	46492.0	29593.0
2021-10-01	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
