date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-19	Australia	Delta	1285.0	1431.0	1153.0	1382.0	1196.0	1333.0	1236.0
2021-11-20	Australia	Delta	1287.0	1433.0	1148.0	1382.0	1193.0	1333.0	1235.0
2021-11-21	Australia	Delta	1289.0	1439.0	1148.0	1393.0	1198.0	1341.0	1241.0
2021-11-22	Australia	Delta	1291.0	1441.0	1144.0	1395.0	1194.0	1343.0	1241.0
2021-11-23	Australia	Delta	1294.0	1453.0	1149.0	1396.0	1193.0	1341.0	1237.0
2021-11-24	Australia	Delta	1297.0	1461.0	1148.0	1403.0	1194.0	1349.0	1242.0
2021-11-25	Australia	Delta	1301.0	1471.0	1150.0	1407.0	1191.0	1345.0	1236.0
2021-11-26	Australia	Delta	1304.0	1467.0	1139.0	1408.0	1187.0	1353.0	1242.0
2021-11-27	Australia	Delta	1306.0	1483.0	1148.0	1420.0	1195.0	1357.0	1243.0
2021-11-28	Australia	Delta	1310.0	1485.0	1141.0	1416.0	1186.0	1356.0	1240.0
2021-11-29	Australia	Delta	1313.0	1490.0	1138.0	1423.0	1189.0	1362.0	1243.0
2021-11-30	Australia	Delta	1316.0	1506.0	1147.0	1435.0	1196.0	1365.0	1243.0
2021-12-01	Australia	Delta	1319.0	1516.0	1151.0	1452.0	1209.0	1376.0	1251.0
2021-12-02	Australia	Delta	1324.0	1517.0	1147.0	1447.0	1200.0	1389.0	1261.0
2021-12-03	Australia	Delta	1327.0	1523.0	1147.0	1454.0	1203.0	1387.0	1257.0
2021-12-04	Australia	Delta	1331.0	1530.0	1150.0	1453.0	1199.0	1392.0	1259.0
2021-12-05	Australia	Delta	1334.0	1531.0	1147.0	1461.0	1206.0	1402.0	1267.0
2021-12-06	Australia	Delta	1336.0	1534.0	1144.0	1464.0	1205.0	1397.0	1261.0
2021-12-07	Australia	Delta	1340.0	1546.0	1151.0	1469.0	1207.0	1394.0	1257.0
2021-12-08	Australia	Delta	1342.0	1549.0	1146.0	1475.0	1208.0	1405.0	1266.0
2021-12-09	Australia	Delta	1344.0	1554.0	1146.0	1475.0	1204.0	1404.0	1263.0
2021-12-10	Australia	Delta	1346.0	1550.0	1135.0	1481.0	1208.0	1395.0	1252.0
2021-12-11	Australia	Delta	1347.0	1577.0	1155.0	1478.0	1201.0	1399.0	1253.0
2021-12-12	Australia	Delta	1349.0	1566.0	1137.0	1486.0	1207.0	1412.0	1264.0
2021-12-13	Australia	Delta	1349.0	1578.0	1145.0	1488.0	1206.0	1429.0	1279.0
2021-12-14	Australia	Delta	1348.0	1571.0	1130.0	1488.0	1204.0	1412.0	1260.0
2021-12-15	Australia	Delta	1347.0	1581.0	1132.0	1489.0	1197.0	1407.0	1254.0
2021-12-16	Australia	Delta	1344.0	1589.0	1127.0	1491.0	1192.0	1408.0	1252.0
2021-12-17	Australia	Delta	1339.0	1593.0	1117.0	1494.0	1187.0	1414.0	1255.0
2021-12-18	Australia	Delta	1332.0	1586.0	1096.0	1498.0	1182.0	1420.0	1257.0
2021-12-19	Australia	Delta	1323.0	1586.0	1080.0	1497.0	1173.0	1409.0	1239.0
2021-12-20	Australia	Delta	1313.0	1589.0	1063.0	1486.0	1148.0	1395.0	1220.0
2021-12-21	Australia	Delta	1303.0	1600.0	1046.0	1487.0	1133.0	1384.0	1202.0
2021-12-22	Australia	Delta	1293.0	1589.0	1010.0	1468.0	1100.0	1388.0	1197.0
2021-12-23	Australia	Delta	1280.0	1602.0	996.0	1464.0	1079.0	1371.0	1172.0
2021-12-24	Australia	Delta	1266.0	1596.0	962.0	1464.0	1064.0	1357.0	1147.0
2021-12-25	Australia	Delta	1252.0	1598.0	940.0	1471.0	1055.0	1344.0	1125.0
2021-12-26	Australia	Delta	1240.0	1596.0	917.0	1453.0	1020.0	1342.0	1112.0
2021-12-27	Australia	Delta	1224.0	1584.0	877.0	1445.0	995.0	1307.0	1068.0
2021-12-28	Australia	Delta	1208.0	1596.0	867.0	1434.0	967.0	1297.0	1049.0
2021-12-29	Australia	Delta	1194.0	1596.0	842.0	1436.0	955.0	1286.0	1029.0
2021-12-30	Australia	Delta	1178.0	1586.0	802.0	1425.0	926.0	1269.0	1004.0
2021-12-31	Australia	Delta	1162.0	1581.0	770.0	1413.0	895.0	1260.0	985.0
2022-01-01	Australia	Delta	1145.0	1593.0	755.0	1402.0	867.0	1247.0	964.0
2022-01-02	Australia	Delta	1127.0	1582.0	718.0	1385.0	835.0	1241.0	951.0
2022-01-03	Australia	Delta	1110.0	1584.0	695.0	1375.0	808.0	1233.0	936.0
2022-01-04	Australia	Delta	1094.0	1567.0	661.0	1360.0	777.0	1232.0	926.0
2022-01-05	Australia	Delta	1081.0	1565.0	640.0	1367.0	768.0	1218.0	905.0
2022-01-06	Australia	Delta	1066.0	1561.0	605.0	1354.0	740.0	1207.0	887.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-07	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-11	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-12	Australia	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-13	Australia	Omicron	2.0	3.0	1.0	3.0	2.0	3.0	2.0
2021-11-14	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-15	Australia	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-16	Australia	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-17	Australia	Omicron	5.0	7.0	3.0	6.0	4.0	6.0	4.0
2021-11-18	Australia	Omicron	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2021-11-19	Australia	Omicron	8.0	11.0	5.0	10.0	6.0	8.0	6.0
2021-11-20	Australia	Omicron	9.0	13.0	6.0	12.0	7.0	10.0	8.0
2021-11-21	Australia	Omicron	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-11-22	Australia	Omicron	14.0	19.0	9.0	17.0	11.0	15.0	12.0
2021-11-23	Australia	Omicron	17.0	23.0	12.0	21.0	13.0	19.0	15.0
2021-11-24	Australia	Omicron	21.0	28.0	14.0	26.0	16.0	23.0	18.0
2021-11-25	Australia	Omicron	26.0	34.0	18.0	32.0	20.0	28.0	23.0
2021-11-26	Australia	Omicron	32.0	42.0	22.0	38.0	25.0	35.0	28.0
2021-11-27	Australia	Omicron	39.0	51.0	27.0	46.0	30.0	42.0	34.0
2021-11-28	Australia	Omicron	48.0	63.0	34.0	56.0	37.0	52.0	42.0
2021-11-29	Australia	Omicron	58.0	77.0	42.0	69.0	46.0	63.0	51.0
2021-11-30	Australia	Omicron	71.0	94.0	52.0	84.0	57.0	77.0	63.0
2021-12-01	Australia	Omicron	87.0	113.0	64.0	104.0	72.0	94.0	78.0
2021-12-02	Australia	Omicron	107.0	137.0	78.0	127.0	89.0	115.0	95.0
2021-12-03	Australia	Omicron	131.0	167.0	96.0	156.0	110.0	141.0	117.0
2021-12-04	Australia	Omicron	160.0	203.0	118.0	189.0	134.0	172.0	143.0
2021-12-05	Australia	Omicron	196.0	249.0	147.0	230.0	164.0	212.0	177.0
2021-12-06	Australia	Omicron	240.0	302.0	180.0	279.0	200.0	259.0	218.0
2021-12-07	Australia	Omicron	294.0	367.0	222.0	341.0	247.0	317.0	268.0
2021-12-08	Australia	Omicron	360.0	451.0	276.0	418.0	305.0	381.0	323.0
2021-12-09	Australia	Omicron	440.0	546.0	336.0	513.0	377.0	465.0	395.0
2021-12-10	Australia	Omicron	539.0	665.0	413.0	625.0	462.0	568.0	485.0
2021-12-11	Australia	Omicron	659.0	814.0	511.0	761.0	565.0	694.0	594.0
2021-12-12	Australia	Omicron	806.0	994.0	628.0	931.0	694.0	851.0	731.0
2021-12-13	Australia	Omicron	985.0	1213.0	770.0	1133.0	846.0	1043.0	899.0
2021-12-14	Australia	Omicron	1203.0	1477.0	940.0	1390.0	1045.0	1271.0	1095.0
2021-12-15	Australia	Omicron	1468.0	1829.0	1177.0	1680.0	1263.0	1549.0	1336.0
2021-12-16	Australia	Omicron	1787.0	2219.0	1432.0	2047.0	1543.0	1883.0	1623.0
2021-12-17	Australia	Omicron	2173.0	2694.0	1739.0	2484.0	1874.0	2284.0	1967.0
2021-12-18	Australia	Omicron	2637.0	3261.0	2109.0	3009.0	2272.0	2782.0	2395.0
2021-12-19	Australia	Omicron	3195.0	3941.0	2549.0	3654.0	2756.0	3352.0	2882.0
2021-12-20	Australia	Omicron	3865.0	4781.0	3105.0	4422.0	3327.0	4083.0	3515.0
2021-12-21	Australia	Omicron	4672.0	5774.0	3750.0	5329.0	4005.0	4947.0	4258.0
2021-12-22	Australia	Omicron	5636.0	7000.0	4538.0	6432.0	4817.0	6004.0	5164.0
2021-12-23	Australia	Omicron	6789.0	8473.0	5474.0	7769.0	5800.0	7279.0	6255.0
2021-12-24	Australia	Omicron	8177.0	10093.0	6451.0	9295.0	6898.0	8733.0	7494.0
2021-12-25	Australia	Omicron	9829.0	12225.0	7800.0	11245.0	8342.0	10511.0	9005.0
2021-12-26	Australia	Omicron	11831.0	14712.0	9372.0	13531.0	10009.0	12843.0	10999.0
2021-12-27	Australia	Omicron	14228.0	17786.0	11262.0	16203.0	11941.0	15397.0	13168.0
2021-12-28	Australia	Omicron	17083.0	21402.0	13490.0	19462.0	14303.0	18481.0	15772.0
2021-12-29	Australia	Omicron	20525.0	25856.0	16248.0	23499.0	17216.0	22221.0	18939.0
2021-12-30	Australia	Omicron	24647.0	31015.0	19355.0	28149.0	20549.0	26631.0	22685.0
2021-12-31	Australia	Omicron	29576.0	37129.0	22957.0	34013.0	24785.0	32137.0	27324.0
2022-01-01	Australia	Omicron	35437.0	44797.0	27572.0	40484.0	29259.0	38908.0	33075.0
2022-01-02	Australia	Omicron	42496.0	52955.0	32097.0	48580.0	35024.0	46287.0	39241.0
2022-01-03	Australia	Omicron	50796.0	63824.0	38460.0	58443.0	42067.0	55218.0	46722.0
2022-01-04	Australia	Omicron	60779.0	77298.0	46702.0	69754.0	49962.0	66600.0	56329.0
2022-01-05	Australia	Omicron	72698.0	92985.0	55659.0	84390.0	60438.0	79072.0	66774.0
2022-01-06	Australia	Omicron	86904.0	110641.0	65159.0	100850.0	71597.0	93920.0	78897.0
2021-10-15	Australia	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-16	Australia	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-17	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-18	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-19	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-20	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-21	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2021-10-22	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-23	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-31	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-01	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-02	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-03	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-04	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-05	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-06	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-07	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-08	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-09	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-10	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-11	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-20	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-21	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-22	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-23	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-27	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-28	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-29	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-30	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-01	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-02	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-03	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-04	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-05	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-06	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-07	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-08	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-09	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-10	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-11	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-12	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-13	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-14	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-15	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-16	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-17	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-18	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-19	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-20	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-21	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-22	Australia	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-12-23	Australia	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-12-24	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-25	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-27	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-28	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-29	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-30	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-31	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-01	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-02	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-03	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-04	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-06	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	Brazil	Delta	12246.0	14185.0	10579.0	13458.0	11121.0	12787.0	11562.0
2021-10-16	Brazil	Delta	12242.0	14147.0	10603.0	13473.0	11176.0	12772.0	11571.0
2021-10-17	Brazil	Delta	12188.0	13632.0	10848.0	13158.0	11355.0	12650.0	11718.0
2021-10-18	Brazil	Delta	12000.0	13409.0	10720.0	12879.0	11121.0	12411.0	11492.0
2021-10-19	Brazil	Delta	11804.0	13084.0	10624.0	12609.0	10992.0	12193.0	11373.0
2021-10-20	Brazil	Delta	11610.0	12765.0	10542.0	12292.0	10822.0	11896.0	11134.0
2021-10-21	Brazil	Delta	11445.0	12490.0	10348.0	12149.0	10751.0	11789.0	11055.0
2021-10-22	Brazil	Delta	11274.0	12287.0	10211.0	11948.0	10599.0	11542.0	10839.0
2021-10-23	Brazil	Delta	11084.0	12066.0	10013.0	11760.0	10427.0	11342.0	10652.0
2021-10-24	Brazil	Delta	10876.0	11949.0	9861.0	11568.0	10198.0	11223.0	10516.0
2021-10-25	Brazil	Delta	10669.0	11749.0	9690.0	11319.0	9934.0	11028.0	10320.0
2021-10-26	Brazil	Delta	10467.0	11515.0	9468.0	11126.0	9773.0	10811.0	10105.0
2021-10-27	Brazil	Delta	10290.0	11366.0	9338.0	10933.0	9602.0	10632.0	9941.0
2021-10-28	Brazil	Delta	10126.0	11135.0	9126.0	10792.0	9472.0	10439.0	9760.0
2021-10-29	Brazil	Delta	9985.0	11036.0	9024.0	10713.0	9387.0	10327.0	9640.0
2021-10-30	Brazil	Delta	9870.0	10935.0	8895.0	10539.0	9191.0	10166.0	9468.0
2021-10-31	Brazil	Delta	9772.0	10786.0	8716.0	10411.0	9049.0	10085.0	9387.0
2021-11-01	Brazil	Delta	9704.0	10733.0	8638.0	10396.0	9014.0	10037.0	9335.0
2021-11-02	Brazil	Delta	9657.0	10700.0	8564.0	10381.0	8977.0	10023.0	9313.0
2021-11-03	Brazil	Delta	9618.0	10750.0	8535.0	10330.0	8885.0	10016.0	9289.0
2021-11-04	Brazil	Delta	9578.0	10776.0	8510.0	10334.0	8829.0	9953.0	9206.0
2021-11-05	Brazil	Delta	9538.0	10698.0	8359.0	10342.0	8788.0	9971.0	9207.0
2021-11-06	Brazil	Delta	9487.0	10719.0	8312.0	10227.0	8640.0	9924.0	9138.0
2021-11-07	Brazil	Delta	9426.0	10629.0	8176.0	10229.0	8605.0	9867.0	9057.0
2021-11-08	Brazil	Delta	9353.0	10590.0	8093.0	10090.0	8435.0	9806.0	8978.0
2021-11-09	Brazil	Delta	9247.0	10586.0	8035.0	10023.0	8326.0	9688.0	8837.0
2021-11-10	Brazil	Delta	9102.0	10429.0	7837.0	9972.0	8260.0	9537.0	8672.0
2021-11-11	Brazil	Delta	8922.0	10231.0	7628.0	9748.0	8030.0	9403.0	8523.0
2021-11-12	Brazil	Delta	8712.0	10052.0	7459.0	9593.0	7894.0	9164.0	8276.0
2021-11-13	Brazil	Delta	8499.0	9833.0	7277.0	9318.0	7628.0	8951.0	8072.0
2021-11-14	Brazil	Delta	8284.0	9614.0	7061.0	9137.0	7462.0	8749.0	7880.0
2021-11-15	Brazil	Delta	8088.0	9420.0	6868.0	8936.0	7272.0	8488.0	7624.0
2021-11-16	Brazil	Delta	7923.0	9268.0	6708.0	8775.0	7119.0	8323.0	7460.0
2021-11-17	Brazil	Delta	7797.0	9097.0	6511.0	8656.0	6989.0	8220.0	7354.0
2021-11-18	Brazil	Delta	7713.0	9105.0	6501.0	8483.0	6794.0	8082.0	7212.0
2021-11-19	Brazil	Delta	7661.0	8950.0	6299.0	8460.0	6747.0	7994.0	7115.0
2021-11-20	Brazil	Delta	7630.0	9048.0	6345.0	8440.0	6695.0	8056.0	7160.0
2021-11-21	Brazil	Delta	7626.0	8992.0	6254.0	8484.0	6700.0	8050.0	7129.0
2021-11-22	Brazil	Delta	7624.0	9060.0	6273.0	8499.0	6667.0	8080.0	7137.0
2021-11-23	Brazil	Delta	7618.0	9120.0	6276.0	8531.0	6645.0	8047.0	7080.0
2021-11-24	Brazil	Delta	7618.0	9126.0	6230.0	8513.0	6590.0	8050.0	7055.0
2021-11-25	Brazil	Delta	7629.0	9139.0	6175.0	8556.0	6595.0	8145.0	7123.0
2021-11-26	Brazil	Delta	7632.0	9164.0	6117.0	8589.0	6579.0	8183.0	7135.0
2021-11-27	Brazil	Delta	7637.0	9179.0	6052.0	8631.0	6582.0	8194.0	7127.0
2021-11-28	Brazil	Delta	7635.0	9188.0	5998.0	8650.0	6573.0	8164.0	7080.0
2021-11-29	Brazil	Delta	7623.0	9255.0	6007.0	8656.0	6552.0	8154.0	7072.0
2021-11-30	Brazil	Delta	7584.0	9210.0	5926.0	8639.0	6523.0	8125.0	7027.0
