date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-24	Australia	Delta	1917.0	2022.0	1817.0	1988.0	1851.0	1953.0	1883.0
2021-10-25	Australia	Delta	1856.0	1958.0	1756.0	1921.0	1785.0	1890.0	1820.0
2021-10-26	Australia	Delta	1794.0	1898.0	1697.0	1863.0	1729.0	1829.0	1760.0
2021-10-27	Australia	Delta	1734.0	1835.0	1637.0	1798.0	1666.0	1770.0	1700.0
2021-10-28	Australia	Delta	1678.0	1776.0	1579.0	1739.0	1608.0	1712.0	1643.0
2021-10-29	Australia	Delta	1624.0	1729.0	1533.0	1693.0	1564.0	1660.0	1591.0
2021-10-30	Australia	Delta	1575.0	1672.0	1481.0	1637.0	1510.0	1611.0	1542.0
2021-10-31	Australia	Delta	1531.0	1625.0	1436.0	1594.0	1469.0	1557.0	1489.0
2021-11-01	Australia	Delta	1492.0	1586.0	1399.0	1554.0	1430.0	1521.0	1453.0
2021-11-02	Australia	Delta	1456.0	1545.0	1360.0	1515.0	1392.0	1490.0	1423.0
2021-11-03	Australia	Delta	1425.0	1515.0	1330.0	1483.0	1359.0	1460.0	1392.0
2021-11-04	Australia	Delta	1398.0	1492.0	1307.0	1462.0	1338.0	1436.0	1369.0
2021-11-05	Australia	Delta	1374.0	1470.0	1285.0	1440.0	1317.0	1400.0	1333.0
2021-11-06	Australia	Delta	1354.0	1446.0	1262.0	1419.0	1296.0	1383.0	1316.0
2021-11-07	Australia	Delta	1337.0	1434.0	1248.0	1399.0	1275.0	1366.0	1300.0
2021-11-08	Australia	Delta	1322.0	1413.0	1226.0	1388.0	1263.0	1350.0	1284.0
2021-11-09	Australia	Delta	1310.0	1402.0	1213.0	1378.0	1251.0	1343.0	1275.0
2021-11-10	Australia	Delta	1301.0	1399.0	1207.0	1370.0	1242.0	1334.0	1265.0
2021-11-11	Australia	Delta	1293.0	1390.0	1195.0	1357.0	1226.0	1326.0	1256.0
2021-11-12	Australia	Delta	1287.0	1384.0	1187.0	1356.0	1222.0	1318.0	1247.0
2021-11-13	Australia	Delta	1284.0	1387.0	1186.0	1348.0	1212.0	1317.0	1246.0
2021-11-14	Australia	Delta	1283.0	1385.0	1181.0	1351.0	1211.0	1314.0	1242.0
2021-11-15	Australia	Delta	1284.0	1390.0	1181.0	1351.0	1209.0	1315.0	1242.0
2021-11-16	Australia	Delta	1287.0	1395.0	1180.0	1357.0	1210.0	1321.0	1246.0
2021-11-17	Australia	Delta	1291.0	1406.0	1185.0	1368.0	1219.0	1327.0	1251.0
2021-11-18	Australia	Delta	1297.0	1415.0	1188.0	1378.0	1225.0	1338.0	1260.0
2021-11-19	Australia	Delta	1304.0	1428.0	1195.0	1388.0	1230.0	1341.0	1261.0
2021-11-20	Australia	Delta	1312.0	1434.0	1192.0	1390.0	1228.0	1351.0	1268.0
2021-11-21	Australia	Delta	1320.0	1444.0	1195.0	1408.0	1243.0	1367.0	1282.0
2021-11-22	Australia	Delta	1328.0	1468.0	1213.0	1420.0	1251.0	1377.0	1288.0
2021-11-23	Australia	Delta	1336.0	1469.0	1209.0	1423.0	1251.0	1381.0	1290.0
2021-11-24	Australia	Delta	1341.0	1479.0	1214.0	1426.0	1250.0	1392.0	1299.0
2021-11-25	Australia	Delta	1345.0	1484.0	1215.0	1431.0	1252.0	1386.0	1291.0
2021-11-26	Australia	Delta	1348.0	1489.0	1212.0	1438.0	1256.0	1388.0	1290.0
2021-11-27	Australia	Delta	1348.0	1495.0	1210.0	1446.0	1260.0	1398.0	1297.0
2021-11-28	Australia	Delta	1347.0	1501.0	1209.0	1435.0	1246.0	1392.0	1290.0
2021-11-29	Australia	Delta	1343.0	1489.0	1193.0	1432.0	1239.0	1395.0	1291.0
2021-11-30	Australia	Delta	1339.0	1491.0	1191.0	1436.0	1241.0	1396.0	1290.0
2021-12-01	Australia	Delta	1333.0	1496.0	1193.0	1431.0	1234.0	1391.0	1284.0
2021-12-02	Australia	Delta	1326.0	1485.0	1179.0	1421.0	1221.0	1370.0	1262.0
2021-12-03	Australia	Delta	1319.0	1479.0	1172.0	1417.0	1214.0	1371.0	1262.0
2021-12-04	Australia	Delta	1310.0	1475.0	1162.0	1410.0	1203.0	1362.0	1251.0
2021-12-05	Australia	Delta	1300.0	1464.0	1145.0	1397.0	1185.0	1356.0	1245.0
2021-12-06	Australia	Delta	1291.0	1470.0	1145.0	1398.0	1182.0	1343.0	1231.0
2021-12-07	Australia	Delta	1281.0	1454.0	1124.0	1392.0	1171.0	1343.0	1228.0
2021-12-08	Australia	Delta	1269.0	1446.0	1111.0	1374.0	1146.0	1331.0	1213.0
2021-12-09	Australia	Delta	1258.0	1439.0	1088.0	1372.0	1137.0	1325.0	1203.0
2021-12-10	Australia	Delta	1246.0	1430.0	1065.0	1363.0	1119.0	1301.0	1172.0
2021-12-11	Australia	Delta	1234.0	1442.0	1060.0	1370.0	1115.0	1296.0	1163.0
2021-12-12	Australia	Delta	1224.0	1426.0	1024.0	1358.0	1090.0	1287.0	1146.0
2021-12-13	Australia	Delta	1213.0	1436.0	1015.0	1357.0	1073.0	1259.0	1110.0
2021-12-14	Australia	Delta	1202.0	1437.0	989.0	1340.0	1038.0	1251.0	1093.0
2021-12-15	Australia	Delta	1191.0	1455.0	974.0	1354.0	1035.0	1262.0	1094.0
2021-12-16	Australia	Delta	1178.0	1450.0	935.0	1347.0	1006.0	1244.0	1066.0
2021-12-17	Australia	Delta	1166.0	1459.0	911.0	1353.0	991.0	1263.0	1072.0
2021-12-18	Australia	Delta	1154.0	1468.0	882.0	1343.0	955.0	1248.0	1045.0
2021-12-19	Australia	Delta	1143.0	1474.0	852.0	1361.0	949.0	1243.0	1028.0
2021-12-20	Australia	Delta	1130.0	1469.0	807.0	1370.0	931.0	1215.0	986.0
2021-12-21	Australia	Delta	1117.0	1503.0	793.0	1352.0	887.0	1202.0	959.0
2021-12-22	Australia	Delta	1103.0	1525.0	771.0	1370.0	877.0	1231.0	974.0
2021-12-23	Australia	Delta	1087.0	1534.0	740.0	1363.0	840.0	1197.0	928.0
2021-12-24	Australia	Delta	1073.0	1534.0	688.0	1352.0	799.0	1166.0	881.0
2021-12-25	Australia	Delta	1056.0	1563.0	668.0	1346.0	763.0	1161.0	862.0
2021-12-26	Australia	Delta	1041.0	1573.0	623.0	1342.0	725.0	1154.0	839.0
2021-12-27	Australia	Delta	1028.0	1600.0	596.0	1352.0	706.0	1144.0	813.0
2021-10-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-24	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-25	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-27	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-28	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-29	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-30	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-31	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-01	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-03	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-04	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-05	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-06	Australia	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-07	Australia	Omicron	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-08	Australia	Omicron	2.0	3.0	1.0	3.0	2.0	3.0	2.0
2021-11-09	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-10	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-11	Australia	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-12	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	3.0
2021-11-13	Australia	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-14	Australia	Omicron	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-11-15	Australia	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-16	Australia	Omicron	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-11-17	Australia	Omicron	8.0	10.0	5.0	9.0	6.0	8.0	7.0
2021-11-18	Australia	Omicron	9.0	12.0	6.0	11.0	7.0	10.0	8.0
2021-11-19	Australia	Omicron	10.0	14.0	7.0	13.0	8.0	11.0	9.0
2021-11-20	Australia	Omicron	12.0	16.0	9.0	15.0	10.0	13.0	11.0
2021-11-21	Australia	Omicron	14.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-11-22	Australia	Omicron	17.0	22.0	12.0	20.0	14.0	18.0	15.0
2021-11-23	Australia	Omicron	20.0	26.0	15.0	24.0	16.0	22.0	18.0
2021-11-24	Australia	Omicron	24.0	31.0	18.0	28.0	20.0	26.0	22.0
2021-11-25	Australia	Omicron	29.0	37.0	22.0	33.0	24.0	32.0	26.0
2021-11-26	Australia	Omicron	35.0	44.0	26.0	40.0	29.0	38.0	32.0
2021-11-27	Australia	Omicron	42.0	53.0	32.0	48.0	35.0	45.0	38.0
2021-11-28	Australia	Omicron	50.0	63.0	38.0	58.0	42.0	54.0	46.0
2021-11-29	Australia	Omicron	61.0	76.0	47.0	70.0	51.0	66.0	56.0
2021-11-30	Australia	Omicron	74.0	93.0	58.0	84.0	62.0	79.0	67.0
2021-12-01	Australia	Omicron	90.0	113.0	72.0	102.0	76.0	96.0	82.0
2021-12-02	Australia	Omicron	110.0	137.0	88.0	125.0	94.0	118.0	101.0
2021-12-03	Australia	Omicron	135.0	165.0	107.0	154.0	116.0	144.0	124.0
2021-12-04	Australia	Omicron	166.0	202.0	133.0	188.0	143.0	177.0	154.0
2021-12-05	Australia	Omicron	204.0	249.0	164.0	228.0	173.0	219.0	190.0
2021-12-06	Australia	Omicron	252.0	301.0	199.0	281.0	215.0	266.0	231.0
2021-12-07	Australia	Omicron	311.0	371.0	247.0	350.0	269.0	330.0	287.0
2021-12-08	Australia	Omicron	384.0	458.0	307.0	431.0	332.0	405.0	353.0
2021-12-09	Australia	Omicron	475.0	565.0	381.0	538.0	417.0	503.0	439.0
2021-12-10	Australia	Omicron	587.0	697.0	471.0	661.0	512.0	626.0	548.0
2021-12-11	Australia	Omicron	723.0	861.0	582.0	816.0	633.0	772.0	677.0
2021-12-12	Australia	Omicron	891.0	1065.0	721.0	1000.0	776.0	939.0	821.0
2021-12-13	Australia	Omicron	1092.0	1302.0	880.0	1230.0	955.0	1153.0	1007.0
2021-12-14	Australia	Omicron	1335.0	1599.0	1081.0	1502.0	1166.0	1414.0	1235.0
2021-12-15	Australia	Omicron	1627.0	1946.0	1312.0	1844.0	1432.0	1727.0	1506.0
2021-12-16	Australia	Omicron	1974.0	2360.0	1587.0	2237.0	1736.0	2105.0	1834.0
2021-12-17	Australia	Omicron	2385.0	2878.0	1940.0	2692.0	2084.0	2550.0	2222.0
2021-12-18	Australia	Omicron	2869.0	3463.0	2331.0	3236.0	2500.0	3060.0	2664.0
2021-12-19	Australia	Omicron	3443.0	4160.0	2793.0	3897.0	3005.0	3671.0	3192.0
2021-12-20	Australia	Omicron	4108.0	4944.0	3307.0	4652.0	3575.0	4366.0	3786.0
2021-12-21	Australia	Omicron	4880.0	5888.0	3919.0	5509.0	4201.0	5144.0	4446.0
2021-12-22	Australia	Omicron	5781.0	7031.0	4664.0	6581.0	5015.0	6140.0	5300.0
2021-12-23	Australia	Omicron	6817.0	8326.0	5467.0	7755.0	5869.0	7237.0	6220.0
2021-12-24	Australia	Omicron	8022.0	9935.0	6462.0	9124.0	6842.0	8599.0	7360.0
2021-12-25	Australia	Omicron	9410.0	11628.0	7416.0	10735.0	7983.0	10126.0	8617.0
2021-12-26	Australia	Omicron	11044.0	13747.0	8641.0	12583.0	9227.0	11706.0	9862.0
2021-12-27	Australia	Omicron	12912.0	16348.0	10119.0	14966.0	10868.0	13703.0	11470.0
2021-10-01	Australia	other	4.0	9.0	1.0	7.0	2.0	4.0	2.0
2021-10-02	Australia	other	4.0	9.0	1.0	7.0	2.0	4.0	2.0
2021-10-03	Australia	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-10-04	Australia	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-10-05	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-06	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-07	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-08	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-09	Australia	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-10	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-11	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-12	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-13	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-14	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-15	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-16	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-17	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-18	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-19	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-20	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-10-21	Australia	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2021-10-22	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-23	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-24	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-25	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-26	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-27	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-28	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-29	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-30	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-31	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-11-01	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-11-02	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-03	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-04	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-05	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-06	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-07	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-11-08	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-09	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-10	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-11	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-12	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-13	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-14	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-15	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-16	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-17	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-18	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-19	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-20	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-21	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-22	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-23	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-24	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-25	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	3.0	0.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-05	Australia	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-06	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-07	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-08	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-09	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-10	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-11	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-12	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-13	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-14	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-15	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-16	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-17	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-18	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-19	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-20	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-21	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-22	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-23	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-24	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-25	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-26	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-27	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-01	Canada	Delta	3789.0	4280.0	3275.0	4130.0	3467.0	3972.0	3620.0
2021-10-02	Canada	Delta	3788.0	4273.0	3284.0	4104.0	3452.0	3961.0	3615.0
2021-10-03	Canada	Delta	3750.0	4166.0	3350.0	4032.0	3488.0	3887.0	3603.0
2021-10-04	Canada	Delta	3678.0	4066.0	3315.0	3913.0	3424.0	3779.0	3522.0
2021-10-05	Canada	Delta	3619.0	3956.0	3284.0	3816.0	3376.0	3731.0	3502.0
2021-10-06	Canada	Delta	3571.0	3877.0	3264.0	3755.0	3360.0	3681.0	3474.0
2021-10-07	Canada	Delta	3525.0	3818.0	3237.0	3715.0	3335.0	3633.0	3438.0
2021-10-08	Canada	Delta	3473.0	3747.0	3198.0	3664.0	3304.0	3579.0	3394.0
2021-10-09	Canada	Delta	3413.0	3674.0	3150.0	3584.0	3239.0	3505.0	3327.0
2021-10-10	Canada	Delta	3346.0	3605.0	3091.0	3493.0	3151.0	3447.0	3272.0
2021-10-11	Canada	Delta	3277.0	3542.0	3030.0	3438.0	3102.0	3379.0	3203.0
2021-10-12	Canada	Delta	3211.0	3466.0	2964.0	3374.0	3042.0	3308.0	3133.0
2021-10-13	Canada	Delta	3148.0	3401.0	2915.0	3292.0	2964.0	3233.0	3059.0
2021-10-14	Canada	Delta	3084.0	3328.0	2851.0	3242.0	2914.0	3171.0	2999.0
2021-10-15	Canada	Delta	3019.0	3268.0	2785.0	3155.0	2829.0	3117.0	2942.0
2021-10-16	Canada	Delta	2955.0	3202.0	2714.0	3106.0	2779.0	3043.0	2871.0
2021-10-17	Canada	Delta	2890.0	3136.0	2645.0	3046.0	2713.0	2966.0	2790.0
2021-10-18	Canada	Delta	2829.0	3078.0	2587.0	2971.0	2638.0	2887.0	2710.0
2021-10-19	Canada	Delta	2770.0	3023.0	2536.0	2924.0	2594.0	2829.0	2651.0
2021-10-20	Canada	Delta	2714.0	2973.0	2486.0	2874.0	2543.0	2772.0	2596.0
2021-10-21	Canada	Delta	2662.0	2914.0	2424.0	2822.0	2490.0	2728.0	2551.0
2021-10-22	Canada	Delta	2615.0	2860.0	2364.0	2771.0	2438.0	2702.0	2525.0
2021-10-23	Canada	Delta	2570.0	2824.0	2329.0	2727.0	2395.0	2645.0	2469.0
2021-10-24	Canada	Delta	2530.0	2788.0	2297.0	2689.0	2361.0	2608.0	2435.0
2021-10-25	Canada	Delta	2493.0	2748.0	2260.0	2644.0	2321.0	2569.0	2398.0
2021-10-26	Canada	Delta	2461.0	2713.0	2231.0	2611.0	2291.0	2557.0	2388.0
2021-10-27	Canada	Delta	2433.0	2682.0	2201.0	2584.0	2267.0	2510.0	2342.0
2021-10-28	Canada	Delta	2411.0	2676.0	2195.0	2576.0	2261.0	2491.0	2324.0
2021-10-29	Canada	Delta	2395.0	2635.0	2153.0	2543.0	2230.0	2475.0	2308.0
2021-10-30	Canada	Delta	2382.0	2632.0	2151.0	2534.0	2220.0	2466.0	2299.0
2021-10-31	Canada	Delta	2376.0	2628.0	2147.0	2527.0	2210.0	2461.0	2294.0
2021-11-01	Canada	Delta	2372.0	2619.0	2138.0	2522.0	2203.0	2443.0	2273.0
2021-11-02	Canada	Delta	2373.0	2621.0	2139.0	2516.0	2190.0	2435.0	2263.0
2021-11-03	Canada	Delta	2377.0	2645.0	2150.0	2518.0	2186.0	2470.0	2295.0
2021-11-04	Canada	Delta	2384.0	2663.0	2154.0	2536.0	2198.0	2453.0	2274.0
2021-11-05	Canada	Delta	2392.0	2666.0	2147.0	2560.0	2218.0	2473.0	2292.0
2021-11-06	Canada	Delta	2403.0	2700.0	2168.0	2580.0	2233.0	2483.0	2299.0
2021-11-07	Canada	Delta	2418.0	2709.0	2173.0	2580.0	2229.0	2508.0	2321.0
