date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-21	Australia	Delta	1326.0	1434.0	1231.0	1388.0	1256.0	1362.0	1294.0
2021-11-22	Australia	Delta	1333.0	1438.0	1233.0	1393.0	1260.0	1370.0	1301.0
2021-11-23	Australia	Delta	1340.0	1448.0	1241.0	1399.0	1264.0	1373.0	1302.0
2021-11-24	Australia	Delta	1346.0	1453.0	1242.0	1417.0	1278.0	1379.0	1307.0
2021-11-25	Australia	Delta	1352.0	1460.0	1245.0	1420.0	1279.0	1386.0	1312.0
2021-11-26	Australia	Delta	1356.0	1469.0	1252.0	1428.0	1285.0	1389.0	1314.0
2021-11-27	Australia	Delta	1360.0	1469.0	1250.0	1435.0	1292.0	1391.0	1315.0
2021-11-28	Australia	Delta	1363.0	1478.0	1259.0	1433.0	1289.0	1392.0	1315.0
2021-11-29	Australia	Delta	1365.0	1474.0	1251.0	1433.0	1288.0	1394.0	1315.0
2021-11-30	Australia	Delta	1366.0	1479.0	1257.0	1430.0	1284.0	1405.0	1325.0
2021-12-01	Australia	Delta	1368.0	1480.0	1253.0	1432.0	1284.0	1406.0	1326.0
2021-12-02	Australia	Delta	1371.0	1485.0	1256.0	1441.0	1292.0	1409.0	1329.0
2021-12-03	Australia	Delta	1375.0	1490.0	1260.0	1443.0	1292.0	1416.0	1334.0
2021-12-04	Australia	Delta	1382.0	1504.0	1270.0	1447.0	1294.0	1420.0	1338.0
2021-12-05	Australia	Delta	1391.0	1507.0	1271.0	1463.0	1310.0	1432.0	1350.0
2021-12-06	Australia	Delta	1404.0	1530.0	1288.0	1478.0	1321.0	1445.0	1362.0
2021-12-07	Australia	Delta	1424.0	1544.0	1295.0	1503.0	1341.0	1464.0	1378.0
2021-12-08	Australia	Delta	1450.0	1578.0	1322.0	1531.0	1364.0	1486.0	1397.0
2021-12-09	Australia	Delta	1484.0	1617.0	1348.0	1571.0	1397.0	1523.0	1430.0
2021-12-10	Australia	Delta	1527.0	1662.0	1381.0	1607.0	1425.0	1574.0	1477.0
2021-12-11	Australia	Delta	1578.0	1721.0	1424.0	1664.0	1473.0	1633.0	1531.0
2021-12-12	Australia	Delta	1637.0	1791.0	1478.0	1733.0	1532.0	1684.0	1576.0
2021-12-13	Australia	Delta	1704.0	1872.0	1539.0	1806.0	1592.0	1759.0	1645.0
2021-12-14	Australia	Delta	1776.0	1970.0	1610.0	1881.0	1651.0	1837.0	1714.0
2021-12-15	Australia	Delta	1852.0	2061.0	1672.0	1963.0	1713.0	1911.0	1779.0
2021-12-16	Australia	Delta	1928.0	2153.0	1733.0	2052.0	1783.0	2000.0	1858.0
2021-12-17	Australia	Delta	1999.0	2228.0	1779.0	2138.0	1850.0	2077.0	1925.0
2021-12-18	Australia	Delta	2065.0	2310.0	1828.0	2215.0	1907.0	2153.0	1990.0
2021-12-19	Australia	Delta	2126.0	2394.0	1883.0	2277.0	1947.0	2217.0	2043.0
2021-12-20	Australia	Delta	2185.0	2482.0	1938.0	2347.0	1998.0	2262.0	2076.0
2021-12-21	Australia	Delta	2239.0	2528.0	1950.0	2405.0	2034.0	2331.0	2131.0
2021-12-22	Australia	Delta	2287.0	2611.0	2001.0	2468.0	2073.0	2394.0	2182.0
2021-12-23	Australia	Delta	2332.0	2680.0	2029.0	2534.0	2113.0	2433.0	2207.0
2021-12-24	Australia	Delta	2379.0	2759.0	2066.0	2597.0	2147.0	2499.0	2259.0
2021-12-25	Australia	Delta	2427.0	2815.0	2083.0	2658.0	2180.0	2566.0	2311.0
2021-12-26	Australia	Delta	2477.0	2883.0	2106.0	2712.0	2204.0	2582.0	2314.0
2021-12-27	Australia	Delta	2525.0	2953.0	2126.0	2792.0	2254.0	2638.0	2356.0
2021-12-28	Australia	Delta	2579.0	3015.0	2144.0	2830.0	2259.0	2687.0	2391.0
2021-12-29	Australia	Delta	2630.0	3115.0	2190.0	2914.0	2310.0	2744.0	2433.0
2021-12-30	Australia	Delta	2681.0	3211.0	2234.0	2997.0	2358.0	2807.0	2474.0
2021-12-31	Australia	Delta	2736.0	3275.0	2243.0	3077.0	2400.0	2904.0	2552.0
2022-01-01	Australia	Delta	2787.0	3359.0	2273.0	3138.0	2424.0	2914.0	2543.0
2022-01-02	Australia	Delta	2832.0	3435.0	2291.0	3204.0	2459.0	2968.0	2580.0
2022-01-03	Australia	Delta	2859.0	3472.0	2271.0	3235.0	2451.0	3008.0	2601.0
2022-01-04	Australia	Delta	2855.0	3498.0	2250.0	3262.0	2451.0	3010.0	2589.0
2022-01-05	Australia	Delta	2813.0	3518.0	2235.0	3225.0	2396.0	2959.0	2529.0
2022-01-06	Australia	Delta	2727.0	3444.0	2147.0	3128.0	2294.0	2937.0	2500.0
2022-01-07	Australia	Delta	2584.0	3265.0	1987.0	2991.0	2170.0	2761.0	2333.0
2022-01-08	Australia	Delta	2386.0	3042.0	1820.0	2775.0	1987.0	2593.0	2181.0
2022-01-09	Australia	Delta	2142.0	2757.0	1624.0	2510.0	1778.0	2307.0	1922.0
2022-01-10	Australia	Delta	1877.0	2433.0	1408.0	2201.0	1539.0	2014.0	1666.0
2022-01-11	Australia	Delta	1607.0	2070.0	1162.0	1902.0	1318.0	1756.0	1446.0
2022-01-12	Australia	Delta	1349.0	1768.0	983.0	1604.0	1098.0	1472.0	1203.0
2022-01-13	Australia	Delta	1109.0	1465.0	795.0	1320.0	887.0	1204.0	974.0
2022-01-14	Australia	Delta	898.0	1193.0	627.0	1077.0	715.0	998.0	804.0
2022-01-15	Australia	Delta	721.0	950.0	478.0	870.0	569.0	803.0	642.0
2022-01-16	Australia	Delta	576.0	767.0	381.0	696.0	447.0	641.0	509.0
2022-01-17	Australia	Delta	458.0	636.0	316.0	556.0	353.0	505.0	397.0
2022-01-18	Australia	Delta	364.0	503.0	241.0	445.0	280.0	403.0	314.0
2022-01-19	Australia	Delta	290.0	409.0	194.0	355.0	220.0	321.0	249.0
2022-01-20	Australia	Delta	230.0	327.0	151.0	285.0	174.0	254.0	194.0
2022-01-21	Australia	Delta	184.0	265.0	121.0	229.0	138.0	202.0	153.0
2022-01-22	Australia	Delta	147.0	212.0	93.0	183.0	108.0	167.0	127.0
2022-01-23	Australia	Delta	119.0	172.0	73.0	148.0	85.0	130.0	97.0
2022-01-24	Australia	Delta	96.0	141.0	59.0	124.0	71.0	105.0	77.0
2022-01-25	Australia	Delta	78.0	117.0	47.0	98.0	53.0	87.0	64.0
2022-01-26	Australia	Delta	64.0	96.0	36.0	83.0	45.0	70.0	50.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-15	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-16	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-17	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-18	Australia	Omicron	4.0	5.0	3.0	4.0	3.0	4.0	3.0
2021-11-19	Australia	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-20	Australia	Omicron	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-11-21	Australia	Omicron	9.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-22	Australia	Omicron	10.0	14.0	8.0	12.0	9.0	11.0	9.0
2021-11-23	Australia	Omicron	13.0	16.0	10.0	15.0	11.0	13.0	11.0
2021-11-24	Australia	Omicron	15.0	20.0	12.0	18.0	13.0	16.0	14.0
2021-11-25	Australia	Omicron	19.0	24.0	15.0	22.0	16.0	20.0	17.0
2021-11-26	Australia	Omicron	23.0	30.0	19.0	27.0	20.0	25.0	21.0
2021-11-27	Australia	Omicron	28.0	36.0	23.0	33.0	24.0	30.0	26.0
2021-11-28	Australia	Omicron	34.0	42.0	27.0	38.0	29.0	35.0	30.0
2021-11-29	Australia	Omicron	39.0	48.0	32.0	44.0	34.0	42.0	36.0
2021-11-30	Australia	Omicron	47.0	57.0	39.0	54.0	42.0	50.0	44.0
2021-12-01	Australia	Omicron	58.0	69.0	48.0	65.0	51.0	61.0	54.0
2021-12-02	Australia	Omicron	70.0	83.0	59.0	78.0	63.0	74.0	66.0
2021-12-03	Australia	Omicron	84.0	99.0	71.0	93.0	76.0	89.0	80.0
2021-12-04	Australia	Omicron	101.0	117.0	86.0	112.0	91.0	106.0	96.0
2021-12-05	Australia	Omicron	122.0	140.0	105.0	134.0	111.0	126.0	114.0
2021-12-06	Australia	Omicron	148.0	168.0	128.0	161.0	135.0	153.0	140.0
2021-12-07	Australia	Omicron	180.0	204.0	157.0	196.0	165.0	187.0	171.0
2021-12-08	Australia	Omicron	220.0	249.0	195.0	238.0	203.0	227.0	209.0
2021-12-09	Australia	Omicron	270.0	304.0	242.0	292.0	251.0	279.0	258.0
2021-12-10	Australia	Omicron	334.0	373.0	301.0	358.0	311.0	346.0	321.0
2021-12-11	Australia	Omicron	414.0	457.0	373.0	443.0	388.0	429.0	400.0
2021-12-12	Australia	Omicron	517.0	567.0	469.0	547.0	482.0	532.0	498.0
2021-12-13	Australia	Omicron	647.0	705.0	590.0	684.0	607.0	666.0	625.0
2021-12-14	Australia	Omicron	810.0	878.0	739.0	857.0	764.0	829.0	781.0
2021-12-15	Australia	Omicron	1014.0	1103.0	934.0	1074.0	962.0	1042.0	982.0
2021-12-16	Australia	Omicron	1268.0	1377.0	1170.0	1337.0	1200.0	1295.0	1222.0
2021-12-17	Australia	Omicron	1579.0	1706.0	1452.0	1667.0	1498.0	1624.0	1535.0
2021-12-18	Australia	Omicron	1959.0	2121.0	1809.0	2060.0	1852.0	2016.0	1907.0
2021-12-19	Australia	Omicron	2422.0	2619.0	2234.0	2558.0	2303.0	2484.0	2353.0
2021-12-20	Australia	Omicron	2983.0	3219.0	2745.0	3145.0	2831.0	3068.0	2908.0
2021-12-21	Australia	Omicron	3662.0	3955.0	3377.0	3877.0	3486.0	3763.0	3565.0
2021-12-22	Australia	Omicron	4485.0	4847.0	4131.0	4714.0	4235.0	4610.0	4365.0
2021-12-23	Australia	Omicron	5479.0	5939.0	5057.0	5769.0	5183.0	5642.0	5339.0
2021-12-24	Australia	Omicron	6689.0	7241.0	6150.0	7084.0	6357.0	6850.0	6470.0
2021-12-25	Australia	Omicron	8161.0	8860.0	7506.0	8594.0	7700.0	8406.0	7933.0
2021-12-26	Australia	Omicron	9956.0	10795.0	9123.0	10508.0	9397.0	10265.0	9680.0
2021-12-27	Australia	Omicron	12149.0	13233.0	11161.0	12871.0	11513.0	12443.0	11713.0
2021-12-28	Australia	Omicron	14822.0	16138.0	13589.0	15717.0	14035.0	15189.0	14301.0
2021-12-29	Australia	Omicron	18094.0	19693.0	16536.0	19214.0	17126.0	18519.0	17428.0
2021-12-30	Australia	Omicron	22075.0	24103.0	20218.0	23402.0	20841.0	22582.0	21256.0
2021-12-31	Australia	Omicron	26934.0	29500.0	24736.0	28556.0	25413.0	27662.0	26020.0
2022-01-01	Australia	Omicron	32822.0	35983.0	30158.0	34705.0	30874.0	33777.0	31759.0
2022-01-02	Australia	Omicron	39872.0	43497.0	36356.0	42101.0	37459.0	40946.0	38465.0
2022-01-03	Australia	Omicron	48100.0	52939.0	44247.0	50854.0	45268.0	49479.0	46475.0
2022-01-04	Australia	Omicron	57411.0	62945.0	52622.0	60567.0	53876.0	59003.0	55408.0
2022-01-05	Australia	Omicron	67602.0	74063.0	61854.0	71313.0	63383.0	69173.0	64908.0
2022-01-06	Australia	Omicron	78106.0	85652.0	71377.0	82373.0	73131.0	79670.0	74718.0
2022-01-07	Australia	Omicron	88090.0	96883.0	80713.0	93203.0	82714.0	89884.0	84267.0
2022-01-08	Australia	Omicron	96604.0	106346.0	88425.0	102469.0	90914.0	98737.0	92537.0
2022-01-09	Australia	Omicron	102971.0	113080.0	93795.0	109822.0	97354.0	106583.0	99830.0
2022-01-10	Australia	Omicron	106702.0	116638.0	96592.0	112771.0	99585.0	108976.0	101896.0
2022-01-11	Australia	Omicron	107788.0	119087.0	98715.0	114884.0	101282.0	110839.0	103558.0
2022-01-12	Australia	Omicron	106477.0	117492.0	96819.0	113661.0	99849.0	109895.0	102502.0
2022-01-13	Australia	Omicron	103053.0	114318.0	93740.0	110094.0	96483.0	106267.0	98895.0
2022-01-14	Australia	Omicron	98206.0	108791.0	88275.0	105532.0	91991.0	101340.0	94146.0
2022-01-15	Australia	Omicron	92540.0	102545.0	82608.0	98650.0	85529.0	95920.0	88973.0
2022-01-16	Australia	Omicron	86628.0	96634.0	77507.0	93396.0	80846.0	89407.0	82818.0
2022-01-17	Australia	Omicron	80775.0	89939.0	71804.0	87034.0	75105.0	83910.0	77748.0
2022-01-18	Australia	Omicron	75053.0	84332.0	66885.0	80459.0	69160.0	78198.0	72255.0
2022-01-19	Australia	Omicron	69753.0	78214.0	61501.0	74734.0	63819.0	72806.0	67104.0
2022-01-20	Australia	Omicron	64912.0	73400.0	57388.0	70483.0	59964.0	68213.0	62621.0
2022-01-21	Australia	Omicron	60611.0	68807.0	53461.0	65338.0	55197.0	63545.0	58170.0
2022-01-22	Australia	Omicron	56934.0	64496.0	49585.0	61448.0	51671.0	59419.0	54241.0
2022-01-23	Australia	Omicron	53792.0	61222.0	46531.0	58220.0	48619.0	56722.0	51603.0
2022-01-24	Australia	Omicron	51061.0	58290.0	43485.0	56088.0	46395.0	53973.0	48872.0
2022-01-25	Australia	Omicron	48623.0	56362.0	40882.0	53913.0	43638.0	50965.0	45590.0
2022-01-26	Australia	Omicron	46498.0	55816.0	38295.0	51963.0	40542.0	49044.0	43052.0
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-23	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-28	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-29	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-30	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-05	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-06	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-07	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-08	Australia	other	3.0	6.0	1.0	5.0	2.0	3.0	2.0
2021-12-09	Australia	other	4.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-10	Australia	other	4.0	7.0	2.0	6.0	2.0	4.0	3.0
2021-12-11	Australia	other	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-12-12	Australia	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2021-12-13	Australia	other	6.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-12-14	Australia	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-12-15	Australia	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-12-16	Australia	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2021-12-17	Australia	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-12-18	Australia	other	10.0	19.0	5.0	14.0	6.0	12.0	7.0
2021-12-19	Australia	other	12.0	21.0	5.0	16.0	6.0	13.0	8.0
2021-12-20	Australia	other	13.0	23.0	6.0	18.0	7.0	15.0	9.0
2021-12-21	Australia	other	14.0	26.0	7.0	20.0	8.0	16.0	10.0
2021-12-22	Australia	other	16.0	29.0	8.0	23.0	10.0	18.0	11.0
2021-12-23	Australia	other	18.0	32.0	9.0	26.0	11.0	20.0	13.0
2021-12-24	Australia	other	20.0	36.0	10.0	28.0	12.0	22.0	14.0
2021-12-25	Australia	other	22.0	39.0	11.0	30.0	12.0	24.0	15.0
2021-12-26	Australia	other	24.0	43.0	11.0	35.0	15.0	27.0	16.0
2021-12-27	Australia	other	27.0	48.0	13.0	37.0	15.0	29.0	18.0
2021-12-28	Australia	other	29.0	53.0	14.0	41.0	17.0	33.0	20.0
2021-12-29	Australia	other	32.0	59.0	17.0	45.0	18.0	36.0	22.0
2021-12-30	Australia	other	36.0	65.0	18.0	50.0	20.0	40.0	25.0
2021-12-31	Australia	other	40.0	72.0	20.0	55.0	23.0	44.0	27.0
2022-01-01	Australia	other	44.0	80.0	22.0	61.0	25.0	50.0	32.0
2022-01-02	Australia	other	48.0	85.0	21.0	68.0	28.0	53.0	32.0
2022-01-03	Australia	other	53.0	93.0	23.0	74.0	31.0	60.0	38.0
2022-01-04	Australia	other	57.0	101.0	25.0	81.0	34.0	63.0	39.0
2022-01-05	Australia	other	61.0	108.0	27.0	86.0	36.0	68.0	42.0
2022-01-06	Australia	other	64.0	115.0	30.0	90.0	38.0	71.0	44.0
2022-01-07	Australia	other	66.0	116.0	29.0	93.0	39.0	72.0	45.0
2022-01-08	Australia	other	65.0	116.0	29.0	93.0	39.0	72.0	45.0
2022-01-09	Australia	other	64.0	116.0	31.0	91.0	38.0	72.0	45.0
2022-01-10	Australia	other	60.0	109.0	29.0	86.0	36.0	65.0	39.0
2022-01-11	Australia	other	55.0	99.0	25.0	78.0	32.0	64.0	40.0
2022-01-12	Australia	other	50.0	90.0	23.0	70.0	29.0	55.0	33.0
2022-01-13	Australia	other	44.0	80.0	20.0	62.0	25.0	50.0	31.0
2022-01-14	Australia	other	39.0	70.0	18.0	54.0	21.0	43.0	27.0
2022-01-15	Australia	other	33.0	61.0	16.0	47.0	19.0	37.0	23.0
2022-01-16	Australia	other	28.0	51.0	12.0	41.0	16.0	32.0	20.0
2022-01-17	Australia	other	24.0	45.0	12.0	36.0	15.0	26.0	16.0
