date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-12	France	other	741.0	1053.0	497.0	928.0	570.0	832.0	651.0
2022-01-13	France	other	671.0	956.0	443.0	840.0	511.0	748.0	582.0
2022-01-14	France	other	606.0	868.0	396.0	751.0	447.0	668.0	516.0
2022-01-15	France	other	545.0	787.0	354.0	690.0	409.0	604.0	465.0
2022-01-16	France	other	491.0	712.0	313.0	622.0	363.0	546.0	418.0
2022-01-17	France	other	442.0	645.0	278.0	565.0	326.0	497.0	380.0
2022-01-18	France	other	397.0	584.0	244.0	509.0	290.0	443.0	335.0
2022-01-19	France	other	358.0	532.0	220.0	458.0	256.0	393.0	293.0
2022-01-20	France	other	322.0	479.0	192.0	412.0	227.0	358.0	267.0
2022-01-21	France	other	288.0	428.0	164.0	367.0	197.0	322.0	238.0
2022-01-22	France	other	258.0	387.0	145.0	329.0	173.0	288.0	210.0
2022-01-23	France	other	231.0	349.0	125.0	300.0	155.0	253.0	182.0
2021-10-15	Germany	Delta	11432.0	13042.0	9832.0	12408.0	10298.0	11920.0	10823.0
2021-10-16	Germany	Delta	11474.0	13158.0	9977.0	12444.0	10354.0	11928.0	10844.0
2021-10-17	Germany	Delta	12099.0	13505.0	10742.0	13089.0	11208.0	12660.0	11663.0
2021-10-18	Germany	Delta	12934.0	14375.0	11640.0	13822.0	12021.0	13407.0	12427.0
2021-10-19	Germany	Delta	13424.0	14820.0	12194.0	14231.0	12517.0	13862.0	12942.0
2021-10-20	Germany	Delta	13715.0	14890.0	12464.0	14490.0	12862.0	14162.0	13331.0
2021-10-21	Germany	Delta	14062.0	15304.0	12909.0	14873.0	13289.0	14524.0	13705.0
2021-10-22	Germany	Delta	14602.0	15883.0	13489.0	15346.0	13794.0	14997.0	14193.0
2021-10-23	Germany	Delta	15311.0	16483.0	14073.0	16153.0	14580.0	15759.0	14941.0
2021-10-24	Germany	Delta	16087.0	17327.0	14859.0	16980.0	15345.0	16558.0	15704.0
2021-10-25	Germany	Delta	16867.0	18152.0	15602.0	17725.0	16038.0	17318.0	16441.0
2021-10-26	Germany	Delta	17624.0	18841.0	16241.0	18431.0	16712.0	18072.0	17174.0
2021-10-27	Germany	Delta	18413.0	19706.0	17030.0	19350.0	17586.0	18838.0	17914.0
2021-10-28	Germany	Delta	19287.0	20647.0	17853.0	20263.0	18438.0	19828.0	18866.0
2021-10-29	Germany	Delta	20264.0	21654.0	18719.0	21240.0	19308.0	20788.0	19788.0
2021-10-30	Germany	Delta	21311.0	22926.0	19801.0	22338.0	20314.0	21755.0	20699.0
2021-10-31	Germany	Delta	22399.0	24010.0	20699.0	23482.0	21329.0	22838.0	21715.0
2021-11-01	Germany	Delta	23532.0	25275.0	21760.0	24588.0	22308.0	24168.0	22970.0
2021-11-02	Germany	Delta	24703.0	26635.0	22901.0	25930.0	23521.0	25415.0	24123.0
2021-11-03	Germany	Delta	25939.0	28004.0	23999.0	27271.0	24727.0	26559.0	25199.0
2021-11-04	Germany	Delta	27261.0	29693.0	25383.0	28605.0	25894.0	28031.0	26583.0
2021-11-05	Germany	Delta	28637.0	31208.0	26626.0	30096.0	27182.0	29256.0	27712.0
2021-11-06	Germany	Delta	30079.0	32612.0	27770.0	31647.0	28564.0	30776.0	29126.0
2021-11-07	Germany	Delta	31584.0	34228.0	29064.0	33220.0	29914.0	32400.0	30655.0
2021-11-08	Germany	Delta	33139.0	35965.0	30423.0	35044.0	31495.0	33869.0	31985.0
2021-11-09	Germany	Delta	34765.0	37873.0	31965.0	36620.0	32836.0	35606.0	33604.0
2021-11-10	Germany	Delta	36436.0	39897.0	33631.0	38368.0	34312.0	37262.0	35117.0
2021-11-11	Germany	Delta	38149.0	41524.0	34867.0	40257.0	35929.0	39382.0	37098.0
2021-11-12	Germany	Delta	39916.0	43414.0	36380.0	42260.0	37648.0	41134.0	38713.0
2021-11-13	Germany	Delta	41716.0	45338.0	37921.0	44135.0	39249.0	42825.0	40268.0
2021-11-14	Germany	Delta	43542.0	47564.0	39626.0	46184.0	41000.0	44924.0	42241.0
2021-11-15	Germany	Delta	45339.0	49582.0	41166.0	47954.0	42469.0	46716.0	43890.0
2021-11-16	Germany	Delta	47146.0	51688.0	42789.0	49898.0	44125.0	48557.0	45549.0
2021-11-17	Germany	Delta	48896.0	53735.0	44416.0	51999.0	45923.0	50248.0	47091.0
2021-11-18	Germany	Delta	50628.0	55540.0	45762.0	53496.0	47188.0	52250.0	48911.0
2021-11-19	Germany	Delta	52253.0	57293.0	47104.0	55241.0	48682.0	54253.0	50779.0
2021-11-20	Germany	Delta	53741.0	59213.0	48568.0	57077.0	50227.0	55584.0	51988.0
2021-11-21	Germany	Delta	55053.0	60439.0	49419.0	58459.0	51362.0	57364.0	53614.0
2021-11-22	Germany	Delta	56196.0	61707.0	50301.0	59634.0	52303.0	58247.0	54352.0
2021-11-23	Germany	Delta	57081.0	63053.0	51552.0	60866.0	53295.0	59321.0	55371.0
2021-11-24	Germany	Delta	57752.0	63773.0	52178.0	61488.0	53866.0	59332.0	55374.0
2021-11-25	Germany	Delta	58151.0	63734.0	52277.0	61788.0	54235.0	59651.0	55743.0
2021-11-26	Germany	Delta	58299.0	63675.0	52371.0	61855.0	54528.0	59873.0	56004.0
2021-11-27	Germany	Delta	58189.0	63490.0	52459.0	62027.0	54874.0	60589.0	56803.0
2021-11-28	Germany	Delta	57915.0	63122.0	52297.0	61547.0	54544.0	59512.0	55813.0
2021-11-29	Germany	Delta	57361.0	62342.0	51619.0	60945.0	54031.0	58759.0	55132.0
2021-11-30	Germany	Delta	56655.0	61875.0	51268.0	60208.0	53456.0	58288.0	54680.0
2021-12-01	Germany	Delta	55813.0	60984.0	50620.0	59179.0	52533.0	57642.0	54072.0
2021-12-02	Germany	Delta	54805.0	59820.0	49663.0	57879.0	51276.0	56612.0	53117.0
2021-12-03	Germany	Delta	53734.0	58970.0	48981.0	56730.0	50234.0	55352.0	51960.0
2021-12-04	Germany	Delta	52510.0	57541.0	47745.0	55763.0	49328.0	54274.0	50939.0
2021-12-05	Germany	Delta	51190.0	55982.0	46426.0	54474.0	48100.0	52601.0	49334.0
2021-12-06	Germany	Delta	49760.0	54578.0	45199.0	52847.0	46539.0	51253.0	48033.0
2021-12-07	Germany	Delta	48237.0	53060.0	43855.0	51263.0	45072.0	49816.0	46646.0
2021-12-08	Germany	Delta	46640.0	51420.0	42396.0	49616.0	43576.0	48043.0	44934.0
2021-12-09	Germany	Delta	44990.0	49637.0	40899.0	47733.0	41878.0	46343.0	43322.0
2021-12-10	Germany	Delta	43231.0	47329.0	38925.0	46016.0	40382.0	44492.0	41608.0
2021-12-11	Germany	Delta	41447.0	45537.0	37416.0	44274.0	38895.0	42550.0	39761.0
2021-12-12	Germany	Delta	39657.0	43531.0	35748.0	42262.0	37116.0	40877.0	38202.0
2021-12-13	Germany	Delta	37837.0	41785.0	34313.0	40251.0	35312.0	38854.0	36306.0
2021-12-14	Germany	Delta	36024.0	39766.0	32538.0	38335.0	33542.0	37295.0	34837.0
2021-12-15	Germany	Delta	34219.0	37619.0	30633.0	36288.0	31668.0	35502.0	33140.0
2021-12-16	Germany	Delta	32440.0	35855.0	29089.0	34604.0	30139.0	33567.0	31285.0
2021-12-17	Germany	Delta	30705.0	34235.0	27636.0	32772.0	28426.0	31782.0	29578.0
2021-12-18	Germany	Delta	29056.0	32379.0	26000.0	30968.0	26769.0	30019.0	27855.0
2021-12-19	Germany	Delta	27467.0	30683.0	24438.0	29582.0	25529.0	28483.0	26376.0
2021-12-20	Germany	Delta	25956.0	29010.0	22857.0	27942.0	23987.0	26950.0	24898.0
2021-12-21	Germany	Delta	24565.0	27814.0	21784.0	26545.0	22663.0	25453.0	23453.0
2021-12-22	Germany	Delta	23231.0	26219.0	20386.0	24942.0	21159.0	24084.0	22114.0
2021-12-23	Germany	Delta	22054.0	24883.0	19194.0	23861.0	20155.0	22741.0	20790.0
2021-12-24	Germany	Delta	20949.0	23650.0	18117.0	22655.0	19042.0	21666.0	19785.0
2021-12-25	Germany	Delta	19945.0	22615.0	17148.0	21769.0	18236.0	20672.0	18818.0
2021-12-26	Germany	Delta	19045.0	21791.0	16416.0	20824.0	17335.0	19847.0	18029.0
2021-12-27	Germany	Delta	18250.0	20986.0	15757.0	20024.0	16580.0	19051.0	17238.0
2021-12-28	Germany	Delta	17558.0	20218.0	15107.0	19208.0	15820.0	18214.0	16439.0
2021-12-29	Germany	Delta	16956.0	19515.0	14509.0	18563.0	15237.0	17541.0	15788.0
2021-12-30	Germany	Delta	16427.0	18838.0	13965.0	17973.0	14674.0	17196.0	15474.0
2021-12-31	Germany	Delta	15968.0	18363.0	13536.0	17445.0	14171.0	16718.0	15004.0
2022-01-01	Germany	Delta	15582.0	18068.0	13249.0	17133.0	13886.0	16207.0	14515.0
2022-01-02	Germany	Delta	15258.0	17758.0	12926.0	16848.0	13589.0	15943.0	14259.0
2022-01-03	Germany	Delta	14953.0	17445.0	12569.0	16617.0	13357.0	15794.0	14099.0
2022-01-04	Germany	Delta	14695.0	17166.0	12201.0	16502.0	13211.0	15428.0	13739.0
2022-01-05	Germany	Delta	14428.0	17005.0	11947.0	16209.0	12875.0	15251.0	13542.0
2022-01-06	Germany	Delta	14189.0	16728.0	11547.0	15898.0	12510.0	15025.0	13283.0
2022-01-07	Germany	Delta	13928.0	16663.0	11331.0	15698.0	12270.0	14679.0	12910.0
2022-01-08	Germany	Delta	13681.0	16598.0	11181.0	15536.0	12021.0	14614.0	12802.0
2022-01-09	Germany	Delta	13426.0	16355.0	10763.0	15324.0	11728.0	14334.0	12467.0
2022-01-10	Germany	Delta	13174.0	16226.0	10510.0	15021.0	11321.0	14008.0	12101.0
2022-01-11	Germany	Delta	12922.0	16143.0	10266.0	14804.0	11005.0	13772.0	11819.0
2022-01-12	Germany	Delta	12653.0	15807.0	9801.0	14813.0	10927.0	13464.0	11456.0
2022-01-13	Germany	Delta	12420.0	15572.0	9398.0	14557.0	10614.0	13301.0	11247.0
2022-01-14	Germany	Delta	12174.0	15558.0	9206.0	14258.0	10204.0	12957.0	10857.0
2022-01-15	Germany	Delta	11931.0	15266.0	8730.0	14067.0	9908.0	12710.0	10545.0
2022-01-16	Germany	Delta	11692.0	15127.0	8394.0	13870.0	9591.0	12526.0	10302.0
2022-01-17	Germany	Delta	11448.0	15028.0	8123.0	13595.0	9192.0	12335.0	10051.0
2022-01-18	Germany	Delta	11200.0	14849.0	7785.0	13454.0	8946.0	12082.0	9741.0
2022-01-19	Germany	Delta	10951.0	14806.0	7542.0	13390.0	8736.0	11760.0	9345.0
2022-01-20	Germany	Delta	10700.0	14872.0	7438.0	13141.0	8346.0	11645.0	9165.0
2022-01-21	Germany	Delta	10437.0	14654.0	7079.0	12916.0	8002.0	11437.0	8875.0
2022-01-22	Germany	Delta	10196.0	14509.0	6778.0	12683.0	7624.0	11294.0	8650.0
2022-01-23	Germany	Delta	9945.0	14570.0	6546.0	12586.0	7371.0	10930.0	8201.0
2021-10-15	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-17	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-10-18	Germany	Omicron	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-10-19	Germany	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-10-20	Germany	Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-21	Germany	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-22	Germany	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-10-23	Germany	Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-10-24	Germany	Omicron	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-10-25	Germany	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-10-26	Germany	Omicron	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2021-10-27	Germany	Omicron	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-10-28	Germany	Omicron	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-10-29	Germany	Omicron	7.0	11.0	4.0	9.0	4.0	8.0	5.0
2021-10-30	Germany	Omicron	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-10-31	Germany	Omicron	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-11-01	Germany	Omicron	12.0	19.0	6.0	16.0	8.0	13.0	9.0
2021-11-02	Germany	Omicron	14.0	22.0	8.0	19.0	9.0	16.0	11.0
2021-11-03	Germany	Omicron	17.0	27.0	9.0	22.0	11.0	19.0	13.0
2021-11-04	Germany	Omicron	20.0	31.0	11.0	27.0	14.0	22.0	16.0
2021-11-05	Germany	Omicron	24.0	38.0	14.0	32.0	16.0	27.0	19.0
2021-11-06	Germany	Omicron	29.0	45.0	17.0	38.0	20.0	32.0	23.0
2021-11-07	Germany	Omicron	35.0	52.0	20.0	45.0	24.0	38.0	27.0
2021-11-08	Germany	Omicron	41.0	62.0	24.0	54.0	29.0	46.0	33.0
2021-11-09	Germany	Omicron	49.0	74.0	30.0	64.0	35.0	56.0	41.0
2021-11-10	Germany	Omicron	59.0	87.0	36.0	76.0	42.0	66.0	48.0
2021-11-11	Germany	Omicron	70.0	103.0	44.0	90.0	50.0	78.0	57.0
2021-11-12	Germany	Omicron	84.0	122.0	53.0	106.0	60.0	94.0	70.0
2021-11-13	Germany	Omicron	100.0	144.0	64.0	126.0	73.0	112.0	84.0
2021-11-14	Germany	Omicron	119.0	171.0	78.0	149.0	87.0	131.0	99.0
2021-11-15	Germany	Omicron	142.0	200.0	93.0	175.0	105.0	155.0	118.0
2021-11-16	Germany	Omicron	168.0	236.0	112.0	208.0	127.0	184.0	142.0
2021-11-17	Germany	Omicron	198.0	276.0	133.0	245.0	151.0	213.0	164.0
2021-11-18	Germany	Omicron	235.0	322.0	157.0	287.0	180.0	262.0	205.0
2021-11-19	Germany	Omicron	276.0	373.0	184.0	336.0	212.0	296.0	231.0
2021-11-20	Germany	Omicron	323.0	434.0	219.0	397.0	257.0	346.0	272.0
2021-11-21	Germany	Omicron	377.0	509.0	264.0	462.0	303.0	411.0	327.0
2021-11-22	Germany	Omicron	438.0	579.0	302.0	533.0	353.0	473.0	380.0
2021-11-23	Germany	Omicron	508.0	688.0	377.0	615.0	412.0	550.0	445.0
2021-11-24	Germany	Omicron	586.0	780.0	433.0	710.0	483.0	641.0	523.0
2021-11-25	Germany	Omicron	673.0	884.0	501.0	805.0	554.0	720.0	589.0
2021-11-26	Germany	Omicron	769.0	1005.0	581.0	914.0	637.0	826.0	682.0
2021-11-27	Germany	Omicron	875.0	1123.0	663.0	1034.0	729.0	937.0	778.0
2021-11-28	Germany	Omicron	991.0	1262.0	757.0	1176.0	841.0	1064.0	891.0
2021-11-29	Germany	Omicron	1118.0	1413.0	860.0	1311.0	946.0	1198.0	1010.0
2021-11-30	Germany	Omicron	1257.0	1576.0	976.0	1459.0	1065.0	1325.0	1118.0
2021-12-01	Germany	Omicron	1406.0	1749.0	1099.0	1623.0	1198.0	1493.0	1268.0
2021-12-02	Germany	Omicron	1572.0	1952.0	1245.0	1817.0	1357.0	1684.0	1442.0
2021-12-03	Germany	Omicron	1748.0	2129.0	1368.0	2000.0	1504.0	1883.0	1622.0
2021-12-04	Germany	Omicron	1940.0	2342.0	1528.0	2217.0	1680.0	2074.0	1795.0
2021-12-05	Germany	Omicron	2146.0	2566.0	1694.0	2418.0	1838.0	2257.0	1960.0
2021-12-06	Germany	Omicron	2365.0	2842.0	1910.0	2708.0	2086.0	2513.0	2199.0
2021-12-07	Germany	Omicron	2601.0	3102.0	2115.0	2936.0	2273.0	2744.0	2412.0
2021-12-08	Germany	Omicron	2853.0	3397.0	2347.0	3214.0	2511.0	3005.0	2652.0
2021-12-09	Germany	Omicron	3116.0	3682.0	2575.0	3467.0	2722.0	3285.0	2912.0
2021-12-10	Germany	Omicron	3393.0	4020.0	2844.0	3764.0	2980.0	3566.0	3168.0
2021-12-11	Germany	Omicron	3682.0	4342.0	3104.0	4098.0	3276.0	3849.0	3424.0
2021-12-12	Germany	Omicron	3987.0	4659.0	3353.0	4404.0	3541.0	4218.0	3771.0
2021-12-13	Germany	Omicron	4301.0	5060.0	3680.0	4747.0	3843.0	4523.0	4047.0
2021-12-14	Germany	Omicron	4634.0	5393.0	3942.0	5121.0	4174.0	4855.0	4354.0
2021-12-15	Germany	Omicron	4982.0	5808.0	4286.0	5469.0	4469.0	5243.0	4717.0
2021-12-16	Germany	Omicron	5342.0	6210.0	4601.0	5856.0	4804.0	5631.0	5076.0
2021-12-17	Germany	Omicron	5710.0	6616.0	4927.0	6250.0	5136.0	6026.0	5440.0
2021-12-18	Germany	Omicron	6098.0	7042.0	5261.0	6709.0	5538.0	6403.0	5786.0
2021-12-19	Germany	Omicron	6509.0	7474.0	5583.0	7135.0	5896.0	6825.0	6176.0
2021-12-20	Germany	Omicron	6947.0	7927.0	5915.0	7604.0	6298.0	7303.0	6617.0
2021-12-21	Germany	Omicron	7408.0	8515.0	6371.0	8110.0	6717.0	7771.0	7040.0
2021-12-22	Germany	Omicron	7905.0	9041.0	6744.0	8636.0	7152.0	8364.0	7581.0
2021-12-23	Germany	Omicron	8436.0	9673.0	7185.0	9216.0	7621.0	8869.0	8035.0
2021-12-24	Germany	Omicron	9020.0	10380.0	7669.0	9796.0	8057.0	9438.0	8540.0
2021-12-25	Germany	Omicron	9659.0	11168.0	8237.0	10649.0	8757.0	10120.0	9152.0
2021-12-26	Germany	Omicron	10365.0	11959.0	8778.0	11491.0	9430.0	10759.0	9703.0
2021-12-27	Germany	Omicron	11133.0	12879.0	9384.0	12239.0	9977.0	11690.0	10533.0
2021-12-28	Germany	Omicron	12004.0	14028.0	10211.0	13375.0	10899.0	12419.0	11150.0
2021-12-29	Germany	Omicron	12994.0	15172.0	11028.0	14410.0	11699.0	13446.0	12054.0
2021-12-30	Germany	Omicron	14115.0	16463.0	11943.0	15657.0	12670.0	14589.0	13064.0
2021-12-31	Germany	Omicron	15387.0	17974.0	13028.0	16974.0	13723.0	16023.0	14358.0
2022-01-01	Germany	Omicron	16812.0	19735.0	14295.0	18557.0	15021.0	17548.0	15731.0
2022-01-02	Germany	Omicron	18412.0	21604.0	15651.0	20354.0	16490.0	19284.0	17289.0
2022-01-03	Germany	Omicron	20206.0	23634.0	17133.0	22536.0	18298.0	21222.0	19026.0
2022-01-04	Germany	Omicron	22221.0	25967.0	18804.0	24657.0	20034.0	23370.0	20960.0
2022-01-05	Germany	Omicron	24444.0	28737.0	20798.0	26917.0	21856.0	25743.0	23087.0
2022-01-06	Germany	Omicron	26867.0	31591.0	22870.0	29473.0	23922.0	28259.0	25305.0
2022-01-07	Germany	Omicron	29515.0	34752.0	25110.0	32379.0	26310.0	30724.0	27449.0
2022-01-08	Germany	Omicron	32426.0	38014.0	27389.0	35595.0	28900.0	33624.0	30006.0
2022-01-09	Germany	Omicron	35598.0	41846.0	30089.0	39287.0	31885.0	36985.0	33007.0
2022-01-10	Germany	Omicron	39044.0	45828.0	32899.0	43220.0	35073.0	40688.0	36317.0
2022-01-11	Germany	Omicron	42773.0	50227.0	36092.0	47387.0	38362.0	44407.0	39566.0
2022-01-12	Germany	Omicron	46812.0	55038.0	39559.0	51537.0	41544.0	48651.0	43313.0
2022-01-13	Germany	Omicron	51228.0	60485.0	43323.0	56815.0	45792.0	53705.0	47768.0
2022-01-14	Germany	Omicron	55977.0	66576.0	47573.0	61753.0	49638.0	58966.0	52487.0
2022-01-15	Germany	Omicron	61145.0	72695.0	51678.0	67414.0	54142.0	64666.0	57577.0
2022-01-16	Germany	Omicron	66791.0	79516.0	56272.0	73967.0	59445.0	71077.0	63240.0
2022-01-17	Germany	Omicron	72863.0	86841.0	61283.0	80583.0	64547.0	75192.0	66579.0
2022-01-18	Germany	Omicron	79637.0	94616.0	66331.0	88270.0	70477.0	85070.0	75651.0
2022-01-19	Germany	Omicron	86804.0	102665.0	71538.0	96454.0	76715.0	91957.0	81616.0
2022-01-20	Germany	Omicron	94639.0	112171.0	77985.0	105479.0	83551.0	99360.0	87953.0
2022-01-21	Germany	Omicron	103325.0	123146.0	84815.0	114324.0	89428.0	108571.0	95696.0
2022-01-22	Germany	Omicron	112361.0	134787.0	90671.0	127225.0	98838.0	118991.0	104267.0
2022-01-23	Germany	Omicron	122240.0	149801.0	97928.0	139671.0	106101.0	129733.0	112354.0
2021-10-15	Germany	other	13.0	25.0	5.0	19.0	7.0	15.0	9.0
2021-10-16	Germany	other	13.0	25.0	5.0	19.0	7.0	15.0	9.0
2021-10-17	Germany	other	15.0	28.0	6.0	21.0	8.0	16.0	10.0
2021-10-18	Germany	other	17.0	31.0	7.0	24.0	10.0	19.0	12.0
2021-10-19	Germany	other	18.0	33.0	7.0	26.0	10.0	20.0	13.0
2021-10-20	Germany	other	19.0	34.0	8.0	26.0	11.0	21.0	13.0
2021-10-21	Germany	other	19.0	35.0	8.0	28.0	11.0	22.0	14.0
2021-10-22	Germany	other	21.0	38.0	9.0	29.0	12.0	24.0	15.0
2021-10-23	Germany	other	23.0	40.0	10.0	32.0	13.0	26.0	16.0
2021-10-24	Germany	other	25.0	44.0	11.0	34.0	14.0	28.0	18.0
2021-10-25	Germany	other	26.0	47.0	13.0	37.0	16.0	30.0	19.0
2021-10-26	Germany	other	28.0	50.0	13.0	40.0	17.0	32.0	20.0
2021-10-27	Germany	other	30.0	54.0	15.0	42.0	18.0	34.0	21.0
2021-10-28	Germany	other	33.0	57.0	16.0	45.0	20.0	36.0	23.0
2021-10-29	Germany	other	35.0	61.0	17.0	49.0	21.0	39.0	25.0
2021-10-30	Germany	other	38.0	65.0	18.0	51.0	22.0	43.0	28.0
2021-10-31	Germany	other	41.0	70.0	20.0	57.0	25.0	47.0	31.0
2021-11-01	Germany	other	45.0	75.0	22.0	61.0	27.0	51.0	34.0
2021-11-02	Germany	other	48.0	81.0	24.0	65.0	29.0	54.0	36.0
2021-11-03	Germany	other	52.0	87.0	26.0	70.0	32.0	59.0	39.0
2021-11-04	Germany	other	56.0	95.0	29.0	76.0	35.0	63.0	42.0
2021-11-05	Germany	other	61.0	103.0	33.0	80.0	36.0	69.0	47.0
2021-11-06	Germany	other	66.0	109.0	34.0	87.0	40.0	74.0	50.0
2021-11-07	Germany	other	71.0	119.0	39.0	97.0	47.0	80.0	55.0
2021-11-08	Germany	other	77.0	127.0	42.0	103.0	50.0	87.0	60.0
2021-11-09	Germany	other	83.0	135.0	45.0	112.0	55.0	93.0	65.0
2021-11-10	Germany	other	90.0	145.0	49.0	120.0	59.0	100.0	69.0
2021-11-11	Germany	other	97.0	155.0	53.0	130.0	66.0	108.0	75.0
2021-11-12	Germany	other	104.0	167.0	58.0	138.0	69.0	117.0	81.0
2021-11-13	Germany	other	112.0	179.0	63.0	149.0	75.0	124.0	86.0
2021-11-14	Germany	other	121.0	187.0	64.0	159.0	81.0	132.0	92.0
2021-11-15	Germany	other	130.0	205.0	75.0	170.0	87.0	148.0	105.0
2021-11-16	Germany	other	139.0	211.0	73.0	186.0	98.0	158.0	112.0
2021-11-17	Germany	other	149.0	232.0	87.0	197.0	104.0	167.0	119.0
2021-11-18	Germany	other	159.0	245.0	93.0	210.0	112.0	180.0	128.0
2021-11-19	Germany	other	170.0	260.0	100.0	221.0	118.0	191.0	137.0
2021-11-20	Germany	other	180.0	271.0	104.0	234.0	126.0	195.0	138.0
2021-11-21	Germany	other	190.0	285.0	111.0	246.0	134.0	206.0	147.0
2021-11-22	Germany	other	200.0	299.0	119.0	260.0	143.0	216.0	155.0
2021-11-23	Germany	other	210.0	313.0	126.0	271.0	150.0	233.0	170.0
2021-11-24	Germany	other	219.0	323.0	131.0	281.0	156.0	245.0	179.0
2021-11-25	Germany	other	228.0	337.0	140.0	293.0	165.0	251.0	184.0
2021-11-26	Germany	other	235.0	346.0	146.0	297.0	167.0	260.0	191.0
2021-11-27	Germany	other	242.0	355.0	152.0	306.0	172.0	266.0	197.0
2021-11-28	Germany	other	248.0	365.0	159.0	315.0	180.0	272.0	201.0
2021-11-29	Germany	other	253.0	370.0	162.0	319.0	183.0	276.0	205.0
2021-11-30	Germany	other	258.0	377.0	167.0	323.0	185.0	281.0	209.0
2021-12-01	Germany	other	262.0	377.0	168.0	334.0	195.0	288.0	216.0
2021-12-02	Germany	other	265.0	380.0	170.0	334.0	196.0	291.0	219.0
2021-12-03	Germany	other	268.0	382.0	173.0	337.0	198.0	295.0	223.0
2021-12-04	Germany	other	270.0	384.0	175.0	338.0	199.0	295.0	223.0
2021-12-05	Germany	other	271.0	382.0	175.0	338.0	201.0	297.0	226.0
2021-12-06	Germany	other	271.0	386.0	180.0	337.0	201.0	296.0	225.0
2021-12-07	Germany	other	270.0	383.0	179.0	337.0	202.0	295.0	224.0
2021-12-08	Germany	other	269.0	375.0	174.0	334.0	201.0	292.0	222.0
2021-12-09	Germany	other	267.0	377.0	179.0	330.0	199.0	290.0	221.0
2021-12-10	Germany	other	264.0	370.0	177.0	325.0	197.0	286.0	218.0
2021-12-11	Germany	other	261.0	365.0	175.0	326.0	200.0	283.0	217.0
2021-12-12	Germany	other	257.0	360.0	173.0	320.0	198.0	278.0	213.0
2021-12-13	Germany	other	251.0	350.0	168.0	314.0	194.0	277.0	213.0
2021-12-14	Germany	other	246.0	342.0	164.0	305.0	188.0	271.0	209.0
2021-12-15	Germany	other	240.0	333.0	161.0	297.0	184.0	265.0	205.0
2021-12-16	Germany	other	234.0	320.0	151.0	290.0	180.0	260.0	201.0
2021-12-17	Germany	other	228.0	313.0	148.0	279.0	173.0	251.0	193.0
2021-12-18	Germany	other	221.0	304.0	144.0	270.0	166.0	242.0	187.0
2021-12-19	Germany	other	215.0	300.0	144.0	265.0	165.0	237.0	183.0
2021-12-20	Germany	other	208.0	291.0	141.0	258.0	161.0	226.0	174.0
2021-12-21	Germany	other	202.0	284.0	137.0	246.0	152.0	220.0	169.0
2021-12-22	Germany	other	196.0	276.0	134.0	239.0	147.0	213.0	164.0
2021-12-23	Germany	other	190.0	268.0	129.0	233.0	143.0	203.0	154.0
2021-12-24	Germany	other	186.0	260.0	123.0	229.0	141.0	197.0	150.0
2021-12-25	Germany	other	181.0	254.0	120.0	223.0	137.0	194.0	147.0
2021-12-26	Germany	other	177.0	249.0	117.0	218.0	133.0	190.0	145.0
2021-12-27	Germany	other	173.0	246.0	116.0	211.0	128.0	191.0	146.0
2021-12-28	Germany	other	170.0	241.0	113.0	210.0	127.0	187.0	143.0
2021-12-29	Germany	other	168.0	237.0	109.0	209.0	126.0	185.0	141.0
2021-12-30	Germany	other	166.0	235.0	107.0	209.0	126.0	183.0	140.0
2021-12-31	Germany	other	165.0	234.0	105.0	208.0	125.0	183.0	139.0
2022-01-01	Germany	other	164.0	234.0	105.0	204.0	120.0	183.0	139.0
2022-01-02	Germany	other	164.0	235.0	105.0	204.0	119.0	184.0	140.0
2022-01-03	Germany	other	164.0	234.0	103.0	203.0	118.0	182.0	137.0
2022-01-04	Germany	other	164.0	236.0	103.0	206.0	119.0	182.0	137.0
2022-01-05	Germany	other	165.0	239.0	103.0	208.0	120.0	182.0	136.0
2022-01-06	Germany	other	165.0	241.0	102.0	208.0	118.0	182.0	135.0
2022-01-07	Germany	other	165.0	243.0	101.0	210.0	118.0	183.0	134.0
2022-01-08	Germany	other	166.0	247.0	102.0	211.0	118.0	186.0	136.0
2022-01-09	Germany	other	166.0	249.0	100.0	211.0	116.0	185.0	135.0
