date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-09	Australia	Delta	2696.0	3376.0	2076.0	3114.0	2252.0	2819.0	2353.0
2022-01-10	Australia	Delta	2551.0	3214.0	1947.0	2957.0	2118.0	2716.0	2262.0
2022-01-11	Australia	Delta	2379.0	3016.0	1793.0	2755.0	1953.0	2540.0	2108.0
2022-01-12	Australia	Delta	2193.0	2770.0	1604.0	2530.0	1768.0	2352.0	1943.0
2022-01-13	Australia	Delta	1997.0	2549.0	1458.0	2338.0	1626.0	2174.0	1792.0
2022-01-14	Australia	Delta	1800.0	2319.0	1309.0	2128.0	1472.0	1946.0	1595.0
2022-01-15	Australia	Delta	1607.0	2078.0	1159.0	1883.0	1284.0	1766.0	1445.0
2022-01-16	Australia	Delta	1420.0	1865.0	1035.0	1679.0	1137.0	1548.0	1259.0
2022-01-17	Australia	Delta	1246.0	1644.0	897.0	1476.0	990.0	1355.0	1097.0
2022-01-18	Australia	Delta	1088.0	1450.0	780.0	1298.0	862.0	1183.0	953.0
2022-01-19	Australia	Delta	946.0	1263.0	664.0	1130.0	741.0	1016.0	812.0
2022-01-20	Australia	Delta	820.0	1099.0	564.0	998.0	652.0	884.0	702.0
2022-01-21	Australia	Delta	711.0	958.0	483.0	863.0	556.0	787.0	626.0
2022-01-22	Australia	Delta	617.0	857.0	434.0	750.0	480.0	686.0	544.0
2022-01-23	Australia	Delta	535.0	747.0	373.0	644.0	405.0	595.0	470.0
2022-01-24	Australia	Delta	465.0	648.0	316.0	566.0	353.0	515.0	404.0
2022-01-25	Australia	Delta	404.0	570.0	275.0	495.0	306.0	450.0	351.0
2022-01-26	Australia	Delta	353.0	498.0	236.0	434.0	266.0	393.0	305.0
2022-01-27	Australia	Delta	309.0	438.0	203.0	382.0	232.0	341.0	262.0
2022-01-28	Australia	Delta	270.0	389.0	176.0	337.0	202.0	300.0	230.0
2022-01-29	Australia	Delta	236.0	343.0	152.0	294.0	173.0	262.0	199.0
2022-01-30	Australia	Delta	206.0	300.0	127.0	258.0	150.0	229.0	173.0
2022-01-31	Australia	Delta	181.0	269.0	112.0	232.0	134.0	201.0	151.0
2022-02-01	Australia	Delta	159.0	236.0	95.0	201.0	113.0	178.0	132.0
2022-02-02	Australia	Delta	139.0	211.0	83.0	178.0	99.0	156.0	115.0
2022-02-03	Australia	Delta	123.0	187.0	72.0	156.0	84.0	137.0	100.0
2022-02-04	Australia	Delta	108.0	166.0	62.0	140.0	76.0	117.0	83.0
2022-02-05	Australia	Delta	95.0	149.0	54.0	124.0	66.0	107.0	77.0
2022-02-06	Australia	Delta	84.0	132.0	46.0	112.0	59.0	95.0	68.0
2022-02-07	Australia	Delta	74.0	118.0	40.0	99.0	51.0	82.0	58.0
2022-02-08	Australia	Delta	66.0	106.0	35.0	89.0	45.0	72.0	50.0
2022-02-09	Australia	Delta	59.0	95.0	30.0	78.0	37.0	66.0	46.0
2022-02-10	Australia	Delta	52.0	88.0	27.0	69.0	32.0	58.0	39.0
2022-02-11	Australia	Delta	47.0	79.0	24.0	63.0	29.0	52.0	35.0
2022-02-12	Australia	Delta	42.0	73.0	21.0	56.0	25.0	47.0	31.0
2022-02-13	Australia	Delta	38.0	66.0	18.0	51.0	22.0	42.0	28.0
2022-02-14	Australia	Delta	34.0	60.0	16.0	47.0	20.0	38.0	25.0
2022-02-15	Australia	Delta	31.0	55.0	14.0	43.0	18.0	34.0	22.0
2022-02-16	Australia	Delta	28.0	51.0	12.0	39.0	15.0	31.0	19.0
2022-02-17	Australia	Delta	25.0	46.0	10.0	35.0	13.0	29.0	18.0
2022-02-18	Australia	Delta	23.0	42.0	8.0	33.0	12.0	27.0	16.0
2022-02-19	Australia	Delta	21.0	40.0	8.0	31.0	11.0	24.0	14.0
2022-02-20	Australia	Delta	19.0	38.0	7.0	28.0	9.0	22.0	13.0
2022-02-21	Australia	Delta	18.0	35.0	6.0	26.0	8.0	21.0	12.0
2022-02-22	Australia	Delta	16.0	34.0	6.0	24.0	7.0	19.0	10.0
2022-02-23	Australia	Delta	15.0	31.0	5.0	23.0	7.0	17.0	9.0
2022-02-24	Australia	Delta	14.0	30.0	4.0	21.0	6.0	15.0	8.0
2022-02-25	Australia	Delta	13.0	28.0	4.0	20.0	5.0	14.0	7.0
2022-02-26	Australia	Delta	12.0	27.0	3.0	19.0	5.0	13.0	6.0
2022-02-27	Australia	Delta	11.0	25.0	3.0	18.0	4.0	12.0	6.0
2022-02-28	Australia	Delta	10.0	24.0	2.0	17.0	4.0	11.0	5.0
2022-03-01	Australia	Delta	9.0	23.0	2.0	16.0	3.0	11.0	5.0
2022-03-02	Australia	Delta	9.0	22.0	2.0	15.0	3.0	10.0	4.0
2022-03-03	Australia	Delta	8.0	21.0	2.0	13.0	2.0	9.0	4.0
2022-03-04	Australia	Delta	8.0	20.0	2.0	13.0	2.0	8.0	3.0
2022-03-05	Australia	Delta	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2022-03-06	Australia	Delta	7.0	18.0	1.0	11.0	2.0	7.0	3.0
2022-03-07	Australia	Delta	6.0	17.0	1.0	11.0	2.0	7.0	2.0
2022-03-08	Australia	Delta	6.0	16.0	1.0	10.0	1.0	6.0	2.0
2022-03-09	Australia	Delta	5.0	16.0	1.0	9.0	1.0	6.0	2.0
2022-03-10	Australia	Delta	5.0	15.0	1.0	9.0	1.0	5.0	2.0
2022-03-11	Australia	Delta	4.0	14.0	1.0	8.0	1.0	5.0	2.0
2022-03-12	Australia	Delta	4.0	14.0	1.0	8.0	1.0	4.0	1.0
2022-03-13	Australia	Delta	4.0	13.0	1.0	7.0	1.0	4.0	1.0
2022-03-14	Australia	Delta	3.0	12.0	0.0	7.0	1.0	4.0	1.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-19	Australia	Omicron	3.0	4.0	2.0	4.0	3.0	3.0	3.0
2021-11-20	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-21	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-22	Australia	Omicron	7.0	8.0	5.0	8.0	6.0	7.0	6.0
2021-11-23	Australia	Omicron	8.0	11.0	7.0	10.0	7.0	9.0	8.0
2021-11-24	Australia	Omicron	11.0	13.0	8.0	12.0	9.0	11.0	9.0
2021-11-25	Australia	Omicron	13.0	16.0	11.0	15.0	11.0	14.0	12.0
2021-11-26	Australia	Omicron	16.0	20.0	13.0	19.0	14.0	18.0	15.0
2021-11-27	Australia	Omicron	21.0	25.0	17.0	23.0	18.0	22.0	19.0
2021-11-28	Australia	Omicron	25.0	30.0	21.0	28.0	22.0	27.0	24.0
2021-11-29	Australia	Omicron	31.0	36.0	26.0	34.0	27.0	33.0	29.0
2021-11-30	Australia	Omicron	38.0	45.0	32.0	42.0	34.0	41.0	37.0
2021-12-01	Australia	Omicron	47.0	55.0	41.0	52.0	42.0	50.0	45.0
2021-12-02	Australia	Omicron	59.0	67.0	50.0	64.0	53.0	62.0	56.0
2021-12-03	Australia	Omicron	73.0	82.0	62.0	79.0	66.0	76.0	69.0
2021-12-04	Australia	Omicron	90.0	101.0	78.0	98.0	83.0	94.0	86.0
2021-12-05	Australia	Omicron	112.0	125.0	98.0	120.0	102.0	116.0	107.0
2021-12-06	Australia	Omicron	139.0	154.0	123.0	149.0	128.0	143.0	133.0
2021-12-07	Australia	Omicron	172.0	190.0	154.0	183.0	159.0	178.0	166.0
2021-12-08	Australia	Omicron	215.0	235.0	191.0	228.0	199.0	220.0	206.0
2021-12-09	Australia	Omicron	267.0	291.0	239.0	284.0	250.0	274.0	257.0
2021-12-10	Australia	Omicron	332.0	364.0	302.0	352.0	311.0	342.0	321.0
2021-12-11	Australia	Omicron	413.0	450.0	375.0	437.0	387.0	425.0	399.0
2021-12-12	Australia	Omicron	513.0	557.0	466.0	541.0	481.0	526.0	495.0
2021-12-13	Australia	Omicron	638.0	691.0	579.0	674.0	600.0	653.0	615.0
2021-12-14	Australia	Omicron	792.0	860.0	723.0	838.0	747.0	810.0	762.0
2021-12-15	Australia	Omicron	982.0	1066.0	894.0	1036.0	922.0	1010.0	951.0
2021-12-16	Australia	Omicron	1218.0	1333.0	1118.0	1285.0	1144.0	1253.0	1180.0
2021-12-17	Australia	Omicron	1509.0	1653.0	1384.0	1599.0	1421.0	1554.0	1463.0
2021-12-18	Australia	Omicron	1867.0	2058.0	1719.0	1977.0	1756.0	1922.0	1808.0
2021-12-19	Australia	Omicron	2310.0	2539.0	2116.0	2442.0	2167.0	2383.0	2240.0
2021-12-20	Australia	Omicron	2852.0	3148.0	2618.0	3008.0	2668.0	2943.0	2765.0
2021-12-21	Australia	Omicron	3523.0	3875.0	3213.0	3717.0	3296.0	3644.0	3420.0
2021-12-22	Australia	Omicron	4350.0	4783.0	3962.0	4602.0	4078.0	4484.0	4203.0
2021-12-23	Australia	Omicron	5367.0	5880.0	4855.0	5679.0	5024.0	5493.0	5141.0
2021-12-24	Australia	Omicron	6615.0	7237.0	5967.0	7041.0	6227.0	6895.0	6457.0
2021-12-25	Australia	Omicron	8145.0	8968.0	7391.0	8659.0	7658.0	8455.0	7919.0
2021-12-26	Australia	Omicron	10009.0	11006.0	9063.0	10652.0	9416.0	10349.0	9686.0
2021-12-27	Australia	Omicron	12276.0	13481.0	11101.0	13040.0	11510.0	12662.0	11848.0
2021-12-28	Australia	Omicron	14991.0	16491.0	13570.0	15935.0	14044.0	15450.0	14449.0
2021-12-29	Australia	Omicron	18228.0	19999.0	16433.0	19345.0	17023.0	18682.0	17455.0
2021-12-30	Australia	Omicron	22036.0	24198.0	19877.0	23418.0	20596.0	22706.0	21218.0
2021-12-31	Australia	Omicron	26445.0	28920.0	23718.0	28245.0	24830.0	27256.0	25460.0
2022-01-01	Australia	Omicron	31470.0	34476.0	28259.0	33666.0	29577.0	32532.0	30379.0
2022-01-02	Australia	Omicron	37084.0	40891.0	33550.0	39428.0	34606.0	38331.0	35783.0
2022-01-03	Australia	Omicron	43260.0	47581.0	38985.0	46211.0	40559.0	44869.0	41883.0
2022-01-04	Australia	Omicron	49838.0	54935.0	44993.0	53217.0	46712.0	51259.0	47795.0
2022-01-05	Australia	Omicron	56680.0	62566.0	51129.0	60587.0	53116.0	58192.0	54220.0
2022-01-06	Australia	Omicron	63612.0	70251.0	57237.0	68022.0	59563.0	65321.0	60826.0
2022-01-07	Australia	Omicron	70282.0	78211.0	63567.0	75108.0	65609.0	72438.0	67426.0
2022-01-08	Australia	Omicron	76476.0	84807.0	68603.0	81339.0	70877.0	78692.0	73146.0
2022-01-09	Australia	Omicron	81833.0	90729.0	72993.0	87146.0	75731.0	84600.0	78632.0
2022-01-10	Australia	Omicron	86066.0	95405.0	76485.0	91568.0	79302.0	89667.0	83281.0
2022-01-11	Australia	Omicron	88911.0	98790.0	78787.0	94399.0	81446.0	92172.0	85502.0
2022-01-12	Australia	Omicron	90273.0	100735.0	80001.0	96846.0	83548.0	93486.0	86562.0
2022-01-13	Australia	Omicron	90193.0	100838.0	79812.0	96221.0	82777.0	93485.0	86482.0
2022-01-14	Australia	Omicron	88698.0	99777.0	78971.0	94770.0	81433.0	91786.0	84813.0
2022-01-15	Australia	Omicron	85910.0	96854.0	76502.0	91887.0	78838.0	88628.0	81802.0
2022-01-16	Australia	Omicron	82126.0	92380.0	72668.0	87887.0	75257.0	84931.0	78331.0
2022-01-17	Australia	Omicron	77651.0	88354.0	69593.0	82817.0	70763.0	80049.0	73726.0
2022-01-18	Australia	Omicron	72770.0	82698.0	65046.0	78596.0	67249.0	75033.0	69073.0
2022-01-19	Australia	Omicron	67767.0	77186.0	60674.0	73180.0	62558.0	70174.0	64587.0
2022-01-20	Australia	Omicron	62875.0	71521.0	55999.0	67564.0	57633.0	65380.0	60167.0
2022-01-21	Australia	Omicron	58219.0	66236.0	51745.0	62791.0	53516.0	60582.0	55701.0
2022-01-22	Australia	Omicron	53876.0	61599.0	48020.0	58126.0	49463.0	55685.0	51124.0
2022-01-23	Australia	Omicron	49910.0	57117.0	44466.0	54035.0	45918.0	51862.0	47613.0
2022-01-24	Australia	Omicron	46371.0	53013.0	41170.0	50024.0	42358.0	48177.0	44180.0
2022-01-25	Australia	Omicron	43171.0	49292.0	38132.0	46686.0	39443.0	44694.0	40906.0
2022-01-26	Australia	Omicron	40314.0	46069.0	35463.0	43494.0	36610.0	42247.0	38680.0
2022-01-27	Australia	Omicron	37768.0	43106.0	32954.0	40843.0	34299.0	39554.0	36151.0
2022-01-28	Australia	Omicron	35484.0	40481.0	30727.0	38429.0	32172.0	36776.0	33510.0
2022-01-29	Australia	Omicron	33406.0	38124.0	28762.0	36538.0	30526.0	34890.0	31743.0
2022-01-30	Australia	Omicron	31499.0	36189.0	27250.0	34336.0	28560.0	32926.0	29897.0
2022-01-31	Australia	Omicron	29777.0	34200.0	25613.0	32352.0	26802.0	31088.0	28181.0
2022-02-01	Australia	Omicron	28183.0	32592.0	24341.0	30781.0	25424.0	29348.0	26533.0
2022-02-02	Australia	Omicron	26738.0	30968.0	23036.0	29163.0	24009.0	27880.0	25165.0
2022-02-03	Australia	Omicron	25395.0	29610.0	21984.0	27732.0	22793.0	26624.0	24008.0
2022-02-04	Australia	Omicron	24160.0	28279.0	20962.0	26477.0	21726.0	25353.0	22855.0
2022-02-05	Australia	Omicron	23064.0	26885.0	19849.0	25258.0	20699.0	24424.0	22022.0
2022-02-06	Australia	Omicron	22057.0	25838.0	19051.0	24241.0	19850.0	23385.0	21083.0
2022-02-07	Australia	Omicron	21175.0	24648.0	18119.0	23265.0	19016.0	22386.0	20167.0
2022-02-08	Australia	Omicron	20390.0	23732.0	17386.0	22511.0	18380.0	21458.0	19313.0
2022-02-09	Australia	Omicron	19698.0	22814.0	16652.0	21779.0	17747.0	20682.0	18603.0
2022-02-10	Australia	Omicron	19104.0	22098.0	16071.0	20958.0	17006.0	20168.0	18130.0
2022-02-11	Australia	Omicron	18602.0	21521.0	15597.0	20466.0	16572.0	19595.0	17601.0
2022-02-12	Australia	Omicron	18179.0	21120.0	15257.0	20209.0	16360.0	18979.0	16981.0
2022-02-13	Australia	Omicron	17840.0	20824.0	14995.0	19818.0	15970.0	18651.0	16652.0
2022-02-14	Australia	Omicron	17584.0	20487.0	14632.0	19394.0	15535.0	18481.0	16468.0
2022-02-15	Australia	Omicron	17397.0	20375.0	14437.0	19192.0	15288.0	18318.0	16291.0
2022-02-16	Australia	Omicron	17270.0	20410.0	14356.0	19114.0	15120.0	18257.0	16190.0
2022-02-17	Australia	Omicron	17227.0	20458.0	14248.0	19236.0	15134.0	18248.0	16141.0
2022-02-18	Australia	Omicron	17244.0	20680.0	14325.0	19171.0	14932.0	18285.0	16112.0
2022-02-19	Australia	Omicron	17326.0	20937.0	14360.0	19300.0	14925.0	18458.0	16201.0
2022-02-20	Australia	Omicron	17453.0	21090.0	14317.0	19796.0	15274.0	18655.0	16307.0
2022-02-21	Australia	Omicron	17647.0	21335.0	14327.0	19781.0	15086.0	18901.0	16467.0
2022-02-22	Australia	Omicron	17882.0	21700.0	14473.0	20367.0	15498.0	18918.0	16395.0
2022-02-23	Australia	Omicron	18179.0	22152.0	14651.0	20875.0	15825.0	19186.0	16582.0
2022-02-24	Australia	Omicron	18516.0	22505.0	14728.0	21062.0	15819.0	19611.0	16902.0
2022-02-25	Australia	Omicron	18898.0	23257.0	15162.0	21731.0	16277.0	20014.0	17204.0
2022-02-26	Australia	Omicron	19322.0	23744.0	15284.0	22024.0	16365.0	20385.0	17457.0
2022-02-27	Australia	Omicron	19798.0	24359.0	15561.0	22578.0	16720.0	20883.0	17845.0
2022-02-28	Australia	Omicron	20293.0	25131.0	15979.0	23303.0	17198.0	21464.0	18308.0
2022-03-01	Australia	Omicron	20798.0	25970.0	16407.0	24049.0	17712.0	21948.0	18664.0
2022-03-02	Australia	Omicron	21346.0	26792.0	16802.0	24646.0	18034.0	22681.0	19263.0
2022-03-03	Australia	Omicron	21922.0	27287.0	16858.0	25471.0	18621.0	23230.0	19692.0
2022-03-04	Australia	Omicron	22500.0	28401.0	17520.0	26057.0	18919.0	23767.0	20083.0
2022-03-05	Australia	Omicron	23114.0	28916.0	17613.0	27007.0	19591.0	24976.0	21175.0
2022-03-06	Australia	Omicron	23717.0	29655.0	17955.0	27736.0	20044.0	25343.0	21416.0
2022-03-07	Australia	Omicron	24295.0	30536.0	18406.0	28514.0	20549.0	26013.0	21950.0
2022-03-08	Australia	Omicron	24866.0	31516.0	19027.0	29311.0	21067.0	26455.0	22264.0
2022-03-09	Australia	Omicron	25409.0	32200.0	19233.0	29811.0	21314.0	27119.0	22803.0
2022-03-10	Australia	Omicron	25890.0	33171.0	19705.0	30414.0	21667.0	27641.0	23212.0
2022-03-11	Australia	Omicron	26401.0	34341.0	20308.0	30887.0	21855.0	28169.0	23511.0
2022-03-12	Australia	Omicron	26838.0	34705.0	20044.0	31980.0	22503.0	28634.0	23811.0
2022-03-13	Australia	Omicron	27179.0	35870.0	20252.0	32949.0	22916.0	29055.0	23967.0
2022-03-14	Australia	Omicron	27452.0	36657.0	20026.0	33482.0	22679.0	29011.0	23506.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-23	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
