date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-18	Australia	Omicron	2994.0	3851.0	2208.0	3502.0	2427.0	3271.0	2708.0
2021-12-19	Australia	Omicron	3681.0	4731.0	2680.0	4284.0	2932.0	4062.0	3366.0
2021-12-20	Australia	Omicron	4514.0	5823.0	3247.0	5270.0	3594.0	4915.0	4046.0
2021-12-21	Australia	Omicron	5518.0	7145.0	3918.0	6507.0	4408.0	5980.0	4896.0
2021-12-22	Australia	Omicron	6738.0	8891.0	4874.0	8027.0	5422.0	7380.0	6019.0
2021-10-01	Australia	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2021-10-02	Australia	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2021-10-03	Australia	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2021-10-04	Australia	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2021-10-05	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-06	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-07	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-08	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-10-09	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-10-10	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-10-11	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-10-12	Australia	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2021-10-13	Australia	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2021-10-14	Australia	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2021-10-15	Australia	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2021-10-16	Australia	other	4.0	9.0	1.0	6.0	1.0	5.0	2.0
2021-10-17	Australia	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-18	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-19	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-20	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-21	Australia	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-22	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-23	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-24	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-25	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-26	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-27	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-28	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-29	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-30	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-31	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-01	Australia	other	2.0	5.0	0.0	4.0	1.0	3.0	1.0
2021-11-02	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-03	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-04	Australia	other	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2021-11-05	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-06	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-07	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-08	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-09	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-10	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-11	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-12	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-13	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-14	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-15	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-16	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-17	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-18	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-19	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-20	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-21	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-22	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-23	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-24	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-25	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-05	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-06	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-07	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-08	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-09	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-10	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-11	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-12	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-13	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-14	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-15	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-16	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-17	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-18	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-19	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-20	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-21	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-22	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-01	Canada	Delta	3882.0	4308.0	3450.0	4163.0	3602.0	4009.0	3720.0
2021-10-02	Canada	Delta	3875.0	4310.0	3461.0	4126.0	3572.0	4029.0	3743.0
2021-10-03	Canada	Delta	3777.0	4171.0	3425.0	4031.0	3543.0	3882.0	3635.0
2021-10-04	Canada	Delta	3638.0	3978.0	3340.0	3840.0	3419.0	3750.0	3530.0
2021-10-05	Canada	Delta	3552.0	3869.0	3279.0	3744.0	3355.0	3667.0	3459.0
2021-10-06	Canada	Delta	3499.0	3812.0	3236.0	3677.0	3297.0	3599.0	3399.0
2021-10-07	Canada	Delta	3454.0	3741.0	3177.0	3636.0	3269.0	3535.0	3340.0
2021-10-08	Canada	Delta	3398.0	3668.0	3129.0	3573.0	3224.0	3485.0	3300.0
2021-10-09	Canada	Delta	3330.0	3593.0	3081.0	3488.0	3157.0	3419.0	3247.0
2021-10-10	Canada	Delta	3256.0	3511.0	3020.0	3403.0	3078.0	3349.0	3183.0
2021-10-11	Canada	Delta	3188.0	3439.0	2953.0	3354.0	3036.0	3268.0	3102.0
2021-10-12	Canada	Delta	3128.0	3378.0	2896.0	3286.0	2974.0	3199.0	3034.0
2021-10-13	Canada	Delta	3071.0	3322.0	2845.0	3232.0	2923.0	3131.0	2967.0
2021-10-14	Canada	Delta	3015.0	3259.0	2791.0	3171.0	2863.0	3084.0	2922.0
2021-10-15	Canada	Delta	2954.0	3209.0	2745.0	3115.0	2812.0	3036.0	2878.0
2021-10-16	Canada	Delta	2895.0	3133.0	2675.0	3045.0	2746.0	2962.0	2807.0
2021-10-17	Canada	Delta	2839.0	3069.0	2614.0	2983.0	2687.0	2911.0	2756.0
2021-10-18	Canada	Delta	2786.0	3015.0	2558.0	2925.0	2628.0	2863.0	2708.0
2021-10-19	Canada	Delta	2736.0	2973.0	2515.0	2875.0	2578.0	2799.0	2644.0
2021-10-20	Canada	Delta	2690.0	2904.0	2448.0	2838.0	2538.0	2769.0	2614.0
2021-10-21	Canada	Delta	2644.0	2868.0	2416.0	2794.0	2493.0	2719.0	2564.0
2021-10-22	Canada	Delta	2601.0	2823.0	2369.0	2741.0	2441.0	2688.0	2533.0
2021-10-23	Canada	Delta	2561.0	2785.0	2328.0	2709.0	2410.0	2657.0	2502.0
2021-10-24	Canada	Delta	2525.0	2750.0	2294.0	2670.0	2372.0	2600.0	2445.0
2021-10-25	Canada	Delta	2492.0	2727.0	2267.0	2642.0	2342.0	2557.0	2400.0
2021-10-26	Canada	Delta	2461.0	2703.0	2236.0	2599.0	2292.0	2549.0	2391.0
2021-10-27	Canada	Delta	2434.0	2685.0	2212.0	2569.0	2256.0	2524.0	2362.0
2021-10-28	Canada	Delta	2411.0	2662.0	2181.0	2546.0	2226.0	2477.0	2313.0
2021-10-29	Canada	Delta	2391.0	2643.0	2148.0	2534.0	2204.0	2469.0	2301.0
2021-10-30	Canada	Delta	2374.0	2630.0	2122.0	2539.0	2199.0	2458.0	2287.0
2021-10-31	Canada	Delta	2363.0	2620.0	2098.0	2537.0	2189.0	2446.0	2270.0
2021-11-01	Canada	Delta	2355.0	2629.0	2094.0	2539.0	2184.0	2439.0	2258.0
2021-11-02	Canada	Delta	2349.0	2628.0	2084.0	2534.0	2175.0	2441.0	2255.0
2021-11-03	Canada	Delta	2348.0	2623.0	2067.0	2535.0	2171.0	2441.0	2249.0
2021-11-04	Canada	Delta	2349.0	2627.0	2057.0	2534.0	2164.0	2466.0	2268.0
2021-11-05	Canada	Delta	2355.0	2639.0	2058.0	2539.0	2159.0	2453.0	2250.0
2021-11-06	Canada	Delta	2363.0	2661.0	2068.0	2546.0	2158.0	2456.0	2250.0
2021-11-07	Canada	Delta	2372.0	2685.0	2080.0	2585.0	2190.0	2465.0	2256.0
2021-11-08	Canada	Delta	2383.0	2698.0	2079.0	2600.0	2196.0	2476.0	2261.0
2021-11-09	Canada	Delta	2398.0	2726.0	2090.0	2602.0	2190.0	2489.0	2270.0
2021-11-10	Canada	Delta	2412.0	2756.0	2104.0	2613.0	2193.0	2530.0	2306.0
2021-11-11	Canada	Delta	2427.0	2776.0	2112.0	2636.0	2207.0	2543.0	2316.0
2021-11-12	Canada	Delta	2443.0	2799.0	2123.0	2661.0	2223.0	2555.0	2322.0
2021-11-13	Canada	Delta	2459.0	2825.0	2135.0	2694.0	2247.0	2556.0	2316.0
2021-11-14	Canada	Delta	2477.0	2846.0	2140.0	2709.0	2251.0	2572.0	2329.0
2021-11-15	Canada	Delta	2496.0	2876.0	2157.0	2736.0	2267.0	2604.0	2355.0
2021-11-16	Canada	Delta	2515.0	2909.0	2169.0	2753.0	2273.0	2615.0	2361.0
2021-11-17	Canada	Delta	2535.0	2926.0	2167.0	2785.0	2289.0	2659.0	2399.0
2021-11-18	Canada	Delta	2557.0	2950.0	2163.0	2806.0	2294.0	2669.0	2404.0
2021-11-19	Canada	Delta	2578.0	2993.0	2182.0	2845.0	2321.0	2692.0	2420.0
2021-11-20	Canada	Delta	2602.0	3026.0	2198.0	2862.0	2320.0	2720.0	2438.0
2021-11-21	Canada	Delta	2625.0	3061.0	2207.0	2895.0	2338.0	2721.0	2431.0
