date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-09	Czech Republic	other	3.3488195	0.0038665044	2988.7405	2.3072525e-06	118.7089	2.3072525e-06	3.3498461	2.3072525e-06
2022-01-10	Czech Republic	other	3.3488195	0.0035291046	2988.7405	2.3072525e-06	118.7089	2.3072525e-06	3.3498461	2.3072525e-06
2022-01-11	Czech Republic	other	3.3488195	0.0031972176	2988.7405	2.3072525e-06	118.7089	2.3072525e-06	3.3498461	2.3072525e-06
2022-01-12	Czech Republic	other	3.3488195	0.0028990642	2988.7405	2.3072525e-06	118.7089	2.3072525e-06	3.3498461	2.3072525e-06
2022-01-13	Czech Republic	other	3.3488195	0.0026381542	2988.7405	2.3072525e-06	118.7089	2.3072525e-06	3.3498461	2.3072525e-06
2022-01-14	Czech Republic	other	3.3488195	0.0024077746	2988.7405	2.3072525e-06	118.7089	2.3072525e-06	3.3498461	2.3072525e-06
2022-01-18	Denmark	Delta	0.4304291	0.0019466064	0.598661	0.26719114	0.53604823	0.31973934	0.47560915	0.36219275
2022-01-19	Denmark	Delta	0.4304291	0.0015920647	0.598661	0.26719114	0.53604823	0.31973934	0.47560915	0.36219275
2022-01-20	Denmark	Delta	0.4304291	0.00130253	0.598661	0.26719114	0.53604823	0.31973934	0.47560915	0.36219275
2022-01-21	Denmark	Delta	0.4304291	0.0010658429	0.598661	0.26719114	0.53604823	0.31973934	0.47560915	0.36219275
2022-01-22	Denmark	Delta	0.4304291	0.0008705672	0.598661	0.26719114	0.53604823	0.31973934	0.47560915	0.36219275
2022-01-23	Denmark	Delta	0.4304291	0.0007109979	0.598661	0.26719114	0.53604823	0.31973934	0.47560915	0.36219275
2022-01-24	Denmark	Delta	0.4304291	0.00058100006	0.598661	0.26719114	0.53604823	0.31973934	0.47560915	0.36219275
2022-01-18	Denmark	Omicron	1.5226417	0.99802625	2.1215565	0.9736066	1.8614119	1.1212101	1.6655508	1.2776799
2022-01-19	Denmark	Omicron	1.5226417	0.99838495	2.1215565	0.9736066	1.8614119	1.1212101	1.6655508	1.2776799
2022-01-20	Denmark	Omicron	1.5226417	0.9986769	2.1215565	0.9736066	1.8614119	1.1212101	1.6655508	1.2776799
2022-01-21	Denmark	Omicron	1.5226417	0.9989175	2.1215565	0.9736066	1.8614119	1.1212101	1.6655508	1.2776799
2022-01-22	Denmark	Omicron	1.5226417	0.9991162	2.1215565	0.9736066	1.8614119	1.1212101	1.6655508	1.2776799
2022-01-23	Denmark	Omicron	1.5226417	0.99927723	2.1215565	0.9736066	1.8614119	1.1212101	1.6655508	1.2776799
2022-01-24	Denmark	Omicron	1.5226417	0.9994094	2.1215565	0.9736066	1.8614119	1.1212101	1.6655508	1.2776799
2022-01-18	Denmark	other	0.5640771	2.4255143e-05	0.8004234	0.36541635	0.69993216	0.41689026	0.6231089	0.47388488
2022-01-19	Denmark	other	0.5640771	2.0674646e-05	0.8004234	0.36541635	0.69993216	0.41689026	0.6231089	0.47388488
2022-01-20	Denmark	other	0.5640771	1.7643553e-05	0.8004234	0.36541635	0.69993216	0.41689026	0.6231089	0.47388488
2022-01-21	Denmark	other	0.5640771	1.5042391e-05	0.8004234	0.36541635	0.69993216	0.41689026	0.6231089	0.47388488
2022-01-22	Denmark	other	0.5640771	1.2828958e-05	0.8004234	0.36541635	0.69993216	0.41689026	0.6231089	0.47388488
2022-01-23	Denmark	other	0.5640771	1.0914491e-05	0.8004234	0.36541635	0.69993216	0.41689026	0.6231089	0.47388488
2022-01-24	Denmark	other	0.5640771	9.308427e-06	0.8004234	0.36541635	0.69993216	0.41689026	0.6231089	0.47388488
2022-01-18	France	Delta	0.06835173	0.0131596085	0.1333446	0.029554863	0.1000978	0.0350815	0.07603654	0.04339683
2022-01-19	France	Delta	0.06835173	0.011561038	0.1333446	0.029554863	0.1000978	0.0350815	0.07603654	0.04339683
2022-01-20	France	Delta	0.06835173	0.010122623	0.1333446	0.029554863	0.1000978	0.0350815	0.07603654	0.04339683
2022-01-21	France	Delta	0.06835173	0.008869242	0.1333446	0.029554863	0.1000978	0.0350815	0.07603654	0.04339683
2022-01-22	France	Delta	0.06835173	0.0078382455	0.1333446	0.029554863	0.1000978	0.0350815	0.07603654	0.04339683
2022-01-23	France	Delta	0.06835173	0.0069707762	0.1333446	0.029554863	0.1000978	0.0350815	0.07603654	0.04339683
2022-01-24	France	Delta	0.06835173	0.006188067	0.1333446	0.029554863	0.1000978	0.0350815	0.07603654	0.04339683
2022-01-18	France	Omicron	0.17326275	0.98592985	0.3333159	0.07223127	0.25514966	0.0904831	0.1963595	0.114328764
2022-01-19	France	Omicron	0.17326275	0.98762363	0.3333159	0.07223127	0.25514966	0.0904831	0.1963595	0.114328764
2022-01-20	France	Omicron	0.17326275	0.9891709	0.3333159	0.07223127	0.25514966	0.0904831	0.1963595	0.114328764
2022-01-21	France	Omicron	0.17326275	0.99050754	0.3333159	0.07223127	0.25514966	0.0904831	0.1963595	0.114328764
2022-01-22	France	Omicron	0.17326275	0.9916057	0.3333159	0.07223127	0.25514966	0.0904831	0.1963595	0.114328764
2022-01-23	France	Omicron	0.17326275	0.9925312	0.3333159	0.07223127	0.25514966	0.0904831	0.1963595	0.114328764
2022-01-24	France	Omicron	0.17326275	0.9933434	0.3333159	0.07223127	0.25514966	0.0904831	0.1963595	0.114328764
2022-01-18	France	other	0.07540848	0.0008570686	0.14857282	0.033440005	0.11090078	0.039019693	0.08422906	0.048124406
2022-01-19	France	other	0.07540848	0.0007633138	0.14857282	0.033440005	0.11090078	0.039019693	0.08422906	0.048124406
2022-01-20	France	other	0.07540848	0.00067680684	0.14857282	0.033440005	0.11090078	0.039019693	0.08422906	0.048124406
2022-01-21	France	other	0.07540848	0.0006008945	0.14857282	0.033440005	0.11090078	0.039019693	0.08422906	0.048124406
2022-01-22	France	other	0.07540848	0.0005379348	0.14857282	0.033440005	0.11090078	0.039019693	0.08422906	0.048124406
2022-01-23	France	other	0.07540848	0.00048351218	0.14857282	0.033440005	0.11090078	0.039019693	0.08422906	0.048124406
2022-01-24	France	other	0.07540848	0.00043638365	0.14857282	0.033440005	0.11090078	0.039019693	0.08422906	0.048124406
2022-01-18	Germany	Delta	0.762933	0.06798427	0.962332	0.6039231	0.87477976	0.6350228	0.82598233	0.6988143
2022-01-19	Germany	Delta	0.762933	0.05970172	0.962332	0.6039231	0.87477976	0.6350228	0.82598233	0.6988143
2022-01-20	Germany	Delta	0.762933	0.05239825	0.962332	0.6039231	0.87477976	0.6350228	0.82598233	0.6988143
2022-01-21	Germany	Delta	0.762933	0.045998547	0.962332	0.6039231	0.87477976	0.6350228	0.82598233	0.6988143
2022-01-22	Germany	Delta	0.762933	0.04036902	0.962332	0.6039231	0.87477976	0.6350228	0.82598233	0.6988143
2022-01-23	Germany	Delta	0.762933	0.03538207	0.962332	0.6039231	0.87477976	0.6350228	0.82598233	0.6988143
2022-01-24	Germany	Delta	0.762933	0.030978445	0.962332	0.6039231	0.87477976	0.6350228	0.82598233	0.6988143
2022-01-18	Germany	Omicron	1.761602	0.9311438	2.1764424	1.3962647	2.0284507	1.5062847	1.8839943	1.6131926
2022-01-19	Germany	Omicron	1.761602	0.93949616	2.1764424	1.3962647	2.0284507	1.5062847	1.8839943	1.6131926
2022-01-20	Germany	Omicron	1.761602	0.9468769	2.1764424	1.3962647	2.0284507	1.5062847	1.8839943	1.6131926
2022-01-21	Germany	Omicron	1.761602	0.95334303	2.1764424	1.3962647	2.0284507	1.5062847	1.8839943	1.6131926
2022-01-22	Germany	Omicron	1.761602	0.95901215	2.1764424	1.3962647	2.0284507	1.5062847	1.8839943	1.6131926
2022-01-23	Germany	Omicron	1.761602	0.96405953	2.1764424	1.3962647	2.0284507	1.5062847	1.8839943	1.6131926
2022-01-24	Germany	Omicron	1.761602	0.96853113	2.1764424	1.3962647	2.0284507	1.5062847	1.8839943	1.6131926
2022-01-18	Germany	other	0.91612923	0.0008530959	1.1627806	0.7229762	1.0585312	0.7688891	0.99154687	0.8384248
2022-01-19	Germany	other	0.91612923	0.0007707683	1.1627806	0.7229762	1.0585312	0.7688891	0.99154687	0.8384248
2022-01-20	Germany	other	0.91612923	0.0006975125	1.1627806	0.7229762	1.0585312	0.7688891	0.99154687	0.8384248
2022-01-21	Germany	other	0.91612923	0.0006308447	1.1627806	0.7229762	1.0585312	0.7688891	0.99154687	0.8384248
2022-01-22	Germany	other	0.91612923	0.0005706421	1.1627806	0.7229762	1.0585312	0.7688891	0.99154687	0.8384248
2022-01-23	Germany	other	0.91612923	0.0005152771	1.1627806	0.7229762	1.0585312	0.7688891	0.99154687	0.8384248
2022-01-24	Germany	other	0.91612923	0.0004645334	1.1627806	0.7229762	1.0585312	0.7688891	0.99154687	0.8384248
2022-01-18	India	Delta	0.14576742	0.003663939	0.27101743	0.049311426	0.21378216	0.07445626	0.1699275	0.09916948
2022-01-19	India	Delta	0.14576742	0.0030428725	0.27101743	0.049311426	0.21378216	0.07445626	0.1699275	0.09916948
2022-01-20	India	Delta	0.14576742	0.0025270532	0.27101743	0.049311426	0.21378216	0.07445626	0.1699275	0.09916948
2022-01-21	India	Delta	0.14576742	0.0021128724	0.27101743	0.049311426	0.21378216	0.07445626	0.1699275	0.09916948
2022-01-22	India	Delta	0.14576742	0.001781773	0.27101743	0.049311426	0.21378216	0.07445626	0.1699275	0.09916948
2022-01-23	India	Delta	0.14576742	0.0015035366	0.27101743	0.049311426	0.21378216	0.07445626	0.1699275	0.09916948
2022-01-24	India	Delta	0.14576742	0.0012609746	0.27101743	0.049311426	0.21378216	0.07445626	0.1699275	0.09916948
2022-01-18	India	Omicron	0.49799615	0.99582714	0.95729476	0.20510961	0.7212759	0.25153875	0.5622543	0.3240836
2022-01-19	India	Omicron	0.49799615	0.99652535	0.95729476	0.20510961	0.7212759	0.25153875	0.5622543	0.3240836
2022-01-20	India	Omicron	0.49799615	0.997109	0.95729476	0.20510961	0.7212759	0.25153875	0.5622543	0.3240836
2022-01-21	India	Omicron	0.49799615	0.99758077	0.95729476	0.20510961	0.7212759	0.25153875	0.5622543	0.3240836
2022-01-22	India	Omicron	0.49799615	0.9979573	0.95729476	0.20510961	0.7212759	0.25153875	0.5622543	0.3240836
2022-01-23	India	Omicron	0.49799615	0.99827504	0.95729476	0.20510961	0.7212759	0.25153875	0.5622543	0.3240836
2022-01-24	India	Omicron	0.49799615	0.9985501	0.95729476	0.20510961	0.7212759	0.25153875	0.5622543	0.3240836
2022-01-18	India	other	0.15828297	0.00050772633	0.3016113	0.060111135	0.22966357	0.07914335	0.17743175	0.10054282
2022-01-19	India	other	0.15828297	0.00042637845	0.3016113	0.060111135	0.22966357	0.07914335	0.17743175	0.10054282
2022-01-20	India	other	0.15828297	0.00035878632	0.3016113	0.060111135	0.22966357	0.07914335	0.17743175	0.10054282
2022-01-21	India	other	0.15828297	0.00030355976	0.3016113	0.060111135	0.22966357	0.07914335	0.17743175	0.10054282
2022-01-22	India	other	0.15828297	0.00025881594	0.3016113	0.060111135	0.22966357	0.07914335	0.17743175	0.10054282
2022-01-23	India	other	0.15828297	0.00022071222	0.3016113	0.060111135	0.22966357	0.07914335	0.17743175	0.10054282
2022-01-24	India	other	0.15828297	0.0001873422	0.3016113	0.060111135	0.22966357	0.07914335	0.17743175	0.10054282
2022-01-18	Ireland	Delta	0.04082849	0.00038838398	0.06720445	0.021422992	0.055375338	0.025311498	0.04522205	0.029756758
2022-01-19	Ireland	Delta	0.04082849	0.00032818114	0.06720445	0.021422992	0.055375338	0.025311498	0.04522205	0.029756758
2022-01-20	Ireland	Delta	0.04082849	0.00027651637	0.06720445	0.021422992	0.055375338	0.025311498	0.04522205	0.029756758
2022-01-21	Ireland	Delta	0.04082849	0.00023408956	0.06720445	0.021422992	0.055375338	0.025311498	0.04522205	0.029756758
2022-01-22	Ireland	Delta	0.04082849	0.00020020235	0.06720445	0.021422992	0.055375338	0.025311498	0.04522205	0.029756758
2022-01-23	Ireland	Delta	0.04082849	0.00017230344	0.06720445	0.021422992	0.055375338	0.025311498	0.04522205	0.029756758
2022-01-24	Ireland	Delta	0.04082849	0.00014801032	0.06720445	0.021422992	0.055375338	0.025311498	0.04522205	0.029756758
2022-01-18	Ireland	Omicron	0.13819642	0.9995979	0.22913434	0.07601938	0.1853649	0.08678526	0.15427698	0.10419163
2022-01-19	Ireland	Omicron	0.13819642	0.99965954	0.22913434	0.07601938	0.1853649	0.08678526	0.15427698	0.10419163
2022-01-20	Ireland	Omicron	0.13819642	0.99971235	0.22913434	0.07601938	0.1853649	0.08678526	0.15427698	0.10419163
2022-01-21	Ireland	Omicron	0.13819642	0.99975646	0.22913434	0.07601938	0.1853649	0.08678526	0.15427698	0.10419163
2022-01-22	Ireland	Omicron	0.13819642	0.9997914	0.22913434	0.07601938	0.1853649	0.08678526	0.15427698	0.10419163
2022-01-23	Ireland	Omicron	0.13819642	0.99981993	0.22913434	0.07601938	0.1853649	0.08678526	0.15427698	0.10419163
2022-01-24	Ireland	Omicron	0.13819642	0.99984425	0.22913434	0.07601938	0.1853649	0.08678526	0.15427698	0.10419163
2022-01-18	Ireland	other	0.051150475	1.3814875e-05	0.08400761	0.02657613	0.06865618	0.031693507	0.0572922	0.038437806
2022-01-19	Ireland	other	0.051150475	1.2038514e-05	0.08400761	0.02657613	0.06865618	0.031693507	0.0572922	0.038437806
2022-01-20	Ireland	other	0.051150475	1.0489277e-05	0.08400761	0.02657613	0.06865618	0.031693507	0.0572922	0.038437806
2022-01-21	Ireland	other	0.051150475	9.144152e-06	0.08400761	0.02657613	0.06865618	0.031693507	0.0572922	0.038437806
2022-01-22	Ireland	other	0.051150475	8.038362e-06	0.08400761	0.02657613	0.06865618	0.031693507	0.0572922	0.038437806
2022-01-23	Ireland	other	0.051150475	7.107343e-06	0.08400761	0.02657613	0.06865618	0.031693507	0.0572922	0.038437806
2022-01-24	Ireland	other	0.051150475	6.2734807e-06	0.08400761	0.02657613	0.06865618	0.031693507	0.0572922	0.038437806
2022-01-18	Israel	Delta	0.2202812	0.0020673098	0.43536368	0.082281604	0.3227762	0.10770177	0.25486213	0.14465712
2022-01-19	Israel	Delta	0.2202812	0.001725846	0.43536368	0.082281604	0.3227762	0.10770177	0.25486213	0.14465712
2022-01-20	Israel	Delta	0.2202812	0.0014351076	0.43536368	0.082281604	0.3227762	0.10770177	0.25486213	0.14465712
2022-01-21	Israel	Delta	0.2202812	0.0012030825	0.43536368	0.082281604	0.3227762	0.10770177	0.25486213	0.14465712
2022-01-22	Israel	Delta	0.2202812	0.0010128799	0.43536368	0.082281604	0.3227762	0.10770177	0.25486213	0.14465712
2022-01-23	Israel	Delta	0.2202812	0.0008524675	0.43536368	0.082281604	0.3227762	0.10770177	0.25486213	0.14465712
