date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-10	Croatia	Delta	0.34357363	0.0013970843	0.45321003	0.24753536	0.40265277	0.27069414	0.37262052	0.30392873
2022-02-04	Croatia	Omicron	0.8438941	0.9964806	1.1184946	0.62008345	1.0123119	0.6967722	0.90960896	0.74296606
2022-02-05	Croatia	Omicron	0.8438941	0.99698687	1.1184946	0.62008345	1.0123119	0.6967722	0.90960896	0.74296606
2022-02-06	Croatia	Omicron	0.8438941	0.9974217	1.1184946	0.62008345	1.0123119	0.6967722	0.90960896	0.74296606
2022-02-07	Croatia	Omicron	0.8438941	0.9977892	1.1184946	0.62008345	1.0123119	0.6967722	0.90960896	0.74296606
2022-02-08	Croatia	Omicron	0.8438941	0.9981003	1.1184946	0.62008345	1.0123119	0.6967722	0.90960896	0.74296606
2022-02-09	Croatia	Omicron	0.8438941	0.99836755	1.1184946	0.62008345	1.0123119	0.6967722	0.90960896	0.74296606
2022-02-10	Croatia	Omicron	0.8438941	0.9986029	1.1184946	0.62008345	1.0123119	0.6967722	0.90960896	0.74296606
2022-02-04	Denmark	Delta	0.43444812	0.00032807968	0.6246712	0.28041095	0.5453029	0.31883827	0.46961725	0.35035875
2022-02-05	Denmark	Delta	0.43444812	0.00028480077	0.6246712	0.28041095	0.5453029	0.31883827	0.46961725	0.35035875
2022-02-06	Denmark	Delta	0.43444812	0.00024788122	0.6246712	0.28041095	0.5453029	0.31883827	0.46961725	0.35035875
2022-02-07	Denmark	Delta	0.43444812	0.00021641265	0.6246712	0.28041095	0.5453029	0.31883827	0.46961725	0.35035875
2022-02-08	Denmark	Delta	0.43444812	0.0001877168	0.6246712	0.28041095	0.5453029	0.31883827	0.46961725	0.35035875
2022-02-09	Denmark	Delta	0.43444812	0.0001629398	0.6246712	0.28041095	0.5453029	0.31883827	0.46961725	0.35035875
2022-02-10	Denmark	Delta	0.43444812	0.00014201915	0.6246712	0.28041095	0.5453029	0.31883827	0.46961725	0.35035875
2022-02-04	Denmark	Omicron	0.95080626	0.9996693	1.2684898	0.64605224	1.1327693	0.7220968	1.0379983	0.81942606
2022-02-05	Denmark	Omicron	0.95080626	0.99971277	1.2684898	0.64605224	1.1327693	0.7220968	1.0379983	0.81942606
2022-02-06	Denmark	Omicron	0.95080626	0.99975	1.2684898	0.64605224	1.1327693	0.7220968	1.0379983	0.81942606
2022-02-07	Denmark	Omicron	0.95080626	0.99978137	1.2684898	0.64605224	1.1327693	0.7220968	1.0379983	0.81942606
2022-02-08	Denmark	Omicron	0.95080626	0.99981046	1.2684898	0.64605224	1.1327693	0.7220968	1.0379983	0.81942606
2022-02-09	Denmark	Omicron	0.95080626	0.9998355	1.2684898	0.64605224	1.1327693	0.7220968	1.0379983	0.81942606
2022-02-10	Denmark	Omicron	0.95080626	0.99985665	1.2684898	0.64605224	1.1327693	0.7220968	1.0379983	0.81942606
2022-02-04	Denmark	other	0.5011865	2.6995676e-06	0.68141127	0.34794354	0.6038805	0.38546187	0.54607004	0.4312455
2022-02-05	Denmark	other	0.5011865	2.4029764e-06	0.68141127	0.34794354	0.6038805	0.38546187	0.54607004	0.4312455
2022-02-06	Denmark	other	0.5011865	2.1393284e-06	0.68141127	0.34794354	0.6038805	0.38546187	0.54607004	0.4312455
2022-02-07	Denmark	other	0.5011865	1.9014042e-06	0.68141127	0.34794354	0.6038805	0.38546187	0.54607004	0.4312455
2022-02-08	Denmark	other	0.5011865	1.6880979e-06	0.68141127	0.34794354	0.6038805	0.38546187	0.54607004	0.4312455
2022-02-09	Denmark	other	0.5011865	1.5031948e-06	0.68141127	0.34794354	0.6038805	0.38546187	0.54607004	0.4312455
2022-02-10	Denmark	other	0.5011865	1.341409e-06	0.68141127	0.34794354	0.6038805	0.38546187	0.54607004	0.4312455
2022-02-04	France	Delta	0.5658996	0.021535888	0.74075955	0.40940404	0.6699773	0.4535458	0.60557	0.4891056
2022-02-05	France	Delta	0.5658996	0.02047606	0.74075955	0.40940404	0.6699773	0.4535458	0.60557	0.4891056
2022-02-06	France	Delta	0.5658996	0.01945442	0.74075955	0.40940404	0.6699773	0.4535458	0.60557	0.4891056
2022-02-07	France	Delta	0.5658996	0.01848188	0.74075955	0.40940404	0.6699773	0.4535458	0.60557	0.4891056
2022-02-08	France	Delta	0.5658996	0.017644718	0.74075955	0.40940404	0.6699773	0.4535458	0.60557	0.4891056
2022-02-09	France	Delta	0.5658996	0.01674435	0.74075955	0.40940404	0.6699773	0.4535458	0.60557	0.4891056
2022-02-10	France	Delta	0.5658996	0.015865337	0.74075955	0.40940404	0.6699773	0.4535458	0.60557	0.4891056
2022-02-04	France	Omicron	0.80545586	0.9779159	1.0183448	0.6283234	0.92831403	0.67167807	0.8577889	0.7206348
2022-02-05	France	Omicron	0.80545586	0.97901034	1.0183448	0.6283234	0.92831403	0.67167807	0.8577889	0.7206348
2022-02-06	France	Omicron	0.80545586	0.98006916	1.0183448	0.6283234	0.92831403	0.67167807	0.8577889	0.7206348
2022-02-07	France	Omicron	0.80545586	0.98105496	1.0183448	0.6283234	0.92831403	0.67167807	0.8577889	0.7206348
2022-02-08	France	Omicron	0.80545586	0.9819612	1.0183448	0.6283234	0.92831403	0.67167807	0.8577889	0.7206348
2022-02-09	France	Omicron	0.80545586	0.98286915	1.0183448	0.6283234	0.92831403	0.67167807	0.8577889	0.7206348
2022-02-10	France	Omicron	0.80545586	0.98376733	1.0183448	0.6283234	0.92831403	0.67167807	0.8577889	0.7206348
2022-02-04	France	other	0.5075698	0.0005154286	0.648769	0.39095053	0.5868663	0.42023066	0.54320544	0.45247903
2022-02-05	France	other	0.5075698	0.00047976035	0.648769	0.39095053	0.5868663	0.42023066	0.54320544	0.45247903
2022-02-06	France	other	0.5075698	0.00044745716	0.648769	0.39095053	0.5868663	0.42023066	0.54320544	0.45247903
2022-02-07	France	other	0.5075698	0.00041731593	0.648769	0.39095053	0.5868663	0.42023066	0.54320544	0.45247903
2022-02-08	France	other	0.5075698	0.00038988152	0.648769	0.39095053	0.5868663	0.42023066	0.54320544	0.45247903
2022-02-09	France	other	0.5075698	0.00036346063	0.648769	0.39095053	0.5868663	0.42023066	0.54320544	0.45247903
2022-02-10	France	other	0.5075698	0.0003389583	0.648769	0.39095053	0.5868663	0.42023066	0.54320544	0.45247903
2022-02-04	Germany	Delta	0.6379934	0.008802224	0.79100263	0.51813537	0.72104096	0.5450763	0.67954993	0.58560014
2022-02-05	Germany	Delta	0.6379934	0.007834735	0.79100263	0.51813537	0.72104096	0.5450763	0.67954993	0.58560014
2022-02-06	Germany	Delta	0.6379934	0.0069981427	0.79100263	0.51813537	0.72104096	0.5450763	0.67954993	0.58560014
2022-02-07	Germany	Delta	0.6379934	0.0062438846	0.79100263	0.51813537	0.72104096	0.5450763	0.67954993	0.58560014
2022-02-08	Germany	Delta	0.6379934	0.0055681253	0.79100263	0.51813537	0.72104096	0.5450763	0.67954993	0.58560014
2022-02-09	Germany	Delta	0.6379934	0.0049698157	0.79100263	0.51813537	0.72104096	0.5450763	0.67954993	0.58560014
2022-02-10	Germany	Delta	0.6379934	0.004427281	0.79100263	0.51813537	0.72104096	0.5450763	0.67954993	0.58560014
2022-02-04	Germany	Omicron	1.1302075	0.9905348	1.3537662	0.9188074	1.2682056	0.9795228	1.1952622	1.0424535
2022-02-05	Germany	Omicron	1.1302075	0.9915296	1.3537662	0.9188074	1.2682056	0.9795228	1.1952622	1.0424535
2022-02-06	Germany	Omicron	1.1302075	0.992427	1.3537662	0.9188074	1.2682056	0.9795228	1.1952622	1.0424535
2022-02-07	Germany	Omicron	1.1302075	0.9932196	1.3537662	0.9188074	1.2682056	0.9795228	1.1952622	1.0424535
2022-02-08	Germany	Omicron	1.1302075	0.9939307	1.3537662	0.9188074	1.2682056	0.9795228	1.1952622	1.0424535
2022-02-09	Germany	Omicron	1.1302075	0.99456644	1.3537662	0.9188074	1.2682056	0.9795228	1.1952622	1.0424535
2022-02-10	Germany	Omicron	1.1302075	0.99513686	1.3537662	0.9188074	1.2682056	0.9795228	1.1952622	1.0424535
2022-02-04	Germany	other	0.80332637	0.0006454866	0.96861994	0.6463951	0.9181414	0.7090491	0.8598536	0.7492673
2022-02-05	Germany	other	0.80332637	0.00060140935	0.96861994	0.6463951	0.9181414	0.7090491	0.8598536	0.7492673
2022-02-06	Germany	other	0.80332637	0.00056044746	0.96861994	0.6463951	0.9181414	0.7090491	0.8598536	0.7492673
2022-02-07	Germany	other	0.80332637	0.00052152615	0.96861994	0.6463951	0.9181414	0.7090491	0.8598536	0.7492673
2022-02-08	Germany	other	0.80332637	0.00048670085	0.96861994	0.6463951	0.9181414	0.7090491	0.8598536	0.7492673
2022-02-09	Germany	other	0.80332637	0.00045284166	0.96861994	0.6463951	0.9181414	0.7090491	0.8598536	0.7492673
2022-02-10	Germany	other	0.80332637	0.00042120027	0.96861994	0.6463951	0.9181414	0.7090491	0.8598536	0.7492673
2022-02-04	India	Delta	0.2974344	0.00048828975	0.44352716	0.18144627	0.38264832	0.21471033	0.3282663	0.2413447
2022-02-05	India	Delta	0.2974344	0.00043270364	0.44352716	0.18144627	0.38264832	0.21471033	0.3282663	0.2413447
2022-02-06	India	Delta	0.2974344	0.00038328185	0.44352716	0.18144627	0.38264832	0.21471033	0.3282663	0.2413447
2022-02-07	India	Delta	0.2974344	0.00033965975	0.44352716	0.18144627	0.38264832	0.21471033	0.3282663	0.2413447
2022-02-08	India	Delta	0.2974344	0.00030109118	0.44352716	0.18144627	0.38264832	0.21471033	0.3282663	0.2413447
2022-02-09	India	Delta	0.2974344	0.00026679275	0.44352716	0.18144627	0.38264832	0.21471033	0.3282663	0.2413447
2022-02-10	India	Delta	0.2974344	0.00023599115	0.44352716	0.18144627	0.38264832	0.21471033	0.3282663	0.2413447
2022-02-04	India	Omicron	0.6691031	0.99921393	0.9908842	0.41433775	0.8567947	0.48396677	0.73419774	0.54232025
2022-02-05	India	Omicron	0.6691031	0.999295	0.9908842	0.41433775	0.8567947	0.48396677	0.73419774	0.54232025
2022-02-06	India	Omicron	0.6691031	0.9993665	0.9908842	0.41433775	0.8567947	0.48396677	0.73419774	0.54232025
2022-02-07	India	Omicron	0.6691031	0.99943155	0.9908842	0.41433775	0.8567947	0.48396677	0.73419774	0.54232025
2022-02-08	India	Omicron	0.6691031	0.9994887	0.9908842	0.41433775	0.8567947	0.48396677	0.73419774	0.54232025
2022-02-09	India	Omicron	0.6691031	0.9995395	0.9908842	0.41433775	0.8567947	0.48396677	0.73419774	0.54232025
2022-02-10	India	Omicron	0.6691031	0.9995864	0.9908842	0.41433775	0.8567947	0.48396677	0.73419774	0.54232025
2022-02-04	India	other	0.36232084	0.00029087346	0.53532946	0.22327144	0.45893997	0.25780487	0.39761657	0.29351163
2022-02-05	India	other	0.36232084	0.00026668358	0.53532946	0.22327144	0.45893997	0.25780487	0.39761657	0.29351163
