date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-25	Germany	Delta	1.3816037	0.99951816	1.6495528	1.1118982	1.5541716	1.2041092	1.4782083	1.2946382
2021-10-26	Germany	Delta	1.3906095	0.9995348	1.6703387	1.122793	1.5737351	1.2165587	1.4766293	1.2905867
2021-10-27	Germany	Delta	1.3964367	0.9995543	1.6816065	1.1270864	1.5728052	1.2115765	1.4939736	1.3033899
2021-10-28	Germany	Delta	1.4054761	0.999569	1.6809181	1.129869	1.5745509	1.2094727	1.5043485	1.3142662
2021-10-29	Germany	Delta	1.4091685	0.99958134	1.692432	1.1347003	1.5815617	1.212826	1.5095248	1.31443
2021-10-30	Germany	Delta	1.410761	0.9995899	1.6980474	1.1278882	1.5994996	1.2267098	1.5112009	1.3149846
2021-10-31	Germany	Delta	1.40875	0.99959517	1.6967547	1.1262249	1.6095543	1.2305192	1.4885478	1.2909384
2021-11-01	Germany	Delta	1.4062772	0.9996017	1.7208798	1.1464245	1.5862653	1.2158153	1.4906492	1.2941352
2021-11-02	Germany	Delta	1.4017303	0.9996038	1.6891807	1.128758	1.5749435	1.2103133	1.4976296	1.3017417
2021-11-03	Germany	Delta	1.3919075	0.99960244	1.6792017	1.1281952	1.5854955	1.2225174	1.482441	1.2925026
2021-11-04	Germany	Delta	1.381841	0.9996017	1.6842718	1.1291567	1.5590466	1.2004197	1.474632	1.2888463
2021-11-05	Germany	Delta	1.3651326	0.9995959	1.6770616	1.1183194	1.5292187	1.1721957	1.439568	1.2539849
2021-11-06	Germany	Delta	1.3470263	0.99958646	1.6435593	1.0935884	1.5307609	1.1767957	1.4265616	1.2443782
2021-11-07	Germany	Delta	1.3287749	0.99957263	1.6179879	1.07583	1.5109453	1.1549143	1.4173906	1.2316029
2021-11-08	Germany	Delta	1.3095431	0.9995548	1.5676506	1.0244478	1.4743855	1.1193401	1.4050198	1.2173249
2021-11-09	Germany	Delta	1.291259	0.9995338	1.5624273	1.0283909	1.4688935	1.1205995	1.3516431	1.1662546
2021-11-10	Germany	Delta	1.2707922	0.9995092	1.5476373	1.0356274	1.4354131	1.09512	1.3355211	1.1528121
2021-11-11	Germany	Delta	1.249328	0.99947834	1.5118067	1.0087428	1.435237	1.0969607	1.3279343	1.1488504
2021-11-12	Germany	Delta	1.2273502	0.99944186	1.4936005	0.99820787	1.4149436	1.0771326	1.3132617	1.1348238
2021-11-13	Germany	Delta	1.2059531	0.9993965	1.474154	0.9706473	1.3814785	1.047652	1.2645503	1.0923617
2021-11-14	Germany	Delta	1.1847272	0.9993358	1.4404142	0.93052894	1.3553075	1.0261447	1.2471173	1.0737616
2021-11-15	Germany	Delta	1.161556	0.99926174	1.4368978	0.9223722	1.323363	0.99811095	1.228216	1.059325
2021-11-16	Germany	Delta	1.1412752	0.9991669	1.4146357	0.9048427	1.2830964	0.962456	1.21828	1.0547063
2021-11-17	Germany	Delta	1.1218388	0.9990468	1.3837088	0.8842321	1.2753874	0.9602122	1.1939933	1.0310284
2021-11-18	Germany	Delta	1.1034901	0.99889976	1.3526193	0.86842704	1.2494838	0.9358278	1.178178	1.0176098
2021-11-19	Germany	Delta	1.0897403	0.9987114	1.3272941	0.8414514	1.2434589	0.9330492	1.1559616	0.994557
2021-11-20	Germany	Delta	1.0767394	0.9984707	1.3105247	0.8275589	1.2221161	0.90576136	1.1403002	0.97791934
2021-11-21	Germany	Delta	1.0678802	0.99816155	1.3181452	0.83316207	1.2137861	0.89604	1.1224552	0.9595624
2021-11-22	Germany	Delta	1.0591042	0.997754	1.3224878	0.8267035	1.2203567	0.90239996	1.1218096	0.9542733
2021-11-23	Germany	Delta	1.0540285	0.99724686	1.3331249	0.8172376	1.2192689	0.8896991	1.123838	0.94694287
2021-11-24	Germany	Delta	1.0534515	0.9965901	1.346314	0.7930249	1.2285345	0.8686087	1.1332816	0.9429244
2021-11-25	Germany	Delta	1.0513371	0.9957299	1.3797379	0.7737134	1.2538903	0.85350907	1.1239865	0.9188965
2021-11-26	Germany	Delta	1.0522346	0.9946186	1.424892	0.74375165	1.2631476	0.8226809	1.1507883	0.9231705
2021-11-27	Germany	Delta	1.0555062	0.9931928	1.4755142	0.7170526	1.2760084	0.78629243	1.1542547	0.90347385
2021-11-28	Germany	Delta	1.05782	0.9913597	1.5292604	0.6795754	1.2878361	0.75141984	1.1765469	0.9000253
2021-11-29	Germany	Delta	1.0618024	0.9890203	1.5888029	0.6535403	1.3256825	0.7371646	1.1710671	0.8672755
2021-11-30	Germany	Delta	1.061496	0.98605657	1.6426349	0.60991454	1.3548837	0.6983928	1.2050166	0.86473036
2021-12-01	Germany	Delta	1.0680492	0.9823439	1.7489029	0.5836572	1.4131603	0.67941654	1.2052103	0.8319495
2021-12-02	Germany	Delta	1.0691464	0.97759855	1.843332	0.51416624	1.4820774	0.6601391	1.1963403	0.7786017
2021-12-03	Germany	Delta	1.0619035	0.971599	2.0018432	0.41553375	1.5282145	0.5804149	1.2139028	0.74119836
2021-12-04	Germany	Delta	1.0463705	0.9639938	2.229922	0.2787474	1.6005917	0.4377005	1.2264965	0.6572778
2021-10-01	Germany	Omicron	1.0056274	5.579038e-05	1.949422	0.40084922	1.4744768	0.5325413	1.14166	0.6643149
2021-10-02	Germany	Omicron	1.0077212	5.5790377e-05	1.9022169	0.39017963	1.4766428	0.5497523	1.1195526	0.6529647
2021-10-03	Germany	Omicron	1.0139582	5.5792225e-05	1.9886672	0.4301242	1.4634976	0.5260264	1.1334568	0.65680397
2021-10-04	Germany	Omicron	1.0250609	5.5569297e-05	2.0245628	0.47038326	1.4754782	0.5490797	1.2038392	0.72524065
2021-10-05	Germany	Omicron	1.0384743	5.5174332e-05	1.9796709	0.4466374	1.4850327	0.55716556	1.1896235	0.71405196
2021-10-06	Germany	Omicron	1.0519538	5.4450597e-05	1.93941	0.4231761	1.532031	0.6044183	1.190564	0.71553123
2021-10-07	Germany	Omicron	1.0669286	5.3975076e-05	1.9734497	0.4466483	1.5511236	0.6273272	1.1662412	0.68796915
2021-10-08	Germany	Omicron	1.0886838	5.3369946e-05	2.0206745	0.49568883	1.5765796	0.63110405	1.243994	0.76656425
2021-10-09	Germany	Omicron	1.1108657	5.222056e-05	2.010177	0.4930938	1.61049	0.65917885	1.2554476	0.7800824
2021-10-10	Germany	Omicron	1.1332018	5.227149e-05	1.9849436	0.4854619	1.600235	0.65457666	1.2829732	0.8125094
2021-10-11	Germany	Omicron	1.1544621	5.156825e-05	1.9970618	0.51292074	1.6315258	0.69047374	1.301439	0.831524
2021-10-12	Germany	Omicron	1.1727948	5.100965e-05	2.0267098	0.54138345	1.6169769	0.67399764	1.328461	0.8663745
2021-10-13	Germany	Omicron	1.1943123	5.0105948e-05	2.048225	0.57845867	1.653131	0.71166396	1.3392771	0.87484837
2021-10-14	Germany	Omicron	1.2200081	4.9415845e-05	2.064492	0.60515386	1.6912714	0.7541487	1.3618376	0.89987457
2021-10-15	Germany	Omicron	1.242005	4.8812144e-05	2.0779135	0.6249405	1.694923	0.7623912	1.3761826	0.9111117
2021-10-16	Germany	Omicron	1.268245	4.815305e-05	2.127673	0.6817613	1.7411042	0.79854715	1.4404784	0.96904993
2021-10-17	Germany	Omicron	1.305788	4.7933554e-05	2.1408083	0.69021976	1.7634785	0.8202303	1.5012207	1.0244793
2021-10-18	Germany	Omicron	1.3411669	4.7391604e-05	2.1782563	0.72048736	1.7932659	0.84157956	1.5359905	1.0556194
2021-10-19	Germany	Omicron	1.3799634	4.737471e-05	2.2516198	0.77311325	1.8580528	0.8914333	1.5630214	1.0782626
2021-10-20	Germany	Omicron	1.4182277	4.7381625e-05	2.2766013	0.7797942	1.8776898	0.91242814	1.5723318	1.0757813
2021-10-21	Germany	Omicron	1.463868	4.738845e-05	2.3111396	0.7828875	1.8735577	0.897696	1.6773523	1.1677628
2021-10-22	Germany	Omicron	1.5070338	4.7826743e-05	2.4011233	0.84689975	2.0104592	1.0245985	1.6386825	1.1205422
2021-10-23	Germany	Omicron	1.5586705	4.821593e-05	2.4400942	0.8738322	2.0508347	1.0505569	1.7584673	1.2327569
2021-10-24	Germany	Omicron	1.6122732	4.9153314e-05	2.5197513	0.9077631	2.108149	1.0923861	1.7753295	1.2431037
2021-10-25	Germany	Omicron	1.6714356	4.964788e-05	2.620826	0.98872614	2.1702785	1.1386169	1.8682382	1.3231177
2021-10-26	Germany	Omicron	1.7393148	5.0661372e-05	2.7036161	1.0172974	2.2657163	1.1888055	1.9403771	1.3768408
2021-10-27	Germany	Omicron	1.8135704	5.1881652e-05	2.843775	1.0647304	2.3724751	1.2465123	2.0025725	1.4152666
2021-10-28	Germany	Omicron	1.8827136	5.322363e-05	2.9689014	1.0801376	2.4641464	1.2839512	2.1482306	1.5403165
2021-10-29	Germany	Omicron	1.9680557	5.477928e-05	3.154628	1.1443729	2.6463563	1.3802063	2.2218103	1.5843308
2021-10-30	Germany	Omicron	2.0512874	5.691915e-05	3.306855	1.1779224	2.7341976	1.3846308	2.280052	1.6172382
2021-10-31	Germany	Omicron	2.143005	5.92835e-05	3.497365	1.2668489	2.8884656	1.4703162	2.3821132	1.6810437
2021-11-01	Germany	Omicron	2.2544312	6.2318664e-05	3.5496798	1.2711415	3.018178	1.5370034	2.543241	1.8156297
2021-11-02	Germany	Omicron	2.3640866	6.622852e-05	3.6737986	1.3592018	3.115056	1.5860634	2.5787764	1.8174129
2021-11-03	Germany	Omicron	2.4799821	7.036045e-05	3.776177	1.4476702	3.2460566	1.6729326	2.8161342	2.0217428
2021-11-04	Germany	Omicron	2.5845103	7.582593e-05	3.8640313	1.5240779	3.449797	1.8589573	2.817078	2.0019717
2021-11-05	Germany	Omicron	2.6818717	8.2157116e-05	4.030039	1.6399925	3.451461	1.8731228	3.0089169	2.190208
2021-11-06	Germany	Omicron	2.7765355	9.038854e-05	4.1123047	1.7242992	3.5742908	2.0059154	3.0883586	2.2759545
2021-11-07	Germany	Omicron	2.8828757	9.954835e-05	4.2205577	1.8115481	3.7410648	2.172868	3.2277222	2.4264655
2021-11-08	Germany	Omicron	3.0053332	0.00011081575	4.3127766	1.8484113	3.7802281	2.1911614	3.289525	2.4806867
2021-11-09	Germany	Omicron	3.150806	0.00012547363	4.5461526	1.968954	3.9926193	2.3692744	3.4807165	2.6428938
2021-11-10	Germany	Omicron	3.3200176	0.00014249072	4.9076247	2.1623554	4.142492	2.3999875	3.593338	2.7105064
2021-11-11	Germany	Omicron	3.50354	0.00016188703	5.152711	2.18545	4.400949	2.5084624	3.8660798	2.9296536
2021-11-12	Germany	Omicron	3.6930552	0.00018744923	5.4893713	2.2750747	4.6950703	2.655919	4.1132884	3.0704796
2021-11-13	Germany	Omicron	3.881251	0.00021995779	5.8209887	2.3998344	5.0400553	2.84475	4.244143	3.1232705
2021-11-14	Germany	Omicron	4.0669465	0.0002609989	6.1315756	2.5076973	5.209322	2.8861423	4.4214845	3.2449532
2021-11-15	Germany	Omicron	4.2224035	0.0003119377	6.374468	2.5831883	5.360727	2.9171329	4.7219768	3.4787273
2021-11-16	Germany	Omicron	4.3795795	0.0003804164	6.538188	2.567388	5.683366	3.1585321	4.8527913	3.549393
2021-11-17	Germany	Omicron	4.5283084	0.00046729966	6.8237176	2.738321	5.903185	3.2925696	4.9842944	3.632887
2021-11-18	Germany	Omicron	4.6593943	0.0005817333	7.1540666	2.984805	5.960365	3.299436	5.2157497	3.8269389
2021-11-19	Germany	Omicron	4.759917	0.0007268968	7.1997347	2.981992	6.1300583	3.4055862	5.3015027	3.8996527
2021-11-20	Germany	Omicron	4.839615	0.0009215099	7.3484616	3.0332184	6.1124578	3.3673718	5.505571	4.05377
2021-11-21	Germany	Omicron	4.8812547	0.0011864596	7.428783	3.044085	6.1578565	3.3607476	5.470472	4.0002832
2021-11-22	Germany	Omicron	4.891191	0.0015265918	7.488997	2.964268	6.2118053	3.3842785	5.5259657	4.026122
2021-11-23	Germany	Omicron	4.838395	0.001963064	7.543913	2.873921	6.2328825	3.29597	5.5352187	3.9847152
2021-11-24	Germany	Omicron	4.7842817	0.0025557529	7.5629897	2.7733703	6.359954	3.328654	5.303076	3.7080517
2021-11-25	Germany	Omicron	4.755912	0.0033362913	7.5578775	2.5557454	6.3585467	3.205492	5.363181	3.7395961
2021-11-26	Germany	Omicron	4.7283883	0.004323388	7.653798	2.5099807	6.3913097	3.150417	5.154444	3.4971583
2021-11-27	Germany	Omicron	4.6871557	0.005604813	7.7108784	2.4502845	6.3088017	2.9711192	5.0349545	3.322236
2021-11-28	Germany	Omicron	4.6444416	0.007293642	7.8697004	2.3877661	6.406462	2.9823632	5.2944407	3.5329633
2021-11-29	Germany	Omicron	4.6473722	0.009463945	7.8380885	2.2142265	6.514782	2.9701385	5.3593287	3.5551372
2021-11-30	Germany	Omicron	4.6490803	0.01232495	7.905617	2.1138499	6.4581037	2.84387	5.3135867	3.4776154
2021-12-01	Germany	Omicron	4.6450834	0.01585605	8.136714	2.0935788	6.569594	2.8258111	5.1812654	3.2741578
2021-12-02	Germany	Omicron	4.629491	0.020464092	8.338111	2.0728786	6.647416	2.7147875	5.2323885	3.2602005
2021-12-03	Germany	Omicron	4.5804157	0.026241668	8.544473	1.7694496	6.8578267	2.5662956	5.227851	3.1060655
2021-12-04	Germany	Omicron	4.61244	0.03357515	9.903929	1.4065727	7.161379	2.0721545	5.0465183	2.4802113
2021-10-01	Germany	other	0.9046489	0.0010574184	1.6763712	0.34880495	1.3112328	0.4925714	1.0364656	0.6135237
2021-10-02	Germany	other	0.8927262	0.0010574184	1.5667531	0.437457	1.2440087	0.5471639	0.9795073	0.6216883
2021-10-03	Germany	other	0.8807976	0.0010572849	1.5012194	0.46510535	1.1799469	0.523907	0.98486125	0.6462395
2021-10-04	Germany	other	0.8752078	0.0010531265	1.4251305	0.437734	1.1790549	0.55127555	1.0048001	0.6759563
2021-10-05	Germany	other	0.87714607	0.0010379654	1.4261937	0.47719693	1.144513	0.5384816	1.0290841	0.7134608
2021-10-06	Germany	other	0.87980604	0.0010023226	1.4260511	0.5102089	1.1613827	0.5753767	0.9910865	0.68730706
2021-10-07	Germany	other	0.8856303	0.0009615189	1.3739128	0.48621008	1.1595901	0.5905442	0.98815167	0.69268364
2021-10-08	Germany	other	0.8875727	0.00092479726	1.376318	0.5133104	1.1706347	0.6244525	0.9947623	0.71102375
2021-10-09	Germany	other	0.88790405	0.0008812182	1.34925	0.5154698	1.1510878	0.62520635	0.9973899	0.7225408
2021-10-10	Germany	other	0.88488173	0.00084645627	1.3458308	0.5371946	1.1417054	0.6321149	0.9905292	0.72387606
2021-10-11	Germany	other	0.8922768	0.00081131526	1.3096557	0.5327211	1.1183068	0.6266511	1.0021664	0.74605715
2021-10-12	Germany	other	0.89782965	0.0007732961	1.3000071	0.5476435	1.1471225	0.66903764	0.9781181	0.7295442
2021-10-13	Germany	other	0.9058312	0.00073528045	1.3109967	0.57771397	1.156747	0.6902779	0.98321545	0.7403101
2021-10-14	Germany	other	0.919966	0.00069984945	1.3196471	0.59735185	1.1680121	0.70546556	0.99019647	0.7493247
2021-10-15	Germany	other	0.938571	0.00066440064	1.3186035	0.60674196	1.155987	0.69132	1.0205513	0.7779304
2021-10-16	Germany	other	0.95094633	0.0006299715	1.3401631	0.62560356	1.1746659	0.712538	1.0457761	0.80245215
2021-10-17	Germany	other	0.9682522	0.00059680623	1.3786672	0.6574812	1.1923971	0.72942877	1.0497845	0.80551195
2021-10-18	Germany	other	0.98496395	0.0005707292	1.4050214	0.6708513	1.2227404	0.7491759	1.0927567	0.8486545
2021-10-19	Germany	other	0.9959723	0.00054372	1.4095329	0.67221344	1.2225906	0.73989004	1.0915567	0.8475378
2021-10-20	Germany	other	1.0030835	0.0005182548	1.4224477	0.6755492	1.2372116	0.7418875	1.1160139	0.864992
2021-10-21	Germany	other	1.0156341	0.00049464055	1.4460802	0.6775312	1.2701942	0.7677766	1.152763	0.8938457
2021-10-22	Germany	other	1.0249827	0.00047146925	1.4686751	0.67845076	1.2653184	0.7523079	1.1554059	0.8922312
2021-10-23	Germany	other	1.0402613	0.00045090698	1.5042701	0.69549227	1.3116744	0.7928541	1.1501414	0.88049823
2021-10-24	Germany	other	1.0621057	0.00043044856	1.502866	0.69381666	1.3277876	0.8073777	1.1489053	0.88082755
2021-10-25	Germany	other	1.0910678	0.00040879683	1.5568719	0.73367167	1.3451643	0.8150108	1.1972876	0.9275158
2021-10-26	Germany	other	1.1197842	0.00038959243	1.5974891	0.75647676	1.3828882	0.8435374	1.2204522	0.94466066
2021-10-27	Germany	other	1.1559911	0.00037454464	1.634584	0.76873696	1.4119616	0.8561097	1.2686889	0.98163235
2021-10-28	Germany	other	1.1996682	0.00035860937	1.6870775	0.79822165	1.4588938	0.89111674	1.3012531	1.001336
2021-10-29	Germany	other	1.2432575	0.00034663267	1.7448273	0.8352199	1.5293058	0.9494206	1.3721962	1.0640068
2021-10-30	Germany	other	1.283293	0.00033332483	1.7687783	0.8563538	1.5595022	0.9610116	1.4156735	1.0969107
2021-10-31	Germany	other	1.329881	0.0003240151	1.8084551	0.86117566	1.6344762	1.0269035	1.4808956	1.156632
2021-11-01	Germany	other	1.3695126	0.00031781368	1.9052855	0.9028767	1.6797638	1.0504814	1.490032	1.1592193
2021-11-02	Germany	other	1.4095459	0.00031024107	1.9577208	0.90135527	1.7129118	1.0615177	1.5686569	1.2337741
2021-11-03	Germany	other	1.4475775	0.00030538434	2.0429375	0.9495232	1.797418	1.1115489	1.5912092	1.2431601
2021-11-04	Germany	other	1.4753066	0.00030245876	2.1276457	0.9958561	1.8264124	1.1031104	1.6143019	1.252396
2021-11-05	Germany	other	1.5007309	0.00029905248	2.1874528	1.0170592	1.8538041	1.1035068	1.6407912	1.2631398
2021-11-06	Germany	other	1.5237548	0.00029873056	2.217075	1.0126182	1.9028119	1.1199205	1.6848594	1.2888365
2021-11-07	Germany	other	1.550431	0.0002998357	2.2550714	0.99386483	1.9637747	1.1511251	1.653874	1.2447916
2021-11-08	Germany	other	1.5849881	0.00030368794	2.3451233	1.0426015	2.0171006	1.1841763	1.7384753	1.3117609
2021-11-09	Germany	other	1.627202	0.00030955425	2.3608751	1.0424857	2.0544033	1.2006311	1.7787577	1.3490928
2021-11-10	Germany	other	1.6702247	0.00031840865	2.4001892	1.0616531	2.1206477	1.2576741	1.8556497	1.416225
2021-11-11	Germany	other	1.7134948	0.0003290658	2.5040112	1.1323959	2.160622	1.2947166	1.8423195	1.3908076
2021-11-12	Germany	other	1.7478714	0.00033947616	2.536172	1.1658826	2.199241	1.3244038	1.9269657	1.4656339
2021-11-13	Germany	other	1.7705975	0.00035284262	2.6074464	1.2231885	2.1869073	1.3278284	1.9388479	1.4823745
2021-11-14	Germany	other	1.7782347	0.00036707532	2.5505242	1.1658429	2.2232566	1.3576267	1.9415661	1.4882419
2021-11-15	Germany	other	1.7831801	0.00038878364	2.5739126	1.2084169	2.1929853	1.3337938	1.942028	1.496047
2021-11-16	Germany	other	1.7891005	0.0004131634	2.5394912	1.1696782	2.183024	1.3236141	1.9866168	1.5313395
2021-11-17	Germany	other	1.8008482	0.00044181608	2.5715227	1.1618178	2.2101135	1.328784	1.9289988	1.4640567
2021-11-18	Germany	other	1.804484	0.00047324545	2.6116383	1.1581246	2.2962558	1.3667988	1.9724966	1.490502
2021-11-19	Germany	other	1.813107	0.00050560373	2.6740804	1.139131	2.2722206	1.3004637	2.0336502	1.5240105
2021-11-20	Germany	other	1.8233814	0.00054401683	2.703939	1.0839735	2.2923887	1.2600527	1.9946048	1.4499496
2021-11-21	Germany	other	1.8309377	0.00058537594	2.78465	1.0339782	2.396929	1.2983261	2.0766726	1.5044081
2021-11-22	Germany	other	1.8362577	0.0006369031	2.865552	1.0124928	2.3969736	1.2279896	2.0462172	1.4417056
2021-11-23	Germany	other	1.8357298	0.00069534464	2.9424272	0.99131715	2.4341018	1.190936	2.0489776	1.4135275
2021-11-24	Germany	other	1.8293941	0.00076112663	3.0055401	0.96211416	2.5344098	1.2197274	2.0269456	1.3593504
2021-11-25	Germany	other	1.8157248	0.0008321281	3.039714	0.91709226	2.5049381	1.1337103	2.008243	1.3231089
2021-11-26	Germany	other	1.8097292	0.0009124865	3.1412764	0.92103654	2.5071332	1.0883662	1.9578898	1.2446325
2021-11-27	Germany	other	1.8003964	0.0009987368	3.147814	0.86138576	2.5095413	1.0511751	2.0463688	1.3021243
2021-11-28	Germany	other	1.7978352	0.0010913111	3.1696606	0.82906955	2.4521625	0.95646507	2.0486872	1.2820939
2021-11-29	Germany	other	1.7858188	0.0011913122	3.1861892	0.7361362	2.534886	0.9961227	2.0456655	1.2554889
2021-11-30	Germany	other	1.7837934	0.0013003566	3.2662253	0.70244634	2.5819883	0.9925971	1.9806412	1.1596601
2021-12-01	Germany	other	1.7911868	0.0014141933	3.4073448	0.69889563	2.4831707	0.84601814	2.051278	1.2179137
2021-12-02	Germany	other	1.7871737	0.0015318755	3.5686955	0.74318385	2.5852394	0.900988	2.1096697	1.2493712
2021-12-03	Germany	other	1.7871637	0.0016659825	3.655448	0.66399014	2.6619895	0.8989864	2.0942829	1.1957457
2021-12-04	Germany	other	1.7848122	0.001803932	3.9659479	0.5004079	2.8312635	0.78228146	2.0836236	1.0632155
2021-10-01	South Africa	Delta	0.83118606	0.6528442	1.291334	0.44301632	1.0654534	0.52955186	0.967143	0.6851888
2021-10-02	South Africa	Delta	0.8276647	0.65284425	1.2128489	0.5174561	1.0460231	0.6025612	0.91594243	0.68633604
2021-10-03	South Africa	Delta	0.8428209	0.6528784	1.162602	0.5568939	1.0270859	0.6353804	0.9222729	0.71766865
2021-10-04	South Africa	Delta	0.8530203	0.6537666	1.137262	0.6013018	1.0166229	0.6626704	0.93447846	0.7512492
2021-10-05	South Africa	Delta	0.8618053	0.6597628	1.1295409	0.63437814	1.0309203	0.7071229	0.94133884	0.77171123
2021-10-06	South Africa	Delta	0.8696678	0.6773381	1.1182586	0.66114247	1.0160773	0.72001135	0.9285191	0.771713
2021-10-07	South Africa	Delta	0.8733516	0.7017852	1.1005485	0.67751867	1.0119972	0.73527354	0.9356003	0.7927027
2021-10-08	South Africa	Delta	0.87410206	0.72784346	1.080437	0.68671423	1.0096095	0.753896	0.9346784	0.8012898
2021-10-09	South Africa	Delta	0.8719511	0.75114524	1.0595626	0.688918	0.9945203	0.75334513	0.9243276	0.7977077
2021-10-10	South Africa	Delta	0.86382306	0.7695433	1.0442642	0.6914127	0.9838451	0.7520241	0.90774906	0.78732157
2021-10-11	South Africa	Delta	0.8527708	0.78578144	1.0243002	0.6840662	0.96768355	0.74404126	0.9107273	0.7943268
2021-10-12	South Africa	Delta	0.8400913	0.80145323	1.0154241	0.68868136	0.9566416	0.7396606	0.8933531	0.781298
2021-10-13	South Africa	Delta	0.8272406	0.8164815	0.99097526	0.6774246	0.9268078	0.7158478	0.8719111	0.7627126
2021-10-14	South Africa	Delta	0.8159524	0.8304566	0.9786515	0.66232955	0.9164678	0.7072456	0.8624507	0.7545507
2021-10-15	South Africa	Delta	0.80356896	0.84284014	0.9694135	0.6554028	0.9068961	0.70038664	0.8465928	0.7375636
2021-10-16	South Africa	Delta	0.7962694	0.8533508	0.9527002	0.6424783	0.8981376	0.6941935	0.84040755	0.73156834
2021-10-17	South Africa	Delta	0.78995454	0.86164373	0.95143515	0.64708674	0.8869351	0.68491054	0.8292699	0.7222841
2021-10-18	South Africa	Delta	0.78364813	0.868215	0.9321035	0.6290914	0.87944	0.6815624	0.83235705	0.72754955
2021-10-19	South Africa	Delta	0.7785643	0.87386775	0.92760426	0.6342749	0.8832207	0.68920517	0.8207157	0.7187756
2021-10-20	South Africa	Delta	0.771134	0.8784094	0.9153499	0.6295093	0.8667358	0.67862266	0.81881666	0.7217066
2021-10-21	South Africa	Delta	0.763489	0.881605	0.9047248	0.6298672	0.85268056	0.6705557	0.8043199	0.7124827
2021-10-22	South Africa	Delta	0.7530012	0.8843545	0.89145166	0.62645113	0.8365884	0.6604837	0.80246305	0.71057105
2021-10-23	South Africa	Delta	0.7428656	0.8857468	0.8827578	0.6210212	0.831571	0.6590548	0.77923965	0.6892943
2021-10-24	South Africa	Delta	0.7296237	0.88582146	0.8668302	0.60912246	0.82445383	0.65210193	0.7660836	0.67813724
2021-10-25	South Africa	Delta	0.7165189	0.8852253	0.8587998	0.59778404	0.79802895	0.62512285	0.75712246	0.6684581
2021-10-26	South Africa	Delta	0.70385087	0.88374513	0.8443743	0.57645726	0.79103017	0.6167351	0.7357529	0.6448902
