date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-04	Germany	Delta	29492.0	38101.0	21651.0	34966.0	24292.0	31408.0	25788.0
2021-11-05	Germany	Delta	31168.0	40399.0	23072.0	37102.0	25727.0	32822.0	26904.0
2021-11-06	Germany	Delta	32922.0	42831.0	24823.0	39086.0	27168.0	35770.0	29560.0
2021-11-07	Germany	Delta	34776.0	45181.0	26078.0	40984.0	28483.0	37804.0	31214.0
2021-11-08	Germany	Delta	36692.0	47908.0	27699.0	43220.0	30074.0	40041.0	33057.0
2021-11-09	Germany	Delta	38659.0	50106.0	29046.0	45137.0	31442.0	41813.0	34590.0
2021-11-10	Germany	Delta	40570.0	52622.0	30643.0	47447.0	33157.0	42773.0	35277.0
2021-11-11	Germany	Delta	42432.0	55739.0	32450.0	49862.0	35063.0	45184.0	37367.0
2021-11-12	Germany	Delta	44270.0	58308.0	33981.0	51823.0	36406.0	47662.0	39518.0
2021-11-13	Germany	Delta	46233.0	59381.0	34310.0	53559.0	37450.0	49874.0	41431.0
2021-11-14	Germany	Delta	48172.0	62311.0	36436.0	56159.0	39305.0	52021.0	43164.0
2021-11-15	Germany	Delta	49998.0	63338.0	36614.0	58075.0	40506.0	53807.0	44521.0
2021-11-16	Germany	Delta	51742.0	67152.0	39102.0	60882.0	42607.0	55727.0	46090.0
2021-11-17	Germany	Delta	53332.0	69491.0	39956.0	61655.0	42743.0	57831.0	47816.0
2021-11-18	Germany	Delta	54855.0	70980.0	40460.0	63249.0	43623.0	58870.0	48521.0
2021-11-19	Germany	Delta	56324.0	72580.0	40924.0	65883.0	45337.0	60527.0	49725.0
2021-11-20	Germany	Delta	57541.0	75946.0	43294.0	67556.0	46055.0	62574.0	51301.0
2021-11-21	Germany	Delta	58680.0	76373.0	42345.0	69769.0	47430.0	63692.0	52028.0
2021-11-22	Germany	Delta	59718.0	77847.0	43050.0	70796.0	47852.0	64380.0	52592.0
2021-11-23	Germany	Delta	60479.0	79849.0	44112.0	71986.0	48377.0	66636.0	54276.0
2021-11-24	Germany	Delta	61282.0	81150.0	44607.0	72758.0	48484.0	64193.0	51341.0
2021-11-25	Germany	Delta	61964.0	81450.0	43900.0	74012.0	49415.0	67496.0	54285.0
2021-11-26	Germany	Delta	62732.0	82272.0	43978.0	75417.0	49970.0	68560.0	54918.0
2021-11-27	Germany	Delta	63360.0	84333.0	44751.0	75993.0	49804.0	69147.0	55137.0
2021-11-28	Germany	Delta	63866.0	85803.0	44124.0	76446.0	49006.0	70086.0	55500.0
2021-11-29	Germany	Delta	64399.0	88388.0	43893.0	78800.0	50065.0	70540.0	55315.0
2021-11-30	Germany	Delta	64978.0	91860.0	43510.0	79398.0	48624.0	73065.0	56928.0
2021-12-01	Germany	Delta	65830.0	97048.0	43636.0	79941.0	46506.0	72607.0	55198.0
2021-12-02	Germany	Delta	66505.0	98197.0	39850.0	83632.0	47040.0	74910.0	55931.0
2021-12-03	Germany	Delta	67312.0	104203.0	38757.0	87162.0	46025.0	75887.0	54471.0
2021-10-01	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-02	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-03	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-04	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-05	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-06	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-07	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-08	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-09	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-10	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-11	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-12	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-13	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-14	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-17	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-18	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-19	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-23	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-11-01	Germany	Omicron	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2021-11-02	Germany	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2021-11-03	Germany	Omicron	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2021-11-04	Germany	Omicron	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2021-11-05	Germany	Omicron	2.0	8.0	0.0	5.0	0.0	3.0	1.0
2021-11-06	Germany	Omicron	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2021-11-07	Germany	Omicron	3.0	10.0	1.0	6.0	1.0	4.0	1.0
2021-11-08	Germany	Omicron	4.0	12.0	1.0	7.0	1.0	4.0	1.0
2021-11-09	Germany	Omicron	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2021-11-10	Germany	Omicron	6.0	16.0	1.0	10.0	2.0	6.0	2.0
2021-11-11	Germany	Omicron	7.0	18.0	1.0	12.0	2.0	7.0	3.0
2021-11-12	Germany	Omicron	8.0	22.0	2.0	14.0	2.0	9.0	3.0
2021-11-13	Germany	Omicron	10.0	26.0	2.0	17.0	3.0	11.0	5.0
2021-11-14	Germany	Omicron	12.0	31.0	3.0	21.0	4.0	14.0	6.0
2021-11-15	Germany	Omicron	15.0	37.0	3.0	25.0	5.0	17.0	7.0
2021-11-16	Germany	Omicron	19.0	46.0	5.0	31.0	7.0	22.0	10.0
2021-11-17	Germany	Omicron	24.0	56.0	7.0	38.0	9.0	28.0	13.0
2021-11-18	Germany	Omicron	31.0	68.0	9.0	50.0	13.0	35.0	17.0
2021-11-19	Germany	Omicron	40.0	86.0	13.0	61.0	16.0	44.0	22.0
2021-11-20	Germany	Omicron	52.0	106.0	18.0	81.0	26.0	57.0	28.0
2021-11-21	Germany	Omicron	68.0	135.0	26.0	101.0	32.0	80.0	45.0
2021-11-22	Germany	Omicron	90.0	173.0	37.0	133.0	47.0	106.0	61.0
2021-11-23	Germany	Omicron	119.0	217.0	48.0	170.0	62.0	135.0	78.0
2021-11-24	Germany	Omicron	157.0	284.0	70.0	226.0	90.0	179.0	107.0
2021-11-25	Germany	Omicron	207.0	366.0	92.0	292.0	120.0	237.0	146.0
2021-11-26	Germany	Omicron	276.0	477.0	129.0	383.0	162.0	312.0	196.0
2021-11-27	Germany	Omicron	364.0	628.0	178.0	506.0	218.0	408.0	260.0
2021-11-28	Germany	Omicron	480.0	821.0	226.0	647.0	270.0	547.0	355.0
2021-11-29	Germany	Omicron	632.0	1100.0	301.0	854.0	353.0	717.0	462.0
2021-11-30	Germany	Omicron	836.0	1509.0	394.0	1157.0	483.0	976.0	627.0
2021-12-01	Germany	Omicron	1102.0	2037.0	499.0	1540.0	603.0	1216.0	732.0
2021-12-02	Germany	Omicron	1450.0	2818.0	627.0	2078.0	767.0	1571.0	898.0
2021-12-03	Germany	Omicron	1920.0	3846.0	702.0	2771.0	920.0	2135.0	1202.0
2021-10-01	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	4.0
2021-10-02	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	4.0
2021-10-03	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	4.0
2021-10-04	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	3.0
2021-10-05	Germany	other	9.0	26.0	1.0	16.0	3.0	10.0	4.0
2021-10-06	Germany	other	9.0	24.0	1.0	16.0	3.0	10.0	4.0
2021-10-07	Germany	other	9.0	24.0	2.0	15.0	3.0	10.0	4.0
2021-10-08	Germany	other	9.0	22.0	2.0	15.0	3.0	10.0	4.0
2021-10-09	Germany	other	8.0	20.0	1.0	14.0	3.0	10.0	4.0
2021-10-10	Germany	other	8.0	20.0	2.0	14.0	3.0	10.0	4.0
2021-10-11	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-12	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-13	Germany	other	8.0	18.0	2.0	12.0	3.0	9.0	4.0
2021-10-14	Germany	other	8.0	17.0	2.0	12.0	3.0	9.0	5.0
2021-10-15	Germany	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2021-10-16	Germany	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2021-10-17	Germany	other	7.0	16.0	2.0	11.0	3.0	9.0	4.0
2021-10-18	Germany	other	7.0	16.0	2.0	11.0	3.0	9.0	4.0
2021-10-19	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-20	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-21	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-22	Germany	other	7.0	16.0	2.0	11.0	3.0	9.0	4.0
2021-10-23	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-24	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-25	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-26	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-27	Germany	other	7.0	17.0	2.0	11.0	3.0	8.0	4.0
2021-10-28	Germany	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2021-10-29	Germany	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2021-10-30	Germany	other	7.0	18.0	2.0	12.0	3.0	8.0	4.0
2021-10-31	Germany	other	8.0	18.0	2.0	12.0	3.0	9.0	4.0
2021-11-01	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-11-02	Germany	other	8.0	20.0	2.0	13.0	3.0	9.0	4.0
2021-11-03	Germany	other	9.0	21.0	2.0	14.0	3.0	9.0	4.0
2021-11-04	Germany	other	9.0	22.0	2.0	14.0	3.0	10.0	5.0
2021-11-05	Germany	other	10.0	23.0	2.0	16.0	3.0	11.0	5.0
2021-11-06	Germany	other	10.0	24.0	2.0	16.0	3.0	11.0	5.0
2021-11-07	Germany	other	11.0	25.0	2.0	17.0	3.0	12.0	5.0
2021-11-08	Germany	other	12.0	27.0	3.0	18.0	3.0	13.0	6.0
2021-11-09	Germany	other	12.0	29.0	3.0	20.0	4.0	14.0	6.0
2021-11-10	Germany	other	13.0	31.0	3.0	22.0	5.0	16.0	7.0
2021-11-11	Germany	other	14.0	34.0	4.0	23.0	5.0	17.0	8.0
2021-11-12	Germany	other	16.0	36.0	4.0	25.0	5.0	18.0	8.0
2021-11-13	Germany	other	17.0	38.0	4.0	28.0	7.0	20.0	9.0
2021-11-14	Germany	other	18.0	41.0	4.0	29.0	7.0	21.0	10.0
2021-11-15	Germany	other	20.0	46.0	5.0	33.0	8.0	23.0	10.0
2021-11-16	Germany	other	22.0	50.0	5.0	36.0	9.0	24.0	11.0
2021-11-17	Germany	other	24.0	55.0	6.0	39.0	9.0	26.0	12.0
2021-11-18	Germany	other	27.0	61.0	7.0	43.0	11.0	30.0	14.0
2021-11-19	Germany	other	29.0	67.0	8.0	47.0	11.0	33.0	16.0
2021-11-20	Germany	other	32.0	75.0	9.0	52.0	13.0	37.0	18.0
2021-11-21	Germany	other	36.0	83.0	10.0	56.0	13.0	41.0	20.0
2021-11-22	Germany	other	39.0	93.0	11.0	61.0	14.0	47.0	23.0
2021-11-23	Germany	other	44.0	104.0	12.0	68.0	16.0	53.0	26.0
2021-11-24	Germany	other	48.0	115.0	13.0	78.0	19.0	54.0	25.0
2021-11-25	Germany	other	54.0	129.0	13.0	85.0	19.0	61.0	28.0
2021-11-26	Germany	other	60.0	146.0	14.0	96.0	23.0	70.0	32.0
2021-11-27	Germany	other	66.0	164.0	15.0	108.0	25.0	71.0	29.0
2021-11-28	Germany	other	73.0	187.0	16.0	118.0	24.0	81.0	33.0
2021-11-29	Germany	other	81.0	211.0	14.0	136.0	28.0	91.0	38.0
2021-11-30	Germany	other	90.0	241.0	16.0	153.0	29.0	100.0	39.0
2021-12-01	Germany	other	99.0	282.0	19.0	174.0	31.0	110.0	41.0
2021-12-02	Germany	other	110.0	323.0	16.0	193.0	27.0	123.0	44.0
2021-12-03	Germany	other	121.0	385.0	18.0	218.0	27.0	133.0	42.0
2021-10-01	South Africa	Delta	708.0	959.0	473.0	863.0	551.0	785.0	622.0
2021-10-02	South Africa	Delta	709.0	961.0	473.0	864.0	552.0	786.0	623.0
2021-10-03	South Africa	Delta	709.0	961.0	474.0	863.0	550.0	787.0	624.0
2021-10-04	South Africa	Delta	708.0	959.0	476.0	861.0	552.0	782.0	620.0
2021-10-05	South Africa	Delta	701.0	929.0	473.0	840.0	546.0	756.0	605.0
2021-10-06	South Africa	Delta	680.0	890.0	489.0	807.0	546.0	732.0	598.0
2021-10-07	South Africa	Delta	654.0	839.0	481.0	767.0	533.0	703.0	582.0
2021-10-08	South Africa	Delta	630.0	815.0	480.0	731.0	518.0	684.0	571.0
2021-10-09	South Africa	Delta	614.0	785.0	472.0	713.0	510.0	663.0	555.0
2021-10-10	South Africa	Delta	603.0	758.0	459.0	698.0	506.0	650.0	549.0
2021-10-11	South Africa	Delta	594.0	752.0	464.0	690.0	505.0	637.0	540.0
2021-10-12	South Africa	Delta	583.0	731.0	448.0	670.0	490.0	622.0	529.0
2021-10-13	South Africa	Delta	569.0	712.0	432.0	651.0	473.0	616.0	524.0
2021-10-14	South Africa	Delta	555.0	704.0	425.0	645.0	468.0	596.0	505.0
2021-10-15	South Africa	Delta	542.0	692.0	415.0	633.0	456.0	578.0	489.0
2021-10-16	South Africa	Delta	527.0	669.0	399.0	616.0	443.0	556.0	468.0
2021-10-17	South Africa	Delta	512.0	657.0	393.0	596.0	427.0	551.0	466.0
2021-10-18	South Africa	Delta	495.0	630.0	374.0	572.0	407.0	532.0	450.0
2021-10-19	South Africa	Delta	477.0	606.0	362.0	554.0	396.0	509.0	430.0
2021-10-20	South Africa	Delta	459.0	588.0	354.0	537.0	382.0	494.0	416.0
2021-10-21	South Africa	Delta	441.0	565.0	343.0	516.0	367.0	466.0	389.0
2021-10-22	South Africa	Delta	424.0	542.0	330.0	493.0	350.0	455.0	381.0
2021-10-23	South Africa	Delta	408.0	515.0	310.0	482.0	344.0	439.0	367.0
2021-10-24	South Africa	Delta	392.0	501.0	301.0	461.0	329.0	422.0	352.0
2021-10-25	South Africa	Delta	375.0	479.0	285.0	444.0	317.0	408.0	341.0
2021-10-26	South Africa	Delta	359.0	462.0	274.0	423.0	301.0	381.0	316.0
2021-10-27	South Africa	Delta	342.0	438.0	258.0	402.0	286.0	364.0	301.0
2021-10-28	South Africa	Delta	325.0	413.0	242.0	386.0	273.0	355.0	295.0
2021-10-29	South Africa	Delta	309.0	398.0	233.0	363.0	255.0	328.0	272.0
2021-10-30	South Africa	Delta	292.0	372.0	217.0	344.0	241.0	315.0	261.0
2021-10-31	South Africa	Delta	275.0	350.0	204.0	321.0	223.0	294.0	244.0
2021-11-01	South Africa	Delta	259.0	332.0	193.0	304.0	211.0	280.0	231.0
2021-11-02	South Africa	Delta	243.0	317.0	183.0	283.0	195.0	263.0	217.0
2021-11-03	South Africa	Delta	228.0	294.0	166.0	269.0	185.0	245.0	202.0
2021-11-04	South Africa	Delta	213.0	281.0	157.0	248.0	167.0	230.0	190.0
2021-11-05	South Africa	Delta	198.0	263.0	145.0	236.0	159.0	218.0	179.0
2021-11-06	South Africa	Delta	185.0	246.0	134.0	218.0	146.0	202.0	166.0
2021-11-07	South Africa	Delta	172.0	229.0	122.0	207.0	138.0	189.0	155.0
2021-11-08	South Africa	Delta	161.0	216.0	113.0	190.0	125.0	176.0	142.0
2021-11-09	South Africa	Delta	150.0	203.0	105.0	179.0	117.0	164.0	132.0
2021-11-10	South Africa	Delta	140.0	190.0	96.0	169.0	110.0	151.0	120.0
2021-11-11	South Africa	Delta	132.0	180.0	90.0	159.0	102.0	143.0	113.0
2021-11-12	South Africa	Delta	124.0	172.0	85.0	151.0	97.0	139.0	110.0
2021-11-13	South Africa	Delta	117.0	163.0	79.0	143.0	91.0	133.0	104.0
2021-11-14	South Africa	Delta	112.0	157.0	73.0	136.0	84.0	122.0	94.0
2021-11-15	South Africa	Delta	107.0	153.0	70.0	132.0	80.0	117.0	90.0
2021-11-16	South Africa	Delta	104.0	150.0	68.0	127.0	75.0	115.0	87.0
2021-11-17	South Africa	Delta	101.0	151.0	67.0	128.0	74.0	112.0	83.0
2021-11-18	South Africa	Delta	100.0	151.0	64.0	126.0	69.0	110.0	80.0
2021-11-19	South Africa	Delta	100.0	152.0	59.0	128.0	69.0	109.0	78.0
2021-11-20	South Africa	Delta	101.0	157.0	57.0	132.0	69.0	109.0	75.0
2021-11-21	South Africa	Delta	101.0	166.0	57.0	134.0	66.0	115.0	79.0
2021-11-22	South Africa	Delta	102.0	168.0	50.0	137.0	63.0	112.0	73.0
2021-11-23	South Africa	Delta	102.0	174.0	47.0	138.0	59.0	111.0	69.0
2021-11-24	South Africa	Delta	103.0	186.0	46.0	146.0	59.0	116.0	70.0
2021-11-25	South Africa	Delta	104.0	194.0	39.0	150.0	56.0	118.0	69.0
2021-11-26	South Africa	Delta	105.0	206.0	36.0	157.0	54.0	122.0	69.0
2021-11-27	South Africa	Delta	106.0	220.0	32.0	156.0	45.0	118.0	61.0
2021-11-28	South Africa	Delta	106.0	233.0	28.0	164.0	43.0	121.0	60.0
2021-11-29	South Africa	Delta	107.0	251.0	26.0	170.0	40.0	123.0	58.0
2021-11-30	South Africa	Delta	107.0	268.0	23.0	178.0	37.0	126.0	58.0
2021-12-01	South Africa	Delta	107.0	286.0	15.0	187.0	33.0	122.0	48.0
2021-12-02	South Africa	Delta	107.0	318.0	13.0	190.0	25.0	123.0	45.0
2021-10-01	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-02	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-03	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-04	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-05	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-06	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-07	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-08	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-09	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-10	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-11	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-12	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-13	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-14	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-15	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-16	South Africa	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-10-17	South Africa	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-18	South Africa	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-19	South Africa	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2021-10-20	South Africa	Omicron	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-10-21	South Africa	Omicron	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2021-10-22	South Africa	Omicron	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-10-23	South Africa	Omicron	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-24	South Africa	Omicron	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-25	South Africa	Omicron	4.0	10.0	1.0	7.0	2.0	5.0	3.0
2021-10-26	South Africa	Omicron	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2021-10-27	South Africa	Omicron	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2021-10-28	South Africa	Omicron	7.0	15.0	3.0	11.0	4.0	8.0	4.0
2021-10-29	South Africa	Omicron	9.0	17.0	3.0	13.0	4.0	10.0	5.0
2021-10-30	South Africa	Omicron	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2021-10-31	South Africa	Omicron	13.0	23.0	5.0	18.0	6.0	14.0	9.0
2021-11-01	South Africa	Omicron	15.0	28.0	7.0	21.0	8.0	18.0	11.0
2021-11-02	South Africa	Omicron	19.0	33.0	9.0	26.0	11.0	21.0	13.0
2021-11-03	South Africa	Omicron	23.0	39.0	11.0	32.0	14.0	26.0	17.0
2021-11-04	South Africa	Omicron	29.0	48.0	15.0	40.0	19.0	33.0	22.0
2021-11-05	South Africa	Omicron	36.0	59.0	19.0	48.0	23.0	41.0	28.0
2021-11-06	South Africa	Omicron	45.0	73.0	25.0	59.0	28.0	50.0	34.0
2021-11-07	South Africa	Omicron	56.0	91.0	32.0	74.0	37.0	63.0	42.0
2021-11-08	South Africa	Omicron	70.0	113.0	40.0	91.0	45.0	80.0	55.0
2021-11-09	South Africa	Omicron	87.0	135.0	46.0	114.0	58.0	95.0	65.0
2021-11-10	South Africa	Omicron	108.0	167.0	56.0	142.0	72.0	119.0	82.0
2021-11-11	South Africa	Omicron	135.0	212.0	74.0	174.0	86.0	148.0	103.0
2021-11-12	South Africa	Omicron	167.0	259.0	87.0	218.0	109.0	182.0	125.0
2021-11-13	South Africa	Omicron	206.0	325.0	113.0	269.0	135.0	234.0	164.0
2021-11-14	South Africa	Omicron	253.0	400.0	138.0	333.0	166.0	290.0	204.0
2021-11-15	South Africa	Omicron	310.0	499.0	175.0	411.0	205.0	360.0	255.0
2021-11-16	South Africa	Omicron	379.0	613.0	215.0	500.0	247.0	440.0	310.0
2021-11-17	South Africa	Omicron	463.0	750.0	264.0	604.0	294.0	530.0	372.0
2021-11-18	South Africa	Omicron	567.0	925.0	326.0	738.0	357.0	648.0	453.0
2021-11-19	South Africa	Omicron	692.0	1111.0	376.0	912.0	442.0	776.0	535.0
2021-11-20	South Africa	Omicron	846.0	1356.0	449.0	1113.0	532.0	977.0	680.0
2021-11-21	South Africa	Omicron	1034.0	1657.0	533.0	1376.0	658.0	1159.0	792.0
2021-11-22	South Africa	Omicron	1272.0	2088.0	695.0	1697.0	802.0	1439.0	985.0
2021-11-23	South Africa	Omicron	1574.0	2552.0	781.0	2103.0	974.0	1759.0	1182.0
