date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-28	Denmark	Delta	1677.0	1849.0	1498.0	1793.0	1566.0	1730.0	1612.0
2021-10-29	Denmark	Delta	1744.0	1926.0	1551.0	1856.0	1615.0	1801.0	1676.0
2021-10-30	Denmark	Delta	1811.0	1995.0	1596.0	1927.0	1670.0	1878.0	1746.0
2021-10-31	Denmark	Delta	1879.0	2078.0	1654.0	2005.0	1733.0	1940.0	1799.0
2021-11-01	Denmark	Delta	1949.0	2166.0	1721.0	2094.0	1809.0	2016.0	1868.0
2021-11-02	Denmark	Delta	2021.0	2280.0	1809.0	2171.0	1870.0	2109.0	1952.0
2021-11-03	Denmark	Delta	2098.0	2354.0	1856.0	2261.0	1941.0	2169.0	2003.0
2021-11-04	Denmark	Delta	2186.0	2461.0	1932.0	2330.0	1991.0	2261.0	2088.0
2021-11-05	Denmark	Delta	2280.0	2573.0	2012.0	2439.0	2081.0	2363.0	2182.0
2021-11-06	Denmark	Delta	2381.0	2688.0	2096.0	2559.0	2182.0	2483.0	2292.0
2021-11-07	Denmark	Delta	2492.0	2819.0	2199.0	2684.0	2288.0	2592.0	2388.0
2021-11-08	Denmark	Delta	2612.0	2954.0	2288.0	2805.0	2386.0	2719.0	2503.0
2021-11-09	Denmark	Delta	2738.0	3114.0	2409.0	2953.0	2510.0	2845.0	2616.0
2021-11-10	Denmark	Delta	2872.0	3247.0	2493.0	3105.0	2630.0	2972.0	2727.0
2021-11-11	Denmark	Delta	3008.0	3419.0	2623.0	3278.0	2769.0	3125.0	2863.0
2021-11-12	Denmark	Delta	3147.0	3587.0	2750.0	3403.0	2863.0	3279.0	3001.0
2021-11-13	Denmark	Delta	3285.0	3740.0	2850.0	3564.0	2989.0	3455.0	3160.0
2021-11-14	Denmark	Delta	3414.0	3873.0	2928.0	3696.0	3085.0	3578.0	3266.0
2021-11-15	Denmark	Delta	3534.0	4054.0	3049.0	3850.0	3200.0	3742.0	3412.0
2021-11-16	Denmark	Delta	3641.0	4136.0	3077.0	3988.0	3310.0	3805.0	3456.0
2021-11-17	Denmark	Delta	3739.0	4295.0	3186.0	4103.0	3392.0	3930.0	3560.0
2021-11-18	Denmark	Delta	3822.0	4452.0	3296.0	4210.0	3466.0	3991.0	3603.0
2021-11-19	Denmark	Delta	3896.0	4533.0	3332.0	4297.0	3521.0	4070.0	3667.0
2021-11-20	Denmark	Delta	3962.0	4630.0	3392.0	4377.0	3573.0	4102.0	3687.0
2021-11-21	Denmark	Delta	4019.0	4658.0	3399.0	4437.0	3610.0	4189.0	3763.0
2021-11-22	Denmark	Delta	4076.0	4734.0	3445.0	4517.0	3673.0	4233.0	3799.0
2021-11-23	Denmark	Delta	4126.0	4789.0	3470.0	4571.0	3702.0	4287.0	3844.0
2021-11-24	Denmark	Delta	4168.0	4841.0	3485.0	4627.0	3735.0	4374.0	3920.0
2021-11-25	Denmark	Delta	4211.0	4932.0	3544.0	4711.0	3787.0	4433.0	3966.0
2021-11-26	Denmark	Delta	4251.0	4968.0	3555.0	4737.0	3788.0	4458.0	3980.0
2021-11-27	Denmark	Delta	4286.0	5011.0	3573.0	4755.0	3790.0	4474.0	3981.0
2021-11-28	Denmark	Delta	4322.0	5078.0	3617.0	4809.0	3824.0	4604.0	4098.0
2021-11-29	Denmark	Delta	4354.0	5114.0	3632.0	4841.0	3831.0	4536.0	4020.0
2021-11-30	Denmark	Delta	4379.0	5163.0	3642.0	4864.0	3830.0	4602.0	4073.0
2021-12-01	Denmark	Delta	4400.0	5241.0	3670.0	4900.0	3847.0	4654.0	4113.0
2021-12-02	Denmark	Delta	4408.0	5261.0	3608.0	4960.0	3871.0	4670.0	4104.0
2021-12-03	Denmark	Delta	4413.0	5341.0	3539.0	4974.0	3828.0	4671.0	4073.0
2021-12-04	Denmark	Delta	4411.0	5460.0	3462.0	5043.0	3788.0	4712.0	4064.0
2021-10-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Denmark	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-19	Denmark	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-20	Denmark	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-21	Denmark	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-22	Denmark	Omicron	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-11-23	Denmark	Omicron	4.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-11-24	Denmark	Omicron	5.0	10.0	1.0	7.0	2.0	5.0	3.0
2021-11-25	Denmark	Omicron	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2021-11-26	Denmark	Omicron	8.0	16.0	2.0	12.0	4.0	9.0	5.0
2021-11-27	Denmark	Omicron	11.0	21.0	4.0	16.0	5.0	12.0	7.0
2021-11-28	Denmark	Omicron	14.0	28.0	5.0	21.0	7.0	16.0	9.0
2021-11-29	Denmark	Omicron	19.0	38.0	8.0	28.0	10.0	21.0	12.0
2021-11-30	Denmark	Omicron	26.0	49.0	10.0	38.0	14.0	27.0	15.0
2021-12-01	Denmark	Omicron	34.0	65.0	12.0	50.0	18.0	39.0	23.0
2021-12-02	Denmark	Omicron	46.0	88.0	16.0	67.0	24.0	53.0	31.0
2021-12-03	Denmark	Omicron	62.0	123.0	21.0	92.0	31.0	70.0	40.0
2021-12-04	Denmark	Omicron	83.0	170.0	26.0	126.0	40.0	95.0	52.0
2021-10-01	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-06	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-07	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-08	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-09	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-10	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-11	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-12	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-13	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-20	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-21	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-22	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-23	Denmark	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-24	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-25	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-26	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-27	Denmark	other	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2021-11-28	Denmark	other	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2021-11-29	Denmark	other	1.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-11-30	Denmark	other	2.0	5.0	0.0	3.0	0.0	2.0	0.0
2021-12-01	Denmark	other	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2021-12-02	Denmark	other	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2021-12-03	Denmark	other	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2021-12-04	Denmark	other	2.0	9.0	0.0	4.0	0.0	2.0	1.0
2021-10-01	Germany	Delta	8657.0	12246.0	5622.0	10696.0	6439.0	9394.0	7167.0
2021-10-02	Germany	Delta	8670.0	12264.0	5630.0	10712.0	6448.0	9408.0	7178.0
2021-10-03	Germany	Delta	8677.0	12273.0	5635.0	10725.0	6459.0	9423.0	7193.0
2021-10-04	Germany	Delta	8693.0	12248.0	5656.0	10698.0	6461.0	9412.0	7195.0
2021-10-05	Germany	Delta	8773.0	12403.0	6041.0	10683.0	6606.0	9546.0	7421.0
2021-10-06	Germany	Delta	8925.0	12024.0	6096.0	10875.0	7013.0	9669.0	7672.0
2021-10-07	Germany	Delta	9117.0	12040.0	6328.0	10810.0	7132.0	9944.0	8059.0
2021-10-08	Germany	Delta	9333.0	12442.0	6814.0	10999.0	7401.0	10283.0	8421.0
2021-10-09	Germany	Delta	9531.0	12399.0	6958.0	11189.0	7679.0	10386.0	8549.0
2021-10-10	Germany	Delta	9760.0	12406.0	7045.0	11561.0	8037.0	10415.0	8603.0
2021-10-11	Germany	Delta	10060.0	12888.0	7437.0	11937.0	8367.0	10941.0	9106.0
2021-10-12	Germany	Delta	10355.0	13122.0	7632.0	12106.0	8464.0	11153.0	9266.0
2021-10-13	Germany	Delta	10705.0	13820.0	8003.0	12440.0	8648.0	11599.0	9632.0
2021-10-14	Germany	Delta	11073.0	14209.0	8138.0	13204.0	9225.0	11932.0	9912.0
2021-10-15	Germany	Delta	11456.0	14783.0	8439.0	13382.0	9288.0	12326.0	10216.0
2021-10-16	Germany	Delta	11880.0	15335.0	8741.0	13926.0	9644.0	12824.0	10648.0
2021-10-17	Germany	Delta	12323.0	15807.0	8962.0	14408.0	9978.0	13181.0	10921.0
2021-10-18	Germany	Delta	12770.0	16474.0	9394.0	15033.0	10477.0	13555.0	11190.0
2021-10-19	Germany	Delta	13277.0	17370.0	9972.0	15612.0	10883.0	14094.0	11635.0
2021-10-20	Germany	Delta	13808.0	17879.0	10275.0	16020.0	11096.0	15039.0	12510.0
2021-10-21	Germany	Delta	14387.0	18573.0	10755.0	17001.0	11903.0	15460.0	12829.0
2021-10-22	Germany	Delta	15052.0	19245.0	11192.0	17693.0	12370.0	16378.0	13642.0
2021-10-23	Germany	Delta	15757.0	20203.0	11731.0	18368.0	12759.0	17111.0	14269.0
2021-10-24	Germany	Delta	16577.0	21581.0	12664.0	19638.0	13745.0	17820.0	14798.0
2021-10-25	Germany	Delta	17389.0	22515.0	13131.0	20783.0	14651.0	18538.0	15324.0
2021-10-26	Germany	Delta	18293.0	23500.0	13625.0	21805.0	15370.0	19639.0	16208.0
2021-10-27	Germany	Delta	19256.0	24720.0	14265.0	22772.0	15908.0	20667.0	17032.0
2021-10-28	Germany	Delta	20227.0	26291.0	15259.0	23824.0	16629.0	21552.0	17681.0
2021-10-29	Germany	Delta	21312.0	27459.0	15777.0	24847.0	17214.0	22935.0	18861.0
2021-10-30	Germany	Delta	22495.0	29777.0	17262.0	26609.0	18498.0	23923.0	19633.0
2021-10-31	Germany	Delta	23774.0	31024.0	17786.0	28559.0	19897.0	25608.0	21129.0
2021-11-01	Germany	Delta	25115.0	32794.0	18869.0	30303.0	21162.0	26916.0	22228.0
2021-11-02	Germany	Delta	26574.0	34434.0	19513.0	31436.0	21818.0	28694.0	23696.0
2021-11-03	Germany	Delta	28172.0	36226.0	20560.0	33517.0	23362.0	30310.0	25040.0
2021-11-04	Germany	Delta	29733.0	38723.0	22001.0	35438.0	24674.0	32117.0	26440.0
2021-11-05	Germany	Delta	31457.0	40782.0	23073.0	36957.0	25578.0	33876.0	27833.0
2021-11-06	Germany	Delta	33132.0	43125.0	24385.0	39358.0	27238.0	35447.0	29102.0
2021-11-07	Germany	Delta	34983.0	44961.0	25501.0	41530.0	28811.0	38013.0	31358.0
2021-11-08	Germany	Delta	36862.0	47477.0	27072.0	43097.0	29694.0	39917.0	32832.0
2021-11-09	Germany	Delta	38766.0	50070.0	28506.0	45636.0	31705.0	42348.0	34891.0
2021-11-10	Germany	Delta	40713.0	53159.0	30573.0	47917.0	33392.0	43813.0	36073.0
2021-11-11	Germany	Delta	42618.0	55804.0	32205.0	50250.0	35058.0	45059.0	37068.0
2021-11-12	Germany	Delta	44551.0	57224.0	32433.0	51663.0	36018.0	47953.0	39756.0
2021-11-13	Germany	Delta	46497.0	60227.0	34439.0	53762.0	37693.0	49295.0	40770.0
2021-11-14	Germany	Delta	48487.0	63353.0	36743.0	56269.0	39495.0	51718.0	42847.0
2021-11-15	Germany	Delta	50388.0	65264.0	37791.0	57913.0	40349.0	53435.0	44094.0
2021-11-16	Germany	Delta	52312.0	67416.0	38939.0	61420.0	42947.0	55619.0	45792.0
2021-11-17	Germany	Delta	54049.0	69949.0	39968.0	63757.0	44541.0	58908.0	48682.0
2021-11-18	Germany	Delta	55647.0	71706.0	40413.0	65368.0	45211.0	60888.0	50188.0
2021-11-19	Germany	Delta	57174.0	74763.0	42458.0	67285.0	46298.0	62680.0	51578.0
2021-11-20	Germany	Delta	58615.0	76031.0	42517.0	69425.0	47362.0	63938.0	52349.0
2021-11-21	Germany	Delta	59967.0	78028.0	43322.0	70898.0	48115.0	65424.0	53324.0
2021-11-22	Germany	Delta	61007.0	80013.0	44190.0	73474.0	49816.0	64478.0	52001.0
2021-11-23	Germany	Delta	61927.0	82835.0	45660.0	74164.0	49850.0	67277.0	54487.0
2021-11-24	Germany	Delta	62626.0	83730.0	45870.0	74808.0	49960.0	68819.0	55601.0
2021-11-25	Germany	Delta	63390.0	83907.0	45304.0	75454.0	49845.0	69118.0	55396.0
2021-11-26	Germany	Delta	64014.0	84868.0	44898.0	77524.0	51189.0	69954.0	55811.0
2021-11-27	Germany	Delta	64506.0	86750.0	45322.0	77769.0	50509.0	70816.0	56329.0
2021-11-28	Germany	Delta	64917.0	87990.0	44872.0	78237.0	50038.0	70015.0	55024.0
2021-11-29	Germany	Delta	65199.0	88827.0	43345.0	78680.0	49511.0	73545.0	57857.0
2021-11-30	Germany	Delta	65397.0	91263.0	43094.0	80173.0	49484.0	71706.0	55457.0
2021-12-01	Germany	Delta	65454.0	93606.0	41734.0	79961.0	47548.0	70563.0	53571.0
2021-12-02	Germany	Delta	65710.0	98028.0	42400.0	80827.0	45761.0	72156.0	54098.0
2021-12-03	Germany	Delta	65659.0	99115.0	38816.0	82851.0	44907.0	73387.0	53794.0
2021-12-04	Germany	Delta	65647.0	104784.0	38502.0	84762.0	43239.0	74191.0	52713.0
2021-10-01	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-09	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-12	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-13	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-14	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-17	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-18	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-19	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-23	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-11-01	Germany	Omicron	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2021-11-02	Germany	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2021-11-03	Germany	Omicron	2.0	7.0	0.0	4.0	0.0	2.0	0.0
2021-11-04	Germany	Omicron	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2021-11-05	Germany	Omicron	2.0	8.0	0.0	5.0	0.0	3.0	1.0
2021-11-06	Germany	Omicron	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2021-11-07	Germany	Omicron	3.0	10.0	0.0	6.0	1.0	4.0	1.0
2021-11-08	Germany	Omicron	4.0	12.0	1.0	7.0	1.0	4.0	1.0
2021-11-09	Germany	Omicron	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2021-11-10	Germany	Omicron	5.0	16.0	1.0	10.0	1.0	6.0	2.0
