date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-16	Germany	Omicron	20.0	47.0	5.0	32.0	7.0	22.0	10.0
2021-11-17	Germany	Omicron	25.0	58.0	7.0	40.0	9.0	28.0	13.0
2021-11-18	Germany	Omicron	32.0	71.0	10.0	49.0	12.0	35.0	16.0
2021-11-19	Germany	Omicron	41.0	86.0	13.0	64.0	18.0	47.0	24.0
2021-11-20	Germany	Omicron	53.0	108.0	18.0	82.0	26.0	60.0	31.0
2021-11-21	Germany	Omicron	69.0	138.0	28.0	104.0	34.0	76.0	41.0
2021-11-22	Germany	Omicron	91.0	174.0	38.0	132.0	46.0	101.0	56.0
2021-11-23	Germany	Omicron	120.0	221.0	53.0	169.0	62.0	132.0	77.0
2021-11-24	Germany	Omicron	158.0	282.0	72.0	217.0	84.0	180.0	109.0
2021-11-25	Germany	Omicron	207.0	359.0	93.0	290.0	122.0	240.0	151.0
2021-11-26	Germany	Omicron	272.0	465.0	127.0	371.0	157.0	313.0	201.0
2021-11-27	Germany	Omicron	358.0	618.0	182.0	485.0	210.0	392.0	250.0
2021-11-28	Germany	Omicron	469.0	791.0	233.0	654.0	293.0	521.0	339.0
2021-11-29	Germany	Omicron	611.0	1069.0	319.0	839.0	365.0	680.0	438.0
2021-11-30	Germany	Omicron	799.0	1390.0	366.0	1103.0	472.0	919.0	595.0
2021-12-01	Germany	Omicron	1043.0	1903.0	479.0	1460.0	601.0	1230.0	780.0
2021-12-02	Germany	Omicron	1361.0	2548.0	563.0	1988.0	776.0	1497.0	872.0
2021-12-03	Germany	Omicron	1777.0	3460.0	634.0	2617.0	923.0	2000.0	1133.0
2021-12-04	Germany	Omicron	2305.0	4843.0	774.0	3483.0	1076.0	2639.0	1434.0
2021-10-01	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	4.0
2021-10-02	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	4.0
2021-10-03	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	4.0
2021-10-04	Germany	other	9.0	26.0	1.0	16.0	2.0	10.0	4.0
2021-10-05	Germany	other	9.0	25.0	1.0	16.0	3.0	10.0	4.0
2021-10-06	Germany	other	9.0	24.0	1.0	16.0	3.0	10.0	4.0
2021-10-07	Germany	other	9.0	23.0	2.0	15.0	3.0	10.0	4.0
2021-10-08	Germany	other	9.0	21.0	1.0	14.0	3.0	9.0	4.0
2021-10-09	Germany	other	8.0	20.0	2.0	14.0	3.0	10.0	4.0
2021-10-10	Germany	other	8.0	20.0	2.0	14.0	3.0	9.0	4.0
2021-10-11	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-12	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-13	Germany	other	8.0	18.0	2.0	12.0	3.0	9.0	4.0
2021-10-14	Germany	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2021-10-15	Germany	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2021-10-16	Germany	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2021-10-17	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-18	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-19	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-20	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-21	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-22	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-23	Germany	other	7.0	16.0	2.0	11.0	2.0	8.0	4.0
2021-10-24	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-25	Germany	other	7.0	17.0	2.0	11.0	3.0	8.0	4.0
2021-10-26	Germany	other	7.0	17.0	2.0	11.0	3.0	8.0	4.0
2021-10-27	Germany	other	7.0	17.0	2.0	11.0	3.0	8.0	4.0
2021-10-28	Germany	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2021-10-29	Germany	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2021-10-30	Germany	other	7.0	18.0	2.0	12.0	3.0	9.0	4.0
2021-10-31	Germany	other	8.0	19.0	2.0	12.0	3.0	9.0	4.0
2021-11-01	Germany	other	8.0	19.0	2.0	13.0	2.0	9.0	4.0
2021-11-02	Germany	other	8.0	20.0	2.0	13.0	2.0	9.0	4.0
2021-11-03	Germany	other	8.0	21.0	2.0	13.0	3.0	10.0	4.0
2021-11-04	Germany	other	9.0	22.0	2.0	14.0	3.0	10.0	4.0
2021-11-05	Germany	other	9.0	22.0	2.0	15.0	3.0	11.0	5.0
2021-11-06	Germany	other	10.0	23.0	2.0	16.0	3.0	11.0	5.0
2021-11-07	Germany	other	11.0	25.0	2.0	17.0	4.0	12.0	5.0
2021-11-08	Germany	other	11.0	26.0	2.0	19.0	4.0	13.0	5.0
2021-11-09	Germany	other	12.0	29.0	3.0	19.0	4.0	13.0	6.0
2021-11-10	Germany	other	13.0	31.0	3.0	21.0	4.0	15.0	7.0
2021-11-11	Germany	other	14.0	33.0	3.0	23.0	5.0	17.0	8.0
2021-11-12	Germany	other	15.0	36.0	4.0	25.0	6.0	18.0	9.0
2021-11-13	Germany	other	16.0	38.0	4.0	27.0	6.0	19.0	9.0
2021-11-14	Germany	other	18.0	41.0	4.0	29.0	7.0	21.0	10.0
2021-11-15	Germany	other	20.0	45.0	5.0	31.0	7.0	22.0	10.0
2021-11-16	Germany	other	22.0	49.0	5.0	34.0	7.0	24.0	11.0
2021-11-17	Germany	other	24.0	55.0	6.0	38.0	9.0	28.0	14.0
2021-11-18	Germany	other	26.0	59.0	6.0	43.0	10.0	30.0	14.0
2021-11-19	Germany	other	28.0	68.0	8.0	47.0	11.0	33.0	16.0
2021-11-20	Germany	other	31.0	75.0	9.0	51.0	12.0	35.0	16.0
2021-11-21	Germany	other	35.0	83.0	10.0	56.0	13.0	39.0	18.0
2021-11-22	Germany	other	38.0	93.0	11.0	60.0	12.0	45.0	22.0
2021-11-23	Germany	other	42.0	103.0	12.0	67.0	15.0	50.0	24.0
2021-11-24	Germany	other	47.0	114.0	11.0	73.0	15.0	56.0	27.0
2021-11-25	Germany	other	52.0	127.0	12.0	85.0	20.0	58.0	25.0
2021-11-26	Germany	other	57.0	144.0	13.0	95.0	21.0	66.0	30.0
2021-11-27	Germany	other	64.0	163.0	15.0	104.0	23.0	72.0	31.0
2021-11-28	Germany	other	70.0	185.0	15.0	117.0	24.0	75.0	29.0
2021-11-29	Germany	other	77.0	210.0	15.0	131.0	26.0	84.0	32.0
2021-11-30	Germany	other	85.0	238.0	16.0	146.0	25.0	94.0	37.0
2021-12-01	Germany	other	93.0	271.0	15.0	168.0	30.0	106.0	41.0
2021-12-02	Germany	other	104.0	312.0	16.0	190.0	32.0	110.0	36.0
2021-12-03	Germany	other	114.0	365.0	15.0	215.0	31.0	126.0	41.0
2021-12-04	Germany	other	126.0	423.0	14.0	238.0	25.0	139.0	43.0
2021-10-01	South Africa	Delta	710.0	973.0	494.0	854.0	548.0	784.0	623.0
2021-10-02	South Africa	Delta	711.0	974.0	495.0	856.0	549.0	785.0	624.0
2021-10-03	South Africa	Delta	712.0	975.0	495.0	856.0	549.0	786.0	624.0
2021-10-04	South Africa	Delta	711.0	962.0	488.0	856.0	551.0	785.0	625.0
2021-10-05	South Africa	Delta	705.0	934.0	484.0	836.0	547.0	778.0	628.0
2021-10-06	South Africa	Delta	685.0	890.0	489.0	805.0	548.0	733.0	599.0
2021-10-07	South Africa	Delta	659.0	856.0	502.0	766.0	536.0	698.0	579.0
2021-10-08	South Africa	Delta	638.0	814.0	486.0	740.0	530.0	682.0	572.0
2021-10-09	South Africa	Delta	620.0	789.0	485.0	724.0	527.0	676.0	573.0
2021-10-10	South Africa	Delta	610.0	761.0	473.0	702.0	516.0	654.0	555.0
2021-10-11	South Africa	Delta	599.0	744.0	470.0	693.0	515.0	646.0	552.0
2021-10-12	South Africa	Delta	587.0	726.0	457.0	672.0	499.0	631.0	541.0
2021-10-13	South Africa	Delta	574.0	713.0	446.0	661.0	491.0	623.0	534.0
2021-10-14	South Africa	Delta	560.0	698.0	433.0	642.0	473.0	602.0	516.0
2021-10-15	South Africa	Delta	546.0	681.0	415.0	635.0	467.0	581.0	495.0
2021-10-16	South Africa	Delta	531.0	665.0	404.0	616.0	449.0	566.0	482.0
2021-10-17	South Africa	Delta	516.0	652.0	399.0	597.0	435.0	551.0	469.0
2021-10-18	South Africa	Delta	500.0	637.0	390.0	582.0	423.0	536.0	457.0
2021-10-19	South Africa	Delta	483.0	615.0	378.0	561.0	407.0	517.0	441.0
2021-10-20	South Africa	Delta	464.0	583.0	356.0	538.0	389.0	497.0	422.0
2021-10-21	South Africa	Delta	448.0	563.0	345.0	519.0	374.0	479.0	404.0
2021-10-22	South Africa	Delta	430.0	540.0	331.0	498.0	360.0	455.0	383.0
2021-10-23	South Africa	Delta	414.0	515.0	312.0	481.0	348.0	435.0	365.0
2021-10-24	South Africa	Delta	397.0	498.0	303.0	464.0	335.0	430.0	362.0
2021-10-25	South Africa	Delta	380.0	480.0	291.0	443.0	318.0	411.0	345.0
2021-10-26	South Africa	Delta	364.0	462.0	278.0	424.0	304.0	397.0	332.0
2021-10-27	South Africa	Delta	347.0	440.0	262.0	398.0	283.0	370.0	308.0
2021-10-28	South Africa	Delta	330.0	418.0	250.0	386.0	277.0	357.0	298.0
2021-10-29	South Africa	Delta	313.0	398.0	237.0	368.0	263.0	343.0	287.0
2021-10-30	South Africa	Delta	296.0	378.0	224.0	343.0	242.0	319.0	266.0
2021-10-31	South Africa	Delta	280.0	356.0	213.0	326.0	231.0	302.0	253.0
2021-11-01	South Africa	Delta	263.0	332.0	198.0	307.0	217.0	286.0	238.0
2021-11-02	South Africa	Delta	247.0	313.0	184.0	288.0	202.0	268.0	223.0
2021-11-03	South Africa	Delta	231.0	297.0	173.0	267.0	185.0	250.0	208.0
2021-11-04	South Africa	Delta	216.0	281.0	162.0	253.0	175.0	237.0	197.0
2021-11-05	South Africa	Delta	202.0	264.0	150.0	235.0	160.0	223.0	185.0
2021-11-06	South Africa	Delta	188.0	249.0	140.0	224.0	152.0	205.0	170.0
2021-11-07	South Africa	Delta	175.0	232.0	129.0	206.0	139.0	192.0	159.0
2021-11-08	South Africa	Delta	163.0	217.0	119.0	196.0	133.0	179.0	146.0
2021-11-09	South Africa	Delta	152.0	203.0	108.0	183.0	122.0	169.0	137.0
2021-11-10	South Africa	Delta	142.0	189.0	97.0	169.0	111.0	153.0	123.0
2021-11-11	South Africa	Delta	133.0	181.0	93.0	159.0	104.0	142.0	114.0
2021-11-12	South Africa	Delta	125.0	168.0	83.0	151.0	97.0	137.0	109.0
2021-11-13	South Africa	Delta	117.0	163.0	81.0	144.0	93.0	130.0	102.0
2021-11-14	South Africa	Delta	110.0	155.0	75.0	135.0	84.0	125.0	98.0
2021-11-15	South Africa	Delta	105.0	146.0	67.0	130.0	80.0	114.0	87.0
2021-11-16	South Africa	Delta	100.0	141.0	62.0	125.0	76.0	110.0	84.0
2021-11-17	South Africa	Delta	96.0	140.0	62.0	121.0	71.0	104.0	77.0
2021-11-18	South Africa	Delta	92.0	137.0	57.0	115.0	64.0	104.0	77.0
2021-11-19	South Africa	Delta	89.0	137.0	54.0	114.0	61.0	97.0	69.0
2021-11-20	South Africa	Delta	86.0	139.0	52.0	113.0	57.0	97.0	68.0
2021-11-21	South Africa	Delta	84.0	141.0	48.0	113.0	55.0	91.0	60.0
2021-11-22	South Africa	Delta	82.0	139.0	41.0	112.0	51.0	90.0	57.0
2021-11-23	South Africa	Delta	81.0	143.0	39.0	111.0	47.0	92.0	58.0
2021-11-24	South Africa	Delta	78.0	145.0	35.0	111.0	43.0	91.0	56.0
2021-11-25	South Africa	Delta	77.0	147.0	31.0	113.0	41.0	89.0	51.0
2021-11-26	South Africa	Delta	75.0	152.0	28.0	113.0	37.0	85.0	46.0
2021-11-27	South Africa	Delta	74.0	157.0	24.0	111.0	31.0	83.0	42.0
2021-11-28	South Africa	Delta	73.0	162.0	21.0	113.0	29.0	83.0	41.0
2021-11-29	South Africa	Delta	71.0	169.0	19.0	115.0	28.0	79.0	35.0
2021-11-30	South Africa	Delta	69.0	178.0	17.0	113.0	21.0	77.0	32.0
2021-12-01	South Africa	Delta	67.0	186.0	13.0	115.0	18.0	73.0	25.0
2021-12-02	South Africa	Delta	66.0	195.0	11.0	113.0	13.0	74.0	26.0
2021-12-03	South Africa	Delta	65.0	205.0	9.0	117.0	13.0	72.0	23.0
2021-12-04	South Africa	Delta	63.0	214.0	6.0	118.0	10.0	70.0	21.0
2021-10-01	South Africa	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-02	South Africa	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-03	South Africa	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-04	South Africa	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-05	South Africa	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-06	South Africa	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-07	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-08	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-09	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-10	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-11	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-12	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-13	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-14	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-15	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-16	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-17	South Africa	Omicron	1.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-18	South Africa	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-19	South Africa	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-20	South Africa	Omicron	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-10-21	South Africa	Omicron	2.0	7.0	1.0	4.0	1.0	3.0	1.0
2021-10-22	South Africa	Omicron	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-10-23	South Africa	Omicron	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-24	South Africa	Omicron	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-25	South Africa	Omicron	5.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-26	South Africa	Omicron	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2021-10-27	South Africa	Omicron	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2021-10-28	South Africa	Omicron	7.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-10-29	South Africa	Omicron	9.0	17.0	4.0	13.0	4.0	10.0	6.0
2021-10-30	South Africa	Omicron	11.0	20.0	5.0	15.0	6.0	12.0	8.0
2021-10-31	South Africa	Omicron	13.0	23.0	6.0	18.0	7.0	15.0	9.0
2021-11-01	South Africa	Omicron	16.0	28.0	8.0	21.0	9.0	18.0	11.0
2021-11-02	South Africa	Omicron	19.0	33.0	10.0	25.0	11.0	21.0	14.0
2021-11-03	South Africa	Omicron	23.0	39.0	12.0	32.0	14.0	26.0	17.0
2021-11-04	South Africa	Omicron	29.0	47.0	16.0	38.0	18.0	33.0	22.0
2021-11-05	South Africa	Omicron	36.0	57.0	19.0	47.0	23.0	41.0	28.0
2021-11-06	South Africa	Omicron	44.0	71.0	26.0	57.0	29.0	49.0	34.0
2021-11-07	South Africa	Omicron	55.0	84.0	29.0	71.0	37.0	61.0	42.0
2021-11-08	South Africa	Omicron	68.0	104.0	37.0	88.0	46.0	75.0	52.0
2021-11-09	South Africa	Omicron	85.0	131.0	50.0	110.0	58.0	96.0	68.0
2021-11-10	South Africa	Omicron	106.0	163.0	63.0	136.0	73.0	120.0	86.0
2021-11-11	South Africa	Omicron	131.0	199.0	76.0	169.0	90.0	145.0	104.0
2021-11-12	South Africa	Omicron	162.0	252.0	98.0	210.0	113.0	181.0	130.0
2021-11-13	South Africa	Omicron	199.0	309.0	117.0	258.0	137.0	223.0	160.0
2021-11-14	South Africa	Omicron	247.0	379.0	142.0	319.0	168.0	273.0	194.0
2021-11-15	South Africa	Omicron	303.0	475.0	180.0	401.0	213.0	337.0	240.0
2021-11-16	South Africa	Omicron	373.0	588.0	221.0	484.0	251.0	423.0	303.0
2021-11-17	South Africa	Omicron	458.0	728.0	272.0	594.0	305.0	526.0	378.0
2021-11-18	South Africa	Omicron	561.0	895.0	328.0	728.0	370.0	642.0	461.0
