date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-21	Denmark	Delta	3896.0	4609.0	3210.0	4364.0	3464.0	4080.0	3612.0
2021-11-22	Denmark	Delta	3942.0	4695.0	3261.0	4356.0	3425.0	4162.0	3686.0
2021-11-23	Denmark	Delta	3982.0	4716.0	3258.0	4423.0	3467.0	4217.0	3730.0
2021-11-24	Denmark	Delta	4020.0	4754.0	3274.0	4485.0	3509.0	4256.0	3754.0
2021-11-25	Denmark	Delta	4053.0	4809.0	3287.0	4520.0	3525.0	4268.0	3754.0
2021-11-26	Denmark	Delta	4086.0	4877.0	3317.0	4571.0	3547.0	4336.0	3805.0
2021-11-27	Denmark	Delta	4117.0	4978.0	3373.0	4650.0	3596.0	4355.0	3804.0
2021-11-28	Denmark	Delta	4155.0	5011.0	3361.0	4741.0	3659.0	4410.0	3842.0
2021-11-29	Denmark	Delta	4200.0	5053.0	3343.0	4805.0	3690.0	4515.0	3927.0
2021-11-30	Denmark	Delta	4249.0	5155.0	3383.0	4866.0	3705.0	4571.0	3966.0
2021-12-01	Denmark	Delta	4315.0	5233.0	3384.0	4934.0	3738.0	4626.0	3997.0
2021-12-02	Denmark	Delta	4413.0	5423.0	3512.0	4983.0	3744.0	4685.0	4031.0
2021-12-03	Denmark	Delta	4531.0	5554.0	3558.0	5167.0	3868.0	4842.0	4166.0
2021-12-04	Denmark	Delta	4676.0	5767.0	3626.0	5338.0	3964.0	5009.0	4298.0
2021-12-05	Denmark	Delta	4844.0	6070.0	3732.0	5553.0	4053.0	5174.0	4409.0
2021-12-06	Denmark	Delta	5034.0	6439.0	3740.0	5943.0	4242.0	5457.0	4589.0
2021-10-01	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-02	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-03	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-04	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-05	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-06	Denmark	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-07	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-08	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-09	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-10	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-14	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Denmark	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-19	Denmark	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-11-20	Denmark	Omicron	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-11-21	Denmark	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-22	Denmark	Omicron	2.0	7.0	1.0	4.0	1.0	3.0	1.0
2021-11-23	Denmark	Omicron	3.0	9.0	1.0	5.0	1.0	3.0	1.0
2021-11-24	Denmark	Omicron	4.0	11.0	1.0	7.0	1.0	4.0	2.0
2021-11-25	Denmark	Omicron	5.0	14.0	1.0	9.0	2.0	6.0	2.0
2021-11-26	Denmark	Omicron	7.0	19.0	2.0	11.0	2.0	8.0	3.0
2021-11-27	Denmark	Omicron	9.0	25.0	2.0	16.0	3.0	10.0	4.0
2021-11-28	Denmark	Omicron	12.0	32.0	3.0	21.0	4.0	14.0	6.0
2021-11-29	Denmark	Omicron	16.0	43.0	4.0	27.0	6.0	18.0	8.0
2021-11-30	Denmark	Omicron	21.0	57.0	5.0	36.0	7.0	24.0	10.0
2021-12-01	Denmark	Omicron	28.0	76.0	7.0	48.0	9.0	31.0	12.0
2021-12-02	Denmark	Omicron	37.0	103.0	9.0	65.0	13.0	42.0	17.0
2021-12-03	Denmark	Omicron	50.0	138.0	10.0	87.0	16.0	54.0	20.0
2021-12-04	Denmark	Omicron	67.0	189.0	13.0	118.0	21.0	73.0	27.0
2021-12-05	Denmark	Omicron	90.0	259.0	15.0	158.0	25.0	99.0	36.0
2021-12-06	Denmark	Omicron	120.0	359.0	19.0	213.0	32.0	137.0	50.0
2021-10-01	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-02	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-03	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-04	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-05	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-06	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-07	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-08	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-09	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-10	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-11	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-12	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-13	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-14	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-15	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-16	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-17	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-18	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-26	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-27	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-28	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-29	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-30	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-31	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-04	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-06	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-07	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-08	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-09	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-10	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-11	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-20	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-21	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-22	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-23	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-24	Denmark	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-11-25	Denmark	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-26	Denmark	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-27	Denmark	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-11-28	Denmark	other	2.0	7.0	1.0	4.0	1.0	3.0	1.0
2021-11-29	Denmark	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2021-11-30	Denmark	other	3.0	9.0	1.0	5.0	1.0	3.0	1.0
2021-12-01	Denmark	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-12-02	Denmark	other	4.0	12.0	1.0	7.0	1.0	5.0	2.0
2021-12-03	Denmark	other	5.0	14.0	1.0	8.0	1.0	5.0	2.0
2021-12-04	Denmark	other	5.0	16.0	1.0	9.0	1.0	6.0	2.0
2021-12-05	Denmark	other	6.0	19.0	1.0	11.0	2.0	7.0	2.0
2021-12-06	Denmark	other	7.0	23.0	1.0	13.0	2.0	8.0	3.0
2021-10-01	Germany	Delta	8351.0	11159.0	5782.0	9967.0	6498.0	9395.0	7565.0
2021-10-02	Germany	Delta	8363.0	11176.0	5791.0	9982.0	6507.0	9409.0	7576.0
2021-10-03	Germany	Delta	8369.0	11183.0	5796.0	9990.0	6512.0	9413.0	7579.0
2021-10-04	Germany	Delta	8378.0	11154.0	5818.0	9973.0	6516.0	9427.0	7607.0
2021-10-05	Germany	Delta	8455.0	11143.0	6009.0	10131.0	6799.0	9343.0	7590.0
2021-10-06	Germany	Delta	8605.0	11184.0	6342.0	10210.0	7062.0	9321.0	7709.0
2021-10-07	Germany	Delta	8794.0	11268.0	6661.0	10295.0	7284.0	9484.0	7930.0
2021-10-08	Germany	Delta	8986.0	11413.0	6907.0	10407.0	7485.0	9761.0	8231.0
2021-10-09	Germany	Delta	9161.0	11456.0	7001.0	10592.0	7677.0	9640.0	8103.0
2021-10-10	Germany	Delta	9355.0	11566.0	7174.0	10850.0	7960.0	9924.0	8414.0
2021-10-11	Germany	Delta	9604.0	11858.0	7448.0	10997.0	8083.0	10291.0	8767.0
2021-10-12	Germany	Delta	9889.0	12248.0	7731.0	11267.0	8312.0	10527.0	8955.0
2021-10-13	Germany	Delta	10206.0	12674.0	7961.0	11753.0	8699.0	10888.0	9266.0
2021-10-14	Germany	Delta	10529.0	13084.0	8173.0	12155.0	8963.0	11185.0	9504.0
2021-10-15	Germany	Delta	10913.0	13637.0	8542.0	12554.0	9232.0	11578.0	9832.0
2021-10-16	Germany	Delta	11297.0	13919.0	8613.0	13071.0	9607.0	11998.0	10213.0
2021-10-17	Germany	Delta	11694.0	14531.0	9037.0	13522.0	9947.0	12541.0	10686.0
2021-10-18	Germany	Delta	12125.0	15080.0	9427.0	13904.0	10286.0	12816.0	10897.0
2021-10-19	Germany	Delta	12589.0	15932.0	10078.0	14452.0	10641.0	13583.0	11609.0
2021-10-20	Germany	Delta	13104.0	16257.0	10216.0	15112.0	11189.0	14027.0	11958.0
2021-10-21	Germany	Delta	13624.0	16776.0	10598.0	15461.0	11398.0	14805.0	12685.0
2021-10-22	Germany	Delta	14194.0	17546.0	11133.0	16392.0	12162.0	15223.0	13038.0
2021-10-23	Germany	Delta	14803.0	18281.0	11670.0	17129.0	12746.0	15837.0	13590.0
2021-10-24	Germany	Delta	15488.0	19267.0	12289.0	17913.0	13356.0	16214.0	13831.0
2021-10-25	Germany	Delta	16213.0	20311.0	12994.0	18528.0	13789.0	17052.0	14535.0
2021-10-26	Germany	Delta	16994.0	21103.0	13435.0	19686.0	14709.0	17947.0	15299.0
2021-10-27	Germany	Delta	17839.0	21878.0	13868.0	20440.0	15161.0	18825.0	16058.0
2021-10-28	Germany	Delta	18713.0	23005.0	14538.0	21439.0	15891.0	19976.0	17018.0
2021-10-29	Germany	Delta	19660.0	24406.0	15474.0	22444.0	16595.0	21026.0	17890.0
2021-10-30	Germany	Delta	20661.0	25674.0	16259.0	23751.0	17503.0	21781.0	18506.0
2021-10-31	Germany	Delta	21784.0	26978.0	16958.0	25105.0	18450.0	23201.0	19766.0
2021-11-01	Germany	Delta	22947.0	28657.0	18052.0	26238.0	19173.0	24468.0	20871.0
2021-11-02	Germany	Delta	24233.0	30258.0	18960.0	28054.0	20569.0	25442.0	21585.0
2021-11-03	Germany	Delta	25619.0	31987.0	19854.0	29959.0	22067.0	27304.0	23192.0
2021-11-04	Germany	Delta	27082.0	33278.0	20408.0	31446.0	23090.0	29113.0	24743.0
2021-11-05	Germany	Delta	28564.0	35412.0	21768.0	33532.0	24629.0	30661.0	26073.0
2021-11-06	Germany	Delta	30213.0	37723.0	23289.0	34643.0	25117.0	32274.0	27386.0
2021-11-07	Germany	Delta	31921.0	40194.0	24887.0	36847.0	26822.0	34121.0	28969.0
2021-11-08	Germany	Delta	33684.0	42177.0	25914.0	38694.0	28212.0	35412.0	29906.0
2021-11-09	Germany	Delta	35512.0	44688.0	27474.0	40836.0	29836.0	38634.0	32714.0
2021-11-10	Germany	Delta	37270.0	47159.0	29322.0	43462.0	31824.0	40574.0	34371.0
2021-11-11	Germany	Delta	39121.0	49224.0	30765.0	45096.0	32878.0	41863.0	35371.0
2021-11-12	Germany	Delta	40925.0	51670.0	32219.0	47244.0	34565.0	43580.0	36858.0
2021-11-13	Germany	Delta	42765.0	54112.0	33705.0	49510.0	36319.0	45601.0	38659.0
2021-11-14	Germany	Delta	44513.0	56274.0	34888.0	51737.0	38042.0	47008.0	39855.0
2021-11-15	Germany	Delta	46352.0	57829.0	36020.0	53700.0	39330.0	48912.0	41445.0
2021-11-16	Germany	Delta	48017.0	60172.0	37804.0	56113.0	41201.0	51031.0	43261.0
2021-11-17	Germany	Delta	49489.0	61592.0	38550.0	57529.0	42005.0	52614.0	44512.0
2021-11-18	Germany	Delta	50867.0	63258.0	39153.0	58933.0	42858.0	55000.0	46683.0
2021-11-19	Germany	Delta	52211.0	66350.0	41184.0	59687.0	42914.0	56323.0	47715.0
2021-11-20	Germany	Delta	53468.0	68397.0	41910.0	62213.0	44921.0	57212.0	48208.0
2021-11-21	Germany	Delta	54331.0	68670.0	41503.0	63361.0	45518.0	57658.0	48373.0
2021-11-22	Germany	Delta	55018.0	69860.0	41910.0	64649.0	46381.0	58756.0	49100.0
2021-11-23	Germany	Delta	55393.0	71381.0	42692.0	65735.0	46992.0	58379.0	48562.0
2021-11-24	Germany	Delta	55632.0	71323.0	42511.0	65701.0	46801.0	59453.0	49585.0
2021-11-25	Germany	Delta	55692.0	72024.0	42945.0	65560.0	46330.0	59145.0	49152.0
2021-11-26	Germany	Delta	55535.0	71218.0	42206.0	64982.0	45777.0	59752.0	49640.0
2021-11-27	Germany	Delta	55350.0	71104.0	41971.0	65578.0	46454.0	59704.0	49645.0
2021-11-28	Germany	Delta	54993.0	70283.0	41179.0	64677.0	45542.0	59339.0	49254.0
2021-11-29	Germany	Delta	54523.0	69183.0	39973.0	64260.0	45136.0	57886.0	47832.0
2021-11-30	Germany	Delta	53830.0	70015.0	40005.0	63729.0	44386.0	57504.0	47231.0
2021-12-01	Germany	Delta	53072.0	70155.0	39308.0	62753.0	42987.0	57504.0	47159.0
2021-12-02	Germany	Delta	52296.0	70361.0	38367.0	62684.0	42275.0	56769.0	46143.0
2021-12-03	Germany	Delta	51397.0	69775.0	36525.0	62154.0	40768.0	55622.0	44555.0
2021-12-04	Germany	Delta	50613.0	69555.0	34367.0	61154.0	38644.0	55639.0	44003.0
2021-12-05	Germany	Delta	49815.0	70880.0	33109.0	61197.0	36924.0	54904.0	42368.0
2021-12-06	Germany	Delta	48776.0	71976.0	30653.0	61253.0	35143.0	54912.0	41094.0
2021-10-01	Germany	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-02	Germany	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-03	Germany	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-04	Germany	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-05	Germany	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-06	Germany	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-07	Germany	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-08	Germany	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-09	Germany	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-10	Germany	Omicron	1.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-11	Germany	Omicron	1.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-12	Germany	Omicron	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-10-13	Germany	Omicron	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-10-14	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-15	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-16	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-17	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-18	Germany	Omicron	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-19	Germany	Omicron	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-20	Germany	Omicron	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-21	Germany	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-22	Germany	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-23	Germany	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-24	Germany	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-25	Germany	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-26	Germany	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-27	Germany	Omicron	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-10-28	Germany	Omicron	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-10-29	Germany	Omicron	2.0	7.0	0.0	4.0	1.0	2.0	1.0
2021-10-30	Germany	Omicron	2.0	7.0	0.0	4.0	1.0	2.0	1.0
2021-10-31	Germany	Omicron	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2021-11-01	Germany	Omicron	3.0	8.0	0.0	5.0	1.0	3.0	1.0
