date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-09-28	Germany	other	15.0	24.0	8.0	20.0	9.0	17.0	11.0
2021-09-29	Germany	other	14.0	23.0	7.0	18.0	9.0	16.0	11.0
2021-09-30	Germany	other	13.0	22.0	7.0	18.0	8.0	16.0	11.0
2021-10-01	Germany	other	12.0	21.0	6.0	17.0	7.0	15.0	10.0
2021-10-02	Germany	other	12.0	20.0	6.0	16.0	7.0	14.0	9.0
2021-10-03	Germany	other	11.0	19.0	5.0	16.0	7.0	13.0	9.0
2021-10-04	Germany	other	11.0	18.0	5.0	15.0	6.0	13.0	8.0
2021-10-05	Germany	other	10.0	17.0	5.0	14.0	6.0	12.0	8.0
2021-10-06	Germany	other	10.0	17.0	5.0	13.0	6.0	11.0	7.0
2021-10-07	Germany	other	9.0	16.0	4.0	13.0	5.0	11.0	7.0
2021-10-08	Germany	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2021-10-09	Germany	other	8.0	15.0	3.0	12.0	5.0	9.0	6.0
2021-10-10	Germany	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-10-11	Germany	other	8.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-10-12	Germany	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-10-13	Germany	other	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2021-10-14	Germany	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-10-15	Germany	other	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2021-10-16	Germany	other	6.0	12.0	2.0	10.0	3.0	7.0	4.0
2021-10-17	Germany	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-18	Germany	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-19	Germany	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-20	Germany	other	6.0	12.0	2.0	9.0	2.0	7.0	4.0
2021-10-21	Germany	other	6.0	12.0	2.0	9.0	2.0	6.0	3.0
2021-10-22	Germany	other	6.0	12.0	2.0	9.0	2.0	6.0	3.0
2021-10-23	Germany	other	5.0	12.0	2.0	8.0	2.0	6.0	3.0
2021-10-24	Germany	other	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2021-10-25	Germany	other	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2021-10-26	Germany	other	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2021-10-27	Germany	other	6.0	13.0	1.0	9.0	2.0	6.0	3.0
2021-10-28	Germany	other	6.0	13.0	1.0	9.0	2.0	7.0	3.0
2021-10-29	Germany	other	6.0	13.0	1.0	9.0	2.0	7.0	3.0
2021-10-30	Germany	other	6.0	14.0	2.0	9.0	2.0	7.0	3.0
2021-10-31	Germany	other	6.0	14.0	1.0	10.0	2.0	7.0	3.0
2021-11-01	Germany	other	6.0	14.0	1.0	10.0	2.0	7.0	3.0
2021-11-02	Germany	other	6.0	15.0	1.0	11.0	2.0	7.0	3.0
2021-11-03	Germany	other	6.0	15.0	2.0	11.0	2.0	7.0	3.0
2021-11-04	Germany	other	7.0	16.0	2.0	12.0	2.0	8.0	3.0
2021-11-05	Germany	other	7.0	17.0	2.0	12.0	2.0	8.0	4.0
2021-11-06	Germany	other	7.0	18.0	2.0	12.0	2.0	9.0	4.0
2021-11-07	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-11-08	Germany	other	8.0	20.0	2.0	14.0	3.0	10.0	4.0
2021-11-09	Germany	other	9.0	22.0	2.0	16.0	3.0	10.0	4.0
2021-11-10	Germany	other	10.0	23.0	2.0	17.0	4.0	11.0	4.0
2021-11-11	Germany	other	10.0	25.0	2.0	18.0	4.0	12.0	5.0
2021-11-12	Germany	other	11.0	27.0	2.0	19.0	4.0	12.0	5.0
2021-11-13	Germany	other	12.0	28.0	2.0	20.0	4.0	14.0	6.0
2021-11-14	Germany	other	13.0	31.0	3.0	22.0	5.0	14.0	6.0
2021-11-15	Germany	other	14.0	33.0	3.0	24.0	5.0	16.0	7.0
2021-11-16	Germany	other	15.0	36.0	3.0	26.0	6.0	18.0	8.0
2021-11-17	Germany	other	17.0	40.0	4.0	29.0	7.0	18.0	8.0
2021-11-18	Germany	other	18.0	43.0	4.0	30.0	6.0	20.0	8.0
2021-11-19	Germany	other	20.0	50.0	5.0	33.0	7.0	22.0	9.0
2021-11-20	Germany	other	22.0	53.0	5.0	36.0	7.0	24.0	10.0
2021-11-21	Germany	other	24.0	58.0	6.0	40.0	9.0	28.0	12.0
2021-11-22	Germany	other	26.0	65.0	6.0	45.0	9.0	30.0	13.0
2021-11-23	Germany	other	29.0	73.0	7.0	48.0	9.0	34.0	15.0
2021-11-24	Germany	other	32.0	81.0	8.0	54.0	11.0	37.0	16.0
2021-11-25	Germany	other	35.0	88.0	6.0	58.0	10.0	41.0	17.0
2021-11-26	Germany	other	38.0	101.0	8.0	65.0	12.0	41.0	15.0
2021-11-27	Germany	other	42.0	113.0	8.0	71.0	11.0	48.0	19.0
2021-11-28	Germany	other	46.0	126.0	8.0	80.0	12.0	53.0	21.0
2021-11-29	Germany	other	51.0	142.0	8.0	91.0	14.0	57.0	21.0
2021-11-30	Germany	other	56.0	162.0	9.0	102.0	14.0	63.0	23.0
2021-12-01	Germany	other	62.0	186.0	9.0	114.0	15.0	74.0	28.0
2021-12-02	Germany	other	69.0	214.0	9.0	131.0	16.0	82.0	30.0
2021-12-03	Germany	other	76.0	251.0	10.0	149.0	16.0	81.0	22.0
2021-09-01	South Africa	Delta	6126.0	8364.0	4218.0	7439.0	4721.0	6782.0	5364.0
2021-09-02	South Africa	Delta	7404.0	10109.0	5098.0	8992.0	5706.0	8197.0	6484.0
2021-09-03	South Africa	Delta	8196.0	11191.0	5644.0	9954.0	6316.0	9082.0	7185.0
2021-09-04	South Africa	Delta	8585.0	11735.0	5947.0	10505.0	6708.0	9268.0	7288.0
2021-09-05	South Africa	Delta	8498.0	11460.0	5864.0	10324.0	6632.0	9389.0	7472.0
2021-09-06	South Africa	Delta	7884.0	10483.0	5543.0	9558.0	6270.0	8738.0	7048.0
2021-09-07	South Africa	Delta	7045.0	9269.0	5148.0	8462.0	5721.0	7692.0	6298.0
2021-09-08	South Africa	Delta	6334.0	8149.0	4655.0	7487.0	5175.0	6859.0	5669.0
2021-09-09	South Africa	Delta	5839.0	7428.0	4394.0	6760.0	4741.0	6305.0	5266.0
2021-09-10	South Africa	Delta	5465.0	6884.0	4155.0	6302.0	4498.0	5772.0	4826.0
2021-09-11	South Africa	Delta	5126.0	6430.0	3957.0	5832.0	4205.0	5470.0	4617.0
2021-09-12	South Africa	Delta	4756.0	5973.0	3734.0	5431.0	3965.0	5084.0	4309.0
2021-09-13	South Africa	Delta	4373.0	5499.0	3433.0	5018.0	3696.0	4637.0	3931.0
2021-09-14	South Africa	Delta	3996.0	5060.0	3157.0	4545.0	3346.0	4288.0	3640.0
2021-09-15	South Africa	Delta	3670.0	4605.0	2858.0	4191.0	3084.0	3887.0	3301.0
2021-09-16	South Africa	Delta	3382.0	4264.0	2647.0	3837.0	2797.0	3557.0	3014.0
2021-09-17	South Africa	Delta	3121.0	3935.0	2433.0	3609.0	2638.0	3313.0	2815.0
2021-09-18	South Africa	Delta	2879.0	3637.0	2245.0	3311.0	2410.0	3080.0	2618.0
2021-09-19	South Africa	Delta	2648.0	3358.0	2071.0	3060.0	2234.0	2864.0	2433.0
2021-09-20	South Africa	Delta	2429.0	3059.0	1875.0	2772.0	2010.0	2610.0	2211.0
2021-09-21	South Africa	Delta	2230.0	2801.0	1715.0	2534.0	1833.0	2406.0	2033.0
2021-09-22	South Africa	Delta	2049.0	2573.0	1588.0	2366.0	1714.0	2226.0	1884.0
2021-09-23	South Africa	Delta	1883.0	2359.0	1459.0	2181.0	1581.0	2047.0	1731.0
