date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-08	Germany	Delta	35473.0	46153.0	25855.0	42455.0	29473.0	38285.0	31383.0
2021-11-09	Germany	Delta	37395.0	47771.0	26763.0	43997.0	30306.0	39931.0	32725.0
2021-11-10	Germany	Delta	39387.0	50776.0	28649.0	47053.0	32623.0	42390.0	34894.0
2021-11-11	Germany	Delta	41302.0	53099.0	30133.0	48081.0	32925.0	44263.0	36447.0
2021-11-12	Germany	Delta	43137.0	55750.0	31646.0	51055.0	35155.0	46917.0	38742.0
2021-11-13	Germany	Delta	45090.0	57739.0	32206.0	52451.0	35875.0	48517.0	39918.0
2021-11-14	Germany	Delta	47053.0	60479.0	34056.0	55077.0	37800.0	50183.0	41028.0
2021-11-15	Germany	Delta	48835.0	63208.0	35950.0	58129.0	39930.0	53149.0	43442.0
2021-11-16	Germany	Delta	50590.0	65538.0	36775.0	60856.0	41784.0	55327.0	45039.0
2021-11-17	Germany	Delta	52290.0	68505.0	37844.0	62487.0	42700.0	56180.0	45490.0
2021-11-18	Germany	Delta	53949.0	70848.0	38586.0	64201.0	43330.0	58903.0	47748.0
2021-11-19	Germany	Delta	55445.0	73991.0	39987.0	66174.0	43977.0	60035.0	48651.0
2021-11-20	Germany	Delta	56818.0	75698.0	40330.0	68412.0	45436.0	61498.0	49662.0
2021-11-21	Germany	Delta	57973.0	77937.0	41204.0	69200.0	45418.0	62552.0	50172.0
2021-11-22	Germany	Delta	58944.0	79963.0	42015.0	71524.0	46946.0	63144.0	50440.0
2021-11-23	Germany	Delta	59857.0	81268.0	42327.0	72025.0	46762.0	64158.0	51064.0
2021-11-24	Germany	Delta	60460.0	82480.0	42453.0	73801.0	47796.0	67336.0	53764.0
2021-11-25	Germany	Delta	60999.0	83083.0	41717.0	74740.0	47900.0	67058.0	53012.0
2021-11-26	Germany	Delta	61567.0	85143.0	42364.0	75218.0	47552.0	66965.0	52522.0
2021-11-27	Germany	Delta	62074.0	86372.0	40722.0	75542.0	46177.0	66846.0	51612.0
2021-11-28	Germany	Delta	62342.0	88469.0	39853.0	76408.0	45398.0	68948.0	52660.0
2021-11-29	Germany	Delta	62651.0	91923.0	39750.0	78431.0	44891.0	68923.0	51348.0
2021-11-30	Germany	Delta	62928.0	94143.0	37011.0	81838.0	44847.0	72056.0	52586.0
2021-12-01	Germany	Delta	63047.0	97678.0	35520.0	82633.0	41909.0	70071.0	48470.0
2021-10-01	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-04	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-05	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-06	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-07	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-08	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-09	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-10	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-11	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-12	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-13	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-14	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-17	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-18	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-19	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-24	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-11-01	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-11-02	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-11-03	Germany	Omicron	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2021-11-04	Germany	Omicron	2.0	6.0	0.0	4.0	0.0	2.0	0.0
2021-11-05	Germany	Omicron	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2021-11-06	Germany	Omicron	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2021-11-07	Germany	Omicron	3.0	9.0	0.0	5.0	0.0	3.0	1.0
2021-11-08	Germany	Omicron	3.0	11.0	0.0	6.0	1.0	3.0	1.0
2021-11-09	Germany	Omicron	4.0	12.0	0.0	7.0	1.0	4.0	1.0
2021-11-10	Germany	Omicron	4.0	14.0	1.0	8.0	1.0	5.0	1.0
2021-11-11	Germany	Omicron	5.0	17.0	1.0	10.0	1.0	6.0	2.0
2021-11-12	Germany	Omicron	6.0	20.0	1.0	12.0	2.0	7.0	3.0
2021-11-13	Germany	Omicron	8.0	23.0	1.0	14.0	2.0	8.0	3.0
2021-11-14	Germany	Omicron	10.0	28.0	2.0	17.0	3.0	10.0	4.0
2021-11-15	Germany	Omicron	12.0	33.0	3.0	21.0	4.0	14.0	5.0
2021-11-16	Germany	Omicron	16.0	41.0	4.0	26.0	5.0	17.0	7.0
2021-11-17	Germany	Omicron	20.0	50.0	5.0	33.0	7.0	23.0	11.0
2021-11-18	Germany	Omicron	26.0	62.0	7.0	42.0	10.0	29.0	14.0
2021-11-19	Germany	Omicron	34.0	78.0	11.0	52.0	12.0	38.0	19.0
2021-11-20	Germany	Omicron	45.0	99.0	15.0	68.0	18.0	51.0	27.0
2021-11-21	Germany	Omicron	59.0	128.0	23.0	89.0	26.0	68.0	36.0
2021-11-22	Germany	Omicron	79.0	159.0	28.0	118.0	37.0	95.0	54.0
2021-11-23	Germany	Omicron	107.0	210.0	43.0	156.0	53.0	124.0	72.0
2021-11-24	Germany	Omicron	144.0	272.0	59.0	208.0	76.0	165.0	99.0
2021-11-25	Germany	Omicron	194.0	361.0	84.0	275.0	106.0	225.0	138.0
2021-11-26	Germany	Omicron	261.0	483.0	120.0	367.0	146.0	302.0	188.0
2021-11-27	Germany	Omicron	351.0	631.0	151.0	497.0	204.0	405.0	255.0
2021-11-28	Germany	Omicron	471.0	852.0	195.0	661.0	259.0	552.0	348.0
2021-11-29	Germany	Omicron	633.0	1175.0	264.0	896.0	328.0	735.0	450.0
2021-11-30	Germany	Omicron	843.0	1629.0	330.0	1264.0	448.0	968.0	564.0
2021-12-01	Germany	Omicron	1133.0	2332.0	428.0	1754.0	565.0	1265.0	671.0
2021-10-01	Germany	other	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2021-10-02	Germany	other	8.0	23.0	1.0	14.0	2.0	9.0	4.0
2021-10-03	Germany	other	9.0	25.0	1.0	15.0	2.0	10.0	4.0
2021-10-04	Germany	other	9.0	27.0	1.0	16.0	2.0	11.0	4.0
2021-10-05	Germany	other	9.0	27.0	2.0	16.0	2.0	11.0	4.0
2021-10-06	Germany	other	9.0	25.0	2.0	15.0	2.0	10.0	4.0
2021-10-07	Germany	other	9.0	23.0	2.0	14.0	2.0	10.0	4.0
2021-10-08	Germany	other	8.0	21.0	2.0	14.0	3.0	9.0	4.0
2021-10-09	Germany	other	8.0	20.0	2.0	13.0	3.0	9.0	4.0
2021-10-10	Germany	other	8.0	20.0	2.0	13.0	3.0	10.0	5.0
2021-10-11	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-12	Germany	other	8.0	18.0	2.0	12.0	3.0	9.0	4.0
2021-10-13	Germany	other	7.0	17.0	2.0	12.0	3.0	9.0	4.0
2021-10-14	Germany	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2021-10-15	Germany	other	7.0	16.0	2.0	11.0	3.0	8.0	4.0
2021-10-16	Germany	other	7.0	16.0	2.0	11.0	2.0	8.0	4.0
2021-10-17	Germany	other	7.0	15.0	2.0	10.0	2.0	8.0	4.0
2021-10-18	Germany	other	7.0	15.0	2.0	10.0	2.0	8.0	4.0
2021-10-19	Germany	other	6.0	15.0	2.0	10.0	2.0	8.0	4.0
2021-10-20	Germany	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2021-10-21	Germany	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2021-10-22	Germany	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2021-10-23	Germany	other	6.0	15.0	2.0	10.0	2.0	7.0	3.0
2021-10-24	Germany	other	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2021-10-25	Germany	other	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2021-10-26	Germany	other	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2021-10-27	Germany	other	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2021-10-28	Germany	other	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2021-10-29	Germany	other	6.0	16.0	1.0	11.0	2.0	7.0	3.0
2021-10-30	Germany	other	6.0	16.0	1.0	11.0	2.0	7.0	3.0
2021-10-31	Germany	other	7.0	17.0	2.0	11.0	2.0	7.0	3.0
2021-11-01	Germany	other	7.0	17.0	1.0	11.0	2.0	8.0	3.0
2021-11-02	Germany	other	7.0	18.0	2.0	12.0	2.0	8.0	3.0
2021-11-03	Germany	other	7.0	18.0	2.0	12.0	2.0	9.0	4.0
2021-11-04	Germany	other	8.0	19.0	2.0	13.0	2.0	9.0	4.0
2021-11-05	Germany	other	8.0	21.0	1.0	14.0	2.0	9.0	4.0
2021-11-06	Germany	other	9.0	22.0	2.0	15.0	3.0	10.0	4.0
2021-11-07	Germany	other	9.0	24.0	2.0	15.0	3.0	11.0	5.0
2021-11-08	Germany	other	10.0	26.0	2.0	17.0	3.0	12.0	5.0
2021-11-09	Germany	other	11.0	27.0	2.0	18.0	3.0	12.0	5.0
2021-11-10	Germany	other	11.0	30.0	3.0	19.0	4.0	13.0	5.0
2021-11-11	Germany	other	12.0	32.0	2.0	21.0	4.0	14.0	6.0
2021-11-12	Germany	other	14.0	35.0	3.0	22.0	4.0	16.0	7.0
2021-11-13	Germany	other	15.0	38.0	4.0	25.0	5.0	17.0	7.0
2021-11-14	Germany	other	16.0	41.0	3.0	27.0	5.0	19.0	8.0
2021-11-15	Germany	other	18.0	46.0	5.0	31.0	6.0	21.0	9.0
2021-11-16	Germany	other	20.0	50.0	4.0	34.0	7.0	24.0	11.0
2021-11-17	Germany	other	23.0	55.0	5.0	38.0	8.0	26.0	12.0
2021-11-18	Germany	other	25.0	61.0	6.0	42.0	8.0	29.0	13.0
2021-11-19	Germany	other	28.0	68.0	7.0	48.0	10.0	34.0	15.0
2021-11-20	Germany	other	32.0	75.0	7.0	52.0	10.0	35.0	15.0
2021-11-21	Germany	other	36.0	85.0	9.0	59.0	11.0	41.0	19.0
2021-11-22	Germany	other	41.0	96.0	11.0	66.0	13.0	47.0	22.0
2021-11-23	Germany	other	46.0	108.0	11.0	75.0	14.0	53.0	24.0
2021-11-24	Germany	other	52.0	126.0	13.0	87.0	17.0	61.0	28.0
2021-11-25	Germany	other	60.0	146.0	15.0	101.0	20.0	73.0	34.0
2021-11-26	Germany	other	68.0	166.0	14.0	117.0	24.0	80.0	35.0
2021-11-27	Germany	other	78.0	194.0	16.0	128.0	20.0	91.0	40.0
2021-11-28	Germany	other	89.0	225.0	14.0	152.0	25.0	103.0	43.0
2021-11-29	Germany	other	100.0	266.0	18.0	182.0	33.0	114.0	45.0
2021-11-30	Germany	other	114.0	322.0	18.0	204.0	28.0	133.0	52.0
2021-12-01	Germany	other	129.0	389.0	18.0	240.0	33.0	151.0	56.0
2021-10-01	South Africa	Delta	469.0	643.0	321.0	567.0	354.0	521.0	409.0
2021-10-02	South Africa	Delta	567.0	777.0	389.0	685.0	428.0	630.0	494.0
2021-10-03	South Africa	Delta	627.0	861.0	430.0	759.0	474.0	698.0	547.0
2021-10-04	South Africa	Delta	659.0	906.0	457.0	794.0	496.0	715.0	559.0
2021-10-05	South Africa	Delta	661.0	899.0	465.0	818.0	528.0	711.0	560.0
2021-10-06	South Africa	Delta	638.0	848.0	458.0	755.0	496.0	680.0	545.0
2021-10-07	South Africa	Delta	607.0	788.0	444.0	708.0	478.0	648.0	531.0
2021-10-08	South Africa	Delta	584.0	759.0	445.0	680.0	475.0	617.0	509.0
2021-10-09	South Africa	Delta	573.0	729.0	431.0	660.0	469.0	608.0	505.0
2021-10-10	South Africa	Delta	567.0	720.0	434.0	657.0	473.0	602.0	505.0
2021-10-11	South Africa	Delta	559.0	711.0	432.0	644.0	464.0	595.0	501.0
2021-10-12	South Africa	Delta	547.0	685.0	415.0	627.0	451.0	583.0	491.0
2021-10-13	South Africa	Delta	533.0	676.0	410.0	621.0	445.0	570.0	481.0
2021-10-14	South Africa	Delta	518.0	666.0	402.0	595.0	422.0	559.0	471.0
2021-10-15	South Africa	Delta	504.0	652.0	391.0	583.0	414.0	552.0	465.0
2021-10-16	South Africa	Delta	491.0	635.0	379.0	571.0	406.0	527.0	443.0
2021-10-17	South Africa	Delta	476.0	605.0	359.0	552.0	391.0	508.0	424.0
2021-10-18	South Africa	Delta	461.0	588.0	354.0	536.0	382.0	496.0	416.0
2021-10-19	South Africa	Delta	444.0	564.0	338.0	521.0	374.0	473.0	396.0
2021-10-20	South Africa	Delta	427.0	541.0	322.0	498.0	357.0	456.0	382.0
2021-10-21	South Africa	Delta	409.0	525.0	317.0	480.0	345.0	438.0	367.0
2021-10-22	South Africa	Delta	393.0	503.0	304.0	459.0	331.0	421.0	353.0
2021-10-23	South Africa	Delta	379.0	480.0	289.0	448.0	323.0	403.0	337.0
2021-10-24	South Africa	Delta	364.0	467.0	284.0	423.0	301.0	387.0	323.0
2021-10-25	South Africa	Delta	349.0	442.0	262.0	403.0	285.0	377.0	316.0
2021-10-26	South Africa	Delta	334.0	428.0	254.0	388.0	276.0	358.0	299.0
2021-10-27	South Africa	Delta	319.0	408.0	239.0	376.0	268.0	343.0	286.0
2021-10-28	South Africa	Delta	303.0	388.0	226.0	354.0	249.0	325.0	271.0
2021-10-29	South Africa	Delta	287.0	370.0	215.0	334.0	233.0	307.0	255.0
2021-10-30	South Africa	Delta	271.0	348.0	199.0	319.0	222.0	289.0	240.0
2021-10-31	South Africa	Delta	256.0	332.0	190.0	299.0	206.0	278.0	232.0
2021-11-01	South Africa	Delta	240.0	318.0	182.0	281.0	193.0	260.0	216.0
2021-11-02	South Africa	Delta	225.0	296.0	167.0	263.0	180.0	248.0	205.0
2021-11-03	South Africa	Delta	210.0	280.0	156.0	246.0	168.0	229.0	189.0
2021-11-04	South Africa	Delta	196.0	263.0	145.0	229.0	155.0	215.0	176.0
2021-11-05	South Africa	Delta	183.0	243.0	131.0	215.0	144.0	196.0	159.0
2021-11-06	South Africa	Delta	170.0	226.0	121.0	201.0	133.0	184.0	149.0
2021-11-07	South Africa	Delta	158.0	215.0	115.0	190.0	126.0	175.0	141.0
2021-11-08	South Africa	Delta	147.0	198.0	104.0	178.0	117.0	160.0	127.0
2021-11-09	South Africa	Delta	137.0	187.0	97.0	165.0	107.0	149.0	119.0
2021-11-10	South Africa	Delta	127.0	170.0	85.0	153.0	98.0	141.0	112.0
2021-11-11	South Africa	Delta	119.0	161.0	78.0	144.0	90.0	131.0	104.0
2021-11-12	South Africa	Delta	111.0	153.0	74.0	137.0	86.0	122.0	95.0
2021-11-13	South Africa	Delta	104.0	147.0	70.0	128.0	78.0	115.0	90.0
2021-11-14	South Africa	Delta	98.0	139.0	63.0	120.0	72.0	106.0	82.0
2021-11-15	South Africa	Delta	93.0	135.0	60.0	115.0	67.0	103.0	79.0
2021-11-16	South Africa	Delta	89.0	129.0	56.0	109.0	62.0	99.0	75.0
2021-11-17	South Africa	Delta	85.0	125.0	51.0	110.0	62.0	95.0	70.0
2021-11-18	South Africa	Delta	82.0	126.0	51.0	105.0	56.0	92.0	66.0
2021-11-19	South Africa	Delta	80.0	125.0	47.0	104.0	54.0	91.0	64.0
2021-11-20	South Africa	Delta	78.0	125.0	44.0	103.0	50.0	88.0	60.0
2021-11-21	South Africa	Delta	77.0	127.0	42.0	105.0	50.0	86.0	57.0
2021-11-22	South Africa	Delta	75.0	127.0	37.0	103.0	45.0	82.0	52.0
2021-11-23	South Africa	Delta	74.0	132.0	36.0	106.0	45.0	82.0	51.0
2021-11-24	South Africa	Delta	72.0	134.0	31.0	105.0	40.0	82.0	49.0
2021-11-25	South Africa	Delta	71.0	138.0	29.0	108.0	38.0	79.0	45.0
2021-11-26	South Africa	Delta	70.0	145.0	27.0	106.0	32.0	78.0	42.0
2021-11-27	South Africa	Delta	69.0	152.0	24.0	109.0	31.0	78.0	40.0
2021-11-28	South Africa	Delta	67.0	156.0	19.0	110.0	27.0	76.0	36.0
2021-11-29	South Africa	Delta	66.0	162.0	16.0	110.0	23.0	75.0	33.0
2021-11-30	South Africa	Delta	64.0	169.0	9.0	112.0	21.0	69.0	25.0
2021-12-01	South Africa	Delta	63.0	182.0	11.0	115.0	19.0	72.0	27.0
2021-10-01	South Africa	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-02	South Africa	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-03	South Africa	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-04	South Africa	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-05	South Africa	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-06	South Africa	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-07	South Africa	Omicron	0.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-08	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-09	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-10	South Africa	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-11	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-12	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-13	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-14	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-15	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-16	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-17	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-18	South Africa	Omicron	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2021-10-19	South Africa	Omicron	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2021-10-20	South Africa	Omicron	2.0	6.0	0.0	3.0	1.0	2.0	1.0
2021-10-21	South Africa	Omicron	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-10-22	South Africa	Omicron	2.0	7.0	1.0	4.0	1.0	3.0	1.0
2021-10-23	South Africa	Omicron	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-10-24	South Africa	Omicron	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-25	South Africa	Omicron	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-26	South Africa	Omicron	5.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-27	South Africa	Omicron	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2021-10-28	South Africa	Omicron	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2021-10-29	South Africa	Omicron	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-10-30	South Africa	Omicron	9.0	18.0	4.0	14.0	5.0	10.0	6.0
2021-10-31	South Africa	Omicron	11.0	21.0	5.0	16.0	6.0	13.0	7.0
2021-11-01	South Africa	Omicron	14.0	26.0	6.0	20.0	8.0	16.0	9.0
2021-11-02	South Africa	Omicron	17.0	30.0	8.0	24.0	10.0	19.0	12.0
2021-11-03	South Africa	Omicron	21.0	36.0	10.0	29.0	12.0	23.0	15.0
2021-11-04	South Africa	Omicron	26.0	44.0	13.0	35.0	15.0	29.0	19.0
2021-11-05	South Africa	Omicron	32.0	52.0	16.0	43.0	19.0	36.0	24.0
2021-11-06	South Africa	Omicron	40.0	65.0	21.0	54.0	24.0	46.0	31.0
2021-11-07	South Africa	Omicron	50.0	81.0	27.0	66.0	31.0	56.0	38.0
2021-11-08	South Africa	Omicron	62.0	100.0	35.0	82.0	39.0	70.0	48.0
2021-11-09	South Africa	Omicron	78.0	124.0	43.0	101.0	49.0	86.0	59.0
2021-11-10	South Africa	Omicron	98.0	155.0	54.0	127.0	62.0	106.0	73.0
2021-11-11	South Africa	Omicron	122.0	191.0	66.0	159.0	79.0	137.0	95.0
2021-11-12	South Africa	Omicron	151.0	237.0	82.0	200.0	101.0	169.0	117.0
2021-11-13	South Africa	Omicron	188.0	296.0	103.0	248.0	124.0	213.0	148.0
2021-11-14	South Africa	Omicron	233.0	375.0	135.0	313.0	160.0	260.0	179.0
2021-11-15	South Africa	Omicron	288.0	461.0	165.0	383.0	195.0	326.0	226.0
2021-11-16	South Africa	Omicron	354.0	560.0	196.0	467.0	234.0	387.0	263.0
2021-11-17	South Africa	Omicron	435.0	689.0	243.0	576.0	289.0	487.0	335.0
2021-11-18	South Africa	Omicron	534.0	844.0	295.0	722.0	365.0	591.0	404.0
2021-11-19	South Africa	Omicron	655.0	1043.0	360.0	870.0	427.0	711.0	479.0
2021-11-20	South Africa	Omicron	803.0	1267.0	423.0	1070.0	518.0	892.0	604.0
2021-11-21	South Africa	Omicron	987.0	1612.0	541.0	1312.0	628.0	1105.0	744.0
2021-11-22	South Africa	Omicron	1219.0	1983.0	636.0	1640.0	782.0	1375.0	925.0
2021-11-23	South Africa	Omicron	1516.0	2494.0	782.0	2082.0	994.0	1679.0	1110.0
2021-11-24	South Africa	Omicron	1888.0	3134.0	949.0	2551.0	1166.0	2177.0	1459.0
2021-11-25	South Africa	Omicron	2356.0	3945.0	1153.0	3190.0	1433.0	2606.0	1692.0
2021-11-26	South Africa	Omicron	2965.0	4985.0	1412.0	4026.0	1749.0	3273.0	2104.0
2021-11-27	South Africa	Omicron	3749.0	6376.0	1715.0	5250.0	2277.0	4026.0	2506.0
2021-11-28	South Africa	Omicron	4739.0	8241.0	2120.0	6600.0	2729.0	5205.0	3217.0
2021-11-29	South Africa	Omicron	6024.0	10543.0	2582.0	8511.0	3422.0	7137.0	4534.0
