date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-27	Australia	Delta	1.43466	0.22545162	1.6036175	1.2888156	1.5401596	1.327728	1.48775	1.3779556
2021-12-28	Australia	Delta	1.4212273	0.20126061	1.6009601	1.2629027	1.5338768	1.3088351	1.4716628	1.3551797
2021-12-29	Australia	Delta	1.3970723	0.1796833	1.572308	1.2221917	1.5095104	1.2782981	1.44577	1.3270061
2021-12-30	Australia	Delta	1.3643775	0.15966219	1.5417292	1.1890991	1.4741471	1.2445983	1.4192231	1.2993557
2021-12-31	Australia	Delta	1.321205	0.14174098	1.498987	1.1548905	1.4357173	1.2130281	1.378929	1.2618284
2022-01-01	Australia	Delta	1.2696831	0.1256721	1.4354963	1.1069952	1.376966	1.1658756	1.3276461	1.2152247
2022-01-02	Australia	Delta	1.2115855	0.11159171	1.3759981	1.0669717	1.3075101	1.1097556	1.2600375	1.1542119
2022-01-03	Australia	Delta	1.1490163	0.098975	1.2918766	1.0060779	1.2354788	1.0514796	1.1974555	1.100336
2022-01-04	Australia	Delta	1.084199	0.08825063	1.2212049	0.9566557	1.1664375	0.9958117	1.1219897	1.0325434
2022-01-05	Australia	Delta	1.0195174	0.07869175	1.1500003	0.90639615	1.0956935	0.93650055	1.0547721	0.9704437
2022-01-06	Australia	Delta	0.95608604	0.070410825	1.0733829	0.8422786	1.0299647	0.88007075	0.9908281	0.9102806
2022-01-07	Australia	Delta	0.8944896	0.06323497	1.0090482	0.7900705	0.967557	0.82264817	0.91959226	0.8422397
2022-01-08	Australia	Delta	0.83609676	0.057169512	0.94533163	0.7322719	0.9103058	0.7685081	0.8688515	0.7964722
2022-01-09	Australia	Delta	0.78108585	0.05182865	0.894288	0.6854117	0.85702205	0.7163418	0.81109864	0.7407917
2022-01-10	Australia	Delta	0.729118	0.04730559	0.8445834	0.63899785	0.80345637	0.6654894	0.76601785	0.6972302
2022-01-11	Australia	Delta	0.68283385	0.043363698	0.79129505	0.5871671	0.7547558	0.6202079	0.72185034	0.6539057
2022-01-12	Australia	Delta	0.6412604	0.03988361	0.7504652	0.5502112	0.70652354	0.5754632	0.6770742	0.6096144
2022-01-13	Australia	Delta	0.6046169	0.03676187	0.70872915	0.5153073	0.665514	0.5380783	0.6424099	0.5760367
2022-01-14	Australia	Delta	0.57252014	0.033971943	0.6760164	0.49010518	0.6316924	0.5089676	0.6063524	0.5421731
2022-01-15	Australia	Delta	0.54490733	0.03146801	0.6417272	0.46405375	0.6075607	0.4892984	0.56839293	0.50637394
2022-01-16	Australia	Delta	0.52064323	0.029198498	0.6129294	0.4453136	0.57942253	0.4665942	0.5459757	0.48674512
2022-01-17	Australia	Delta	0.50033224	0.027066715	0.5880686	0.42833233	0.55609024	0.44856057	0.52464473	0.46849597
2022-01-18	Australia	Delta	0.4825046	0.02509255	0.56583357	0.41175938	0.52999824	0.42775786	0.50793093	0.4531773
2022-01-19	Australia	Delta	0.4676732	0.023334524	0.5423691	0.39118555	0.5178873	0.41878727	0.49431285	0.44131017
2022-01-20	Australia	Delta	0.4560017	0.021699838	0.5297943	0.37997007	0.50171983	0.40459016	0.48257962	0.4312094
2022-01-21	Australia	Delta	0.44608426	0.020104412	0.5244855	0.37355143	0.49460676	0.39725804	0.47108072	0.42022848
2022-01-22	Australia	Delta	0.43762743	0.0185581	0.51721936	0.3623345	0.48652333	0.38767582	0.46459004	0.41380745
2022-01-23	Australia	Delta	0.43187004	0.017145745	0.5136017	0.35280937	0.48266217	0.38074353	0.45589766	0.40282112
2022-01-24	Australia	Delta	0.42719212	0.015770245	0.51148254	0.34495458	0.48501945	0.37762815	0.45613348	0.4011821
2022-01-25	Australia	Delta	0.42379498	0.014496166	0.51240784	0.33855367	0.47089314	0.35896027	0.45183024	0.39453045
2022-01-26	Australia	Delta	0.4212326	0.013269902	0.5129691	0.33319828	0.47543335	0.3596946	0.45095792	0.3913406
2022-01-27	Australia	Delta	0.42044958	0.01214355	0.5092373	0.32291463	0.47964093	0.3594967	0.45032516	0.3873426
2022-01-28	Australia	Delta	0.42045793	0.011054685	0.513714	0.3228272	0.4860172	0.3611576	0.45115703	0.38599303
2022-01-29	Australia	Delta	0.42144924	0.010034334	0.52275854	0.32588968	0.47897026	0.35028723	0.45081297	0.38365677
2022-01-30	Australia	Delta	0.422524	0.009109756	0.5249728	0.32580647	0.4874947	0.3572396	0.45662436	0.38853377
2022-01-31	Australia	Delta	0.42561817	0.008239838	0.53072953	0.32908553	0.4913487	0.3597316	0.45666346	0.38715813
2022-02-01	Australia	Delta	0.42951316	0.0074399645	0.53958243	0.3329246	0.4930637	0.35968477	0.45914993	0.38843313
2022-02-02	Australia	Delta	0.43381783	0.006687009	0.5477359	0.33689043	0.5016852	0.36616552	0.45709425	0.38491642
2022-02-03	Australia	Delta	0.43828946	0.0060063037	0.5536633	0.33941823	0.5084214	0.37025988	0.4665451	0.39315355
2022-02-04	Australia	Delta	0.44448408	0.005392256	0.5657169	0.3451044	0.5125801	0.37061852	0.47535926	0.39981943
2022-02-05	Australia	Delta	0.4518032	0.0048567476	0.57797694	0.35015112	0.5231051	0.37665987	0.48025516	0.40240344
2022-02-06	Australia	Delta	0.45960644	0.004379146	0.5857347	0.3519981	0.53672016	0.3842265	0.50143284	0.4200968
2022-02-07	Australia	Delta	0.46849445	0.003942916	0.596542	0.354446	0.54512024	0.38592622	0.5064296	0.4217847
2022-02-08	Australia	Delta	0.4776228	0.003540405	0.6138931	0.35998213	0.55606824	0.38853654	0.5180485	0.42806974
2022-02-09	Australia	Delta	0.48845834	0.0031938176	0.63445103	0.36624432	0.57118714	0.39481246	0.522442	0.42770803
2022-02-10	Australia	Delta	0.49878553	0.002868954	0.656593	0.37518218	0.5841859	0.3994081	0.5384456	0.4392104
2022-02-11	Australia	Delta	0.51077724	0.0025861904	0.67460066	0.37951475	0.6035597	0.40857905	0.5439511	0.43932357
2022-02-12	Australia	Delta	0.5231508	0.002328537	0.70066345	0.38875216	0.6254041	0.4213531	0.5554528	0.4467397
2022-02-13	Australia	Delta	0.5364202	0.002108162	0.71644735	0.38909906	0.63547724	0.42099077	0.5762608	0.46262926
2022-02-14	Australia	Delta	0.5514289	0.001907153	0.7402028	0.40009817	0.65117294	0.42789084	0.60351557	0.48722297
2022-02-15	Australia	Delta	0.56741345	0.0017174666	0.7676367	0.41242057	0.67199683	0.43995166	0.6180638	0.4987101
2022-02-16	Australia	Delta	0.58369637	0.0015565977	0.77772343	0.40926182	0.6955157	0.45589674	0.63738436	0.51212656
2022-02-17	Australia	Delta	0.6021062	0.0014188765	0.800852	0.41705328	0.71794987	0.47065815	0.6532799	0.5224367
2022-02-18	Australia	Delta	0.6183853	0.0012935961	0.8413173	0.4423641	0.75211275	0.49163467	0.6757419	0.5359845
2022-02-19	Australia	Delta	0.6374254	0.0011826317	0.863606	0.45074365	0.7786583	0.505582	0.70021003	0.5514425
2022-02-20	Australia	Delta	0.65710133	0.0010876679	0.902241	0.4642352	0.8021568	0.5134127	0.7282318	0.5702442
2022-02-21	Australia	Delta	0.67688024	0.0010034464	0.9280672	0.45842695	0.8197168	0.5139635	0.72613436	0.5584836
2022-02-22	Australia	Delta	0.6959933	0.00092504814	0.96637005	0.46960947	0.86293054	0.5360296	0.7488377	0.5737556
2022-02-23	Australia	Delta	0.7148353	0.0008561853	1.002004	0.46431023	0.8916301	0.53820974	0.78637177	0.6019479
2022-02-24	Australia	Delta	0.7344813	0.000787772	1.0695664	0.49425596	0.9303983	0.5507608	0.8030513	0.6063728
2022-02-25	Australia	Delta	0.7529985	0.0007314604	1.1145461	0.5037766	0.9586174	0.55506057	0.8431498	0.63338274
2022-02-26	Australia	Delta	0.77197015	0.0006828123	1.1548821	0.4935405	0.97801477	0.55058557	0.84938425	0.6247467
2022-02-27	Australia	Delta	0.7886208	0.00063134916	1.179988	0.47703004	1.0257772	0.5726964	0.8869446	0.649657
2022-02-28	Australia	Delta	0.8090197	0.00058884383	1.2341523	0.48929784	1.0337138	0.55647653	0.9008672	0.6494382
2022-03-01	Australia	Delta	0.8258536	0.00054851116	1.2733376	0.48400417	1.0530795	0.5514741	0.9082068	0.64652234
2022-03-02	Australia	Delta	0.84094495	0.0005134275	1.2922881	0.45852014	1.0922184	0.5688412	0.90914404	0.63603985
2022-03-03	Australia	Delta	0.851645	0.00048132116	1.3482456	0.47230646	1.1141455	0.56775784	0.9341146	0.6473179
2022-03-04	Australia	Delta	0.8631735	0.00045092945	1.3841257	0.47050557	1.1419038	0.56913865	0.953473	0.65369576
2022-03-05	Australia	Delta	0.8731359	0.00042454834	1.4258146	0.46207845	1.1709068	0.56596345	0.96585435	0.6477723
2022-03-06	Australia	Delta	0.8796642	0.00040162643	1.4584975	0.4376467	1.2038695	0.5680862	1.0083708	0.6749851
2022-03-07	Australia	Delta	0.8894427	0.0003794733	1.5130594	0.43291718	1.2306548	0.56282747	1.0082484	0.65718853
2022-03-08	Australia	Delta	0.8978087	0.00035470107	1.5430431	0.39879242	1.2421724	0.53604245	1.0167458	0.6519095
2022-03-09	Australia	Delta	0.9054736	0.00033033686	1.5902857	0.38796258	1.2853992	0.5477647	1.057094	0.675552
2022-03-10	Australia	Delta	0.90920484	0.00031237915	1.6394892	0.37764615	1.3201091	0.54744947	1.0302694	0.6354382
2022-03-11	Australia	Delta	0.9145239	0.0002943793	1.6982234	0.36309934	1.312319	0.5022181	1.0483083	0.6399454
2022-03-12	Australia	Delta	0.91213286	0.000278493	1.7636076	0.3622381	1.3094231	0.4645046	1.0218275	0.59358287
2022-03-13	Australia	Delta	0.9156298	0.00026519867	1.7735933	0.30485475	1.3441087	0.4683809	1.0548325	0.6127911
2022-03-14	Australia	Delta	0.91766167	0.00025107784	1.8631849	0.34097123	1.3608254	0.44536883	1.0535681	0.5930008
2022-03-15	Australia	Delta	0.9139935	0.00023441338	1.9160773	0.32677606	1.3693155	0.41553444	1.0329657	0.55115056
2022-03-16	Australia	Delta	0.91125697	0.00022139728	1.9260526	0.25175774	1.4477754	0.4575401	1.0438721	0.54191136
2022-03-17	Australia	Delta	0.90817416	0.00020932723	2.0074584	0.26002026	1.4230719	0.39232862	1.0426286	0.52362126
2022-03-18	Australia	Delta	0.9093832	0.00019855809	2.0776827	0.25913638	1.45122	0.3810268	1.0677869	0.5341099
2022-03-19	Australia	Delta	0.90782154	0.00018831549	2.1150262	0.20713195	1.4373821	0.32108423	1.0403411	0.48991406
2022-03-20	Australia	Delta	0.90799934	0.00018027233	2.183839	0.1929155	1.4820014	0.3178758	1.0342631	0.4685387
2022-03-21	Australia	Delta	0.9059303	0.00017043477	2.3356266	0.22054344	1.4741676	0.25626814	1.0153935	0.43601987
2022-03-22	Australia	Delta	0.90537727	0.00016292756	2.3795762	0.16091007	1.5430245	0.2777845	1.0319833	0.43222272
2022-03-23	Australia	Delta	0.9022973	0.00015659204	2.4821544	0.14874102	1.5626122	0.24916196	1.0373873	0.41696122
2022-03-24	Australia	Delta	0.8975785	0.00015107395	2.6114628	0.14614962	1.5774653	0.20593578	1.0502844	0.4093886
2022-03-25	Australia	Delta	0.8972181	0.00014377796	2.7427242	0.10676467	1.6082283	0.19361782	1.0067774	0.3488438
2022-03-26	Australia	Delta	0.8942952	0.00013834312	2.9296172	0.120674916	1.6283166	0.16959994	0.99767226	0.31012297
2022-03-27	Australia	Delta	0.9036347	0.00013379595	3.1721346	0.10918403	1.6832402	0.16266666	1.0022467	0.28298506
2022-03-28	Australia	Delta	0.90125626	0.00012958428	3.4253113	0.05115703	1.7604561	0.14559092	1.053329	0.30089167
2022-03-29	Australia	Delta	0.9102396	0.00012631612	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2021-11-15	Australia	Omicron	0.66596437	0.0059415544	1.3235227	0.21196163	0.9940566	0.33511844	0.7515499	0.41338086
2021-11-16	Australia	Omicron	0.61473006	0.0070768287	1.0554565	0.27655846	0.8457135	0.36348253	0.7010304	0.4512768
2021-11-17	Australia	Omicron	0.58740103	0.007838475	0.91417027	0.33847582	0.75925255	0.38668647	0.6714608	0.48223808
2021-11-18	Australia	Omicron	0.5872501	0.00888961	0.848735	0.3666374	0.741217	0.43381426	0.6509285	0.49926615
2021-11-19	Australia	Omicron	0.60310006	0.009894798	0.8350042	0.40604362	0.7247759	0.45441735	0.65206754	0.51078796
2021-11-20	Australia	Omicron	0.63893783	0.010711851	0.850533	0.44018117	0.7615253	0.49797267	0.68398196	0.5457294
2021-11-21	Australia	Omicron	0.6902349	0.011475962	0.9098287	0.4861469	0.8397924	0.56366277	0.7375277	0.59172887
2021-11-22	Australia	Omicron	0.7605133	0.012316435	0.9968795	0.5478123	0.905333	0.61256295	0.8310105	0.6766059
2021-11-23	Australia	Omicron	0.8503761	0.013403956	1.1033189	0.6237528	0.9952607	0.6839135	0.92216873	0.757427
2021-11-24	Australia	Omicron	0.9589791	0.01474846	1.2417785	0.73485684	1.1095643	0.7816439	1.0551516	0.87965184
2021-11-25	Australia	Omicron	1.0910454	0.016407132	1.3640958	0.8339205	1.2584656	0.9189318	1.1701239	0.98676026
2021-11-26	Australia	Omicron	1.241858	0.018479463	1.5462451	1.0039784	1.4075527	1.0608861	1.30504	1.1187145
2021-11-27	Australia	Omicron	1.4069753	0.020912914	1.7029389	1.1546321	1.5713266	1.2222137	1.4846328	1.2977643
2021-11-28	Australia	Omicron	1.5904894	0.021920964	1.8878909	1.3380305	1.764183	1.4097116	1.7046688	1.5128609
2021-11-29	Australia	Omicron	1.7742336	0.02336253	2.0992928	1.5277529	1.956991	1.5927281	1.8597417	1.6621821
2021-11-30	Australia	Omicron	1.9532605	0.027450226	2.2667203	1.6632755	2.131699	1.7459108	2.0683312	1.8619269
2021-12-01	Australia	Omicron	2.11056	0.032706536	2.4364715	1.7935591	2.3055863	1.893269	2.2104812	1.99081
2021-12-02	Australia	Omicron	2.241108	0.038591594	2.6014884	1.9285754	2.456711	2.0218823	2.329733	2.0999217
2021-12-03	Australia	Omicron	2.340485	0.04641421	2.6868153	1.998194	2.5836053	2.131614	2.4461522	2.208939
2021-12-04	Australia	Omicron	2.4119391	0.056932684	2.7612858	2.0701892	2.6486669	2.1950464	2.5061843	2.2698474
2021-12-05	Australia	Omicron	2.4533641	0.07001703	2.79598	2.1206641	2.6766763	2.2361228	2.5639436	2.331803
2021-12-06	Australia	Omicron	2.4665632	0.08588076	2.8040109	2.1667526	2.6888337	2.2696834	2.568932	2.3456883
2021-12-07	Australia	Omicron	2.459186	0.10505985	2.7636287	2.16824	2.6665604	2.2719288	2.5607095	2.3534205
2021-12-08	Australia	Omicron	2.4365616	0.12787	2.7219532	2.1693206	2.638826	2.2779896	2.544623	2.3561888
2021-12-09	Australia	Omicron	2.4028776	0.15448318	2.6610212	2.1546016	2.5715072	2.2404697	2.487015	2.3135304
2021-12-10	Australia	Omicron	2.3592658	0.18423827	2.5840578	2.1132443	2.5191357	2.21267	2.4391668	2.2790718
2021-12-11	Australia	Omicron	2.310564	0.21691677	2.5403605	2.092764	2.454333	2.167315	2.3745425	2.225798
2021-12-12	Australia	Omicron	2.2620096	0.25193548	2.4800332	2.0449214	2.3997889	2.125615	2.321112	2.1773686
2021-12-13	Australia	Omicron	2.215324	0.28887886	2.4168615	1.9879221	2.3575728	2.0834725	2.2770314	2.1373665
2021-12-14	Australia	Omicron	2.176775	0.32740316	2.3943367	1.9730133	2.3209817	2.0490506	2.2377098	2.09921
2021-12-15	Australia	Omicron	2.1497393	0.3662148	2.3615181	1.9423611	2.280157	2.0075676	2.2148576	2.0741293
2021-12-16	Australia	Omicron	2.135138	0.40495092	2.3421876	1.9321815	2.2676134	1.9974676	2.2102077	2.0698361
2021-12-17	Australia	Omicron	2.1295	0.44356745	2.3277972	1.9305774	2.2557771	1.9938586	2.2124915	2.0750985
2021-12-18	Australia	Omicron	2.1343224	0.48227298	2.3196676	1.9379526	2.2612143	2.008708	2.19991	2.065792
2021-12-19	Australia	Omicron	2.145183	0.5196254	2.3255436	1.9643775	2.2707233	2.0335617	2.2136781	2.0876155
2021-12-20	Australia	Omicron	2.161861	0.5566634	2.3355975	1.9922059	2.2757008	2.0545633	2.2220056	2.1044927
2021-12-21	Australia	Omicron	2.1826162	0.5918972	2.3445528	2.0215192	2.2837572	2.0791504	2.2236068	2.1137822
2021-12-22	Australia	Omicron	2.2022853	0.626186	2.3487277	2.0517352	2.2925303	2.1028833	2.251431	2.1496053
2021-12-23	Australia	Omicron	2.2206733	0.65883434	2.3546748	2.0771115	2.3211884	2.13864	2.2699456	2.1729436
2021-12-24	Australia	Omicron	2.2366831	0.69061995	2.376416	2.1060834	2.3339763	2.1550028	2.2674105	2.1735775
2021-12-25	Australia	Omicron	2.2453148	0.720453	2.3814204	2.112542	2.3347142	2.1542892	2.287738	2.1924562
2021-12-26	Australia	Omicron	2.243926	0.74831796	2.3783894	2.0969205	2.339434	2.1514478	2.2806046	2.1815386
2021-12-27	Australia	Omicron	2.23294	0.7742232	2.385645	2.0888476	2.3326452	2.1348495	2.2842915	2.1807916
2021-12-28	Australia	Omicron	2.2078867	0.79845667	2.3709426	2.0603178	2.3048756	2.0979261	2.2631218	2.154613
2021-12-29	Australia	Omicron	2.1681733	0.82004786	2.330261	2.0131803	2.2734091	2.0607116	2.218015	2.1067507
2021-12-30	Australia	Omicron	2.110351	0.84015405	2.2824085	1.9663765	2.2188644	2.0067694	2.155594	2.0449739
2021-12-31	Australia	Omicron	2.036632	0.85813814	2.1963198	1.8956761	2.1417186	1.9385939	2.0809822	1.9733427
2022-01-01	Australia	Omicron	1.9502504	0.87425053	2.0978894	1.819699	2.0511453	1.861463	1.9967915	1.8975325
2022-01-02	Australia	Omicron	1.8549502	0.88834906	1.9902664	1.7365874	1.9393368	1.7661049	1.9003937	1.8102266
2022-01-03	Australia	Omicron	1.7547958	0.90100384	1.8745124	1.6469277	1.829791	1.675487	1.7868767	1.7077641
2022-01-04	Australia	Omicron	1.6515934	0.91171736	1.7547698	1.5560073	1.7128745	1.5784273	1.6867507	1.6170694
2022-01-05	Australia	Omicron	1.5480576	0.9212756	1.6388854	1.46367	1.6072408	1.4893589	1.583407	1.5218744
2022-01-06	Australia	Omicron	1.4484549	0.9295715	1.5287461	1.3712053	1.4992237	1.3940521	1.4697142	1.4148889
2022-01-07	Australia	Omicron	1.3522097	0.9367539	1.426275	1.2798918	1.3983157	1.3028195	1.3790958	1.3293905
2022-01-08	Australia	Omicron	1.2628657	0.9428233	1.3306977	1.1918253	1.3098426	1.2179546	1.2892278	1.2425618
2022-01-09	Australia	Omicron	1.1796939	0.94816065	1.2472129	1.109827	1.2248439	1.1348094	1.2008505	1.1554462
2022-01-10	Australia	Omicron	1.1034226	0.9526868	1.1739036	1.0379527	1.1475995	1.058277	1.1198897	1.0730162
2022-01-11	Australia	Omicron	1.0358522	0.9566288	1.1081544	0.971124	1.0847157	0.99536884	1.0600765	1.0126535
2022-01-12	Australia	Omicron	0.9761238	0.96011233	1.0515635	0.9144847	1.0207438	0.93216085	0.99170464	0.9444858
2022-01-13	Australia	Omicron	0.9244807	0.96323466	0.99594736	0.8620398	0.9688307	0.8819331	0.940861	0.89463687
2022-01-14	Australia	Omicron	0.8810171	0.9660234	0.94640625	0.81688505	0.92289144	0.8391167	0.8993526	0.85443485
2022-01-15	Australia	Omicron	0.84527946	0.9685309	0.9065883	0.7835324	0.8856317	0.80619216	0.8643496	0.8218103
2022-01-16	Australia	Omicron	0.81700385	0.9708001	0.8720642	0.75752807	0.8582469	0.78386223	0.8380457	0.79846257
2022-01-17	Australia	Omicron	0.79442954	0.9729319	0.8491157	0.74450725	0.8307389	0.7623257	0.8105428	0.7744713
2022-01-18	Australia	Omicron	0.7776558	0.9749061	0.8273199	0.73183054	0.80923074	0.74664116	0.7914061	0.758309
2022-01-19	Australia	Omicron	0.765175	0.976665	0.8097042	0.7234673	0.7944845	0.73766017	0.7790355	0.7490974
2022-01-20	Australia	Omicron	0.755986	0.97829974	0.7966858	0.7160667	0.78259933	0.72965515	0.7701795	0.74196696
2022-01-21	Australia	Omicron	0.75085175	0.9798953	0.7884523	0.71136826	0.77547747	0.72417253	0.76507586	0.7381085
2022-01-22	Australia	Omicron	0.74865544	0.98144174	0.7852773	0.70751774	0.77467275	0.72300947	0.7606353	0.7335467
2022-01-23	Australia	Omicron	0.7489038	0.98285353	0.7878099	0.70533663	0.7778556	0.7243215	0.76015127	0.73158514
2022-01-24	Australia	Omicron	0.75215846	0.9842292	0.79460144	0.70609534	0.78019404	0.72228444	0.7678895	0.7375114
2022-01-25	Australia	Omicron	0.7568518	0.9855036	0.8040694	0.7070131	0.78865016	0.7261579	0.7719992	0.7395474
2022-01-26	Australia	Omicron	0.76306677	0.98672986	0.8149426	0.7096349	0.7954035	0.72742474	0.7803	0.7444776
2022-01-27	Australia	Omicron	0.7703252	0.9878564	0.8281911	0.71641445	0.8078627	0.73540914	0.7865167	0.7480888
2022-01-28	Australia	Omicron	0.7787097	0.9889452	0.8384497	0.72196615	0.8160104	0.740298	0.8003313	0.7601831
2022-01-29	Australia	Omicron	0.7879183	0.98996556	0.84901834	0.73019564	0.8264774	0.7493558	0.81281745	0.77196795
2022-01-30	Australia	Omicron	0.79742503	0.99089015	0.8585242	0.7400619	0.8365819	0.7598716	0.81962013	0.77910304
2022-01-31	Australia	Omicron	0.8075329	0.99176013	0.8690801	0.7538154	0.84251237	0.7675333	0.82816225	0.7894697
2022-02-01	Australia	Omicron	0.8171801	0.99256	0.8752093	0.7652444	0.85415316	0.78251934	0.8402087	0.802781
2022-02-02	Australia	Omicron	0.8275214	0.99331295	0.87569743	0.7724946	0.86341107	0.7967083	0.8469123	0.8117871
2022-02-03	Australia	Omicron	0.8384081	0.99399364	0.8851931	0.790482	0.8696384	0.8072932	0.8558366	0.8232454
2022-02-04	Australia	Omicron	0.84921634	0.99460775	0.8961449	0.8059869	0.8768898	0.8172827	0.8628798	0.83150864
2022-02-05	Australia	Omicron	0.860332	0.99514323	0.9067788	0.817378	0.8901342	0.83200526	0.87443024	0.8436027
2022-02-06	Australia	Omicron	0.87114525	0.99562085	0.91705596	0.82492137	0.9005891	0.8412682	0.8886342	0.8565293
2022-02-07	Australia	Omicron	0.88314134	0.99605703	0.9324426	0.83330756	0.9123166	0.84806603	0.89715606	0.8628749
