date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-26	Australia	Delta	1.1133242	0.18408981	1.1952066	1.0284673	1.1738017	1.0626335	1.140335	1.0845377
2021-12-27	Australia	Delta	1.1108743	0.15815374	1.1956409	1.0240909	1.1699843	1.0582286	1.1306734	1.0728259
2021-12-28	Australia	Delta	1.10793	0.13535044	1.2019616	1.0252475	1.1690987	1.0553123	1.1357133	1.0761065
2021-12-29	Australia	Delta	1.1044236	0.11543911	1.2015507	1.0207063	1.158111	1.0427599	1.1289095	1.0679061
2021-12-30	Australia	Delta	1.0986075	0.09799071	1.1968527	1.0136406	1.1607031	1.0425287	1.1259798	1.0646108
2021-12-31	Australia	Delta	1.0865217	0.082995474	1.1789163	0.99188143	1.14164	1.0202407	1.120251	1.0583318
2022-01-01	Australia	Delta	1.0664232	0.07007631	1.167379	0.9782848	1.128636	1.0044385	1.0956256	1.0321276
2022-01-02	Australia	Delta	1.0339334	0.05907504	1.1294101	0.9391556	1.0954797	0.97110707	1.0656878	1.001943
2022-01-03	Australia	Delta	0.9866599	0.04972806	1.0812063	0.89702255	1.0452338	0.9231496	1.0209358	0.9584337
2022-01-04	Australia	Delta	0.9252928	0.041807372	1.0203353	0.84685004	0.9819926	0.86917084	0.95098746	0.89186066
2022-01-05	Australia	Delta	0.84953034	0.035129935	0.93483037	0.775124	0.89935255	0.7974571	0.88097453	0.8263662
2022-01-06	Australia	Delta	0.76377094	0.029486919	0.8354388	0.689852	0.81152695	0.7161411	0.7881048	0.73797643
2022-01-07	Australia	Delta	0.67480814	0.024774615	0.7442934	0.6041591	0.71634233	0.6263226	0.69949466	0.65153724
2022-01-08	Australia	Delta	0.58662236	0.0208384	0.65972257	0.5238506	0.62809163	0.5410311	0.6080526	0.5628613
2022-01-09	Australia	Delta	0.5048698	0.017542303	0.5692322	0.4465286	0.54854006	0.46768153	0.5283022	0.48594353
2022-01-10	Australia	Delta	0.4314054	0.0148077365	0.4854194	0.37981027	0.4665119	0.39637917	0.4487803	0.41203362
2022-01-11	Australia	Delta	0.366337	0.012487104	0.41193873	0.32367414	0.39491677	0.33582044	0.38402134	0.35322312
2022-01-12	Australia	Delta	0.3109	0.010573697	0.35328084	0.27370286	0.33581087	0.28361017	0.32282668	0.29597753
2022-01-13	Australia	Delta	0.26491326	0.008974413	0.31022498	0.2268659	0.2928081	0.23826982	0.27629882	0.24760601
2022-01-14	Australia	Delta	0.22782329	0.0076211877	0.27796942	0.18048781	0.2579575	0.19519326	0.24663095	0.21318887
2022-01-15	Australia	Delta	0.19915539	0.006484454	0.25605854	0.14629239	0.23637095	0.164241	0.21351087	0.17495178
2022-01-16	Australia	Delta	0.1784685	0.005525656	0.24797614	0.12523216	0.21639541	0.13390654	0.19198522	0.14937995
2022-01-17	Australia	Delta	0.16396588	0.00471233	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2021-10-15	Australia	Omicron	2.64554	6.6958464e-06	3.1705632	2.1544774	2.9736896	2.3098228	2.7721827	2.414764
2021-10-16	Australia	Omicron	2.6197855	6.938818e-06	3.0355837	2.2382693	2.8903584	2.363957	2.7404337	2.4618082
2021-10-17	Australia	Omicron	2.5893705	1.0919401e-05	2.9497352	2.260345	2.833465	2.3626816	2.7115097	2.464999
2021-10-18	Australia	Omicron	2.5581765	1.6208796e-05	2.8681495	2.2373843	2.762415	2.3432307	2.673143	2.4480743
2021-10-19	Australia	Omicron	2.5256138	1.8709412e-05	2.823589	2.2579136	2.736701	2.3579144	2.6120052	2.4139686
2021-10-20	Australia	Omicron	2.4941745	1.9878631e-05	2.7598238	2.2585669	2.6683848	2.334277	2.5625086	2.3866923
2021-10-21	Australia	Omicron	2.4628308	2.21134e-05	2.7052975	2.2496178	2.611123	2.312025	2.520183	2.3634167
2021-10-22	Australia	Omicron	2.435481	2.6935599e-05	2.6609654	2.2361133	2.5740595	2.295399	2.507372	2.3651395
2021-10-23	Australia	Omicron	2.4129229	3.4078184e-05	2.6191096	2.2136261	2.547491	2.2852051	2.473576	2.3369355
2021-10-24	Australia	Omicron	2.393155	4.2117957e-05	2.5879874	2.197844	2.5184534	2.265658	2.453899	2.3236969
2021-10-25	Australia	Omicron	2.378851	4.9971793e-05	2.5800018	2.1940417	2.5031986	2.2574522	2.4478436	2.3169515
2021-10-26	Australia	Omicron	2.3706775	5.844172e-05	2.5666602	2.1836684	2.4904623	2.2481463	2.4325974	2.3033164
2021-10-27	Australia	Omicron	2.3713756	6.9069545e-05	2.5647209	2.1835127	2.503433	2.2590578	2.4403605	2.3099413
2021-10-28	Australia	Omicron	2.384017	8.308462e-05	2.577859	2.2010002	2.5092983	2.2641153	2.4473367	2.31695
2021-10-29	Australia	Omicron	2.406606	0.00010066227	2.597152	2.2252612	2.5223212	2.2779064	2.4786856	2.3483489
2021-10-30	Australia	Omicron	2.4385958	0.00012142022	2.6085176	2.2466276	2.557385	2.3157392	2.4987035	2.3729632
2021-10-31	Australia	Omicron	2.4778159	0.00014520038	2.6535618	2.2963562	2.596252	2.356422	2.537966	2.4149194
2021-11-01	Australia	Omicron	2.5231905	0.0001731719	2.7111893	2.3508046	2.6446953	2.4086363	2.5768547	2.4550436
2021-11-02	Australia	Omicron	2.5714614	0.00020710737	2.749166	2.3832927	2.682538	2.4461021	2.6323285	2.507121
2021-11-03	Australia	Omicron	2.6193166	0.00024868664	2.8050768	2.4248674	2.74086	2.4947753	2.685573	2.5553653
2021-11-04	Australia	Omicron	2.663353	0.0002984097	2.851108	2.452571	2.7876337	2.5278637	2.732708	2.5984988
2021-11-05	Australia	Omicron	2.7038984	0.00035806786	2.9069262	2.4981894	2.834415	2.5683026	2.7608812	2.6250606
2021-11-06	Australia	Omicron	2.7349963	0.00042927658	2.9472494	2.5342758	2.8642497	2.5949466	2.8038456	2.6667325
2021-11-07	Australia	Omicron	2.759715	0.0005145611	2.9733272	2.5622878	2.8905654	2.6205812	2.817389	2.680781
2021-11-08	Australia	Omicron	2.7835827	0.0006167189	2.9931679	2.5811708	2.9071321	2.6350083	2.8428774	2.70418
2021-11-09	Australia	Omicron	2.8062153	0.00073980645	3.022841	2.606557	2.9441423	2.6720817	2.8676586	2.7271101
2021-11-10	Australia	Omicron	2.827093	0.0008887632	3.0334995	2.6151032	2.957699	2.6825323	2.8907323	2.750016
2021-11-11	Australia	Omicron	2.8499699	0.0010674472	3.0691173	2.6471913	2.9843895	2.706487	2.9187884	2.7747262
2021-11-12	Australia	Omicron	2.8767347	0.001281831	3.0846744	2.6664658	3.0076084	2.7308962	2.947444	2.8041582
2021-11-13	Australia	Omicron	2.9070854	0.0015390422	3.1044545	2.691166	3.0425107	2.7705817	2.968259	2.8260417
2021-11-14	Australia	Omicron	2.9381294	0.0018477103	3.1512718	2.7396872	3.0696347	2.8032877	2.9845862	2.8434205
2021-11-15	Australia	Omicron	2.968476	0.0022195	3.206546	2.7942777	3.1038947	2.8362036	3.0219805	2.8812494
2021-11-16	Australia	Omicron	2.9977844	0.0026722066	3.212698	2.794342	3.1419446	2.8693037	3.061176	2.9178438
2021-11-17	Australia	Omicron	3.021957	0.0032116682	3.2467904	2.8212202	3.163215	2.8834198	3.0893555	2.9446979
2021-11-18	Australia	Omicron	3.0409527	0.003859689	3.2786322	2.8463383	3.1901484	2.90338	3.1041	2.957448
2021-11-19	Australia	Omicron	3.0545855	0.0046355063	3.2720168	2.836872	3.2074044	2.9191055	3.1120563	2.9643168
2021-11-20	Australia	Omicron	3.0608501	0.0055703605	3.2700524	2.8434186	3.1886318	2.9011636	3.126687	2.979619
2021-11-21	Australia	Omicron	3.0608845	0.006698236	3.262243	2.8399336	3.2015827	2.9201264	3.126161	2.9802551
2021-11-22	Australia	Omicron	3.0579379	0.008050745	3.2746613	2.8571491	3.2123969	2.9349475	3.1155615	2.970504
2021-11-23	Australia	Omicron	3.0519838	0.009672364	3.288495	2.8671436	3.1950552	2.9216251	3.1255112	2.9811473
2021-11-24	Australia	Omicron	3.0467203	0.011625421	3.263837	2.8393111	3.1800625	2.904035	3.1116824	2.9665804
2021-11-25	Australia	Omicron	3.0387158	0.013952509	3.262012	2.8416896	3.1832204	2.9052334	3.0989327	2.9507525
2021-11-26	Australia	Omicron	3.0325787	0.0167488	3.2492433	2.8304596	3.172983	2.8949027	3.1020513	2.9534042
2021-11-27	Australia	Omicron	3.027894	0.020084053	3.2439885	2.8243814	3.1623497	2.8848104	3.1044307	2.9542909
2021-11-28	Australia	Omicron	3.0253708	0.0240635	3.2441695	2.8169608	3.157166	2.8796692	3.0934849	2.9423618
2021-11-29	Australia	Omicron	3.030037	0.028813608	3.2411273	2.7991557	3.1618197	2.8780396	3.1045477	2.949903
2021-11-30	Australia	Omicron	3.0379906	0.034467682	3.2544112	2.806648	3.1775522	2.885669	3.1034837	2.9473786
2021-12-01	Australia	Omicron	3.0560372	0.041158088	3.288302	2.834104	3.1981099	2.9016194	3.1413903	2.9845226
2021-12-02	Australia	Omicron	3.0849652	0.049151905	3.30468	2.849398	3.2368155	2.940249	3.1451674	2.9895644
2021-12-03	Australia	Omicron	3.1214433	0.058520325	3.3548841	2.9071465	3.267054	2.9733214	3.1824253	3.0248005
2021-12-04	Australia	Omicron	3.1642084	0.06960872	3.4000647	2.9566016	3.2977264	3.0040822	3.250143	3.091517
2021-12-05	Australia	Omicron	3.2155478	0.08258934	3.4570963	3.00851	3.3597317	3.0626023	3.284638	3.1261873
2021-12-06	Australia	Omicron	3.2728124	0.09775692	3.523732	3.054271	3.44239	3.13111	3.3354034	3.1732054
2021-12-07	Australia	Omicron	3.3323193	0.115503535	3.586018	3.0960994	3.4994266	3.1778512	3.4153364	3.2473283
2021-12-08	Australia	Omicron	3.3947632	0.13594818	3.6578162	3.15126	3.5479033	3.2165732	3.4660597	3.2935066
2021-12-09	Australia	Omicron	3.4568348	0.15939274	3.7184987	3.2129798	3.6123767	3.2821982	3.530195	3.3562315
2021-12-10	Australia	Omicron	3.5168042	0.18597445	3.7685056	3.2730198	3.6934183	3.3687289	3.588266	3.4172635
2021-12-11	Australia	Omicron	3.570633	0.21576485	3.8105474	3.3278313	3.7417188	3.423285	3.660659	3.4935782
2021-12-12	Australia	Omicron	3.6165724	0.24902876	3.8583674	3.381704	3.7777884	3.4627748	3.6954532	3.5268211
2021-12-13	Australia	Omicron	3.6477304	0.28569734	3.8994305	3.4181619	3.8049815	3.4830856	3.7426085	3.5734289
2021-12-14	Australia	Omicron	3.6638277	0.32507634	3.9265077	3.438452	3.831366	3.5039926	3.7411146	3.572888
2021-12-15	Australia	Omicron	3.6618218	0.36716187	3.9152763	3.4282436	3.8248973	3.5050633	3.7255955	3.5591676
2021-12-16	Australia	Omicron	3.6365838	0.4113081	3.8891718	3.425138	3.773144	3.4704347	3.6993837	3.542111
2021-12-17	Australia	Omicron	3.5952892	0.45687371	3.8090215	3.388063	3.738407	3.4655914	3.6577857	3.5162733
2021-12-18	Australia	Omicron	3.5441465	0.5030365	3.7389739	3.3672514	3.6752205	3.4319723	3.6091766	3.4813464
2021-12-19	Australia	Omicron	3.4870138	0.5492563	3.6592755	3.3223913	3.589888	3.36904	3.551087	3.4342065
2021-12-20	Australia	Omicron	3.4282439	0.59436566	3.5869243	3.2656858	3.530703	3.3217354	3.479832	3.3691225
2021-12-21	Australia	Omicron	3.3738132	0.6379672	3.5393233	3.2182248	3.4700272	3.2611501	3.435327	3.3256767
2021-12-22	Australia	Omicron	3.328456	0.6790559	3.498209	3.173633	3.4417953	3.2305427	3.3797252	3.268733
2021-12-23	Australia	Omicron	3.2953625	0.71770763	3.4581873	3.138826	3.3961852	3.1872935	3.3593335	3.2508316
2021-12-24	Australia	Omicron	3.2709866	0.7530441	3.4290042	3.12538	3.3685002	3.1663935	3.330348	3.2236729
2021-12-25	Australia	Omicron	3.2569115	0.785325	3.4058697	3.1092474	3.355413	3.1599872	3.3105047	3.2068057
2021-12-26	Australia	Omicron	3.2451434	0.8145377	3.3982592	3.1012268	3.3347251	3.1427088	3.2966998	3.1953592
2021-12-27	Australia	Omicron	3.236462	0.84050167	3.399884	3.1035745	3.3303037	3.1379886	3.2896318	3.1876278
2021-12-28	Australia	Omicron	3.2296033	0.8634583	3.3873024	3.0821862	3.3310723	3.1362278	3.284399	3.180482
2021-12-29	Australia	Omicron	3.2215602	0.88364565	3.3837256	3.0769374	3.3189833	3.1173844	3.2619996	3.1560435
2021-12-30	Australia	Omicron	3.2079477	0.9011239	3.3635952	3.0525296	3.3141122	3.1068525	3.259741	3.151928
2021-12-31	Australia	Omicron	3.1789532	0.916215	3.3506305	3.0255842	3.2904894	3.0742102	3.228225	3.1162825
2022-01-01	Australia	Omicron	3.1233191	0.92915416	3.3017464	2.9576652	3.2408204	3.0149927	3.1721587	3.0513186
2022-01-02	Australia	Omicron	3.030998	0.94021297	3.2068062	2.8485007	3.139506	2.906563	3.0986364	2.9726658
2022-01-03	Australia	Omicron	2.8966846	0.94966364	3.0737655	2.7222068	3.0165825	2.7826195	2.9672859	2.8437405
2022-01-04	Australia	Omicron	2.7171068	0.95765555	2.8738596	2.5449	2.8321378	2.6108167	2.7851143	2.6701965
2022-01-05	Australia	Omicron	2.4929857	0.9644151	2.649816	2.3412554	2.5931165	2.3922548	2.546538	2.4403186
2022-01-06	Australia	Omicron	2.240415	0.97007	2.3920746	2.087892	2.3407743	2.145821	2.297669	2.1937516
2022-01-07	Australia	Omicron	1.9761288	0.9748201	2.1364007	1.8252957	2.0795193	1.8789191	2.0438786	1.9391521
2022-01-08	Australia	Omicron	1.7186011	0.9788171	1.8773862	1.5658189	1.8181252	1.6126075	1.7670043	1.659142
2022-01-09	Australia	Omicron	1.4776847	0.9821323	1.6253744	1.3269762	1.5731362	1.3781139	1.529527	1.4295328
2022-01-10	Australia	Omicron	1.2603029	0.98492414	1.3855354	1.1268017	1.3424256	1.172946	1.3044662	1.2176524
2022-01-11	Australia	Omicron	1.0701734	0.9872512	1.1820772	0.97157	1.1348982	0.9977623	1.107492	1.0358608
2022-01-12	Australia	Omicron	0.9077378	0.9892002	1.0043627	0.81923795	0.9702835	0.84986746	0.93276715	0.8696774
2022-01-13	Australia	Omicron	0.77343607	0.9908252	0.88922524	0.6793711	0.8373159	0.70154834	0.81101197	0.73783207
2022-01-14	Australia	Omicron	0.6652903	0.992188	0.8018367	0.5418862	0.7502782	0.5869513	0.7078522	0.6185976
2022-01-15	Australia	Omicron	0.5831241	0.9933428	0.743876	0.4388896	0.6818443	0.48669362	0.6141503	0.5103365
2022-01-16	Australia	Omicron	0.52070665	0.9943218	0.7139391	0.3628796	0.6265948	0.39880353	0.57002866	0.45106372
2022-01-17	Australia	Omicron	0.48028484	0.9951458	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2021-10-15	Australia	other	1.3288947	6.2657e-05	1.5810888	1.0790321	1.5078704	1.1748526	1.408443	1.2330196
2021-10-16	Australia	other	1.3150539	6.3236854e-05	1.5268961	1.131442	1.4646182	1.198413	1.3934093	1.2535615
2021-10-17	Australia	other	1.3020017	7.248569e-05	1.4784305	1.1309687	1.4225389	1.1902459	1.3757081	1.2538251
2021-10-18	Australia	other	1.2867743	8.4527295e-05	1.4552884	1.1347443	1.3891561	1.1798569	1.3447891	1.2348704
2021-10-19	Australia	other	1.2714634	9.0209556e-05	1.4165123	1.1297274	1.3643132	1.1778238	1.3183925	1.2211422
2021-10-20	Australia	other	1.2547121	9.256622e-05	1.3801653	1.1294962	1.3380358	1.1750047	1.3041363	1.2176995
2021-10-21	Australia	other	1.2385389	9.535175e-05	1.34938	1.1281662	1.3084912	1.1642617	1.2623626	1.1863369
2021-10-22	Australia	other	1.225101	0.000101046084	1.3245856	1.1221278	1.2884097	1.1566693	1.2529242	1.1840934
2021-10-23	Australia	other	1.2135425	0.000109182656	1.3099992	1.1194224	1.2764821	1.1517526	1.2437434	1.1787978
2021-10-24	Australia	other	1.2039566	0.00011819934	1.2919874	1.1103551	1.2638824	1.1437569	1.2319347	1.1689146
2021-10-25	Australia	other	1.1972978	0.00012657791	1.2853919	1.1089906	1.2521737	1.1354622	1.2377642	1.1757101
2021-10-26	Australia	other	1.1938171	0.00013414655	1.2778375	1.1028	1.256957	1.1418058	1.2286278	1.1674497
2021-10-27	Australia	other	1.194463	0.00014182103	1.2835329	1.1076157	1.2501067	1.1353726	1.2293037	1.1686057
2021-10-28	Australia	other	1.1998359	0.00015091985	1.29263	1.1194286	1.2586453	1.1437882	1.2306352	1.16945
2021-10-29	Australia	other	1.2102064	0.00016151567	1.2981687	1.1257445	1.2654295	1.1515166	1.2406981	1.1801864
2021-10-30	Australia	other	1.2259095	0.00017326005	1.3099117	1.1407301	1.2839093	1.1706128	1.2552068	1.1961603
2021-10-31	Australia	other	1.2457259	0.00018519396	1.3265504	1.1591313	1.2970067	1.1847095	1.2811238	1.2226694
2021-11-01	Australia	other	1.2692373	0.00019756508	1.3527337	1.1837691	1.329984	1.2172041	1.2967725	1.2380329
2021-11-02	Australia	other	1.293783	0.00021028411	1.3794096	1.2073061	1.3436879	1.2267591	1.3311085	1.2700346
2021-11-03	Australia	other	1.3172401	0.00022454995	1.4055817	1.2215894	1.3798144	1.2584734	1.3513385	1.2878121
2021-11-04	Australia	other	1.3395503	0.00023933969	1.4362358	1.2437513	1.4073961	1.280858	1.3771565	1.3106568
2021-11-05	Australia	other	1.3581259	0.00025520835	1.4535142	1.2555363	1.4269009	1.2967492	1.3927251	1.3252767
2021-11-06	Australia	other	1.3736849	0.00027185038	1.4722583	1.2741436	1.444915	1.31296	1.4131852	1.3459918
2021-11-07	Australia	other	1.3857604	0.00028963116	1.4877741	1.2908965	1.4520735	1.3206816	1.4244688	1.3565102
2021-11-08	Australia	other	1.3979721	0.0003087404	1.4990191	1.3025227	1.4624376	1.3319658	1.4331887	1.365322
2021-11-09	Australia	other	1.4080365	0.00032966823	1.5083297	1.3125963	1.4764376	1.346621	1.440197	1.3725008
2021-11-10	Australia	other	1.4185319	0.00035226607	1.5189049	1.3225657	1.4883289	1.358259	1.4420058	1.3743926
2021-11-11	Australia	other	1.4303309	0.00037554483	1.536513	1.3385473	1.495465	1.3649716	1.4625132	1.3941689
2021-11-12	Australia	other	1.4427897	0.00040005965	1.5401435	1.3430943	1.5109254	1.3815627	1.4800004	1.4119158
2021-11-13	Australia	other	1.4578128	0.00042659877	1.5527692	1.3602831	1.5242991	1.3968716	1.4948909	1.4289539
2021-11-14	Australia	other	1.4726369	0.00045461534	1.568307	1.3799593	1.5350678	1.4087478	1.5048704	1.4388338
2021-11-15	Australia	other	1.4884064	0.00048442988	1.5825262	1.3911844	1.5510476	1.4247315	1.5317819	1.4642646
