date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-21	Australia	Delta	1.0182581	0.9882796	1.0465294	0.98943293	1.0375085	1.0000923	1.0275729	1.0073932
2021-11-22	Australia	Delta	1.0187099	0.9861946	1.0476042	0.9893003	1.0383143	0.99971056	1.0278462	1.0076582
2021-11-23	Australia	Delta	1.0181456	0.98372936	1.048707	0.9895495	1.0370367	0.9981446	1.0258764	1.0054609
2021-11-24	Australia	Delta	1.0158544	0.9807582	1.0458592	0.98658395	1.0358782	0.99689	1.0257328	1.0054553
2021-11-25	Australia	Delta	1.0126541	0.977181	1.0413224	0.9818129	1.0324835	0.9942648	1.0247661	1.0045109
2021-11-26	Australia	Delta	1.0086298	0.9729059	1.0393625	0.97950226	1.0282379	0.9899247	1.0178878	0.9978616
2021-11-27	Australia	Delta	1.0047684	0.9677807	1.0369754	0.97646755	1.0247867	0.9851661	1.0152539	0.9952597
2021-11-28	Australia	Delta	1.0016925	0.9616083	1.0329916	0.97137064	1.0235094	0.9827188	1.011476	0.9904177
2021-11-29	Australia	Delta	0.99919236	0.95425063	1.0323226	0.96977335	1.0194498	0.97742033	1.0095975	0.98733747
2021-11-30	Australia	Delta	0.9976791	0.9454988	1.0295864	0.9646491	1.0190916	0.9756572	1.0098441	0.9865069
2021-12-01	Australia	Delta	0.9970181	0.9350132	1.0330887	0.9647014	1.0195634	0.9742457	1.0066124	0.9819248
2021-12-02	Australia	Delta	0.9979036	0.9226326	1.0377017	0.9654922	1.021494	0.973063	1.0094297	0.98374057
2021-12-03	Australia	Delta	1.0005403	0.9079766	1.039566	0.96275234	1.027801	0.97683936	1.012668	0.9854413
2021-12-04	Australia	Delta	1.0041001	0.8909276	1.0487987	0.9659631	1.0340569	0.9796401	1.0181943	0.9894683
2021-12-05	Australia	Delta	1.0096184	0.8709052	1.0521404	0.9630582	1.0401032	0.98109335	1.0236485	0.99315304
2021-12-06	Australia	Delta	1.0159761	0.8478999	1.063282	0.9661769	1.0504602	0.9849762	1.030936	0.99722177
2021-12-07	Australia	Delta	1.0241573	0.8214917	1.0787781	0.9693069	1.0621254	0.98899496	1.0421308	1.0040938
2021-12-08	Australia	Delta	1.033952	0.79154456	1.1001556	0.9762513	1.0722308	0.9905535	1.0527654	1.0096878
2021-12-09	Australia	Delta	1.0442224	0.75805867	1.1187654	0.9789123	1.0845721	0.9931657	1.0653965	1.0167476
2021-12-10	Australia	Delta	1.0556371	0.72093534	1.138773	0.9810405	1.1090541	1.007358	1.0759379	1.0213118
2021-12-11	Australia	Delta	1.0669353	0.68085873	1.1572301	0.97753924	1.1269562	1.0121981	1.0926114	1.0313902
2021-12-12	Australia	Delta	1.0765771	0.6370056	1.1804581	0.9788614	1.1434451	1.0139859	1.1103268	1.0424916
2021-12-13	Australia	Delta	1.0833592	0.5912386	1.2005216	0.9780431	1.1599705	1.0167208	1.1141839	1.0401001
2021-12-14	Australia	Delta	1.0882668	0.5441917	1.214109	0.97455835	1.1716846	1.0169857	1.1251585	1.0448312
2021-12-15	Australia	Delta	1.0893757	0.49590445	1.2114105	0.95493215	1.177498	1.0112594	1.116127	1.029182
2021-12-16	Australia	Delta	1.0872865	0.44750196	1.2296374	0.95993376	1.1731733	0.99843717	1.1196501	1.0287374
2021-12-17	Australia	Delta	1.083527	0.40045142	1.2229791	0.9441434	1.1760526	0.99371433	1.125637	1.0305907
2021-12-18	Australia	Delta	1.0743549	0.3554179	1.2318746	0.93894184	1.1706941	0.9797619	1.1134137	1.0131016
2021-12-19	Australia	Delta	1.0646374	0.31229925	1.2294761	0.9180538	1.1676959	0.962054	1.1132989	1.007206
2021-12-20	Australia	Delta	1.0541456	0.2724628	1.2339803	0.89146507	1.1735954	0.94509554	1.1122562	0.993776
2021-12-21	Australia	Delta	1.0502105	0.23567516	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-10-01	Australia	Omicron	2.9811733	8.164424e-07	3.2660782	2.706154	3.1567903	2.7952085	3.0639114	2.8762064
2021-10-02	Australia	Omicron	2.9376428	8.4947453e-07	3.1871345	2.6702497	3.1083546	2.7801402	3.0093067	2.836279
2021-10-03	Australia	Omicron	2.9151165	1.357994e-06	3.1774926	2.65008	3.0848267	2.7443087	2.9944766	2.8141327
2021-10-04	Australia	Omicron	2.9019036	1.9658094e-06	3.1658597	2.6335077	3.0952377	2.750229	3.0021322	2.8195825
2021-10-05	Australia	Omicron	2.8921676	2.2335032e-06	3.1647727	2.6302705	3.064533	2.724174	2.9901097	2.806826
2021-10-06	Australia	Omicron	2.8850815	2.3704824e-06	3.1637793	2.6360292	3.0550196	2.7141755	2.9513087	2.769883
2021-10-07	Australia	Omicron	2.8813546	2.6555613e-06	3.1596227	2.6401343	3.055957	2.7144392	2.9780786	2.7989585
2021-10-08	Australia	Omicron	2.8758278	3.2613752e-06	3.1467147	2.633352	3.0466714	2.708961	2.9711921	2.796162
2021-10-09	Australia	Omicron	2.8680837	4.1257235e-06	3.1233666	2.6085362	3.0236082	2.693912	2.950354	2.7753015
2021-10-10	Australia	Omicron	2.8612483	5.045479e-06	3.1163888	2.6059432	3.021548	2.696561	2.951828	2.778668
2021-10-11	Australia	Omicron	2.850008	5.944808e-06	3.097758	2.5887172	3.006736	2.6853902	2.9399104	2.767068
2021-10-12	Australia	Omicron	2.833856	6.932153e-06	3.0816836	2.5756183	2.9855702	2.6646783	2.9202642	2.746756
2021-10-13	Australia	Omicron	2.8143177	8.195933e-06	3.061058	2.559987	2.9702654	2.649115	2.9075563	2.7362306
2021-10-14	Australia	Omicron	2.792514	9.868054e-06	3.050847	2.5497713	2.957838	2.637167	2.870923	2.6988945
2021-10-15	Australia	Omicron	2.7657838	1.1936703e-05	3.0133524	2.5197477	2.9352062	2.6105194	2.8514373	2.6813793
2021-10-16	Australia	Omicron	2.7327347	1.433439e-05	2.989893	2.497475	2.8826213	2.5585847	2.824749	2.6563685
2021-10-17	Australia	Omicron	2.6972346	1.706653e-05	2.9417896	2.4527133	2.8418002	2.5198045	2.77768	2.6071
2021-10-18	Australia	Omicron	2.655539	2.0341584e-05	2.8947163	2.4103608	2.7975297	2.4791586	2.738461	2.5677872
2021-10-19	Australia	Omicron	2.612753	2.4298952e-05	2.8510573	2.3785744	2.7538931	2.4416344	2.6941292	2.5272665
2021-10-20	Australia	Omicron	2.5658617	2.918703e-05	2.8029752	2.3444793	2.710043	2.4064305	2.6433814	2.4830868
2021-10-21	Australia	Omicron	2.5207195	3.4954628e-05	2.759109	2.3081126	2.6690493	2.3756933	2.606126	2.4492059
2021-10-22	Australia	Omicron	2.4763913	4.1792882e-05	2.7027273	2.2597752	2.6244733	2.336887	2.5605636	2.4070857
2021-10-23	Australia	Omicron	2.437742	4.9975006e-05	2.670044	2.22992	2.578796	2.2943404	2.5133781	2.3624074
2021-10-24	Australia	Omicron	2.4068856	5.983144e-05	2.6422064	2.2014844	2.5496655	2.264482	2.4794576	2.3276591
2021-10-25	Australia	Omicron	2.3839412	7.1518276e-05	2.6091392	2.1675253	2.5196872	2.2326016	2.4622972	2.3084533
2021-10-26	Australia	Omicron	2.3711886	8.567484e-05	2.5974095	2.151192	2.5033028	2.214968	2.4391952	2.2848253
2021-10-27	Australia	Omicron	2.3712034	0.00010282537	2.595962	2.14745	2.5045655	2.213501	2.4379947	2.2839146
2021-10-28	Australia	Omicron	2.38108	0.00012330021	2.6127946	2.1655972	2.5233603	2.2316115	2.4464273	2.2928493
2021-10-29	Australia	Omicron	2.4031687	0.00014779854	2.613619	2.1631124	2.5463624	2.2583427	2.475988	2.3235402
2021-10-30	Australia	Omicron	2.4355714	0.00017715353	2.6446278	2.2016797	2.5798883	2.2937121	2.5121667	2.361373
2021-10-31	Australia	Omicron	2.4742885	0.00021211189	2.7007658	2.2578762	2.6288137	2.340804	2.5411477	2.3896322
2021-11-01	Australia	Omicron	2.520341	0.00025475974	2.746431	2.2975297	2.682269	2.388036	2.5816247	2.4292898
2021-11-02	Australia	Omicron	2.568459	0.00030531717	2.8069935	2.3415613	2.713923	2.414215	2.645184	2.489635
2021-11-03	Australia	Omicron	2.6133635	0.00036634482	2.86129	2.3851964	2.7549002	2.4485807	2.6923676	2.535843
2021-11-04	Australia	Omicron	2.6570005	0.0004393493	2.9150615	2.4318142	2.8200755	2.5077155	2.7388315	2.5770082
2021-11-05	Australia	Omicron	2.6959472	0.00052710535	2.9421375	2.4526398	2.8594952	2.5420916	2.7802293	2.6137946
2021-11-06	Australia	Omicron	2.7280638	0.0006329258	2.9740717	2.4793818	2.8913102	2.5684013	2.815812	2.6456516
2021-11-07	Australia	Omicron	2.7580662	0.00075998105	3.0127792	2.5147283	2.915349	2.5853062	2.835715	2.663466
2021-11-08	Australia	Omicron	2.7841287	0.0009135866	3.0336568	2.531098	2.960002	2.6270835	2.8546696	2.6791756
2021-11-09	Australia	Omicron	2.8091404	0.0010982058	3.0676534	2.5570505	2.9857879	2.6495404	2.8906612	2.7127123
2021-11-10	Australia	Omicron	2.8377404	0.001321878	3.11043	2.5923185	3.016391	2.673738	2.9171884	2.7369304
2021-11-11	Australia	Omicron	2.863593	0.0015923101	3.1358328	2.606636	3.0390735	2.6917698	2.9598098	2.7776785
2021-11-12	Australia	Omicron	2.8910456	0.0019161475	3.1595278	2.622686	3.0618777	2.7104118	2.9897833	2.8041952
2021-11-13	Australia	Omicron	2.9183931	0.002305959	3.2057493	2.6610632	3.1097808	2.7583656	2.9942365	2.807207
2021-11-14	Australia	Omicron	2.9464717	0.0027750009	3.236464	2.6863976	3.1398792	2.7878919	3.0232892	2.836051
2021-11-15	Australia	Omicron	2.9737918	0.0033383127	3.2607937	2.7097049	3.1613233	2.8082466	3.0527537	2.867118
2021-11-16	Australia	Omicron	2.999292	0.0040185237	3.286902	2.7341106	3.1755552	2.8214526	3.0715933	2.8850641
2021-11-17	Australia	Omicron	3.0223162	0.0048427554	3.3097339	2.7483444	3.2070224	2.8460717	3.096919	2.9081578
2021-11-18	Australia	Omicron	3.0413544	0.005842803	3.3278081	2.7586303	3.2229798	2.8567624	3.1211045	2.929415
2021-11-19	Australia	Omicron	3.0554338	0.0070345346	3.36024	2.7864327	3.2472486	2.87779	3.1624062	2.9688134
2021-11-20	Australia	Omicron	3.066203	0.008464344	3.3515851	2.771472	3.2523391	2.8818378	3.1477208	2.9538455
2021-11-21	Australia	Omicron	3.0701056	0.010192474	3.3658009	2.7798035	3.2693286	2.8916154	3.155662	2.961008
2021-11-22	Australia	Omicron	3.0723608	0.012249518	3.3770761	2.787148	3.2686236	2.8845663	3.170466	2.9750636
2021-11-23	Australia	Omicron	3.0699682	0.014739352	3.3947413	2.7968175	3.2666225	2.8776026	3.1796093	2.9810333
2021-11-24	Australia	Omicron	3.0673358	0.017701957	3.38374	2.7848885	3.2841601	2.8927727	3.172685	2.9746084
2021-11-25	Australia	Omicron	3.063475	0.021294804	3.3651454	2.7608025	3.264945	2.8731437	3.170601	2.9683096
2021-11-26	Australia	Omicron	3.0603335	0.025589593	3.3813074	2.7703152	3.2471457	2.853643	3.1669786	2.9618988
2021-11-27	Australia	Omicron	3.0580482	0.030777872	3.353745	2.7392309	3.27611	2.878617	3.17878	2.973117
2021-11-28	Australia	Omicron	3.0565825	0.036925077	3.3617249	2.7429929	3.2827406	2.882896	3.1434321	2.9365504
2021-11-29	Australia	Omicron	3.0591078	0.044262543	3.364901	2.7461097	3.2680712	2.8686585	3.1700513	2.9641178
2021-11-30	Australia	Omicron	3.0638027	0.053090237	3.3676307	2.7524207	3.2746768	2.8782594	3.1764283	2.9698436
2021-12-01	Australia	Omicron	3.074452	0.063537866	3.3672502	2.7527435	3.2741015	2.8788047	3.186061	2.9784913
2021-12-02	Australia	Omicron	3.0831356	0.07600574	3.3884778	2.7793088	3.2853484	2.8941822	3.170123	2.9626803
2021-12-03	Australia	Omicron	3.0977294	0.09055113	3.409402	2.8012328	3.2975578	2.911231	3.218089	3.0129092
2021-12-04	Australia	Omicron	3.114131	0.10768278	3.4303856	2.8260922	3.299366	2.9189606	3.2428873	3.0413504
2021-12-05	Australia	Omicron	3.1344125	0.12778467	3.4275799	2.8352125	3.312395	2.9396367	3.2582088	3.060823
2021-12-06	Australia	Omicron	3.156989	0.15087664	3.452805	2.8780162	3.3347332	2.9672093	3.2585745	3.065874
2021-12-07	Australia	Omicron	3.1865153	0.17732692	3.470242	2.9077544	3.3850665	3.02322	3.273447	3.0861666
2021-12-08	Australia	Omicron	3.218729	0.20730703	3.5030487	2.948811	3.408834	3.0535975	3.289017	3.104033
2021-12-09	Australia	Omicron	3.2547798	0.24077857	3.5205698	2.9767723	3.4326642	3.0843527	3.3267431	3.1441886
2021-12-10	Australia	Omicron	3.2897844	0.27790245	3.5501935	3.021377	3.4688299	3.1251507	3.366959	3.1846898
2021-12-11	Australia	Omicron	3.3241715	0.3182587	3.5789368	3.052173	3.4930944	3.1495628	3.4203134	3.2379792
2021-12-12	Australia	Omicron	3.3536007	0.3619991	3.6133695	3.07827	3.509931	3.1601267	3.4347773	3.254217
2021-12-13	Australia	Omicron	3.3726475	0.40793514	3.6671197	3.1194313	3.5510266	3.1945877	3.4582262	3.2762434
2021-12-14	Australia	Omicron	3.381825	0.45505202	3.6611378	3.1070697	3.551344	3.1838	3.4807713	3.2930958
2021-12-15	Australia	Omicron	3.3815823	0.5034878	3.6768243	3.1121097	3.5723014	3.1958356	3.4681833	3.2727544
2021-12-16	Australia	Omicron	3.372127	0.5517534	3.6838396	3.1037822	3.55573	3.1657448	3.466586	3.2618113
2021-12-17	Australia	Omicron	3.3545933	0.5989361	3.6740031	3.0603716	3.542626	3.1394744	3.4865453	3.269231
2021-12-18	Australia	Omicron	3.3336275	0.644041	3.6497304	2.9809172	3.5386593	3.0981913	3.4462552	3.2148597
2021-12-19	Australia	Omicron	3.3065267	0.6873069	3.6977384	2.944684	3.5634599	3.0671434	3.4383368	3.1786554
2021-12-20	Australia	Omicron	3.2827034	0.7271247	3.733969	2.8470578	3.566783	2.9793816	3.4504693	3.1396403
2021-12-21	Australia	Omicron	3.25812	0.7638904	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-10-01	Australia	other	0.9891821	0.001935354	1.0640014	0.9091993	1.0369561	0.93770385	1.0140024	0.96210396
2021-10-02	Australia	other	0.9729789	0.0019329812	1.0456616	0.9096634	1.0127822	0.9249143	0.99947923	0.9543502
2021-10-03	Australia	other	0.9640578	0.0018878421	1.0385617	0.9018448	1.0062947	0.9178536	0.98370486	0.93877083
2021-10-04	Australia	other	0.95964444	0.0018402971	1.0268241	0.8968227	0.9996169	0.9146995	0.9809855	0.9371398
2021-10-05	Australia	other	0.95719254	0.0018238719	1.0218809	0.9007665	1.0009006	0.919956	0.97686416	0.93561834
2021-10-06	Australia	other	0.9554949	0.0018177202	1.0143609	0.8976849	0.994939	0.9189284	0.9730433	0.9330923
2021-10-07	Australia	other	0.9539503	0.0018119458	1.0085962	0.89693266	0.99111104	0.918802	0.97237915	0.93452775
2021-10-08	Australia	other	0.95137674	0.0017983478	1.0031967	0.8966219	0.9861145	0.91603535	0.969316	0.9336269
2021-10-09	Australia	other	0.94898415	0.0017784345	0.99982214	0.89525217	0.980227	0.9122227	0.96819013	0.93305975
2021-10-10	Australia	other	0.9457824	0.0017595547	0.99401736	0.89222217	0.978892	0.91218734	0.9595906	0.92541844
2021-10-11	Australia	other	0.941051	0.0017430785	0.995601	0.8950317	0.9715856	0.90673476	0.95513415	0.9212105
2021-10-12	Australia	other	0.93609697	0.0017299482	0.9860686	0.8884318	0.96847034	0.9045442	0.9543593	0.9212079
2021-10-13	Australia	other	0.9300229	0.0017156221	0.9790453	0.8834811	0.960239	0.8973005	0.94404614	0.9119135
2021-10-14	Australia	other	0.9225346	0.0017026889	0.9705093	0.87689096	0.952918	0.890247	0.9354566	0.9038801
2021-10-15	Australia	other	0.9137119	0.0016887418	0.9627749	0.87024784	0.9429128	0.8811751	0.9301949	0.89907
2021-10-16	Australia	other	0.90284866	0.0016737975	0.9505311	0.8587356	0.93391037	0.87261945	0.91841495	0.887032
2021-10-17	Australia	other	0.8907039	0.0016604285	0.93843275	0.8461142	0.9206332	0.85985917	0.9056693	0.8739012
2021-10-18	Australia	other	0.8773635	0.0016482993	0.9250282	0.83425784	0.9065096	0.84695774	0.89079535	0.85986483
2021-10-19	Australia	other	0.86222315	0.0016393098	0.9093844	0.8224055	0.8914088	0.83362913	0.8750583	0.8445748
2021-10-20	Australia	other	0.8462379	0.0016278841	0.8862676	0.80484784	0.87223387	0.81720173	0.86014915	0.83146477
2021-10-21	Australia	other	0.83014643	0.0016165497	0.86915314	0.79182506	0.85741764	0.80515015	0.8429157	0.8159528
2021-10-22	Australia	other	0.8148241	0.0016046904	0.8548262	0.77813596	0.84227765	0.79197824	0.82726485	0.80122066
2021-10-23	Australia	other	0.8009089	0.0015946657	0.8415943	0.7637944	0.8258912	0.7747916	0.8137904	0.7869695
2021-10-24	Australia	other	0.789783	0.0015848244	0.8303815	0.7496184	0.8183261	0.765148	0.8008339	0.77288723
2021-10-25	Australia	other	0.78186786	0.0015755154	0.8219311	0.73915344	0.8085896	0.75349253	0.7955208	0.76670015
2021-10-26	Australia	other	0.77736235	0.0015675325	0.8204686	0.7372885	0.8040903	0.7480964	0.79195625	0.76269513
2021-10-27	Australia	other	0.77661335	0.0015595176	0.8195189	0.7365008	0.80437195	0.7486497	0.79120284	0.7620973
2021-10-28	Australia	other	0.77954626	0.0015543802	0.82126474	0.74013627	0.806013	0.7517873	0.7926599	0.7642717
2021-10-29	Australia	other	0.78660953	0.0015470025	0.8250498	0.7482717	0.8125996	0.7609297	0.7980894	0.77068764
2021-10-30	Australia	other	0.79637456	0.0015387286	0.8306128	0.7575436	0.82011926	0.77099967	0.8077856	0.7820077
2021-10-31	Australia	other	0.80858064	0.0015295327	0.84270954	0.77124524	0.83409756	0.78637004	0.81949353	0.79436916
2021-11-01	Australia	other	0.822834	0.0015248151	0.8595105	0.7857865	0.8454284	0.79734147	0.83364797	0.80811226
2021-11-02	Australia	other	0.8367708	0.0015161338	0.87519085	0.7972448	0.8610944	0.81138295	0.8485481	0.821821
2021-11-03	Australia	other	0.85103524	0.0015086135	0.891257	0.80834746	0.87719214	0.8245938	0.86477154	0.8367726
2021-11-04	Australia	other	0.86414325	0.0014997174	0.90474886	0.8187356	0.89132124	0.8363719	0.8790497	0.84990305
2021-11-05	Australia	other	0.8756317	0.0014939362	0.91914463	0.83176166	0.9049206	0.84819347	0.89281774	0.862434
2021-11-06	Australia	other	0.88580865	0.0014867747	0.93248546	0.84323114	0.9156648	0.8581971	0.9003408	0.8690646
2021-11-07	Australia	other	0.89485115	0.0014794809	0.94076836	0.850369	0.9247234	0.86537087	0.9128387	0.8815385
2021-11-08	Australia	other	0.9034778	0.0014692766	0.9478829	0.8562366	0.93491554	0.87418336	0.9210937	0.8894866
2021-11-09	Australia	other	0.9118059	0.0014620388	0.9581812	0.8646906	0.9464132	0.88446075	0.92701155	0.89466894
2021-11-10	Australia	other	0.9198034	0.00145376	0.9687422	0.8733226	0.95357734	0.8908929	0.9345895	0.90183324
2021-11-11	Australia	other	0.9276775	0.0014442896	0.9740497	0.8767472	0.9592246	0.8959663	0.93981004	0.9062819
2021-11-12	Australia	other	0.9359796	0.0014331193	0.986461	0.88646615	0.9704491	0.90570384	0.9481834	0.9142112
2021-11-13	Australia	other	0.9442783	0.0014276605	0.998772	0.89760196	0.975464	0.9102071	0.96384245	0.9296134
2021-11-14	Australia	other	0.9524245	0.0014212272	1.0065559	0.9060371	0.9841707	0.91925645	0.96949863	0.9350706
2021-11-15	Australia	other	0.95983475	0.0014145824	1.0115759	0.9112336	0.98987603	0.9257313	0.97642255	0.9420335
2021-11-16	Australia	other	0.96688795	0.0014050677	1.0161885	0.9162435	0.9987437	0.9348993	0.98214453	0.948128
2021-11-17	Australia	other	0.9737868	0.0013937315	1.0265832	0.9267311	1.0067909	0.9421452	0.9922333	0.9577493
2021-11-18	Australia	other	0.9790764	0.0013851455	1.0284901	0.9266626	1.0094953	0.94307476	0.9954831	0.9603581
2021-11-19	Australia	other	0.9831693	0.0013773432	1.036313	0.9329131	1.0137228	0.94629216	1.0001159	0.96441525
2021-11-20	Australia	other	0.9861027	0.0013708168	1.0399308	0.93592393	1.0209423	0.95274454	1.0014707	0.9657313
2021-11-21	Australia	other	0.9880868	0.0013613142	1.0426998	0.93766624	1.0283982	0.95911837	1.001042	0.9650096
2021-11-22	Australia	other	0.9888115	0.0013517116	1.0425204	0.93601894	1.0246577	0.9556104	1.0044723	0.96791816
2021-11-23	Australia	other	0.98838466	0.0013414144	1.0413697	0.93517184	1.0230613	0.9539771	1.0026418	0.9661463
2021-11-24	Australia	other	0.98749626	0.0013349177	1.0423926	0.9359912	1.0234097	0.95374733	0.9994549	0.9626612
2021-11-25	Australia	other	0.9859258	0.0013256433	1.0388116	0.9322806	1.0207757	0.9505372	1.0064149	0.96978843
2021-11-26	Australia	other	0.9843992	0.0013113806	1.0361737	0.9288331	1.0195585	0.94906646	1.0034597	0.96683085
2021-11-27	Australia	other	0.9830174	0.001298433	1.0383078	0.92933047	1.0156429	0.94468975	1.004276	0.96718544
