date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-04	Australia	Omicron	2.3106165	0.06212067	2.4084198	2.2106586	2.3753414	2.2439127	2.3452108	2.2755957
2021-12-05	Australia	Omicron	2.3183575	0.07550268	2.415964	2.2241497	2.38287	2.2554698	2.3492863	2.282339
2021-12-06	Australia	Omicron	2.3244748	0.09157053	2.4145882	2.2296243	2.3879719	2.2645683	2.3531616	2.2881424
2021-12-07	Australia	Omicron	2.3276713	0.110432036	2.4178843	2.2380545	2.387571	2.2690177	2.358951	2.295424
2021-12-08	Australia	Omicron	2.327775	0.13257511	2.4121418	2.2402349	2.3853374	2.2725954	2.354404	2.2942762
2021-12-09	Australia	Omicron	2.3252678	0.15803644	2.4080715	2.2467754	2.3775585	2.2719493	2.3506293	2.2948146
2021-12-10	Australia	Omicron	2.3206363	0.18707511	2.3980317	2.2477627	2.3688972	2.2708917	2.345183	2.2930987
2021-12-11	Australia	Omicron	2.313667	0.2198286	2.383486	2.2452042	2.3595023	2.268832	2.3373263	2.289347
2021-12-12	Australia	Omicron	2.3045335	0.25616863	2.367785	2.238892	2.348411	2.2650976	2.3255148	2.2819495
2021-12-13	Australia	Omicron	2.294683	0.29580337	2.3538785	2.2332985	2.3301067	2.2517962	2.3102114	2.269819
2021-12-14	Australia	Omicron	2.282566	0.33835244	2.341813	2.2278078	2.320508	2.246197	2.3035803	2.265625
2021-12-15	Australia	Omicron	2.269337	0.38295078	2.3233266	2.2137923	2.3042486	2.2342105	2.2867572	2.250184
2021-12-16	Australia	Omicron	2.2552648	0.4287842	2.3087187	2.2046213	2.2870889	2.219481	2.275203	2.2397814
2021-12-17	Australia	Omicron	2.240594	0.47553724	2.2897518	2.1913466	2.2711241	2.2063327	2.26002	2.2262022
2021-12-18	Australia	Omicron	2.2256825	0.521572	2.2720406	2.1805377	2.2547846	2.1944215	2.2413325	2.2090178
2021-12-19	Australia	Omicron	2.2112083	0.56663346	2.2536867	2.1678493	2.2391794	2.183277	2.2269144	2.1967914
2021-12-20	Australia	Omicron	2.1968513	0.60987407	2.2409747	2.158845	2.2243655	2.1716406	2.2096655	2.1812344
2021-12-21	Australia	Omicron	2.183292	0.6508877	2.2222714	2.1425276	2.2075715	2.156137	2.1971328	2.1701
2021-12-22	Australia	Omicron	2.1710508	0.6893018	2.2116547	2.1304336	2.1991134	2.1466725	2.1841626	2.1566231
2021-12-23	Australia	Omicron	2.1594465	0.7245602	2.197965	2.1134732	2.1841424	2.1290436	2.1752508	2.1464615
2021-12-24	Australia	Omicron	2.149104	0.7566805	2.1930916	2.1046722	2.177279	2.1191335	2.1666074	2.1362574
2021-12-25	Australia	Omicron	2.140304	0.78579813	2.1878707	2.0951939	2.1702054	2.109069	2.1562269	2.124036
2021-12-26	Australia	Omicron	2.1328597	0.8118048	2.1774745	2.0838022	2.1654098	2.1030495	2.1481059	2.1154914
2021-12-27	Australia	Omicron	2.1258502	0.8349103	2.1736882	2.0802906	2.157832	2.096	2.1429148	2.1103363
2021-12-28	Australia	Omicron	2.1153865	0.85531604	2.162037	2.07027	2.148405	2.0881624	2.128685	2.0969853
2021-12-29	Australia	Omicron	2.0989778	0.873266	2.146041	2.0568423	2.1256378	2.0679307	2.111642	2.0811496
2021-12-30	Australia	Omicron	2.0724602	0.8890461	2.119532	2.033032	2.098815	2.0434828	2.082763	2.0532918
2021-12-31	Australia	Omicron	2.033168	0.90291756	2.0755036	1.9924282	2.0616517	2.0081224	2.0447206	2.0164657
2022-01-01	Australia	Omicron	1.9797657	0.9149673	2.0189173	1.9408729	2.0059152	1.9546754	1.9935018	1.9671019
2022-01-02	Australia	Omicron	1.9095452	0.9254989	1.9484402	1.8741853	1.9322182	1.8836998	1.9216353	1.8968823
2022-01-03	Australia	Omicron	1.8219063	0.93463445	1.8551018	1.7871934	1.8441463	1.8001409	1.8351898	1.8122953
2022-01-04	Australia	Omicron	1.7172046	0.9424422	1.7505329	1.6886274	1.7370892	1.6979252	1.72726	1.7066212
2022-01-05	Australia	Omicron	1.599996	0.94926035	1.6274786	1.5731565	1.6166599	1.5822073	1.6058335	1.587666
2022-01-06	Australia	Omicron	1.4782684	0.95508915	1.5033789	1.4546561	1.4943359	1.4621742	1.4850008	1.468523
2022-01-07	Australia	Omicron	1.358078	0.9599757	1.3812094	1.3335949	1.3732829	1.3418957	1.3670996	1.3510492
2022-01-08	Australia	Omicron	1.2442644	0.9641864	1.2674736	1.219179	1.2613078	1.229063	1.2532727	1.237222
2022-01-09	Australia	Omicron	1.1409428	0.9677377	1.1682639	1.1170416	1.157794	1.1241999	1.150341	1.1339449
2022-01-10	Australia	Omicron	1.0498495	0.97078913	1.075422	1.0224335	1.0657886	1.0315795	1.0577636	1.0405974
2022-01-11	Australia	Omicron	0.9727198	0.9733491	0.9988723	0.94574803	0.98930305	0.95498174	0.9824142	0.96482956
2022-01-12	Australia	Omicron	0.9100797	0.97551936	0.9346687	0.8829893	0.92733544	0.89367133	0.91940033	0.90197957
2022-01-13	Australia	Omicron	0.86261183	0.97739506	0.88675964	0.8378818	0.87860674	0.8465357	0.87061346	0.8538312
2022-01-14	Australia	Omicron	0.8287227	0.97900707	0.8499432	0.80492306	0.8425271	0.8128973	0.8359131	0.8203202
2022-01-15	Australia	Omicron	0.80565417	0.98043835	0.8259545	0.7850327	0.8186794	0.7918637	0.8112904	0.79699564
2022-01-16	Australia	Omicron	0.7913156	0.9816947	0.8108144	0.7738229	0.8042866	0.779611	0.7980292	0.7851798
2022-01-17	Australia	Omicron	0.7838092	0.98284066	0.80121756	0.7670969	0.79491276	0.7720098	0.7904216	0.7785014
2022-01-18	Australia	Omicron	0.7815566	0.98387897	0.79731834	0.7635687	0.7923085	0.7701082	0.78669953	0.77510136
2022-01-19	Australia	Omicron	0.78278565	0.9848567	0.7991161	0.7649829	0.7929598	0.77034026	0.78938967	0.7776974
2022-01-20	Australia	Omicron	0.78610194	0.98574924	0.80386996	0.7679345	0.79779214	0.7740693	0.7924174	0.78023803
2022-01-21	Australia	Omicron	0.79026324	0.9866114	0.8089917	0.77121454	0.80259764	0.77800554	0.79650956	0.78391004
2022-01-22	Australia	Omicron	0.7937325	0.9874182	0.81206673	0.7738105	0.8052275	0.78050435	0.799541	0.7866467
2022-01-23	Australia	Omicron	0.7957505	0.98818845	0.8158442	0.77870315	0.8083584	0.78424984	0.8022225	0.7894748
2022-01-24	Australia	Omicron	0.79670024	0.9889218	0.81497717	0.78017116	0.8077191	0.7848587	0.8016075	0.7893218
2022-01-25	Australia	Omicron	0.7968968	0.9896169	0.8140228	0.78136736	0.80807674	0.7863356	0.8022005	0.79070204
2022-01-26	Australia	Omicron	0.79683954	0.99028385	0.8126987	0.7806659	0.80732775	0.78650355	0.80291134	0.7920043
2022-01-27	Australia	Omicron	0.7969086	0.9908941	0.8126877	0.78112483	0.8060266	0.7854563	0.8025283	0.7918578
2022-01-28	Australia	Omicron	0.7972986	0.9914659	0.81363535	0.7814083	0.8076107	0.78688073	0.8017026	0.7909757
2022-01-29	Australia	Omicron	0.7986691	0.9920093	0.81478167	0.781934	0.8098487	0.78866524	0.80310154	0.79218733
2022-01-30	Australia	Omicron	0.8013171	0.9925065	0.81772864	0.7846327	0.81213117	0.79067415	0.80653155	0.7956078
2022-01-31	Australia	Omicron	0.80575615	0.99296844	0.82180667	0.7896595	0.8168462	0.7958001	0.8107558	0.79964787
2022-02-01	Australia	Omicron	0.8119065	0.9934083	0.8289352	0.7973839	0.8217873	0.8015696	0.8166199	0.80580795
2022-02-02	Australia	Omicron	0.81994826	0.9938223	0.83615845	0.8044721	0.8299239	0.80977243	0.82425714	0.81335866
2022-02-03	Australia	Omicron	0.829283	0.9942282	0.8463122	0.8123425	0.84094036	0.81878376	0.83577013	0.8239574
