date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-08	Australia	Delta	0.9482099	0.76719105	1.0153999	0.89198244	0.9883301	0.90671104	0.96851707	0.92527676
2021-12-09	Australia	Delta	0.947101	0.7258036	1.0213125	0.88231355	0.9899828	0.8988385	0.9743698	0.92631096
2021-12-10	Australia	Delta	0.94597924	0.6798862	1.024458	0.87015665	0.9966457	0.89627975	0.9646377	0.91099244
2021-12-11	Australia	Delta	0.9453383	0.6305249	1.030521	0.8592274	1.0010391	0.8902636	0.96642655	0.90733254
2021-12-12	Australia	Delta	0.9449251	0.57881117	1.0406677	0.8515124	1.0063872	0.88397807	0.98019695	0.9151569
2021-12-13	Australia	Delta	0.94497633	0.52604073	1.0496035	0.8418436	1.0191232	0.88362646	0.9780512	0.90679485
2021-12-14	Australia	Delta	0.94478905	0.47368065	1.05194	0.82670504	1.0196965	0.8712527	0.9805593	0.9027703
2021-12-15	Australia	Delta	0.94393265	0.4223907	1.0632423	0.8206624	1.0247273	0.8640716	0.97683346	0.8925874
2021-12-16	Australia	Delta	0.94251037	0.3738566	1.0747674	0.8141675	1.0256044	0.8527127	0.99421495	0.90347666
2021-12-17	Australia	Delta	0.93880785	0.32868713	1.0756978	0.7978575	1.0361985	0.8511076	0.98997235	0.8939862
2021-12-18	Australia	Delta	0.93607426	0.28721648	1.0872339	0.79101115	1.0308046	0.83446956	0.9842736	0.88194543
2021-12-19	Australia	Delta	0.933001	0.24967757	1.1001371	0.7869595	1.0411799	0.83455586	0.9839865	0.87505686
2021-12-20	Australia	Delta	0.93024623	0.21601713	1.1090574	0.7753489	1.0458986	0.82805324	0.99248797	0.87831765
2021-12-21	Australia	Delta	0.9256023	0.18630947	1.114145	0.7655028	1.0449445	0.81697387	0.9901348	0.8701795
2021-12-22	Australia	Delta	0.92338216	0.16022706	1.1170199	0.75009274	1.0459532	0.8059001	0.99183065	0.8660599
2021-12-23	Australia	Delta	0.9216813	0.13760847	1.1228223	0.73624194	1.0488224	0.79558146	0.9902946	0.8563952
2021-12-24	Australia	Delta	0.9197531	0.11819427	1.1441532	0.73378044	1.0585592	0.7892934	0.96669054	0.8266774
2021-12-25	Australia	Delta	0.92084557	0.10111159	1.145785	0.71048874	1.0467088	0.7632801	0.9801418	0.83409023
2021-12-26	Australia	Delta	0.92534614	0.086597465	1.170916	0.7093586	1.0703512	0.77167004	0.987083	0.833833
2021-12-27	Australia	Delta	0.93117774	0.07411255	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2021-10-01	Australia	Omicron	1.1556078	9.811946e-05	1.2770183	1.0360932	1.2352295	1.0829623	1.1889775	1.1085169
2021-10-02	Australia	Omicron	1.1710757	9.817656e-05	1.29021	1.058847	1.2420857	1.095036	1.2037953	1.1270796
2021-10-03	Australia	Omicron	1.1869792	0.00010009849	1.3080821	1.0741004	1.255808	1.1002133	1.2203623	1.1399283
2021-10-04	Australia	Omicron	1.1991165	0.00010361526	1.3274581	1.0800369	1.2870802	1.1247969	1.2365171	1.1517295
2021-10-05	Australia	Omicron	1.2121816	0.0001070899	1.3469312	1.0946202	1.2959542	1.1297417	1.2490975	1.1621709
2021-10-06	Australia	Omicron	1.223408	0.000110041496	1.3610055	1.1046336	1.312191	1.1426747	1.2571237	1.1694181
2021-10-07	Australia	Omicron	1.2355496	0.00011328024	1.3657361	1.1071011	1.3268005	1.1571277	1.2869055	1.1967156
2021-10-08	Australia	Omicron	1.2477711	0.000116903546	1.3819466	1.1222117	1.329451	1.1586815	1.2976317	1.2081158
2021-10-09	Australia	Omicron	1.2595388	0.00012124035	1.3911232	1.1313653	1.3444026	1.1740721	1.2926576	1.2028583
2021-10-10	Australia	Omicron	1.2717445	0.00012584875	1.3975457	1.1381218	1.359899	1.1894143	1.3084686	1.2186238
2021-10-11	Australia	Omicron	1.284148	0.00013103898	1.4176575	1.1600164	1.3732117	1.2024177	1.3170872	1.2278432
2021-10-12	Australia	Omicron	1.2966987	0.0001370704	1.4293478	1.1719157	1.3800064	1.2103052	1.3305241	1.2419839
2021-10-13	Australia	Omicron	1.3097677	0.00014320284	1.4337018	1.1757687	1.394289	1.2254128	1.3401432	1.2506578
2021-10-14	Australia	Omicron	1.3240108	0.00015020942	1.4476025	1.1902628	1.4054685	1.237092	1.3562567	1.2672955
2021-10-15	Australia	Omicron	1.3380233	0.00015784879	1.4656284	1.2093775	1.4301889	1.2599535	1.3758768	1.2883557
2021-10-16	Australia	Omicron	1.3520656	0.00016717042	1.4839442	1.2279223	1.4459994	1.2753298	1.3845396	1.2963318
2021-10-17	Australia	Omicron	1.3678162	0.00017808864	1.4908649	1.233142	1.4631886	1.291949	1.4042693	1.3159578
2021-10-18	Australia	Omicron	1.3842123	0.00019031418	1.5089025	1.2483459	1.4723203	1.3000507	1.4257267	1.3365052
2021-10-19	Australia	Omicron	1.4016578	0.00020449574	1.5407445	1.2780942	1.4905	1.3161168	1.4360394	1.3457234
2021-10-20	Australia	Omicron	1.4196885	0.00022071123	1.5527905	1.285825	1.5033034	1.3264289	1.4518886	1.3608557
2021-10-21	Australia	Omicron	1.4386554	0.00023955657	1.5685172	1.2987926	1.5229487	1.3460107	1.4716375	1.3798807
2021-10-22	Australia	Omicron	1.4583638	0.00026141416	1.5933762	1.3214972	1.543926	1.3657151	1.4953411	1.4022087
2021-10-23	Australia	Omicron	1.4792202	0.00028684767	1.612041	1.3379258	1.5715144	1.3923602	1.5211864	1.4276376
2021-10-24	Australia	Omicron	1.5003054	0.00031664874	1.6392834	1.3628042	1.5975475	1.4157239	1.5439183	1.4490328
2021-10-25	Australia	Omicron	1.5238287	0.0003504914	1.6663464	1.3846498	1.6204185	1.4357944	1.5758471	1.4797566
2021-10-26	Australia	Omicron	1.5486815	0.0003893585	1.6848629	1.4002515	1.651198	1.4638737	1.5946198	1.4975141
2021-10-27	Australia	Omicron	1.5735854	0.0004347938	1.7150415	1.4273171	1.6791818	1.4887528	1.6213683	1.5224687
2021-10-28	Australia	Omicron	1.6011202	0.0004854303	1.7470701	1.4566088	1.7058206	1.5117801	1.6518028	1.5508255
2021-10-29	Australia	Omicron	1.6294115	0.00054311095	1.7742054	1.4798796	1.7219917	1.525621	1.6816734	1.577596
2021-10-30	Australia	Omicron	1.6582003	0.00060790207	1.8106022	1.5116642	1.7506403	1.5512478	1.7096559	1.6038463
2021-10-31	Australia	Omicron	1.6879501	0.00068112585	1.8422362	1.5380763	1.7859787	1.5830618	1.7432952	1.6354146
2021-11-01	Australia	Omicron	1.7196462	0.00076385296	1.8799955	1.5678644	1.8161325	1.6092151	1.766737	1.657264
2021-11-02	Australia	Omicron	1.7522126	0.0008572438	1.9112409	1.5908744	1.857308	1.6458126	1.7958446	1.6848352
2021-11-03	Australia	Omicron	1.7865413	0.00096375064	1.9625316	1.6348634	1.8883685	1.6731702	1.8331318	1.7221743
2021-11-04	Australia	Omicron	1.8221927	0.0010852127	1.9906876	1.6589103	1.9367242	1.7178255	1.8703423	1.7591771
2021-11-05	Australia	Omicron	1.8596814	0.0012228701	2.0344985	1.6978415	1.9683231	1.745003	1.9088011	1.7950629
2021-11-06	Australia	Omicron	1.897408	0.0013782857	2.0747838	1.73059	2.0045395	1.7775822	1.9482385	1.8324739
2021-11-07	Australia	Omicron	1.9366281	0.0015551699	2.1173651	1.7671783	2.0528865	1.8235285	1.9944435	1.876241
2021-11-08	Australia	Omicron	1.9775903	0.0017623767	2.154451	1.7972827	2.0948493	1.8619194	2.0356216	1.916749
2021-11-09	Australia	Omicron	2.0212402	0.0019980443	2.2100742	1.8479179	2.1338801	1.8957303	2.086731	1.9671572
2021-11-10	Australia	Omicron	2.0649898	0.002271244	2.2596016	1.8951671	2.172929	1.9321322	2.1208224	1.9985468
2021-11-11	Australia	Omicron	2.110996	0.0025885715	2.3079655	1.9412283	2.224641	1.9811441	2.1664271	2.042792
2021-11-12	Australia	Omicron	2.157974	0.0029536127	2.3607826	1.9900564	2.2754	2.0290568	2.217437	2.0909913
2021-11-13	Australia	Omicron	2.2072763	0.003376916	2.404212	2.0295696	2.3204012	2.073652	2.2723107	2.1445441
2021-11-14	Australia	Omicron	2.2578545	0.0038713391	2.4593086	2.0796647	2.37788	2.1289048	2.3237388	2.1947427
2021-11-15	Australia	Omicron	2.3107615	0.004440108	2.5041997	2.1234934	2.420409	2.1696198	2.36026	2.2290068
2021-11-16	Australia	Omicron	2.3644247	0.005111665	2.5552151	2.169703	2.480816	2.2290788	2.4221654	2.2904491
2021-11-17	Australia	Omicron	2.4199522	0.0059012086	2.623236	2.2351851	2.5389318	2.2878728	2.4827216	2.3509426
2021-11-18	Australia	Omicron	2.4757588	0.0068274904	2.676428	2.2870169	2.6047807	2.352281	2.5402837	2.407551
2021-11-19	Australia	Omicron	2.533193	0.007929096	2.7270558	2.3390672	2.664487	2.4093475	2.6058164	2.4731355
2021-11-20	Australia	Omicron	2.5903788	0.0092204865	2.7822995	2.389429	2.7181506	2.4608967	2.6680071	2.534264
2021-11-21	Australia	Omicron	2.6484826	0.01078493	2.8421416	2.448321	2.7738452	2.514914	2.721418	2.5880742
2021-11-22	Australia	Omicron	2.707582	0.012658888	2.903273	2.5074992	2.839984	2.5794659	2.7790012	2.645319
2021-11-23	Australia	Omicron	2.7657664	0.014912393	2.9841428	2.5854151	2.891294	2.6304193	2.8457174	2.7111566
2021-11-24	Australia	Omicron	2.823706	0.017645784	3.0228496	2.6205177	2.9456158	2.6859882	2.8846028	2.7505844
2021-11-25	Australia	Omicron	2.8798304	0.020935046	3.0834453	2.677644	2.998219	2.7360158	2.9397912	2.8028684
2021-11-26	Australia	Omicron	2.9359517	0.024938632	3.1451082	2.734755	3.060654	2.7997823	2.9951296	2.8582776
2021-11-27	Australia	Omicron	2.9923518	0.02983094	3.2069914	2.7899628	3.119714	2.856388	3.0534716	2.9171805
2021-11-28	Australia	Omicron	3.04947	0.035840943	3.2543771	2.8378263	3.1815395	2.9133914	3.1202142	2.981073
2021-11-29	Australia	Omicron	3.1045918	0.04317268	3.3086731	2.889428	3.2357712	2.9674132	3.1694574	3.0276763
2021-11-30	Australia	Omicron	3.1571946	0.052099805	3.3723888	2.94385	3.2933161	3.0207512	3.2231898	3.0781326
2021-12-01	Australia	Omicron	3.2093341	0.063038915	3.429016	2.992247	3.3569229	3.077486	3.2666345	3.1189222
2021-12-02	Australia	Omicron	3.2575502	0.0764284	3.476903	3.0309894	3.4028263	3.1177142	3.3305092	3.180131
2021-12-03	Australia	Omicron	3.3037343	0.092512846	3.521084	3.0699625	3.442946	3.1498828	3.3724053	3.2182271
2021-12-04	Australia	Omicron	3.3468099	0.111984536	3.5736337	3.1218572	3.4930573	3.196494	3.4294853	3.273785
2021-12-05	Australia	Omicron	3.3837872	0.13536873	3.617272	3.1660154	3.5257013	3.2263913	3.4687455	3.312336
2021-12-06	Australia	Omicron	3.4118981	0.16296123	3.6464362	3.191843	3.538882	3.2392168	3.4934795	3.3379285
2021-12-07	Australia	Omicron	3.4308643	0.1950154	3.6689606	3.2121668	3.5672271	3.27071	3.51066	3.3566768
2021-12-08	Australia	Omicron	3.4404898	0.23190513	3.6751533	3.221624	3.57726	3.2872024	3.5201287	3.3672144
2021-12-09	Australia	Omicron	3.4360778	0.2733947	3.6728983	3.2238517	3.5698392	3.2872546	3.5104654	3.3633094
2021-12-10	Australia	Omicron	3.4197354	0.3192973	3.6357038	3.2067637	3.5453515	3.2745543	3.4896474	3.3477006
2021-12-11	Australia	Omicron	3.3897371	0.36868382	3.5931025	3.189649	3.5207524	3.2658367	3.4465833	3.3147888
2021-12-12	Australia	Omicron	3.349956	0.42041183	3.547931	3.170621	3.4664578	3.2284281	3.4154081	3.2909453
2021-12-13	Australia	Omicron	3.3001757	0.47330242	3.479593	3.1297603	3.4093153	3.1867552	3.3481953	3.2311256
2021-12-14	Australia	Omicron	3.2417798	0.52574503	3.4092734	3.0841935	3.3344803	3.1258988	3.2969284	3.1867907
2021-12-15	Australia	Omicron	3.1767755	0.57704693	3.328801	3.0243375	3.265048	3.06891	3.2257338	3.1211045
2021-12-16	Australia	Omicron	3.1087365	0.62556696	3.2591958	2.968636	3.1957097	3.007756	3.153242	3.0530655
2021-12-17	Australia	Omicron	3.038396	0.6709173	3.187997	2.9084172	3.130748	2.9457502	3.0792174	2.9830096
2021-12-18	Australia	Omicron	2.9683456	0.7123218	3.113624	2.8270855	3.0626283	2.8787112	3.0062628	2.9099512
2021-12-19	Australia	Omicron	2.8990612	0.75000453	3.0430634	2.7448149	2.9985108	2.805839	2.9538832	2.8534262
2021-12-20	Australia	Omicron	2.832429	0.7837194	2.993999	2.675603	2.9255657	2.720072	2.8904767	2.782537
2021-12-21	Australia	Omicron	2.7705803	0.8134081	2.9440541	2.5972285	2.883458	2.6575918	2.8239257	2.7077184
2021-12-22	Australia	Omicron	2.7109714	0.8395871	2.8968284	2.5187888	2.8360195	2.5877655	2.7819843	2.6526115
2021-12-23	Australia	Omicron	2.6595762	0.86221385	2.8683915	2.4466605	2.7989	2.5210123	2.7265587	2.5808618
2021-12-24	Australia	Omicron	2.6185884	0.8816812	2.8508704	2.382523	2.784927	2.4715679	2.6901965	2.5253282
2021-12-25	Australia	Omicron	2.5896869	0.89874387	2.857595	2.3304892	2.7453578	2.3872614	2.6487124	2.4621925
2021-12-26	Australia	Omicron	2.5743392	0.9132779	2.9068804	2.2870698	2.776485	2.3600373	2.6813467	2.4644616
2021-12-27	Australia	Omicron	2.581417	0.92580396	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2021-10-01	Australia	other	0.91279066	0.0018076862	0.9406804	0.88541794	0.93061864	0.8938701	0.92267364	0.903455
2021-10-02	Australia	other	0.91203594	0.0018008745	0.93704706	0.88351953	0.9311802	0.8957571	0.9216967	0.9029499
2021-10-03	Australia	other	0.9113059	0.0017056479	0.93913895	0.88410246	0.92689085	0.8904819	0.9204147	0.9012516
2021-10-04	Australia	other	0.9103373	0.0015948829	0.9373312	0.8808129	0.92781997	0.8898445	0.91978836	0.8997565
2021-10-05	Australia	other	0.9091388	0.0015675795	0.93838495	0.87944245	0.92678165	0.8876858	0.9186368	0.8981429
2021-10-06	Australia	other	0.90812725	0.001568753	0.93909097	0.8785945	0.92902493	0.8895647	0.9191986	0.8982287
2021-10-07	Australia	other	0.9074939	0.001564578	0.9377082	0.8759761	0.9277957	0.8878213	0.91868955	0.8972653
2021-10-08	Australia	other	0.90709317	0.0015417717	0.93790305	0.8750273	0.9278004	0.88731295	0.91986763	0.8979351
2021-10-09	Australia	other	0.9071604	0.0015026435	0.93919283	0.87577057	0.92920244	0.8884372	0.9208559	0.8986826
2021-10-10	Australia	other	0.9073437	0.0014644269	0.9403299	0.8766764	0.9277391	0.8869098	0.9207144	0.898431
2021-10-11	Australia	other	0.90747	0.0014367318	0.9383903	0.87436354	0.9284808	0.88758004	0.9183987	0.8960445
2021-10-12	Australia	other	0.90786767	0.001420329	0.9387196	0.8749463	0.928951	0.8877558	0.9178609	0.8956246
2021-10-13	Australia	other	0.9081681	0.001403629	0.9388129	0.87547946	0.9298813	0.88874197	0.92033565	0.8982992
2021-10-14	Australia	other	0.9083554	0.0013879116	0.9389132	0.8755235	0.93040913	0.8892567	0.9194289	0.8976431
2021-10-15	Australia	other	0.908039	0.0013729753	0.938502	0.8756192	0.92919767	0.88801396	0.91766214	0.8961525
2021-10-16	Australia	other	0.9078092	0.0013602343	0.93966174	0.87694824	0.9275452	0.8863854	0.9190912	0.89784694
2021-10-17	Australia	other	0.9073761	0.0013530359	0.93947047	0.876843	0.92708194	0.88588274	0.91857445	0.8970938
2021-10-18	Australia	other	0.9066603	0.0013497428	0.9399289	0.8773791	0.92851174	0.88733524	0.9193864	0.897877
2021-10-19	Australia	other	0.90619767	0.0013518324	0.9398552	0.87727284	0.9265749	0.885407	0.9188748	0.8972638
2021-10-20	Australia	other	0.9058226	0.0013555855	0.9376558	0.87531334	0.925291	0.8842453	0.91506636	0.8931308
2021-10-21	Australia	other	0.9056558	0.001363599	0.93797827	0.8752064	0.9261689	0.8847717	0.91341865	0.8914952
2021-10-22	Australia	other	0.9054652	0.0013744745	0.9375732	0.8745647	0.92638063	0.8847111	0.91407573	0.8921001
2021-10-23	Australia	other	0.90541196	0.001392578	0.93850553	0.87515795	0.92628866	0.8844093	0.9174081	0.89526963
2021-10-24	Australia	other	0.9055222	0.0014123274	0.9378548	0.87423706	0.92580074	0.8835152	0.91577184	0.8936572
2021-10-25	Australia	other	0.90585697	0.0014341933	0.9382695	0.87435436	0.92717314	0.88480175	0.91720563	0.8950667
2021-10-26	Australia	other	0.9061437	0.0014583583	0.9378087	0.87379247	0.92708653	0.88451445	0.9172406	0.8950605
2021-10-27	Australia	other	0.906819	0.00148393	0.9411546	0.8768354	0.9289758	0.88610643	0.9173977	0.8953765
2021-10-28	Australia	other	0.90743184	0.0015105999	0.94184905	0.8776255	0.9302564	0.8873923	0.9189406	0.89666575
2021-10-29	Australia	other	0.9082804	0.00153707	0.9423862	0.87775856	0.92979413	0.88645995	0.9200076	0.8975402
2021-10-30	Australia	other	0.90911406	0.0015621751	0.9434315	0.8780342	0.9316728	0.8881858	0.9213947	0.8986344
2021-10-31	Australia	other	0.9098827	0.0015798023	0.94569725	0.8795616	0.932785	0.88886344	0.919773	0.8969441
2021-11-01	Australia	other	0.9105459	0.0015976413	0.94526386	0.8780656	0.93206644	0.888051	0.92280877	0.89972204
2021-11-02	Australia	other	0.9110831	0.0016104534	0.9473188	0.8792552	0.9334953	0.88921773	0.9235884	0.9001887
2021-11-03	Australia	other	0.91163325	0.0016193222	0.94949454	0.88032514	0.9346207	0.89004856	0.9251748	0.90134144
2021-11-04	Australia	other	0.91231227	0.0016273609	0.9492881	0.8789494	0.9362816	0.8913948	0.9238173	0.8994769
2021-11-05	Australia	other	0.91292846	0.0016321861	0.951772	0.8806662	0.937796	0.89226466	0.921754	0.89722973
2021-11-06	Australia	other	0.9135705	0.0016352015	0.9521673	0.8805109	0.9387273	0.89250755	0.9221082	0.89753056
2021-11-07	Australia	other	0.914283	0.0016324793	0.9510678	0.87900376	0.93814635	0.8914322	0.92378396	0.89900357
2021-11-08	Australia	other	0.9148909	0.0016241017	0.95243096	0.8797821	0.9412075	0.894186	0.9238504	0.8989054
2021-11-09	Australia	other	0.91516405	0.0016170929	0.9498917	0.8767254	0.9404537	0.89337045	0.9265419	0.90170383
2021-11-10	Australia	other	0.9155636	0.0016044016	0.95146257	0.8777036	0.94039404	0.8930869	0.9269262	0.90211475
2021-11-11	Australia	other	0.9160664	0.0015901524	0.9526765	0.8787651	0.94181967	0.8940382	0.9262416	0.9010762
2021-11-12	Australia	other	0.91652167	0.0015714406	0.95393133	0.879408	0.94229525	0.8942213	0.92603725	0.90076035
2021-11-13	Australia	other	0.91707504	0.0015518228	0.95480776	0.87969136	0.9419743	0.8937863	0.9290795	0.9036604
2021-11-14	Australia	other	0.91784465	0.0015327852	0.9566093	0.8805671	0.9442809	0.89611936	0.9290534	0.9035212
2021-11-15	Australia	other	0.91886187	0.0015095223	0.9583037	0.8812353	0.9451232	0.8965179	0.92989284	0.90420663
