date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-22	Australia	Omicron	2.9870956	0.81546736	3.1463442	2.8232734	3.087071	2.875509	3.0463667	2.9366086
2021-12-23	Australia	Omicron	2.9750361	0.84372497	3.1331804	2.8164089	3.0881612	2.8781242	3.0253847	2.9168396
2021-12-24	Australia	Omicron	2.9707599	0.8683052	3.1336489	2.8204443	3.0727155	2.865492	3.0165615	2.908618
2021-12-25	Australia	Omicron	2.9731405	0.889628	3.128005	2.8174372	3.0781238	2.8723047	3.0178924	2.910007
2021-12-26	Australia	Omicron	2.9796948	0.907778	3.1417801	2.8307073	3.0826678	2.8768198	3.037992	2.9298372
2021-12-27	Australia	Omicron	2.992666	0.92321515	3.1489265	2.8284688	3.0988839	2.890402	3.0462887	2.9377112
2021-12-28	Australia	Omicron	3.00822	0.9362612	3.1752956	2.8412738	3.1144483	2.8960552	3.0577471	2.945861
2021-12-29	Australia	Omicron	3.0248077	0.9472245	3.2126307	2.86052	3.1412182	2.9088507	3.0921228	2.9728687
2021-12-30	Australia	Omicron	3.0428905	0.9563669	3.2445712	2.8673234	3.1743321	2.9271014	3.102769	2.9730892
2021-12-31	Australia	Omicron	3.0624814	0.9640274	3.2675416	2.8604527	3.1942964	2.928307	3.1224494	2.9833858
2022-01-01	Australia	Omicron	3.0803642	0.97038484	3.3189797	2.8658895	3.2214785	2.9233258	3.1357312	2.9813437
2022-01-02	Australia	Omicron	3.101614	0.97561985	3.3716753	2.8437257	3.2676387	2.927382	3.178413	3.0006864
2022-01-03	Australia	Omicron	3.1238928	0.9799473	3.4459634	2.8040652	3.3237906	2.9154081	3.2190113	3.0065947
2022-01-04	Australia	Omicron	3.1471016	0.98352265	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2021-10-15	Australia	other	0.9465875	0.00066431845	1.0200558	0.8624294	0.99827415	0.8922834	0.9757076	0.92069554
2021-10-16	Australia	other	0.9374021	0.00066524616	1.0103301	0.86269903	0.9830449	0.88409305	0.96433616	0.91323894
2021-10-17	Australia	other	0.93069124	0.00068520283	1.0015228	0.8505057	0.9818318	0.882995	0.95440745	0.9032855
2021-10-18	Australia	other	0.92398906	0.00070907664	0.9973185	0.8446185	0.97470236	0.87574667	0.9497378	0.89741313
2021-10-19	Australia	other	0.91867936	0.00071869587	0.99348694	0.841236	0.96463376	0.8666043	0.9492064	0.8961438
2021-10-20	Australia	other	0.9140053	0.0007233884	0.9839632	0.836308	0.9602049	0.86328197	0.9351681	0.8826291
2021-10-21	Australia	other	0.9106747	0.00072782364	0.98118997	0.83339566	0.95493263	0.8593639	0.9326725	0.88093054
2021-10-22	Australia	other	0.90793025	0.0007371131	0.9810967	0.83513385	0.9525322	0.85758513	0.92949045	0.8785032
2021-10-23	Australia	other	0.90520036	0.00075045455	0.9765015	0.83124983	0.9507445	0.85709697	0.92297906	0.87277776
2021-10-24	Australia	other	0.903027	0.00076445856	0.9728771	0.83076227	0.948369	0.8551259	0.92547804	0.8758482
2021-10-25	Australia	other	0.9027499	0.00077564537	0.9737683	0.8329942	0.9499336	0.8574214	0.93054307	0.8811008
2021-10-26	Australia	other	0.9036248	0.0007873131	0.97731936	0.8373428	0.94941944	0.85760343	0.9295152	0.8809686
2021-10-27	Australia	other	0.90574604	0.000798487	0.97510654	0.8348498	0.95155406	0.86033714	0.9258134	0.87763554
2021-10-28	Australia	other	0.9090281	0.0008114099	0.9772073	0.83699757	0.9548159	0.8638526	0.92791617	0.879827
2021-10-29	Australia	other	0.91330904	0.00082556915	0.9835078	0.8433078	0.95774513	0.86721563	0.93643105	0.88820994
2021-10-30	Australia	other	0.9189275	0.0008376881	0.9888702	0.8489606	0.9647413	0.8738014	0.9416025	0.89309895
2021-10-31	Australia	other	0.92524946	0.0008482124	0.9940742	0.85338855	0.97412986	0.8817905	0.9500195	0.90080684
2021-11-01	Australia	other	0.9328103	0.0008616823	1.0004659	0.8581338	0.98434544	0.89039993	0.94970673	0.9000902
2021-11-02	Australia	other	0.9413232	0.0008716257	1.0105618	0.86681294	0.9900879	0.89551884	0.957104	0.90713435
2021-11-03	Australia	other	0.9500787	0.00088334933	1.0206467	0.87573475	1.0009639	0.90617514	0.9744187	0.9243016
2021-11-04	Australia	other	0.96016693	0.00089574186	1.0368944	0.8910162	1.0074884	0.9114111	0.9824039	0.9320047
2021-11-05	Australia	other	0.9710071	0.00090848864	1.0497319	0.9018654	1.0196737	0.9217909	0.9929698	0.94137526
2021-11-06	Australia	other	0.98156995	0.00092193007	1.0612805	0.9102405	1.0336423	0.93193126	1.0013205	0.94855607
2021-11-07	Australia	other	0.9921793	0.0009342242	1.0727775	0.9168866	1.0438602	0.93906206	1.0109124	0.9559398
2021-11-08	Australia	other	1.0026374	0.00094820326	1.0829624	0.9241974	1.0567064	0.9505395	1.0242684	0.9679081
2021-11-09	Australia	other	1.012758	0.0009615761	1.0922645	0.93183887	1.0661495	0.95970684	1.0339489	0.97664917
2021-11-10	Australia	other	1.0228392	0.0009724089	1.107087	0.9463234	1.0775695	0.97176117	1.045632	0.9883563
2021-11-11	Australia	other	1.0323164	0.0009830269	1.1132023	0.95092195	1.0866736	0.97994345	1.0633544	1.0061318
2021-11-12	Australia	other	1.0410604	0.0009960078	1.119204	0.95586485	1.0960175	0.98863655	1.073468	1.0165496
2021-11-13	Australia	other	1.0492343	0.0010094128	1.1301786	0.9652725	1.1009371	0.992327	1.0755233	1.0183183
2021-11-14	Australia	other	1.0563719	0.0010228197	1.1434019	0.97588795	1.1126848	1.0031554	1.0880731	1.0304674
2021-11-15	Australia	other	1.0632912	0.0010360805	1.1479404	0.97901016	1.115342	1.0063512	1.0863717	1.0295173
2021-11-16	Australia	other	1.0695167	0.0010482307	1.1509488	0.9817633	1.1226526	1.0139418	1.0954804	1.0390253
2021-11-17	Australia	other	1.0740103	0.0010595503	1.1598591	0.9910456	1.1321006	1.0233227	1.1036553	1.0469302
2021-11-18	Australia	other	1.0778501	0.0010743137	1.1665349	0.9968616	1.1367655	1.0264602	1.1050718	1.0480092
2021-11-19	Australia	other	1.0808153	0.001086856	1.1713812	1.0019407	1.1391263	1.0281297	1.1071562	1.0497642
2021-11-20	Australia	other	1.0831139	0.0010987313	1.1659422	0.9962566	1.1403468	1.0291306	1.1085036	1.0506938
2021-11-21	Australia	other	1.0841761	0.0011109449	1.1663396	0.99786514	1.1445602	1.0340953	1.1124157	1.0550786
2021-11-22	Australia	other	1.0848193	0.0011237114	1.1717719	1.0044279	1.14416	1.0351259	1.107712	1.0505906
2021-11-23	Australia	other	1.0848796	0.0011345404	1.1649599	0.99881554	1.1384096	1.0309124	1.1148103	1.0586107
2021-11-24	Australia	other	1.0851264	0.0011442399	1.1660717	1.0013294	1.139647	1.032762	1.1103604	1.0548751
2021-11-25	Australia	other	1.0850792	0.0011541322	1.1736842	1.0095216	1.1401633	1.034418	1.1088706	1.0540824
2021-11-26	Australia	other	1.0853481	0.001163317	1.1651556	1.0018134	1.1384852	1.0338314	1.1109071	1.0560623
2021-11-27	Australia	other	1.0849915	0.0011719274	1.1660612	1.004903	1.1377356	1.0336267	1.1085361	1.0535167
2021-11-28	Australia	other	1.0851388	0.0011787132	1.1657615	1.004542	1.1370305	1.0324979	1.1115477	1.0559807
2021-11-29	Australia	other	1.0852137	0.0011855166	1.1725067	1.0098943	1.1386716	1.0333108	1.1100101	1.0536796
2021-11-30	Australia	other	1.0850573	0.00119013	1.1694975	1.0067794	1.1367877	1.0308529	1.1176412	1.0609777
2021-12-01	Australia	other	1.084712	0.0011914675	1.1706387	1.0069715	1.1372453	1.0312619	1.1142524	1.0580665
2021-12-02	Australia	other	1.084206	0.0011901242	1.1649188	1.0020003	1.1385528	1.0325412	1.1134162	1.0575296
2021-12-03	Australia	other	1.0833406	0.0011870398	1.1659877	1.0042849	1.1360393	1.0310948	1.1082958	1.0524709
2021-12-04	Australia	other	1.0822632	0.0011805777	1.1665568	1.0055376	1.1381065	1.0334276	1.101303	1.0456882
2021-12-05	Australia	other	1.0818684	0.0011678663	1.1610157	1.0006993	1.1360986	1.0312481	1.1175137	1.062235
2021-12-06	Australia	other	1.0805529	0.0011498968	1.163858	1.0043277	1.1333401	1.0281671	1.1020958	1.0470848
2021-12-07	Australia	other	1.0800052	0.0011223167	1.1615705	1.002057	1.1318238	1.0272545	1.1085275	1.0540512
2021-12-08	Australia	other	1.0788664	0.0010949642	1.1576377	0.99880534	1.1323256	1.0272145	1.1076035	1.0532764
2021-12-09	Australia	other	1.0774281	0.0010580064	1.1566899	0.9980629	1.1335483	1.0281415	1.1083072	1.0539483
2021-12-10	Australia	other	1.0756252	0.0010171012	1.153981	0.9941618	1.1239289	1.018995	1.1052889	1.0510582
2021-12-11	Australia	other	1.0725715	0.00096539815	1.1562315	0.99735034	1.1244903	1.0207181	1.0980629	1.043636
