date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-21	Denmark	Delta	0.059086174	0.9995284	0.07286243	0.044015165	0.06886087	0.049895283	0.06337128	0.05331697
2021-10-22	Denmark	Delta	0.054247763	0.999569	0.06915376	0.040724553	0.06412329	0.045325164	0.059405375	0.049192697
2021-10-23	Denmark	Delta	0.04958174	0.99960715	0.06418526	0.033438534	0.05927725	0.03947259	0.0544563	0.043689817
2021-10-24	Denmark	Delta	0.045511078	0.9996377	0.060474377	0.028119352	0.05627387	0.03528291	0.050438266	0.03943939
2021-10-25	Denmark	Delta	0.042334326	0.99966353	0.057894465	0.02501195	0.052078776	0.030708365	0.047649078	0.036641844
2021-10-26	Denmark	Delta	0.040264197	0.9996855	0.05502806	0.023551695	0.05131865	0.030841159	0.044910304	0.034170136
2021-10-27	Denmark	Delta	0.039251268	0.9997029	0.05355526	0.023394799	0.048782017	0.029189091	0.04372056	0.033220157
2021-10-28	Denmark	Delta	0.039134458	0.999717	0.052866694	0.024417814	0.049459517	0.030406378	0.04485153	0.0348196
2021-10-29	Denmark	Delta	0.039932456	0.9997268	0.053490095	0.025672726	0.04847831	0.030331127	0.044174768	0.0345004
2021-10-30	Denmark	Delta	0.04101818	0.99973667	0.054136608	0.026500974	0.049624283	0.031804662	0.04634892	0.037004817
2021-10-31	Denmark	Delta	0.04262082	0.99974525	0.05594508	0.027568253	0.051475298	0.03315081	0.047602355	0.0382976
2021-11-01	Denmark	Delta	0.04433707	0.9997517	0.057931595	0.029108921	0.05373232	0.035298154	0.049580753	0.03995213
2021-11-02	Denmark	Delta	0.045894217	0.9997562	0.06026166	0.03167285	0.054961167	0.036510523	0.05097584	0.041242946
2021-11-03	Denmark	Delta	0.04718946	0.9997578	0.061750438	0.0334705	0.05606312	0.037494436	0.052316334	0.042687953
2021-11-04	Denmark	Delta	0.048192553	0.9997598	0.062422283	0.03312425	0.057645105	0.038682707	0.0528935	0.042837717
2021-11-05	Denmark	Delta	0.04874095	0.99975955	0.062820666	0.03275808	0.058578357	0.039168883	0.05357518	0.043160114
2021-11-06	Denmark	Delta	0.048698653	0.9997591	0.06322225	0.032384288	0.058152676	0.038460646	0.05222559	0.041796505
2021-11-07	Denmark	Delta	0.047545303	0.9997572	0.06289518	0.03152997	0.05661889	0.0360632	0.05179991	0.041296802
2021-11-08	Denmark	Delta	0.04575134	0.99975455	0.06063496	0.02763711	0.05625395	0.034985594	0.051509973	0.04084899
2021-11-09	Denmark	Delta	0.042941988	0.9997488	0.05885329	0.026319979	0.05212747	0.030828618	0.048951946	0.03791963
2021-11-10	Denmark	Delta	0.039286926	0.99974304	0.054271862	0.022874193	0.04832535	0.027777283	0.044186324	0.03313286
2021-11-11	Denmark	Delta	0.035100684	0.99973476	0.051386766	0.021155236	0.04501457	0.024878908	0.04094711	0.030028896
2021-11-12	Denmark	Delta	0.030700987	0.9997225	0.047095273	0.01569072	0.04131918	0.020603152	0.03460639	0.0233466
2021-11-13	Denmark	Delta	0.026212268	0.99970526	0.04158256	0.008446749	0.036402076	0.014952723	0.031096667	0.019349223
2021-11-14	Denmark	Delta	0.022277353	0.99968266	0.038490154	0.005477304	0.032924566	0.011278972	0.027701048	0.016095253
2021-11-15	Denmark	Delta	0.018489253	0.99965614	0.035087403	0.002638687	0.02873562	0.0076750624	0.023525381	0.012586266
2021-11-16	Denmark	Delta	0.0155611215	0.99961877	0.029970368	-0.0016171486	0.025800357	0.005652643	0.02006066	0.009525094
2021-11-17	Denmark	Delta	0.013113266	0.9995682	0.028137058	-0.0027205772	0.022770664	0.0024859726	0.017594362	0.0070769927
2021-11-18	Denmark	Delta	0.0112615125	0.99951136	0.025601657	-0.004460807	0.020713078	0.00079849176	0.016544541	0.0061688223
2021-11-19	Denmark	Delta	0.009914872	0.99943405	0.02380253	-0.006069103	0.019274218	-0.0004162141	0.016665533	0.00630506
2021-11-20	Denmark	Delta	0.009044081	0.99933875	0.022993218	-0.006775253	0.01746132	-0.0022057504	0.01447589	0.0044685537
2021-11-21	Denmark	Delta	0.008454126	0.9992125	0.022239974	-0.007906716	0.016869152	-0.002857184	0.015013465	0.0051103965
2021-11-22	Denmark	Delta	0.008258623	0.9990463	0.022481712	-0.007568334	0.01803111	-0.0016047299	0.013525668	0.0036240753
2021-11-23	Denmark	Delta	0.008533558	0.9988462	0.023182819	-0.006853823	0.017765027	-0.0018735168	0.012935468	0.0026377032
2021-11-24	Denmark	Delta	0.009535668	0.99858373	0.023824416	-0.0076066973	0.01923315	-0.0011175687	0.013483371	0.0024500687
2021-11-25	Denmark	Delta	0.010949198	0.9982285	0.026761645	-0.0070216614	0.02044847	-0.0018208907	0.017358527	0.0055245203
2021-11-26	Denmark	Delta	0.013491485	0.99777067	0.03120782	-0.005147161	0.023970244	0.00023927701	0.019082403	0.006607046
2021-11-27	Denmark	Delta	0.016867185	0.99719507	0.03520151	-0.0041939877	0.029256472	0.0035207903	0.023630142	0.010440888
2021-11-28	Denmark	Delta	0.020773573	0.99645686	0.041159827	-0.002978052	0.03371273	0.004420108	0.027773594	0.013023998
2021-11-29	Denmark	Delta	0.02525639	0.9954739	0.05136193	-0.00027026254	0.041669857	0.007755231	0.033732895	0.016271329
2021-11-30	Denmark	Delta	0.030211613	0.9941904	0.060990553	-0.0039729085	0.049761996	0.0075304634	0.037483126	0.015435704
2021-12-01	Denmark	Delta	0.03562842	0.99259	0.07545046	-0.006946411	0.06186725	0.007718098	0.0443624	0.015813679
2021-12-02	Denmark	Delta	0.04060258	0.99054253	0.0909292	-0.01598631	0.07098584	0.0008375925	0.053656332	0.017398119
2021-12-03	Denmark	Delta	0.045531735	0.98797995	0.107737854	-0.026893457	0.085214585	-0.0015072238	0.06369662	0.018598193
2021-12-04	Denmark	Delta	0.050403345	0.98462987	0.12758383	-0.036683157	0.092122145	-0.019233765	0.06797582	0.011744247
2021-12-05	Denmark	Delta	0.05124856	0.9803857	0.1417056	-0.06951784	0.10285542	-0.03572322	0.07035654	0.0007790643
2021-12-06	Denmark	Delta	0.046752714	0.97514224	0.16549657	-0.13326524	0.10752416	-0.08870759	0.07388545	-0.015302048
2021-10-01	Denmark	Omicron	-0.106181204	0.0013873326	-0.031546693	-0.20283929	-0.06365666	-0.17848651	-0.08604136	-0.14503224
2021-10-02	Denmark	Omicron	-0.1104754	0.0013873326	-0.03859713	-0.19760323	-0.06807677	-0.1715401	-0.089473866	-0.14077199
2021-10-03	Denmark	Omicron	-0.11146264	0.0013869789	-0.038434453	-0.19467005	-0.06949448	-0.17235912	-0.09191791	-0.14297085
2021-10-04	Denmark	Omicron	-0.11033855	0.0013708323	-0.040023323	-0.19198452	-0.06541054	-0.1637856	-0.09515196	-0.14658324
2021-10-05	Denmark	Omicron	-0.10866841	0.0012749819	-0.039615717	-0.18918881	-0.06975368	-0.17220382	-0.09784462	-0.15212375
2021-10-06	Denmark	Omicron	-0.10633933	0.0010831761	-0.03532705	-0.18198173	-0.060898952	-0.15808219	-0.08900761	-0.14092432
2021-10-07	Denmark	Omicron	-0.103556536	0.00088492467	-0.032926656	-0.18117082	-0.06054065	-0.15881293	-0.08334648	-0.13434249
2021-10-08	Denmark	Omicron	-0.1000987	0.000733573	-0.031854212	-0.18176508	-0.05670693	-0.15429482	-0.082439415	-0.13353059
2021-10-09	Denmark	Omicron	-0.09609714	0.000631299	-0.027427835	-0.1707046	-0.05803353	-0.15705487	-0.07812407	-0.12756367
2021-10-10	Denmark	Omicron	-0.09200386	0.00056129426	-0.025878929	-0.16665238	-0.054041192	-0.1492523	-0.07526639	-0.12427846
2021-10-11	Denmark	Omicron	-0.08789889	0.0005040787	-0.024418183	-0.16477825	-0.049848188	-0.1429294	-0.070281416	-0.1180671
2021-10-12	Denmark	Omicron	-0.08345198	0.00044373004	-0.018685494	-0.15174516	-0.048677873	-0.14081956	-0.06704761	-0.11456389
2021-10-13	Denmark	Omicron	-0.0791129	0.00038705	-0.01672566	-0.149609	-0.041856755	-0.12976032	-0.06441224	-0.111620024
2021-10-14	Denmark	Omicron	-0.0746832	0.0003351768	-0.010568888	-0.14022346	-0.036558356	-0.122278176	-0.060661886	-0.10743796
2021-10-15	Denmark	Omicron	-0.07002984	0.00029260368	-0.009357379	-0.14200377	-0.03149997	-0.11582803	-0.05682165	-0.102250226
2021-10-16	Denmark	Omicron	-0.064713486	0.00025606508	-0.005657561	-0.13860779	-0.026558764	-0.110699184	-0.050205138	-0.09440683
2021-10-17	Denmark	Omicron	-0.058745705	0.00022477144	0.0024985143	-0.12664825	-0.023359388	-0.107050024	-0.042877186	-0.086536385
2021-10-18	Denmark	Omicron	-0.052203704	0.00019676049	0.0057950285	-0.12480288	-0.017798226	-0.10040941	-0.039726008	-0.08459389
2021-10-19	Denmark	Omicron	-0.045521162	0.00017217253	0.015691949	-0.10920327	-0.010921655	-0.092636965	-0.030054472	-0.073316514
2021-10-20	Denmark	Omicron	-0.03931754	0.0001503288	0.020593561	-0.10559715	-0.0061528375	-0.08908937	-0.023635799	-0.06715433
2021-10-21	Denmark	Omicron	-0.03284747	0.00013162628	0.024922434	-0.10220867	0.0060347975	-0.073308036	-0.014250016	-0.057025883
2021-10-22	Denmark	Omicron	-0.02555653	0.00011675115	0.031895895	-0.09548186	0.009017767	-0.07279726	-0.011608624	-0.055279754
2021-10-23	Denmark	Omicron	-0.017637888	0.000104009036	0.040101647	-0.08632662	0.0138699515	-0.06963785	-0.0015517347	-0.044066932
2021-10-24	Denmark	Omicron	-0.009752321	9.4378076e-05	0.051431034	-0.072399125	0.029228438	-0.050328955	0.0061639035	-0.035318073
2021-10-25	Denmark	Omicron	-0.0020438142	8.569879e-05	0.056960717	-0.06748595	0.03137406	-0.050833087	0.014281617	-0.027024163
2021-10-26	Denmark	Omicron	0.0068755867	7.932159e-05	0.068529874	-0.05960432	0.04155354	-0.041147407	0.024836363	-0.016951412
2021-10-27	Denmark	Omicron	0.015844418	7.402901e-05	0.07946407	-0.050832473	0.0529508	-0.03240765	0.038029797	-0.0052308957
2021-10-28	Denmark	Omicron	0.025541408	7.00515e-05	0.08611095	-0.050426584	0.064269856	-0.02444425	0.047667768	0.0021672645
2021-10-29	Denmark	Omicron	0.035306025	6.734061e-05	0.09892346	-0.04367125	0.07443384	-0.019575467	0.055541776	0.00843224
2021-10-30	Denmark	Omicron	0.045390088	6.526209e-05	0.112436585	-0.038958628	0.08553477	-0.012042913	0.060355596	0.009559522
2021-10-31	Denmark	Omicron	0.055096176	6.402345e-05	0.123908356	-0.03016415	0.0981589	-0.0016173946	0.078324735	0.02719692
2021-11-01	Denmark	Omicron	0.06506294	6.329121e-05	0.13445204	-0.026922107	0.10885161	0.0051861387	0.0824313	0.026809845
2021-11-02	Denmark	Omicron	0.076202475	6.2231076e-05	0.14694265	-0.018424576	0.12025797	0.01572023	0.09712262	0.04234687
2021-11-03	Denmark	Omicron	0.08748145	6.257476e-05	0.16031535	0.0016028854	0.12766351	0.022202842	0.10584872	0.05040605
2021-11-04	Denmark	Omicron	0.098694265	6.28074e-05	0.16614555	0.007357092	0.1419343	0.04133664	0.12264779	0.069650516
2021-11-05	Denmark	Omicron	0.11074492	6.453162e-05	0.17809637	0.026098162	0.15156342	0.05321442	0.12952854	0.077084824
2021-11-06	Denmark	Omicron	0.122387365	6.616693e-05	0.1846552	0.03694924	0.1617579	0.066220224	0.1407062	0.09023498
2021-11-07	Denmark	Omicron	0.13352862	6.89962e-05	0.195298	0.054643445	0.17415333	0.08121008	0.1497552	0.10072947
2021-11-08	Denmark	Omicron	0.14449258	7.248912e-05	0.20774089	0.070218086	0.18304397	0.091171674	0.1611227	0.11350018
2021-11-09	Denmark	Omicron	0.15525389	7.79058e-05	0.22010608	0.08486637	0.19294752	0.10184495	0.17153826	0.1241587
2021-11-10	Denmark	Omicron	0.1661844	8.3805506e-05	0.227669	0.08810411	0.20601948	0.11529439	0.18428732	0.13750632
2021-11-11	Denmark	Omicron	0.17614256	9.2126276e-05	0.24142264	0.099080354	0.22092228	0.13051467	0.19444884	0.14619653
2021-11-12	Denmark	Omicron	0.18655197	0.00010224013	0.25345904	0.10619202	0.2247731	0.12626523	0.2012482	0.14949034
2021-11-13	Denmark	Omicron	0.19709344	0.000114026385	0.26321062	0.104248054	0.23656209	0.13629986	0.21172254	0.1575724
2021-11-14	Denmark	Omicron	0.20716913	0.00012964549	0.27981713	0.12559387	0.24725947	0.14446995	0.2254051	0.17147334
2021-11-15	Denmark	Omicron	0.2171804	0.00014957218	0.28624785	0.12877701	0.26022297	0.15656438	0.23394874	0.17851688
2021-11-16	Denmark	Omicron	0.22627613	0.00017518332	0.298795	0.142103	0.2705387	0.16489138	0.24342047	0.18707478
2021-11-17	Denmark	Omicron	0.23465426	0.00021006586	0.3063304	0.14577429	0.28201637	0.1770677	0.25232413	0.1957699
2021-11-18	Denmark	Omicron	0.24250959	0.00025514897	0.31624576	0.15834236	0.28719413	0.18096326	0.26174176	0.20605685
2021-11-19	Denmark	Omicron	0.25056016	0.00031214266	0.32293665	0.16575232	0.29649496	0.1913916	0.26965266	0.21461476
2021-11-20	Denmark	Omicron	0.25691563	0.00038362283	0.32822585	0.17170745	0.30478653	0.20094647	0.27736953	0.22399329
2021-11-21	Denmark	Omicron	0.2635689	0.0004785074	0.3344901	0.17828597	0.30750686	0.20333308	0.27915585	0.22437249
2021-11-22	Denmark	Omicron	0.26882932	0.00060184265	0.33910125	0.18175855	0.3142349	0.21158014	0.28471136	0.22998406
2021-11-23	Denmark	Omicron	0.27376634	0.00076956896	0.34525385	0.18974668	0.31923094	0.2160969	0.2907228	0.23711614
2021-11-24	Denmark	Omicron	0.27680933	0.000992826	0.3518781	0.19503191	0.32309183	0.21998583	0.29705787	0.24281108
2021-11-25	Denmark	Omicron	0.27915317	0.0012907479	0.35197207	0.18570134	0.32615694	0.2211163	0.29817802	0.24143936
2021-11-26	Denmark	Omicron	0.28142175	0.0016588755	0.35895362	0.19333017	0.32953832	0.22063185	0.3005602	0.2422172
2021-11-27	Denmark	Omicron	0.2834958	0.0021724822	0.3634367	0.19120815	0.3322542	0.21889272	0.30294633	0.24188668
2021-11-28	Denmark	Omicron	0.28513238	0.002851037	0.3653015	0.18270878	0.33419105	0.2174224	0.30562487	0.24236426
2021-11-29	Denmark	Omicron	0.28768867	0.0037335309	0.3710857	0.1829756	0.3358859	0.21475223	0.30448258	0.23743092
2021-11-30	Denmark	Omicron	0.28927436	0.0048963265	0.37525252	0.18230744	0.34088418	0.21791816	0.31223634	0.24563962
2021-12-01	Denmark	Omicron	0.29105037	0.0063969092	0.37859723	0.17835926	0.34685552	0.21908405	0.31349862	0.24428609
2021-12-02	Denmark	Omicron	0.293195	0.008255588	0.38211432	0.17052385	0.3493196	0.2149883	0.31764847	0.24633802
2021-12-03	Denmark	Omicron	0.29396865	0.010758247	0.38681796	0.15928815	0.35322133	0.20919107	0.31618452	0.23977844
2021-12-04	Denmark	Omicron	0.29283178	0.014047564	0.39726156	0.15926431	0.35113767	0.18682912	0.3154195	0.23228806
2021-12-05	Denmark	Omicron	0.29233798	0.017989065	0.4025869	0.14454201	0.35776782	0.18032388	0.31459713	0.22305462
2021-12-06	Denmark	Omicron	0.294519	0.023124773	0.42474696	0.10758907	0.36916116	0.16325775	0.32028988	0.21193893
2021-10-01	Denmark	other	-0.05363961	0.001401329	0.038087588	-0.17178085	0.0021689858	-0.14312418	-0.030703692	-0.1053548
2021-10-02	Denmark	other	-0.055411316	0.0014013287	0.026251122	-0.16066049	-0.004562494	-0.12531354	-0.04125549	-0.10709897
2021-10-03	Denmark	other	-0.055175483	0.0014010388	0.021724287	-0.14930283	-0.010683239	-0.12571216	-0.03756858	-0.09658504
2021-10-04	Denmark	other	-0.054362237	0.0013868975	0.017632725	-0.14037162	-0.011040556	-0.11943513	-0.03602447	-0.09146973
2021-10-05	Denmark	other	-0.053373285	0.0013112978	0.013302867	-0.13969953	-0.0068822266	-0.10728955	-0.03655934	-0.09022895
2021-10-06	Denmark	other	-0.05086444	0.0011674921	0.013360904	-0.13393857	-0.008165543	-0.10385114	-0.033331312	-0.08375753
2021-10-07	Denmark	other	-0.048704308	0.0010162434	0.015788348	-0.12445466	-0.0065456894	-0.0987753	-0.032391664	-0.081564814
2021-10-08	Denmark	other	-0.04638396	0.00090431306	0.016818494	-0.12114659	-0.0072166733	-0.09787389	-0.0297306	-0.0772486
2021-10-09	Denmark	other	-0.04454352	0.00082964916	0.015939342	-0.12003603	-0.0060902517	-0.09361436	-0.031024735	-0.07774573
2021-10-10	Denmark	other	-0.04244671	0.0007823747	0.015249053	-0.1165991	-0.007832572	-0.092758946	-0.025052033	-0.06929738
2021-10-11	Denmark	other	-0.040652256	0.0007299504	0.017060475	-0.10701462	-0.0069350987	-0.09073837	-0.02448544	-0.067313194
2021-10-12	Denmark	other	-0.037427057	0.00067390106	0.016081726	-0.10579155	-0.002612005	-0.081899256	-0.024686601	-0.066633485
2021-10-13	Denmark	other	-0.03397303	0.00061757804	0.020599956	-0.09853135	-0.00015959998	-0.07711765	-0.01779343	-0.058445316
2021-10-14	Denmark	other	-0.029598296	0.0005656141	0.021861017	-0.09407324	0.0035854664	-0.071066625	-0.018206816	-0.05951604
2021-10-15	Denmark	other	-0.024967192	0.0005224548	0.0277431	-0.086313955	0.0067681214	-0.06775019	-0.009823637	-0.049768634
2021-10-16	Denmark	other	-0.021295777	0.0004816996	0.03346755	-0.08108368	0.0102475975	-0.064298876	-0.005551448	-0.04467078
2021-10-17	Denmark	other	-0.017668258	0.00044146666	0.03333033	-0.08545017	0.015921881	-0.057639446	-0.0024468717	-0.042258583
2021-10-18	Denmark	other	-0.014397689	0.00040378107	0.042091113	-0.07440851	0.020077875	-0.054880876	-0.0004977355	-0.040421218
2021-10-19	Denmark	other	-0.011474476	0.00036909955	0.043427672	-0.07596627	0.022636639	-0.054319695	0.0014383672	-0.039017648
2021-10-20	Denmark	other	-0.009329959	0.0003369582	0.044990964	-0.07648073	0.023569155	-0.054111034	0.007653176	-0.032312725
2021-10-21	Denmark	other	-0.007306187	0.00030991435	0.04745382	-0.07592803	0.02685239	-0.05258512	0.010460069	-0.029367626
2021-10-22	Denmark	other	-0.0066909036	0.000284539	0.04770072	-0.07804648	0.027729329	-0.054617375	0.011022727	-0.03034404
2021-10-23	Denmark	other	-0.00539111	0.00026314228	0.050931085	-0.07752993	0.031613093	-0.051172696	0.012528475	-0.030343056
2021-10-24	Denmark	other	-0.003480583	0.00024562553	0.054272354	-0.07497351	0.033190895	-0.049896758	0.009643872	-0.035024818
2021-10-25	Denmark	other	-0.00069766585	0.00022975719	0.06089145	-0.06525549	0.035286352	-0.04763469	0.013109577	-0.031517923
2021-10-26	Denmark	other	0.0024709716	0.0002162027	0.060963504	-0.06558207	0.039242905	-0.043248396	0.017552555	-0.026507614
2021-10-27	Denmark	other	0.0067363977	0.00020418507	0.06368728	-0.06512073	0.04431125	-0.038461383	0.025177205	-0.017846057
2021-10-28	Denmark	other	0.011128717	0.00019474501	0.07119364	-0.057910077	0.050342113	-0.032355636	0.026306208	-0.018200547
2021-10-29	Denmark	other	0.016305266	0.00018754788	0.07375535	-0.058399823	0.052960142	-0.030988833	0.02869947	-0.015981024
2021-10-30	Denmark	other	0.020771114	0.00018038579	0.08080185	-0.046308707	0.054394085	-0.031958606	0.040825628	-0.0023143226
2021-10-31	Denmark	other	0.025368528	0.00017459576	0.083399475	-0.04296584	0.059335288	-0.024749186	0.043592926	-5.1027728e-05
2021-11-01	Denmark	other	0.030682052	0.0001702737	0.08681182	-0.03800779	0.064163126	-0.019573007	0.04449618	2.0902926e-05
2021-11-02	Denmark	other	0.03539603	0.00016555059	0.09225494	-0.03361129	0.067001745	-0.015570097	0.053434517	0.011241102
2021-11-03	Denmark	other	0.03982204	0.00016280095	0.09652577	-0.030464537	0.07427301	-0.0051920405	0.055544235	0.013962416
2021-11-04	Denmark	other	0.044055987	0.00016094351	0.09797742	-0.030725332	0.07805718	-0.0019716376	0.06122885	0.02077923
2021-11-05	Denmark	other	0.04740439	0.00015875493	0.10759695	-0.015150809	0.08049077	-0.0015102978	0.061500832	0.01972695
2021-11-06	Denmark	other	0.050505403	0.000157115	0.11081427	-0.014400025	0.085853726	0.0028927189	0.06494391	0.022185627
2021-11-07	Denmark	other	0.053810768	0.00015520785	0.116234526	-0.012343669	0.09153391	0.006742054	0.06757031	0.022765499
2021-11-08	Denmark	other	0.05748624	0.00015481657	0.12048224	-0.01646757	0.09481469	0.004305019	0.069398694	0.02169281
2021-11-09	Denmark	other	0.0623881	0.00015550855	0.12757449	-0.013698055	0.10451979	0.01511552	0.07860311	0.030839683
2021-11-10	Denmark	other	0.06740997	0.00015605974	0.1318227	-0.011117036	0.11079829	0.021311147	0.08589381	0.03917454
2021-11-11	Denmark	other	0.073607564	0.00015690061	0.13925898	0.0015898519	0.11489772	0.027469395	0.091102816	0.04487858
2021-11-12	Denmark	other	0.079501696	0.00015911649	0.14447659	0.012691764	0.11785831	0.031811547	0.098818704	0.055173885
2021-11-13	Denmark	other	0.08559207	0.00016305443	0.14912982	0.019927619	0.120847434	0.035693835	0.10268304	0.059266433
2021-11-14	Denmark	other	0.09057139	0.00016685775	0.15219837	0.02775761	0.12870128	0.048926122	0.104155585	0.062078
2021-11-15	Denmark	other	0.09484198	0.00017470247	0.15513782	0.032607332	0.13117914	0.052331824	0.10684075	0.06500195
2021-11-16	Denmark	other	0.09835417	0.00018370744	0.16069087	0.039260365	0.13214903	0.052610204	0.11175565	0.070754185
2021-11-17	Denmark	other	0.10269656	0.00019621183	0.16035838	0.035601124	0.13770011	0.05803439	0.11728287	0.076349534
2021-11-18	Denmark	other	0.10665361	0.00020856332	0.16594464	0.038773205	0.14234154	0.05968695	0.1236199	0.08170265
2021-11-19	Denmark	other	0.11044442	0.0002248256	0.17160589	0.040601596	0.1478454	0.06301469	0.12788261	0.082638115
2021-11-20	Denmark	other	0.11518889	0.0002440268	0.17899297	0.038254812	0.15231249	0.061788063	0.1315549	0.082502864
2021-11-21	Denmark	other	0.11913388	0.00026432093	0.18647991	0.03857229	0.1593612	0.06289444	0.13436572	0.08165396
2021-11-22	Denmark	other	0.12333292	0.00029196736	0.1969904	0.043488905	0.16436118	0.06337349	0.14005452	0.08596832
2021-11-23	Denmark	other	0.12715691	0.00032454173	0.20368941	0.044165175	0.17179696	0.06870791	0.1482406	0.09398521
2021-11-24	Denmark	other	0.13001497	0.00036041706	0.20217088	0.028332317	0.17506027	0.06755973	0.1497215	0.092580035
2021-11-25	Denmark	other	0.1312598	0.0004025143	0.21244922	0.03813505	0.17714246	0.0648962	0.15489264	0.09738279
2021-11-26	Denmark	other	0.13246405	0.00045260694	0.21467993	0.032590367	0.18039888	0.06388008	0.15375651	0.09280677
2021-11-27	Denmark	other	0.13269177	0.0005092316	0.22125304	0.038228255	0.18399885	0.06334767	0.1566984	0.09379216
2021-11-28	Denmark	other	0.13259636	0.0005712771	0.2197136	0.020893088	0.17904904	0.04741939	0.15537587	0.08894957
2021-11-29	Denmark	other	0.1329153	0.0006465587	0.22350982	0.014066193	0.18224178	0.04347587	0.15937398	0.090689674
2021-11-30	Denmark	other	0.13311303	0.00072815234	0.22936238	0.003873189	0.18662575	0.041084085	0.15343927	0.0769717
2021-12-01	Denmark	other	0.1334878	0.00081630517	0.24272256	0.0128211165	0.18852644	0.031181755	0.159975	0.08224244
2021-12-02	Denmark	other	0.13412496	0.0009095662	0.24450028	-0.007758797	0.19152243	0.023576777	0.15922692	0.07454844
2021-12-03	Denmark	other	0.1354689	0.0010056265	0.24843028	-0.0138333095	0.19404948	0.018764924	0.15913938	0.07096691
2021-12-04	Denmark	other	0.13721246	0.0011111819	0.25341108	-0.017067116	0.20536336	0.036119517	0.16328849	0.07369609
2021-12-05	Denmark	other	0.13992786	0.0012269057	0.26414192	-0.03556436	0.20583233	0.017722975	0.1667869	0.07320401
2021-12-06	Denmark	other	0.14382935	0.001344805	0.2844379	-0.07246282	0.22404592	-0.010394164	0.16840601	0.04571519
2021-10-01	Germany	Delta	0.01566416	0.9985378	0.07676956	-0.061176836	0.05168826	-0.038349368	0.034532618	-0.011763551
2021-10-02	Germany	Delta	0.014279649	0.9985378	0.068515606	-0.049491487	0.04557403	-0.029139662	0.031106258	-0.007233027
2021-10-03	Germany	Delta	0.016137058	0.9985379	0.06339636	-0.04331283	0.04675148	-0.020589627	0.029354593	-0.007531201
2021-10-04	Germany	Delta	0.018942477	0.9985392	0.06145337	-0.031614568	0.046641313	-0.015538128	0.033054657	0.00036297314
2021-10-05	Germany	Delta	0.02166994	0.99855644	0.064419866	-0.021241922	0.0489367	-0.007498617	0.03388733	0.0034986578
2021-10-06	Germany	Delta	0.02356694	0.9985948	0.06088358	-0.019728303	0.047922537	-0.005267537	0.03581704	0.007411931
2021-10-07	Germany	Delta	0.025918644	0.9986421	0.061942007	-0.014747382	0.050168496	-0.00018874112	0.037837245	0.012049184
