date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-04	Germany	Delta	0.021743715	0.9986603	0.04313011	-0.00052626187	0.03547915	0.006534254	0.028600365	0.013404431
2021-10-05	Germany	Delta	0.024026314	0.998742	0.044647172	0.0012094186	0.037709862	0.00896342	0.030053241	0.015040761
2021-10-06	Germany	Delta	0.02632121	0.9988216	0.047058385	0.00327389	0.04031707	0.011316352	0.033742975	0.018807715
2021-10-07	Germany	Delta	0.028379533	0.9988966	0.0507073	0.006904359	0.04288518	0.013850278	0.034638852	0.019197246
2021-10-08	Germany	Delta	0.030537698	0.99897313	0.052728735	0.008100253	0.04344956	0.0137710925	0.038639672	0.022984857
2021-10-09	Germany	Delta	0.03222149	0.9990456	0.05451065	0.009332541	0.04634326	0.016685452	0.038867146	0.02307929
2021-10-10	Germany	Delta	0.03386274	0.99911153	0.055756215	0.010183168	0.047565468	0.017443614	0.04262205	0.026977316
2021-10-11	Germany	Delta	0.03549292	0.9991743	0.05717196	0.01021194	0.048545938	0.0182153	0.04154936	0.025831835
2021-10-12	Germany	Delta	0.0369276	0.999234	0.060308382	0.0131029375	0.05154514	0.021265898	0.0434771	0.02799418
2021-10-13	Germany	Delta	0.038367197	0.9992871	0.062308423	0.015357748	0.053992994	0.023061091	0.044542167	0.028651763
2021-10-14	Germany	Delta	0.039670307	0.9993353	0.06239794	0.014832224	0.05497371	0.023636045	0.045536406	0.02917581
2021-10-15	Germany	Delta	0.04094834	0.9993807	0.0642369	0.017089002	0.056816857	0.026123492	0.04805435	0.031656127
2021-10-16	Germany	Delta	0.042148903	0.9994203	0.06583266	0.019283809	0.057175893	0.02654942	0.049032606	0.03266537
2021-10-17	Germany	Delta	0.04340972	0.9994538	0.06566494	0.019259218	0.057034492	0.026902802	0.05157858	0.03582909
2021-10-18	Germany	Delta	0.044575855	0.9994895	0.06602693	0.020150665	0.057549443	0.02771236	0.05131619	0.03584901
2021-10-19	Germany	Delta	0.045677073	0.9995203	0.066081524	0.020911286	0.059008464	0.029661743	0.051639568	0.03659758
2021-10-20	Germany	Delta	0.046571963	0.9995465	0.066955514	0.022886736	0.059439804	0.030348588	0.05345542	0.038667705
2021-10-21	Germany	Delta	0.047506694	0.99957025	0.06848437	0.02557141	0.061452877	0.03313212	0.054730743	0.04012009
2021-10-22	Germany	Delta	0.048131812	0.9995934	0.06825395	0.02575388	0.062290225	0.0348287	0.05532488	0.040803246
2021-10-23	Germany	Delta	0.048908174	0.9996105	0.068535775	0.025550013	0.06322422	0.035886634	0.054978628	0.04016042
2021-10-24	Germany	Delta	0.049389925	0.99962664	0.06885104	0.025711581	0.06245007	0.034466956	0.055459887	0.040591512
2021-10-25	Germany	Delta	0.049741585	0.99964094	0.07074017	0.02779548	0.06290846	0.034346458	0.056523968	0.041460093
2021-10-26	Germany	Delta	0.05000078	0.99965435	0.071648836	0.027744083	0.063305125	0.033728223	0.056462243	0.041135974
2021-10-27	Germany	Delta	0.050210793	0.9996644	0.072455935	0.027543908	0.06481259	0.035027154	0.056470115	0.040762424
2021-10-28	Germany	Delta	0.05045499	0.9996728	0.07298957	0.026860997	0.064960636	0.034674756	0.057606496	0.04166961
2021-10-29	Germany	Delta	0.05038318	0.9996798	0.072905466	0.026130378	0.06403894	0.033207618	0.057063017	0.041064903
2021-10-30	Germany	Delta	0.05031654	0.99968654	0.07388176	0.025493454	0.06602472	0.034817386	0.05645167	0.040204685
2021-10-31	Germany	Delta	0.05012546	0.9996904	0.07503437	0.026198989	0.065673545	0.03356739	0.056434702	0.03990811
2021-11-01	Germany	Delta	0.0500416	0.99969214	0.07454278	0.025412792	0.067000024	0.034429085	0.05650036	0.03968752
2021-11-02	Germany	Delta	0.049649365	0.9996915	0.074582376	0.02474685	0.06675952	0.033518456	0.056896534	0.039922375
2021-11-03	Germany	Delta	0.049495175	0.9996896	0.07420932	0.02356227	0.066632375	0.03362346	0.057176385	0.03972736
2021-11-04	Germany	Delta	0.048941124	0.9996853	0.0739393	0.022942558	0.06612874	0.033279423	0.056384288	0.03858852
2021-11-05	Germany	Delta	0.04840355	0.99967813	0.073673956	0.023133144	0.06506786	0.031680964	0.055513006	0.03753895
2021-11-06	Germany	Delta	0.047301352	0.9996681	0.071551204	0.021426728	0.06294485	0.029655349	0.053710926	0.03594467
2021-11-07	Germany	Delta	0.046024553	0.99965394	0.06992643	0.019075025	0.061726093	0.028788984	0.053337872	0.03566211
2021-11-08	Germany	Delta	0.0444406	0.99963856	0.0683624	0.017657807	0.0585518	0.025591575	0.053759865	0.036424454
2021-11-09	Germany	Delta	0.04238203	0.99961936	0.06538435	0.014103819	0.057413206	0.02479505	0.05088608	0.033573788
2021-11-10	Germany	Delta	0.040134355	0.9995947	0.06444962	0.014074062	0.05423891	0.02146755	0.046799928	0.029210731
2021-11-11	Germany	Delta	0.03746247	0.9995637	0.06320159	0.012068857	0.052864235	0.020026723	0.045729943	0.028293708
2021-11-12	Germany	Delta	0.034696642	0.9995246	0.059407588	0.008484621	0.050389823	0.017212452	0.043256514	0.025631905
2021-11-13	Germany	Delta	0.03201197	0.99947923	0.055518907	0.005214419	0.04808632	0.015426113	0.04052069	0.023149867
2021-11-14	Germany	Delta	0.029235568	0.9994204	0.05282366	0.0032554462	0.04473841	0.012513966	0.03693301	0.019714901
2021-11-15	Germany	Delta	0.026282355	0.99934506	0.049684532	0.0014236121	0.040733162	0.0086147105	0.03506183	0.01824309
2021-11-16	Germany	Delta	0.023446197	0.99925387	0.04780376	-0.00030296945	0.03903609	0.0068996865	0.03161752	0.014606472
2021-11-17	Germany	Delta	0.020834314	0.99914134	0.043894175	-0.005439925	0.035668753	0.002348259	0.028866693	0.01126471
2021-11-18	Germany	Delta	0.01841892	0.9989966	0.04442142	-0.0073991437	0.0346782	-9.873558e-05	0.02621276	0.008136648
2021-11-19	Germany	Delta	0.016420847	0.9988134	0.042323504	-0.0144318715	0.03479255	-0.0017707237	0.024509294	0.0053695925
2021-11-20	Germany	Delta	0.014586307	0.9985839	0.042653527	-0.016738571	0.032140583	-0.0067880405	0.023186754	0.0028378796
2021-11-21	Germany	Delta	0.012754473	0.9982916	0.044112302	-0.020004591	0.030914688	-0.010775212	0.021825604	0.00032067546
2021-11-22	Germany	Delta	0.011088141	0.99791735	0.04752907	-0.021067075	0.031008383	-0.013847204	0.020682093	-0.0030737137
2021-11-23	Germany	Delta	0.009911921	0.9974399	0.04804181	-0.025579154	0.03307433	-0.014611513	0.021497551	-0.004408796
2021-11-24	Germany	Delta	0.008651843	0.99681467	0.047877535	-0.033114906	0.031051172	-0.023371315	0.015969835	-0.013021416
2021-11-25	Germany	Delta	0.0077599036	0.99601185	0.049130972	-0.040003404	0.034357276	-0.024038978	0.017628051	-0.013771462
2021-11-26	Germany	Delta	0.0076185013	0.9949826	0.052101154	-0.047978114	0.036998425	-0.027135193	0.023337008	-0.010277476
2021-11-27	Germany	Delta	0.0072132307	0.9936646	0.06060791	-0.047591902	0.03746788	-0.0344672	0.024917763	-0.012427895
2021-11-28	Germany	Delta	0.0076143206	0.9919375	0.064018525	-0.05653319	0.04142714	-0.038390435	0.024451012	-0.017427875
2021-11-29	Germany	Delta	0.009031047	0.9896735	0.070624836	-0.06351538	0.049633626	-0.03800287	0.027320122	-0.019082403
2021-11-30	Germany	Delta	0.009961843	0.98675936	0.07646856	-0.077666044	0.050259978	-0.05019776	0.030493187	-0.021255447
2021-12-01	Germany	Delta	0.009720352	0.9829572	0.087090686	-0.085251965	0.05255856	-0.063537024	0.029371316	-0.029224502
2021-12-02	Germany	Delta	0.006762219	0.9780475	0.09500601	-0.10378229	0.05670521	-0.07609599	0.03072853	-0.034146894
2021-12-03	Germany	Delta	0.0001817325	0.97182024	0.09939317	-0.1490194	0.061254915	-0.09529533	0.023495626	-0.05749276
2021-09-01	Germany	Omicron	-0.043240897	2.7932256e-05	0.036911123	-0.13192081	0.004484292	-0.10684801	-0.023428613	-0.08227133
2021-09-02	Germany	Omicron	-0.04310675	2.793226e-05	0.033512305	-0.1314516	0.0014452528	-0.10783696	-0.025372708	-0.08354014
2021-09-03	Germany	Omicron	-0.043091625	2.7930246e-05	0.033258766	-0.1356724	-0.002015042	-0.11586934	-0.024824314	-0.08403886
2021-09-04	Germany	Omicron	-0.044596635	2.7835951e-05	0.03296588	-0.13672726	-0.0018794189	-0.1156913	-0.02390557	-0.08336406
2021-09-05	Germany	Omicron	-0.044659838	2.7539509e-05	0.029535834	-0.14778712	0.0011410537	-0.109030396	-0.025441196	-0.085240774
2021-09-06	Germany	Omicron	-0.044410847	2.7293776e-05	0.028045332	-0.14902876	0.0010955592	-0.108737506	-0.026875013	-0.08658041
2021-09-07	Germany	Omicron	-0.043941267	2.6595008e-05	0.02930713	-0.14379355	-7.094699e-05	-0.11110286	-0.025497511	-0.084654264
2021-09-08	Germany	Omicron	-0.04317044	2.5888847e-05	0.033210322	-0.13529898	0.004357153	-0.10377712	-0.026707053	-0.08647257
2021-09-09	Germany	Omicron	-0.041759986	2.5179908e-05	0.03210345	-0.13535911	0.0068913256	-0.099387504	-0.02571195	-0.08428982
2021-09-10	Germany	Omicron	-0.04032248	2.4596944e-05	0.031956393	-0.13653927	0.0065202373	-0.10086006	-0.02434576	-0.08255709
2021-09-11	Germany	Omicron	-0.038593195	2.431007e-05	0.033172697	-0.13348497	0.004459209	-0.104264036	-0.022043364	-0.079734825
2021-09-12	Germany	Omicron	-0.036568068	2.3872984e-05	0.03534045	-0.12854585	0.007216919	-0.10026457	-0.017858107	-0.07398406
2021-09-13	Germany	Omicron	-0.03471521	2.33776e-05	0.039685063	-0.11654992	0.009138759	-0.09743185	-0.013897863	-0.0684893
2021-09-14	Germany	Omicron	-0.032541428	2.277939e-05	0.036254525	-0.12638499	0.009308687	-0.097085975	-0.015195566	-0.07125352
2021-09-15	Germany	Omicron	-0.031263277	2.2297409e-05	0.036137223	-0.12817957	0.0111481445	-0.0932268	-0.011455909	-0.06654729
2021-09-16	Germany	Omicron	-0.029758388	2.211524e-05	0.039143063	-0.122966744	0.011108552	-0.09363945	-0.0065669613	-0.060260303
2021-09-17	Germany	Omicron	-0.027778389	2.1836815e-05	0.042513106	-0.11524864	0.013522471	-0.0887216	-0.0104048615	-0.065983154
2021-09-18	Germany	Omicron	-0.0259393	2.1376401e-05	0.04375425	-0.111389846	0.017030228	-0.082463026	-0.005586368	-0.05952735
2021-09-19	Germany	Omicron	-0.024541633	2.1077689e-05	0.04335439	-0.1093148	0.014293666	-0.087721094	-0.0023271104	-0.055098142
2021-09-20	Germany	Omicron	-0.022443594	2.0920099e-05	0.0472384	-0.099901594	0.01711925	-0.08281272	0.0012755702	-0.05015214
2021-09-21	Germany	Omicron	-0.020108368	2.051565e-05	0.045089576	-0.10362994	0.017509274	-0.083210245	0.0026490155	-0.048394576
2021-09-22	Germany	Omicron	-0.017922783	2.0164247e-05	0.046628524	-0.10130959	0.019463329	-0.08108343	0.0034374245	-0.047952663
2021-09-23	Germany	Omicron	-0.015334017	2.0003721e-05	0.0469792	-0.10017002	0.021082198	-0.07879665	0.0020393878	-0.05053356
2021-09-24	Germany	Omicron	-0.013118061	1.9984951e-05	0.048325103	-0.099278934	0.026284814	-0.06966146	0.004659631	-0.047818024
2021-09-25	Germany	Omicron	-0.010276247	1.9756386e-05	0.052614138	-0.08849044	0.029478043	-0.064419374	0.008925303	-0.042494908
2021-09-26	Germany	Omicron	-0.007170441	1.9536788e-05	0.05369863	-0.088001564	0.030832797	-0.06323713	0.007756707	-0.04463303
2021-09-27	Germany	Omicron	-0.00442478	1.9268426e-05	0.05833072	-0.078910634	0.03439933	-0.057919793	0.013941759	-0.0360241
2021-09-28	Germany	Omicron	-0.0019040105	1.882474e-05	0.06040306	-0.07756399	0.034555733	-0.05775011	0.016984733	-0.03185372
2021-09-29	Germany	Omicron	0.00043822368	1.880107e-05	0.06368556	-0.07317524	0.03647216	-0.05517536	0.017255979	-0.03142263
2021-09-30	Germany	Omicron	0.0027953358	1.8540717e-05	0.06632252	-0.069335006	0.041190814	-0.046997152	0.018699756	-0.028758368
2021-10-01	Germany	Omicron	0.0054935347	1.8372359e-05	0.06648605	-0.06940509	0.041319672	-0.04711052	0.018635573	-0.028518476
2021-10-02	Germany	Omicron	0.008351088	1.8350627e-05	0.06833018	-0.06660102	0.04604054	-0.04084653	0.023862287	-0.02177765
2021-10-03	Germany	Omicron	0.010531631	1.8157163e-05	0.070239484	-0.06459262	0.046410397	-0.04047335	0.027886469	-0.016305389
2021-10-04	Germany	Omicron	0.014095211	1.7938954e-05	0.07519274	-0.055045884	0.04966363	-0.035283893	0.03153489	-0.011940243
2021-10-05	Germany	Omicron	0.017136218	1.7800925e-05	0.07552522	-0.053926103	0.05492428	-0.02792889	0.028855136	-0.016165707
2021-10-06	Germany	Omicron	0.02082251	1.764197e-05	0.079281844	-0.047645267	0.057616085	-0.023351887	0.036770213	-0.0069911676
2021-10-07	Germany	Omicron	0.024957355	1.75124e-05	0.08208948	-0.043556284	0.06316618	-0.018168822	0.040097468	-0.003161383
2021-10-08	Germany	Omicron	0.029390251	1.724354e-05	0.087113306	-0.03753034	0.06567256	-0.016764268	0.04563625	0.002280878
2021-10-09	Germany	Omicron	0.033783555	1.7310627e-05	0.09354748	-0.032083407	0.06998668	-0.015095847	0.04564879	0.00075766956
2021-10-10	Germany	Omicron	0.03793438	1.7158605e-05	0.098212026	-0.030162675	0.07401775	-0.012344899	0.053568788	0.008951862
2021-10-11	Germany	Omicron	0.042321537	1.7216244e-05	0.10420576	-0.025615059	0.08206955	-0.0038963053	0.058888458	0.013218764
2021-10-12	Germany	Omicron	0.046734516	1.7223052e-05	0.110033244	-0.023999877	0.086107016	-0.0019436032	0.06142042	0.013564277
2021-10-13	Germany	Omicron	0.05171605	1.7116115e-05	0.115710974	-0.022812223	0.09207197	0.0020079103	0.06627826	0.017621657
2021-10-14	Germany	Omicron	0.056665372	1.737016e-05	0.122659594	-0.017320901	0.096144356	0.0041788635	0.07624477	0.028290264
2021-10-15	Germany	Omicron	0.061757322	1.7611997e-05	0.12925631	-0.012512122	0.10094195	0.0058088	0.082488105	0.033818964
2021-10-16	Germany	Omicron	0.06715372	1.7839611e-05	0.13547777	-0.009216346	0.10796779	0.013111544	0.08269714	0.032274608
2021-10-17	Germany	Omicron	0.072145835	1.8216515e-05	0.14124155	-0.0046377443	0.1127007	0.016152306	0.090382524	0.04005935
2021-10-18	Germany	Omicron	0.078359164	1.8795849e-05	0.14338079	-0.006225137	0.12236179	0.028261492	0.09471755	0.04408009
2021-10-19	Germany	Omicron	0.08346956	1.921897e-05	0.14887752	-4.5986435e-05	0.12313593	0.02578216	0.099963196	0.049433697
2021-10-20	Germany	Omicron	0.0890381	1.960837e-05	0.15621494	0.009415169	0.12916385	0.031927865	0.10633933	0.055946063
2021-10-21	Germany	Omicron	0.09450409	2.0353309e-05	0.1608421	0.015162244	0.13536686	0.040411994	0.11591361	0.06696068
2021-10-22	Germany	Omicron	0.099883765	2.096959e-05	0.16515008	0.022048406	0.13710672	0.04173011	0.124822676	0.07728254
2021-10-23	Germany	Omicron	0.1056242	2.1643538e-05	0.17165852	0.032267477	0.14151329	0.04774892	0.12521909	0.07721073
2021-10-24	Germany	Omicron	0.11157539	2.2613873e-05	0.17633191	0.040941454	0.14592357	0.052950554	0.13380995	0.08767597
2021-10-25	Germany	Omicron	0.1176483	2.363338e-05	0.179157	0.044828415	0.15540832	0.066873625	0.13558915	0.08968289
2021-10-26	Germany	Omicron	0.12386311	2.4914374e-05	0.18316373	0.048173126	0.1615646	0.07426146	0.13875411	0.09336968
2021-10-27	Germany	Omicron	0.13049966	2.6518737e-05	0.19471592	0.06509048	0.17043582	0.08524705	0.14473873	0.099501856
2021-10-28	Germany	Omicron	0.13644741	2.8344928e-05	0.20279796	0.0750506	0.17752977	0.09218952	0.1531454	0.107365295
2021-10-29	Germany	Omicron	0.14355735	3.0353578e-05	0.20490548	0.07294973	0.18539764	0.09892149	0.16163765	0.11535906
2021-10-30	Germany	Omicron	0.1514648	3.284642e-05	0.21570048	0.08176585	0.18692306	0.09494207	0.16711545	0.11947251
2021-10-31	Germany	Omicron	0.15858828	3.5388795e-05	0.22504704	0.0897488	0.197286	0.104608074	0.17342591	0.12389606
2021-11-01	Germany	Omicron	0.16638114	3.8746737e-05	0.23233208	0.09358904	0.20409395	0.10989405	0.17708097	0.1252577
2021-11-02	Germany	Omicron	0.17321147	4.2616597e-05	0.24004132	0.09530258	0.2114921	0.11551522	0.19043525	0.13922185
2021-11-03	Germany	Omicron	0.18056168	4.7299214e-05	0.24664788	0.09960711	0.21857722	0.12169191	0.19303286	0.1408658
2021-11-04	Germany	Omicron	0.18846224	5.2581705e-05	0.25454402	0.10604644	0.22740243	0.13042244	0.20569953	0.15529792
2021-11-05	Germany	Omicron	0.19572663	5.9129925e-05	0.2595231	0.108272724	0.23972802	0.14497605	0.21121594	0.16079366
2021-11-06	Germany	Omicron	0.2023617	6.687507e-05	0.26630893	0.1149447	0.24590153	0.15132833	0.21894732	0.1684825
2021-11-07	Germany	Omicron	0.20947067	7.625606e-05	0.2751024	0.12902491	0.2526908	0.15878256	0.22695437	0.17687514
2021-11-08	Germany	Omicron	0.2160337	8.815508e-05	0.2814456	0.13771732	0.25928333	0.1647989	0.2352639	0.18635598
2021-11-09	Germany	Omicron	0.22289133	0.00010232042	0.28740045	0.14678451	0.26410872	0.16991939	0.24172463	0.19321755
2021-11-10	Germany	Omicron	0.22893916	0.00012004919	0.29214197	0.15409686	0.2670297	0.17307548	0.24609113	0.1975073
2021-11-11	Germany	Omicron	0.23546998	0.00014217888	0.29860222	0.1621103	0.27410176	0.18256049	0.2525403	0.20438266
2021-11-12	Germany	Omicron	0.24133608	0.00016936114	0.30513868	0.16822846	0.28215802	0.19297557	0.2597105	0.21242832
2021-11-13	Germany	Omicron	0.24703863	0.00020296202	0.30827168	0.17001677	0.28714618	0.19807611	0.263113	0.21545924
2021-11-14	Germany	Omicron	0.25209543	0.00024519465	0.31639478	0.1793466	0.29398316	0.2037959	0.26501465	0.21599165
2021-11-15	Germany	Omicron	0.25661537	0.00030127462	0.31946507	0.18076406	0.29946688	0.20874177	0.27030137	0.22086498
2021-11-16	Germany	Omicron	0.26055005	0.00037290933	0.3242346	0.17970319	0.30348563	0.21083257	0.27826908	0.22829117
2021-11-17	Germany	Omicron	0.2633257	0.00046502647	0.33010292	0.18152788	0.30556265	0.21045828	0.27791914	0.22468333
2021-11-18	Germany	Omicron	0.26537395	0.0005841736	0.33464625	0.18077292	0.30924624	0.21080822	0.28651148	0.23300491
2021-11-19	Germany	Omicron	0.26767325	0.00073844765	0.33781266	0.178118	0.31044558	0.20798928	0.28484392	0.22911179
2021-11-20	Germany	Omicron	0.2689936	0.0009357232	0.3416947	0.1796963	0.3113176	0.20687847	0.28688085	0.23039106
2021-11-21	Germany	Omicron	0.26978594	0.0011963681	0.3440791	0.18095835	0.31582624	0.21240568	0.29101887	0.23472558
2021-11-22	Germany	Omicron	0.270822	0.0015316242	0.34705937	0.1850381	0.3163803	0.21118103	0.29574442	0.23950966
2021-11-23	Germany	Omicron	0.27148965	0.001969905	0.3451405	0.17788364	0.31743404	0.21036482	0.29196566	0.23413907
2021-11-24	Germany	Omicron	0.27244872	0.0025362547	0.34653115	0.17835729	0.31782478	0.20963223	0.2934451	0.23554868
2021-11-25	Germany	Omicron	0.27363527	0.0032690659	0.3499066	0.1791784	0.32065037	0.21111536	0.29708073	0.23918995
2021-11-26	Germany	Omicron	0.2743514	0.0042306045	0.35063896	0.17427851	0.32014945	0.20548609	0.29066232	0.22939263
2021-11-27	Germany	Omicron	0.2748506	0.0054943543	0.3521998	0.17328992	0.3223521	0.20416576	0.29704162	0.2362515
2021-11-28	Germany	Omicron	0.2742503	0.007183356	0.3564679	0.17544612	0.32687232	0.20752253	0.29838827	0.23602526
2021-11-29	Germany	Omicron	0.27343756	0.009327013	0.36022133	0.17173696	0.32853252	0.2066478	0.29099405	0.22372401
2021-11-30	Germany	Omicron	0.2729349	0.012159467	0.3595517	0.15369084	0.3275449	0.19876002	0.2978534	0.23090355
2021-12-01	Germany	Omicron	0.27231887	0.015882332	0.3643692	0.14754932	0.32962412	0.19027293	0.29014564	0.21580967
2021-12-02	Germany	Omicron	0.27095994	0.02067743	0.37420243	0.13342263	0.3304049	0.1750438	0.29035392	0.20916574
2021-12-03	Germany	Omicron	0.27159688	0.02658888	0.39433074	0.09622379	0.33456507	0.13877182	0.29503322	0.20064914
2021-09-01	Germany	other	-0.058597784	0.0044629797	0.016925713	-0.15236117	-0.014824847	-0.12700655	-0.044571675	-0.10606267
2021-09-02	Germany	other	-0.058492288	0.0044629797	0.0046404493	-0.14354555	-0.021129537	-0.11497027	-0.03850245	-0.086162716
2021-09-03	Germany	other	-0.059526365	0.004462801	-0.0011684735	-0.1373246	-0.023408448	-0.10942583	-0.043540917	-0.08813079
2021-09-04	Germany	other	-0.060966823	0.0044536	-0.0008639056	-0.12489399	-0.028587086	-0.111703634	-0.045872945	-0.08843905
2021-09-05	Germany	other	-0.06109507	0.0044097193	-0.0032863086	-0.118914284	-0.028382976	-0.10632335	-0.048917763	-0.0898554
2021-09-06	Germany	other	-0.06105425	0.0042850953	-0.008329692	-0.1163308	-0.02948124	-0.10278067	-0.04699703	-0.085030146
2021-09-07	Germany	other	-0.059872862	0.0040707504	-0.010372769	-0.111906886	-0.032835174	-0.104063615	-0.04403656	-0.07972868
2021-09-08	Germany	other	-0.05825227	0.0038736463	-0.01182417	-0.10790041	-0.028420601	-0.09284759	-0.04377921	-0.077572726
2021-09-09	Germany	other	-0.05694006	0.0037149396	-0.013902167	-0.10492776	-0.028661968	-0.08988454	-0.04715823	-0.07947956
2021-09-10	Germany	other	-0.055700272	0.003576497	-0.0149462065	-0.101167575	-0.029065395	-0.08697965	-0.04423428	-0.07427043
2021-09-11	Germany	other	-0.054855548	0.003470039	-0.015999591	-0.0991261	-0.03106851	-0.0862467	-0.044872556	-0.07295256
2021-09-12	Germany	other	-0.054241247	0.0033521543	-0.017510012	-0.097293526	-0.030244688	-0.08214161	-0.04140685	-0.067636944
2021-09-13	Germany	other	-0.054028407	0.0032457593	-0.016325185	-0.09228101	-0.031234134	-0.08042044	-0.0446773	-0.070518106
2021-09-14	Germany	other	-0.05377007	0.0031421527	-0.017470911	-0.09125037	-0.034221284	-0.08256139	-0.04145849	-0.06577265
2021-09-15	Germany	other	-0.05369076	0.0030328496	-0.019126914	-0.090157144	-0.033975	-0.081002034	-0.041412752	-0.06504277
2021-09-16	Germany	other	-0.053639363	0.0029308745	-0.020116607	-0.08994578	-0.035028137	-0.081187576	-0.043371234	-0.066902764
2021-09-17	Germany	other	-0.053579852	0.0028369687	-0.021002645	-0.08952231	-0.03283124	-0.077841386	-0.042431217	-0.06543919
2021-09-18	Germany	other	-0.05354026	0.0027484498	-0.02067324	-0.08955231	-0.033783678	-0.07953108	-0.043828025	-0.066707015
