date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-09	South Africa	Delta	-0.03670726	0.6019975	0.010874439	-0.08796615	-0.0063067814	-0.0711688	-0.027114045	-0.06304212
2021-11-10	South Africa	Delta	-0.028144682	0.5507709	0.024424452	-0.080273256	0.0005653626	-0.07096727	-0.014492121	-0.05138406
2021-11-11	South Africa	Delta	-0.01821776	0.4978487	0.037598707	-0.0762685	0.016259525	-0.058306128	-0.0044916696	-0.043503415
2021-11-12	South Africa	Delta	-0.0062525566	0.4437042	0.05107519	-0.07159571	0.029276883	-0.05078673	0.008855217	-0.032605488
2021-11-13	South Africa	Delta	0.004872349	0.39103296	0.06522008	-0.07169507	0.0414564	-0.046092916	0.02362596	-0.02188561
2021-11-14	South Africa	Delta	0.016140502	0.34286457	0.08272566	-0.066894405	0.0528212	-0.046976864	0.031531695	-0.01997127
2021-11-15	South Africa	Delta	0.02713962	0.2983414	0.10289354	-0.05878837	0.066484824	-0.04333705	0.04399328	-0.011423325
2021-11-16	South Africa	Delta	0.036397155	0.26027977	0.11545276	-0.067165405	0.082736485	-0.033637233	0.05286694	-0.0072250348
2021-11-17	South Africa	Delta	0.044282477	0.22728649	0.12616907	-0.074559994	0.0965329	-0.025951842	0.062792145	-0.0022561634
2021-11-18	South Africa	Delta	0.05004554	0.20075667	0.13955137	-0.06926528	0.098231696	-0.03896539	0.070488594	0.0012600775
2021-11-19	South Africa	Delta	0.05414005	0.17651111	0.15008177	-0.0639643	0.107931145	-0.03166424	0.07987499	0.008708404
2021-11-20	South Africa	Delta	0.057752814	0.15628542	0.15620977	-0.06812411	0.112000085	-0.034784313	0.08324455	0.007637683
2021-11-21	South Africa	Delta	0.06041142	0.13953252	0.16645934	-0.061173886	0.11687686	-0.035844214	0.0806639	-0.0011244544
2021-11-22	South Africa	Delta	0.061825197	0.12506425	0.16511491	-0.09428387	0.12261902	-0.035523783	0.07923414	-0.00914257
2021-11-23	South Africa	Delta	0.061469354	0.11187911	0.16916025	-0.099712364	0.12101441	-0.052277233	0.086533435	-0.0015298482
2021-11-24	South Africa	Delta	0.060454704	0.10026942	0.17265177	-0.11428527	0.12274566	-0.0583092	0.08212956	-0.013249872
2021-11-25	South Africa	Delta	0.059352502	0.089398	0.18080169	-0.09822592	0.12775327	-0.05861672	0.08433912	-0.011870771
2021-11-26	South Africa	Delta	0.059110276	0.08023984	0.18281059	-0.105168276	0.1255528	-0.07060344	0.07921913	-0.02161055
2021-11-27	South Africa	Delta	0.05824883	0.071536615	0.18318413	-0.11282329	0.12636507	-0.07932402	0.07630748	-0.028667623
2021-11-28	South Africa	Delta	0.05693465	0.06371806	0.1881455	-0.1142592	0.1275703	-0.08716286	0.07718713	-0.030121116
2021-11-29	South Africa	Delta	0.056281988	0.056193836	0.19721222	-0.13034031	0.13248397	-0.098018	0.08169675	-0.029881593
2021-11-30	South Africa	Delta	0.0580848	0.049749732	0.21732132	-0.18638843	0.14397418	-0.120106116	0.073359676	-0.0699525
2021-09-01	South Africa	Omicron	-0.012112508	0.000262652	0.058460563	-0.09084522	0.02914999	-0.073674574	0.005143349	-0.046097096
2021-09-02	South Africa	Omicron	-0.022763163	0.000262652	0.04698953	-0.10859451	0.025788799	-0.073317625	-0.0021825114	-0.054549996
2021-09-03	South Africa	Omicron	-0.026648402	0.00026266303	0.045699943	-0.12830843	0.01704277	-0.09474804	-0.0045098676	-0.061320208
2021-09-04	South Africa	Omicron	-0.029485913	0.00026288533	0.049299672	-0.1290999	0.016078284	-0.09805366	-0.013036171	-0.07612575
2021-09-05	South Africa	Omicron	-0.031493332	0.0002636854	0.047463164	-0.13291937	0.015069779	-0.100861534	-0.012326578	-0.07594205
2021-09-06	South Africa	Omicron	-0.032571062	0.00026844308	0.049021292	-0.12825175	0.017915282	-0.09942464	-0.01481464	-0.08041982
2021-09-07	South Africa	Omicron	-0.033545874	0.00027821035	0.05137029	-0.12526262	0.013937087	-0.107914545	-0.014165913	-0.0792757
2021-09-08	South Africa	Omicron	-0.033988647	0.0002869097	0.04791049	-0.13743378	0.0133080315	-0.109709494	-0.016643524	-0.0821844
2021-09-09	South Africa	Omicron	-0.035175566	0.0002963753	0.050047997	-0.1295856	0.015544399	-0.10299609	-0.016180586	-0.080663405
2021-09-10	South Africa	Omicron	-0.035836097	0.00030488893	0.04706355	-0.13392185	0.010027502	-0.11242663	-0.010734144	-0.07236273
2021-09-11	South Africa	Omicron	-0.036239892	0.00031473895	0.04592225	-0.13458766	0.012107712	-0.107728265	-0.015017154	-0.07766224
2021-09-12	South Africa	Omicron	-0.037881266	0.00032413832	0.043704327	-0.13861787	0.009647806	-0.1097738	-0.019369388	-0.0839775
2021-09-13	South Africa	Omicron	-0.03854106	0.0003388672	0.04123975	-0.14366347	0.00917663	-0.10748973	-0.0184804	-0.08240056
2021-09-14	South Africa	Omicron	-0.038714677	0.00035253054	0.042082507	-0.1379957	0.008778983	-0.10667353	-0.019758552	-0.08372113
2021-09-15	South Africa	Omicron	-0.038815133	0.00036694465	0.040901367	-0.13773368	0.007843269	-0.10832216	-0.016058734	-0.07770367
2021-09-16	South Africa	Omicron	-0.038210426	0.00038209747	0.041506324	-0.1354062	0.011496117	-0.10446593	-0.01497129	-0.07572343
2021-09-17	South Africa	Omicron	-0.037398774	0.00039766164	0.040195096	-0.1387326	0.01031129	-0.107544445	-0.01634449	-0.0775801
2021-09-18	South Africa	Omicron	-0.035842	0.0004141612	0.04249786	-0.13716893	0.012337645	-0.10538394	-0.013896141	-0.07461004
2021-09-19	South Africa	Omicron	-0.033934053	0.00043206802	0.044763	-0.13634498	0.014569584	-0.10214546	-0.014493966	-0.07603488
2021-09-20	South Africa	Omicron	-0.0315028	0.00044963986	0.04894014	-0.13195623	0.013656742	-0.106472984	-0.010290879	-0.07140931
2021-09-21	South Africa	Omicron	-0.029469805	0.0004690949	0.04869816	-0.13584344	0.022478513	-0.09098158	-0.0073965616	-0.068723775
2021-09-22	South Africa	Omicron	-0.027476527	0.000488038	0.05328205	-0.12771663	0.01867	-0.09974101	-0.009430416	-0.07237379
2021-09-23	South Africa	Omicron	-0.025621945	0.0005119845	0.05820604	-0.11651819	0.022983627	-0.09344333	-0.010705863	-0.07510556
2021-09-24	South Africa	Omicron	-0.023259176	0.00053506717	0.060011562	-0.111787	0.023240855	-0.09510647	-0.005828596	-0.06881538
2021-09-25	South Africa	Omicron	-0.020232433	0.0005628605	0.060630288	-0.11183421	0.02673189	-0.09143653	-0.0022050126	-0.064624466
2021-09-26	South Africa	Omicron	-0.017653627	0.00059767	0.06289321	-0.109270655	0.026299814	-0.094202965	0.004248212	-0.05630412
2021-09-27	South Africa	Omicron	-0.014413673	0.00062728487	0.0653846	-0.106015086	0.029336395	-0.09132008	0.0049736667	-0.056658607
2021-09-28	South Africa	Omicron	-0.010678936	0.0006600439	0.06733078	-0.106865466	0.0349551	-0.08272197	0.0058988053	-0.056791157
2021-09-29	South Africa	Omicron	-0.0066436874	0.0006959494	0.07007202	-0.10565433	0.03924487	-0.07715491	0.009196304	-0.053687442
2021-09-30	South Africa	Omicron	-0.0026106525	0.0007396045	0.073022276	-0.10367617	0.044295266	-0.0710113	0.014601062	-0.047877904
2021-10-01	South Africa	Omicron	0.002024141	0.0007721691	0.075849585	-0.101297416	0.0471147	-0.06894719	0.017978238	-0.045222495
2021-10-02	South Africa	Omicron	0.006760498	0.00081980356	0.08112278	-0.0901221	0.049485832	-0.0657413	0.034442857	-0.023498822
2021-10-03	South Africa	Omicron	0.012101564	0.0008700892	0.08332152	-0.088902846	0.05593205	-0.055709	0.028685207	-0.032249525
2021-10-04	South Africa	Omicron	0.017718796	0.0009264963	0.08832568	-0.08023071	0.06134443	-0.048053488	0.036805872	-0.02064668
2021-10-05	South Africa	Omicron	0.02376933	0.00097578345	0.0956476	-0.06879534	0.065158844	-0.045791302	0.042391624	-0.0138607295
2021-10-06	South Africa	Omicron	0.028791443	0.0010312995	0.09795676	-0.071114704	0.06969429	-0.041809294	0.051600467	-0.003169621
2021-10-07	South Africa	Omicron	0.03491477	0.0011009963	0.10480087	-0.06270054	0.0770922	-0.032212023	0.0592925	0.005040064
2021-10-08	South Africa	Omicron	0.041655596	0.0011641446	0.11232937	-0.05557387	0.08216473	-0.027604895	0.0561214	-0.0012021641
2021-10-09	South Africa	Omicron	0.048702095	0.0012435272	0.11966359	-0.045758963	0.090291046	-0.020557536	0.06961953	0.014555568
2021-10-10	South Africa	Omicron	0.05524004	0.0013243187	0.12807837	-0.037085354	0.09767888	-0.013316147	0.08027461	0.025728304
2021-10-11	South Africa	Omicron	0.0625659	0.0014355963	0.13478304	-0.031979263	0.10543952	-0.0050244485	0.08245392	0.025331149
2021-10-12	South Africa	Omicron	0.06967658	0.0015610866	0.14303748	-0.02126602	0.11567088	0.0059017567	0.084633976	0.026107507
2021-10-13	South Africa	Omicron	0.077005394	0.0016964397	0.14932115	-0.019751297	0.1249208	0.016622007	0.093311645	0.034991495
2021-10-14	South Africa	Omicron	0.084790625	0.0018558293	0.1585354	-0.008009755	0.13028449	0.022080375	0.102137595	0.044434454
2021-10-15	South Africa	Omicron	0.09238035	0.0020434246	0.165591	5.2134354e-05	0.13582279	0.025194172	0.110534176	0.053600263
2021-10-16	South Africa	Omicron	0.10080374	0.0022669474	0.17474993	0.01423981	0.14833994	0.042287353	0.121546574	0.066655
2021-10-17	South Africa	Omicron	0.10923278	0.0025446005	0.18150748	0.019397423	0.15393062	0.04609636	0.12955265	0.074765585
2021-10-18	South Africa	Omicron	0.11775577	0.0028562066	0.1939971	0.038946085	0.1644502	0.05883977	0.13628708	0.081986435
2021-10-19	South Africa	Omicron	0.12661959	0.003235666	0.198114	0.044221982	0.16705593	0.057792407	0.14053504	0.08565404
2021-10-20	South Africa	Omicron	0.13478625	0.0037086904	0.2060753	0.056640532	0.1821449	0.08074185	0.14776376	0.0929467
2021-10-21	South Africa	Omicron	0.14341472	0.004309932	0.20992562	0.060489375	0.18391868	0.08200636	0.1624177	0.110632055
2021-10-22	South Africa	Omicron	0.1517759	0.0050412756	0.21593681	0.06819272	0.19335033	0.09701589	0.17089076	0.12098515
2021-10-23	South Africa	Omicron	0.15978073	0.005971078	0.21971138	0.0740753	0.2018775	0.10974577	0.17625518	0.12778524
2021-10-24	South Africa	Omicron	0.16678247	0.0071563986	0.22993194	0.09198836	0.20419846	0.113257706	0.18090941	0.13276726
2021-10-25	South Africa	Omicron	0.17368142	0.008602863	0.23553859	0.10229228	0.20927714	0.12038634	0.18963404	0.1426214
2021-10-26	South Africa	Omicron	0.18002558	0.010458909	0.2415574	0.110777386	0.21421908	0.1275949	0.19578713	0.15036777
2021-10-27	South Africa	Omicron	0.18631983	0.012953293	0.24708019	0.12208169	0.22215039	0.13974713	0.19979508	0.15528315
2021-10-28	South Africa	Omicron	0.19242397	0.016206432	0.25004596	0.1287603	0.22760285	0.1478764	0.20739734	0.16512696
2021-10-29	South Africa	Omicron	0.19746256	0.020269288	0.2525949	0.13366683	0.23252267	0.15349682	0.21477288	0.17409062
2021-10-30	South Africa	Omicron	0.20234671	0.025612585	0.25759143	0.1411599	0.23436311	0.1556813	0.2181958	0.17788413
2021-10-31	South Africa	Omicron	0.2064191	0.032548673	0.25996354	0.14397418	0.24040036	0.16297641	0.21934694	0.17888403
2021-11-01	South Africa	Omicron	0.21023424	0.04166341	0.26248616	0.14608194	0.24239056	0.16555043	0.22471505	0.18533148
2021-11-02	South Africa	Omicron	0.21319115	0.053569194	0.26675057	0.15287785	0.24518393	0.1697138	0.22857077	0.18994291
2021-11-03	South Africa	Omicron	0.21526103	0.06885306	0.267645	0.15771109	0.24842708	0.1742662	0.23127365	0.19302867
2021-11-04	South Africa	Omicron	0.2171327	0.088776335	0.26635024	0.16079907	0.25267136	0.18104441	0.23029047	0.1921483
2021-11-05	South Africa	Omicron	0.21748583	0.11408648	0.26573446	0.16358212	0.24880654	0.17877288	0.23317951	0.19658266
2021-11-06	South Africa	Omicron	0.21764272	0.14451353	0.2641225	0.16541296	0.24732046	0.18080637	0.23301253	0.19782725
2021-11-07	South Africa	Omicron	0.2165853	0.18273476	0.2619493	0.16629703	0.24453422	0.18143322	0.23210485	0.19836162
2021-11-08	South Africa	Omicron	0.21432678	0.22818312	0.25907478	0.16584873	0.24199414	0.18145165	0.22583471	0.1928199
2021-11-09	South Africa	Omicron	0.21194139	0.279468	0.2535259	0.1623877	0.23840623	0.17930086	0.22486776	0.19373937
2021-11-10	South Africa	Omicron	0.20916426	0.33623207	0.24894793	0.16080645	0.23460165	0.17686407	0.22148862	0.19129816
2021-11-11	South Africa	Omicron	0.20611243	0.39867792	0.24522378	0.15941407	0.23111849	0.17486748	0.2168339	0.18704085
2021-11-12	South Africa	Omicron	0.20263173	0.4614206	0.24130829	0.1567412	0.22799534	0.17284605	0.2162329	0.18716455
2021-11-13	South Africa	Omicron	0.19869238	0.5229928	0.23934612	0.15696204	0.22320783	0.1669529	0.21116725	0.18150896
2021-11-14	South Africa	Omicron	0.19528005	0.58136714	0.23517193	0.14963174	0.22078039	0.1636099	0.2069028	0.17665948
2021-11-15	South Africa	Omicron	0.19261725	0.6350438	0.23249413	0.1432743	0.22121984	0.16300987	0.20591767	0.17480575
2021-11-16	South Africa	Omicron	0.19013867	0.681251	0.23414326	0.1434671	0.21669152	0.15576074	0.20117836	0.16843921
2021-11-17	South Africa	Omicron	0.18783689	0.72279704	0.23571491	0.14346611	0.2142781	0.14972495	0.2013478	0.16822551
2021-11-18	South Africa	Omicron	0.1865763	0.75723946	0.23530939	0.13827653	0.21361658	0.14706463	0.20023404	0.16596775
2021-11-19	South Africa	Omicron	0.18601267	0.7868259	0.23482075	0.13249503	0.21684916	0.14951198	0.19827777	0.1624531
2021-11-20	South Africa	Omicron	0.185647	0.81178355	0.23773389	0.13129841	0.21958695	0.14854553	0.2020253	0.16455422
2021-11-21	South Africa	Omicron	0.18577585	0.8337475	0.23709081	0.122239076	0.21920848	0.14184234	0.20181036	0.16080326
2021-11-22	South Africa	Omicron	0.18661492	0.8526925	0.24194989	0.11812759	0.22232006	0.13975795	0.19982311	0.15460247
2021-11-23	South Africa	Omicron	0.18745792	0.86818755	0.25008383	0.11549702	0.22766729	0.13796496	0.20356277	0.15482968
2021-11-24	South Africa	Omicron	0.18844552	0.8830329	0.25566688	0.102546796	0.22760506	0.124673404	0.20851061	0.15705523
2021-11-25	South Africa	Omicron	0.18961559	0.89569545	0.26525688	0.092488065	0.2317168	0.119978115	0.21033114	0.15526079
2021-11-26	South Africa	Omicron	0.18951945	0.90757394	0.2740538	0.08837511	0.24429592	0.12825765	0.21119922	0.1509661
2021-11-27	South Africa	Omicron	0.18986422	0.9183551	0.28026494	0.064824395	0.24386558	0.11161572	0.20675157	0.13860926
2021-11-28	South Africa	Omicron	0.19088575	0.92688334	0.2977806	0.061411317	0.24917886	0.09502937	0.21589647	0.14195053
2021-11-29	South Africa	Omicron	0.19540891	0.935704	0.31712615	0.019333238	0.26203588	0.076500036	0.21650267	0.12480522
2021-11-30	South Africa	Omicron	0.20378508	0.94312644	0.3626119	-0.026518188	0.28888163	0.033897165	0.23030375	0.10371294
2021-09-01	South Africa	other	-0.021175647	0.07065959	0.032943502	-0.08411571	0.011402668	-0.06472136	-0.008215588	-0.04923352
2021-09-02	South Africa	other	-0.021074206	0.07065958	0.029676251	-0.07542648	0.008745046	-0.06020768	-0.0052430686	-0.041410908
2021-09-03	South Africa	other	-0.022498064	0.07066119	0.030533025	-0.074424125	0.0053553293	-0.066213086	-0.0075583747	-0.04422235
2021-09-04	South Africa	other	-0.024612457	0.07065438	0.025259832	-0.082635164	0.005663463	-0.06368666	-0.012151485	-0.047672685
2021-09-05	South Africa	other	-0.02655188	0.0711251	0.024876447	-0.07761957	0.005859459	-0.06042126	-0.01457561	-0.0495826
2021-09-06	South Africa	other	-0.028101647	0.07173762	0.01933127	-0.079283446	0.0039848355	-0.06049737	-0.017303564	-0.051375456
2021-09-07	South Africa	other	-0.029071296	0.07370759	0.018285878	-0.07558719	0.0013136874	-0.061802205	-0.017924627	-0.051251758
2021-09-08	South Africa	other	-0.030703569	0.07603486	0.0152829895	-0.07727184	-0.0021284097	-0.063951515	-0.019018466	-0.05153899
2021-09-09	South Africa	other	-0.031503413	0.07883187	0.012931041	-0.07821543	-0.0056740376	-0.067668915	-0.01849712	-0.05057733
2021-09-10	South Africa	other	-0.03144894	0.08196203	0.014816485	-0.07455409	-0.004720618	-0.06523459	-0.022698855	-0.055020925
2021-09-11	South Africa	other	-0.031405415	0.084830604	0.012226982	-0.07518278	-0.006802181	-0.06653278	-0.018038733	-0.048537206
2021-09-12	South Africa	other	-0.031259462	0.08790834	0.010921901	-0.07452065	-0.0062505896	-0.06449081	-0.020976823	-0.051279917
2021-09-13	South Africa	other	-0.031214215	0.09112066	0.0083860075	-0.0793646	-0.0063359225	-0.06386335	-0.019936841	-0.049105767
2021-09-14	South Africa	other	-0.030717956	0.09509534	0.0080181165	-0.078877434	-0.0044439617	-0.05996004	-0.017926471	-0.04642183
2021-09-15	South Africa	other	-0.030555896	0.09957724	0.00817329	-0.07729816	-0.005448163	-0.05964293	-0.018304322	-0.04658426
2021-09-16	South Africa	other	-0.03040097	0.10430556	0.008559379	-0.07511995	-0.0043116584	-0.057577968	-0.020622088	-0.049171057
2021-09-17	South Africa	other	-0.03015665	0.10924287	0.009949792	-0.071329266	-0.0044713817	-0.057205405	-0.021254955	-0.049473044
2021-09-18	South Africa	other	-0.03046835	0.11464216	0.009476403	-0.07120262	-0.0070160055	-0.059864134	-0.02120073	-0.049263768
2021-09-19	South Africa	other	-0.030278502	0.120360315	0.008675451	-0.07154001	-0.007899461	-0.06057926	-0.018563272	-0.046047915
