date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-20	South Africa	Delta	-0.082746565	0.8674089	-0.058217842	-0.106630124	-0.069186345	-0.10167588	-0.074961945	-0.092014305
2021-09-21	South Africa	Delta	-0.081896305	0.8612851	-0.057481814	-0.10656139	-0.066755705	-0.09906978	-0.07415927	-0.091565385
2021-09-22	South Africa	Delta	-0.080652095	0.8545946	-0.057347544	-0.10725819	-0.06524909	-0.097647645	-0.073123105	-0.09077341
2021-09-23	South Africa	Delta	-0.07908646	0.84780216	-0.05502412	-0.10537263	-0.06390959	-0.097265735	-0.07100355	-0.088587455
2021-09-24	South Africa	Delta	-0.077013016	0.84040636	-0.05149657	-0.1026491	-0.061487675	-0.09483165	-0.06934668	-0.08709413
2021-09-25	South Africa	Delta	-0.07467582	0.8331926	-0.05024301	-0.10224051	-0.058894854	-0.092498764	-0.065310575	-0.08302273
2021-09-26	South Africa	Delta	-0.072040826	0.8256637	-0.047308605	-0.099227786	-0.055079207	-0.08863652	-0.06380089	-0.08159346
2021-09-27	South Africa	Delta	-0.06908921	0.81859887	-0.044275593	-0.09510991	-0.053397875	-0.0869601	-0.059734903	-0.077344514
2021-09-28	South Africa	Delta	-0.06573712	0.8117225	-0.041345496	-0.09100199	-0.0499666	-0.08283006	-0.057150196	-0.07425543
2021-09-29	South Africa	Delta	-0.062444907	0.804806	-0.03796881	-0.08676238	-0.045866057	-0.07803849	-0.056294773	-0.07330582
2021-09-30	South Africa	Delta	-0.05895916	0.7981515	-0.03629289	-0.08510171	-0.043623667	-0.07552817	-0.052768696	-0.06970818
2021-10-01	South Africa	Delta	-0.05521815	0.79248524	-0.032577947	-0.08030166	-0.04082464	-0.07251692	-0.04870185	-0.065204956
2021-10-02	South Africa	Delta	-0.051268235	0.78771234	-0.028763408	-0.07711839	-0.035610594	-0.06726647	-0.043724	-0.06039236
2021-10-03	South Africa	Delta	-0.047634076	0.7839286	-0.023303073	-0.07151764	-0.03237851	-0.0641089	-0.040490933	-0.057621617
2021-10-04	South Africa	Delta	-0.04412595	0.7813054	-0.021836918	-0.07054737	-0.028962601	-0.060805134	-0.03728922	-0.05428416
2021-10-05	South Africa	Delta	-0.040668238	0.78034985	-0.016952395	-0.06546464	-0.026654057	-0.05917655	-0.0335819	-0.05047712
2021-10-06	South Africa	Delta	-0.03749333	0.78101486	-0.014048733	-0.062695004	-0.021484518	-0.053729985	-0.029449763	-0.046185873
2021-10-07	South Africa	Delta	-0.03474029	0.7828368	-0.010150583	-0.059984386	-0.019342583	-0.05221231	-0.025744043	-0.04298613
2021-10-08	South Africa	Delta	-0.032503434	0.7854103	-0.008324282	-0.060020044	-0.017335165	-0.05097547	-0.023101175	-0.040889688
2021-10-09	South Africa	Delta	-0.03071771	0.7894368	-0.005258684	-0.056891367	-0.01516999	-0.049252823	-0.023393815	-0.041501407
2021-10-10	South Africa	Delta	-0.029824417	0.79435873	-0.0038397445	-0.056371745	-0.013748223	-0.048340227	-0.020755498	-0.03877923
2021-10-11	South Africa	Delta	-0.029170524	0.8000276	-0.004098572	-0.05798914	-0.014098162	-0.048943214	-0.020521509	-0.038444415
2021-10-12	South Africa	Delta	-0.029001702	0.8062428	-0.0029192779	-0.056629468	-0.011703302	-0.045966763	-0.022140624	-0.039953604
2021-10-13	South Africa	Delta	-0.029190566	0.8125851	-0.0032449947	-0.056392033	-0.011862656	-0.046241697	-0.022367975	-0.040106196
2021-10-14	South Africa	Delta	-0.02988565	0.81935817	-0.0032244606	-0.055379104	-0.013985409	-0.048350804	-0.022058612	-0.039821915
2021-10-15	South Africa	Delta	-0.030959077	0.82576555	-0.006196242	-0.05743669	-0.014624547	-0.04793766	-0.023509888	-0.04135324
2021-10-16	South Africa	Delta	-0.0322842	0.83180493	-0.0065440913	-0.05758633	-0.016326906	-0.04930078	-0.024380926	-0.042043038
2021-10-17	South Africa	Delta	-0.03376671	0.8376545	-0.00946546	-0.05978286	-0.018688444	-0.05133279	-0.024883825	-0.041875813
2021-10-18	South Africa	Delta	-0.035469558	0.84241664	-0.011820481	-0.061746504	-0.02121942	-0.05384372	-0.027300203	-0.043974712
2021-10-19	South Africa	Delta	-0.037365947	0.8471416	-0.013031744	-0.062281743	-0.02303072	-0.055581	-0.029931882	-0.04629703
2021-10-20	South Africa	Delta	-0.03990344	0.8509439	-0.014954691	-0.0634876	-0.024695331	-0.056898255	-0.031995863	-0.04826387
2021-10-21	South Africa	Delta	-0.042365436	0.8542436	-0.019197	-0.067938566	-0.026361171	-0.05815747	-0.03459176	-0.050973874
2021-10-22	South Africa	Delta	-0.04498494	0.8570604	-0.02089112	-0.06982044	-0.02907646	-0.060660042	-0.03735574	-0.054049432
2021-10-23	South Africa	Delta	-0.047730967	0.8587702	-0.02457016	-0.07467361	-0.031735435	-0.063617684	-0.03996369	-0.057047404
2021-10-24	South Africa	Delta	-0.050361294	0.8599391	-0.026969077	-0.077675395	-0.034784682	-0.06760805	-0.04212751	-0.059461813
2021-10-25	South Africa	Delta	-0.052720375	0.85994244	-0.028341047	-0.07937591	-0.036321167	-0.07035777	-0.045332666	-0.06351526
2021-10-26	South Africa	Delta	-0.05511007	0.85875726	-0.028249688	-0.08030264	-0.039942663	-0.07565346	-0.047553908	-0.0661189
2021-10-27	South Africa	Delta	-0.05697068	0.8567977	-0.03065918	-0.08387397	-0.040115174	-0.07590221	-0.050000656	-0.0690972
2021-10-28	South Africa	Delta	-0.058786158	0.85353315	-0.0316383	-0.08612116	-0.041970123	-0.07832658	-0.05021411	-0.069348775
2021-10-29	South Africa	Delta	-0.060126282	0.84855735	-0.033351477	-0.08990631	-0.0429517	-0.079472676	-0.05175355	-0.07093789
2021-10-30	South Africa	Delta	-0.061410088	0.8415121	-0.032552373	-0.090447694	-0.042734064	-0.08002808	-0.05350534	-0.07318372
2021-10-31	South Africa	Delta	-0.062166777	0.83310074	-0.03323442	-0.09174798	-0.043161713	-0.08161707	-0.054575816	-0.07447183
2021-11-01	South Africa	Delta	-0.062369656	0.8220228	-0.032620735	-0.09157866	-0.044138003	-0.08394529	-0.054357074	-0.07484059
2021-11-02	South Africa	Delta	-0.062234648	0.8077528	-0.030966453	-0.091474764	-0.042187512	-0.082589425	-0.054138206	-0.07494707
2021-11-03	South Africa	Delta	-0.06164826	0.7902571	-0.030047832	-0.09252089	-0.040346336	-0.08163945	-0.053943194	-0.075745195
2021-11-04	South Africa	Delta	-0.06053094	0.7687944	-0.030650329	-0.09592254	-0.040064637	-0.08266455	-0.052153043	-0.07461373
2021-11-05	South Africa	Delta	-0.058760952	0.74360096	-0.027311146	-0.0935787	-0.040009797	-0.08461541	-0.047744125	-0.07062053
2021-11-06	South Africa	Delta	-0.056819316	0.7137151	-0.022617703	-0.0895833	-0.037127774	-0.08260934	-0.04687948	-0.07046044
2021-11-07	South Africa	Delta	-0.054126035	0.678443	-0.02180126	-0.09281735	-0.03301211	-0.07966695	-0.042471178	-0.06651446
2021-11-08	South Africa	Delta	-0.050548438	0.6379858	-0.017307254	-0.09192467	-0.0282942	-0.07672431	-0.039143186	-0.06409673
2021-11-09	South Africa	Delta	-0.046821937	0.59356344	-0.01160973	-0.09140456	-0.022510853	-0.07342755	-0.034106072	-0.060057547
2021-11-10	South Africa	Delta	-0.04273603	0.54469305	-0.004189438	-0.08894896	-0.017941227	-0.07210747	-0.030321782	-0.058431666
2021-11-11	South Africa	Delta	-0.03863709	0.49232203	0.004213784	-0.08519172	-0.012104392	-0.0704929	-0.027955694	-0.05842343
2021-11-12	South Africa	Delta	-0.034092672	0.43965647	0.010376704	-0.08503273	-0.006174478	-0.0687148	-0.021411726	-0.05335902
2021-11-13	South Africa	Delta	-0.029420007	0.38770306	0.018321045	-0.081683464	-0.0017659283	-0.069064	-0.017124292	-0.05123713
2021-11-14	South Africa	Delta	-0.024258828	0.33814406	0.023790726	-0.08404832	0.0059514316	-0.06436995	-0.007295121	-0.042789765
2021-11-15	South Africa	Delta	-0.020150788	0.29113203	0.031362996	-0.08198865	0.012162797	-0.06270189	-0.0064128945	-0.044701643
2021-11-16	South Africa	Delta	-0.016465848	0.24836104	0.039683342	-0.079207085	0.016784064	-0.06332086	-0.0013144251	-0.042291045
2021-11-17	South Africa	Delta	-0.013529725	0.20993853	0.042925265	-0.08749325	0.023640716	-0.05941263	0.0022213662	-0.04135988
2021-11-18	South Africa	Delta	-0.0110546965	0.1764436	0.051575385	-0.085866265	0.02839896	-0.060212106	0.004145173	-0.043500833
2021-11-19	South Africa	Delta	-0.008588643	0.14764534	0.056394126	-0.090451874	0.029537555	-0.06615493	0.009008915	-0.040927436
2021-11-20	South Africa	Delta	-0.0074857064	0.12311785	0.061632153	-0.09256897	0.03309425	-0.06872476	0.0133884465	-0.038531344
2021-11-21	South Africa	Delta	-0.006984405	0.102229685	0.06693289	-0.09451405	0.038563438	-0.06646601	0.01080091	-0.045503087
2021-11-22	South Africa	Delta	-0.007032605	0.084790654	0.06955313	-0.09981626	0.042255633	-0.0677636	0.009531242	-0.05021534
2021-11-23	South Africa	Delta	-0.0074905017	0.069874525	0.07353231	-0.10003869	0.046180956	-0.0686136	0.009473697	-0.053021867
2021-11-24	South Africa	Delta	-0.0077267047	0.057547092	0.07300875	-0.11622961	0.042136118	-0.0837247	0.0097405175	-0.055111546
2021-11-25	South Africa	Delta	-0.008111319	0.04744601	0.08109966	-0.105042115	0.046387527	-0.0801337	0.010705494	-0.05658139
2021-11-26	South Africa	Delta	-0.007966474	0.038680993	0.07950907	-0.120428145	0.051226184	-0.07765695	0.013667808	-0.055605225
2021-11-27	South Africa	Delta	-0.008416132	0.031308226	0.08310314	-0.12582552	0.048234608	-0.09075435	0.014705577	-0.0577795
2021-11-28	South Africa	Delta	-0.0071133883	0.025321167	0.08559625	-0.13152096	0.04953944	-0.095780894	0.016125008	-0.05896076
2021-11-29	South Africa	Delta	-0.005716335	0.020411089	0.09000308	-0.1335805	0.050532207	-0.10196287	0.010986086	-0.07081505
2021-11-30	South Africa	Delta	-0.0054340228	0.016298924	0.09244528	-0.14840412	0.056032874	-0.09875169	0.011590057	-0.07322282
2021-12-01	South Africa	Delta	-0.007049696	0.012976967	0.10080374	-0.13913368	0.053914547	-0.11654869	0.009530996	-0.07968761
2021-12-02	South Africa	Delta	-0.013085354	0.010292317	0.10650606	-0.1844372	0.05529783	-0.13331012	0.0006838945	-0.10410554
2021-09-01	South Africa	Omicron	-0.03695637	0.00019268878	0.027836056	-0.10891395	0.0038690085	-0.08469828	-0.022071768	-0.069908604
2021-09-02	South Africa	Omicron	-0.035866223	0.00019268878	0.028407566	-0.1104861	0.0023568664	-0.09090473	-0.017753715	-0.06540156
2021-09-03	South Africa	Omicron	-0.035769824	0.00019269955	0.029762814	-0.12119393	0.0011931881	-0.09702548	-0.011902003	-0.06090645
2021-09-04	South Africa	Omicron	-0.036167715	0.00019310754	0.030180627	-0.12888117	0.005510749	-0.09136656	-0.012148534	-0.061989345
2021-09-05	South Africa	Omicron	-0.036467735	0.00019400104	0.03374273	-0.1215676	0.0025774536	-0.09882694	-0.013533291	-0.06478714
2021-09-06	South Africa	Omicron	-0.03559461	0.0001994853	0.03482575	-0.11867242	0.004225588	-0.09586893	-0.010253376	-0.06061676
2021-09-07	South Africa	Omicron	-0.034387894	0.0002086099	0.036661517	-0.11542448	0.005751993	-0.095148146	-0.018904483	-0.07169568
2021-09-08	South Africa	Omicron	-0.03264779	0.00021834375	0.03688186	-0.113571614	0.008119926	-0.09231765	-0.015774699	-0.06835527
2021-09-09	South Africa	Omicron	-0.03165871	0.00022740345	0.035857122	-0.117791794	0.008943993	-0.090364695	-0.013419432	-0.06608657
2021-09-10	South Africa	Omicron	-0.03050204	0.00023601869	0.03612935	-0.11640224	0.011698261	-0.08645327	-0.0126745505	-0.06578802
2021-09-11	South Africa	Omicron	-0.028774967	0.00024289297	0.038364984	-0.11301892	0.012067627	-0.08646126	-0.01245839	-0.06614214
2021-09-12	South Africa	Omicron	-0.026770376	0.00025366264	0.038697463	-0.11270378	0.013499847	-0.084395684	-0.009157079	-0.061955288
2021-09-13	South Africa	Omicron	-0.024568068	0.00026485586	0.04005148	-0.11001111	0.013751419	-0.08475829	-0.008438511	-0.06078534
2021-09-14	South Africa	Omicron	-0.02288489	0.0002796602	0.040990636	-0.10974171	0.017003668	-0.08022776	-0.0036540772	-0.054655124
2021-09-15	South Africa	Omicron	-0.021582762	0.00029399316	0.046037093	-0.09905343	0.017405989	-0.07988803	-0.0038433103	-0.055083755
2021-09-16	South Africa	Omicron	-0.019942867	0.00031005623	0.045431156	-0.10165928	0.01914044	-0.07725254	-0.0025222453	-0.053567804
2021-09-17	South Africa	Omicron	-0.018275796	0.00032209407	0.044809725	-0.1031793	0.019506363	-0.07700281	-0.0018069964	-0.052703775
2021-09-18	South Africa	Omicron	-0.016306987	0.00033773138	0.047577515	-0.098327115	0.020855956	-0.07529553	0.0037804784	-0.0459675
2021-09-19	South Africa	Omicron	-0.01439314	0.00035544945	0.046862144	-0.1010906	0.02409886	-0.070039675	0.007301761	-0.041271843
2021-09-20	South Africa	Omicron	-0.012757793	0.0003731303	0.04957387	-0.09588553	0.026128903	-0.068394005	0.010115295	-0.037541408
2021-09-21	South Africa	Omicron	-0.010240343	0.00039666102	0.051629487	-0.08992131	0.029109905	-0.06463738	0.01297752	-0.034502737
2021-09-22	South Africa	Omicron	-0.008096318	0.00042002584	0.054082014	-0.08496363	0.028095499	-0.06744304	0.014857799	-0.03275734
2021-09-23	South Africa	Omicron	-0.005288194	0.00044229228	0.057664286	-0.07941648	0.03223305	-0.061349593	0.015431277	-0.032638196
2021-09-24	South Africa	Omicron	-0.0022869029	0.00046855496	0.060546182	-0.075686544	0.038057096	-0.053046092	0.02023231	-0.026315922
2021-09-25	South Africa	Omicron	0.0011307253	0.00050305313	0.061842658	-0.07462049	0.037824705	-0.054421872	0.021688383	-0.025418818
2021-09-26	South Africa	Omicron	0.004531754	0.00053856056	0.06515024	-0.06970117	0.039301924	-0.053650554	0.02446503	-0.022349654
2021-09-27	South Africa	Omicron	0.0077803144	0.0005727578	0.06654704	-0.06782409	0.045842573	-0.04320438	0.023094043	-0.02438191
2021-09-28	South Africa	Omicron	0.011005022	0.00061144773	0.069426976	-0.06509749	0.049039982	-0.039124865	0.029630758	-0.0159659
2021-09-29	South Africa	Omicron	0.014159887	0.0006535191	0.07029432	-0.06528881	0.05220862	-0.034557454	0.030283911	-0.015230609
2021-09-30	South Africa	Omicron	0.017128102	0.00070013583	0.07621305	-0.055054247	0.05334623	-0.0332777	0.032408632	-0.012631761
2021-10-01	South Africa	Omicron	0.020330431	0.00075246056	0.076979324	-0.05691891	0.05668947	-0.02908261	0.03620411	-0.008598234
2021-10-02	South Africa	Omicron	0.023979835	0.0008082936	0.084218375	-0.043654285	0.05908691	-0.026650123	0.04090973	-0.0031367913
2021-10-03	South Africa	Omicron	0.02800992	0.0008691358	0.08447585	-0.045481443	0.06577683	-0.017971966	0.045751587	0.0021569359
2021-10-04	South Africa	Omicron	0.03238109	0.00093561126	0.08699428	-0.042208415	0.06973216	-0.013244093	0.051424883	0.00878636
2021-10-05	South Africa	Omicron	0.037123594	0.0010142459	0.09356985	-0.031968072	0.07508896	-0.007239421	0.05126725	0.007782282
2021-10-06	South Africa	Omicron	0.041971106	0.0010988468	0.10072947	-0.020853372	0.0784836	-0.004186241	0.053454436	0.009618788
2021-10-07	South Africa	Omicron	0.04744005	0.0011916605	0.1035917	-0.019185197	0.08398746	0.0023408816	0.065842	0.02358932
2021-10-08	South Africa	Omicron	0.052960142	0.0012897658	0.11082042	-0.00957772	0.09011275	0.008377892	0.069265164	0.02697215
2021-10-09	South Africa	Omicron	0.05867697	0.0013999371	0.11788438	-0.002903908	0.09656438	0.01449458	0.07471836	0.03274308
2021-10-10	South Africa	Omicron	0.064945385	0.0015284182	0.124634795	0.0035992379	0.10352211	0.022183415	0.08011526	0.03772855
2021-10-11	South Africa	Omicron	0.0709342	0.0016670525	0.12996061	0.0061002113	0.10731635	0.024626104	0.089170896	0.046885997
2021-10-12	South Africa	Omicron	0.07706146	0.0018427091	0.13581319	0.009693301	0.11173179	0.027405702	0.094269484	0.051321354
2021-10-13	South Africa	Omicron	0.08329619	0.0020444333	0.14115155	0.011502757	0.1184527	0.03433957	0.102223665	0.058579586
2021-10-14	South Africa	Omicron	0.08977954	0.002261054	0.14906836	0.021169499	0.12690683	0.043460622	0.10594734	0.061141547
2021-10-15	South Africa	Omicron	0.09633814	0.002511539	0.15575999	0.029800193	0.13423268	0.05156678	0.113642074	0.06908589
2021-10-16	South Africa	Omicron	0.10364236	0.0028205595	0.16156092	0.035766874	0.14374007	0.062986664	0.12574191	0.08347448
2021-10-17	South Africa	Omicron	0.1114571	0.0031875493	0.16653606	0.040811118	0.14978568	0.06960453	0.1275794	0.084525526
2021-10-18	South Africa	Omicron	0.118454665	0.0036322295	0.17479247	0.05329213	0.15621665	0.07651626	0.13534816	0.09354576
2021-10-19	South Africa	Omicron	0.12608398	0.0041650645	0.181084	0.06316741	0.16092424	0.082891166	0.14118303	0.10044421
2021-10-20	South Africa	Omicron	0.13340075	0.004804006	0.18810493	0.07358494	0.16810894	0.092514135	0.15142006	0.11247987
2021-10-21	South Africa	Omicron	0.14064103	0.005579631	0.19242372	0.08116581	0.17355822	0.10089424	0.15617608	0.1184195
2021-10-22	South Africa	Omicron	0.14742267	0.0065414	0.196789	0.08986487	0.17937489	0.10966756	0.16134107	0.12466529
2021-10-23	South Africa	Omicron	0.15381135	0.007749561	0.20127623	0.09791766	0.18484235	0.11850901	0.16647336	0.13151482
2021-10-24	South Africa	Omicron	0.15947874	0.009219293	0.20455553	0.105610184	0.1871734	0.12248081	0.17227626	0.13883772
2021-10-25	South Africa	Omicron	0.16549756	0.011011111	0.20976283	0.11568761	0.19140317	0.1285621	0.1780457	0.14546223
2021-10-26	South Africa	Omicron	0.17125103	0.013325458	0.21497723	0.124686934	0.1982763	0.13919848	0.18474276	0.15334238
2021-10-27	South Africa	Omicron	0.17689481	0.016211737	0.21941234	0.13273357	0.20374155	0.14677002	0.18809436	0.15724705
2021-10-28	South Africa	Omicron	0.18176003	0.020055657	0.22392836	0.14061177	0.20762752	0.15243888	0.19417416	0.16449791
2021-10-29	South Africa	Omicron	0.18660852	0.02471305	0.22585414	0.14495957	0.21098134	0.15779175	0.20090908	0.17281924
2021-10-30	South Africa	Omicron	0.19089928	0.030737553	0.22966732	0.14990792	0.21474485	0.16262648	0.2050749	0.17764536
2021-10-31	South Africa	Omicron	0.19456886	0.038521316	0.23291194	0.15407965	0.21811146	0.16728513	0.20514278	0.17808431
2021-11-01	South Africa	Omicron	0.19768733	0.04846516	0.23605427	0.1598068	0.22075506	0.17124291	0.20962436	0.18354957
2021-11-02	South Africa	Omicron	0.20003952	0.060961694	0.2353753	0.16122402	0.22258173	0.17479198	0.21108487	0.18575446
2021-11-03	South Africa	Omicron	0.20207669	0.07699905	0.2358991	0.16289797	0.22417133	0.17816867	0.21397759	0.18925975
2021-11-04	South Africa	Omicron	0.20327824	0.096934915	0.23682989	0.16633686	0.22463807	0.17980549	0.21362986	0.18959346
2021-11-05	South Africa	Omicron	0.20435855	0.12168194	0.23664153	0.16819428	0.22537607	0.18215251	0.21458033	0.19124259
2021-11-06	South Africa	Omicron	0.20508352	0.15178251	0.23483698	0.1685688	0.22596972	0.18381344	0.2131068	0.19010866
2021-11-07	South Africa	Omicron	0.2056115	0.18829656	0.23405398	0.1691932	0.22649844	0.18513426	0.21448344	0.19230273
2021-11-08	South Africa	Omicron	0.20565945	0.23117143	0.23556465	0.17308655	0.22624761	0.18564625	0.21473797	0.19316934
2021-11-09	South Africa	Omicron	0.20569536	0.28073788	0.235303	0.17400603	0.2242665	0.183794	0.21353936	0.1918082
2021-11-10	South Africa	Omicron	0.20529377	0.335822	0.23322426	0.17205936	0.22515352	0.18548444	0.21367092	0.19217904
2021-11-11	South Africa	Omicron	0.20516172	0.394744	0.23372667	0.1728185	0.22437814	0.18512836	0.21506847	0.19404283
2021-11-12	South Africa	Omicron	0.20499204	0.45661372	0.23183876	0.17118733	0.2239264	0.18476538	0.21383496	0.19325246
2021-11-13	South Africa	Omicron	0.20434429	0.51907045	0.23176868	0.1732668	0.22423527	0.18565166	0.2129167	0.19219255
2021-11-14	South Africa	Omicron	0.20387582	0.5794741	0.23053566	0.17237413	0.22295946	0.18454775	0.21286899	0.1924579
2021-11-15	South Africa	Omicron	0.20325881	0.6357417	0.23003767	0.17198509	0.22112787	0.18269846	0.21243422	0.19178385
2021-11-16	South Africa	Omicron	0.20299888	0.68842596	0.23179942	0.1727671	0.22052069	0.18142879	0.21122922	0.19054073
2021-11-17	South Africa	Omicron	0.20292191	0.73611844	0.23382774	0.17405398	0.22199644	0.18248524	0.21323468	0.19265242
2021-11-18	South Africa	Omicron	0.2032148	0.7782891	0.23332706	0.17157564	0.22262451	0.18230425	0.21251832	0.19152834
2021-11-19	South Africa	Omicron	0.2039132	0.8145833	0.23579335	0.17337967	0.22297569	0.18122615	0.21531169	0.19410948
2021-11-20	South Africa	Omicron	0.20522419	0.8453269	0.23798619	0.17219535	0.22627392	0.18331054	0.21686661	0.19483641
2021-11-21	South Africa	Omicron	0.20713939	0.870916	0.24048495	0.17102502	0.2263954	0.18036322	0.21863501	0.1957104
2021-11-22	South Africa	Omicron	0.20940034	0.8926197	0.24598219	0.17253175	0.232834	0.18515319	0.2207971	0.19629174
2021-11-23	South Africa	Omicron	0.21190475	0.9112475	0.24954306	0.17142808	0.23736821	0.18734284	0.22463931	0.19796841
2021-11-24	South Africa	Omicron	0.21487986	0.9270544	0.2538316	0.16949911	0.23906085	0.1833098	0.22571962	0.19605616
2021-11-25	South Africa	Omicron	0.21762675	0.94038725	0.25883305	0.16606489	0.24217686	0.18022232	0.23051573	0.19821383
2021-11-26	South Africa	Omicron	0.22072653	0.95126736	0.2672225	0.16591512	0.2509625	0.18450643	0.2347905	0.19910209
2021-11-27	South Africa	Omicron	0.22400337	0.96029204	0.27626067	0.16563748	0.25847277	0.1855624	0.23943539	0.20002575
2021-11-28	South Africa	Omicron	0.22657566	0.967763	0.28484613	0.15880494	0.26173562	0.17923471	0.24245082	0.19849639
2021-11-29	South Africa	Omicron	0.22808927	0.97392046	0.29336616	0.1509951	0.27026817	0.17734656	0.24691002	0.19862401
2021-11-30	South Africa	Omicron	0.22939977	0.9790071	0.3056453	0.15009554	0.2747734	0.16896966	0.24970388	0.1962133
2021-12-01	South Africa	Omicron	0.23013112	0.9833023	0.31091526	0.12851463	0.28096187	0.16412534	0.24859406	0.1869206
2021-12-02	South Africa	Omicron	0.22935182	0.9867329	0.32143363	0.09653118	0.29058558	0.1518482	0.25312582	0.18115926
2021-09-01	South Africa	other	-0.033295162	0.07022594	0.035367258	-0.11542644	0.010117262	-0.08760256	-0.015183393	-0.06652885
2021-09-02	South Africa	other	-0.033728838	0.07022594	0.02718536	-0.10737746	0.0022887473	-0.0824511	-0.016238376	-0.060579382
2021-09-03	South Africa	other	-0.034692463	0.070225775	0.020801853	-0.10568027	0.00022968627	-0.07864516	-0.01737316	-0.05830293
2021-09-04	South Africa	other	-0.03562953	0.07041362	0.018822715	-0.10038138	-0.000121974714	-0.074223585	-0.02034949	-0.05936566
2021-09-05	South Africa	other	-0.03586524	0.07106646	0.016724553	-0.09195627	-0.0028461176	-0.07449544	-0.022167552	-0.059135236
2021-09-06	South Africa	other	-0.03548124	0.073390834	0.0133904135	-0.08794808	-0.006234113	-0.07538099	-0.022198783	-0.05715585
2021-09-07	South Africa	other	-0.034726646	0.07653311	0.010535812	-0.08453426	-0.0070246123	-0.0721928	-0.021040024	-0.053799704
2021-09-08	South Africa	other	-0.033504684	0.08040084	0.008990471	-0.0798418	-0.0050894935	-0.064721115	-0.02305359	-0.05434871
2021-09-09	South Africa	other	-0.032437038	0.083684266	0.007814251	-0.07719733	-0.008135664	-0.06509269	-0.020299569	-0.049131833
2021-09-10	South Africa	other	-0.031456936	0.086501524	0.0068706684	-0.072842024	-0.008743447	-0.06257512	-0.019816834	-0.046697997
2021-09-11	South Africa	other	-0.030736398	0.089302644	0.005498945	-0.06960182	-0.008510196	-0.058268625	-0.01968281	-0.044759434
2021-09-12	South Africa	other	-0.030338997	0.092421606	0.00267041	-0.06896736	-0.010387278	-0.057192124	-0.021704368	-0.045697484
2021-09-13	South Africa	other	-0.029959302	0.0965289	0.00075619406	-0.066634715	-0.010278337	-0.053645883	-0.020058079	-0.042641107
2021-09-14	South Africa	other	-0.029705515	0.10084767	-0.00056142797	-0.06413546	-0.01084038	-0.051937252	-0.02187282	-0.043444887
2021-09-15	South Africa	other	-0.029515054	0.105489805	-0.0026241778	-0.062534176	-0.011432178	-0.051125728	-0.02133328	-0.042301986
