date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-22	Canada	other	8.298544e-06	1.5959304e-05	3.553236e-06	1.2101499e-05	4.2938386e-06	9.717874e-06	5.832559e-06
2022-01-23	Canada	other	7.0955602e-06	1.3733061e-05	3.0141834e-06	1.0335969e-05	3.63663e-06	8.433749e-06	5.070799e-06
2022-01-24	Canada	other	6.0811203e-06	1.17871305e-05	2.5418096e-06	8.886772e-06	3.0901983e-06	7.061446e-06	4.16055e-06
2022-01-18	Chile	Delta	0.016023349	0.023037208	0.010750629	0.019966856	0.011964957	0.017641012	0.013467192
2022-01-19	Chile	Delta	0.013821418	0.019885117	0.009035364	0.017270196	0.010220488	0.015228092	0.011537869
2022-01-20	Chile	Delta	0.011898314	0.017370727	0.007733016	0.014946048	0.008719887	0.013205436	0.009924998
2022-01-21	Chile	Delta	0.010250066	0.014791069	0.0062550255	0.012973759	0.00747496	0.011472965	0.00857647
2022-01-22	Chile	Delta	0.008831896	0.013067953	0.005518555	0.011069476	0.0062185926	0.009849026	0.007298246
2022-01-23	Chile	Delta	0.007620934	0.011164899	0.004507518	0.009609269	0.0053213066	0.008313856	0.006059344
2022-01-24	Chile	Delta	0.006554818	0.009687822	0.0038292927	0.008408384	0.0046183537	0.007166122	0.0051805587
2022-01-18	Chile	Omicron	0.9838835	0.9892575	0.97697335	0.98780614	0.97980046	0.98650086	0.9823128
2022-01-19	Chile	Omicron	0.98611194	0.9908063	0.9799141	0.98969805	0.9826481	0.9883933	0.9846942
2022-01-20	Chile	Omicron	0.9880404	0.9922658	0.98261976	0.9912239	0.9849891	0.9900152	0.98672825
2022-01-21	Chile	Omicron	0.9897027	0.99349004	0.9849436	0.99265254	0.987146	0.99140126	0.98850346
2022-01-22	Chile	Omicron	0.99112695	0.9945384	0.9869828	0.9937172	0.98886204	0.99265826	0.9901033
2022-01-23	Chile	Omicron	0.992347	0.99545056	0.9887924	0.99466246	0.99037015	0.9939595	0.99170446
2022-01-24	Chile	Omicron	0.9934134	0.9961524	0.99028486	0.9953709	0.9915845	0.99455726	0.9925691
2022-01-18	Chile	other	7.995355e-05	0.00012153623	4.708637e-05	0.000103603794	5.4786695e-05	8.77653e-05	6.246536e-05
2022-01-19	Chile	other	6.753181e-05	0.0001015559	3.8123373e-05	8.792156e-05	4.6420046e-05	7.605968e-05	5.457305e-05
2022-01-20	Chile	other	5.696214e-05	8.682163e-05	3.3063974e-05	7.369523e-05	3.831669e-05	6.4138476e-05	4.5864537e-05
2022-01-21	Chile	other	4.8070142e-05	7.345521e-05	2.7762917e-05	6.250018e-05	3.2549986e-05	5.416109e-05	3.8637754e-05
2022-01-22	Chile	other	4.0638748e-05	6.227888e-05	2.3533077e-05	5.2739633e-05	2.7321004e-05	4.562519e-05	3.243843e-05
2022-01-23	Chile	other	3.428953e-05	5.2649382e-05	1.9577403e-05	4.4373955e-05	2.273795e-05	3.8571114e-05	2.7373242e-05
2022-01-24	Chile	other	2.8883554e-05	4.460526e-05	1.6391577e-05	3.7533384e-05	1.9168403e-05	3.2534797e-05	2.3001488e-05
2022-01-08	Czech Republic	Delta	0.084505975	0.14226316	0.032506082	0.11929136	0.047065396	0.10189157	0.06315296
2022-01-09	Czech Republic	Delta	0.07152058	0.12845956	0.025785614	0.10369426	0.035117444	0.08409632	0.047571924
2022-01-10	Czech Republic	Delta	0.060762767	0.116717875	0.01845416	0.090472244	0.025147015	0.06990812	0.036050737
2022-01-11	Czech Republic	Delta	0.04986809	0.100825086	0.010612845	0.07744842	0.017964885	0.057933636	0.026685435
2022-01-12	Czech Republic	Delta	0.04141529	0.08818879	0.007593997	0.06663456	0.013438988	0.048495766	0.020314746
2022-01-13	Czech Republic	Delta	0.034886863	0.077971675	0.005165168	0.057813313	0.00981698	0.041842293	0.016639424
2022-01-14	Czech Republic	Delta	0.029441942	0.06903232	0.0033821191	0.05191538	0.007803648	0.033400122	0.010757319
2022-01-08	Czech Republic	Omicron	0.9110632	0.9633004	0.8509983	0.9480913	0.8739867	0.9355682	0.89591086
2022-01-09	Czech Republic	Omicron	0.9243235	0.97198474	0.86679965	0.95903754	0.8886731	0.948789	0.91123945
2022-01-10	Czech Republic	Omicron	0.935675	0.9816939	0.8804314	0.9704643	0.9033963	0.9616432	0.9263729
2022-01-11	Czech Republic	Omicron	0.94656396	0.9872576	0.8931867	0.9766095	0.9149658	0.9704122	0.9380518
2022-01-12	Czech Republic	Omicron	0.9555995	0.991966	0.9075296	0.9823899	0.92674845	0.9765249	0.9469961
2022-01-13	Czech Republic	Omicron	0.96243834	0.99308354	0.91723186	0.9885591	0.93831223	0.98197836	0.955466
2022-01-14	Czech Republic	Omicron	0.96802235	0.9949252	0.92586625	0.99156415	0.9451903	0.9881923	0.9640963
2022-01-08	Czech Republic	other	0.0042004883	0.0074140015	0.001578725	0.0058375127	0.0021758033	0.0049098604	0.0030060636
2022-01-09	Czech Republic	other	0.0038665044	0.007029006	0.0014004406	0.0055447905	0.0020217348	0.0045379926	0.0027115233
2022-01-10	Czech Republic	other	0.0035291046	0.006615211	0.0011252948	0.005206558	0.0017557098	0.0041920333	0.0024244394
2022-01-11	Czech Republic	other	0.0031972176	0.006207551	0.000928726	0.004785227	0.0014887729	0.0038875816	0.00218909
2022-01-12	Czech Republic	other	0.0028990642	0.005724696	0.0006662411	0.0043740124	0.001257822	0.0035737022	0.0019404299
2022-01-13	Czech Republic	other	0.0026381542	0.0053572245	0.0005696878	0.0040661306	0.0010882866	0.0031366306	0.001564634
2022-01-14	Czech Republic	other	0.0024077746	0.005083865	0.0004866543	0.003733459	0.00087873335	0.0028641662	0.0013641042
2022-01-18	Denmark	Delta	0.0019466064	0.0025774552	0.0014066411	0.002338279	0.0015936513	0.002113956	0.0017134369
2022-01-19	Denmark	Delta	0.0015920647	0.0021235736	0.0011337819	0.0019093291	0.0012773819	0.0017197672	0.0013799628
2022-01-20	Denmark	Delta	0.00130253	0.0017530838	0.0009180853	0.0015611146	0.0010275667	0.0014152629	0.001128965
2022-01-21	Denmark	Delta	0.0010658429	0.0014506781	0.0007472473	0.0012992556	0.0008490569	0.0011672963	0.0009248537
2022-01-22	Denmark	Delta	0.0008705672	0.0012005137	0.00060730416	0.0010662557	0.0006868326	0.00094759377	0.0007429168
2022-01-23	Denmark	Delta	0.0007109979	0.0009788995	0.00047801263	0.00086862105	0.0005474008	0.00077833084	0.00060583785
2022-01-24	Denmark	Delta	0.00058100006	0.00081601006	0.0003939173	0.00071132055	0.0004396834	0.0006411528	0.0004949044
2022-01-18	Denmark	Omicron	0.99802625	0.9985691	0.9974003	0.9984052	0.99765545	0.998268	0.9978655
2022-01-19	Denmark	Omicron	0.99838495	0.9988439	0.997854	0.9986939	0.99805874	0.99859935	0.9982571
2022-01-20	Denmark	Omicron	0.9986769	0.9990643	0.9982264	0.99894667	0.99841064	0.9988547	0.9985655
2022-01-21	Denmark	Omicron	0.9989175	0.9992435	0.99853504	0.99913394	0.99868083	0.9990581	0.998814
2022-01-22	Denmark	Omicron	0.9991162	0.99938196	0.99878544	0.9993008	0.99891806	0.99924207	0.99903566
2022-01-23	Denmark	Omicron	0.99927723	0.999511	0.99900985	0.9994412	0.9991176	0.9993836	0.99920976
2022-01-24	Denmark	Omicron	0.9994094	0.9996074	0.99918413	0.99955064	0.9992772	0.9994965	0.99934995
2022-01-18	Denmark	other	2.4255143e-05	3.799087e-05	1.4146208e-05	3.1929667e-05	1.6552653e-05	2.7680002e-05	1.9862086e-05
2022-01-19	Denmark	other	2.0674646e-05	3.201514e-05	1.15577595e-05	2.7302713e-05	1.408898e-05	2.367109e-05	1.6911687e-05
2022-01-20	Denmark	other	1.7643553e-05	2.744223e-05	9.870663e-06	2.3561626e-05	1.2187512e-05	1.9933384e-05	1.410057e-05
2022-01-21	Denmark	other	1.5042391e-05	2.3545232e-05	8.4032445e-06	2.0204896e-05	1.04149285e-05	1.6976606e-05	1.1952111e-05
2022-01-22	Denmark	other	1.2828958e-05	2.0171761e-05	7.1945046e-06	1.7251657e-05	8.838644e-06	1.4042543e-05	9.702799e-06
2022-01-23	Denmark	other	1.0914491e-05	1.729973e-05	6.1378364e-06	1.4729802e-05	7.5499433e-06	1.1957382e-05	8.23561e-06
2022-01-24	Denmark	other	9.308427e-06	1.4812015e-05	5.1782504e-06	1.2629659e-05	6.4450105e-06	1.0238031e-05	7.0408655e-06
2022-01-18	France	Delta	0.0131596085	0.018374318	0.008659778	0.016176958	0.009903732	0.014398723	0.011104185
2022-01-19	France	Delta	0.011561038	0.016499875	0.0076939464	0.014331276	0.008639266	0.012736974	0.009753264
2022-01-20	France	Delta	0.010122623	0.014539641	0.0066264435	0.012554303	0.007442785	0.011197437	0.008523033
2022-01-21	France	Delta	0.008869242	0.01265714	0.0055330996	0.011091212	0.0064978153	0.009849091	0.0074331076
2022-01-22	France	Delta	0.0078382455	0.011291766	0.004837595	0.009842344	0.0056787957	0.008720585	0.0065343273
2022-01-23	France	Delta	0.0069707762	0.010132731	0.004234303	0.008771682	0.004976113	0.0077588162	0.0057578506
2022-01-24	France	Delta	0.006188067	0.009058936	0.0036930507	0.007862629	0.004421876	0.006794821	0.0049558724
2022-01-18	France	Omicron	0.98592985	0.99050015	0.98039144	0.98931736	0.9828283	0.9875608	0.98414654
2022-01-19	France	Omicron	0.98762363	0.9918657	0.9827628	0.9906628	0.9848113	0.9893704	0.9862712
2022-01-20	France	Omicron	0.9891709	0.9930143	0.9848338	0.9919107	0.9866499	0.990801	0.9880132
2022-01-21	France	Omicron	0.99050754	0.9938893	0.9864988	0.9929907	0.9882353	0.9918053	0.9892974
2022-01-22	France	Omicron	0.9916057	0.9946348	0.98793805	0.9938036	0.98948264	0.9928982	0.9906134
2022-01-23	France	Omicron	0.9925312	0.99525535	0.9891487	0.99460536	0.99066633	0.99382544	0.9917481
2022-01-24	France	Omicron	0.9933434	0.99581385	0.9902555	0.99535775	0.9917626	0.9945853	0.9926778
2022-01-18	France	other	0.0008570686	0.0013076508	0.0005245219	0.0011072715	0.00060997164	0.0009863502	0.00072346494
2022-01-19	France	other	0.0007633138	0.0011637424	0.00045365735	0.0009825075	0.00053212553	0.0008486492	0.0006112446
2022-01-20	France	other	0.00067680684	0.0010455346	0.00040310825	0.0008716062	0.0004664418	0.00075936096	0.0005453018
2022-01-21	France	other	0.0006008945	0.00093449384	0.0003514552	0.0007777525	0.00041074769	0.00067456777	0.000481107
2022-01-22	France	other	0.0005379348	0.00084133464	0.00030877223	0.0007051814	0.0003709289	0.00060445943	0.00042689923
2022-01-23	France	other	0.00048351218	0.00076537626	0.00027856938	0.00063073914	0.00032489252	0.00056012353	0.0003981985
2022-01-24	France	other	0.00043638365	0.0006931889	0.0002478375	0.0005678652	0.00028929466	0.0005068889	0.00035889438
2022-01-18	Germany	Delta	0.06798427	0.08483864	0.05157582	0.07863137	0.057230197	0.07197177	0.060801223
2022-01-19	Germany	Delta	0.05970172	0.07536907	0.044635076	0.06989359	0.05021474	0.06270648	0.052424204
2022-01-20	Germany	Delta	0.05239825	0.06698905	0.038768977	0.06177588	0.04371578	0.05707895	0.047703743
2022-01-21	Germany	Delta	0.045998547	0.059130374	0.033325035	0.054563273	0.038054656	0.04985278	0.04129065
2022-01-22	Germany	Delta	0.04036902	0.052334353	0.028749967	0.04812872	0.033023097	0.043822516	0.036041226
2022-01-23	Germany	Delta	0.03538207	0.04735457	0.025817765	0.042399332	0.028609453	0.038366184	0.031271316
2022-01-24	Germany	Delta	0.030978445	0.041134134	0.02153357	0.036909703	0.024337206	0.033765286	0.027359445
2022-01-18	Germany	Omicron	0.9311438	0.9479878	0.91428643	0.9417847	0.9201666	0.93801814	0.92674494
2022-01-19	Germany	Omicron	0.93949616	0.9548887	0.9238484	0.9492611	0.9293848	0.94595295	0.9355684
2022-01-20	Germany	Omicron	0.9468769	0.96088994	0.9323877	0.9556587	0.93740565	0.9515926	0.9420801
2022-01-21	Germany	Omicron	0.95334303	0.96623284	0.9401871	0.96186084	0.94511884	0.95815974	0.9494913
2022-01-22	Germany	Omicron	0.95901215	0.97072345	0.9469467	0.9666086	0.9513361	0.96331114	0.9554252
2022-01-23	Germany	Omicron	0.96405953	0.97480285	0.95304674	0.9710912	0.95715696	0.968047	0.9608999
2022-01-24	Germany	Omicron	0.96853113	0.97798157	0.958101	0.9752716	0.9625655	0.9721491	0.96565217
2022-01-18	Germany	other	0.0008530959	0.0014101134	0.0004371463	0.0011487466	0.0005271997	0.0009456118	0.00062471634
2022-01-19	Germany	other	0.0007707683	0.0012841977	0.00038953175	0.00104291	0.00047080417	0.00086525	0.00056996726
2022-01-20	Germany	other	0.0006975125	0.0011681311	0.00034622406	0.00094567443	0.00041861983	0.0007806683	0.0005093529
2022-01-21	Germany	other	0.0006308447	0.0010707548	0.00030904674	0.00085814635	0.00037457768	0.0007065366	0.00045536962
2022-01-22	Germany	other	0.0005706421	0.000963436	0.00025978984	0.0007827559	0.00033609016	0.00064294855	0.00041237738
2022-01-23	Germany	other	0.0005152771	0.0008725826	0.0002278616	0.0007130753	0.00030275926	0.0005819638	0.00036970314
2022-01-24	Germany	other	0.0004645334	0.0007938853	0.00020120919	0.00064726145	0.00026980432	0.0005239684	0.00032887276
2022-01-18	India	Delta	0.003663939	0.0048772786	0.0025058463	0.0043673227	0.002819407	0.0040158723	0.0031853437
2022-01-19	India	Delta	0.0030428725	0.0040994436	0.0020672171	0.003736065	0.0024080009	0.0033102292	0.0026010224
2022-01-20	India	Delta	0.0025270532	0.003449019	0.0017074485	0.003125228	0.001993817	0.0028285384	0.0022201883
2022-01-21	India	Delta	0.0021128724	0.002944193	0.0014545044	0.0025747223	0.0016147445	0.002364432	0.0018444059
2022-01-22	India	Delta	0.001781773	0.0025048747	0.0012198346	0.0021729176	0.0013432705	0.0019297265	0.0014796866
2022-01-23	India	Delta	0.0015035366	0.0020735033	0.00096691784	0.0018533044	0.0011324286	0.0016290915	0.0012400077
2022-01-24	India	Delta	0.0012609746	0.0018153633	0.0008464233	0.0015696548	0.0009432678	0.0013876893	0.0010535355
2022-01-18	India	Omicron	0.99582714	0.99696743	0.9945152	0.9966201	0.9950106	0.99622774	0.9953595
2022-01-19	India	Omicron	0.99652535	0.9974961	0.99538827	0.9971916	0.995811	0.9969772	0.9962327
2022-01-20	India	Omicron	0.997109	0.9979386	0.9961331	0.9976872	0.99650663	0.9975081	0.9968714
2022-01-21	India	Omicron	0.99758077	0.9983193	0.99677354	0.99807775	0.997068	0.9978296	0.9972861
2022-01-22	India	Omicron	0.9979573	0.9985765	0.99723715	0.99840194	0.9975285	0.9982256	0.99775517
2022-01-23	India	Omicron	0.99827504	0.99884117	0.99767697	0.9986725	0.9979157	0.99848866	0.99807936
2022-01-24	India	Omicron	0.9985501	0.99901044	0.99799156	0.9988982	0.9982397	0.99877584	0.99842095
2022-01-18	India	other	0.00050772633	0.00065081706	0.000389435	0.0005903376	0.00042110428	0.00053599133	0.0004483322
2022-01-19	India	other	0.00042637845	0.0005453581	0.00031829078	0.0004998071	0.00035320607	0.0004528475	0.00037692027
2022-01-20	India	other	0.00035878632	0.00046361057	0.00026931425	0.00042272193	0.0002975704	0.00038105415	0.00031607883
2022-01-21	India	other	0.00030355976	0.00039412378	0.00022723235	0.00035563562	0.0002488648	0.0003267883	0.00027084674
2022-01-22	India	other	0.00025881594	0.00033839315	0.00019287379	0.00030421087	0.00021181001	0.00027837662	0.0002297608
2022-01-23	India	other	0.00022071222	0.00029116214	0.00016349419	0.00026099465	0.00017954329	0.0002359663	0.00019338544
2022-01-24	India	other	0.0001873422	0.0002476085	0.00013560904	0.00022242391	0.00015041199	0.00020043776	0.00016328601
2022-01-18	Ireland	Delta	0.00038838398	0.000652648	0.00020794272	0.0005212891	0.00023127464	0.00043618292	0.0002902779
2022-01-19	Ireland	Delta	0.00032818114	0.0005599429	0.00017573072	0.00044384928	0.00019375514	0.00036994374	0.00024402456
2022-01-20	Ireland	Delta	0.00027651637	0.00047631183	0.00014521084	0.0003765232	0.00016190002	0.00031197935	0.00020398007
2022-01-21	Ireland	Delta	0.00023408956	0.00040512547	0.00011865585	0.0003211885	0.00013595344	0.0002642684	0.00017158786
2022-01-22	Ireland	Delta	0.00020020235	0.00034958	9.9759935e-05	0.0002817846	0.000120819874	0.000225872	0.00014534252
2022-01-23	Ireland	Delta	0.00017230344	0.00030353706	8.473752e-05	0.00024389272	0.00010342028	0.00019473008	0.0001242862
2022-01-24	Ireland	Delta	0.00014801032	0.0002633241	7.1906106e-05	0.00020538282	8.234135e-05	0.00016512816	0.00010377913
2022-01-18	Ireland	Omicron	0.9995979	0.9997863	0.999339	0.999753	0.99946225	0.99969524	0.9995468
2022-01-19	Ireland	Omicron	0.99965954	0.999818	0.99943143	0.9997894	0.9995381	0.9997416	0.9996144
2022-01-20	Ireland	Omicron	0.99971235	0.99985015	0.9995169	0.999825	0.9996087	0.9997834	0.9996739
2022-01-21	Ireland	Omicron	0.99975646	0.9998741	0.9995874	0.99985224	0.99966574	0.9998194	0.99972534
2022-01-22	Ireland	Omicron	0.9997914	0.9998948	0.9996457	0.99987483	0.9997122	0.9998461	0.99976456
2022-01-23	Ireland	Omicron	0.99981993	0.9999106	0.99969244	0.999893	0.99975073	0.99986887	0.9997974
2022-01-24	Ireland	Omicron	0.99984425	0.99992275	0.999731	0.99990845	0.9997837	0.99988836	0.9998259
2022-01-18	Ireland	other	1.3814875e-05	3.325477e-05	2.714145e-06	2.3267023e-05	4.910573e-06	1.5179344e-05	6.0162956e-06
2022-01-19	Ireland	other	1.2038514e-05	2.9399802e-05	2.713995e-06	2.0086687e-05	4.055568e-06	1.3284101e-05	5.2886908e-06
2022-01-20	Ireland	other	1.0489277e-05	2.5537156e-05	2.373551e-06	1.767496e-05	3.740216e-06	1.15524645e-05	4.5828606e-06
2022-01-21	Ireland	other	9.144152e-06	2.2190872e-05	1.7954266e-06	1.5465374e-05	3.2854052e-06	1.0154781e-05	4.077569e-06
2022-01-22	Ireland	other	8.038362e-06	1.9773348e-05	1.8250362e-06	1.3485686e-05	2.7699784e-06	8.910239e-06	3.5484609e-06
2022-01-23	Ireland	other	7.107343e-06	1.7503251e-05	1.6000956e-06	1.1872936e-05	2.407174e-06	7.917315e-06	3.1679904e-06
2022-01-24	Ireland	other	6.2734807e-06	1.5500382e-05	1.4038313e-06	1.0488998e-05	2.1179421e-06	6.8112745e-06	2.6060445e-06
2022-01-18	Israel	Delta	0.0020673098	0.002999548	0.0013203706	0.002610655	0.0015340638	0.0023852016	0.0018109191
2022-01-19	Israel	Delta	0.001725846	0.0025161563	0.0010769536	0.0021900502	0.0012635249	0.002002128	0.0015053977
2022-01-20	Israel	Delta	0.0014351076	0.0021201256	0.0008910358	0.0018362209	0.0010410397	0.0016869181	0.001259027
2022-01-21	Israel	Delta	0.0012030825	0.0017953052	0.00073956675	0.0015341488	0.00084968505	0.001361044	0.000993163
2022-01-22	Israel	Delta	0.0010128799	0.0015174905	0.0006055421	0.0012729325	0.0006805788	0.0011523151	0.000833543
2022-01-23	Israel	Delta	0.0008524675	0.0012939787	0.000503982	0.001099766	0.0005905439	0.00093498285	0.0006593488
2022-01-24	Israel	Delta	0.0007141503	0.001102014	0.0004174513	0.0009263685	0.0004887075	0.00080946786	0.0005711585
2022-01-18	Israel	Omicron	0.99785244	0.99860746	0.99690914	0.99842334	0.99733156	0.9981305	0.99755245
2022-01-19	Israel	Omicron	0.9982069	0.99884665	0.997393	0.9986868	0.997748	0.99843407	0.9979315
2022-01-20	Israel	Omicron	0.9985074	0.99906427	0.99781823	0.998953	0.998147	0.99875724	0.99832416
2022-01-21	Israel	Omicron	0.99875045	0.9992173	0.9981452	0.99910784	0.9984155	0.9989426	0.9985696
2022-01-22	Israel	Omicron	0.99895	0.999347	0.9984221	0.9992643	0.9986652	0.999111	0.9987891
