date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-24	Brazil	Omicron	0.9997002	0.99984163	0.999481	0.99981505	0.9995947	0.9997751	0.9996676
2022-01-25	Brazil	Omicron	0.99975693	0.9998724	0.9995714	0.9998543	0.99967283	0.999828	0.99973845
2022-01-26	Brazil	Omicron	0.99980056	0.9998978	0.9996455	0.9998832	0.9997318	0.9998585	0.9997832
2022-01-20	Brazil	other	0.0003025788	0.00042635616	0.00018603027	0.00038882744	0.00022685147	0.00034003527	0.00025655315
2022-01-21	Brazil	other	0.00025852417	0.00037294524	0.00016090457	0.00032996637	0.00018770869	0.0002899927	0.00021636076
2022-01-22	Brazil	other	0.00022116964	0.00032009304	0.00013565921	0.00028458692	0.00016134877	0.00024820314	0.00018420925
2022-01-23	Brazil	other	0.00018751035	0.0002721992	0.00011240348	0.0002435824	0.00013653778	0.00020590733	0.0001503248
2022-01-24	Brazil	other	0.00015836695	0.00023075602	9.157373e-05	0.00020878398	0.00011576055	0.0001796314	0.00013104244
2022-01-25	Brazil	other	0.00013456022	0.00019848207	7.512803e-05	0.00017740892	9.5702584e-05	0.00015369261	0.00011111191
2022-01-26	Brazil	other	0.000115410556	0.00017347792	6.4192966e-05	0.00015281439	8.081065e-05	0.00013215843	9.4839714e-05
2022-01-20	Canada	Delta	0.00092652556	0.0014677136	0.0004931965	0.0012307977	0.0006087312	0.0010660165	0.0007381895
2022-01-21	Canada	Delta	0.0007759943	0.0012572475	0.0004164517	0.0010152278	0.00048106196	0.0008765152	0.0005944147
2022-01-22	Canada	Delta	0.0006496027	0.0010670562	0.00034408082	0.00085753825	0.00039900138	0.0007524254	0.00051074184
2022-01-23	Canada	Delta	0.00054500694	0.00090131914	0.00028010743	0.0007250678	0.00033105098	0.00060423755	0.00039621678
2022-01-24	Canada	Delta	0.0004579398	0.00076313864	0.0002291711	0.00061491475	0.00027698727	0.00050766097	0.0003293769
2022-01-25	Canada	Delta	0.0003850371	0.00065203814	0.00019259595	0.00051926065	0.0002289004	0.00042841493	0.00027486085
2022-01-26	Canada	Delta	0.00032264632	0.0005532007	0.00015805865	0.00044097644	0.00019198653	0.00035750607	0.00022584794
2022-01-20	Canada	Omicron	0.99907064	0.99949414	0.998519	0.999388	0.9987655	0.9992908	0.99896294
2022-01-21	Canada	Omicron	0.9992216	0.99958235	0.9987402	0.9995151	0.99898064	0.9994033	0.9991215
2022-01-22	Canada	Omicron	0.9993477	0.9996542	0.9989301	0.99959934	0.99914026	0.9994875	0.999245
2022-01-23	Canada	Omicron	0.9994532	0.9997194	0.9990973	0.9996774	0.99928313	0.9995722	0.999364
2022-01-24	Canada	Omicron	0.9995402	0.99976665	0.9992324	0.99972147	0.9993834	0.999668	0.99948925
2022-01-25	Canada	Omicron	0.9996135	0.99980634	0.9993468	0.99976975	0.9994794	0.99972504	0.9995714
2022-01-26	Canada	Omicron	0.9996763	0.9998404	0.99944514	0.99980664	0.9995575	0.99977475	0.9996428
2022-01-20	Canada	other	3.1042605e-06	5.659227e-06	1.4196056e-06	4.360152e-06	1.6724504e-06	3.551193e-06	2.2218203e-06
2022-01-21	Canada	other	2.6159041e-06	4.781685e-06	1.1796003e-06	3.688328e-06	1.4125034e-06	2.870451e-06	1.7408022e-06
2022-01-22	Canada	other	2.2025017e-06	4.0461505e-06	9.884724e-07	3.1094723e-06	1.1807484e-06	2.411042e-06	1.4548374e-06
2022-01-23	Canada	other	1.8532579e-06	3.4512054e-06	8.3767475e-07	2.6236646e-06	9.80522e-07	2.0642503e-06	1.2529264e-06
2022-01-24	Canada	other	1.5638925e-06	2.8782038e-06	6.47062e-07	2.2229165e-06	8.263363e-07	1.7343147e-06	1.0475728e-06
2022-01-25	Canada	other	1.3215808e-06	2.4840087e-06	5.8375724e-07	1.8872902e-06	6.977065e-07	1.461668e-06	8.7651705e-07
2022-01-26	Canada	other	1.1154748e-06	2.0856962e-06	4.691411e-07	1.5940617e-06	5.8451616e-07	1.2471786e-06	7.4987537e-07
2022-01-20	Chile	Delta	0.011168392	0.016534053	0.0070912754	0.014198722	0.0080497265	0.012801971	0.009556725
2022-01-21	Chile	Delta	0.009600146	0.014307158	0.0059744604	0.012148866	0.0067151585	0.010862605	0.008007702
2022-01-22	Chile	Delta	0.008252479	0.012456861	0.0050706128	0.010360239	0.005570907	0.00938845	0.006873079
2022-01-23	Chile	Delta	0.007107763	0.010961143	0.004451299	0.009059783	0.004844999	0.007951999	0.0057412763
2022-01-24	Chile	Delta	0.006123928	0.009562824	0.0037946177	0.007841406	0.0041364646	0.0070497612	0.0051021418
2022-01-25	Chile	Delta	0.0052689677	0.008226137	0.0031285014	0.0067154993	0.0034431594	0.0059207925	0.0042085196
2022-01-26	Chile	Delta	0.0045317654	0.0071563167	0.0026639707	0.005934017	0.0030546442	0.0050773476	0.0035732691
2022-01-20	Chile	Omicron	0.9887699	0.9928368	0.98338664	0.9921104	0.98595536	0.99057215	0.98732233
2022-01-21	Chile	Omicron	0.990353	0.9939759	0.98563385	0.9932384	0.9878007	0.9918397	0.98898154
2022-01-22	Chile	Omicron	0.9917071	0.9948964	0.9875013	0.99427503	0.9894817	0.9929659	0.99044985
2022-01-23	Chile	Omicron	0.9928576	0.9955149	0.98899454	0.99510247	0.99089086	0.99400985	0.99179286
2022-01-24	Chile	Omicron	0.9938499	0.9961865	0.9904072	0.99582905	0.99211925	0.99486554	0.9929162
2022-01-25	Chile	Omicron	0.9947041	0.99679196	0.99169594	0.9964535	0.9931799	0.99576485	0.9940528
2022-01-26	Chile	Omicron	0.9954454	0.99730945	0.9928129	0.99692744	0.99404085	0.9963899	0.99488145
2022-01-20	Chile	other	5.813734e-05	8.6501226e-05	3.566813e-05	7.463379e-05	4.213158e-05	6.45147e-05	4.7895344e-05
2022-01-21	Chile	other	4.909686e-05	7.373792e-05	3.0331008e-05	6.3262734e-05	3.56524e-05	5.458212e-05	4.044936e-05
2022-01-22	Chile	other	4.1548094e-05	6.27422e-05	2.5754463e-05	5.3583386e-05	3.0028481e-05	4.6729536e-05	3.4694345e-05
2022-01-23	Chile	other	3.5149205e-05	5.1487896e-05	2.00104e-05	4.5294957e-05	2.5237074e-05	3.9703456e-05	2.9491255e-05
2022-01-24	Chile	other	2.9721148e-05	4.4271e-05	1.750655e-05	3.86204e-05	2.1565154e-05	3.339955e-05	2.468931e-05
2022-01-25	Chile	other	2.5155216e-05	3.7639387e-05	1.4867202e-05	3.2783155e-05	1.8229422e-05	2.8356719e-05	2.0955073e-05
2022-01-26	Chile	other	2.1263824e-05	3.1390806e-05	1.2074707e-05	2.7741959e-05	1.5367115e-05	2.3839475e-05	1.7543884e-05
2022-01-20	Denmark	Delta	0.003224127	0.005987631	0.0014151381	0.0044265096	0.0017183115	0.0037907346	0.00236439
2022-01-21	Denmark	Delta	0.0027595435	0.005364415	0.0011385354	0.0039531514	0.0014803772	0.0032606106	0.0019573937
2022-01-22	Denmark	Delta	0.0023774656	0.0048122657	0.0009163887	0.0034982923	0.00123896	0.0027476714	0.0015602567
2022-01-23	Denmark	Delta	0.0020386705	0.0042840866	0.00070890004	0.002990547	0.0009401081	0.0023351933	0.0012613519
2022-01-24	Denmark	Delta	0.0017467518	0.0038599835	0.0005962487	0.0026566496	0.0007940888	0.0020132407	0.001051243
2022-01-25	Denmark	Delta	0.0014974526	0.0034009852	0.00043687574	0.0022896777	0.00060984347	0.0016823758	0.00081821624
2022-01-26	Denmark	Delta	0.0012828417	0.00307167	0.00036776738	0.002015003	0.00048812025	0.0014505477	0.0006760273
2022-01-20	Denmark	Omicron	0.9967662	0.9986347	0.99405915	0.99827135	0.99556386	0.9976268	0.9961995
2022-01-21	Denmark	Omicron	0.9972316	0.9988585	0.9946308	0.9985154	0.99604213	0.9980395	0.9967376
2022-01-22	Denmark	Omicron	0.9976145	0.9990752	0.9951783	0.998751	0.99649364	0.9984283	0.99723953
2022-01-23	Denmark	Omicron	0.9979552	0.99930906	0.9957317	0.99896425	0.9969117	0.9987651	0.9976915
2022-01-24	Denmark	Omicron	0.998247	0.99940014	0.99613523	0.9991895	0.99732924	0.99894357	0.99798083
2022-01-25	Denmark	Omicron	0.9984976	0.99955964	0.99659574	0.99938136	0.99770236	0.999177	0.9983127
2022-01-26	Denmark	Omicron	0.9987128	0.99962646	0.9969229	0.99950624	0.99798	0.9993264	0.99855155
2022-01-20	Denmark	other	1.0283046e-05	1.5046309e-05	6.67559e-06	1.2916833e-05	7.5006355e-06	1.1106275e-05	8.337163e-06
2022-01-21	Denmark	other	8.751863e-06	1.2704593e-05	5.5397218e-06	1.1133324e-05	6.4848223e-06	9.302084e-06	6.912724e-06
2022-01-22	Denmark	other	7.4562204e-06	1.0885028e-05	4.7398917e-06	9.596864e-06	5.618982e-06	8.180849e-06	6.1289957e-06
2022-01-23	Denmark	other	6.3607895e-06	9.3239005e-06	4.044379e-06	8.161726e-06	4.7538238e-06	6.951825e-06	5.1903608e-06
2022-01-24	Denmark	other	5.4201096e-06	7.986014e-06	3.4560985e-06	6.9928356e-06	4.0652667e-06	5.9574304e-06	4.434511e-06
2022-01-25	Denmark	other	4.609754e-06	6.82958e-06	2.9395546e-06	5.8318155e-06	3.3064264e-06	5.080502e-06	3.7626526e-06
2022-01-26	Denmark	other	3.9217452e-06	5.817961e-06	2.4655951e-06	4.9366927e-06	2.7686117e-06	4.40639e-06	3.2653022e-06
2022-01-20	France	Delta	0.014375681	0.020992316	0.0092887785	0.018100452	0.010410996	0.0156986	0.01173268
2022-01-21	France	Delta	0.0125477705	0.01852072	0.007923723	0.0154860765	0.008566145	0.013714842	0.010135288
2022-01-22	France	Delta	0.010948267	0.016235653	0.00672178	0.013720329	0.0074974205	0.012141055	0.008908651
2022-01-23	France	Delta	0.009561646	0.01433179	0.0057960195	0.012105701	0.0065244553	0.010539239	0.007628348
2022-01-24	France	Delta	0.0083452	0.0126996795	0.0050158272	0.010615246	0.005606924	0.009221663	0.0066129463
2022-01-25	France	Delta	0.0072825532	0.011231403	0.004300971	0.009348699	0.004862835	0.008068736	0.005730679
2022-01-26	France	Delta	0.0063553965	0.009972264	0.003708205	0.008186237	0.004157467	0.0070802276	0.0049836044
2022-01-20	France	Omicron	0.9847807	0.9899442	0.97796416	0.98863214	0.9807997	0.9877274	0.98365146
2022-01-21	France	Omicron	0.98670685	0.99139106	0.9805081	0.9902075	0.98315686	0.98919415	0.9855254
2022-01-22	France	Omicron	0.988389	0.9928637	0.9830937	0.99174744	0.9853808	0.9905641	0.98726946
2022-01-23	France	Omicron	0.9898416	0.9938426	0.98505455	0.992768	0.98705655	0.9918703	0.9889035
2022-01-24	France	Omicron	0.9911269	0.99456686	0.9866647	0.99398005	0.9888639	0.9928657	0.99019796
2022-01-25	France	Omicron	0.99225426	0.99536717	0.98822236	0.9947664	0.9901682	0.9939675	0.9915655
2022-01-26	France	Omicron	0.9932321	0.9960067	0.9895789	0.99545854	0.99134016	0.99467206	0.99251705
2022-01-20	France	other	0.00082164526	0.0011569184	0.00051974936	0.0010198323	0.00059627753	0.0008922839	0.00068011665
2022-01-21	France	other	0.00072570203	0.0010309423	0.00045575018	0.0009079963	0.0005267219	0.00079326524	0.0006021517
2022-01-22	France	other	0.00064041466	0.0009190199	0.0003997703	0.00080419454	0.00046080566	0.00070123514	0.00052886974
2022-01-23	France	other	0.00056552276	0.00081229233	0.00034578444	0.00070603954	0.00039715986	0.00062216364	0.00046714203
2022-01-24	France	other	0.0004986101	0.00072621624	0.0003051385	0.00063527713	0.00035641238	0.0005453741	0.00040586543
2022-01-25	France	other	0.00043988868	0.0006462556	0.00026607228	0.0005647833	0.00031417015	0.00048218018	0.0003562414
2022-01-26	France	other	0.00038812176	0.0005710615	0.00022784076	0.0005024503	0.00027648485	0.00042677188	0.00031319374
2022-01-20	Germany	Delta	0.07658549	0.101875596	0.05345738	0.09132878	0.05935561	0.08335974	0.06619768
2022-01-21	Germany	Delta	0.06855415	0.09276379	0.04704648	0.08308691	0.05299191	0.07523623	0.05919992
2022-01-22	Germany	Delta	0.061361864	0.08376286	0.040716555	0.07487975	0.04667404	0.06749529	0.052492116
2022-01-23	Germany	Delta	0.054911867	0.075871006	0.035548054	0.06772212	0.041341454	0.06006227	0.046023846
2022-01-24	Germany	Delta	0.04907892	0.07045389	0.032876223	0.06087975	0.036333602	0.053571656	0.040465564
2022-01-25	Germany	Delta	0.043811075	0.06358451	0.028507657	0.05435331	0.031552505	0.04786214	0.035716575
2022-01-26	Germany	Delta	0.039102826	0.057806656	0.025199082	0.048974536	0.027758397	0.042570993	0.03128107
2022-01-20	Germany	Omicron	0.9222312	0.94611806	0.8971825	0.939835	0.90756065	0.9321546	0.91486365
2022-01-21	Germany	Omicron	0.9303744	0.9531737	0.90699726	0.9467517	0.9164194	0.9400037	0.9238888
2022-01-22	Germany	Omicron	0.9375831	0.95789856	0.9144525	0.95288706	0.9243946	0.94658655	0.93149126
2022-01-23	Germany	Omicron	0.9441048	0.96309716	0.9225113	0.95926195	0.9326503	0.95240766	0.9383148
2022-01-24	Germany	Omicron	0.9500067	0.9674353	0.9297395	0.96366304	0.93888915	0.9576631	0.9444755
2022-01-25	Germany	Omicron	0.9553875	0.971479	0.93624073	0.9674916	0.9444514	0.96357644	0.9513554
2022-01-26	Germany	Omicron	0.9601917	0.97443324	0.9416309	0.97142977	0.95010114	0.96762484	0.9562484
2022-01-20	Germany	other	0.0011559604	0.0019299507	0.0005262479	0.0016000541	0.00069474854	0.0012977448	0.0008408809
2022-01-21	Germany	other	0.0010588825	0.0018093102	0.0004941605	0.0014721327	0.0006327437	0.0011752063	0.00074962626
2022-01-22	Germany	other	0.0009693228	0.0016505275	0.00042287353	0.0013561636	0.0005721287	0.0010867397	0.0006922262
2022-01-23	Germany	other	0.0008861774	0.0015428838	0.0003948227	0.0012532263	0.0005203456	0.0009833002	0.0006154861
2022-01-24	Germany	other	0.0008099737	0.0014309626	0.00035992367	0.0011506425	0.00046980276	0.00089757954	0.0005555144
2022-01-25	Germany	other	0.00073881925	0.0013294168	0.00032973502	0.0010565222	0.00042275203	0.0008211899	0.0005032724
2022-01-26	Germany	other	0.0006739493	0.0012314625	0.00029849485	0.0009560543	0.0003664641	0.0007509821	0.00045614794
2022-01-20	India	Delta	0.0059903683	0.008451154	0.0042454433	0.007252385	0.0044913627	0.0064205807	0.0049796617
2022-01-21	India	Delta	0.0050774617	0.0072919047	0.0035923976	0.0061321557	0.0037354876	0.0055752266	0.0043143947
2022-01-22	India	Delta	0.004327166	0.006244127	0.0030103594	0.00522938	0.0031410253	0.0047332775	0.0036451456
2022-01-23	India	Delta	0.00368839	0.0052173017	0.0023836424	0.00451898	0.0026929576	0.004024629	0.003078625
2022-01-24	India	Delta	0.0031488982	0.004509167	0.0020162002	0.003842348	0.0022417172	0.0034429664	0.0026138837
2022-01-25	India	Delta	0.0026769554	0.0040031	0.0018114412	0.003301466	0.0019005081	0.002961582	0.0022273997
2022-01-26	India	Delta	0.0022787417	0.0034368734	0.0014970032	0.0028464075	0.0016123888	0.0025109693	0.0018616851
2022-01-20	India	Omicron	0.9933758	0.99522775	0.99083763	0.99489796	0.9920369	0.9943596	0.9928655
2022-01-21	India	Omicron	0.99437773	0.9959468	0.9920919	0.99575627	0.99324757	0.9952022	0.99389756
2022-01-22	India	Omicron	0.9952131	0.99656385	0.9931971	0.9963527	0.994171	0.99596155	0.9948294
2022-01-23	India	Omicron	0.99590844	0.9971194	0.9941704	0.9969382	0.9950359	0.9965449	0.99556184
2022-01-24	India	Omicron	0.9965046	0.9976729	0.9950825	0.9974173	0.99574995	0.997075	0.99621195
2022-01-25	India	Omicron	0.99701774	0.9980012	0.99570745	0.99781746	0.99635744	0.9975021	0.99673975
2022-01-26	India	Omicron	0.9974611	0.9983462	0.996321	0.99815273	0.99685925	0.9978988	0.99722385
2022-01-20	India	other	0.00063385617	0.00082098367	0.00047070364	0.00075779966	0.0005292691	0.00069395994	0.0005730788
2022-01-21	India	other	0.0005421959	0.0007104797	0.00040224174	0.0006449576	0.00044391412	0.0005883541	0.00048142747
2022-01-22	India	other	0.0004643565	0.00060082146	0.000332239	0.0005531115	0.00037903283	0.0005057432	0.0004131416
2022-01-23	India	other	0.00039943415	0.0005132724	0.00027919927	0.0004766489	0.00032444744	0.00043538504	0.00035456129
2022-01-24	India	other	0.00034376053	0.00044339357	0.00023783687	0.00041224164	0.0002786593	0.00037104977	0.00029985193
2022-01-25	India	other	0.00029530202	0.00039620476	0.0002140565	0.0003546509	0.00023620817	0.0003174454	0.0002545539
2022-01-26	India	other	0.0002529148	0.00034074616	0.00017920628	0.00030513917	0.0001992323	0.00027548245	0.00021935704
2022-01-20	Ireland	Delta	0.00034679976	0.00064732565	0.00014450807	0.0004994164	0.00018988307	0.0003884943	0.00023066955
2022-01-21	Ireland	Delta	0.00029427605	0.0005595906	0.00012310449	0.0004326594	0.00016429559	0.00032958307	0.00019295872
2022-01-22	Ireland	Delta	0.0002495105	0.00047709467	0.00010060544	0.0003590251	0.0001262577	0.00027965946	0.00016160174
2022-01-23	Ireland	Delta	0.00021176599	0.0004107651	8.551658e-05	0.0003082711	0.000107105465	0.00023928544	0.0001368735
2022-01-24	Ireland	Delta	0.00018051888	0.00035300868	7.0605296e-05	0.00026350826	9.021881e-05	0.00020342846	0.00011457919
2022-01-25	Ireland	Delta	0.00015365487	0.00030513998	5.9974176e-05	0.00022748929	7.700981e-05	0.00017568891	9.878223e-05
2022-01-26	Ireland	Delta	0.00013020709	0.00026387093	5.0131883e-05	0.0001947716	6.424721e-05	0.00015026759	8.37529e-05
2022-01-20	Ireland	Omicron	0.9996346	0.9998523	0.9993417	0.9997849	0.99947125	0.9997499	0.9995903
2022-01-21	Ireland	Omicron	0.9996904	0.9998768	0.9994335	0.9998207	0.9995497	0.99978924	0.9996507
2022-01-22	Ireland	Omicron	0.99973714	0.99989	0.9995078	0.99985105	0.9996161	0.9998225	0.99970245
2022-01-23	Ireland	Omicron	0.9997758	0.99991107	0.99958104	0.9998808	0.99967766	0.99985325	0.9997495
2022-01-24	Ireland	Omicron	0.9998089	0.99992204	0.99963766	0.9998991	0.9997227	0.9998757	0.9997859
2022-01-25	Ireland	Omicron	0.9998375	0.9999348	0.9996868	0.9999116	0.9997586	0.9998952	0.9998176
2022-01-26	Ireland	Omicron	0.9998621	0.9999443	0.99972963	0.9999275	0.9997953	0.9999112	0.9998442
2022-01-20	Ireland	other	1.4964953e-05	3.683382e-05	2.8962836e-06	2.4698214e-05	5.1963457e-06	1.768282e-05	7.889866e-06
2022-01-21	Ireland	other	1.3131054e-05	3.2412165e-05	2.715459e-06	2.1044707e-05	3.954132e-06	1.5490074e-05	6.934508e-06
2022-01-22	Ireland	other	1.1513952e-05	2.8453129e-05	2.3451225e-06	1.8502964e-05	3.513897e-06	1.3563864e-05	6.011184e-06
2022-01-23	Ireland	other	1.0132409e-05	2.4937986e-05	1.9187162e-06	1.628451e-05	3.1022614e-06	1.1874377e-05	5.237391e-06
2022-01-24	Ireland	other	8.912104e-06	2.1990278e-05	1.7559335e-06	1.4652234e-05	3.0228541e-06	1.0506989e-05	4.6706077e-06
2022-01-25	Ireland	other	7.836141e-06	1.9467589e-05	1.6794587e-06	1.2799422e-05	2.5688312e-06	9.2373e-06	4.094795e-06
2022-01-26	Ireland	other	6.8712443e-06	1.716073e-05	1.4602571e-06	1.1264359e-05	2.2716272e-06	8.3557425e-06	3.8352828e-06
2022-01-20	Israel	Delta	0.0011634245	0.0018238872	0.0006178121	0.0015277577	0.0007607861	0.0013072239	0.0009026091
2022-01-21	Israel	Delta	0.0009363205	0.0014924257	0.0004877839	0.0012391002	0.00060019054	0.0010779545	0.00074122613
2022-01-22	Israel	Delta	0.0007634671	0.0012274331	0.00038843328	0.0010361243	0.0005003204	0.0008747936	0.0005942606
2022-01-23	Israel	Delta	0.0006130228	0.0010082364	0.00031229222	0.0008288945	0.00038636586	0.0007134995	0.00048120398
2022-01-24	Israel	Delta	0.00048670947	0.0008321654	0.0002536409	0.0006584437	0.0002934053	0.00056158134	0.0003692869
2022-01-25	Israel	Delta	0.00038705056	0.00067332824	0.00019310656	0.0005205785	0.00021849335	0.00044519763	0.00028656138
2022-01-26	Israel	Delta	0.00031161308	0.0005495991	0.00014783914	0.0004238796	0.00017310871	0.00035854205	0.00022675251
2022-01-20	Israel	Omicron	0.998793	0.9993503	0.9981277	0.99920505	0.99843174	0.9990646	0.9986553
2022-01-21	Israel	Omicron	0.9990276	0.99947983	0.99845845	0.99937135	0.9987248	0.99925077	0.9989099
2022-01-22	Israel	Omicron	0.9992068	0.9995838	0.99873114	0.9994804	0.9989381	0.99938494	0.999101
2022-01-23	Israel	Omicron	0.99936193	0.9996714	0.9989649	0.9995828	0.9991336	0.9994991	0.9992636
2022-01-24	Israel	Omicron	0.9994936	0.99974084	0.9991535	0.99968797	0.9993175	0.9996047	0.99940985
2022-01-25	Israel	Omicron	0.9995965	0.9997973	0.99930954	0.9997624	0.9994558	0.99971133	0.99955034
2022-01-26	Israel	Omicron	0.9996742	0.9998395	0.99943036	0.9998116	0.9995565	0.99976265	0.99962854
2022-01-20	Israel	other	4.4693596e-05	7.13588e-05	2.4679495e-05	5.851852e-05	2.820171e-05	4.991436e-05	3.4559424e-05
2022-01-21	Israel	other	3.6523386e-05	5.900819e-05	1.9865494e-05	4.8513433e-05	2.313314e-05	4.01346e-05	2.7270025e-05
2022-01-22	Israel	other	3.0132449e-05	4.8902464e-05	1.6085369e-05	4.07504e-05	1.9496694e-05	3.324494e-05	2.249162e-05
2022-01-23	Israel	other	2.4616038e-05	4.0493145e-05	1.3052877e-05	3.353327e-05	1.5746693e-05	2.724853e-05	1.828698e-05
2022-01-24	Israel	other	1.9854877e-05	3.304859e-05	1.0341322e-05	2.7185519e-05	1.2405253e-05	2.2247206e-05	1.481996e-05
2022-01-25	Israel	other	1.6019732e-05	2.7307933e-05	8.195732e-06	2.1894248e-05	9.53996e-06	1.7956248e-05	1.1789881e-05
2022-01-26	Israel	other	1.3084997e-05	2.2575712e-05	6.5162517e-06	1.7923985e-05	7.580372e-06	1.4724989e-05	9.550904e-06
2022-01-20	Japan	Delta	0.00043099042	0.0007033498	0.00022013682	0.00057219464	0.00026899503	0.00048784906	0.00033192517
2022-01-21	Japan	Delta	0.00036359648	0.00060776627	0.00019025074	0.00048504572	0.00022348747	0.0004101386	0.00027312335
2022-01-22	Japan	Delta	0.00029665907	0.0005007037	0.00015313934	0.00040522352	0.00018626923	0.00033881835	0.00022480162
2022-01-23	Japan	Delta	0.00023415747	0.00040251765	0.000117984804	0.00031832996	0.00014054649	0.0002660761	0.00017444389
2022-01-24	Japan	Delta	0.00019075218	0.00033127746	9.395263e-05	0.00026043542	0.00011231018	0.00021973957	0.00014284508
2022-01-25	Japan	Delta	0.00016102707	0.0002830049	7.736408e-05	0.00022002004	9.102898e-05	0.0001859222	0.00011898952
2022-01-26	Japan	Delta	0.00013868776	0.00024610924	6.444539e-05	0.0001942656	8.0814236e-05	0.00015846401	9.9233905e-05
2022-01-20	Japan	Omicron	0.999569	0.9997799	0.99929667	0.999731	0.9994278	0.99966806	0.9995122
2022-01-21	Japan	Omicron	0.9996364	0.99980974	0.9993922	0.99977773	0.9995162	0.9997269	0.99958986
2022-01-22	Japan	Omicron	0.99970335	0.9998469	0.9994993	0.99981374	0.99959475	0.99977523	0.99966115
