date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-07	Australia	Delta	0.82348394	0.848297	0.7984529	0.8385971	0.8065471	0.83309466	0.81585777
2021-12-08	Australia	Delta	0.79221505	0.8191795	0.7634862	0.80982155	0.77381796	0.80307287	0.7838548
2021-12-09	Australia	Delta	0.75686026	0.78583294	0.72392714	0.7761744	0.73632485	0.76847607	0.74736124
2021-12-10	Australia	Delta	0.7172859	0.7498792	0.68200076	0.7386956	0.6952455	0.7291016	0.70606345
2021-12-11	Australia	Delta	0.6742636	0.7115119	0.638052	0.69734454	0.6499635	0.6878081	0.6626796
2021-12-12	Australia	Delta	0.6280906	0.66674185	0.5876187	0.6538847	0.60309464	0.64253765	0.6156006
2021-12-13	Australia	Delta	0.57962465	0.6202374	0.53646815	0.60844797	0.5545915	0.5936563	0.5648025
2021-12-14	Australia	Delta	0.52960646	0.57338816	0.4856656	0.5582202	0.5015235	0.5427005	0.5124954
2021-12-15	Australia	Delta	0.47892886	0.5227591	0.43260473	0.50695485	0.4481893	0.4928972	0.46173015
2021-12-16	Australia	Delta	0.42891413	0.47265214	0.38079697	0.45857275	0.3987242	0.4445662	0.4129221
2021-12-17	Australia	Delta	0.38031766	0.42335746	0.3321191	0.41007805	0.350261	0.39648652	0.36502525
2021-12-18	Australia	Delta	0.3342191	0.37647492	0.2870645	0.36292285	0.30421436	0.35227662	0.32148248
2021-12-19	Australia	Delta	0.29121426	0.3339224	0.24807052	0.31819502	0.2613298	0.30880523	0.27892035
2021-12-20	Australia	Delta	0.25188553	0.2907947	0.20925374	0.2752357	0.2210279	0.26481867	0.23633528
2021-12-21	Australia	Delta	0.21607804	0.25320947	0.17742096	0.23830192	0.1876707	0.22631621	0.19969061
2021-12-22	Australia	Delta	0.18416843	0.21903686	0.14873962	0.20501797	0.15823641	0.19659488	0.17188324
2021-12-23	Australia	Delta	0.15596911	0.18809754	0.123510696	0.17561162	0.13298807	0.16774431	0.14508003
2021-12-24	Australia	Delta	0.13141847	0.1606558	0.10205012	0.14940386	0.11094324	0.14083783	0.12034339
2021-12-25	Australia	Delta	0.11017461	0.13504305	0.082429804	0.1269424	0.09249507	0.1173139	0.099043116
2021-12-26	Australia	Delta	0.092051886	0.11445618	0.06766235	0.10648438	0.07590675	0.09992315	0.08365658
2021-12-27	Australia	Delta	0.07664292	0.09717368	0.055710506	0.089712694	0.062755145	0.08258274	0.06830589
2021-12-28	Australia	Delta	0.06362583	0.081443824	0.045196533	0.07521376	0.051597826	0.06920008	0.056802057
2021-12-29	Australia	Delta	0.05266065	0.06835323	0.036900666	0.06272007	0.042108078	0.05758577	0.046763543
2021-12-30	Australia	Delta	0.04354316	0.057092458	0.0296927	0.052505225	0.0345792	0.04751641	0.038092565
2021-12-31	Australia	Delta	0.035915747	0.047805555	0.024091788	0.04403313	0.028569343	0.038780868	0.030614214
2022-01-01	Australia	Delta	0.029571852	0.039803967	0.019332483	0.03657891	0.023205295	0.03302525	0.02603411
2022-01-02	Australia	Delta	0.02432646	0.033367876	0.015816573	0.029337242	0.017841348	0.027161976	0.021164276
2022-01-03	Australia	Delta	0.02002702	0.027669942	0.012624467	0.024738496	0.014885766	0.021904387	0.016793627
2022-01-04	Australia	Delta	0.016448911	0.023233777	0.010360757	0.02063888	0.012273413	0.018031413	0.013696613
2021-10-15	Australia	Omicron	3.976091e-06	7.649138e-06	1.681777e-06	5.552829e-06	1.895372e-06	4.4843414e-06	2.6111504e-06
2021-10-16	Australia	Omicron	4.142781e-06	7.933219e-06	1.7462908e-06	5.782899e-06	1.9849529e-06	4.67714e-06	2.736694e-06
2021-10-17	Australia	Omicron	6.8639483e-06	1.2919098e-05	3.095507e-06	9.5794685e-06	3.5182238e-06	7.748769e-06	4.6494433e-06
2021-10-18	Australia	Omicron	1.0620333e-05	1.9554382e-05	4.8362067e-06	1.4719419e-05	5.5695655e-06	1.2698599e-05	8.008239e-06
2021-10-19	Australia	Omicron	1.2431447e-05	2.276379e-05	5.763051e-06	1.7611153e-05	6.9906646e-06	1.47497285e-05	9.332641e-06
2021-10-20	Australia	Omicron	1.3290998e-05	2.4010129e-05	6.0076586e-06	1.8318713e-05	7.0350475e-06	1.5644397e-05	9.90508e-06
2021-10-21	Australia	Omicron	1.498599e-05	2.683747e-05	6.8752715e-06	2.1159218e-05	8.58945e-06	1.7654384e-05	1.12839625e-05
2021-10-22	Australia	Omicron	1.8697312e-05	3.3040676e-05	8.7203225e-06	2.6217765e-05	1.0892845e-05	2.1929462e-05	1.4142423e-05
2021-10-23	Australia	Omicron	2.4286932e-05	4.1586907e-05	1.0702786e-05	3.3678807e-05	1.4217843e-05	2.8339562e-05	1.843171e-05
2021-10-24	Australia	Omicron	3.0646173e-05	5.301216e-05	1.47675055e-05	4.2357646e-05	1.813735e-05	3.557316e-05	2.328935e-05
2021-10-25	Australia	Omicron	3.7114558e-05	6.350064e-05	1.7998398e-05	5.0979357e-05	2.2116987e-05	4.2904514e-05	2.8297818e-05
2021-10-26	Australia	Omicron	4.4131197e-05	7.355753e-05	2.0301966e-05	6.0189966e-05	2.642633e-05	5.0831943e-05	3.3755252e-05
2021-10-27	Australia	Omicron	5.309745e-05	8.919656e-05	2.6529333e-05	7.414264e-05	3.4201472e-05	6.129393e-05	4.1036437e-05
2021-10-28	Australia	Omicron	6.523196e-05	0.000108262684	3.3097098e-05	9.038928e-05	4.2285013e-05	7.528909e-05	5.0833205e-05
2021-10-29	Australia	Omicron	8.0704805e-05	0.0001325782	4.127447e-05	0.00011091226	5.2675725e-05	9.399109e-05	6.427393e-05
2021-10-30	Australia	Omicron	9.910464e-05	0.00016225647	5.2052543e-05	0.00013363214	6.325089e-05	0.00011603269	8.022221e-05
2021-10-31	Australia	Omicron	0.0001207197	0.0001958466	6.394362e-05	0.0001617204	7.7805744e-05	0.00014066348	9.8046505e-05
2021-11-01	Australia	Omicron	0.00014661839	0.00023485739	7.7906974e-05	0.00019618028	9.6003634e-05	0.0001702365	0.00011954394
2021-11-02	Australia	Omicron	0.00017876191	0.0002852727	9.799813e-05	0.00023517707	0.000115921815	0.00020657301	0.00014590687
2021-11-03	Australia	Omicron	0.00021860751	0.00034399322	0.000120674165	0.00028586434	0.0001430718	0.0002520366	0.00017913604
2021-11-04	Australia	Omicron	0.00026730698	0.00041534504	0.00014768106	0.00034377843	0.00017274209	0.0003065072	0.00021894988
2021-11-05	Australia	Omicron	0.0003268206	0.00049966434	0.00018017732	0.0004241881	0.00021952354	0.0003812545	0.0002756826
2021-11-06	Australia	Omicron	0.0003995434	0.0006051487	0.00022470816	0.0005147052	0.00027086047	0.00045857378	0.00033303807
2021-11-07	Australia	Omicron	0.00048809446	0.0007313384	0.00027877677	0.00062453933	0.00033275332	0.0005544209	0.00040427656
2021-11-08	Australia	Omicron	0.0005963384	0.00088264246	0.00034269856	0.0007547141	0.00040608703	0.00068130856	0.0005026075
2021-11-09	Australia	Omicron	0.0007294358	0.0010813164	0.00043493812	0.00092526403	0.00050999643	0.00082615804	0.000613476
2021-11-10	Australia	Omicron	0.0008917277	0.0013047374	0.000534404	0.0011252471	0.0006316886	0.0010007789	0.00074573606
2021-11-11	Australia	Omicron	0.0010907991	0.00157953	0.0006621192	0.0013695324	0.0007802879	0.0012287791	0.00092526246
2021-11-12	Australia	Omicron	0.0013341533	0.001919776	0.00082413753	0.0016793921	0.0009768449	0.001488996	0.001127509
2021-11-13	Australia	Omicron	0.0016329802	0.0023602801	0.0010545688	0.0020274622	0.001189497	0.0017731654	0.0013437715
2021-11-14	Australia	Omicron	0.0019984154	0.0028351226	0.0012798819	0.002459364	0.001460451	0.0021796203	0.0016714785
2021-11-15	Australia	Omicron	0.002442441	0.0034498572	0.0016018191	0.0029834076	0.001796371	0.002669768	0.0020630977
2021-11-16	Australia	Omicron	0.0029854951	0.0042052795	0.0020103694	0.0036319222	0.0022204458	0.003292037	0.002571024
2021-11-17	Australia	Omicron	0.003655014	0.0050368854	0.0024339564	0.0043843333	0.0027141054	0.0040484564	0.0031966097
2021-11-18	Australia	Omicron	0.004472457	0.00611096	0.0030300738	0.0055366545	0.0035553733	0.0049340394	0.003925922
2021-11-19	Australia	Omicron	0.00547552	0.0073701274	0.0037486411	0.006685912	0.0043504834	0.005871828	0.0046800883
2021-11-20	Australia	Omicron	0.0066943048	0.008922813	0.0046403925	0.008119712	0.005365729	0.00716989	0.005769303
2021-11-21	Australia	Omicron	0.008192485	0.010888866	0.005821395	0.009905066	0.0066595683	0.008736235	0.0070723845
2021-11-22	Australia	Omicron	0.010015319	0.013158036	0.0072057946	0.011976373	0.0081598265	0.010879458	0.008914767
2021-11-23	Australia	Omicron	0.0122543	0.015766818	0.008771332	0.014479218	0.009988684	0.013169795	0.010852433
2021-11-24	Australia	Omicron	0.01498156	0.01904649	0.010924465	0.017569313	0.012291381	0.016014922	0.013286697
2021-11-25	Australia	Omicron	0.018286468	0.0230656	0.013567286	0.021400899	0.015201693	0.019671198	0.016479127
2021-11-26	Australia	Omicron	0.022290204	0.027919143	0.016831953	0.02584971	0.018593952	0.023791187	0.020048521
2021-11-27	Australia	Omicron	0.027160529	0.03373227	0.02086694	0.03120267	0.022761434	0.028886778	0.02452901
2021-11-28	Australia	Omicron	0.033051558	0.04078529	0.025809947	0.03754391	0.02772187	0.035062023	0.029995445
2021-11-29	Australia	Omicron	0.040207706	0.048855443	0.031438604	0.0458457	0.034462992	0.042748906	0.036846653
2021-11-30	Australia	Omicron	0.04880549	0.058176223	0.038127676	0.055438004	0.042282168	0.05143665	0.044568405
2021-12-01	Australia	Omicron	0.05913996	0.07023783	0.047189444	0.06645374	0.051325012	0.06293389	0.054961506
2021-12-02	Australia	Omicron	0.07143676	0.08436174	0.057903405	0.080492795	0.06312262	0.075957954	0.06682271
2021-12-03	Australia	Omicron	0.08614643	0.10035419	0.07003743	0.0946172	0.07476941	0.090511866	0.08001931
2021-12-04	Australia	Omicron	0.10353759	0.121587574	0.08689419	0.11421779	0.091803014	0.107768066	0.09580252
2021-12-05	Australia	Omicron	0.123956956	0.14430377	0.10515668	0.13603286	0.11069406	0.13202882	0.11837287
2021-12-06	Australia	Omicron	0.14773265	0.16974883	0.12564276	0.16267826	0.13405932	0.15636161	0.14097424
2021-12-07	Australia	Omicron	0.17526698	0.20127776	0.1514264	0.19229801	0.16014718	0.18373129	0.16655773
2021-12-08	Australia	Omicron	0.20653033	0.23534636	0.17972924	0.22497472	0.18891403	0.21483263	0.19582608
2021-12-09	Australia	Omicron	0.24197233	0.27488413	0.21312757	0.26267996	0.22263035	0.2514077	0.23037364
2021-12-10	Australia	Omicron	0.28141195	0.3152224	0.24764816	0.30361593	0.2600246	0.2926437	0.2695961
2021-12-11	Australia	Omicron	0.32452524	0.3617019	0.28842032	0.34767178	0.30011147	0.33511057	0.3099317
2021-12-12	Australia	Omicron	0.37077814	0.41002864	0.33109117	0.39649096	0.34550977	0.38382107	0.35689548
2021-12-13	Australia	Omicron	0.41946548	0.46259388	0.3788421	0.44529828	0.39136803	0.4328822	0.4040126
2021-12-14	Australia	Omicron	0.46964246	0.5133077	0.42558244	0.4978408	0.4410895	0.48722062	0.45684484
2021-12-15	Australia	Omicron	0.5202153	0.5668026	0.476363	0.55059195	0.49169832	0.53579074	0.50447875
2021-12-16	Australia	Omicron	0.5704551	0.61870223	0.5269152	0.5999105	0.5399838	0.5892988	0.55756295
2021-12-17	Australia	Omicron	0.6190145	0.66715026	0.5759552	0.6479902	0.58816266	0.6346891	0.60307485
2021-12-18	Australia	Omicron	0.6652951	0.71233416	0.6229486	0.69573784	0.6371222	0.67844105	0.6475955
2021-12-19	Australia	Omicron	0.7082809	0.7517786	0.665827	0.7386173	0.68182147	0.7205923	0.6907617
2021-12-20	Australia	Omicron	0.7476692	0.7894826	0.70805764	0.7769972	0.72272503	0.763017	0.7345252
2021-12-21	Australia	Omicron	0.78347456	0.8224588	0.7466371	0.8116981	0.76097393	0.7997819	0.77301174
2021-12-22	Australia	Omicron	0.81546736	0.8508004	0.78063434	0.8387762	0.7918444	0.8279807	0.8032314
2021-12-23	Australia	Omicron	0.84372497	0.8759246	0.81107837	0.8666965	0.82398736	0.85553753	0.8328442
2021-12-24	Australia	Omicron	0.8683052	0.89919686	0.8404847	0.8888367	0.85025865	0.8802484	0.8597154
2021-12-25	Australia	Omicron	0.889628	0.91652733	0.86379325	0.90787345	0.8733911	0.9001589	0.8818163
2021-12-26	Australia	Omicron	0.907778	0.9323682	0.8853117	0.924035	0.89338624	0.9163757	0.900121
2021-12-27	Australia	Omicron	0.92321515	0.9446232	0.9031412	0.93715924	0.91015327	0.9313397	0.9170183
2021-12-28	Australia	Omicron	0.9362612	0.95472836	0.91844463	0.9483514	0.9247078	0.9431739	0.93073076
2021-12-29	Australia	Omicron	0.9472245	0.9630464	0.9315342	0.95780206	0.9371748	0.95347625	0.94266874
2021-12-30	Australia	Omicron	0.9563669	0.97025454	0.9429049	0.96554416	0.9475827	0.9618009	0.9523569
2021-12-31	Australia	Omicron	0.9640274	0.9758504	0.9521503	0.9713903	0.955879	0.9692356	0.96105915
2022-01-01	Australia	Omicron	0.97038484	0.98054224	0.96005464	0.97676134	0.9633857	0.97396266	0.9669471
2022-01-02	Australia	Omicron	0.97561985	0.9841578	0.9665731	0.9807711	0.9692496	0.9795635	0.97356385
2022-01-03	Australia	Omicron	0.9799473	0.98735595	0.9722913	0.98480564	0.97495013	0.983188	0.97807634
2022-01-04	Australia	Omicron	0.98352265	0.98962355	0.97673136	0.98770493	0.9793158	0.98628455	0.9819375
2021-10-15	Australia	other	0.00066431845	0.0017161402	0.00011351834	0.0011398765	0.0002004348	0.0007604445	0.0003093052
2021-10-16	Australia	other	0.00066524616	0.0017178553	0.00011381997	0.0011418508	0.00020095316	0.0007581712	0.00030633865
2021-10-17	Australia	other	0.00068520283	0.0017613868	0.00013494027	0.0011646422	0.00020260103	0.0007789738	0.00031733364
2021-10-18	Australia	other	0.00070907664	0.0017900879	0.00012571308	0.0012089189	0.00021714631	0.00080232276	0.00032691966
2021-10-19	Australia	other	0.00071869587	0.0018220681	0.0001396442	0.0012478746	0.00024519715	0.0008163532	0.000333569
2021-10-20	Australia	other	0.0007233884	0.0018237232	0.00014002156	0.0012501127	0.00024348406	0.0008268931	0.00034168575
2021-10-21	Australia	other	0.00072782364	0.0018315684	0.00014046128	0.0012315436	0.00022198212	0.00082855404	0.00034051418
2021-10-22	Australia	other	0.0007371131	0.001857848	0.00014741656	0.001238589	0.000220786	0.0008525146	0.0003579195
2021-10-23	Australia	other	0.00075045455	0.0018812054	0.00013933887	0.0012629617	0.00022868517	0.00085704296	0.00035485995
2021-10-24	Australia	other	0.00076445856	0.001916648	0.0001426567	0.0012688899	0.00022021064	0.00087612425	0.00036597875
2021-10-25	Australia	other	0.00077564537	0.0019439732	0.00014400927	0.0012768544	0.00021561324	0.0008858004	0.00036890813
2021-10-26	Australia	other	0.0007873131	0.0019725065	0.00014702749	0.0013100575	0.00023506867	0.0008979197	0.0003742664
2021-10-27	Australia	other	0.000798487	0.001999065	0.00014950239	0.0013243771	0.00023676956	0.00090942276	0.00037907943
2021-10-28	Australia	other	0.0008114099	0.0020339387	0.0001597375	0.0013347915	0.00023443066	0.0009282227	0.00039224327
2021-10-29	Australia	other	0.00082556915	0.002043889	0.00015621215	0.0013564255	0.00024372386	0.00094637135	0.00040355115
2021-10-30	Australia	other	0.0008376881	0.002059231	0.0001539452	0.0013782134	0.00025084324	0.00095928507	0.00040927398
2021-10-31	Australia	other	0.0008482124	0.0020896874	0.00015549443	0.001394316	0.00025313016	0.00097449456	0.0004183816
2021-11-01	Australia	other	0.0008616823	0.0021123686	0.00015120184	0.0014109577	0.0002570265	0.0009813213	0.0004172587
2021-11-02	Australia	other	0.0008716257	0.0021416736	0.00016713033	0.0014197578	0.0002532672	0.0009996999	0.0004287909
2021-11-03	Australia	other	0.00088334933	0.0021536464	0.00015078255	0.0014379305	0.00025518984	0.0010180249	0.00043996182
2021-11-04	Australia	other	0.00089574186	0.0021802983	0.00015345745	0.0014621576	0.00026262924	0.0010303543	0.00044527245
2021-11-05	Australia	other	0.00090848864	0.002230317	0.0001739679	0.0015426696	0.00032752703	0.0010543044	0.00046178023
2021-11-06	Australia	other	0.00092193007	0.00228909	0.00020606478	0.0015583442	0.00033188076	0.0010197867	0.0004203933
2021-11-07	Australia	other	0.0009342242	0.002325973	0.00022289589	0.0015802849	0.0003352104	0.001063062	0.00045596424
2021-11-08	Australia	other	0.00094820326	0.0023466353	0.00021860102	0.0016001001	0.00034093406	0.0010667361	0.00045134968
2021-11-09	Australia	other	0.0009615761	0.0023595917	0.000204571	0.001622696	0.00034378556	0.0010838116	0.00046277998
2021-11-10	Australia	other	0.0009724089	0.0024085615	0.00022501282	0.0016079126	0.00031374473	0.0010963738	0.0004674446
2021-11-11	Australia	other	0.0009830269	0.00243619	0.00022798339	0.001659294	0.0003505663	0.0011016964	0.0004662908
2021-11-12	Australia	other	0.0009960078	0.0024786987	0.00024915597	0.0016923411	0.00036643186	0.0011221888	0.00047745978
2021-11-13	Australia	other	0.0010094128	0.0025061031	0.0002526748	0.0017268977	0.0003859992	0.0011498238	0.0004965926
2021-11-14	Australia	other	0.0010228197	0.002532702	0.00025430997	0.0017349533	0.0003769081	0.0011690492	0.0005071216
2021-11-15	Australia	other	0.0010360805	0.0025931953	0.00028694802	0.0017349925	0.0003638103	0.0011594419	0.0004901287
2021-11-16	Australia	other	0.0010482307	0.0025771866	0.00023922801	0.0017955797	0.0004077686	0.0011757559	0.0004987255
2021-11-17	Australia	other	0.0010595503	0.0026087877	0.00024265658	0.001817518	0.0004141	0.0011673653	0.00048313764
2021-11-18	Australia	other	0.0010743137	0.0026016724	0.00021017647	0.0017985031	0.00038245067	0.0011852658	0.0004955647
2021-11-19	Australia	other	0.001086856	0.0026832614	0.00026858674	0.0018260377	0.00039068723	0.0011937097	0.0004998313
2021-11-20	Australia	other	0.0010987313	0.0026348447	0.00020050573	0.0018593034	0.0004072867	0.0012100422	0.0005073683
2021-11-21	Australia	other	0.0011109449	0.002659643	0.0002057812	0.0018248298	0.00036000944	0.0012243468	0.0005128904
2021-11-22	Australia	other	0.0011237114	0.002690086	0.0002065637	0.0017993595	0.00032059435	0.0012856098	0.0005677752
2021-11-23	Australia	other	0.0011345404	0.0027778395	0.0002736794	0.001863271	0.00037295264	0.0012873713	0.00056564907
2021-11-24	Australia	other	0.0011442399	0.0028026346	0.00027739746	0.0018654905	0.0003673285	0.001298614	0.00057141663
2021-11-25	Australia	other	0.0011541322	0.0028155986	0.0002805543	0.0018811101	0.0003713399	0.0013119929	0.0005787706
2021-11-26	Australia	other	0.001163317	0.0028246425	0.0002634159	0.00190491	0.00038346136	0.0013201793	0.00058174843
2021-11-27	Australia	other	0.0011719274	0.0028594688	0.00028258612	0.001920446	0.00038716954	0.0013587202	0.00061447796
2021-11-28	Australia	other	0.0011787132	0.0028549382	0.00028310166	0.001994276	0.00045679384	0.0013664888	0.0006173025
2021-11-29	Australia	other	0.0011855166	0.0028652833	0.0002760931	0.0020050588	0.00046115133	0.0013714005	0.0006192717
2021-11-30	Australia	other	0.00119013	0.0028769115	0.0002762388	0.001996224	0.00044922656	0.0013892602	0.0006341027
2021-12-01	Australia	other	0.0011914675	0.0029008214	0.00029690083	0.0019985235	0.0004497126	0.0014023077	0.00064499327
2021-12-02	Australia	other	0.0011901242	0.0028884914	0.00029485696	0.002009536	0.00045884668	0.0014042429	0.0006489133
2021-12-03	Australia	other	0.0011870398	0.0028702137	0.0002887792	0.0020056684	0.00045979273	0.0013899502	0.00063999085
2021-12-04	Australia	other	0.0011805777	0.0028598353	0.00029002002	0.0019870875	0.0004533754	0.0013725864	0.0006276338
2021-12-05	Australia	other	0.0011678663	0.0028399823	0.00028585506	0.001965495	0.00044804852	0.001357871	0.0006223724
2021-12-06	Australia	other	0.0011498968	0.0027924732	0.00027004755	0.0019352348	0.0004397441	0.0012860962	0.0005611926
2021-12-07	Australia	other	0.0011223167	0.002744431	0.00027179223	0.0018970584	0.0004313115	0.0012814837	0.0005736887
2021-12-08	Australia	other	0.0010949642	0.0026838162	0.0002668403	0.0018399355	0.00041088916	0.0012514128	0.00056041806
2021-12-09	Australia	other	0.0010580064	0.0026163957	0.00027566994	0.0017716207	0.00039174725	0.0012206311	0.00055188645
2021-12-10	Australia	other	0.0010171012	0.002504153	0.0002560126	0.0017115615	0.00037783754	0.0011808102	0.0005357051
2021-12-11	Australia	other	0.00096539815	0.0024179341	0.00026901768	0.0016254587	0.0003551909	0.0011285985	0.0005118921
2021-12-12	Australia	other	0.0009115296	0.0022484	0.00022107326	0.0015650716	0.00036483706	0.0010657762	0.0004836318
2021-12-13	Australia	other	0.0008511798	0.0021031676	0.00020492605	0.0014602006	0.00033872336	0.0010044049	0.0004576596
2021-12-14	Australia	other	0.0007892826	0.0019177534	0.00015408793	0.0013539409	0.00031533028	0.0009303701	0.00042271937
2021-12-15	Australia	other	0.00072489417	0.0017861723	0.0001718483	0.0012185711	0.0002654308	0.0008605469	0.0003941184
2021-12-16	Australia	other	0.00065741676	0.0016116437	0.00015225828	0.0010816996	0.00021531721	0.0007698061	0.0003471118
2021-12-17	Australia	other	0.00059097225	0.0014479948	0.0001376189	0.0009701559	0.0001932934	0.0006815008	0.00030039845
2021-12-18	Australia	other	0.00052642595	0.0012853936	0.00012245591	0.0008625498	0.0001707962	0.0006056079	0.0002663635
2021-12-19	Australia	other	0.00046458095	0.0011361177	0.000107134154	0.00077184953	0.00016075169	0.0005286639	0.0002283032
