date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-15	Australia	Delta	0.581454	0.6177158	0.5446634	0.60634816	0.55828923	0.59351426	0.5677033
2021-12-16	Australia	Delta	0.5339327	0.5720841	0.49629077	0.56019706	0.5104394	0.547187	0.52044624
2021-12-17	Australia	Delta	0.48798656	0.52630717	0.44927543	0.5131406	0.4628327	0.5009235	0.474278
2021-12-18	Australia	Delta	0.4445994	0.48188302	0.4054519	0.4714142	0.42162362	0.456216	0.43015674
2021-12-19	Australia	Delta	0.40382984	0.441824	0.36758864	0.42836648	0.37990963	0.41554722	0.3899212
2021-12-20	Australia	Delta	0.3654598	0.39904234	0.32721025	0.38967538	0.34288257	0.37609515	0.35136208
2021-12-21	Australia	Delta	0.32967836	0.36264333	0.2945123	0.35078573	0.3059242	0.3405182	0.31705797
2021-12-22	Australia	Delta	0.29697186	0.327423	0.26273572	0.3175041	0.27476284	0.30872408	0.28645307
2021-12-23	Australia	Delta	0.26626134	0.296835	0.23560156	0.28648376	0.24579029	0.27551752	0.25453186
2021-12-24	Australia	Delta	0.23763004	0.26591522	0.20755532	0.2554933	0.21690921	0.24688976	0.22688636
2021-12-25	Australia	Delta	0.21091926	0.23623186	0.18099403	0.22966573	0.19334945	0.22003473	0.20099702
2021-12-26	Australia	Delta	0.1858895	0.21208215	0.16024789	0.20396236	0.17007127	0.19414724	0.17629465
2021-12-27	Australia	Delta	0.16307236	0.18651593	0.13845135	0.18020554	0.14866	0.1715174	0.15516987
2021-12-28	Australia	Delta	0.14241245	0.16369142	0.11927881	0.1575434	0.12848528	0.15023145	0.1353809
2021-12-29	Australia	Delta	0.1238379	0.14588144	0.10522433	0.1375571	0.11124802	0.13043112	0.116899356
2021-12-30	Australia	Delta	0.107438534	0.12641679	0.089337	0.12032602	0.096324295	0.11394036	0.10158179
2021-12-31	Australia	Delta	0.093067706	0.11047758	0.07643419	0.104394756	0.08251086	0.09814337	0.08691713
2022-01-01	Australia	Delta	0.08089396	0.09708452	0.06607215	0.09119798	0.07133962	0.085251786	0.074863605
2022-01-02	Australia	Delta	0.07071225	0.086088896	0.05737758	0.08066176	0.062249176	0.07412306	0.06444237
2022-01-03	Australia	Delta	0.062081106	0.07582743	0.049390875	0.07087828	0.053937815	0.06601368	0.057081837
2022-01-04	Australia	Delta	0.055028576	0.067596234	0.04305438	0.06287362	0.047133833	0.05860112	0.050328817
2022-01-05	Australia	Delta	0.04934574	0.06066461	0.03795877	0.05688673	0.04218922	0.05253912	0.044864047
2022-01-06	Australia	Delta	0.04468026	0.055940945	0.03468064	0.052184284	0.03832367	0.047967296	0.040771917
2022-01-07	Australia	Delta	0.04072497	0.050724562	0.0308919	0.048014347	0.03480379	0.04396345	0.037175387
2022-01-08	Australia	Delta	0.037585646	0.047251962	0.028245024	0.044382524	0.031706654	0.04071512	0.034191556
2022-01-09	Australia	Delta	0.034913726	0.044334732	0.025917768	0.041520923	0.029296374	0.036741473	0.030415045
2022-01-10	Australia	Delta	0.03273562	0.042308103	0.024214335	0.038735475	0.026971508	0.034396768	0.02825604
2022-01-11	Australia	Delta	0.03075519	0.03994116	0.022281414	0.036656663	0.025179693	0.03250916	0.026451617
2022-01-12	Australia	Delta	0.029065654	0.03826167	0.020964716	0.034490313	0.023195919	0.031054467	0.025117187
2022-01-13	Australia	Delta	0.027565513	0.037050534	0.020140685	0.032570343	0.021490661	0.02947657	0.023740858
2022-01-14	Australia	Delta	0.026131786	0.03567169	0.019122465	0.030993175	0.020160582	0.028358378	0.022668704
2022-01-15	Australia	Delta	0.02481251	0.033261523	0.017176405	0.030073235	0.019548612	0.027558615	0.02202556
2022-01-16	Australia	Delta	0.023516787	0.03192959	0.016293455	0.028206576	0.01797244	0.025472684	0.020180527
2022-01-17	Australia	Delta	0.022291735	0.030828867	0.01562039	0.02676524	0.016880699	0.0238254	0.018732073
2022-01-18	Australia	Delta	0.020972192	0.028843084	0.014170363	0.02580672	0.016295683	0.022504244	0.017545724
2022-01-19	Australia	Delta	0.019733433	0.027343785	0.013232702	0.024427248	0.015298637	0.021186385	0.01638291
2022-01-20	Australia	Delta	0.018406656	0.025591407	0.01198837	0.023140635	0.014369596	0.020200348	0.015633095
2022-01-21	Australia	Delta	0.017114235	0.023912886	0.010985219	0.02079838	0.012481505	0.018489264	0.01415303
2022-01-22	Australia	Delta	0.015806705	0.022165991	0.009940505	0.019486472	0.011639559	0.017209215	0.0130827725
2022-01-23	Australia	Delta	0.014508141	0.020529259	0.008933872	0.01800257	0.010604515	0.015861254	0.011959192
2022-01-24	Australia	Delta	0.013224147	0.01892669	0.008150326	0.016733218	0.009864622	0.014848117	0.011173455
2022-01-25	Australia	Delta	0.011976667	0.017345197	0.007377679	0.015063409	0.008670131	0.013051655	0.009637609
2022-01-26	Australia	Delta	0.01079823	0.015779806	0.0065090996	0.013887297	0.007977959	0.011763641	0.008632812
2022-01-27	Australia	Delta	0.009698993	0.014628238	0.006025407	0.012327858	0.006830901	0.010813854	0.007955479
2022-01-28	Australia	Delta	0.008678237	0.013101255	0.0051998347	0.010952716	0.0058401213	0.009745671	0.007163227
2022-01-29	Australia	Delta	0.0077426163	0.011874176	0.0046057645	0.009760256	0.005071367	0.008623407	0.0062663434
2022-01-30	Australia	Delta	0.0068872273	0.0109722065	0.0042022197	0.008770049	0.0044633714	0.00784151	0.005684558
2022-01-31	Australia	Delta	0.0061168093	0.009792129	0.0035607363	0.0079147825	0.0039799344	0.006955172	0.0049824836
2022-02-01	Australia	Delta	0.0054535475	0.008970619	0.003208778	0.0070865615	0.0034854598	0.0061627883	0.0043497365
2022-02-02	Australia	Delta	0.0048969984	0.008048454	0.002709567	0.0064185397	0.0030998802	0.0055713234	0.0039166613
2022-02-03	Australia	Delta	0.0043759476	0.007216925	0.0022696678	0.0057831006	0.0027604338	0.005007842	0.0034917628
2022-02-04	Australia	Delta	0.0039254697	0.0065936837	0.002032697	0.0051764427	0.0023852387	0.0044684573	0.0030555183
2022-02-05	Australia	Delta	0.0035111806	0.0059793014	0.0018110006	0.0046443725	0.0020727853	0.004001912	0.0026919274
2022-02-06	Australia	Delta	0.0031496775	0.0054815533	0.001599804	0.004172896	0.0017903533	0.0036149994	0.002395698
2022-02-07	Australia	Delta	0.0028340102	0.004952718	0.0013539392	0.0037974082	0.0015764689	0.0032724713	0.002134894
2022-02-08	Australia	Delta	0.0025384868	0.004513057	0.0011909226	0.0034556575	0.0013865195	0.0028948726	0.0018265992
2022-02-09	Australia	Delta	0.0022831145	0.0040951655	0.0009632887	0.0031879118	0.0012633556	0.0026532232	0.0016588923
2022-02-10	Australia	Delta	0.002052141	0.0037840246	0.0008707149	0.002885452	0.0011022363	0.002375712	0.0014467046
2022-02-11	Australia	Delta	0.0018452803	0.0034298731	0.0007153355	0.002652263	0.0009878242	0.002126572	0.0012623825
2022-02-12	Australia	Delta	0.0016545657	0.0031594152	0.00065203774	0.002389039	0.0008302759	0.001929933	0.0011305669
2022-02-13	Australia	Delta	0.0014923171	0.0028732875	0.0005382932	0.0021732124	0.0007151497	0.0017166602	0.00096974475
2022-02-14	Australia	Delta	0.0013408108	0.0026858174	0.0005003108	0.0020200503	0.00064644404	0.0015312618	0.00083705777
2022-02-15	Australia	Delta	0.0012050006	0.0024689853	0.00041675396	0.0018624696	0.0005793745	0.0013218883	0.00067515665
2022-02-16	Australia	Delta	0.001084504	0.002293018	0.0003567995	0.0016848709	0.0004922003	0.0012215456	0.0006239468
2022-02-17	Australia	Delta	0.00097136083	0.0021296206	0.00030576935	0.001517982	0.0004013091	0.0011019282	0.00055106846
2022-02-18	Australia	Delta	0.00086744456	0.0019818845	0.00025508672	0.0013818855	0.00034549704	0.0009853347	0.00047157033
2022-02-19	Australia	Delta	0.0007767695	0.0018211725	0.00020442471	0.0012684613	0.00029420975	0.0008891078	0.00041227
2022-02-20	Australia	Delta	0.0006920007	0.0017124229	0.00017031642	0.0011488363	0.0002392468	0.0007912176	0.0003491399
2022-02-21	Australia	Delta	0.00061748247	0.0015818921	0.0001238835	0.0010425553	0.00019414512	0.00071728416	0.00030713042
2022-02-22	Australia	Delta	0.0005560288	0.001477744	0.000100592784	0.00094986876	0.00015475908	0.0006384055	0.00025786096
2022-02-23	Australia	Delta	0.0004992067	0.0013878656	8.421943e-05	0.00089271157	0.00014712483	0.0005535913	0.00019951849
2022-02-24	Australia	Delta	0.00044696883	0.0013060372	5.5526514e-05	0.0008011337	0.00010470757	0.0004973743	0.00016770176
2022-02-25	Australia	Delta	0.0004009034	0.0012426445	5.1907773e-05	0.000741393	8.400934e-05	0.00044418554	0.00013716223
2022-02-26	Australia	Delta	0.00036108674	0.0011836343	4.4412784e-05	0.0006872576	6.566098e-05	0.00040794606	0.00012223932
2022-02-27	Australia	Delta	0.0003239133	0.0011358474	3.2759766e-05	0.0006299396	4.2993626e-05	0.000368657	0.0001032567
2022-02-28	Australia	Delta	0.0002914113	0.0011165461	2.731227e-05	0.0005882267	3.5155477e-05	0.00031974007	7.5128664e-05
2022-03-01	Australia	Delta	0.00026386784	0.00108196	2.0865711e-05	0.000551937	2.9832709e-05	0.00028038604	5.4622327e-05
2022-03-02	Australia	Delta	0.00023931277	0.0010673646	1.7395281e-05	0.0005114281	1.7395281e-05	0.000256729	4.742124e-05
2022-03-03	Australia	Delta	0.00021637905	0.0010426019	1.3861336e-05	0.000485324	1.8760044e-05	0.00023440384	3.9116618e-05
2022-03-04	Australia	Delta	0.0001962114	0.0010172925	1.04695255e-05	0.0004524614	1.2467351e-05	0.00021584354	3.5189165e-05
2022-03-05	Australia	Delta	0.00017609843	0.0010111459	7.6689075e-06	0.00042385497	8.929181e-06	0.00017948556	1.4556186e-05
2022-03-06	Australia	Delta	0.00015967817	0.001006272	5.582314e-06	0.00039810233	7.0908786e-06	0.00016328384	1.3177963e-05
2022-03-07	Australia	Delta	0.00014477193	0.0010032838	4.046805e-06	0.00037364205	4.046805e-06	0.00014718292	9.254525e-06
2022-03-08	Australia	Delta	0.00013020574	0.0009883321	2.9222344e-06	0.0003567557	4.494616e-06	0.00013235863	7.4752506e-06
2022-03-09	Australia	Delta	0.000117804375	0.0009698282	2.1028295e-06	0.00033376433	2.5593235e-06	0.00012281023	8.293713e-06
2022-03-10	Australia	Delta	0.00010637901	0.0009513297	1.5082446e-06	0.00031407396	1.5082446e-06	0.0001086416	5.0302406e-06
2022-03-11	Australia	Delta	9.581214e-05	0.0009391618	1.0781732e-06	0.00030007173	1.0781732e-06	9.726447e-05	3.3376195e-06
2022-03-12	Australia	Delta	8.621913e-05	0.0009283475	7.609706e-07	0.00027977253	7.609706e-07	8.65193e-05	1.637027e-06
2022-03-13	Australia	Delta	7.684318e-05	0.0009198932	5.274637e-07	0.000265277	5.274637e-07	7.711326e-05	8.761561e-07
2022-03-14	Australia	Delta	6.898346e-05	0.0009215426	3.6314844e-07	0.00025526716	3.6314844e-07	6.932183e-05	1.1164118e-06
2022-03-15	Australia	Delta	6.1217244e-05	0.00093117455	2.4843706e-07	0.00024151709	2.4843706e-07	6.122504e-05	2.4843706e-07
2022-03-16	Australia	Delta	5.4655633e-05	0.00093117135	1.6875444e-07	0.0002307221	1.6875444e-07	5.488082e-05	5.546641e-07
2022-03-17	Australia	Delta	4.8799433e-05	0.0009468172	1.1355027e-07	0.00022242591	1.1355027e-07	4.8923892e-05	2.6652555e-07
2022-03-18	Australia	Delta	4.290649e-05	0.0009767419	7.542919e-08	0.00021304704	7.542919e-08	4.3062028e-05	2.7956276e-07
2022-03-19	Australia	Delta	3.8465136e-05	0.0010195973	4.9256716e-08	0.00020706128	4.9256716e-08	3.85331e-05	4.9256716e-08
2022-03-20	Australia	Delta	3.4814817e-05	0.0010767357	3.145514e-08	0.00019883466	3.145514e-08	3.492848e-05	3.145514e-08
2021-11-15	Australia	Omicron	0.0043524303	0.006836786	0.0023541732	0.0057746023	0.0028644511	0.0049001053	0.0033802923
2021-11-16	Australia	Omicron	0.0051901806	0.008170199	0.002826565	0.006863997	0.0034171215	0.0058324547	0.004025365
2021-11-17	Australia	Omicron	0.0058479845	0.009207562	0.0032996205	0.007806426	0.004014855	0.0064734	0.004513391
2021-11-18	Australia	Omicron	0.006557582	0.010333519	0.003609897	0.008629488	0.0043578907	0.0072741867	0.0050882585
2021-11-19	Australia	Omicron	0.006942955	0.010937466	0.0038012015	0.00925943	0.0047259596	0.007860237	0.005535179
2021-11-20	Australia	Omicron	0.0070595834	0.011273639	0.0040871757	0.009448237	0.004805642	0.007924626	0.0055376925
2021-11-21	Australia	Omicron	0.007223162	0.011524381	0.004186955	0.009442235	0.0046854583	0.008266761	0.005833223
2021-11-22	Australia	Omicron	0.007605907	0.011948148	0.0044082445	0.009976379	0.005052783	0.008602963	0.006101428
2021-11-23	Australia	Omicron	0.008150723	0.01276952	0.0048124166	0.010808864	0.005666551	0.009094159	0.006476458
2021-11-24	Australia	Omicron	0.008792128	0.013486179	0.005130395	0.01153259	0.0061457343	0.00974187	0.0070145153
2021-11-25	Australia	Omicron	0.009556908	0.014675997	0.005983062	0.012462193	0.0068113212	0.01051518	0.007665243
2021-11-26	Australia	Omicron	0.010620284	0.015717896	0.006553275	0.0133805815	0.007389044	0.011691539	0.008621994
2021-11-27	Australia	Omicron	0.01200375	0.01772831	0.007893253	0.014989157	0.008550672	0.013463084	0.01012559
2021-11-28	Australia	Omicron	0.012522621	0.018016746	0.008322209	0.015339338	0.009064126	0.0136492215	0.01039022
2021-11-29	Australia	Omicron	0.013376297	0.018866148	0.009230745	0.016441787	0.010242905	0.014976706	0.011664659
2021-11-30	Australia	Omicron	0.016082995	0.022111656	0.011325745	0.019396111	0.012449661	0.017856518	0.014145806
2021-12-01	Australia	Omicron	0.01978811	0.026431188	0.014103488	0.023523247	0.01547362	0.021596178	0.01736235
2021-12-02	Australia	Omicron	0.02427961	0.032103043	0.01794389	0.028752653	0.019404324	0.026411658	0.02155139
2021-12-03	Australia	Omicron	0.030789359	0.039762333	0.023039414	0.036579315	0.025515845	0.033551816	0.027857078
2021-12-04	Australia	Omicron	0.04017417	0.0503784	0.030293578	0.04688148	0.033751126	0.042947367	0.036093444
2021-12-05	Australia	Omicron	0.05261661	0.06452377	0.040654458	0.060714204	0.044884082	0.05631117	0.04802525
2021-12-06	Australia	Omicron	0.06878871	0.08247369	0.053948507	0.0779546	0.058875434	0.07229605	0.062481053
2021-12-07	Australia	Omicron	0.08971918	0.10697841	0.07291608	0.101528026	0.07901222	0.09539589	0.083778374
2021-12-08	Australia	Omicron	0.116002254	0.1365907	0.096128345	0.12984833	0.10319425	0.122978255	0.10941359
2021-12-09	Australia	Omicron	0.14784095	0.17310126	0.12654035	0.16340849	0.13253123	0.15488735	0.1394534
2021-12-10	Australia	Omicron	0.18494216	0.21306448	0.16017361	0.20273659	0.16798368	0.1927203	0.1753825
2021-12-11	Australia	Omicron	0.22660692	0.257028	0.19874245	0.24511771	0.2068278	0.23538654	0.215597
2021-12-12	Australia	Omicron	0.27186978	0.30345422	0.24069086	0.29266587	0.2515678	0.28083172	0.25898525
2021-12-13	Australia	Omicron	0.31938607	0.3516588	0.28476793	0.33963925	0.2960513	0.33278614	0.3093398
2021-12-14	Australia	Omicron	0.3680644	0.40217102	0.33167377	0.3907481	0.34468976	0.38331196	0.3583888
2021-12-15	Australia	Omicron	0.41724488	0.45308077	0.37991473	0.44086984	0.39276886	0.43136096	0.40543252
2021-12-16	Australia	Omicron	0.46497926	0.50250775	0.4265029	0.48853981	0.43873742	0.478911	0.4522201
2021-12-17	Australia	Omicron	0.5111138	0.54987544	0.47327992	0.53338426	0.4830821	0.52558863	0.49889818
2021-12-18	Australia	Omicron	0.5545626	0.5937597	0.5172205	0.5781467	0.52831805	0.5692078	0.5430849
2021-12-19	Australia	Omicron	0.595386	0.6307391	0.556265	0.61931986	0.5708383	0.6084664	0.58278507
2021-12-20	Australia	Omicron	0.633924	0.67225313	0.60038507	0.65675396	0.60989547	0.6473417	0.62250036
2021-12-21	Australia	Omicron	0.6697059	0.7041655	0.6358632	0.69362324	0.648577	0.68135065	0.6577722
2021-12-22	Australia	Omicron	0.70251775	0.73675656	0.67195845	0.72473234	0.6820309	0.7129196	0.6906122
2021-12-23	Australia	Omicron	0.73315287	0.7637773	0.70245206	0.7537796	0.7130298	0.7450424	0.72401905
2021-12-24	Australia	Omicron	0.7618922	0.7908929	0.73239464	0.7827177	0.74406236	0.77281094	0.75277936
2021-12-25	Australia	Omicron	0.78863686	0.81827384	0.7629607	0.8066776	0.7702602	0.79875195	0.77966046
2021-12-26	Australia	Omicron	0.8137642	0.83955353	0.7875555	0.8302878	0.7963101	0.82346463	0.8055227
2021-12-27	Australia	Omicron	0.83663964	0.8611388	0.8129625	0.8512169	0.81959844	0.8445422	0.8281503
2021-12-28	Australia	Omicron	0.85733175	0.8801805	0.83578056	0.87222725	0.84312767	0.8641334	0.849294
2021-12-29	Australia	Omicron	0.8759425	0.8946062	0.8538712	0.8886161	0.86222154	0.8830971	0.86950254
2021-12-30	Australia	Omicron	0.89239275	0.9107624	0.87362206	0.9035272	0.8794744	0.89847916	0.8861002
2021-12-31	Australia	Omicron	0.9067532	0.922982	0.8888955	0.9175216	0.8956425	0.9129258	0.90169543
2022-01-01	Australia	Omicron	0.91895527	0.9338301	0.90283006	0.9285516	0.908651	0.92490876	0.9144835
2022-01-02	Australia	Omicron	0.92917264	0.94246656	0.9136872	0.9379807	0.9195346	0.93542904	0.92572933
2022-01-03	Australia	Omicron	0.93782556	0.95055276	0.9240867	0.9459971	0.9290111	0.9431492	0.93418187
2022-01-04	Australia	Omicron	0.94486666	0.9570703	0.9325085	0.95285046	0.93707925	0.94964534	0.94134766
2022-01-05	Australia	Omicron	0.9505497	0.96220714	0.93948245	0.95770293	0.9429751	0.9550894	0.9474071
2022-01-06	Australia	Omicron	0.95525366	0.96528023	0.94400644	0.9615295	0.9476504	0.95918095	0.9519582
2022-01-07	Australia	Omicron	0.9592162	0.96917975	0.94931275	0.9651645	0.9519327	0.9627878	0.9559878
2022-01-08	Australia	Omicron	0.9623646	0.9715514	0.9525063	0.9684692	0.95578253	0.96578574	0.9592492
2022-01-09	Australia	Omicron	0.96503866	0.9740999	0.95567673	0.970678	0.95845205	0.96952987	0.9631813
2022-01-10	Australia	Omicron	0.9672067	0.97576207	0.9576722	0.9729773	0.96120363	0.97167885	0.96552134
2022-01-11	Australia	Omicron	0.96920073	0.9776419	0.959958	0.97491777	0.96342796	0.973523	0.9674515
2022-01-12	Australia	Omicron	0.9708792	0.9788117	0.9615036	0.97617984	0.96487826	0.97484493	0.96891254
2022-01-13	Australia	Omicron	0.97239023	0.97981036	0.962904	0.9784897	0.9673991	0.9762107	0.9704697
2022-01-14	Australia	Omicron	0.9738043	0.9808553	0.96428233	0.97983843	0.9689877	0.97729766	0.97160673
2022-01-15	Australia	Omicron	0.97515833	0.98279405	0.9667085	0.98043394	0.9698832	0.9783929	0.9728579
2022-01-16	Australia	Omicron	0.9764513	0.9832556	0.96757823	0.98200095	0.9717509	0.97968197	0.974385
2022-01-17	Australia	Omicron	0.9776803	0.9844333	0.96919286	0.9825826	0.9726957	0.9812565	0.9761561
2022-01-18	Australia	Omicron	0.97899395	0.9857227	0.971051	0.98367393	0.9741504	0.98201466	0.9770501
2022-01-19	Australia	Omicron	0.98024225	0.98675245	0.97260666	0.9846728	0.97553045	0.9836004	0.97879446
2022-01-20	Australia	Omicron	0.9815638	0.9879886	0.9743788	0.9861177	0.9773262	0.9844865	0.9799136
2022-01-21	Australia	Omicron	0.9828638	0.9890039	0.97603077	0.98728436	0.978956	0.98582184	0.98147386
2022-01-22	Australia	Omicron	0.98417187	0.99004114	0.97779584	0.9883174	0.98045856	0.98672247	0.9825919
2022-01-23	Australia	Omicron	0.9854785	0.99105614	0.97945505	0.989396	0.9819737	0.98801905	0.98411435
2022-01-24	Australia	Omicron	0.98674816	0.9918424	0.98104155	0.9901255	0.98324054	0.988816	0.98513186
2022-01-25	Australia	Omicron	0.98800796	0.9926417	0.9826432	0.9913188	0.984918	0.9901865	0.98676676
2022-01-26	Australia	Omicron	0.9891834	0.9934752	0.98420274	0.9920298	0.9861026	0.9912781	0.9881429
2022-01-27	Australia	Omicron	0.990286	0.9939716	0.98535115	0.9931585	0.98765737	0.9919879	0.9891225
2022-01-28	Australia	Omicron	0.99130714	0.99479675	0.98688394	0.99375296	0.9886339	0.9927554	0.9901648
2022-01-29	Australia	Omicron	0.9922387	0.9953861	0.98811	0.9949146	0.9902148	0.993729	0.9913693
2022-01-30	Australia	Omicron	0.9931015	0.9957905	0.98901516	0.99546766	0.99115145	0.99431145	0.9921494
2022-01-31	Australia	Omicron	0.9938742	0.99642885	0.99017626	0.9960294	0.9920853	0.99502605	0.9930578
2022-02-01	Australia	Omicron	0.99454033	0.9967615	0.9909851	0.9965109	0.992899	0.99553865	0.9937251
2022-02-02	Australia	Omicron	0.9950979	0.99728346	0.9919424	0.99690545	0.9935869	0.9960782	0.994423
2022-02-03	Australia	Omicron	0.9956128	0.99770117	0.9927512	0.9972379	0.9942113	0.9965065	0.99498856
2022-02-04	Australia	Omicron	0.996068	0.99796516	0.99339914	0.99760765	0.99481636	0.9969679	0.9955576
2022-02-05	Australia	Omicron	0.9964823	0.9981853	0.99401146	0.9979208	0.9953471	0.9973863	0.99607533
2022-02-06	Australia	Omicron	0.9968436	0.998506	0.9946194	0.9981991	0.99581504	0.997598	0.9963803
2022-02-07	Australia	Omicron	0.99716175	0.9987207	0.9951178	0.99842215	0.99620044	0.9978518	0.996714
2022-02-08	Australia	Omicron	0.9974592	0.99880594	0.99548286	0.9986113	0.99654174	0.9981111	0.9970437
2022-02-09	Australia	Omicron	0.99771476	0.9989951	0.9958629	0.9987339	0.9968093	0.99832386	0.9973295
2022-02-10	Australia	Omicron	0.9979453	0.9991284	0.9962146	0.99885124	0.9970668	0.9986002	0.99767053
2022-02-11	Australia	Omicron	0.9981525	0.99928415	0.9965688	0.99901134	0.9973472	0.9987368	0.99787295
2022-02-12	Australia	Omicron	0.9983432	0.99934727	0.9968377	0.99914294	0.99758273	0.9988682	0.99806845
2022-02-13	Australia	Omicron	0.99850535	0.9994598	0.9971251	0.9992836	0.997824	0.9990323	0.9982832
2022-02-14	Australia	Omicron	0.99865663	0.99952304	0.9973363	0.9993481	0.99797416	0.9991603	0.9984654
2022-02-15	Australia	Omicron	0.99879396	0.9995826	0.9975294	0.99942183	0.9981374	0.99932414	0.9986769
2022-02-16	Australia	Omicron	0.9989145	0.9996428	0.9977061	0.99951077	0.9983177	0.9993752	0.99877685
2022-02-17	Australia	Omicron	0.9990274	0.9996935	0.9978691	0.9995984	0.9984817	0.99944884	0.99889743
2022-02-18	Australia	Omicron	0.9991321	0.999744	0.9980175	0.9996559	0.9986198	0.99952644	0.9990119
2022-02-19	Australia	Omicron	0.99922204	0.9997955	0.9981785	0.99970496	0.99873096	0.9995869	0.99910885
2022-02-20	Australia	Omicron	0.99930775	0.9998289	0.99828714	0.9997603	0.99885064	0.9996504	0.9992084
2022-02-21	Australia	Omicron	0.9993823	0.99987555	0.9984166	0.9998145	0.9989658	0.9996922	0.99928254
2022-02-22	Australia	Omicron	0.9994433	0.9998986	0.99852127	0.9998445	0.99904966	0.9997415	0.99936104
2022-02-23	Australia	Omicron	0.9995002	0.99991566	0.9986118	0.99985665	0.9991119	0.9997997	0.9994463
2022-02-24	Australia	Omicron	0.9995527	0.99994415	0.9986938	0.9998952	0.9991982	0.9998321	0.9995022
2022-02-25	Australia	Omicron	0.9995989	0.99994737	0.9987573	0.99991536	0.9992581	0.99986285	0.99955577
2022-02-26	Australia	Omicron	0.9996388	0.9999554	0.998816	0.9999324	0.9993103	0.9998672	0.9995815
2022-02-27	Australia	Omicron	0.999676	0.9999671	0.9988637	0.99995667	0.9993699	0.99989605	0.9996306
2022-02-28	Australia	Omicron	0.99970853	0.9999726	0.99888325	0.9999644	0.9994116	0.9999248	0.99968016
2022-03-01	Australia	Omicron	0.9997361	0.99997914	0.99891776	0.99996966	0.9994477	0.99994516	0.9997195
