date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	0.9999783	0.9999848	0.99997056	0.99998266	0.9999734	0.9999809	0.9999762
2021-11-14	Australia	Delta	0.99963945	0.9997471	0.9995099	0.9997181	0.9995642	0.99968415	0.99960524
2021-11-15	Australia	Delta	0.99921834	0.9994433	0.9989278	0.99938893	0.99905574	0.9993166	0.9991452
2021-11-16	Australia	Delta	0.9989716	0.9992653	0.99859476	0.9991932	0.99875695	0.99910986	0.99888545
2021-11-17	Australia	Delta	0.99861574	0.99901026	0.99813396	0.9989295	0.99835736	0.99879515	0.9985006
2021-11-18	Australia	Delta	0.9980409	0.9985702	0.9973681	0.9984574	0.99767244	0.9982847	0.99788016
2021-11-19	Australia	Delta	0.99738955	0.9981031	0.99654335	0.9979116	0.9968932	0.9976822	0.9971562
2021-11-20	Australia	Delta	0.9966719	0.99755263	0.99562186	0.99738085	0.9961161	0.99702674	0.9963768
2021-11-21	Australia	Delta	0.99562085	0.9967355	0.9942752	0.99649155	0.99488723	0.9960638	0.9952319
2021-11-22	Australia	Delta	0.9943174	0.9956951	0.9925613	0.9953423	0.99330527	0.9949055	0.9938444
2021-11-23	Australia	Delta	0.99289393	0.99457586	0.9907601	0.9941115	0.9916469	0.99364364	0.99235964
2021-11-24	Australia	Delta	0.99124086	0.9933	0.98874855	0.992622	0.9896799	0.9920945	0.99057084
2021-11-25	Australia	Delta	0.9891702	0.99159116	0.9861649	0.9908642	0.9873555	0.9902455	0.9884215
2021-11-26	Australia	Delta	0.9866084	0.9895829	0.9831162	0.9886325	0.9844403	0.9878722	0.98568803
2021-11-27	Australia	Delta	0.98351043	0.98705304	0.97940564	0.9858882	0.9809101	0.9850901	0.9824999
2021-11-28	Australia	Delta	0.9801017	0.98407215	0.97528076	0.98276645	0.9770493	0.98206854	0.97907513
2021-11-29	Australia	Delta	0.9760327	0.9807278	0.9706277	0.9792799	0.97273064	0.9779767	0.97455186
2021-11-30	Australia	Delta	0.97090983	0.97656584	0.9649562	0.97470075	0.9671678	0.97336066	0.9693918
2021-12-01	Australia	Delta	0.96476763	0.97104746	0.95752496	0.9690507	0.9603213	0.967687	0.9630891
2021-12-02	Australia	Delta	0.95744425	0.96487856	0.9492541	0.9626632	0.9526363	0.9606806	0.9553191
2021-12-03	Australia	Delta	0.9487141	0.9577983	0.93974876	0.95454985	0.9429489	0.9522513	0.94608474
2021-12-04	Australia	Delta	0.93824685	0.948335	0.92739844	0.9446546	0.9313131	0.94269896	0.9355681
2021-12-05	Australia	Delta	0.9259876	0.93787354	0.9139634	0.93367565	0.9184183	0.93114287	0.92298406
2021-12-06	Australia	Delta	0.91151106	0.92459273	0.8973222	0.92054015	0.9030611	0.9166161	0.9074045
2021-12-07	Australia	Delta	0.89457256	0.90982634	0.87849593	0.9045719	0.8845126	0.9001813	0.88967913
2021-12-08	Australia	Delta	0.8746938	0.8914436	0.85560626	0.88631094	0.86342204	0.8812331	0.86909074
2021-12-09	Australia	Delta	0.8518219	0.8707673	0.830081	0.865366	0.8392954	0.85981923	0.84584254
2021-12-10	Australia	Delta	0.8259368	0.8488478	0.8029985	0.84149534	0.8119807	0.83543473	0.81959426
2021-12-11	Australia	Delta	0.7967136	0.8224471	0.77087045	0.8141378	0.78103757	0.8068347	0.78900003
2021-12-12	Australia	Delta	0.7641182	0.79303944	0.73552513	0.78341013	0.7463348	0.7745191	0.75451344
2021-12-13	Australia	Delta	0.72829396	0.76080596	0.69765115	0.74931014	0.7080781	0.7397492	0.71768636
2021-12-14	Australia	Delta	0.6898947	0.72538435	0.65657616	0.7132056	0.6680592	0.70216364	0.6781171
2021-12-15	Australia	Delta	0.6487442	0.6857183	0.61173517	0.67519337	0.6259477	0.66116035	0.6349272
2021-12-16	Australia	Delta	0.60576785	0.64614093	0.56735164	0.63274795	0.5801055	0.62082994	0.59285915
2021-12-17	Australia	Delta	0.5615218	0.6037651	0.5213262	0.58730257	0.5319814	0.5777205	0.5482641
2021-12-18	Australia	Delta	0.5172037	0.5593308	0.47450846	0.5426991	0.48547027	0.5320526	0.5015119
2021-12-19	Australia	Delta	0.4730521	0.5178343	0.43144092	0.49809054	0.43986952	0.4858919	0.45474824
2021-12-20	Australia	Delta	0.4300078	0.47383916	0.38726512	0.45892534	0.40071446	0.4433623	0.4122002
2021-12-21	Australia	Delta	0.38832882	0.4329605	0.34726447	0.41559008	0.35862055	0.40057167	0.3699403
2021-12-22	Australia	Delta	0.34883952	0.3896139	0.3059004	0.37449008	0.31922784	0.3617751	0.3318581
2021-12-23	Australia	Delta	0.31179345	0.35163707	0.2710097	0.3359636	0.28260756	0.32446688	0.29569036
2021-12-24	Australia	Delta	0.27772474	0.31690717	0.2399213	0.30105335	0.2500357	0.28975827	0.26242557
2021-12-25	Australia	Delta	0.24629344	0.284559	0.21197276	0.26889268	0.22097601	0.2579811	0.23205324
2021-12-26	Australia	Delta	0.21781492	0.2539324	0.18620405	0.23964375	0.19509949	0.23089293	0.2067234
2021-12-27	Australia	Delta	0.19211009	0.22460103	0.16207047	0.21289894	0.1717573	0.2020656	0.17965642
2021-12-28	Australia	Delta	0.16904494	0.19945519	0.14210273	0.18790436	0.14999035	0.17933555	0.15870145
2021-12-29	Australia	Delta	0.14862497	0.17658567	0.12387582	0.1655943	0.13064083	0.15765315	0.13876374
2021-12-30	Australia	Delta	0.13063696	0.1559633	0.107541904	0.14625911	0.11434801	0.13817039	0.12091107
2021-12-31	Australia	Delta	0.11475338	0.13743076	0.09332181	0.12946834	0.10042145	0.12268877	0.10703414
2022-01-01	Australia	Delta	0.10088335	0.12192732	0.0817758	0.1150118	0.088495314	0.10836	0.094145276
2022-01-02	Australia	Delta	0.088792026	0.10813769	0.071580835	0.101703465	0.077543676	0.0954997	0.082519114
2022-01-03	Australia	Delta	0.078366086	0.09680721	0.06345459	0.09052707	0.0682913	0.082976945	0.07111667
2022-01-04	Australia	Delta	0.06932776	0.08572122	0.05523356	0.0806787	0.060321245	0.07340018	0.062594555
2022-01-05	Australia	Delta	0.061525334	0.076080725	0.048146207	0.07165487	0.05295476	0.06519686	0.055333756
2022-01-06	Australia	Delta	0.05484639	0.06849479	0.042763636	0.06399773	0.04683445	0.057771597	0.048663214
2022-01-07	Australia	Delta	0.0490904	0.06182049	0.037922796	0.057407647	0.04149634	0.052556854	0.044151723
2022-01-08	Australia	Delta	0.04409191	0.056231316	0.034061648	0.051613852	0.036922384	0.046775226	0.039020643
2022-01-09	Australia	Delta	0.03978135	0.050958503	0.030278394	0.046654355	0.032890312	0.042216346	0.03500148
2022-01-10	Australia	Delta	0.036103375	0.046621658	0.027318683	0.043165248	0.030270781	0.03852178	0.031767536
2022-01-11	Australia	Delta	0.032898784	0.042727496	0.024621746	0.038640402	0.026591625	0.035394218	0.029028308
2022-01-12	Australia	Delta	0.03013355	0.039212413	0.022230236	0.035621896	0.024272243	0.03234523	0.026350914
2022-01-13	Australia	Delta	0.02775091	0.036236323	0.020188281	0.032980505	0.022252582	0.03007981	0.024429798
2022-01-14	Australia	Delta	0.025698386	0.033657473	0.018394733	0.030505208	0.020260997	0.027743455	0.022381948
2022-01-15	Australia	Delta	0.023904711	0.031592924	0.016938906	0.028816402	0.019029107	0.025977269	0.020893523
2022-01-16	Australia	Delta	0.022319805	0.029806292	0.01574766	0.02706995	0.017682971	0.0244011	0.019532682
2022-01-17	Australia	Delta	0.02093793	0.028128713	0.014662558	0.024992991	0.016056465	0.022922669	0.018254679
2022-01-18	Australia	Delta	0.019684121	0.026445258	0.013470037	0.02377365	0.0151440445	0.021375002	0.01687642
2022-01-19	Australia	Delta	0.018553628	0.025114395	0.012547355	0.022443641	0.014143794	0.020246245	0.01592929
2022-01-20	Australia	Delta	0.017501276	0.023997743	0.011778975	0.021173274	0.013178117	0.019163843	0.0149638755
2022-01-21	Australia	Delta	0.016559325	0.02296802	0.011039457	0.02015836	0.012414917	0.01824872	0.014168294
2022-01-22	Australia	Delta	0.015681159	0.021910422	0.010298949	0.019069893	0.011566235	0.017102707	0.01313554
2022-01-23	Australia	Delta	0.014803141	0.02114434	0.009822664	0.018347895	0.011077867	0.016487515	0.012613152
2022-01-24	Australia	Delta	0.013991734	0.020228181	0.009246141	0.01758318	0.010493757	0.0158521	0.012092255
2022-01-25	Australia	Delta	0.013196463	0.019248726	0.0085801305	0.016757239	0.00987194	0.0148768695	0.01122747
2022-01-26	Australia	Delta	0.012469398	0.018351167	0.008021518	0.015946329	0.0092382515	0.013613338	0.0100699235
2022-01-27	Australia	Delta	0.011767264	0.017210806	0.0071351514	0.014975398	0.008490965	0.01283424	0.009399518
2022-01-28	Australia	Delta	0.011078006	0.016424004	0.006643601	0.0141082145	0.007819335	0.012145157	0.008823108
2022-01-29	Australia	Delta	0.01043281	0.015672652	0.0061719557	0.013316273	0.0071950164	0.011451943	0.008239402
2022-01-30	Australia	Delta	0.009818012	0.0147925215	0.0055596903	0.012574801	0.0066294875	0.010645871	0.0075682355
2022-01-31	Australia	Delta	0.009232808	0.014103255	0.005118958	0.011944214	0.0061944434	0.010198279	0.0072306413
2022-02-01	Australia	Delta	0.008668223	0.013526535	0.0047695516	0.011362583	0.0057559893	0.009577335	0.006723398
2022-02-02	Australia	Delta	0.0081734825	0.01286616	0.004374648	0.0108328555	0.0053919405	0.008919153	0.006158333
2022-02-03	Australia	Delta	0.0076698605	0.012223057	0.003975465	0.010315254	0.005044888	0.008564342	0.005866754
2022-02-04	Australia	Delta	0.007201949	0.011612946	0.003631156	0.009721295	0.0046027796	0.008050231	0.0054423437
2022-02-05	Australia	Delta	0.006768699	0.011148442	0.0033832588	0.009308175	0.0043351133	0.007685726	0.0051647504
2022-02-06	Australia	Delta	0.0063412962	0.010616626	0.003097029	0.008848309	0.004016196	0.0072408137	0.0048119216
2022-02-07	Australia	Delta	0.005936982	0.010172194	0.0028920593	0.008338631	0.0036476941	0.006769399	0.0044215997
2022-02-08	Australia	Delta	0.0055661094	0.009745975	0.0026493545	0.0077363024	0.0032061492	0.00626964	0.004002802
2022-02-09	Australia	Delta	0.0052051134	0.009288286	0.0023990823	0.007131955	0.0027496545	0.0057621035	0.0035857803
2022-02-10	Australia	Delta	0.004865079	0.0088242795	0.0021244371	0.0068168724	0.0025919348	0.005426743	0.0033164367
2022-02-11	Australia	Delta	0.0045370543	0.008425025	0.001962517	0.0064047026	0.0023365696	0.005075573	0.003051545
2022-02-12	Australia	Delta	0.004217951	0.008029784	0.0017968846	0.006128351	0.002243739	0.0047523337	0.0028241798
2022-02-13	Australia	Delta	0.0039339885	0.0075604143	0.0015768271	0.0058024516	0.0020643387	0.004439012	0.0025878611
2022-02-14	Australia	Delta	0.0036499212	0.007204182	0.0014171664	0.005453657	0.0018654069	0.0041700834	0.0023950553
2022-02-15	Australia	Delta	0.0033784155	0.0068241484	0.0012634422	0.0049091447	0.0014827007	0.0037880908	0.0020956665
2022-02-16	Australia	Delta	0.0031239954	0.0064366204	0.0011219161	0.0047420207	0.0014738388	0.0035969354	0.0019887767
2022-02-17	Australia	Delta	0.002890879	0.0061219884	0.0010158152	0.004368783	0.0012592969	0.0033359376	0.0018026291
2022-02-18	Australia	Delta	0.0026670154	0.005749501	0.0008700016	0.004048938	0.0010904041	0.0030123696	0.0015593803
2022-02-19	Australia	Delta	0.0024688873	0.0054282984	0.000770431	0.0038110015	0.0009969079	0.002788366	0.0014116329
2022-02-20	Australia	Delta	0.002275806	0.0050360356	0.0006222087	0.003600002	0.00091523904	0.0025773156	0.0012740138
2022-02-21	Australia	Delta	0.0021032747	0.004741939	0.00053766504	0.003364664	0.0008082289	0.0023985745	0.0011663465
2022-02-22	Australia	Delta	0.0019353812	0.004473312	0.00046222127	0.0030908075	0.0006604692	0.0022091684	0.0010488608
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	8.68026e-12	1.1722836e-11	6.0360814e-12	1.0542586e-11	6.8628653e-12	9.52726e-12	7.6356725e-12
2021-11-13	Australia	Omicron	2.1715292e-05	2.9404226e-05	1.5170897e-05	2.6444997e-05	1.720755e-05	2.3815091e-05	1.9074349e-05
2021-11-14	Australia	Omicron	0.00036054803	0.0004901171	0.00025294206	0.00043580576	0.00028182956	0.00039474975	0.00031585473
2021-11-15	Australia	Omicron	0.00078165834	0.0010722695	0.0005567299	0.000944292	0.0006110691	0.0008548314	0.0006834733
2021-11-16	Australia	Omicron	0.001028359	0.001405172	0.0007346653	0.0012430195	0.00080670416	0.001114285	0.0008898783
2021-11-17	Australia	Omicron	0.0013842224	0.0018661005	0.0009897524	0.0016426216	0.0010704945	0.0014994851	0.0012048358
2021-11-18	Australia	Omicron	0.0019590706	0.0026319283	0.001429736	0.0023275476	0.0015426474	0.0021199072	0.001715338
2021-11-19	Australia	Omicron	0.0026104804	0.0034566857	0.001896849	0.0031068132	0.0020884261	0.0028437888	0.0023177553
2021-11-20	Australia	Omicron	0.0033187466	0.004364511	0.0024355026	0.0038656816	0.0026057917	0.0036145076	0.002967328
2021-11-21	Australia	Omicron	0.004223766	0.0055258754	0.0031576836	0.0049744206	0.003427596	0.0045651305	0.0037670555
2021-11-22	Australia	Omicron	0.0053655338	0.006944929	0.0040385295	0.0062798406	0.0043855887	0.00579867	0.0048188223
2021-11-23	Australia	Omicron	0.0067254393	0.008635842	0.0051145074	0.007754046	0.0054558525	0.0072551905	0.006067084
2021-11-24	Australia	Omicron	0.008354319	0.010608478	0.0063983947	0.009884869	0.0071305986	0.008860374	0.0074337968
2021-11-25	Australia	Omicron	0.010350646	0.013010257	0.00797827	0.012144223	0.008875466	0.010998389	0.0092908
2021-11-26	Australia	Omicron	0.012785215	0.015940996	0.009995382	0.01481154	0.010943242	0.013489028	0.011452185
2021-11-27	Australia	Omicron	0.01571226	0.019342264	0.012326875	0.018013084	0.013450303	0.016907604	0.014506683
2021-11-28	Australia	Omicron	0.01896596	0.023376638	0.015288749	0.021805022	0.01656546	0.020324988	0.017558726
2021-11-29	Australia	Omicron	0.022919836	0.027887268	0.018545294	0.02590088	0.019893352	0.02442101	0.021241846
2021-11-30	Australia	Omicron	0.027949553	0.03377391	0.022930495	0.03120466	0.024235452	0.029472085	0.025778117
2021-12-01	Australia	Omicron	0.033969656	0.04048122	0.02790511	0.037868552	0.029801361	0.03603641	0.03176123
2021-12-02	Australia	Omicron	0.041086197	0.04847621	0.03394797	0.04555184	0.03625335	0.043424193	0.038472924
2021-12-03	Australia	Omicron	0.049686916	0.058446657	0.041554037	0.054648444	0.043846127	0.052555252	0.046825077
2021-12-04	Australia	Omicron	0.060012747	0.06993335	0.050403208	0.06565603	0.053210437	0.063429564	0.05679511
2021-12-05	Australia	Omicron	0.07223041	0.083522305	0.061004095	0.07915482	0.06479583	0.07539234	0.067776516
2021-12-06	Australia	Omicron	0.08669099	0.10035371	0.07444626	0.09483011	0.07835195	0.09063111	0.08193218
2021-12-07	Australia	Omicron	0.103563994	0.11951822	0.089853615	0.113389805	0.0942583	0.108389795	0.0983942
2021-12-08	Australia	Omicron	0.12333928	0.14139986	0.10740207	0.13332425	0.11129982	0.12872025	0.11713777
2021-12-09	Australia	Omicron	0.1459939	0.16672987	0.12794524	0.1584986	0.13348445	0.15197484	0.13856909
2021-12-10	Australia	Omicron	0.17178962	0.1949259	0.1509824	0.18582992	0.15728903	0.17844535	0.16314316
2021-12-11	Australia	Omicron	0.20105386	0.2268789	0.17734188	0.21692401	0.18463491	0.20834103	0.19099756
2021-12-12	Australia	Omicron	0.23351446	0.261294	0.20572661	0.25172597	0.2154432	0.24207991	0.22252299
2021-12-13	Australia	Omicron	0.26916313	0.2993668	0.2382587	0.28841063	0.24820553	0.27979168	0.2581908
2021-12-14	Australia	Omicron	0.30777055	0.3409627	0.27370718	0.3302415	0.28587613	0.3191797	0.2956222
2021-12-15	Australia	Omicron	0.34888533	0.38402447	0.31195527	0.37431306	0.32608676	0.36081514	0.33520526
2021-12-16	Australia	Omicron	0.3919013	0.4297975	0.35214517	0.42096055	0.36907953	0.4041948	0.3766072
2021-12-17	Australia	Omicron	0.43615824	0.4754566	0.39402017	0.46478102	0.41020134	0.45105034	0.42186135
2021-12-18	Australia	Omicron	0.48057574	0.5203841	0.436146	0.51053244	0.45417845	0.49633965	0.46627954
2021-12-19	Australia	Omicron	0.5247581	0.5679804	0.4824393	0.5576908	0.5002356	0.54028165	0.5097007
2021-12-20	Australia	Omicron	0.5681803	0.6103931	0.52447635	0.5997325	0.5422178	0.5836023	0.5528161
2021-12-21	Australia	Omicron	0.60992837	0.65038735	0.56561846	0.6386879	0.5822786	0.6269823	0.59662503
2021-12-22	Australia	Omicron	0.6494417	0.69282514	0.6094547	0.67959726	0.62456346	0.6663866	0.63682365
2021-12-23	Australia	Omicron	0.6865432	0.72590435	0.6458784	0.71573645	0.6628688	0.70331335	0.6747493
2021-12-24	Australia	Omicron	0.72081465	0.759438	0.68280834	0.7484142	0.6978937	0.73613805	0.7089144
2021-12-25	Australia	Omicron	0.7523359	0.78656477	0.7144778	0.7762274	0.728667	0.7660919	0.7403683
2021-12-26	Australia	Omicron	0.7810098	0.81209993	0.74471444	0.80385774	0.75960976	0.79166603	0.7676998
2021-12-27	Australia	Omicron	0.8067802	0.83556753	0.7733622	0.8268885	0.78603035	0.8193123	0.7970625
2021-12-28	Australia	Omicron	0.82987535	0.8574837	0.80005527	0.8483613	0.8107025	0.84165066	0.8211666
2021-12-29	Australia	Omicron	0.8504468	0.87540317	0.82271224	0.86823344	0.8335357	0.859871	0.8411368
2021-12-30	Australia	Omicron	0.8684892	0.8921601	0.84379107	0.8845151	0.8528689	0.8775946	0.8604734
2021-12-31	Australia	Omicron	0.88447535	0.905693	0.86158437	0.8986675	0.8697672	0.89219546	0.87662256
2022-01-01	Australia	Omicron	0.8984172	0.917367	0.8773059	0.9108263	0.8843513	0.90523857	0.8910172
2022-01-02	Australia	Omicron	0.9105251	0.9273729	0.89094627	0.921581	0.897488	0.91922426	0.90630573
2022-01-03	Australia	Omicron	0.9210979	0.9360284	0.90281963	0.931287	0.90911514	0.9284874	0.91669565
2022-01-04	Australia	Omicron	0.9301866	0.9444897	0.9140485	0.9389622	0.91873354	0.9372049	0.92649657
2022-01-05	Australia	Omicron	0.93798333	0.95122504	0.92347	0.94617176	0.9275468	0.94436485	0.9345517
2022-01-06	Australia	Omicron	0.9447385	0.95706683	0.93141586	0.9526707	0.93552274	0.950653	0.94162613
2022-01-07	Australia	Omicron	0.9505698	0.9615764	0.9378786	0.95797616	0.9421231	0.9558831	0.9475274
2022-01-08	Australia	Omicron	0.9555547	0.96552485	0.94343567	0.9623397	0.9476593	0.9605969	0.95288813
2022-01-09	Australia	Omicron	0.9598805	0.96944016	0.94878834	0.9662034	0.9524777	0.96429956	0.957116
2022-01-10	Australia	Omicron	0.9636487	0.9723775	0.953071	0.9695823	0.956691	0.967809	0.96107006
2022-01-11	Australia	Omicron	0.9668606	0.9752381	0.95715064	0.97319263	0.9611647	0.97077525	0.9644214
2022-01-12	Australia	Omicron	0.969657	0.9773685	0.960435	0.97556806	0.9642293	0.97326714	0.96728694
2022-01-13	Australia	Omicron	0.97203356	0.9796394	0.96360034	0.9775163	0.9667909	0.9754117	0.96977633
2022-01-14	Australia	Omicron	0.97408736	0.98112506	0.9658403	0.9796212	0.96940714	0.9772899	0.9719461
2022-01-15	Australia	Omicron	0.9759096	0.9828449	0.96827716	0.9806826	0.9709074	0.9788736	0.9738188
2022-01-16	Australia	Omicron	0.9775044	0.9841094	0.97014153	0.9820898	0.97271764	0.980516	0.97567725
2022-01-17	Australia	Omicron	0.97889364	0.98516726	0.97172743	0.9837651	0.974806	0.9817089	0.9770648
2022-01-18	Australia	Omicron	0.98016465	0.9862814	0.9733409	0.9845865	0.9760024	0.9829082	0.97843456
2022-01-19	Australia	Omicron	0.9812968	0.9872115	0.97465754	0.98562384	0.9773296	0.98390174	0.97959596
2022-01-20	Australia	Omicron	0.9823543	0.9881339	0.97587377	0.98670685	0.9787196	0.9849293	0.9807547
2022-01-21	Australia	Omicron	0.9833188	0.9887901	0.97681147	0.98740625	0.9796779	0.985542	0.98146605
2022-01-22	Australia	Omicron	0.9841916	0.9896158	0.9779854	0.9883192	0.98080873	0.98635626	0.9823911
2022-01-23	Australia	Omicron	0.9850625	0.9899509	0.9786241	0.98887515	0.9815985	0.98736614	0.98350906
2022-01-24	Australia	Omicron	0.98588014	0.9906595	0.97968155	0.9894049	0.9823304	0.9878164	0.9840609
2022-01-25	Australia	Omicron	0.98666686	0.99120337	0.98054075	0.99004865	0.9831548	0.9886842	0.9850439
2022-01-26	Australia	Omicron	0.9874276	0.99181485	0.9814952	0.99058163	0.9838704	0.9893064	0.98576903
2022-01-27	Australia	Omicron	0.9881253	0.9925153	0.9824378	0.9914012	0.984913	0.9904377	0.9870012
2022-01-28	Australia	Omicron	0.98882186	0.99311763	0.9833335	0.9920298	0.9857314	0.9909984	0.98766845
2022-01-29	Australia	Omicron	0.98946893	0.99381816	0.98429996	0.99274886	0.98662394	0.99173945	0.98853743
2022-01-30	Australia	Omicron	0.99008226	0.99434066	0.9850992	0.9932773	0.98734	0.99219304	0.9891152
2022-01-31	Australia	Omicron	0.9906808	0.9947706	0.985782	0.993741	0.9880009	0.99281913	0.98985416
2022-02-01	Australia	Omicron	0.9912442	0.9951807	0.9864366	0.99420345	0.9886084	0.99324113	0.9903907
2022-02-02	Australia	Omicron	0.99176383	0.99556404	0.9871005	0.99454784	0.98910624	0.9937511	0.9909969
2022-02-03	Australia	Omicron	0.9922622	0.9959705	0.98772186	0.9948459	0.98957276	0.9940952	0.9913957
2022-02-04	Australia	Omicron	0.9927311	0.9962764	0.9882916	0.9952422	0.9901244	0.9945161	0.99189574
2022-02-05	Australia	Omicron	0.9931671	0.9965554	0.9888005	0.99561214	0.9906496	0.9947363	0.9922063
2022-02-06	Australia	Omicron	0.9935929	0.9967266	0.98918194	0.9959779	0.9911503	0.99512404	0.992695
2022-02-07	Australia	Omicron	0.9939953	0.9970553	0.9897768	0.99631476	0.99163467	0.99556655	0.99321485
2022-02-08	Australia	Omicron	0.9943783	0.99725354	0.99017316	0.99660337	0.9920708	0.9959064	0.99363846
2022-02-09	Australia	Omicron	0.9947368	0.99762344	0.99070734	0.9969691	0.9925887	0.99635744	0.99417293
2022-02-10	Australia	Omicron	0.9950774	0.99781996	0.99112	0.9973398	0.9931281	0.99665534	0.9945444
2022-02-11	Australia	Omicron	0.9954175	0.9979831	0.99151367	0.997564	0.99351287	0.99696565	0.9949388
2022-02-12	Australia	Omicron	0.9957309	0.9981922	0.9919601	0.9976823	0.99379885	0.9971565	0.99522614
