date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	0.99997884	0.9999859	0.9999717	0.9999835	0.9999743	0.9999815	0.9999769
2021-11-14	Australia	Delta	0.9996483	0.9997623	0.9995264	0.9997268	0.9995742	0.9996922	0.9996144
2021-11-15	Australia	Delta	0.999237	0.9994875	0.99897546	0.9994121	0.9990811	0.999332	0.9991637
2021-11-16	Australia	Delta	0.9989943	0.99932253	0.9986544	0.99920654	0.9987742	0.9991207	0.9988995
2021-11-17	Australia	Delta	0.99864125	0.99907875	0.9981999	0.99894184	0.9983762	0.998799	0.998509
2021-11-18	Australia	Delta	0.99806935	0.99863	0.9974192	0.9984765	0.9977003	0.9982635	0.99786675
2021-11-19	Australia	Delta	0.99742484	0.99813783	0.9965702	0.9979546	0.99694514	0.99770033	0.99718475
2021-11-20	Australia	Delta	0.9967034	0.99757516	0.99563134	0.9973709	0.9961159	0.9970353	0.99639773
2021-11-21	Australia	Delta	0.9956489	0.9968147	0.99433774	0.9964093	0.9948242	0.9961446	0.9953277
2021-11-22	Australia	Delta	0.9943427	0.9957216	0.9925966	0.9953138	0.9933165	0.9950119	0.9939841
2021-11-23	Australia	Delta	0.9929027	0.99456	0.99077535	0.9939933	0.9915732	0.9937052	0.9924599
2021-11-24	Australia	Delta	0.99121845	0.9931508	0.9886696	0.99261636	0.9897447	0.992132	0.9906507
2021-11-25	Australia	Delta	0.9891311	0.9914858	0.98617333	0.99069875	0.98729587	0.99016243	0.9884127
2021-11-26	Australia	Delta	0.98650086	0.98955154	0.98324156	0.9884836	0.9844252	0.9877442	0.98567826
2021-11-27	Australia	Delta	0.9833276	0.98703516	0.97960246	0.9856642	0.9808873	0.98488474	0.9824477
2021-11-28	Australia	Delta	0.9798347	0.9840553	0.97557074	0.9824825	0.977019	0.9815001	0.9786957
2021-11-29	Australia	Delta	0.975654	0.97997266	0.9702675	0.97871375	0.9725116	0.9774749	0.97428
2021-11-30	Australia	Delta	0.97036004	0.97615755	0.96496755	0.97376347	0.9665938	0.9724615	0.9687992
2021-12-01	Australia	Delta	0.9639399	0.9705937	0.95773673	0.9683678	0.96016496	0.966237	0.96206707
2021-12-02	Australia	Delta	0.9564097	0.9637526	0.94903606	0.96136326	0.9520899	0.958863	0.95412904
2021-12-03	Australia	Delta	0.94730675	0.95553863	0.9387842	0.9530808	0.94253397	0.94967127	0.94429684
2021-12-04	Australia	Delta	0.9363734	0.9457769	0.92684036	0.9428913	0.930884	0.9394089	0.9334213
2021-12-05	Australia	Delta	0.9236233	0.9338343	0.9126735	0.93005306	0.91654915	0.926684	0.91995454
2021-12-06	Australia	Delta	0.90842056	0.91962945	0.8960217	0.9160534	0.9009774	0.912304	0.9047243
2021-12-07	Australia	Delta	0.8906343	0.9029955	0.8766553	0.8990108	0.8820738	0.89484894	0.88626033
2021-12-08	Australia	Delta	0.8698069	0.88359433	0.8541741	0.87970614	0.86072123	0.8744548	0.8647918
2021-12-09	Australia	Delta	0.84587836	0.86153597	0.82882583	0.85592943	0.8348653	0.85196704	0.8410358
2021-12-10	Australia	Delta	0.81853074	0.835044	0.7987718	0.82950866	0.8061705	0.824842	0.8125972
2021-12-11	Australia	Delta	0.7878557	0.8079898	0.76804346	0.7994799	0.77375466	0.7961167	0.7824922
2021-12-12	Australia	Delta	0.7536864	0.77459484	0.73107666	0.76661205	0.7384456	0.76159865	0.7466328
2021-12-13	Australia	Delta	0.716404	0.74123436	0.6941766	0.7308425	0.70046574	0.72592854	0.7096801
2021-12-14	Australia	Delta	0.6763105	0.70219684	0.65178776	0.69279146	0.66020626	0.68737155	0.66995037
2021-12-15	Australia	Delta	0.63401985	0.6604273	0.606751	0.65109867	0.61642283	0.6458845	0.627211
2021-12-16	Australia	Delta	0.5899621	0.6192756	0.56239545	0.60789454	0.57134587	0.6014092	0.58183473
2021-12-17	Australia	Delta	0.5451665	0.57485306	0.5156078	0.5650356	0.526685	0.55452764	0.533947
2021-12-18	Australia	Delta	0.5001523	0.5322206	0.47075698	0.5202681	0.48099998	0.50932	0.48817784
2021-12-19	Australia	Delta	0.4556697	0.48572972	0.42344835	0.476114	0.43621927	0.46503663	0.44359553
2021-12-20	Australia	Delta	0.41230282	0.4430897	0.38091063	0.43220344	0.3921761	0.42113838	0.39970788
2021-12-21	Australia	Delta	0.37117082	0.40123567	0.33981776	0.3898683	0.35060728	0.3806668	0.35951126
2021-12-22	Australia	Delta	0.33234683	0.36243403	0.30268583	0.35103336	0.31292704	0.3431244	0.32277915
2021-12-23	Australia	Delta	0.29621726	0.3248506	0.26677907	0.314575	0.2776925	0.3065564	0.28703588
2021-12-24	Australia	Delta	0.2630918	0.29237846	0.23682572	0.28034586	0.24474563	0.27359965	0.25487408
2021-12-25	Australia	Delta	0.23288694	0.2616689	0.20847288	0.25027496	0.21663928	0.24222544	0.22442259
2021-12-26	Australia	Delta	0.20571718	0.22919135	0.17912231	0.22150108	0.18966824	0.21365257	0.19677468
2021-12-27	Australia	Delta	0.18129614	0.20410074	0.15721093	0.19657128	0.16673619	0.18906298	0.1732064
2021-12-28	Australia	Delta	0.15944542	0.1813716	0.13789654	0.1742217	0.1461318	0.16589364	0.15112863
2021-12-29	Australia	Delta	0.13990384	0.15987876	0.119577155	0.1516521	0.12548824	0.14632934	0.13264295
2021-12-30	Australia	Delta	0.12262196	0.14251763	0.104943186	0.13377665	0.10948367	0.12797405	0.11535462
2021-12-31	Australia	Delta	0.10750875	0.12585406	0.091008194	0.11909801	0.096728116	0.11251463	0.100786336
2022-01-01	Australia	Delta	0.09422228	0.111294866	0.07908428	0.10423922	0.08364675	0.09864206	0.087756924
2022-01-02	Australia	Delta	0.08253209	0.09857223	0.068642035	0.091756366	0.07268941	0.08664076	0.07657105
2022-01-03	Australia	Delta	0.07242363	0.08637875	0.058613237	0.08199425	0.06437315	0.07620002	0.0668957
2022-01-04	Australia	Delta	0.06365293	0.07705684	0.05139781	0.07272239	0.05643328	0.06716806	0.058590487
2022-01-05	Australia	Delta	0.056024164	0.068958096	0.045331463	0.06418132	0.04910181	0.059716903	0.05170209
2022-01-06	Australia	Delta	0.049508326	0.06040753	0.038642593	0.056638047	0.042616993	0.05335682	0.04590304
2022-01-07	Australia	Delta	0.043936886	0.05444909	0.03421064	0.050205477	0.03726395	0.04686305	0.039970417
2022-01-08	Australia	Delta	0.039184865	0.04907228	0.030320408	0.045006264	0.033024564	0.04198954	0.035560906
2022-01-09	Australia	Delta	0.035214234	0.044585776	0.027113384	0.040766206	0.02948366	0.037980154	0.031938817
2022-01-10	Australia	Delta	0.031830568	0.039972574	0.023506321	0.037500285	0.026879117	0.034536283	0.028928142
2022-01-11	Australia	Delta	0.028975856	0.037509587	0.022038214	0.03399123	0.0239643	0.031570848	0.026233746
2022-01-12	Australia	Delta	0.026548542	0.034381274	0.019681042	0.03129756	0.021808753	0.028695043	0.023671927
2022-01-13	Australia	Delta	0.024508752	0.031852566	0.017926421	0.02883578	0.01984833	0.026683366	0.021935614
2022-01-14	Australia	Delta	0.022739053	0.029962173	0.016730744	0.026758786	0.018197503	0.024747651	0.020200357
2022-01-15	Australia	Delta	0.021173738	0.02762599	0.014989962	0.025197268	0.016974531	0.023050161	0.018665608
2022-01-16	Australia	Delta	0.019844994	0.026192985	0.014024057	0.023709638	0.015781535	0.021363413	0.017126812
2022-01-17	Australia	Delta	0.018634148	0.024871355	0.013106674	0.022568906	0.01490424	0.01991121	0.015819207
2022-01-18	Australia	Delta	0.017536707	0.023616642	0.012151924	0.021063926	0.013656653	0.018840509	0.014868896
2022-01-19	Australia	Delta	0.01652193	0.022367848	0.011140342	0.019940957	0.012794551	0.017752772	0.013904297
2022-01-20	Australia	Delta	0.015535744	0.021692706	0.010738666	0.018854551	0.011970049	0.016742382	0.012995894
2022-01-21	Australia	Delta	0.01462786	0.02057048	0.009915227	0.017625753	0.0109698875	0.015660418	0.012011141
2022-01-22	Australia	Delta	0.013767888	0.019429836	0.009113714	0.016747124	0.010288839	0.0151729155	0.011651712
2022-01-23	Australia	Delta	0.012948308	0.018375844	0.008302779	0.015823977	0.009526275	0.014541001	0.011152957
2022-01-24	Australia	Delta	0.012128642	0.017710555	0.007929104	0.014927698	0.008769235	0.013661621	0.010398805
2022-01-25	Australia	Delta	0.011382477	0.01685126	0.007306726	0.014108824	0.008103424	0.012923962	0.009761293
2022-01-26	Australia	Delta	0.010686155	0.016038446	0.006738358	0.0133261485	0.0074641267	0.012165705	0.009093088
2022-01-27	Australia	Delta	0.010032154	0.015219643	0.0061916285	0.0128427595	0.007123135	0.011322204	0.008351184
2022-01-28	Australia	Delta	0.009404258	0.014494068	0.005679927	0.012230321	0.0066764615	0.010623353	0.007754624
2022-01-29	Australia	Delta	0.008808862	0.013610139	0.005034467	0.011150984	0.005779764	0.009922836	0.007162737
2022-01-30	Australia	Delta	0.008260434	0.012884706	0.00457744	0.010505215	0.0052929283	0.009325649	0.006663693
2022-01-31	Australia	Delta	0.0077193948	0.012208271	0.0041777417	0.010127544	0.005057812	0.0087966155	0.0062267245
2022-02-01	Australia	Delta	0.0072237886	0.011416872	0.0036558947	0.009661916	0.004726284	0.008273693	0.0057870573
2022-02-02	Australia	Delta	0.006763328	0.010911156	0.003407797	0.009191657	0.004387862	0.0078089405	0.005402246
2022-02-03	Australia	Delta	0.0063300915	0.010411951	0.003136794	0.008713464	0.0040505473	0.0073169614	0.004998111
2022-02-04	Australia	Delta	0.005921541	0.00986277	0.0028002025	0.008238766	0.0037233725	0.006878735	0.004625752
2022-02-05	Australia	Delta	0.005534176	0.009445704	0.002583334	0.0076047136	0.0032372978	0.0062728166	0.0041032378
2022-02-06	Australia	Delta	0.005157967	0.008995931	0.002320233	0.007280011	0.0030674685	0.0058794646	0.0037848232
2022-02-07	Australia	Delta	0.0048102196	0.008537092	0.0020731466	0.0070344815	0.0029772108	0.0055307825	0.0034971298
2022-02-08	Australia	Delta	0.0044754064	0.008141251	0.0018955679	0.006592976	0.0026825308	0.0050577866	0.0031102435
2022-02-09	Australia	Delta	0.00416437	0.00772494	0.0017182647	0.0062275445	0.002458647	0.004693269	0.0028308993
2022-02-10	Australia	Delta	0.0038802638	0.007271717	0.0014605501	0.005536176	0.0019165166	0.004419623	0.0026378245
2022-02-11	Australia	Delta	0.0036108436	0.0069433334	0.0013352282	0.005283924	0.0018264619	0.004113776	0.0024046428
2022-02-12	Australia	Delta	0.003349226	0.0066875396	0.0012809268	0.004969553	0.001672934	0.003820864	0.0021951103
2022-02-13	Australia	Delta	0.0031138153	0.0062624435	0.0010750248	0.0046706703	0.001504669	0.0035768792	0.0020213954
2022-02-14	Australia	Delta	0.0028733425	0.0058901915	0.0009171091	0.0044051735	0.0013756847	0.0032984943	0.0018126208
2022-02-15	Australia	Delta	0.002657033	0.00560264	0.0008494194	0.004099167	0.0012073866	0.0030334378	0.0016158276
2022-02-16	Australia	Delta	0.0024515516	0.005285152	0.0007374269	0.0038635172	0.0011136652	0.0028273717	0.0014892395
2022-02-17	Australia	Delta	0.0022631339	0.004957845	0.00061343034	0.0035933699	0.0009699092	0.0026349572	0.0013683456
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	8.440752e-12	1.1459151e-11	5.7898603e-12	1.0202425e-11	6.5268646e-12	9.202685e-12	7.317084e-12
2021-11-13	Australia	Omicron	2.1159318e-05	2.834054e-05	1.4104981e-05	2.5538375e-05	1.6352067e-05	2.3108341e-05	1.8411281e-05
2021-11-14	Australia	Omicron	0.00035171496	0.00047364546	0.00023772044	0.0004255562	0.00027295866	0.00038396026	0.00030619043
2021-11-15	Australia	Omicron	0.00076298916	0.00102436	0.00051227084	0.0009188813	0.0005879052	0.0008363489	0.000667951
2021-11-16	Australia	Omicron	0.001005752	0.0013455428	0.0006775273	0.0012258246	0.00079339824	0.0011005015	0.0008792843
2021-11-17	Australia	Omicron	0.0013587098	0.0018000974	0.00092122244	0.0016238206	0.0010581757	0.0014909556	0.0012009833
2021-11-18	Australia	Omicron	0.0019306726	0.0025808392	0.0013700214	0.0022996925	0.00152352	0.0021333098	0.001736506
2021-11-19	Australia	Omicron	0.0025752021	0.0034298017	0.0018621816	0.0030547858	0.0020454004	0.0028152708	0.0022996888
2021-11-20	Australia	Omicron	0.0032871626	0.004355509	0.0024185579	0.0039425935	0.002693537	0.0035959543	0.0029597627
2021-11-21	Australia	Omicron	0.004197181	0.0054592015	0.0030761857	0.0049495827	0.003409194	0.0045721782	0.0037849164
2021-11-22	Australia	Omicron	0.005346978	0.0068726093	0.0039502573	0.006270234	0.0043818043	0.0057639047	0.004796351
2021-11-23	Australia	Omicron	0.006723373	0.008588675	0.0050472296	0.007853367	0.00557175	0.0073348577	0.0061617163
2021-11-24	Australia	Omicron	0.008365197	0.01063374	0.006395357	0.009669049	0.0069311354	0.008932885	0.0075360425
2021-11-25	Australia	Omicron	0.010406346	0.0130567085	0.008057314	0.011969125	0.0087249465	0.011066238	0.009405104
2021-11-26	Australia	Omicron	0.012894549	0.015945788	0.010031693	0.014711875	0.01086621	0.013742503	0.011791291
2021-11-27	Australia	Omicron	0.01589913	0.019495502	0.012559642	0.01817717	0.013666054	0.016812686	0.014545637
2021-11-28	Australia	Omicron	0.019269772	0.023392806	0.015441802	0.021769855	0.016606987	0.020259611	0.017662175
2021-11-29	Australia	Omicron	0.023377234	0.027798532	0.018699419	0.026373195	0.02050381	0.024572516	0.021626083
2021-11-30	Australia	Omicron	0.028564367	0.03372335	0.023256924	0.03208828	0.025287965	0.029980877	0.02656408
2021-12-01	Australia	Omicron	0.03477477	0.04077923	0.028742898	0.038915984	0.03112433	0.03665594	0.0327102
2021-12-02	Australia	Omicron	0.042161368	0.049400505	0.035634845	0.046301413	0.037513845	0.044328425	0.039855544
2021-12-03	Australia	Omicron	0.051141404	0.05937953	0.043695014	0.05571258	0.045787428	0.0535496	0.048511643
2021-12-04	Australia	Omicron	0.061903268	0.071193285	0.05331815	0.067157045	0.055881586	0.064555556	0.058819115
2021-12-05	Australia	Omicron	0.074685134	0.08527264	0.0650689	0.08087777	0.06808517	0.07767752	0.0712449
2021-12-06	Australia	Omicron	0.08976071	0.10202881	0.07930211	0.096984	0.08259771	0.0931604	0.085872725
2021-12-07	Australia	Omicron	0.10749189	0.12155324	0.09613939	0.11544978	0.09932995	0.11170549	0.10337697
2021-12-08	Australia	Omicron	0.12814316	0.14284846	0.11435929	0.13700822	0.11891225	0.13304664	0.12361889
2021-12-09	Australia	Omicron	0.15205806	0.16908763	0.13742755	0.1622567	0.1419939	0.15713228	0.14650188
2021-12-10	Australia	Omicron	0.17936294	0.19679037	0.16172004	0.19116463	0.16857465	0.1842158	0.17235515
2021-12-11	Australia	Omicron	0.21009547	0.23070355	0.19217294	0.2233248	0.19819285	0.21581185	0.20271711
2021-12-12	Australia	Omicron	0.24414219	0.26420715	0.2219201	0.25788793	0.23051733	0.25058827	0.23613408
2021-12-13	Australia	Omicron	0.28139585	0.30482817	0.25894246	0.29599398	0.26622033	0.28837112	0.2725933
2021-12-14	Australia	Omicron	0.32139802	0.3460569	0.29634067	0.3374951	0.3052828	0.3282687	0.31128576
2021-12-15	Australia	Omicron	0.36369607	0.39102706	0.33765692	0.3817009	0.3474621	0.3711532	0.35282964
2021-12-16	Australia	Omicron	0.40770102	0.4352417	0.3789205	0.4266329	0.39033765	0.41435915	0.39496073
2021-12-17	Australia	Omicron	0.45251614	0.4807897	0.4218894	0.47075987	0.4329429	0.46221203	0.4419428
2021-12-18	Australia	Omicron	0.49766183	0.52665466	0.46560875	0.5160328	0.47708732	0.50799036	0.4870724
2021-12-19	Australia	Omicron	0.54229116	0.5711337	0.5090142	0.5620514	0.52239704	0.55530274	0.53401107
2021-12-20	Australia	Omicron	0.5856949	0.6168755	0.55512595	0.6066835	0.5670864	0.59484386	0.5735828
2021-12-21	Australia	Omicron	0.6270497	0.6574165	0.5962584	0.64707536	0.6080361	0.63648754	0.6155314
2021-12-22	Australia	Omicron	0.6658476	0.69380814	0.63397497	0.68529207	0.64726007	0.6751727	0.6548706
2021-12-23	Australia	Omicron	0.702074	0.72932655	0.67137337	0.7213963	0.6846704	0.7116218	0.6921539
2021-12-24	Australia	Omicron	0.73550504	0.7613654	0.7059253	0.75373906	0.7183512	0.7438433	0.7251603
2021-12-25	Australia	Omicron	0.7657726	0.78975636	0.73677325	0.78215545	0.74870586	0.7745074	0.75667655
2021-12-26	Australia	Omicron	0.79293823	0.8196177	0.7698727	0.8094335	0.7776948	0.8022397	0.78535146
2021-12-27	Australia	Omicron	0.8175926	0.84197205	0.79541934	0.8320345	0.80208796	0.82574457	0.8100267
2021-12-28	Australia	Omicron	0.8395722	0.86089605	0.8175634	0.8527773	0.8247123	0.84728014	0.83254975
2021-12-29	Australia	Omicron	0.8591931	0.87957674	0.83930916	0.87165934	0.84559673	0.86663157	0.85295075
2021-12-30	Australia	Omicron	0.87650627	0.8952476	0.8577397	0.88803583	0.86380786	0.8835573	0.8709064
2021-12-31	Australia	Omicron	0.8917457	0.908412	0.8736388	0.90274954	0.88035524	0.8987641	0.8870313
2022-01-01	Australia	Omicron	0.9050919	0.9201501	0.88788265	0.91574466	0.8951697	0.91160417	0.90070283
2022-01-02	Australia	Omicron	0.9168468	0.93080145	0.9009311	0.92695355	0.90787965	0.9225983	0.9125102
2022-01-03	Australia	Omicron	0.9270269	0.9397542	0.9119765	0.93490934	0.91725695	0.9324972	0.9231917
2022-01-04	Australia	Omicron	0.93590707	0.94774413	0.92203736	0.9430103	0.9266884	0.94074875	0.9321347
2022-01-05	Australia	Omicron	0.9435403	0.9541678	0.93062484	0.9503853	0.93528146	0.9475813	0.9395556
2022-01-06	Australia	Omicron	0.9501091	0.9607542	0.93890077	0.95672786	0.94267315	0.95416754	0.9467037
2022-01-07	Australia	Omicron	0.9557065	0.96540695	0.94519776	0.9623149	0.9493595	0.95956343	0.95268226
2022-01-08	Australia	Omicron	0.9604889	0.96922004	0.9505118	0.96669525	0.9546788	0.9640096	0.957556
2022-01-09	Australia	Omicron	0.96449465	0.97263163	0.9551201	0.9700126	0.9587042	0.9675227	0.96150273
2022-01-10	Australia	Omicron	0.96789956	0.97601104	0.95952255	0.9729804	0.96236265	0.97073567	0.96510655
2022-01-11	Australia	Omicron	0.9707788	0.977727	0.9622465	0.9758245	0.9657544	0.9736185	0.9682784
2022-01-12	Australia	Omicron	0.97323406	0.97967154	0.96500045	0.9780301	0.96854484	0.9762242	0.9712047
2022-01-13	Australia	Omicron	0.97527313	0.98145044	0.96755123	0.980022	0.9710064	0.9778051	0.9730515
2022-01-14	Australia	Omicron	0.9770533	0.983049	0.9698133	0.98146814	0.97286284	0.9796267	0.97508055
2022-01-15	Australia	Omicron	0.97861755	0.9846943	0.97202057	0.9828855	0.9746284	0.9810707	0.9766879
2022-01-16	Australia	Omicron	0.97997427	0.98590773	0.97374386	0.98390436	0.97596025	0.9823484	0.9781067
2022-01-17	Australia	Omicron	0.9811921	0.98676974	0.9750088	0.9852384	0.9775642	0.9841058	0.9800082
2022-01-18	Australia	Omicron	0.98229015	0.987694	0.9762067	0.9860554	0.9786531	0.98513156	0.9811617
2022-01-19	Australia	Omicron	0.9833268	0.9885072	0.97725666	0.9870438	0.97989404	0.9859599	0.98210025
2022-01-20	Australia	Omicron	0.9843159	0.9891655	0.9782176	0.98796093	0.9810348	0.98675644	0.9830123
2022-01-21	Australia	Omicron	0.9852209	0.98984456	0.97919476	0.9888901	0.982201	0.98689526	0.9832507
2022-01-22	Australia	Omicron	0.9860998	0.9907935	0.98048234	0.9895124	0.98303735	0.9880092	0.98448855
2022-01-23	Australia	Omicron	0.98692024	0.9914185	0.98136324	0.99028647	0.98398435	0.98880285	0.9854139
2022-01-24	Australia	Omicron	0.9877467	0.99197483	0.98216325	0.9910192	0.9848684	0.9894852	0.9862306
2022-01-25	Australia	Omicron	0.9884964	0.99261284	0.9830742	0.99171245	0.98570925	0.9901367	0.9869798
2022-01-26	Australia	Omicron	0.98919487	0.99315107	0.9838425	0.99229604	0.98641485	0.990756	0.987675
2022-01-27	Australia	Omicron	0.9898609	0.994256	0.98518854	0.99270266	0.98699087	0.99155533	0.98857886
2022-01-28	Australia	Omicron	0.99049306	0.99426824	0.98546433	0.9935579	0.9879928	0.99242824	0.98955476
2022-01-29	Australia	Omicron	0.99109745	0.994916	0.9863463	0.99415594	0.98878515	0.9929699	0.9902095
2022-01-30	Australia	Omicron	0.99165356	0.99530965	0.9870448	0.9945942	0.9893701	0.9932702	0.9905991
2022-01-31	Australia	Omicron	0.99218357	0.9957681	0.9877336	0.99487287	0.9897952	0.99375266	0.991188
2022-02-01	Australia	Omicron	0.9926896	0.99618256	0.9884237	0.9951341	0.9901904	0.99411285	0.99162465
2022-02-02	Australia	Omicron	0.9931526	0.99649155	0.9889965	0.9954412	0.9906435	0.9946047	0.99219877
2022-02-03	Australia	Omicron	0.99358577	0.9968472	0.9895625	0.99616015	0.9914918	0.9949462	0.99262387
2022-02-04	Australia	Omicron	0.9940126	0.99711657	0.9900597	0.9965195	0.99199736	0.9953065	0.99305296
2022-02-05	Australia	Omicron	0.9943993	0.9973799	0.9905156	0.9967336	0.9923569	0.99583536	0.9936665
2022-02-06	Australia	Omicron	0.9947741	0.9976215	0.9909558	0.9970362	0.99281317	0.9961383	0.9940456
2022-02-07	Australia	Omicron	0.9951303	0.99789196	0.99142736	0.99696296	0.9929031	0.99645996	0.99443585
2022-02-08	Australia	Omicron	0.9954699	0.9981176	0.9918715	0.99725246	0.99333364	0.9968491	0.9949037
2022-02-09	Australia	Omicron	0.99578696	0.99823964	0.99222475	0.9974964	0.9937304	0.9970845	0.9952213
2022-02-10	Australia	Omicron	0.9960704	0.99840194	0.99259293	0.99803144	0.9944012	0.9973069	0.9955246
2022-02-11	Australia	Omicron	0.99634415	0.99862504	0.9930301	0.9981628	0.99469674	0.9975785	0.9958707
2022-02-12	Australia	Omicron	0.996605	0.9986761	0.9932733	0.9982912	0.9949765	0.997745	0.99611366
2022-02-13	Australia	Omicron	0.9968494	0.99889934	0.99372613	0.9984307	0.9952565	0.9979456	0.9963876
2022-02-14	Australia	Omicron	0.9970881	0.9990195	0.994067	0.99858814	0.9955563	0.99812794	0.9966393
2022-02-15	Australia	Omicron	0.9973035	0.9991258	0.9943727	0.99872583	0.99583364	0.99836946	0.996956
2022-02-16	Australia	Omicron	0.99751407	0.99922746	0.99467903	0.99888915	0.9961273	0.9984835	0.9971396
2022-02-17	Australia	Omicron	0.99770576	0.9993192	0.99497634	0.9990075	0.9963756	0.99861234	0.9973423
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
