date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	0.99997824	0.99998516	0.99996924	0.9999835	0.99997324	0.9999809	0.99997556
2021-11-14	Australia	Delta	0.99963963	0.99975467	0.99949163	0.9997264	0.9995557	0.9996879	0.9995984
2021-11-15	Australia	Delta	0.99922067	0.99946284	0.9988951	0.99941385	0.9990447	0.9993329	0.9991393
2021-11-16	Australia	Delta	0.9989766	0.9992981	0.99855775	0.99923027	0.99874926	0.9991206	0.9988686
2021-11-17	Australia	Delta	0.9986237	0.9990435	0.99807817	0.99894845	0.9983208	0.99879545	0.99846476
2021-11-18	Australia	Delta	0.99805707	0.9986388	0.9973138	0.9985047	0.9976445	0.9983412	0.99788857
2021-11-19	Australia	Delta	0.99742085	0.9981852	0.99647266	0.99796516	0.9968476	0.9978307	0.99724114
2021-11-20	Australia	Delta	0.9967129	0.9976735	0.995538	0.9973909	0.9960062	0.99713486	0.9964048
2021-11-21	Australia	Delta	0.9956938	0.9968678	0.99421096	0.99659663	0.9948605	0.99621266	0.99531025
2021-11-22	Australia	Delta	0.99441653	0.99597055	0.99264073	0.9954627	0.99329704	0.99505365	0.9939238
2021-11-23	Australia	Delta	0.99300754	0.9949034	0.9908736	0.99431074	0.99167895	0.99378437	0.99241287
2021-11-24	Australia	Delta	0.9913644	0.99349725	0.988668	0.992926	0.9897725	0.9922386	0.99059576
2021-11-25	Australia	Delta	0.9893126	0.9921225	0.98635817	0.9912785	0.9875281	0.9902739	0.9883318
2021-11-26	Australia	Delta	0.9867452	0.9898555	0.98298013	0.9890295	0.98457336	0.98795015	0.9856511
2021-11-27	Australia	Delta	0.98367107	0.9874176	0.9792989	0.9864218	0.9811702	0.985106	0.98239535
2021-11-28	Australia	Delta	0.9802802	0.98453987	0.97518367	0.98343253	0.9773849	0.98192483	0.97882205
2021-11-29	Australia	Delta	0.9762059	0.9816613	0.97091216	0.9796421	0.97274375	0.97809416	0.974536
2021-11-30	Australia	Delta	0.9710469	0.9766776	0.96427923	0.97491103	0.9669973	0.9731973	0.96908134
2021-12-01	Australia	Delta	0.9648495	0.9720485	0.9578057	0.96947867	0.96034276	0.967479	0.9627727
2021-12-02	Australia	Delta	0.9575872	0.96611875	0.94985104	0.96283704	0.95247364	0.9601875	0.9547997
2021-12-03	Australia	Delta	0.9487863	0.95713544	0.93864065	0.95452017	0.9426995	0.9517174	0.9455777
2021-12-04	Australia	Delta	0.9382356	0.9479344	0.92699534	0.94521546	0.93175596	0.941899	0.93492293
2021-12-05	Australia	Delta	0.9258239	0.9365297	0.9130582	0.9338441	0.9184962	0.93139744	0.9234829
2021-12-06	Australia	Delta	0.9110919	0.92388266	0.8973006	0.91974115	0.90242213	0.9160174	0.9070399
2021-12-07	Australia	Delta	0.8936362	0.9069583	0.8770911	0.90436965	0.8847302	0.89963037	0.8894508
2021-12-08	Australia	Delta	0.87316823	0.8883025	0.85497874	0.8844448	0.862455	0.8795319	0.86810964
2021-12-09	Australia	Delta	0.8493394	0.8672981	0.83018	0.8615417	0.8368231	0.8551779	0.84240335
2021-12-10	Australia	Delta	0.8220551	0.84147316	0.8001758	0.8368771	0.8092354	0.8298578	0.81556463
2021-12-11	Australia	Delta	0.79112357	0.81414336	0.768303	0.80777663	0.7773818	0.7993678	0.78344643
2021-12-12	Australia	Delta	0.7563984	0.78026533	0.73007834	0.7733168	0.74003094	0.76622033	0.7485853
2021-12-13	Australia	Delta	0.71867764	0.7455626	0.69046795	0.73639727	0.70032847	0.7297329	0.7104121
2021-12-14	Australia	Delta	0.67790043	0.7065195	0.64672947	0.697237	0.6584351	0.68846786	0.6676992
2021-12-15	Australia	Delta	0.6347562	0.66567475	0.6020201	0.6563778	0.6151016	0.6453972	0.6232957
2021-12-16	Australia	Delta	0.5902842	0.6220143	0.55502224	0.61175185	0.5683342	0.6014306	0.578066
2021-12-17	Australia	Delta	0.54505825	0.5781201	0.50861114	0.5667271	0.5217914	0.55726755	0.53308636
2021-12-18	Australia	Delta	0.5000115	0.5334469	0.46213153	0.5213086	0.47472987	0.5142613	0.48974153
2021-12-19	Australia	Delta	0.4557085	0.49017385	0.4178294	0.47727147	0.4299587	0.46822038	0.4435046
2021-12-20	Australia	Delta	0.41322106	0.4496545	0.37752545	0.43728718	0.38983977	0.4261371	0.40139383
2021-12-21	Australia	Delta	0.37270594	0.40788406	0.3371648	0.39617506	0.34958786	0.38528067	0.36113405
2021-12-22	Australia	Delta	0.3345151	0.36856687	0.2997377	0.35686022	0.3116692	0.34567183	0.32211512
2021-12-23	Australia	Delta	0.29912633	0.3321403	0.26553112	0.3192638	0.27595294	0.31010157	0.28737032
2021-12-24	Australia	Delta	0.26657963	0.29982004	0.23657879	0.28581253	0.24476819	0.2776833	0.25608984
2021-12-25	Australia	Delta	0.23688585	0.26843122	0.20839061	0.2546651	0.21580765	0.24632575	0.2258947
2021-12-26	Australia	Delta	0.2099728	0.23793983	0.18178992	0.22740285	0.19086137	0.21820262	0.19903414
2021-12-27	Australia	Delta	0.18561369	0.21104522	0.15872365	0.20289609	0.16861047	0.19377728	0.17596765
2021-12-28	Australia	Delta	0.16388428	0.18890715	0.14013965	0.18019983	0.14843214	0.17165756	0.15502611
2021-12-29	Australia	Delta	0.1446152	0.16895032	0.12350858	0.16140755	0.13168238	0.15171446	0.13630128
2021-12-30	Australia	Delta	0.1274297	0.15046035	0.10826373	0.14262088	0.11493166	0.13419463	0.12004948
2021-12-31	Australia	Delta	0.11230669	0.13380006	0.094884664	0.124515384	0.09879706	0.1179189	0.10485138
2022-01-01	Australia	Delta	0.09877297	0.11778518	0.082037956	0.11106911	0.08728333	0.10414488	0.09215929
2022-01-02	Australia	Delta	0.08693156	0.103770755	0.07076033	0.097594604	0.07566363	0.09171087	0.08061796
2022-01-03	Australia	Delta	0.07660442	0.09264943	0.062231787	0.08613189	0.065782025	0.08228593	0.07194807
2022-01-04	Australia	Delta	0.067584634	0.082730316	0.054495204	0.07630263	0.05742182	0.071109936	0.061441176
2022-01-05	Australia	Delta	0.05989949	0.07401049	0.047600094	0.06839067	0.05076074	0.06436711	0.055344153
2022-01-06	Australia	Delta	0.053270686	0.066577256	0.04175773	0.06089699	0.044396512	0.056155697	0.04771175
2022-01-07	Australia	Delta	0.04764531	0.060189057	0.036829438	0.05524639	0.039849177	0.05077146	0.042827025
2022-01-08	Australia	Delta	0.04287365	0.05489768	0.032605257	0.050406463	0.03580499	0.045724038	0.038147166
2022-01-09	Australia	Delta	0.03886509	0.050020654	0.028569756	0.046079505	0.032086227	0.041906662	0.034625266
2022-01-10	Australia	Delta	0.03550521	0.046691205	0.026032021	0.04169509	0.028204158	0.038658995	0.031615317
2022-01-11	Australia	Delta	0.032722235	0.043687835	0.02353353	0.038579866	0.025472237	0.035753034	0.028882775
2022-01-12	Australia	Delta	0.030377982	0.041113075	0.021329463	0.036866266	0.02408477	0.033176254	0.026436841
2022-01-13	Australia	Delta	0.028366635	0.038923323	0.019478027	0.03442989	0.021801913	0.03110545	0.02449448
2022-01-14	Australia	Delta	0.026637606	0.03702681	0.017788421	0.032973826	0.02050993	0.029261302	0.022668261
2022-01-15	Australia	Delta	0.025202297	0.035589013	0.016411839	0.030739145	0.018348	0.028301325	0.021786984
2022-01-16	Australia	Delta	0.02400409	0.035024736	0.01582664	0.029554259	0.017169762	0.026841654	0.020312076
2022-01-17	Australia	Delta	0.022868484	0.033768695	0.0145942625	0.028857527	0.016484907	0.025278095	0.018757828
2022-01-18	Australia	Delta	0.021787092	0.032657526	0.0133281145	0.027846029	0.015494171	0.024194045	0.017651422
2022-01-19	Australia	Delta	0.020831157	0.031840578	0.012523988	0.026447998	0.014041231	0.023299448	0.016769668
2022-01-20	Australia	Delta	0.01996031	0.031213284	0.011754212	0.025594035	0.013201561	0.021998063	0.015466214
2022-01-21	Australia	Delta	0.019080026	0.030100936	0.01066582	0.024808193	0.01237787	0.021865863	0.015336681
2022-01-22	Australia	Delta	0.018227903	0.029170247	0.009795927	0.024315488	0.011862438	0.021181967	0.014686964
2022-01-23	Australia	Delta	0.017395835	0.028596506	0.009235339	0.023251165	0.010839666	0.019586908	0.013178659
2022-01-24	Australia	Delta	0.016544983	0.027480064	0.008180455	0.02235159	0.010083786	0.018819874	0.01246405
2022-01-25	Australia	Delta	0.015739977	0.026286863	0.0071555837	0.021566775	0.009438686	0.017978655	0.011699325
2022-01-26	Australia	Delta	0.014938686	0.025427587	0.00662998	0.020561803	0.008605816	0.01696321	0.010779294
2022-01-27	Australia	Delta	0.014086624	0.024719106	0.0060959538	0.019613042	0.007878779	0.016199362	0.010096843
2022-01-28	Australia	Delta	0.013312303	0.024069663	0.005668166	0.018652355	0.007132253	0.015218878	0.009232522
2022-01-29	Australia	Delta	0.012561108	0.023356741	0.0051634614	0.017911961	0.0065653543	0.014463389	0.008591905
2022-01-30	Australia	Delta	0.011869971	0.022386448	0.0045408956	0.017264634	0.006062966	0.01408635	0.008331532
2022-01-31	Australia	Delta	0.011270359	0.021865088	0.004272554	0.01650726	0.0054835407	0.013619104	0.00793339
2022-02-01	Australia	Delta	0.010733003	0.021175567	0.003800902	0.015928376	0.0050397255	0.012915814	0.0072742547
2022-02-02	Australia	Delta	0.010287873	0.020696824	0.003404073	0.015168261	0.0043497426	0.01198987	0.0063874815
2022-02-03	Australia	Delta	0.00997836	0.020259412	0.0029328275	0.014872868	0.0040746005	0.011333167	0.005707879
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	8.705621e-12	1.2192243e-11	5.8488782e-12	1.0749245e-11	6.6264294e-12	9.7430085e-12	7.592172e-12
2021-11-13	Australia	Omicron	2.1731234e-05	3.0667907e-05	1.4806127e-05	2.6734047e-05	1.6443624e-05	2.4452413e-05	1.9065157e-05
2021-11-14	Australia	Omicron	0.00036039524	0.0005083739	0.0002452762	0.00044430804	0.00027362962	0.00039855612	0.0003089968
2021-11-15	Australia	Omicron	0.000779327	0.0011048832	0.00053720525	0.0009552616	0.00058616407	0.0008602318	0.00066665624
2021-11-16	Australia	Omicron	0.001023446	0.0014410875	0.0007006763	0.0012507092	0.0007697279	0.0011313742	0.00087942276
2021-11-17	Australia	Omicron	0.0013762845	0.0019218702	0.00095650373	0.0016792108	0.0010515659	0.001533953	0.0012031884
2021-11-18	Australia	Omicron	0.0019429293	0.002686188	0.001361215	0.0023554757	0.0014953066	0.0021113993	0.0016588069
2021-11-19	Australia	Omicron	0.002579101	0.0035273975	0.0018147812	0.0031523465	0.0020348136	0.002758892	0.0021693585
2021-11-20	Australia	Omicron	0.0032795484	0.004454129	0.0023202987	0.003976911	0.0025930682	0.0035692886	0.0028392838
2021-11-21	Australia	Omicron	0.004171457	0.0056572063	0.0030261495	0.0050403145	0.0033355076	0.004529182	0.003635965
2021-11-22	Australia	Omicron	0.005298253	0.0071481736	0.003906143	0.006391036	0.0042922315	0.005845667	0.004745084
2021-11-23	Australia	Omicron	0.0066419686	0.008749889	0.004809803	0.007945705	0.0053956155	0.007301136	0.0059759105
2021-11-24	Australia	Omicron	0.008258817	0.010856242	0.0061438666	0.009732009	0.0066796974	0.009048215	0.007461424
2021-11-25	Australia	Omicron	0.010247976	0.013332555	0.0076945894	0.011989315	0.008351018	0.011140835	0.009251739
2021-11-26	Australia	Omicron	0.012673855	0.01635995	0.009631387	0.014731824	0.01037873	0.013708194	0.011475839
2021-11-27	Australia	Omicron	0.015600906	0.019933365	0.0119779855	0.01827403	0.01312712	0.016746454	0.014096457
2021-11-28	Australia	Omicron	0.018863238	0.023827113	0.01469821	0.021992037	0.016078979	0.019975496	0.016936226
2021-11-29	Australia	Omicron	0.022822976	0.028568516	0.018094378	0.02584638	0.019100025	0.02461558	0.021151042
2021-11-30	Australia	Omicron	0.027856525	0.033922605	0.02177251	0.031994104	0.024190001	0.029950656	0.025946535
2021-12-01	Australia	Omicron	0.03389336	0.04090347	0.026900187	0.038689706	0.029760392	0.036355473	0.03173102
2021-12-02	Australia	Omicron	0.04105523	0.04947682	0.033376787	0.046254538	0.03610638	0.04401194	0.038715657
2021-12-03	Australia	Omicron	0.049648337	0.059333347	0.04109867	0.05561704	0.044000547	0.052029844	0.045973223
2021-12-04	Australia	Omicron	0.06009737	0.070948996	0.05022593	0.0664742	0.053293597	0.06297861	0.056069713
2021-12-05	Australia	Omicron	0.07248491	0.084827505	0.061350204	0.08034148	0.06527513	0.075473204	0.06760971
2021-12-06	Australia	Omicron	0.08714402	0.10086443	0.074236564	0.09608543	0.07897152	0.090921	0.08195571
2021-12-07	Australia	Omicron	0.104504585	0.11962466	0.08966932	0.11493735	0.09558786	0.10956602	0.099399
2021-12-08	Australia	Omicron	0.12487303	0.14242467	0.1089342	0.13599499	0.114199564	0.1305392	0.11912661
2021-12-09	Australia	Omicron	0.14843765	0.1679749	0.13049145	0.15970919	0.13515398	0.15543875	0.14266828
2021-12-10	Australia	Omicron	0.1758267	0.19737853	0.15561247	0.18932848	0.1618382	0.18290885	0.16862199
2021-12-11	Australia	Omicron	0.20664245	0.22981422	0.18381453	0.2208509	0.19029406	0.21469294	0.19872376
2021-12-12	Australia	Omicron	0.24110302	0.26628655	0.21562678	0.25654823	0.22314006	0.24811439	0.23032922
2021-12-13	Australia	Omicron	0.27890137	0.30721202	0.25168943	0.2972015	0.2610372	0.2873905	0.26787004
2021-12-14	Australia	Omicron	0.3194555	0.35009286	0.2899063	0.3392396	0.30021742	0.33009577	0.30904308
2021-12-15	Australia	Omicron	0.36273366	0.39542028	0.33104733	0.38302287	0.34148243	0.37477368	0.35247147
2021-12-16	Australia	Omicron	0.40713263	0.44224504	0.3745885	0.43016264	0.38610667	0.41849062	0.39496988
2021-12-17	Australia	Omicron	0.45239696	0.48927432	0.41926077	0.47571677	0.4301344	0.46411255	0.43971986
2021-12-18	Australia	Omicron	0.49760962	0.53521466	0.46313623	0.5218769	0.47477105	0.5082833	0.48341823
2021-12-19	Australia	Omicron	0.54192436	0.57948333	0.50662255	0.5682676	0.5206254	0.5533653	0.5284561
2021-12-20	Australia	Omicron	0.58459026	0.62060267	0.5481001	0.6091667	0.5615286	0.5962744	0.57152224
2021-12-21	Australia	Omicron	0.62527806	0.6606915	0.58953965	0.6490165	0.60205173	0.63724774	0.6128761
2021-12-22	Australia	Omicron	0.6634635	0.69790554	0.62841356	0.68636537	0.640652	0.6767397	0.6529321
2021-12-23	Australia	Omicron	0.699125	0.7308325	0.66385186	0.7219421	0.67807823	0.71107006	0.68808144
2021-12-24	Australia	Omicron	0.73157	0.76161444	0.69812846	0.75414443	0.7126359	0.74324805	0.72134227
2021-12-25	Australia	Omicron	0.7614073	0.7898803	0.7296703	0.7822414	0.7429864	0.77249557	0.75194746
2021-12-26	Australia	Omicron	0.78850174	0.81700265	0.76032853	0.8065507	0.7696134	0.7982725	0.77895796
2021-12-27	Australia	Omicron	0.81296086	0.840169	0.787451	0.82998055	0.79546964	0.8225797	0.8046321
2021-12-28	Australia	Omicron	0.83476925	0.85883015	0.80981493	0.8500439	0.8179005	0.8441207	0.8273581
2021-12-29	Australia	Omicron	0.85416216	0.8766106	0.8312005	0.8678944	0.83805037	0.86189693	0.8463722
2021-12-30	Australia	Omicron	0.8714292	0.89180815	0.84935135	0.88368154	0.8557945	0.8793055	0.8649898
2021-12-31	Australia	Omicron	0.88675374	0.9037619	0.8645796	0.89960283	0.873691	0.89501053	0.8818565
2022-01-01	Australia	Omicron	0.90037155	0.91677105	0.8808195	0.9121292	0.88820773	0.9068318	0.89468396
2022-01-02	Australia	Omicron	0.91223854	0.928234	0.8952876	0.9235618	0.9015107	0.91880584	0.90763724
2022-01-03	Australia	Omicron	0.9226842	0.9372829	0.90704334	0.9337358	0.9133654	0.92760587	0.91716343
2022-01-04	Australia	Omicron	0.93174696	0.94523185	0.917033	0.9416762	0.9227141	0.93733495	0.9275716
2022-01-05	Australia	Omicron	0.939504	0.9520214	0.92555296	0.94880545	0.93115133	0.9442442	0.9351769
2022-01-06	Australia	Omicron	0.94614923	0.95762223	0.9328071	0.95440125	0.93791586	0.95067155	0.94210476
2022-01-07	Australia	Omicron	0.95183074	0.9626383	0.9392293	0.9597215	0.9442103	0.95686865	0.9488233
2022-01-08	Australia	Omicron	0.9566946	0.966991	0.94458115	0.96412164	0.9495018	0.961027	0.953385
2022-01-09	Australia	Omicron	0.960712	0.9706778	0.94906723	0.9675121	0.9535041	0.9646716	0.95734245
2022-01-10	Australia	Omicron	0.9641282	0.9736234	0.95286065	0.9710525	0.95752037	0.96812874	0.9610836
2022-01-11	Australia	Omicron	0.9669477	0.9761953	0.95604086	0.97421026	0.96105635	0.97096205	0.9640612
2022-01-12	Australia	Omicron	0.96930015	0.97882336	0.95911133	0.9757036	0.9628443	0.9731595	0.966425
2022-01-13	Australia	Omicron	0.9713278	0.98013216	0.96066743	0.97779506	0.96516925	0.9752634	0.9686403
2022-01-14	Australia	Omicron	0.97304535	0.9817253	0.96242535	0.9792613	0.96676165	0.9767153	0.97015744
2022-01-15	Australia	Omicron	0.9745321	0.98329407	0.96405345	0.9814061	0.96899116	0.978023	0.9714922
2022-01-16	Australia	Omicron	0.97574854	0.9838395	0.9646411	0.9820209	0.96962607	0.9794569	0.9729277
2022-01-17	Australia	Omicron	0.9768713	0.9849777	0.9657744	0.98322195	0.9708817	0.9809332	0.9744123
2022-01-18	Australia	Omicron	0.9779341	0.9862864	0.9669623	0.9844539	0.97212416	0.9821629	0.9756249
2022-01-19	Australia	Omicron	0.9788879	0.9873406	0.9679909	0.9856193	0.9732241	0.98313826	0.9766094
2022-01-20	Australia	Omicron	0.9797971	0.9883082	0.96887565	0.9865584	0.9741889	0.984089	0.97756565
2022-01-21	Australia	Omicron	0.9806932	0.98919123	0.9697632	0.9874099	0.9749999	0.98512644	0.9785996
2022-01-22	Australia	Omicron	0.9815595	0.9900105	0.9706642	0.98821527	0.9757953	0.98503125	0.97857165
2022-01-23	Australia	Omicron	0.9824096	0.99064934	0.9712651	0.98900604	0.97662467	0.9866136	0.9801872
2022-01-24	Australia	Omicron	0.98329544	0.9919905	0.97267175	0.98981375	0.9775652	0.98742723	0.9810764
2022-01-25	Australia	Omicron	0.984097	0.99269414	0.9735257	0.9905162	0.9783827	0.9881651	0.9819019
2022-01-26	Australia	Omicron	0.98488414	0.9933934	0.9744175	0.9913554	0.9794303	0.98898923	0.98278326
2022-01-27	Australia	Omicron	0.9857432	0.99368703	0.97506446	0.99196297	0.98023427	0.9901917	0.9840722
2022-01-28	Australia	Omicron	0.9865248	0.99420494	0.9757888	0.99259365	0.98109895	0.99059784	0.98460126
2022-01-29	Australia	Omicron	0.98729235	0.9947686	0.97659224	0.99330664	0.9819938	0.9912778	0.9854046
2022-01-30	Australia	Omicron	0.9879821	0.9952205	0.9773577	0.9936462	0.9824573	0.99144447	0.98569095
2022-01-31	Australia	Omicron	0.98858595	0.99558043	0.977995	0.9946008	0.9835515	0.99204797	0.98636216
2022-02-01	Australia	Omicron	0.98911905	0.9961427	0.97870874	0.9948523	0.9839684	0.99261713	0.9869728
2022-02-02	Australia	Omicron	0.98957765	0.99645084	0.97916204	0.9955593	0.9847352	0.9933435	0.98771393
2022-02-03	Australia	Omicron	0.989913	0.99698985	0.979668	0.9958621	0.9850642	0.99432945	0.98871654
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	3.0169812e-12	5.630959e-12	1.3528761e-12	4.3684583e-12	1.6328036e-12	3.308438e-12	1.9571285e-12
2021-11-20	Australia	other	7.4953277e-06	1.3677779e-05	3.0619462e-06	1.093418e-05	4.1433327e-06	8.216869e-06	4.8628917e-06
2021-11-21	Australia	other	0.00012367268	0.00023116123	5.5983368e-05	0.00018038892	6.8208705e-05	0.00013708965	8.179816e-05
2021-11-22	Australia	other	0.0002655912	0.0004870917	0.00011125547	0.00038798625	0.0001467372	0.00029422887	0.00017532552
