date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-25	Germany	Omicron	3.3529906	3.2857657e-05	5.011853	1.9840592	4.3414154	2.3318272	3.7174382	2.6980062
2021-10-26	Germany	Omicron	3.3551388	3.867434e-05	5.0285144	2.0056758	4.357136	2.3384209	3.73679	2.705894
2021-10-27	Germany	Omicron	3.3628438	4.5576522e-05	5.086154	2.0176983	4.292958	2.286702	3.779975	2.740386
2021-10-28	Germany	Omicron	3.3782382	5.3400283e-05	5.0661983	1.995801	4.272679	2.2663226	3.8547242	2.8211536
2021-10-29	Germany	Omicron	3.3950002	6.2474996e-05	5.1056557	2.0422895	4.3364673	2.3316007	3.9094768	2.8722887
2021-10-30	Germany	Omicron	3.4045987	7.305936e-05	5.112527	2.0558393	4.378519	2.366817	3.8713503	2.8428555
2021-10-31	Germany	Omicron	3.4094825	8.576356e-05	5.180009	2.0948298	4.424682	2.4090047	3.8676224	2.826475
2021-11-01	Germany	Omicron	3.4118142	0.000100717494	5.1429453	2.0558772	4.496526	2.469519	3.7487845	2.7020407
2021-11-02	Germany	Omicron	3.4062457	0.00011828575	5.1211143	2.0309322	4.444717	2.4176767	3.7471294	2.707093
2021-11-03	Germany	Omicron	3.400836	0.00013904093	5.097932	2.021759	4.3977265	2.3735247	3.7808654	2.749132
2021-11-04	Germany	Omicron	3.3923645	0.00016276565	5.0512824	1.9902207	4.4102516	2.4044235	3.8065765	2.7874186
2021-11-05	Germany	Omicron	3.38688	0.00019061405	5.0952277	2.0421112	4.476607	2.495744	3.7171307	2.709292
2021-11-06	Germany	Omicron	3.3740587	0.00022360045	5.0879974	2.0720718	4.394683	2.4516206	3.7621703	2.756554
2021-11-07	Germany	Omicron	3.358547	0.00026243378	5.079604	2.0825336	4.3929806	2.4589527	3.722775	2.7203634
2021-11-08	Germany	Omicron	3.3440852	0.00030768447	5.01751	2.0586672	4.285415	2.352807	3.7162495	2.709007
2021-11-09	Germany	Omicron	3.3424516	0.00036213768	5.001047	2.0382018	4.2454815	2.2962594	3.6999328	2.7010016
2021-11-10	Germany	Omicron	3.3203254	0.00042548776	4.9455633	2.012977	4.229656	2.2647076	3.7452803	2.731887
2021-11-11	Germany	Omicron	3.296371	0.0004992642	4.8693995	1.9579628	4.1651373	2.2273958	3.7556527	2.753642
2021-11-12	Germany	Omicron	3.2661722	0.0005873805	4.80381	1.9108415	4.1665525	2.2510965	3.7895594	2.7883468
2021-11-13	Germany	Omicron	3.2327375	0.0006906529	4.7464	1.8941327	4.189582	2.293652	3.5987575	2.6071308
2021-11-14	Germany	Omicron	3.2066445	0.00081130106	4.726179	1.919991	4.0852375	2.2373877	3.5354197	2.5552886
2021-11-15	Germany	Omicron	3.1786072	0.0009533302	4.7651443	1.9761084	3.9879277	2.1531808	3.491156	2.5346344
2021-11-16	Germany	Omicron	3.1511943	0.0011173582	4.755112	1.9937044	4.0648756	2.2476637	3.4217255	2.4802377
2021-11-17	Germany	Omicron	3.132753	0.0013186022	4.7291856	1.9438071	4.0364985	2.217874	3.4066303	2.4761255
2021-11-18	Germany	Omicron	3.1144576	0.0015382287	4.6865406	1.8673412	4.0364084	2.2146864	3.4066362	2.4620342
2021-11-19	Germany	Omicron	3.0871773	0.001803164	4.710064	1.850548	4.038835	2.181929	3.445509	2.482399
2021-11-20	Germany	Omicron	3.0682044	0.002114385	4.722607	1.7970465	4.0009327	2.1069818	3.365772	2.3812823
2021-11-21	Germany	Omicron	3.0541863	0.0024698032	4.7620306	1.740886	4.000521	2.0613825	3.4138117	2.414373
2021-11-22	Germany	Omicron	3.0384927	0.0029067034	4.8205767	1.7518344	4.0371475	2.0380776	3.464776	2.4542904
2021-11-23	Germany	Omicron	3.0294883	0.003416412	4.853014	1.734295	4.0461283	2.0056422	3.4273462	2.4074655
2021-11-24	Germany	Omicron	3.0084565	0.003982885	4.91916	1.6945235	4.0490675	1.9704713	3.3735473	2.3539186
2021-11-25	Germany	Omicron	2.9992595	0.0046595717	4.8893805	1.6099976	4.1096554	2.0122218	3.3241055	2.290635
2021-11-26	Germany	Omicron	2.986071	0.0054569812	4.954702	1.5768759	4.0872884	1.940704	3.3844173	2.3238015
2021-11-27	Germany	Omicron	2.9663954	0.006415751	5.0123844	1.568597	4.0367327	1.8538113	3.3733163	2.2887473
2021-11-28	Germany	Omicron	2.9594936	0.007467905	5.112638	1.5396738	4.0624366	1.8459364	3.2047405	2.0981603
2021-11-29	Germany	Omicron	2.93982	0.008756008	5.145816	1.4627184	4.0929866	1.7815464	3.3085825	2.1576328
2021-11-30	Germany	Omicron	2.9668927	0.010201718	5.356448	1.3627281	4.1928096	1.7513374	3.5246785	2.2838228
2021-12-01	Germany	Omicron	3.0517478	0.011907556	5.859227	1.1062422	4.4717107	1.5635425	3.497415	2.0427148
2021-10-01	Germany	other	1.139479	0.0007506277	1.6578615	0.73045325	1.4331124	0.8245611	1.261239	0.9536498
2021-10-02	Germany	other	1.1496793	0.00075062783	1.5541818	0.76658154	1.367564	0.8389689	1.2642163	0.99862915
2021-10-03	Germany	other	1.1514106	0.00075063936	1.5761118	0.8206098	1.3751638	0.88104385	1.2422606	0.9856137
2021-10-04	Germany	other	1.1547561	0.00075081293	1.554362	0.8305085	1.3845239	0.9062427	1.2443765	0.99839944
2021-10-05	Germany	other	1.1642245	0.00075266673	1.5622008	0.8559733	1.3841326	0.9186247	1.2637246	1.0171794
2021-10-06	Germany	other	1.1749629	0.00075662136	1.5360863	0.85093576	1.4094075	0.95553404	1.2620058	1.0213469
2021-10-07	Germany	other	1.1940352	0.00076608843	1.5635552	0.89342046	1.4266758	0.9864176	1.3062487	1.0723969
2021-10-08	Germany	other	1.213974	0.00077136024	1.5498137	0.8931684	1.4463769	1.0154448	1.3126554	1.0892036
2021-10-09	Germany	other	1.2343208	0.00077720336	1.5512705	0.90049964	1.4350162	1.0092078	1.34034	1.1233175
2021-10-10	Germany	other	1.2552822	0.0007805522	1.6005819	0.95449823	1.4598234	1.037318	1.3521968	1.1369579
2021-10-11	Germany	other	1.2759988	0.0007855004	1.6208518	0.97896236	1.4655674	1.0473831	1.3812275	1.1696358
2021-10-12	Germany	other	1.2976134	0.0007896243	1.6237851	0.9865679	1.5039829	1.0904131	1.3707762	1.1586258
2021-10-13	Germany	other	1.3126494	0.00079601846	1.6408218	1.0071403	1.5209348	1.1049436	1.3994279	1.184143
2021-10-14	Germany	other	1.322443	0.0008035494	1.6533369	1.0183966	1.5335803	1.1175618	1.4159611	1.1920329
2021-10-15	Germany	other	1.3288765	0.0008078043	1.6831586	1.0433908	1.532948	1.11872	1.3983774	1.1701989
2021-10-16	Germany	other	1.3249695	0.0008155679	1.6641797	1.0205866	1.5396863	1.1162652	1.4015921	1.1717397
2021-10-17	Germany	other	1.3231329	0.0008187902	1.678295	1.0314276	1.5201705	1.0929037	1.4037241	1.1787224
2021-10-18	Germany	other	1.3212087	0.0008236199	1.6685517	1.0185939	1.5250361	1.0946107	1.4398404	1.2120134
2021-10-19	Germany	other	1.3285677	0.0008296797	1.6896899	1.0352696	1.5539665	1.1227546	1.4355043	1.2068512
2021-10-20	Germany	other	1.3420283	0.00083613634	1.6950935	1.0441077	1.5566779	1.1263366	1.4645698	1.236381
2021-10-21	Germany	other	1.3556538	0.0008416615	1.712918	1.0613267	1.5670309	1.1416295	1.4557071	1.2283336
2021-10-22	Germany	other	1.3690431	0.0008480079	1.7143534	1.0608809	1.5542859	1.130584	1.4696469	1.2431293
2021-10-23	Germany	other	1.3783679	0.0008531413	1.7127334	1.0612704	1.5709604	1.1427965	1.4920166	1.2664306
2021-10-24	Germany	other	1.3839188	0.0008581238	1.7159168	1.0636499	1.5949271	1.1597474	1.4811438	1.2541078
2021-10-25	Germany	other	1.3847697	0.0008650444	1.722694	1.0627325	1.6132402	1.1793247	1.483996	1.2538154
2021-10-26	Germany	other	1.3850889	0.0008722248	1.7492976	1.0773492	1.6080976	1.1734908	1.4945513	1.2606642
2021-10-27	Germany	other	1.3901589	0.0008792464	1.7660785	1.0790057	1.5994672	1.1617303	1.5084724	1.2711469
2021-10-28	Germany	other	1.392184	0.00088501396	1.7564163	1.0667444	1.6006819	1.1570635	1.476089	1.2346088
2021-10-29	Germany	other	1.3923746	0.00088848546	1.8091434	1.103898	1.620572	1.1667954	1.4694732	1.2296133
2021-10-30	Germany	other	1.3951416	0.0008941679	1.7822508	1.0817826	1.6023507	1.1452851	1.5013708	1.2663399
2021-10-31	Germany	other	1.396536	0.00090270606	1.7644596	1.0729587	1.6079175	1.1528	1.504847	1.2691079
2021-11-01	Germany	other	1.3994427	0.0009110987	1.7828963	1.0992867	1.5956904	1.1455376	1.4965794	1.2605197
2021-11-02	Germany	other	1.3998315	0.00091981393	1.7747884	1.0912658	1.6132278	1.1720082	1.4766535	1.2431474
2021-11-03	Germany	other	1.4012415	0.00092479074	1.772137	1.0899924	1.6138338	1.1733241	1.4986374	1.2631633
2021-11-04	Germany	other	1.3994701	0.00093420444	1.7814366	1.1029334	1.6044395	1.1628121	1.486021	1.2514765
2021-11-05	Germany	other	1.3934116	0.0009426892	1.7625868	1.0869677	1.6186316	1.1684033	1.4556608	1.2216092
2021-11-06	Germany	other	1.3881452	0.0009468057	1.7709107	1.088643	1.6054171	1.1540303	1.507564	1.274483
2021-11-07	Germany	other	1.3842814	0.0009505123	1.7355723	1.0501205	1.5963975	1.1459026	1.4652748	1.2321945
2021-11-08	Germany	other	1.3808751	0.0009574872	1.7322826	1.0432671	1.6119444	1.1601166	1.4780147	1.2440488
2021-11-09	Germany	other	1.3764564	0.0009652298	1.7573657	1.065433	1.5915256	1.1361424	1.4561412	1.2260633
2021-11-10	Germany	other	1.365603	0.00097084924	1.7299979	1.0407795	1.5838319	1.1325052	1.4505901	1.2226009
2021-11-11	Germany	other	1.3575207	0.0009772591	1.7274303	1.0452769	1.5592453	1.1252255	1.4635699	1.2406669
2021-11-12	Germany	other	1.344683	0.0009837372	1.696902	1.0337758	1.5296239	1.1069806	1.4385924	1.2212754
2021-11-13	Germany	other	1.3343481	0.0009879642	1.6718175	1.032019	1.511759	1.1060169	1.4195293	1.2074429
2021-11-14	Germany	other	1.3223753	0.0009916222	1.649515	1.0223635	1.5142765	1.1131768	1.4057964	1.196602
2021-11-15	Germany	other	1.3104364	0.0009966622	1.6575167	1.0321946	1.4969089	1.0984627	1.4032594	1.1935378
2021-11-16	Germany	other	1.2988093	0.001005179	1.6401039	1.0066406	1.5000949	1.0897508	1.4035716	1.1893375
2021-11-17	Germany	other	1.2890021	0.0010112072	1.6239873	0.97074664	1.4968874	1.071372	1.3788015	1.1595778
2021-11-18	Germany	other	1.2838391	0.0010207056	1.6468611	0.97445405	1.5189192	1.0690956	1.3800818	1.1538012
2021-11-19	Germany	other	1.2783761	0.0010268304	1.647682	0.94015014	1.5245743	1.0540161	1.3628334	1.1268218
2021-11-20	Germany	other	1.2688346	0.0010338371	1.6907628	0.93670136	1.5152382	1.0188415	1.364217	1.1135101
2021-11-21	Germany	other	1.2634993	0.0010370633	1.693222	0.89646673	1.4986658	0.97105247	1.3802149	1.116565
2021-11-22	Germany	other	1.2557874	0.001039745	1.707986	0.8754083	1.5402362	0.9878063	1.3598814	1.0835392
2021-11-23	Germany	other	1.2498343	0.0010449721	1.7401867	0.8613746	1.5367687	0.96252996	1.366349	1.0766817
2021-11-24	Germany	other	1.246653	0.0010508505	1.7517341	0.8344202	1.5643523	0.97242594	1.3658298	1.0590374
2021-11-25	Germany	other	1.2427793	0.0010583219	1.7692901	0.81273854	1.563461	0.9426274	1.356835	1.0292975
2021-11-26	Germany	other	1.2395148	0.0010608416	1.7881898	0.78806275	1.553911	0.9021565	1.3711689	1.0248766
2021-11-27	Germany	other	1.237687	0.0010644904	1.8120222	0.7580696	1.5693372	0.8842599	1.3921247	1.0318173
2021-11-28	Germany	other	1.2262733	0.0010684049	1.8438805	0.7236289	1.5885396	0.85868	1.3658227	0.98487884
2021-11-29	Germany	other	1.2254734	0.0010723255	1.9022933	0.7091315	1.590934	0.8137239	1.3778974	0.9768995
2021-11-30	Germany	other	1.2271035	0.0010729276	1.9782015	0.6667642	1.6579046	0.8071036	1.3629316	0.9291695
2021-12-01	Germany	other	1.2607293	0.0010770396	2.1760209	0.51665425	1.7715669	0.72347105	1.4739778	0.94165
2021-10-01	South Africa	Delta	0.7195079	0.76260096	0.94517344	0.50671273	0.86112386	0.58038497	0.7822925	0.63766575
2021-10-02	South Africa	Delta	0.7135625	0.7626009	0.90341884	0.54926574	0.82416844	0.59438336	0.7660808	0.64746815
2021-10-03	South Africa	Delta	0.7129698	0.76260614	0.8757645	0.5497672	0.822474	0.61129135	0.7636807	0.6541565
2021-10-04	South Africa	Delta	0.7154552	0.76276076	0.88115454	0.5702011	0.8130317	0.6150641	0.76457965	0.6610155
2021-10-05	South Africa	Delta	0.7195542	0.76381445	0.87650025	0.5809951	0.80695915	0.6170685	0.76182127	0.6610672
2021-10-06	South Africa	Delta	0.7243784	0.7663153	0.86807877	0.58688295	0.81864697	0.63551414	0.76662964	0.67120993
2021-10-07	South Africa	Delta	0.72863656	0.7705966	0.85846967	0.5927189	0.8148564	0.64233834	0.77409065	0.6835087
2021-10-08	South Africa	Delta	0.7316296	0.7754158	0.8656492	0.6133741	0.812999	0.6492741	0.77492326	0.6894249
2021-10-09	South Africa	Delta	0.7366826	0.7790382	0.8609088	0.62025213	0.8125497	0.65584373	0.7800531	0.6992034
2021-10-10	South Africa	Delta	0.74233437	0.78215593	0.86125845	0.6315421	0.8097976	0.657165	0.77961135	0.70021236
2021-10-11	South Africa	Delta	0.7468335	0.78445673	0.86147255	0.63535047	0.82219565	0.6759875	0.7857346	0.70922005
2021-10-12	South Africa	Delta	0.7505566	0.7875576	0.8605596	0.6441774	0.8136007	0.67219126	0.78158987	0.7068518
2021-10-13	South Africa	Delta	0.7549626	0.7907776	0.86443615	0.6528518	0.82291305	0.68468976	0.7913185	0.71744406
2021-10-14	South Africa	Delta	0.7562275	0.79407763	0.86912566	0.66072905	0.8273033	0.68879384	0.78739214	0.7148609
2021-10-15	South Africa	Delta	0.75329065	0.79712856	0.8584319	0.6542395	0.8225787	0.68346435	0.79629993	0.72271645
2021-10-16	South Africa	Delta	0.74893534	0.80004907	0.8588345	0.6526079	0.82526445	0.68528605	0.7830937	0.7099335
2021-10-17	South Africa	Delta	0.74459195	0.80264163	0.85437775	0.6393967	0.81639713	0.67609745	0.77704006	0.70318854
2021-10-18	South Africa	Delta	0.7429531	0.8051255	0.8548729	0.6373779	0.8192204	0.67538524	0.7737951	0.6992842
2021-10-19	South Africa	Delta	0.7429058	0.8076575	0.85680974	0.6349505	0.81685287	0.67302155	0.7675765	0.6930574
2021-10-20	South Africa	Delta	0.7459732	0.81006587	0.86129045	0.64048564	0.82136977	0.6766577	0.78650904	0.7114068
2021-10-21	South Africa	Delta	0.75090307	0.8120965	0.8685921	0.6456585	0.82412577	0.6782006	0.7930701	0.717124
2021-10-22	South Africa	Delta	0.7544699	0.81391877	0.8693094	0.647073	0.8292058	0.6809421	0.7964574	0.72033894
2021-10-23	South Africa	Delta	0.7569066	0.8157367	0.87896335	0.6519669	0.826288	0.67965597	0.7982965	0.7222034
2021-10-24	South Africa	Delta	0.7555766	0.81725246	0.873952	0.64616936	0.8321936	0.6843322	0.7901871	0.7146806
2021-10-25	South Africa	Delta	0.7549026	0.81834686	0.8699037	0.6436361	0.82935977	0.6817796	0.7911993	0.71561277
2021-10-26	South Africa	Delta	0.7542776	0.8184397	0.8645323	0.63934153	0.8273726	0.6803851	0.78937685	0.71210366
2021-10-27	South Africa	Delta	0.75312454	0.8183638	0.86602676	0.642169	0.8306947	0.6847732	0.7992035	0.72141623
2021-10-28	South Africa	Delta	0.75276476	0.8175068	0.8711065	0.64430636	0.82057285	0.6752983	0.7912244	0.71344364
2021-10-29	South Africa	Delta	0.7516791	0.81536984	0.86207396	0.63566524	0.8261643	0.67889166	0.78912604	0.7101907
2021-10-30	South Africa	Delta	0.75123906	0.81216276	0.86283606	0.6352531	0.8196983	0.66853553	0.78771436	0.70756376
2021-10-31	South Africa	Delta	0.75029874	0.8079748	0.86673135	0.6357161	0.8157439	0.66220236	0.78693193	0.70636696
2021-11-01	South Africa	Delta	0.74968606	0.8019434	0.8674019	0.6328088	0.82783675	0.67078334	0.78805643	0.70637226
2021-11-02	South Africa	Delta	0.7503342	0.7939204	0.8655282	0.62198	0.83353734	0.67285955	0.7888975	0.70423186
2021-11-03	South Africa	Delta	0.7506177	0.78347826	0.8777596	0.6255832	0.83658016	0.66996026	0.78790396	0.70029163
2021-11-04	South Africa	Delta	0.75344765	0.7699455	0.88908833	0.6241521	0.8401173	0.6662446	0.7906972	0.7006141
