date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-28	South Africa	Delta	0.6590476	0.86403286	0.75790566	0.55720615	0.72186846	0.5920634	0.6933281	0.6233021
2021-09-29	South Africa	Delta	0.66421044	0.8629428	0.7680462	0.5680963	0.7270571	0.593178	0.69160444	0.6205889
2021-09-30	South Africa	Delta	0.6697756	0.86171526	0.7743047	0.5716054	0.7418463	0.6057737	0.7012521	0.63006127
2021-10-01	South Africa	Delta	0.67514485	0.86055225	0.79148054	0.58414495	0.74051493	0.6042081	0.7080374	0.6360519
2021-10-02	South Africa	Delta	0.6814072	0.8593019	0.78518176	0.57805234	0.7498617	0.61302567	0.7093154	0.63696265
2021-10-03	South Africa	Delta	0.68629783	0.8580171	0.7913517	0.5844789	0.75262445	0.61582714	0.725662	0.65313816
2021-10-04	South Africa	Delta	0.69148433	0.85668623	0.7971331	0.5929416	0.7560036	0.6187818	0.7278861	0.6551529
2021-10-05	South Africa	Delta	0.6945156	0.85539615	0.80417037	0.6000618	0.7689419	0.6314618	0.732648	0.6591684
2021-10-06	South Africa	Delta	0.6979989	0.85402596	0.80419606	0.5993406	0.7625367	0.6253615	0.729028	0.65419686
2021-10-07	South Africa	Delta	0.70114774	0.8526516	0.8060522	0.5980784	0.7740347	0.63598037	0.7348174	0.6600287
2021-10-08	South Africa	Delta	0.70364857	0.85130566	0.8160596	0.6088834	0.77299213	0.63540965	0.7367376	0.662317
2021-10-09	South Africa	Delta	0.7068644	0.8498075	0.8159149	0.6095616	0.77835715	0.63934624	0.7409147	0.6659603
2021-10-10	South Africa	Delta	0.70882	0.8484255	0.81850237	0.6090479	0.78145707	0.63980126	0.74542934	0.6702591
2021-10-11	South Africa	Delta	0.71123123	0.84695494	0.82078886	0.6079253	0.78127885	0.63898486	0.74482524	0.6706342
2021-10-12	South Africa	Delta	0.712695	0.845479	0.82097703	0.6071823	0.7832257	0.6391593	0.7500292	0.6749579
2021-10-13	South Africa	Delta	0.7148781	0.843908	0.8238158	0.6050384	0.7904187	0.64669657	0.7461511	0.6695938
2021-10-14	South Africa	Delta	0.71550006	0.84233916	0.82986766	0.60968107	0.79031616	0.6457155	0.75760794	0.6814255
2021-10-15	South Africa	Delta	0.71655107	0.84056705	0.8334538	0.614089	0.7847219	0.64081657	0.7511272	0.67453325
2021-10-16	South Africa	Delta	0.7182007	0.838614	0.82731676	0.6092943	0.7963168	0.6522088	0.7502061	0.6735475
2021-10-17	South Africa	Delta	0.72045887	0.8364754	0.82945865	0.61047375	0.7909025	0.64660925	0.7479235	0.6705795
2021-10-18	South Africa	Delta	0.72411346	0.8343856	0.8442962	0.6251391	0.79765236	0.6520505	0.7537941	0.6761918
2021-10-19	South Africa	Delta	0.728006	0.8319683	0.84543	0.6237422	0.7994522	0.6519723	0.76080334	0.6829416
2021-10-20	South Africa	Delta	0.7344748	0.82936406	0.8528603	0.62774575	0.8133099	0.66306484	0.7720752	0.694421
2021-10-21	South Africa	Delta	0.74099666	0.8264528	0.8601079	0.63157475	0.8156997	0.66387415	0.78179866	0.7030976
2021-10-22	South Africa	Delta	0.74902153	0.82342184	0.8614105	0.6306662	0.8283027	0.6737006	0.7839887	0.7047556
2021-10-23	South Africa	Delta	0.75632095	0.819867	0.870474	0.63439584	0.82537127	0.66842175	0.7932477	0.71344936
2021-10-24	South Africa	Delta	0.7634667	0.81602186	0.88576984	0.64564955	0.8429272	0.6859938	0.8034404	0.7229866
2021-10-25	South Africa	Delta	0.7699945	0.8116558	0.8928422	0.6514554	0.8466843	0.69172347	0.81201494	0.731374
2021-10-26	South Africa	Delta	0.774951	0.8066119	0.9034049	0.6611271	0.84286124	0.68775266	0.8177395	0.73659384
2021-10-27	South Africa	Delta	0.78070307	0.8008833	0.9100455	0.6684145	0.8507216	0.6953222	0.8254652	0.7447536
2021-10-28	South Africa	Delta	0.7849549	0.7941968	0.90532947	0.6617284	0.8563303	0.70032346	0.82697403	0.74621916
2021-10-29	South Africa	Delta	0.79012805	0.78656125	0.9174087	0.6708057	0.87056303	0.7115663	0.8294821	0.7470585
2021-10-30	South Africa	Delta	0.7954558	0.7779298	0.91766465	0.66746205	0.8827959	0.72117454	0.83026654	0.7476857
2021-10-31	South Africa	Delta	0.8025423	0.76746	0.93624026	0.68272805	0.8873223	0.72290665	0.8397303	0.75578535
2021-11-01	South Africa	Delta	0.8109089	0.75551844	0.9375424	0.6847289	0.89151406	0.72555774	0.8509662	0.76433367
2021-11-02	South Africa	Delta	0.8197951	0.7416192	0.94602644	0.69087964	0.9110888	0.7428754	0.8565533	0.7687103
2021-11-03	South Africa	Delta	0.82709706	0.72597986	0.955924	0.6941502	0.9142835	0.7422035	0.8678326	0.77762336
2021-11-04	South Africa	Delta	0.83384675	0.70774925	0.9762765	0.7072767	0.9240974	0.74608934	0.87284565	0.7803867
2021-11-05	South Africa	Delta	0.8430523	0.6869281	0.9903592	0.71111786	0.93289196	0.749346	0.88182294	0.7863316
2021-11-06	South Africa	Delta	0.8503683	0.6639312	1.012179	0.71885324	0.94999146	0.75743324	0.8880212	0.7883438
2021-11-07	South Africa	Delta	0.8577485	0.63780844	1.0209569	0.71325433	0.95768076	0.7554224	0.91111183	0.8062159
2021-11-08	South Africa	Delta	0.8648112	0.6088921	1.0402429	0.71289194	0.9798346	0.76694536	0.91111493	0.79990786
2021-11-09	South Africa	Delta	0.87194586	0.577788	1.0600891	0.71398604	0.97717345	0.7517599	0.92046577	0.80244696
2021-11-10	South Africa	Delta	0.880335	0.5431503	1.0703197	0.7087022	0.9914885	0.7561124	0.9408117	0.8172256
2021-11-11	South Africa	Delta	0.88798434	0.5069525	1.0866151	0.7126465	1.0057734	0.75760967	0.95266706	0.8210164
2021-11-12	South Africa	Delta	0.8962079	0.4685619	1.1004132	0.70925987	1.0278277	0.7675412	0.95874286	0.82056385
2021-11-13	South Africa	Delta	0.9035827	0.42940608	1.1135132	0.7088793	1.0302843	0.75930446	0.9543033	0.8081387
2021-11-14	South Africa	Delta	0.9139048	0.38958675	1.1435786	0.7155617	1.0569879	0.7728712	0.9651799	0.8122476
2021-11-15	South Africa	Delta	0.92373174	0.35035872	1.1577952	0.7032925	1.0716094	0.77144456	0.98910606	0.828893
2021-11-16	South Africa	Delta	0.93262625	0.31164473	1.1978211	0.71913743	1.075887	0.7602761	1.0006382	0.83184105
2021-11-17	South Africa	Delta	0.9418144	0.27495834	1.2307049	0.72184634	1.0978663	0.7678057	1.0088032	0.8303459
2021-11-18	South Africa	Delta	0.950016	0.24050288	1.2498354	0.7074616	1.105245	0.7590014	1.0417421	0.85367274
2021-11-19	South Africa	Delta	0.9558276	0.20864582	1.2703105	0.6966238	1.131621	0.76550245	1.0411464	0.8446268
2021-11-20	South Africa	Delta	0.9618172	0.17981794	1.2819796	0.67810464	1.1516606	0.76814044	1.0496223	0.84507436
2021-11-21	South Africa	Delta	0.9670131	0.1532478	1.3038967	0.6756625	1.1703029	0.77186835	1.0581559	0.8472485
2021-11-22	South Africa	Delta	0.9730203	0.13001025	1.3006707	0.6524168	1.1719121	0.7594248	1.0638683	0.8432198
2021-11-23	South Africa	Delta	0.97802204	0.10992366	1.332937	0.662727	1.1946093	0.7651193	1.0739267	0.84519285
2021-11-24	South Africa	Delta	0.97970915	0.092588335	1.3499615	0.65438914	1.1972451	0.75259286	1.0772381	0.84031636
2021-11-25	South Africa	Delta	0.9806818	0.07761729	1.3544118	0.64320225	1.2044197	0.74348783	1.0633659	0.8207835
2021-11-26	South Africa	Delta	0.9829161	0.064756155	1.3879381	0.64073944	1.2428558	0.7618007	1.0846399	0.83139575
2021-11-27	South Africa	Delta	0.98760664	0.054050457	1.4418952	0.6451461	1.2421718	0.72900015	1.0949955	0.82534283
2021-11-28	South Africa	Delta	0.9883306	0.044927195	1.4453257	0.57578266	1.2510841	0.6943881	1.1058257	0.81676966
2021-11-29	South Africa	Delta	0.9959012	0.03712479	1.5127537	0.562355	1.2903998	0.6783619	1.1161299	0.8010152
2021-11-30	South Africa	Delta	1.0135038	0.030673077	1.6394023	0.5036271	1.3549885	0.63336056	1.1150495	0.7477262
2021-09-01	South Africa	Omicron	1.882498	1.2287722e-06	2.7206197	1.2522817	2.3640485	1.4122534	2.0519767	1.558301
2021-09-02	South Africa	Omicron	1.8795295	1.2287724e-06	2.5721898	1.2933494	2.3051078	1.4557252	2.066837	1.6270618
2021-09-03	South Africa	Omicron	1.8764162	1.2291945e-06	2.58106	1.341572	2.2814412	1.4818983	2.0275676	1.6076772
2021-09-04	South Africa	Omicron	1.8767059	1.2468583e-06	2.5791364	1.35294	2.2636156	1.484849	1.9864924	1.5791988
2021-09-05	South Africa	Omicron	1.8761384	1.3743451e-06	2.5564613	1.3482199	2.2625427	1.4899163	1.9763136	1.5735232
2021-09-06	South Africa	Omicron	1.8793311	1.6993312e-06	2.5309603	1.3383622	2.2871773	1.5136144	1.984443	1.5808291
2021-09-07	South Africa	Omicron	1.8838044	2.1899325e-06	2.524854	1.3509712	2.2816548	1.5118184	2.0558996	1.6566087
2021-09-08	South Africa	Omicron	1.8935163	2.7355163e-06	2.5230725	1.365262	2.2685027	1.509548	2.0438452	1.6544849
2021-09-09	South Africa	Omicron	1.9023998	3.2762555e-06	2.5295334	1.3952279	2.290812	1.5424058	2.0397382	1.6570579
2021-09-10	South Africa	Omicron	1.9150763	3.855358e-06	2.5589173	1.4400808	2.2761157	1.5445502	2.0326707	1.6550009
2021-09-11	South Africa	Omicron	1.9248235	4.566349e-06	2.5520105	1.4521282	2.25644	1.5354307	2.0763557	1.704848
2021-09-12	South Africa	Omicron	1.9339514	5.5205055e-06	2.548971	1.4651539	2.253219	1.539872	2.076773	1.7090724
2021-09-13	South Africa	Omicron	1.9401953	6.7493165e-06	2.5554898	1.4832134	2.295321	1.584926	2.0982785	1.7385728
2021-09-14	South Africa	Omicron	1.9563932	8.223247e-06	2.5494943	1.482001	2.2903404	1.5855832	2.1067014	1.7482865
2021-09-15	South Africa	Omicron	1.9696234	9.956295e-06	2.5320294	1.4847196	2.2863584	1.5825438	2.0953405	1.7362505
2021-09-16	South Africa	Omicron	1.985332	1.1986176e-05	2.558938	1.5126367	2.3568342	1.6540921	2.1250849	1.7694911
2021-09-17	South Africa	Omicron	2.0022717	1.4463465e-05	2.5722055	1.52367	2.361286	1.6595986	2.1225197	1.7681401
2021-09-18	South Africa	Omicron	2.0154202	1.7498103e-05	2.5798163	1.5325472	2.3674111	1.6674225	2.1803744	1.8225911
2021-09-19	South Africa	Omicron	2.0274954	2.1203992e-05	2.6145844	1.5555344	2.3506498	1.6511505	2.2115343	1.8525671
2021-09-20	South Africa	Omicron	2.0389745	2.5666539e-05	2.6205893	1.5454617	2.3608315	1.6599252	2.211136	1.8468491
2021-09-21	South Africa	Omicron	2.0504909	3.108159e-05	2.6266809	1.5452354	2.4090173	1.7023973	2.2359662	1.8672777
2021-09-22	South Africa	Omicron	2.0608735	3.763964e-05	2.626068	1.5422897	2.4065096	1.6933433	2.2389913	1.8699391
2021-09-23	South Africa	Omicron	2.0629218	4.5608496e-05	2.6414409	1.5483938	2.4071035	1.6888349	2.2293591	1.8523667
2021-09-24	South Africa	Omicron	2.0697474	5.5178225e-05	2.6338234	1.5303793	2.4517884	1.7247195	2.2075973	1.8239863
2021-09-25	South Africa	Omicron	2.0781078	6.6658824e-05	2.6610658	1.5365992	2.4612124	1.7297001	2.242482	1.850208
2021-09-26	South Africa	Omicron	2.0862682	8.083864e-05	2.7287188	1.5823243	2.4516637	1.7099868	2.2339096	1.8360553
2021-09-27	South Africa	Omicron	2.101327	9.7940436e-05	2.7516503	1.5901531	2.4588916	1.7056823	2.2371862	1.8347764
2021-09-28	South Africa	Omicron	2.121602	0.00011841529	2.7748795	1.5878625	2.5097742	1.751438	2.280962	1.8724916
2021-09-29	South Africa	Omicron	2.1412196	0.00014308366	2.7830565	1.5853374	2.52103	1.7532208	2.328308	1.9164146
2021-09-30	South Africa	Omicron	2.1619678	0.00017309889	2.8143272	1.5997217	2.5240035	1.7447039	2.3667085	1.9513524
2021-10-01	South Africa	Omicron	2.1810198	0.00020915401	2.8315957	1.5965247	2.56177	1.7724626	2.3372965	1.9210305
2021-10-02	South Africa	Omicron	2.1974802	0.00025400956	2.8370242	1.5870873	2.5803683	1.7719958	2.3727832	1.9565859
2021-10-03	South Africa	Omicron	2.2160423	0.00030730525	2.9065776	1.6518933	2.6300411	1.8133407	2.3955753	1.9784716
2021-10-04	South Africa	Omicron	2.229158	0.0003718648	2.9179351	1.6429789	2.6507986	1.823832	2.4145873	1.9934447
2021-10-05	South Africa	Omicron	2.2412121	0.00045100824	2.9624794	1.6695216	2.6639977	1.8294305	2.386279	1.9653653
2021-10-06	South Africa	Omicron	2.2485158	0.0005468682	2.9911203	1.6914017	2.625605	1.7888608	2.3946896	1.9696157
2021-10-07	South Africa	Omicron	2.2592375	0.00066313986	2.9869294	1.6885316	2.6716707	1.834306	2.4356282	2.002339
2021-10-08	South Africa	Omicron	2.2665772	0.0008033734	2.9830885	1.6960489	2.6834834	1.8462039	2.464621	2.0285072
2021-10-09	South Africa	Omicron	2.2733688	0.0009739561	2.9791586	1.6914103	2.6814961	1.8505236	2.425441	1.9891742
2021-10-10	South Africa	Omicron	2.283205	0.0011807617	2.9873853	1.7085332	2.6453912	1.803234	2.4481368	2.0133028
2021-10-11	South Africa	Omicron	2.2914267	0.0014320356	3.0292215	1.7345321	2.693219	1.8448114	2.467109	2.027528
2021-10-12	South Africa	Omicron	2.2964563	0.0017375234	3.057652	1.7414445	2.6654253	1.813614	2.502853	2.0610764
2021-10-13	South Africa	Omicron	2.301931	0.0021010018	3.0399282	1.7264719	2.6709979	1.8174666	2.5278633	2.0828636
2021-10-14	South Africa	Omicron	2.3050766	0.002551983	3.0579848	1.7531762	2.719317	1.8675132	2.4985101	2.0592396
2021-10-15	South Africa	Omicron	2.3097906	0.0031008543	3.0496762	1.7443854	2.7128866	1.8645763	2.4935231	2.0567372
2021-10-16	South Africa	Omicron	2.316052	0.0037510032	3.0271738	1.730738	2.7013228	1.8561499	2.4877994	2.05115
2021-10-17	South Africa	Omicron	2.3235946	0.0045275497	3.0436323	1.75497	2.6975594	1.8517458	2.511451	2.0747585
2021-10-18	South Africa	Omicron	2.333714	0.0054881843	3.05037	1.7751801	2.7284498	1.8808907	2.4810627	2.0431774
2021-10-19	South Africa	Omicron	2.3454306	0.006650829	3.0383387	1.7735565	2.7706687	1.9233166	2.5229702	2.0865169
2021-10-20	South Africa	Omicron	2.3693118	0.008048192	3.0632002	1.7981821	2.8031402	1.955878	2.542947	2.1130507
2021-10-21	South Africa	Omicron	2.3885536	0.0097386325	3.0712633	1.8229921	2.8086321	1.9729978	2.5336988	2.104487
2021-10-22	South Africa	Omicron	2.409018	0.011813894	3.101802	1.8620701	2.8228264	1.9938685	2.6177592	2.194558
2021-10-23	South Africa	Omicron	2.4297292	0.01427339	3.1140158	1.8797269	2.8456419	2.0226796	2.6280231	2.214668
2021-10-24	South Africa	Omicron	2.4506316	0.017325372	3.1295052	1.8970242	2.8214784	2.0101035	2.631192	2.2248967
2021-10-25	South Africa	Omicron	2.4673324	0.020968992	3.1613784	1.946916	2.8435698	2.0405035	2.6679657	2.263923
2021-10-26	South Africa	Omicron	2.489896	0.025439719	3.1324227	1.9292347	2.876987	2.083553	2.6734104	2.2739372
2021-10-27	South Africa	Omicron	2.510261	0.030696372	3.1559813	1.9613879	2.9175596	2.1378784	2.70721	2.3090239
2021-10-28	South Africa	Omicron	2.5281413	0.036979347	3.19223	1.9931824	2.8984654	2.1311855	2.70499	2.3061523
2021-10-29	South Africa	Omicron	2.548923	0.044486754	3.187397	1.9937109	2.9170837	2.1522143	2.742149	2.336189
2021-10-30	South Africa	Omicron	2.5682526	0.0535397	3.222895	2.0223196	2.944981	2.1781254	2.7582505	2.3472452
2021-10-31	South Africa	Omicron	2.5865135	0.06419779	3.2174625	2.0321357	2.951998	2.183722	2.761118	2.350491
2021-11-01	South Africa	Omicron	2.6135712	0.076758705	3.252712	2.0786388	2.9836836	2.212853	2.8079152	2.3935921
2021-11-02	South Africa	Omicron	2.642798	0.09164575	3.2878351	2.1258633	3.0091543	2.2419996	2.8426075	2.4359806
2021-11-03	South Africa	Omicron	2.6698422	0.109143846	3.2961829	2.1506732	3.0122192	2.2481937	2.8176181	2.415745
2021-11-04	South Africa	Omicron	2.6940126	0.12964636	3.2930174	2.1658556	3.0524964	2.299818	2.8367324	2.439104
2021-11-05	South Africa	Omicron	2.719533	0.15321952	3.3189232	2.2029178	3.1025207	2.3583722	2.8904717	2.4964828
2021-11-06	South Africa	Omicron	2.746281	0.18034972	3.3567717	2.2497637	3.0994565	2.3651109	2.871374	2.4819398
2021-11-07	South Africa	Omicron	2.7709932	0.21095683	3.3932738	2.2973688	3.1017842	2.3827236	2.918787	2.5333872
2021-11-08	South Africa	Omicron	2.7968278	0.24484836	3.392258	2.2939987	3.1522188	2.4355412	2.9446726	2.5588286
2021-11-09	South Africa	Omicron	2.8216386	0.2826411	3.377409	2.2833347	3.1691499	2.454319	2.9605384	2.57201
2021-11-10	South Africa	Omicron	2.8456602	0.32403505	3.4250145	2.3238695	3.1960404	2.4742224	3.0489097	2.6571906
2021-11-11	South Africa	Omicron	2.868748	0.36823976	3.465159	2.3524647	3.2531354	2.5145843	3.0281382	2.6339517
2021-11-12	South Africa	Omicron	2.8941815	0.41479307	3.4737344	2.3379114	3.2230017	2.4731376	3.0663228	2.663663
2021-11-13	South Africa	Omicron	2.9167957	0.46312752	3.5260983	2.364762	3.3200545	2.5532548	3.1132755	2.700964
2021-11-14	South Africa	Omicron	2.9501429	0.5116129	3.582651	2.3666964	3.3364544	2.543678	3.1131465	2.6895013
2021-11-15	South Africa	Omicron	2.9767928	0.5600313	3.6401112	2.3557353	3.382864	2.55595	3.1781926	2.7408717
2021-11-16	South Africa	Omicron	3.009951	0.6074327	3.6730754	2.3245196	3.4760606	2.6043558	3.216186	2.7623615
2021-11-17	South Africa	Omicron	3.0340092	0.65236294	3.7821534	2.3711007	3.5141194	2.6001332	3.237836	2.7674932
2021-11-18	South Africa	Omicron	3.0543118	0.6953205	3.8222213	2.347524	3.5251584	2.5788083	3.2890584	2.7912629
2021-11-19	South Africa	Omicron	3.0792527	0.73502606	3.8950162	2.354403	3.5251646	2.546558	3.3561726	2.835282
2021-11-20	South Africa	Omicron	3.1083431	0.7715001	3.961572	2.339774	3.6145709	2.5914276	3.3046675	2.7524743
2021-11-21	South Africa	Omicron	3.126154	0.8042295	4.044845	2.3441575	3.6568975	2.5866954	3.3235784	2.7514277
2021-11-22	South Africa	Omicron	3.136995	0.83325636	4.0872965	2.3211827	3.7069414	2.5807657	3.4110508	2.8140996
2021-11-23	South Africa	Omicron	3.1462069	0.8586998	4.169725	2.3423696	3.7282908	2.553577	3.4429867	2.8235726
2021-11-24	South Africa	Omicron	3.1502423	0.88074076	4.1871643	2.2820437	3.7936373	2.5634627	3.4046795	2.7590232
2021-11-25	South Africa	Omicron	3.1554737	0.8999725	4.238702	2.2370522	3.8275416	2.5439928	3.4329724	2.7591176
2021-11-26	South Africa	Omicron	3.1720262	0.91635203	4.279824	2.1615906	3.851303	2.4964871	3.4764132	2.7641482
2021-11-27	South Africa	Omicron	3.181441	0.93012303	4.3876605	2.111925	3.9289176	2.4849901	3.4769924	2.72196
2021-11-28	South Africa	Omicron	3.1903825	0.94197017	4.5219274	2.0535643	4.0067124	2.406791	3.4622092	2.6392407
2021-11-29	South Africa	Omicron	3.2093892	0.951882	4.8113165	1.9903041	4.056508	2.2446532	3.6021292	2.6789095
2021-11-30	South Africa	Omicron	3.2623932	0.96012455	5.2173367	1.7173136	4.2707405	2.0695765	3.6732244	2.5412846
2021-09-01	South Africa	other	0.6238503	0.1117028	0.8404877	0.41758713	0.7412127	0.47617885	0.6737903	0.5346128
2021-09-02	South Africa	other	0.62165165	0.1117028	0.8036357	0.4583575	0.72854644	0.50195104	0.6672828	0.55334145
2021-09-03	South Africa	other	0.62030095	0.11170381	0.7870747	0.47008696	0.7161393	0.5080579	0.6732588	0.56707156
2021-09-04	South Africa	other	0.6190268	0.11175534	0.7798842	0.4808837	0.7142234	0.5153608	0.6674868	0.56422263
2021-09-05	South Africa	other	0.619503	0.112062074	0.7689628	0.48132247	0.71432805	0.52335614	0.66591984	0.5657978
2021-09-06	South Africa	other	0.6219752	0.11270931	0.76262474	0.48358223	0.7147517	0.52909374	0.66590464	0.569044
2021-09-07	South Africa	other	0.6239536	0.11373171	0.7628808	0.4933067	0.7106366	0.52900493	0.66954637	0.57585824
2021-09-08	South Africa	other	0.62722826	0.11507219	0.76341796	0.5028848	0.7155355	0.5408069	0.6751741	0.5838438
2021-09-09	South Africa	other	0.62970483	0.116086006	0.7661343	0.5123317	0.72434604	0.5547408	0.6707629	0.58268946
2021-09-10	South Africa	other	0.6336098	0.11702052	0.7602482	0.51464266	0.71425563	0.552809	0.6758567	0.5915253
2021-09-11	South Africa	other	0.6371782	0.11788644	0.75625956	0.5182081	0.71700513	0.56107295	0.6780089	0.59618974
2021-09-12	South Africa	other	0.6415557	0.11875367	0.75390553	0.5242826	0.72163546	0.57098305	0.6769569	0.5979223
2021-09-13	South Africa	other	0.64444596	0.11986375	0.7570374	0.53520364	0.72323257	0.5763169	0.6727951	0.59512514
2021-09-14	South Africa	other	0.64788187	0.12092835	0.7576986	0.54304457	0.7208825	0.5787933	0.6810291	0.60511845
2021-09-15	South Africa	other	0.6513705	0.12196781	0.7609541	0.54825264	0.72409904	0.5858035	0.68868864	0.6146622
2021-09-16	South Africa	other	0.65595955	0.122914284	0.7657673	0.5566746	0.72340095	0.5881058	0.68771434	0.6139901
2021-09-17	South Africa	other	0.6607387	0.12386209	0.77510273	0.5679324	0.73001826	0.59703726	0.6945098	0.62174094
2021-09-18	South Africa	other	0.66447556	0.12470106	0.7649107	0.5595796	0.72591877	0.59364706	0.6917091	0.62103593
2021-09-19	South Africa	other	0.6685065	0.12571299	0.77815014	0.574524	0.7327024	0.60247445	0.699959	0.63184136
2021-09-20	South Africa	other	0.67221427	0.12680125	0.772267	0.56928587	0.7341076	0.602912	0.70269316	0.63511014
2021-09-21	South Africa	other	0.6749362	0.12781638	0.77775085	0.5775188	0.7338347	0.6033592	0.70600915	0.6388651
2021-09-22	South Africa	other	0.6770421	0.12896124	0.78065574	0.579903	0.74095106	0.6102716	0.69985354	0.6306452
2021-09-23	South Africa	other	0.67868936	0.13017136	0.78919137	0.5846695	0.7516494	0.6200871	0.7062689	0.63565147
2021-09-24	South Africa	other	0.6820725	0.13123626	0.78494835	0.5751925	0.7529634	0.61832404	0.7093781	0.6384543
2021-09-25	South Africa	other	0.6849369	0.13219742	0.79372334	0.58063424	0.75157875	0.612771	0.71354187	0.6401777
2021-09-26	South Africa	other	0.68937904	0.13344848	0.8072566	0.59212005	0.762187	0.6191187	0.72367966	0.6493652
2021-09-27	South Africa	other	0.69435513	0.1345065	0.80658644	0.5877868	0.7614598	0.61700505	0.7273934	0.65187347
2021-09-28	South Africa	other	0.6999799	0.13577524	0.8127688	0.59083754	0.7657722	0.62024355	0.73467124	0.6569425
2021-09-29	South Africa	other	0.7054939	0.13684094	0.81494105	0.59214383	0.7795361	0.6337934	0.7432161	0.66535765
2021-09-30	South Africa	other	0.7118481	0.13807946	0.8238934	0.59906316	0.78209853	0.63568115	0.75282323	0.67476815
2021-10-01	South Africa	other	0.71801615	0.1392233	0.8388453	0.6131083	0.78953415	0.64137924	0.7561817	0.677687
2021-10-02	South Africa	other	0.72297853	0.14035693	0.83713543	0.6135264	0.79988253	0.6513214	0.7644926	0.68585956
2021-10-03	South Africa	other	0.7287886	0.14152923	0.8459798	0.62348527	0.80544245	0.65817404	0.757922	0.6792045
2021-10-04	South Africa	other	0.73468196	0.14274356	0.85317093	0.62960637	0.811229	0.6646099	0.7687334	0.69195604
2021-10-05	South Africa	other	0.73867285	0.14408489	0.857423	0.63304704	0.81565964	0.6695197	0.7726652	0.6972284
2021-10-06	South Africa	other	0.74121636	0.14523622	0.8557998	0.6338155	0.8200552	0.6727146	0.7751119	0.69891787
