date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-21	Germany	Delta	0.9592349	0.99729353	1.0582677	0.8555282	1.0262101	0.89329064	0.99951124	0.92798287
2021-09-22	Germany	Delta	0.9669812	0.9973731	1.0693891	0.8633455	1.037718	0.9013254	1.0021143	0.93099296
2021-09-23	Germany	Delta	0.9759506	0.9974502	1.0872763	0.87329006	1.0471512	0.9104859	1.004601	0.93312943
2021-09-24	Germany	Delta	0.98351705	0.9975255	1.0955384	0.8778528	1.0604292	0.9213241	1.0146393	0.94018763
2021-09-25	Germany	Delta	0.99375176	0.9976038	1.1097401	0.8820909	1.0722343	0.92815584	1.0377339	0.9611701
2021-09-26	Germany	Delta	1.0055025	0.99767643	1.1252636	0.89015055	1.0809329	0.92908645	1.0360807	0.95833814
2021-09-27	Germany	Delta	1.0176963	0.99774766	1.138233	0.8924184	1.088838	0.9299909	1.0498488	0.9699735
2021-09-28	Germany	Delta	1.0318055	0.9978169	1.1637667	0.9143428	1.1115001	0.9493421	1.0719932	0.98988265
2021-09-29	Germany	Delta	1.0471478	0.9978831	1.1772425	0.9238436	1.1248391	0.9600498	1.0921447	1.0071756
2021-09-30	Germany	Delta	1.0627823	0.99794644	1.193049	0.9343666	1.1477797	0.9799113	1.1016052	1.0141044
2021-10-01	Germany	Delta	1.0793147	0.9980055	1.2061787	0.9420595	1.158596	0.9856558	1.1146332	1.0249008
2021-10-02	Germany	Delta	1.0955337	0.99806464	1.2322322	0.9649039	1.183425	1.0073732	1.1343371	1.0419272
2021-10-03	Germany	Delta	1.1104456	0.9981216	1.2536371	0.9800523	1.1980636	1.0176088	1.1425289	1.0487587
2021-10-04	Germany	Delta	1.125318	0.99817765	1.2792664	0.997188	1.2182652	1.0351222	1.1624316	1.0676411
2021-10-05	Germany	Delta	1.1407319	0.9982296	1.2935026	1.0093094	1.2383281	1.0530709	1.1857724	1.0902425
2021-10-06	Germany	Delta	1.1537752	0.9982836	1.3026571	1.0177535	1.2426872	1.0563138	1.2062302	1.1110498
2021-10-07	Germany	Delta	1.1679529	0.99833524	1.3071146	1.0175239	1.255908	1.0667362	1.2239757	1.1259187
2021-10-08	Germany	Delta	1.1814765	0.9983809	1.3303511	1.0403336	1.2778597	1.0882871	1.227229	1.1274576
2021-10-09	Germany	Delta	1.1937635	0.99842894	1.3468455	1.0527983	1.288386	1.0947541	1.2450796	1.1436819
2021-10-10	Germany	Delta	1.2070448	0.99847555	1.3534629	1.0567979	1.2990017	1.1033534	1.2656767	1.1641163
2021-10-11	Germany	Delta	1.2186933	0.9985226	1.3706868	1.0733093	1.3105685	1.1131545	1.270437	1.1696031
2021-10-12	Germany	Delta	1.2300842	0.99856734	1.3985771	1.0923676	1.3225543	1.1241357	1.2719558	1.1704733
2021-10-13	Germany	Delta	1.2415736	0.99861085	1.4120631	1.1020235	1.3428586	1.1442597	1.2820541	1.1809683
2021-10-14	Germany	Delta	1.2522877	0.9986514	1.4226049	1.1112027	1.3595005	1.1608124	1.3145995	1.2106776
2021-10-15	Germany	Delta	1.2598398	0.9986901	1.4242654	1.1137019	1.3637037	1.1650134	1.3110785	1.2089605
2021-10-16	Germany	Delta	1.2699239	0.998726	1.4306244	1.1215715	1.3623013	1.1640552	1.3189069	1.2166588
2021-10-17	Germany	Delta	1.2773931	0.9987626	1.4293897	1.12096	1.3711329	1.1721042	1.3269305	1.2230405
2021-10-18	Germany	Delta	1.2848202	0.9987985	1.4520022	1.1453391	1.3829365	1.183448	1.3328099	1.2301483
2021-10-19	Germany	Delta	1.2929795	0.9988328	1.4484586	1.1455616	1.3825058	1.1823993	1.3366144	1.2326821
2021-10-20	Germany	Delta	1.3008772	0.998864	1.4614215	1.1614605	1.4000312	1.2015845	1.3445851	1.2394787
2021-10-21	Germany	Delta	1.3074732	0.9988948	1.4668767	1.1645942	1.4142473	1.2155802	1.3419943	1.2366271
2021-10-22	Germany	Delta	1.3160248	0.99892354	1.4716626	1.1737695	1.4253404	1.2277353	1.3532083	1.2513525
2021-10-23	Germany	Delta	1.3250728	0.99895155	1.4821246	1.1849769	1.4325118	1.2348498	1.3704098	1.2687423
2021-10-24	Germany	Delta	1.3350264	0.9989774	1.5004209	1.2045054	1.4278929	1.2328801	1.3828987	1.282349
2021-10-25	Germany	Delta	1.3435099	0.9990015	1.5039937	1.2111588	1.4501045	1.2550893	1.3991543	1.2985908
2021-10-26	Germany	Delta	1.3516337	0.9990238	1.5001366	1.2142705	1.4442825	1.2526125	1.3985085	1.2988359
2021-10-27	Germany	Delta	1.3577821	0.9990436	1.4989574	1.2152231	1.4424332	1.2523681	1.399679	1.3014711
2021-10-28	Germany	Delta	1.3601406	0.9990635	1.5069618	1.221524	1.4586718	1.2719126	1.3990837	1.3023463
2021-10-29	Germany	Delta	1.3608029	0.9990815	1.511136	1.2234026	1.4457641	1.2605265	1.4111837	1.3158834
2021-10-30	Germany	Delta	1.3589451	0.99909556	1.5045407	1.2178105	1.4517636	1.2675784	1.4098326	1.3126833
2021-10-31	Germany	Delta	1.3577923	0.999105	1.4898597	1.2004228	1.442297	1.2537451	1.4163907	1.3178085
2021-11-01	Germany	Delta	1.3537438	0.99911237	1.4935687	1.2087287	1.450139	1.2614332	1.4047687	1.3046445
2021-11-02	Germany	Delta	1.3496871	0.9991144	1.4985943	1.2143139	1.4472312	1.2595327	1.3972353	1.2974832
2021-11-03	Germany	Delta	1.3432381	0.99911475	1.489691	1.2105869	1.437259	1.2508299	1.4010721	1.3018851
2021-11-04	Germany	Delta	1.338014	0.9991122	1.4855866	1.2102833	1.422919	1.2399256	1.3851309	1.2880917
2021-11-05	Germany	Delta	1.3320056	0.9991025	1.4733922	1.2010847	1.4222939	1.2440834	1.3750665	1.2811284
2021-11-06	Germany	Delta	1.3263171	0.9990862	1.4712284	1.2026582	1.4135334	1.2382839	1.3654168	1.2736977
2021-11-07	Germany	Delta	1.3186326	0.999068	1.4519465	1.1857749	1.404702	1.2284291	1.3526015	1.2620982
2021-11-08	Germany	Delta	1.3112893	0.9990436	1.4420714	1.1775985	1.3974099	1.2231532	1.3479805	1.256323
2021-11-09	Germany	Delta	1.3030691	0.9990095	1.4451222	1.1755853	1.3881207	1.2096473	1.343294	1.2504346
2021-11-10	Germany	Delta	1.2930317	0.9989686	1.4362121	1.1600221	1.3726484	1.1894187	1.3430617	1.2482841
2021-11-11	Germany	Delta	1.2826821	0.99891484	1.4329276	1.1451167	1.3785578	1.1875639	1.328263	1.2296445
2021-11-12	Germany	Delta	1.2717826	0.99885106	1.4306072	1.1309049	1.3637421	1.1636146	1.3160883	1.2117993
2021-11-13	Germany	Delta	1.2604383	0.9987689	1.4251258	1.1133518	1.3680568	1.1612536	1.3136091	1.2046232
2021-11-14	Germany	Delta	1.2492135	0.99867094	1.420975	1.1008258	1.347757	1.1347399	1.3157964	1.2032628
2021-11-15	Germany	Delta	1.2371397	0.998554	1.4062023	1.0794477	1.3420951	1.1219151	1.2894456	1.173595
2021-11-16	Germany	Delta	1.2257572	0.9984228	1.3899423	1.0556718	1.3283168	1.101532	1.2849479	1.1648929
2021-11-17	Germany	Delta	1.2136159	0.9982649	1.3935806	1.0461254	1.3211352	1.0863036	1.2775536	1.1544116
2021-11-18	Germany	Delta	1.2047623	0.99807525	1.3933622	1.0269827	1.3159772	1.0707537	1.2664402	1.1393509
2021-11-19	Germany	Delta	1.1953009	0.9978515	1.3903514	1.0072682	1.3068559	1.052116	1.2547772	1.1250119
2021-11-20	Germany	Delta	1.1851704	0.9975968	1.3851941	0.9823979	1.3095255	1.0455049	1.2556412	1.1213046
2021-11-21	Germany	Delta	1.1786258	0.9972856	1.3993996	0.97803897	1.2976825	1.0212868	1.2581725	1.1149054
2021-11-22	Germany	Delta	1.1721694	0.99692214	1.3880358	0.947079	1.3124622	1.0213504	1.2457553	1.0939302
2021-11-23	Germany	Delta	1.1701517	0.99650824	1.4132717	0.9419764	1.3126701	1.0064082	1.2535801	1.0916649
2021-11-24	Germany	Delta	1.165566	0.9960157	1.4111141	0.90888035	1.331377	1.0046631	1.2417701	1.0667666
2021-11-25	Germany	Delta	1.1613355	0.9954527	1.4421122	0.901593	1.3244021	0.9748198	1.2462653	1.0575125
2021-11-26	Germany	Delta	1.1603248	0.9948026	1.457865	0.88033766	1.3435926	0.9699983	1.2423768	1.0409446
2021-11-27	Germany	Delta	1.1580123	0.9940351	1.4817139	0.8587453	1.3549838	0.9542959	1.2540188	1.0415088
2021-11-28	Germany	Delta	1.1548142	0.9931476	1.5118489	0.84691083	1.3772295	0.94790626	1.2478348	1.0219501
2021-11-29	Germany	Delta	1.1539028	0.99211794	1.5114663	0.800489	1.3990626	0.94458234	1.2476372	1.0054704
2021-11-30	Germany	Delta	1.1533442	0.9909109	1.5388639	0.77189445	1.4075235	0.9195009	1.2545397	0.99588317
2021-12-01	Germany	Delta	1.1559217	0.9895296	1.6136405	0.7857967	1.4077804	0.8801192	1.2778261	1.0009537
2021-12-02	Germany	Delta	1.1606143	0.9879303	1.6493226	0.74141574	1.4433808	0.8667617	1.260251	0.95466095
2021-12-03	Germany	Delta	1.1725945	0.98608094	1.7570912	0.68784183	1.5051169	0.8169805	1.2576983	0.89593035
2021-09-01	Germany	Omicron	2.0461605	1.759068e-08	3.0712156	1.3311533	2.6162925	1.5068125	2.283606	1.7006936
2021-09-02	Germany	Omicron	2.0378313	1.759068e-08	3.0084002	1.3761597	2.5543923	1.5213077	2.206328	1.657357
2021-09-03	Germany	Omicron	2.0382452	1.7595346e-08	2.955968	1.3579731	2.5458581	1.5215237	2.1891716	1.6540136
2021-09-04	Germany	Omicron	2.038903	1.7828059e-08	2.9404554	1.3606511	2.4917812	1.4797692	2.2124796	1.6858361
2021-09-05	Germany	Omicron	2.0460942	1.9268164e-08	2.9294293	1.370873	2.5108266	1.5071182	2.2004874	1.6796343
2021-09-06	Germany	Omicron	2.0534787	2.2683484e-08	2.9400587	1.3881286	2.5111377	1.512681	2.2416775	1.7203307
2021-09-07	Germany	Omicron	2.0652084	2.783138e-08	2.9544947	1.4257996	2.514897	1.5191388	2.231455	1.7065983
2021-09-08	Germany	Omicron	2.0824285	3.3233192e-08	2.9342995	1.4223924	2.5518265	1.5581367	2.2832494	1.7613674
2021-09-09	Germany	Omicron	2.102913	3.811072e-08	2.9218383	1.4245129	2.5610564	1.5738839	2.2912989	1.7702563
2021-09-10	Germany	Omicron	2.1201363	4.3005407e-08	2.936186	1.437598	2.6009102	1.6130371	2.3096838	1.784515
2021-09-11	Germany	Omicron	2.1368418	4.9117844e-08	2.9784663	1.4764115	2.5902317	1.611652	2.3659286	1.8428727
2021-09-12	Germany	Omicron	2.1536293	5.6862476e-08	2.9801197	1.480752	2.6501694	1.6696159	2.366263	1.8439957
2021-09-13	Germany	Omicron	2.1703143	6.654784e-08	2.9680252	1.4717493	2.635095	1.659796	2.3649728	1.8437475
2021-09-14	Germany	Omicron	2.1880865	7.767616e-08	2.9965625	1.4997154	2.6318233	1.6517447	2.39073	1.8697412
2021-09-15	Germany	Omicron	2.203745	9.001825e-08	3.0134854	1.5150765	2.6964116	1.7142435	2.3986816	1.8782551
2021-09-16	Germany	Omicron	2.2246065	1.0376183e-07	3.0352774	1.5258517	2.714757	1.734657	2.4352684	1.9130176
2021-09-17	Germany	Omicron	2.2440748	1.1988192e-07	3.0351543	1.525617	2.7364025	1.756846	2.4959404	1.9801757
2021-09-18	Germany	Omicron	2.266799	1.3940065e-07	3.019943	1.5150287	2.7676523	1.775189	2.5370574	2.0177913
2021-09-19	Germany	Omicron	2.286223	1.6244704e-07	3.0583317	1.5529406	2.820788	1.8207233	2.5122726	1.9922742
2021-09-20	Germany	Omicron	2.3023243	1.8938891e-07	3.097511	1.5893447	2.84768	1.841791	2.5544517	2.0249844
2021-09-21	Germany	Omicron	2.3246658	2.1962884e-07	3.1275187	1.6167005	2.8385496	1.8228388	2.5557709	2.0186574
2021-09-22	Germany	Omicron	2.3457687	2.545273e-07	3.1771066	1.6447527	2.9114096	1.8807915	2.575392	2.036211
2021-09-23	Germany	Omicron	2.3645298	2.9507606e-07	3.1908503	1.6371752	2.900056	1.85571	2.620813	2.078904
2021-09-24	Germany	Omicron	2.3859916	3.4153854e-07	3.2374935	1.6560044	2.937426	1.8843297	2.598847	2.0574265
2021-09-25	Germany	Omicron	2.4135413	3.9768344e-07	3.285838	1.6851183	2.9509983	1.8824406	2.637442	2.0953026
2021-09-26	Germany	Omicron	2.4401412	4.6034e-07	3.2929604	1.6795075	2.946461	1.8617399	2.6842928	2.138083
2021-09-27	Germany	Omicron	2.4665546	5.3568886e-07	3.307645	1.6649642	2.9958453	1.8879339	2.723622	2.1633153
2021-09-28	Germany	Omicron	2.49406	6.215904e-07	3.3443985	1.6754602	3.0733662	1.9450023	2.693523	2.1220794
2021-09-29	Germany	Omicron	2.5336435	7.2337446e-07	3.3733382	1.6781659	3.1463828	2.0029554	2.7783427	2.1957788
2021-09-30	Germany	Omicron	2.573275	8.401153e-07	3.4725468	1.7373109	3.1846514	2.0213003	2.7864823	2.1891518
2021-10-01	Germany	Omicron	2.6170518	9.73862e-07	3.524136	1.7517428	3.2149498	2.0325391	2.8863416	2.2755537
2021-10-02	Germany	Omicron	2.6574247	1.1323527e-06	3.5943165	1.7779063	3.260649	2.060407	2.82062	2.1984704
2021-10-03	Germany	Omicron	2.6978269	1.318362e-06	3.6344523	1.7812788	3.35355	2.1281297	2.9641397	2.3300173
2021-10-04	Germany	Omicron	2.733975	1.5318717e-06	3.6980453	1.8094443	3.371343	2.1267736	3.0111063	2.3672628
2021-10-05	Germany	Omicron	2.7639241	1.7792913e-06	3.766306	1.8594036	3.424402	2.160455	2.970226	2.3219674
2021-10-06	Germany	Omicron	2.7960715	2.073577e-06	3.8094413	1.8858708	3.4428525	2.1589231	3.010195	2.3568532
2021-10-07	Germany	Omicron	2.8244781	2.416094e-06	3.86498	1.9144787	3.50871	2.2103071	3.0458264	2.3842325
2021-10-08	Germany	Omicron	2.8578348	2.808491e-06	3.896119	1.9203202	3.427877	2.112948	3.1154556	2.4495947
2021-10-09	Germany	Omicron	2.8900278	3.2680744e-06	3.9471717	1.9411376	3.5062187	2.182776	3.1764894	2.508125
2021-10-10	Germany	Omicron	2.9260573	3.8051658e-06	3.9954288	1.9765583	3.5504956	2.217032	3.2497501	2.5695167
2021-10-11	Germany	Omicron	2.956964	4.4307267e-06	4.0576873	2.0332844	3.5875752	2.2371604	3.2711124	2.5802515
2021-10-12	Germany	Omicron	2.980019	5.1579145e-06	4.085482	2.0624743	3.6596477	2.3006954	3.3362417	2.6351511
2021-10-13	Germany	Omicron	3.005501	6.00831e-06	4.113792	2.0709836	3.7024827	2.333022	3.341335	2.632384
2021-10-14	Germany	Omicron	3.0294611	6.974725e-06	4.1980715	2.1232736	3.696529	2.3165197	3.3221679	2.605317
2021-10-15	Germany	Omicron	3.0533142	8.1149e-06	4.2276516	2.1227565	3.7305222	2.3347552	3.3353624	2.619122
2021-10-16	Germany	Omicron	3.0760562	9.441885e-06	4.2588797	2.1280403	3.7450092	2.337386	3.321576	2.6000621
2021-10-17	Germany	Omicron	3.092399	1.0979209e-05	4.282684	2.1259582	3.785532	2.362968	3.329574	2.6028306
2021-10-18	Germany	Omicron	3.109115	1.2771399e-05	4.315052	2.1300216	3.805015	2.3690941	3.326802	2.6000147
2021-10-19	Germany	Omicron	3.133546	1.4854385e-05	4.373967	2.1657481	3.8671055	2.4216847	3.3885455	2.6582952
2021-10-20	Germany	Omicron	3.1521597	1.7282522e-05	4.3699727	2.1513727	3.8510234	2.3986552	3.4461222	2.710522
2021-10-21	Germany	Omicron	3.1756175	2.0046577e-05	4.396499	2.1821413	3.8954856	2.4320633	3.4564152	2.718586
2021-10-22	Germany	Omicron	3.1970954	2.3310891e-05	4.381328	2.1770384	3.9289973	2.4682503	3.4593828	2.7196739
2021-10-23	Germany	Omicron	3.218596	2.7203154e-05	4.468428	2.2704341	4.005919	2.5470967	3.4644003	2.7296617
2021-10-24	Germany	Omicron	3.2411857	3.1759897e-05	4.4353104	2.2449856	3.926599	2.4811232	3.5103357	2.7712882
2021-10-25	Germany	Omicron	3.2577748	3.69868e-05	4.425673	2.2338555	3.9736893	2.5346446	3.538753	2.797126
2021-10-26	Germany	Omicron	3.2711272	4.292265e-05	4.4523425	2.2558556	4.0344057	2.5961807	3.5526538	2.8038235
2021-10-27	Germany	Omicron	3.2839975	4.983794e-05	4.449749	2.255854	4.0491996	2.6068661	3.5417566	2.7905931
2021-10-28	Germany	Omicron	3.2897377	5.830499e-05	4.4684596	2.276822	4.0411134	2.5927339	3.5716722	2.8178334
2021-10-29	Germany	Omicron	3.2943928	6.80012e-05	4.497297	2.3025763	4.00739	2.5404963	3.5741355	2.8146129
2021-10-30	Germany	Omicron	3.29222	7.901235e-05	4.4544296	2.2631016	4.025217	2.55385	3.5855448	2.821326
2021-10-31	Germany	Omicron	3.2848873	9.215789e-05	4.461512	2.2571173	3.9943507	2.5154145	3.5696425	2.806396
2021-11-01	Germany	Omicron	3.2752867	0.000107145665	4.5429816	2.3302493	3.9909015	2.5045729	3.5636094	2.7968135
2021-11-02	Germany	Omicron	3.2652266	0.00012499087	4.4069114	2.1955018	3.9737854	2.4922943	3.6100843	2.8506374
2021-11-03	Germany	Omicron	3.2506113	0.00014501243	4.4096766	2.207645	4.0177484	2.5451877	3.5967143	2.837134
2021-11-04	Germany	Omicron	3.2441669	0.00016928397	4.3811355	2.1934984	3.97831	2.5098605	3.600031	2.8394141
2021-11-05	Germany	Omicron	3.2274876	0.00019708576	4.394462	2.2183058	3.9279172	2.4677653	3.5579488	2.8012652
2021-11-06	Germany	Omicron	3.2110858	0.00023002196	4.403868	2.2517617	3.9421628	2.493694	3.5355053	2.7854173
2021-11-07	Germany	Omicron	3.196869	0.0002677375	4.3822865	2.2572262	3.8060975	2.3746948	3.4770408	2.734654
2021-11-08	Germany	Omicron	3.1764085	0.00031151832	4.3296895	2.2165208	3.8007646	2.3917065	3.4530463	2.724015
2021-11-09	Germany	Omicron	3.1555278	0.00036465348	4.3587046	2.2577558	3.7681978	2.3691297	3.4595172	2.7355907
2021-11-10	Germany	Omicron	3.135219	0.00042382118	4.27568	2.191658	3.7732317	2.3852332	3.4039981	2.6896522
2021-11-11	Germany	Omicron	3.1081333	0.00049297744	4.1916733	2.1146758	3.759215	2.37824	3.4765759	2.7639358
2021-11-12	Germany	Omicron	3.080564	0.0005756266	4.212303	2.1452007	3.7480466	2.3849497	3.427194	2.7163045
2021-11-13	Germany	Omicron	3.048089	0.0006704703	4.20258	2.1395926	3.7791393	2.418822	3.420001	2.711101
2021-11-14	Germany	Omicron	3.0210872	0.0007802477	4.1385717	2.0815382	3.751223	2.3935082	3.2548885	2.5522873
2021-11-15	Germany	Omicron	2.99514	0.00090604846	4.1006584	2.0428894	3.6564934	2.3043165	3.2700348	2.5714128
2021-11-16	Germany	Omicron	2.9678917	0.0010542679	4.063818	2.0078309	3.670339	2.3081026	3.2081852	2.5125499
2021-11-17	Germany	Omicron	2.94178	0.0012312445	4.0516553	2.0113144	3.6385906	2.2771006	3.2046297	2.5163422
2021-11-18	Germany	Omicron	2.9106803	0.0014357344	4.061106	2.0174072	3.5987823	2.239565	3.1822696	2.500402
2021-11-19	Germany	Omicron	2.886071	0.0016716602	4.0443926	2.0037038	3.5859911	2.228688	3.1165285	2.4359844
2021-11-20	Germany	Omicron	2.8624082	0.0019471594	3.9846885	1.9564998	3.550661	2.1873102	3.1327624	2.4530482
2021-11-21	Germany	Omicron	2.8412247	0.0022752024	3.9630368	1.9340782	3.561466	2.2041721	3.1080828	2.420456
2021-11-22	Germany	Omicron	2.8253412	0.0026410455	3.9348114	1.8911874	3.486217	2.1218445	3.1361167	2.444392
2021-11-23	Germany	Omicron	2.810563	0.003073162	3.947127	1.8859618	3.5362864	2.1660757	3.1102605	2.407645
2021-11-24	Germany	Omicron	2.8024802	0.0035647585	3.955939	1.8685089	3.4331832	2.055028	3.039657	2.3260434
2021-11-25	Germany	Omicron	2.794085	0.0041364487	3.9631033	1.8277987	3.4865465	2.0863793	3.0989392	2.3677874
2021-11-26	Germany	Omicron	2.7889323	0.0048151696	4.015898	1.8052229	3.4918962	2.050815	3.0800722	2.3359787
2021-11-27	Germany	Omicron	2.7885056	0.005602294	4.064531	1.761874	3.5042243	2.0199647	3.136085	2.364521
2021-11-28	Germany	Omicron	2.791368	0.0064987876	4.0968165	1.6939757	3.5005815	1.9819741	3.0564315	2.2677078
2021-11-29	Germany	Omicron	2.7873902	0.007527437	4.1843796	1.7123272	3.5593624	2.0003455	3.0435395	2.2332897
2021-11-30	Germany	Omicron	2.7834094	0.008750549	4.2612705	1.6776216	3.6061869	1.9927158	3.0833945	2.241086
2021-12-01	Germany	Omicron	2.7922206	0.010152873	4.309857	1.5940877	3.6206813	1.9373016	3.0817833	2.2045105
2021-12-02	Germany	Omicron	2.801012	0.011756729	4.4896116	1.591149	3.6918797	1.8799781	3.0345483	2.0923913
2021-12-03	Germany	Omicron	2.8424673	0.013603386	4.752166	1.4405236	3.9760575	1.8822504	3.102639	2.0350816
2021-09-01	Germany	other	0.6974788	0.0044641565	0.8976057	0.52014256	0.8165231	0.566226	0.74751157	0.6194123
2021-09-02	Germany	other	0.6974573	0.0044641565	0.87036663	0.54720587	0.80757785	0.5923145	0.7519238	0.6427938
2021-09-03	Germany	other	0.69523084	0.004463981	0.8522824	0.54586446	0.79106474	0.5875587	0.74450517	0.6414374
2021-09-04	Germany	other	0.6965556	0.0044573103	0.84883547	0.55378443	0.7882569	0.59537417	0.7434344	0.64388883
2021-09-05	Germany	other	0.69790083	0.0044195578	0.85189474	0.5680488	0.7813779	0.5958983	0.74076146	0.6454346
2021-09-06	Germany	other	0.70053065	0.0043051457	0.8400065	0.56632024	0.7960039	0.61584437	0.7362623	0.64255244
2021-09-07	Germany	other	0.7047808	0.004150592	0.847552	0.5805752	0.80250823	0.6284493	0.74930215	0.65787035
2021-09-08	Germany	other	0.71000695	0.0039921044	0.85262495	0.592354	0.7928283	0.6230272	0.7552866	0.66577244
2021-09-09	Germany	other	0.71468014	0.0038629214	0.8423836	0.5874935	0.7971743	0.6331745	0.76427364	0.67635834
2021-09-10	Germany	other	0.7219416	0.0037582347	0.8547978	0.60894877	0.8070865	0.6481967	0.76575	0.681414
2021-09-11	Germany	other	0.7280517	0.003664427	0.8522051	0.614887	0.8097572	0.65447605	0.76972634	0.6886087
2021-09-12	Germany	other	0.7346706	0.003565565	0.8601249	0.6288239	0.8099668	0.65735215	0.77107877	0.69261384
2021-09-13	Germany	other	0.74068683	0.0034526866	0.8543519	0.625828	0.81408453	0.6662376	0.7852068	0.7089185
2021-09-14	Germany	other	0.7466153	0.0033470378	0.8624275	0.63939726	0.8177722	0.6735424	0.78117585	0.7071775
2021-09-15	Germany	other	0.7527765	0.0032437677	0.8604748	0.6401247	0.81942654	0.6769104	0.78625965	0.7136305
2021-09-16	Germany	other	0.7588972	0.0031477278	0.86499727	0.6453053	0.82660997	0.6868186	0.7870284	0.7153293
2021-09-17	Germany	other	0.76467943	0.00305663	0.8711636	0.6557412	0.8339206	0.6977573	0.79519725	0.72394717
2021-09-18	Germany	other	0.7716037	0.0029674624	0.88193864	0.67279327	0.8367344	0.7013517	0.8009512	0.7296268
2021-09-19	Germany	other	0.77818996	0.0028752107	0.88442296	0.67777234	0.846401	0.7110685	0.81296426	0.74171937
2021-09-20	Germany	other	0.7850877	0.002788246	0.8923864	0.68520874	0.85571617	0.7204536	0.8220321	0.75025564
2021-09-21	Germany	other	0.79091334	0.0027049119	0.9037694	0.6967366	0.8599787	0.7245704	0.81926703	0.7474307
2021-09-22	Germany	other	0.79809105	0.002625859	0.9103888	0.69903034	0.8659335	0.72880274	0.8316583	0.7587228
2021-09-23	Germany	other	0.8059045	0.0025482737	0.91744566	0.7038853	0.87449104	0.73661685	0.8382122	0.7650707
2021-09-24	Germany	other	0.8137964	0.0024741474	0.9232156	0.7023475	0.8831908	0.742751	0.8489704	0.7762059
2021-09-25	Germany	other	0.8223995	0.0023954706	0.9323935	0.70667815	0.8965834	0.7522053	0.85779667	0.782342
2021-09-26	Germany	other	0.8314347	0.0023229409	0.946636	0.71687996	0.9054813	0.7566715	0.86767113	0.7911222
2021-09-27	Germany	other	0.8413873	0.002250214	0.96092576	0.72845435	0.9186452	0.7650934	0.8782291	0.8004145
2021-09-28	Germany	other	0.8511965	0.0021795342	0.9786525	0.7408188	0.9234098	0.7677314	0.89300203	0.812849
2021-09-29	Germany	other	0.86429954	0.0021141544	0.9841306	0.7416363	0.9359946	0.7776489	0.9132465	0.8311657
2021-09-30	Germany	other	0.87775147	0.0020509316	0.9992623	0.7525824	0.9558013	0.7943047	0.91989404	0.83569866
2021-10-01	Germany	other	0.8917234	0.0019911188	1.0150217	0.76122165	0.96784246	0.80270314	0.9299326	0.84465975
2021-10-02	Germany	other	0.9052768	0.0019314918	1.0414629	0.7810508	0.98446345	0.81512934	0.9503902	0.86245835
