date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-28	South Africa	Delta	0.65871036	0.8632257	0.7692946	0.5501406	0.7319956	0.58682966	0.6990753	0.62585455
2021-09-29	South Africa	Delta	0.66094697	0.86199677	0.77784175	0.5549008	0.7390145	0.5919085	0.6948472	0.6191364
2021-09-30	South Africa	Delta	0.66479814	0.8606603	0.78778046	0.560835	0.74289453	0.5953869	0.6958461	0.61931
2021-10-01	South Africa	Delta	0.66901314	0.8594619	0.7869908	0.55656105	0.74242324	0.59289205	0.70274496	0.6250024
2021-10-02	South Africa	Delta	0.67519814	0.8581017	0.79839027	0.5647133	0.74713737	0.5959765	0.7048441	0.62510896
2021-10-03	South Africa	Delta	0.6825851	0.8569356	0.8031035	0.56924814	0.7527353	0.60119486	0.7179974	0.63817376
2021-10-04	South Africa	Delta	0.6905678	0.85557455	0.8185087	0.5839607	0.7631556	0.61131775	0.7289401	0.6473047
2021-10-05	South Africa	Delta	0.6977422	0.8541848	0.8260903	0.59109914	0.77881074	0.6268096	0.7418221	0.6604477
2021-10-06	South Africa	Delta	0.70617855	0.8527348	0.82927233	0.5975424	0.780296	0.6293327	0.7439796	0.66284645
2021-10-07	South Africa	Delta	0.71299607	0.8512217	0.83954775	0.60654473	0.7855445	0.63353324	0.75081563	0.6695516
2021-10-08	South Africa	Delta	0.7185938	0.8496816	0.84295607	0.60949296	0.80127406	0.64794433	0.7473438	0.66670775
2021-10-09	South Africa	Delta	0.72339594	0.848179	0.84742916	0.6131883	0.801306	0.6485014	0.76040804	0.6804488
2021-10-10	South Africa	Delta	0.7253642	0.84667826	0.8508705	0.614165	0.79847085	0.64502424	0.76250285	0.6817132
2021-10-11	South Africa	Delta	0.72649455	0.8450117	0.8489009	0.60914266	0.8013866	0.6451305	0.7614198	0.6798692
2021-10-12	South Africa	Delta	0.72629136	0.8432417	0.84784746	0.6060734	0.80718875	0.6487311	0.767561	0.68408895
2021-10-13	South Africa	Delta	0.7250232	0.8417258	0.8443246	0.5971573	0.802492	0.64239633	0.7686647	0.6842647
2021-10-14	South Africa	Delta	0.7223314	0.8400035	0.85709643	0.60585684	0.8002447	0.6372646	0.7646643	0.6782634
2021-10-15	South Africa	Delta	0.7213571	0.83811545	0.86050403	0.6056385	0.8057883	0.6402931	0.76116294	0.6753785
2021-10-16	South Africa	Delta	0.7197533	0.83608127	0.85835457	0.6018963	0.80085295	0.6344775	0.7547844	0.6681138
2021-10-17	South Africa	Delta	0.7192483	0.833682	0.85811675	0.5992734	0.8017417	0.6342249	0.7526384	0.66420275
2021-10-18	South Africa	Delta	0.71902525	0.83134675	0.85566497	0.59518397	0.80598885	0.636997	0.74776405	0.6579418
2021-10-19	South Africa	Delta	0.7204847	0.8286898	0.85813165	0.59778374	0.8050506	0.63557786	0.76909584	0.6798241
2021-10-20	South Africa	Delta	0.7225877	0.8259208	0.86671776	0.6058811	0.81111294	0.6404418	0.7650004	0.6762178
2021-10-21	South Africa	Delta	0.7244464	0.8229197	0.8615634	0.60110986	0.8080764	0.6377951	0.76320744	0.6750395
2021-10-22	South Africa	Delta	0.7273744	0.8194445	0.8624026	0.6047715	0.8073064	0.6387351	0.761305	0.6738563
2021-10-23	South Africa	Delta	0.7317594	0.81560695	0.8675908	0.6069464	0.81363827	0.6450011	0.7682117	0.6814269
2021-10-24	South Africa	Delta	0.7376828	0.8113741	0.8729283	0.6132969	0.8234244	0.6540251	0.77270454	0.68584013
2021-10-25	South Africa	Delta	0.7444291	0.80662453	0.8806901	0.6210993	0.826	0.6580845	0.7849127	0.6972826
2021-10-26	South Africa	Delta	0.75212765	0.8013306	0.8900848	0.62943864	0.834622	0.66613305	0.7883444	0.7005799
2021-10-27	South Africa	Delta	0.760793	0.7952223	0.9066508	0.64469093	0.84382	0.67181605	0.8062637	0.7170321
2021-10-28	South Africa	Delta	0.77127206	0.7882101	0.9154156	0.6534085	0.8575453	0.68036616	0.8114395	0.72074556
2021-10-29	South Africa	Delta	0.7807778	0.78022504	0.9291373	0.65599227	0.8757998	0.6908741	0.8269044	0.7327559
2021-10-30	South Africa	Delta	0.7890207	0.7708589	0.9328168	0.64392275	0.88378507	0.69707817	0.8372838	0.7387302
2021-10-31	South Africa	Delta	0.7958384	0.7601976	0.9579724	0.6608734	0.89488614	0.70324343	0.8422819	0.7411111
2021-11-01	South Africa	Delta	0.80154663	0.74789345	0.9619504	0.6581577	0.90077966	0.70158195	0.8469953	0.74308777
2021-11-02	South Africa	Delta	0.8068743	0.7337266	0.97034335	0.6557385	0.9134655	0.7080097	0.85123533	0.74551105
2021-11-03	South Africa	Delta	0.8118528	0.71731484	0.98266983	0.65600127	0.91962594	0.70645064	0.86075544	0.7515371
2021-11-04	South Africa	Delta	0.8203299	0.6988745	0.99903554	0.66583145	0.92628145	0.7069784	0.8621789	0.7494025
2021-11-05	South Africa	Delta	0.82899237	0.6776677	1.0031053	0.6643762	0.93756443	0.71273404	0.8846986	0.7702588
2021-11-06	South Africa	Delta	0.8391452	0.6539949	1.0131755	0.66973954	0.9423872	0.7131809	0.8963616	0.7795657
2021-11-07	South Africa	Delta	0.848942	0.6277099	1.0444347	0.6958958	0.9594126	0.73034084	0.9051348	0.7860102
2021-11-08	South Africa	Delta	0.86270577	0.59852886	1.0542104	0.6967795	0.98000604	0.7463974	0.9026147	0.78001565
2021-11-09	South Africa	Delta	0.8758652	0.5664997	1.0788232	0.70660686	0.99116635	0.7509052	0.92149085	0.79442537
2021-11-10	South Africa	Delta	0.887039	0.53240347	1.0955377	0.7014694	1.0097941	0.7606809	0.9421506	0.8118215
2021-11-11	South Africa	Delta	0.89865404	0.4958499	1.1287252	0.7114699	1.0291095	0.76450783	0.96201235	0.82540864
2021-11-12	South Africa	Delta	0.9087571	0.45764825	1.1558206	0.71173775	1.0572331	0.7768636	0.97398883	0.8294811
2021-11-13	South Africa	Delta	0.91954714	0.41863626	1.1817075	0.71314996	1.0701478	0.7744458	0.9875049	0.8358114
2021-11-14	South Africa	Delta	0.92854524	0.37967196	1.1895864	0.70206916	1.0911212	0.77845013	0.998995	0.8403126
2021-11-15	South Africa	Delta	0.9410914	0.34078708	1.2082345	0.6971479	1.1170133	0.78852856	1.0037024	0.8366784
2021-11-16	South Africa	Delta	0.9506634	0.30265367	1.2314473	0.7056523	1.1326534	0.79201674	1.0126495	0.8379879
2021-11-17	South Africa	Delta	0.96092075	0.26615533	1.2534904	0.708606	1.151914	0.79641706	1.0461919	0.8628173
2021-11-18	South Africa	Delta	0.975092	0.232209	1.277551	0.7098135	1.1665471	0.79857177	1.0503517	0.86024964
2021-11-19	South Africa	Delta	0.98898304	0.2012884	1.3241239	0.7286453	1.177625	0.7953522	1.0673193	0.86814654
2021-11-20	South Africa	Delta	0.9998781	0.17291477	1.3394848	0.71624964	1.1833575	0.7841379	1.095331	0.8829892
2021-11-21	South Africa	Delta	1.010368	0.14745054	1.3825276	0.7185651	1.2097163	0.78335303	1.1215597	0.89555705
2021-11-22	South Africa	Delta	1.0227736	0.12555477	1.4058176	0.6950068	1.2288537	0.7680005	1.1385728	0.89868563
2021-11-23	South Africa	Delta	1.0366936	0.10576108	1.435813	0.67461354	1.2764767	0.77920175	1.1588742	0.9003818
2021-11-24	South Africa	Delta	1.0430659	0.0890024	1.4979019	0.6820625	1.3151065	0.7770381	1.1617336	0.88237077
2021-11-25	South Africa	Delta	1.0466955	0.074504375	1.5370811	0.6626459	1.3091471	0.73177564	1.1240716	0.82239175
2021-11-26	South Africa	Delta	1.0508095	0.062183872	1.6416392	0.6817279	1.3410444	0.73130363	1.1509908	0.8305125
2021-11-27	South Africa	Delta	1.0507221	0.051637903	1.633171	0.60802305	1.371812	0.71163607	1.1838975	0.84182024
2021-11-28	South Africa	Delta	1.0549922	0.04294466	1.6844945	0.56171024	1.3845704	0.65884626	1.1804693	0.810181
2021-11-29	South Africa	Delta	1.0623769	0.035550915	1.7848217	0.522447	1.4609187	0.6335015	1.2183483	0.80185074
2021-11-30	South Africa	Delta	1.0771035	0.029344443	2.0072267	0.41934496	1.6092347	0.6006911	1.220783	0.7160493
2021-09-01	South Africa	Omicron	2.55097	1.3963378e-06	3.688643	1.5910221	3.2375839	1.874031	2.8606114	2.1357114
2021-09-02	South Africa	Omicron	2.3635745	1.396338e-06	3.3696663	1.5830792	2.9215503	1.7509556	2.6603746	2.0468936
2021-09-03	South Africa	Omicron	2.2304425	1.396895e-06	3.226108	1.5309833	2.7062483	1.6236295	2.4459822	1.8786316
2021-09-04	South Africa	Omicron	2.1462617	1.4265622e-06	3.0980215	1.5063595	2.6106055	1.5950068	2.3886702	1.8539394
2021-09-05	South Africa	Omicron	2.0820162	1.5819709e-06	2.9517918	1.4463851	2.5229683	1.5620075	2.2586486	1.754854
2021-09-06	South Africa	Omicron	2.0416927	1.9874506e-06	2.7861836	1.3720331	2.5279365	1.6021498	2.2693658	1.796671
2021-09-07	South Africa	Omicron	2.0094395	2.5717673e-06	2.7212987	1.3748285	2.4084015	1.5178564	2.187295	1.7346315
2021-09-08	South Africa	Omicron	1.9843314	3.1868672e-06	2.7105517	1.4076668	2.4263206	1.5628798	2.1622283	1.7198682
2021-09-09	South Africa	Omicron	1.9696617	3.7928562e-06	2.6799083	1.4193683	2.39065	1.5518969	2.1278644	1.6954442
2021-09-10	South Africa	Omicron	1.9569826	4.4339367e-06	2.60328	1.3661066	2.396544	1.5687921	2.120353	1.6954167
2021-09-11	South Africa	Omicron	1.9479356	5.2410005e-06	2.5909545	1.3697897	2.3775694	1.560446	2.1038501	1.6801578
2021-09-12	South Africa	Omicron	1.948152	6.35743e-06	2.574915	1.3574172	2.3153076	1.5027962	2.1052265	1.678762
2021-09-13	South Africa	Omicron	1.9521698	7.799721e-06	2.5706139	1.3634919	2.3380637	1.531032	2.1254377	1.7019525
2021-09-14	South Africa	Omicron	1.9533755	9.485554e-06	2.584143	1.3769716	2.3182325	1.518346	2.1195807	1.6978709
2021-09-15	South Africa	Omicron	1.9581637	1.1433991e-05	2.569741	1.3687025	2.3045561	1.5137618	2.1437125	1.7236099
2021-09-16	South Africa	Omicron	1.9646437	1.376592e-05	2.5807097	1.3934965	2.3386645	1.5562612	2.16306	1.7498305
2021-09-17	South Africa	Omicron	1.9719653	1.6559123e-05	2.5774865	1.4105556	2.334992	1.5609301	2.2056708	1.8020644
2021-09-18	South Africa	Omicron	1.9835051	1.9983658e-05	2.6251006	1.4716034	2.3207064	1.5560431	2.199467	1.7984095
2021-09-19	South Africa	Omicron	1.9990553	2.4169327e-05	2.6146548	1.4746654	2.3421738	1.5867711	2.2149847	1.8183033
2021-09-20	South Africa	Omicron	2.0111845	2.9262184e-05	2.6119435	1.4715157	2.3877926	1.6376162	2.251029	1.8563249
2021-09-21	South Africa	Omicron	2.0272944	3.5440695e-05	2.605565	1.4637034	2.3774788	1.6328045	2.2344618	1.8441286
2021-09-22	South Africa	Omicron	2.0424328	4.293354e-05	2.6846037	1.5455835	2.4133291	1.6628852	2.2136998	1.8301135
2021-09-23	South Africa	Omicron	2.0588346	5.1912786e-05	2.6444993	1.5032896	2.4265501	1.677568	2.2348058	1.8502723
2021-09-24	South Africa	Omicron	2.069965	6.289553e-05	2.6545715	1.5096545	2.4613395	1.7104144	2.2580552	1.8720626
2021-09-25	South Africa	Omicron	2.0828733	7.6257e-05	2.6742265	1.5326686	2.4879844	1.7299984	2.2772248	1.8854183
2021-09-26	South Africa	Omicron	2.0932617	9.213366e-05	2.71325	1.5514404	2.4897025	1.7155733	2.2774901	1.8739133
2021-09-27	South Africa	Omicron	2.1006286	0.0001111239	2.722134	1.5422051	2.494485	1.7144217	2.2637577	1.8561116
2021-09-28	South Africa	Omicron	2.108881	0.00013457965	2.7559583	1.5522462	2.5216658	1.7305547	2.3178828	1.90596
2021-09-29	South Africa	Omicron	2.1166096	0.00016251768	2.7648401	1.5354595	2.5384095	1.7358285	2.3233526	1.9065638
2021-09-30	South Africa	Omicron	2.1265635	0.00019612662	2.7765434	1.5265944	2.5455904	1.7246842	2.3357823	1.9128261
2021-10-01	South Africa	Omicron	2.1389344	0.0002376393	2.7678223	1.5015855	2.5195162	1.6896342	2.3270264	1.8983878
2021-10-02	South Africa	Omicron	2.154275	0.00028768845	2.7989576	1.5148816	2.5505526	1.7086364	2.3353252	1.8946991
2021-10-03	South Africa	Omicron	2.1779785	0.0003475538	2.8479834	1.5634843	2.5881836	1.7333882	2.3905447	1.9464566
2021-10-04	South Africa	Omicron	2.2036242	0.00042079212	2.894633	1.6026831	2.6168315	1.7502117	2.3733559	1.9257879
2021-10-05	South Africa	Omicron	2.2329528	0.0005084906	2.8954606	1.5934924	2.6374652	1.7539582	2.428524	1.975156
2021-10-06	South Africa	Omicron	2.2589087	0.0006160755	2.948952	1.6198745	2.6535525	1.7599216	2.4572337	2.000678
2021-10-07	South Africa	Omicron	2.28443	0.00074592145	3.0033312	1.6474211	2.746093	1.8394551	2.4647014	2.0061738
2021-10-08	South Africa	Omicron	2.2984679	0.0009040677	2.9877923	1.6088176	2.79793	1.8794255	2.467014	2.0067248
2021-10-09	South Africa	Omicron	2.3077936	0.0010927818	3.0558133	1.6642168	2.8012938	1.8709768	2.4767718	2.003553
2021-10-10	South Africa	Omicron	2.3141665	0.0013230438	3.0631087	1.6454941	2.774346	1.8360898	2.4923332	2.014751
2021-10-11	South Africa	Omicron	2.3186822	0.0015992152	3.0875444	1.6643956	2.8189065	1.8770245	2.5198467	2.0360773
2021-10-12	South Africa	Omicron	2.3157187	0.0019367483	3.0891643	1.6612176	2.792462	1.8484493	2.534451	2.0478737
2021-10-13	South Africa	Omicron	2.3137057	0.0023440411	3.087703	1.6621507	2.7820501	1.838029	2.5338867	2.0485706
2021-10-14	South Africa	Omicron	2.3088331	0.0028319494	3.0586824	1.6352229	2.7712593	1.8297106	2.535886	2.047244
2021-10-15	South Africa	Omicron	2.3077927	0.0034245844	3.0541825	1.6282072	2.7402287	1.7956362	2.4981656	2.0083997
2021-10-16	South Africa	Omicron	2.306499	0.0041373353	3.083762	1.6748953	2.7437809	1.8022468	2.4708002	1.9854351
2021-10-17	South Africa	Omicron	2.3012505	0.004998713	3.0755167	1.6712873	2.7439325	1.8120522	2.515885	2.0273757
2021-10-18	South Africa	Omicron	2.2978876	0.0060513434	3.0837872	1.6771626	2.7444377	1.8100231	2.5032408	2.0159304
2021-10-19	South Africa	Omicron	2.3022053	0.0072980374	3.0634823	1.6548738	2.774202	1.8412302	2.5165868	2.0324545
2021-10-20	South Africa	Omicron	2.3058178	0.008827953	3.066421	1.6643918	2.7441359	1.8050156	2.5325944	2.0500894
2021-10-21	South Africa	Omicron	2.3129945	0.010670021	3.0852776	1.6689967	2.79069	1.8501799	2.5491643	2.0662236
2021-10-22	South Africa	Omicron	2.3244624	0.012874197	3.1001225	1.6751554	2.803513	1.8547704	2.4889255	2.0047748
2021-10-23	South Africa	Omicron	2.3365588	0.0155634405	3.0864015	1.6588466	2.8104153	1.8638064	2.532579	2.0520828
2021-10-24	South Africa	Omicron	2.3562012	0.018789543	3.1405954	1.7175443	2.814439	1.8760661	2.5217133	2.0427055
2021-10-25	South Africa	Omicron	2.382793	0.022618525	3.125052	1.709831	2.8448973	1.9151046	2.5474377	2.0724385
2021-10-26	South Africa	Omicron	2.4114304	0.027259026	3.1835356	1.7892965	2.8641076	1.9472334	2.5795515	2.1098545
2021-10-27	South Africa	Omicron	2.4370506	0.0327638	3.1853266	1.816741	2.892653	1.9956031	2.5900788	2.129556
2021-10-28	South Africa	Omicron	2.4664466	0.039459348	3.1700113	1.8433466	2.8927286	2.0091534	2.6644342	2.2048826
2021-10-29	South Africa	Omicron	2.4926505	0.04745076	3.1931477	1.8875204	2.9476132	2.0746348	2.6624017	2.2072287
2021-10-30	South Africa	Omicron	2.5182114	0.056960404	3.2270792	1.9360373	2.9388943	2.0784001	2.6953022	2.2438111
2021-10-31	South Africa	Omicron	2.5449166	0.06810493	3.2423794	1.9635797	2.9433894	2.0920718	2.7400951	2.2943275
2021-11-01	South Africa	Omicron	2.564286	0.08145687	3.245429	1.9607335	2.9797397	2.1295323	2.7591174	2.311732
2021-11-02	South Africa	Omicron	2.5826151	0.096788205	3.2943077	2.0009828	2.9839354	2.132255	2.7965007	2.3476174
2021-11-03	South Africa	Omicron	2.60188	0.11489409	3.2845244	1.9939761	3.0433166	2.181413	2.817781	2.3685122
2021-11-04	South Africa	Omicron	2.6225421	0.13600205	3.283193	1.9917501	3.0518036	2.1828666	2.834466	2.384993
2021-11-05	South Africa	Omicron	2.6515958	0.16033241	3.3501751	2.0536394	3.0508215	2.1772099	2.838767	2.3927777
2021-11-06	South Africa	Omicron	2.68427	0.18797562	3.3280423	2.0342288	3.1176105	2.246376	2.8654332	2.4284194
2021-11-07	South Africa	Omicron	2.7181659	0.21876171	3.3891788	2.1225257	3.1318278	2.2768445	2.9259586	2.4912975
2021-11-08	South Africa	Omicron	2.7621307	0.25365496	3.4282284	2.175276	3.1879556	2.3519783	2.923818	2.4925451
2021-11-09	South Africa	Omicron	2.8009355	0.2918904	3.445413	2.2050846	3.1854496	2.3608232	3.0565963	2.6239986
2021-11-10	South Africa	Omicron	2.8414464	0.3330896	3.4613137	2.2327075	3.3066008	2.4820645	3.0670161	2.640235
2021-11-11	South Africa	Omicron	2.8879638	0.3775974	3.508129	2.2670245	3.2691026	2.4492478	3.1281686	2.6917682
2021-11-12	South Africa	Omicron	2.922534	0.42419758	3.6170187	2.361198	3.321039	2.4880502	3.1564062	2.7178402
2021-11-13	South Africa	Omicron	2.952435	0.47222656	3.5980186	2.305214	3.3186898	2.4626389	3.171749	2.7287183
2021-11-14	South Africa	Omicron	2.981737	0.5209117	3.661687	2.3407063	3.3987174	2.5255728	3.173542	2.7137368
2021-11-15	South Africa	Omicron	3.0113478	0.56947315	3.713829	2.3670871	3.4613924	2.5567439	3.156902	2.682871
2021-11-16	South Africa	Omicron	3.0434136	0.61650264	3.7802193	2.396583	3.5490015	2.6169193	3.2636204	2.776854
2021-11-17	South Africa	Omicron	3.075125	0.6620668	3.827328	2.40103	3.5661762	2.6115367	3.2728107	2.7774785
2021-11-18	South Africa	Omicron	3.1144195	0.7039726	3.9042528	2.4245958	3.565034	2.5804656	3.312481	2.8045557
2021-11-19	South Africa	Omicron	3.160573	0.7428044	4.000264	2.4536533	3.6246324	2.6002905	3.420615	2.8920848
2021-11-20	South Africa	Omicron	3.203047	0.7783357	4.0258822	2.4088476	3.6969962	2.613433	3.4107609	2.8446524
2021-11-21	South Africa	Omicron	3.2420335	0.8101351	4.194187	2.426952	3.7293265	2.5705526	3.4511945	2.8473554
2021-11-22	South Africa	Omicron	3.2762432	0.838308	4.3017774	2.3900013	3.8368824	2.593455	3.5861523	2.929677
2021-11-23	South Africa	Omicron	3.305988	0.86282873	4.4448547	2.3621936	3.987061	2.6404705	3.6304348	2.9152188
2021-11-24	South Africa	Omicron	3.3319716	0.8845087	4.5658965	2.282072	4.0347514	2.5810707	3.677374	2.8956928
2021-11-25	South Africa	Omicron	3.352813	0.90291893	4.723255	2.240868	4.1185546	2.5395544	3.7291834	2.875392
2021-11-26	South Africa	Omicron	3.374539	0.9186916	4.827897	2.131356	4.2205296	2.492207	3.8848171	2.951551
2021-11-27	South Africa	Omicron	3.3689783	0.93224704	4.9485106	2.0101552	4.28501	2.3953104	3.689771	2.6830406
2021-11-28	South Africa	Omicron	3.380468	0.9438528	5.107268	1.8562165	4.4551296	2.3672996	3.8544278	2.7613475
2021-11-29	South Africa	Omicron	3.4037032	0.95327115	5.524754	1.6818408	4.5224123	2.1168127	3.6965516	2.443961
2021-11-30	South Africa	Omicron	3.4321873	0.96130824	6.311539	1.5317822	4.974623	1.9753103	3.9898524	2.462495
2021-09-01	South Africa	other	0.85562205	0.11043118	1.1548266	0.59602535	1.0269476	0.66288483	0.92692137	0.7392615
2021-09-02	South Africa	other	0.79013723	0.110431165	1.0460582	0.57415915	0.934546	0.62416494	0.85245657	0.69593364
2021-09-03	South Africa	other	0.747553	0.11043247	0.9879081	0.5439791	0.90777653	0.6123698	0.8141027	0.6644684
2021-09-04	South Africa	other	0.718682	0.110489994	0.9355485	0.5295657	0.8644001	0.59107375	0.77531266	0.63669807
2021-09-05	South Africa	other	0.69928014	0.11085877	0.8974715	0.52027935	0.83011717	0.58041555	0.7574427	0.6297701
2021-09-06	South Africa	other	0.6832857	0.11178849	0.86624825	0.5206263	0.79690933	0.56828684	0.7436209	0.62557286
2021-09-07	South Africa	other	0.67298186	0.11309835	0.83756554	0.5169101	0.7810074	0.5677683	0.7303302	0.6203441
2021-09-08	South Africa	other	0.6655998	0.11445267	0.83107316	0.52957886	0.7613554	0.55963284	0.7065336	0.6024424
2021-09-09	South Africa	other	0.6601154	0.115684584	0.81041986	0.52177316	0.75427085	0.5613585	0.68947744	0.58926046
2021-09-10	South Africa	other	0.65524405	0.116547026	0.80226046	0.5226331	0.7506074	0.565139	0.6884064	0.58933175
2021-09-11	South Africa	other	0.65237796	0.11740293	0.79225844	0.51736295	0.73731136	0.55584824	0.68645096	0.58963436
2021-09-12	South Africa	other	0.6506474	0.11817252	0.794215	0.5200553	0.7359397	0.55588645	0.6830844	0.5872782
2021-09-13	South Africa	other	0.6504464	0.11910419	0.7956879	0.5223693	0.7308142	0.55096185	0.6961465	0.60261226
2021-09-14	South Africa	other	0.65114486	0.12033934	0.79727054	0.5296546	0.7364259	0.5583288	0.68596035	0.5939987
2021-09-15	South Africa	other	0.6516347	0.12157896	0.7904121	0.5289071	0.7395133	0.5657788	0.69854116	0.60738534
2021-09-16	South Africa	other	0.654538	0.122773334	0.7899821	0.53259975	0.74331224	0.5722864	0.68311054	0.5944027
2021-09-17	South Africa	other	0.65772474	0.12390435	0.7830795	0.53349966	0.7367114	0.5698247	0.69058156	0.60521185
2021-09-18	South Africa	other	0.66177034	0.12495677	0.7892847	0.5478767	0.74368566	0.5798516	0.69122124	0.6068926
2021-09-19	South Africa	other	0.66661805	0.12612325	0.78677994	0.5515942	0.7472601	0.5872472	0.70464134	0.6217207
2021-09-20	South Africa	other	0.6708913	0.12718043	0.78982025	0.55323666	0.7600101	0.6038924	0.7049862	0.6228057
2021-09-21	South Africa	other	0.6749737	0.12833709	0.7947126	0.56050056	0.75546813	0.60311097	0.7161447	0.63449687
2021-09-22	South Africa	other	0.6810937	0.12948978	0.8013681	0.56878287	0.76078385	0.60999787	0.7254927	0.64347345
2021-09-23	South Africa	other	0.6867646	0.13068098	0.80746055	0.5760361	0.75585824	0.6062907	0.7161991	0.6356988
2021-09-24	South Africa	other	0.6917965	0.13184917	0.80864084	0.57746315	0.76608235	0.61543846	0.7268193	0.6466581
2021-09-25	South Africa	other	0.69565773	0.13301854	0.81301737	0.5835511	0.7770192	0.62290627	0.72509277	0.64499635
2021-09-26	South Africa	other	0.6987476	0.1342097	0.82474035	0.5861592	0.7803279	0.62420005	0.73168755	0.65027714
2021-09-27	South Africa	other	0.7012994	0.13536465	0.8231827	0.5796625	0.780289	0.6219027	0.7350656	0.65298605
2021-09-28	South Africa	other	0.70395947	0.13655615	0.8296193	0.58130157	0.78195983	0.6217179	0.7471369	0.6637032
2021-09-29	South Africa	other	0.7064011	0.13774693	0.8340768	0.5802595	0.7907467	0.62676203	0.7319757	0.6479186
2021-09-30	South Africa	other	0.7097509	0.13899824	0.8427559	0.5846762	0.7899101	0.6235759	0.7438531	0.6581925
2021-10-01	South Africa	other	0.71535355	0.14015274	0.8548723	0.59248066	0.7935307	0.6222165	0.7581736	0.6707694
2021-10-02	South Africa	other	0.7211308	0.1413669	0.8621448	0.5990036	0.8017817	0.63080186	0.7615289	0.67248774
2021-10-03	South Africa	other	0.72751856	0.1425442	0.86628485	0.6026723	0.813828	0.644057	0.77537656	0.6845894
2021-10-04	South Africa	other	0.7364731	0.1437624	0.8747594	0.61091334	0.8231742	0.65337425	0.78196275	0.69050527
2021-10-05	South Africa	other	0.7446608	0.14501688	0.89002776	0.6235754	0.8253811	0.65750897	0.7866582	0.6952847
2021-10-06	South Africa	other	0.75309384	0.14637277	0.88887894	0.62586665	0.8354383	0.6659839	0.8032187	0.7120229
