date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta	6.467611e-05	0.99650156	0.005232125	-0.005164621	0.003607845	-0.0030240384	0.001967826	-0.0013626248
2021-11-16	Australia	Delta	0.0012846692	0.9960486	0.006279485	-0.0038742956	0.0044742096	-0.0021871838	0.0031947047	-0.00012148288
2021-11-17	Australia	Delta	0.0023398981	0.99547064	0.0071510137	-0.0030776483	0.005584032	-0.001096174	0.004120827	0.00069914135
2021-11-18	Australia	Delta	0.0032488063	0.9947474	0.008211653	-0.0020305347	0.0066117183	-0.00023116176	0.005113839	0.0015664898
2021-11-19	Australia	Delta	0.003942046	0.99388665	0.0090192435	-0.0016386664	0.0076526836	0.0006339734	0.0055997707	0.0019653668
2021-11-20	Australia	Delta	0.0043979753	0.99281657	0.00967289	-0.0012788902	0.008080825	0.0009959629	0.0057817493	0.0019988115
2021-11-21	Australia	Delta	0.0046520075	0.9915285	0.009762649	-0.0014769761	0.008305838	0.0011368733	0.006088899	0.002307191
2021-11-22	Australia	Delta	0.0046625817	0.9899248	0.010003894	-0.0012547903	0.008449454	0.0011776953	0.0064634304	0.0026305716
2021-11-23	Australia	Delta	0.0045846263	0.9879509	0.010006845	-0.0011992131	0.008188536	0.0008034101	0.0063357996	0.0024704798
2021-11-24	Australia	Delta	0.0042791977	0.985527	0.010059717	-0.0011324467	0.007616042	0.0001672234	0.006296945	0.002416624
2021-11-25	Australia	Delta	0.0039998363	0.9825816	0.009676578	-0.001627846	0.00768244	0.00029165728	0.00571486	0.001787569
2021-11-26	Australia	Delta	0.0035923522	0.97892475	0.00919655	-0.0023536694	0.0072604464	-0.000115703835	0.005657807	0.0017506814
2021-11-27	Australia	Delta	0.0031777364	0.97447217	0.009252618	-0.0025057688	0.0068305843	-0.0007194295	0.0049333363	0.0009824375
2021-11-28	Australia	Delta	0.0026920508	0.9690106	0.008322807	-0.003772978	0.0066311457	-0.001134414	0.0050036684	0.0010658032
2021-11-29	Australia	Delta	0.0022383344	0.96235204	0.008429535	-0.003944751	0.0063446527	-0.0015755887	0.004378548	0.00036789148
2021-11-30	Australia	Delta	0.0017327295	0.9542484	0.007741214	-0.004927188	0.0057576494	-0.0023417424	0.0039309794	-0.00011262988
2021-12-01	Australia	Delta	0.0012827019	0.94444406	0.0073371725	-0.005530914	0.005433531	-0.0028075087	0.0036951452	-0.0005351149
2021-12-02	Australia	Delta	0.0008375925	0.93256277	0.0069948565	-0.0061968565	0.0047156997	-0.0038061768	0.0030715005	-0.0013039736
2021-12-03	Australia	Delta	0.00044953584	0.9182004	0.0071126507	-0.006682911	0.0047474233	-0.0042378837	0.0028007461	-0.0017825277
2021-12-04	Australia	Delta	0.00013377873	0.9010018	0.0072488887	-0.007078714	0.005320655	-0.0041546407	0.0026278666	-0.0022287436
2021-12-05	Australia	Delta	-0.00013525422	0.8807471	0.007627846	-0.0076090335	0.004948583	-0.0050417855	0.0022348915	-0.0029224749
2021-12-06	Australia	Delta	-0.00041141876	0.8568078	0.007900814	-0.008213497	0.004810132	-0.005935078	0.002106769	-0.0034323833
2021-12-07	Australia	Delta	-0.00047757037	0.8288233	0.008504294	-0.008733365	0.0047641457	-0.006664221	0.0020302888	-0.00408935
2021-12-08	Australia	Delta	-0.00062794844	0.7967747	0.009038179	-0.009701294	0.0054674675	-0.0067995987	0.0028516508	-0.0037508456
2021-12-09	Australia	Delta	-0.0006862307	0.76036596	0.009856836	-0.01019534	0.006076849	-0.007249995	0.002396213	-0.0046490566
2021-12-10	Australia	Delta	-0.00074143906	0.71984184	0.010349407	-0.011096994	0.006502285	-0.008025125	0.0033641413	-0.0041428367
2021-12-11	Australia	Delta	-0.0007451278	0.67528164	0.011130685	-0.0118948715	0.0067723016	-0.008814517	0.0032074924	-0.0047528334
2021-12-12	Australia	Delta	-0.0008218538	0.62658316	0.01196508	-0.012927598	0.0067022154	-0.0099126585	0.0034661968	-0.005034408
2021-12-13	Australia	Delta	-0.0011187983	0.5756536	0.012509294	-0.014511794	0.0070772385	-0.010616842	0.003131258	-0.005950571
2021-12-14	Australia	Delta	-0.001618993	0.52349687	0.012934976	-0.016353711	0.007279382	-0.011505831	0.0030272354	-0.0066399984
2021-12-15	Australia	Delta	-0.0023214542	0.4703859	0.013011948	-0.018321168	0.008140337	-0.011892412	0.0024348218	-0.007884092
2021-12-16	Australia	Delta	-0.003058344	0.41817743	0.013021785	-0.020239688	0.0074775913	-0.014007051	0.001456565	-0.009735968
2021-12-17	Australia	Delta	-0.0041258684	0.3678087	0.012462816	-0.024069719	0.0065787653	-0.016974282	0.0001716499	-0.012352031
2021-12-18	Australia	Delta	-0.0052575776	0.32010934	0.013945448	-0.025364347	0.0074788206	-0.018247023	-0.0009153022	-0.0147521775
2021-12-19	Australia	Delta	-0.006642704	0.2761854	0.014436544	-0.028577987	0.0074207843	-0.02083247	-0.0010246122	-0.015991967
2021-12-20	Australia	Delta	-0.007989098	0.23604465	0.01643388	-0.031673588	0.0075584976	-0.023887126	-0.00026878703	-0.017005881
2021-12-21	Australia	Delta	-0.009936512	0.1999417	0.017237782	-0.0369683	0.0073074168	-0.02868115	-0.00095378817	-0.01961592
2021-12-22	Australia	Delta	-0.011760108	0.16819324	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-10-01	Australia	Omicron	0.21775684	1.4423654e-07	0.23761609	0.19772594	0.22993857	0.20400001	0.22403927	0.21008374
2021-10-02	Australia	Omicron	0.21375479	1.519083e-07	0.23236036	0.1951357	0.22514172	0.20078047	0.21888535	0.2062354
2021-10-03	Australia	Omicron	0.21137309	2.6680564e-07	0.23014121	0.1931322	0.22340874	0.19836482	0.21658209	0.20378236
2021-10-04	Australia	Omicron	0.21031761	4.0116493e-07	0.22968109	0.19267505	0.22120483	0.19616534	0.21603838	0.20322734
2021-10-05	Australia	Omicron	0.20982085	4.5913112e-07	0.22825675	0.19135793	0.22086056	0.19660111	0.21385685	0.20083186
2021-10-06	Australia	Omicron	0.2092946	4.9310466e-07	0.22750597	0.19148605	0.22119132	0.19742714	0.21596116	0.20329545
2021-10-07	Australia	Omicron	0.20885809	5.6869726e-07	0.22720373	0.1915158	0.21993296	0.19641396	0.21423924	0.20181872
2021-10-08	Australia	Omicron	0.2084757	7.305233e-07	0.22576906	0.19023874	0.21986164	0.196698	0.21393259	0.20161928
2021-10-09	Australia	Omicron	0.20799099	9.575131e-07	0.22531362	0.19016325	0.21872625	0.19575737	0.21328385	0.20094277
2021-10-10	Australia	Omicron	0.20724168	1.1997031e-06	0.22415142	0.18898556	0.21781266	0.1949129	0.21285817	0.2005321
2021-10-11	Australia	Omicron	0.2064877	1.44308e-06	0.2238209	0.18858717	0.21757634	0.19464608	0.21250258	0.20021929
2021-10-12	Australia	Omicron	0.20547427	1.7223467e-06	0.22281584	0.18721226	0.21667553	0.19362305	0.21111168	0.19875903
2021-10-13	Australia	Omicron	0.20418666	2.102823e-06	0.2227214	0.18677796	0.21524824	0.19183573	0.20949207	0.19701031
2021-10-14	Australia	Omicron	0.20275837	2.620924e-06	0.22069629	0.18477915	0.21490641	0.19138914	0.20849857	0.19611247
2021-10-15	Australia	Omicron	0.20096932	3.2663615e-06	0.2190388	0.18299355	0.21294424	0.18935813	0.20697264	0.19458115
2021-10-16	Australia	Omicron	0.19878928	4.01737e-06	0.21709213	0.18091014	0.209857	0.18608572	0.20547207	0.19311254
2021-10-17	Australia	Omicron	0.19653004	4.8927486e-06	0.21461673	0.17821342	0.20821059	0.18459472	0.20244999	0.19009662
2021-10-18	Australia	Omicron	0.1938289	5.9747827e-06	0.21211575	0.1759409	0.20530115	0.18168527	0.19922234	0.18681313
2021-10-19	Australia	Omicron	0.19080535	7.3328256e-06	0.20916672	0.17289178	0.20191438	0.17832384	0.19573179	0.18330488
2021-10-20	Australia	Omicron	0.18772966	9.029473e-06	0.20573618	0.16955371	0.19820498	0.17461862	0.19280833	0.18054643
2021-10-21	Australia	Omicron	0.18446094	1.1141376e-05	0.20298363	0.16719414	0.19567056	0.17232864	0.18950173	0.17740928
2021-10-22	Australia	Omicron	0.18141304	1.3677993e-05	0.19948891	0.16392492	0.19299917	0.17001283	0.18640295	0.17441916
2021-10-23	Australia	Omicron	0.17862706	1.676712e-05	0.1960028	0.1606894	0.19020161	0.16710094	0.18485834	0.17303318
2021-10-24	Australia	Omicron	0.17635651	2.0546022e-05	0.19481723	0.15959899	0.1879028	0.16468357	0.18270558	0.17089051
2021-10-25	Australia	Omicron	0.1747219	2.5210758e-05	0.19304392	0.15776126	0.18594725	0.16251016	0.18061848	0.16857693
2021-10-26	Australia	Omicron	0.173933	3.0983472e-05	0.1920974	0.15673235	0.18537821	0.16192439	0.18020535	0.16808952
2021-10-27	Australia	Omicron	0.17390127	3.8109734e-05	0.19150005	0.15630986	0.18463849	0.16121393	0.17914397	0.16689633
2021-10-28	Australia	Omicron	0.17459181	4.6871624e-05	0.19211386	0.15679358	0.18606235	0.16313061	0.17991394	0.16776909
2021-10-29	Australia	Omicron	0.17603189	5.762688e-05	0.19356109	0.15868099	0.1874567	0.16490072	0.18139632	0.16938968
2021-10-30	Australia	Omicron	0.1781817	7.081691e-05	0.19646585	0.16200653	0.18907335	0.16686977	0.18291707	0.17104101
2021-10-31	Australia	Omicron	0.18065168	8.7086766e-05	0.19783954	0.163363	0.19116192	0.16891974	0.1853755	0.1736765
2021-11-01	Australia	Omicron	0.18354072	0.0001070179	0.20044209	0.1658057	0.19503535	0.1726139	0.18950321	0.17792866
2021-11-02	Australia	Omicron	0.18650082	0.00013154	0.20342776	0.16840306	0.19722992	0.17439851	0.19208656	0.18036519
2021-11-03	Australia	Omicron	0.18932198	0.0001618925	0.20624179	0.1707169	0.20056923	0.1774437	0.19543497	0.1835899
2021-11-04	Australia	Omicron	0.19190262	0.00019902823	0.20862545	0.17289965	0.20454274	0.18120278	0.19789562	0.18578102
2021-11-05	Australia	Omicron	0.19418965	0.00024504185	0.21051385	0.17446811	0.20633204	0.18269846	0.19936472	0.18700962
2021-11-06	Australia	Omicron	0.19610485	0.00030180468	0.21225618	0.17636953	0.20823789	0.18468767	0.20275076	0.19053262
2021-11-07	Australia	Omicron	0.19785331	0.00037079764	0.21397094	0.17797881	0.20972766	0.1861612	0.20434405	0.19222109
2021-11-08	Australia	Omicron	0.1994321	0.00045701425	0.21712631	0.18183652	0.210068	0.18650377	0.20570248	0.1936174
2021-11-09	Australia	Omicron	0.20083113	0.0005628901	0.2184786	0.18299207	0.21099143	0.18756293	0.2079337	0.19599123
2021-11-10	Australia	Omicron	0.2022444	0.00069290906	0.21971728	0.1842679	0.21305072	0.18983741	0.20869653	0.19673415
2021-11-11	Australia	Omicron	0.20375164	0.0008548194	0.21998976	0.18457086	0.21441434	0.191188	0.21010219	0.19808349
2021-11-12	Australia	Omicron	0.20529918	0.0010545563	0.22156559	0.18594185	0.21643332	0.1931322	0.21082075	0.19865943
2021-11-13	Australia	Omicron	0.20683445	0.0012993016	0.2236227	0.18795738	0.21806842	0.1947078	0.21240741	0.2001792
2021-11-14	Australia	Omicron	0.20832936	0.0016009515	0.22548157	0.189772	0.21995977	0.19653127	0.2138657	0.20152289
2021-11-15	Australia	Omicron	0.2098393	0.0019731135	0.22727947	0.19157924	0.22043438	0.19685587	0.2162892	0.20387042
2021-11-16	Australia	Omicron	0.21116357	0.002430094	0.22843406	0.19258848	0.22242188	0.1988338	0.218605	0.20627916
2021-11-17	Australia	Omicron	0.21243569	0.002992917	0.22978094	0.1937042	0.22326119	0.1995049	0.21857893	0.206124
2021-11-18	Australia	Omicron	0.21357036	0.0036880504	0.23105724	0.19454819	0.22468825	0.20082769	0.21930145	0.20690428
2021-11-19	Australia	Omicron	0.21433048	0.0045440975	0.23247766	0.19583853	0.22576143	0.20182069	0.22032839	0.20782033
2021-11-20	Australia	Omicron	0.21503429	0.0056028664	0.23259693	0.19559088	0.2259857	0.20209563	0.21914554	0.20647761
2021-11-21	Australia	Omicron	0.21517594	0.006906012	0.23261094	0.19553113	0.22624417	0.2025181	0.21969737	0.2071775
2021-11-22	Australia	Omicron	0.21529447	0.008514675	0.23230085	0.1949402	0.22671214	0.2030006	0.22150043	0.20895843
2021-11-23	Australia	Omicron	0.21515258	0.010496872	0.23213904	0.19480419	0.22677706	0.20309922	0.22124861	0.20883006
2021-11-24	Australia	Omicron	0.21493937	0.012925696	0.23276809	0.1956713	0.22671387	0.20293912	0.22080818	0.20835125
2021-11-25	Australia	Omicron	0.21467943	0.01592239	0.2322315	0.19524513	0.2264987	0.20278591	0.21917479	0.20650025
2021-11-26	Australia	Omicron	0.21421489	0.019575037	0.23142883	0.19482657	0.22588587	0.20225868	0.21976745	0.20722349
2021-11-27	Australia	Omicron	0.21393652	0.024042487	0.23091313	0.19453393	0.22503868	0.20149682	0.2194844	0.20705773
2021-11-28	Australia	Omicron	0.21356273	0.029494694	0.23190247	0.19603722	0.22503696	0.20155092	0.21946251	0.2070447
2021-11-29	Australia	Omicron	0.21313483	0.03622307	0.23139858	0.19585033	0.22514786	0.20184873	0.21823883	0.2059243
2021-11-30	Australia	Omicron	0.21285374	0.044326354	0.2312252	0.19606477	0.22455446	0.20147961	0.21745682	0.2052714
2021-12-01	Australia	Omicron	0.21247847	0.0541908	0.22978462	0.1949992	0.22461005	0.20199382	0.21705474	0.20494112
2021-12-02	Australia	Omicron	0.21231839	0.06609522	0.22945657	0.19505282	0.22384967	0.20149535	0.21711278	0.20517696
2021-12-03	Australia	Omicron	0.21214527	0.08046703	0.22870432	0.19452631	0.2231643	0.20101383	0.21779667	0.2061358
2021-12-04	Australia	Omicron	0.21204492	0.097659335	0.22810403	0.19426318	0.2225923	0.20073915	0.21741748	0.20592774
2021-12-05	Australia	Omicron	0.21201418	0.11810848	0.22862907	0.19543792	0.2228242	0.20111811	0.21798775	0.20678648
2021-12-06	Australia	Omicron	0.21219297	0.14204466	0.22823781	0.19568138	0.2223218	0.20070791	0.21764125	0.206485
2021-12-07	Australia	Omicron	0.21226822	0.17008993	0.22849332	0.19660087	0.22293216	0.20155683	0.216949	0.20595455
2021-12-08	Australia	Omicron	0.21242881	0.20207107	0.22867283	0.19689769	0.22224039	0.20110458	0.21786061	0.20697585
2021-12-09	Australia	Omicron	0.21260291	0.23850314	0.22823043	0.19626346	0.22280084	0.20192496	0.21815203	0.20740104
2021-12-10	Australia	Omicron	0.21265702	0.2790416	0.2283283	0.1963515	0.22239508	0.20143288	0.21733017	0.20658877
2021-12-11	Australia	Omicron	0.2124352	0.32385647	0.22738571	0.19519766	0.2218147	0.20075686	0.21696548	0.20622924
2021-12-12	Australia	Omicron	0.21208821	0.37252945	0.22761245	0.19538505	0.22151911	0.20036265	0.21734345	0.20659173
2021-12-13	Australia	Omicron	0.211664	0.42341685	0.22728488	0.19523676	0.22088294	0.1998027	0.21672177	0.20594053
2021-12-14	Australia	Omicron	0.21099412	0.4757977	0.2271152	0.19530194	0.22051848	0.1995049	0.21674071	0.20614268
2021-12-15	Australia	Omicron	0.21000406	0.5289407	0.22661328	0.19464582	0.21975614	0.19874796	0.2156326	0.20497186
2021-12-16	Australia	Omicron	0.2088035	0.58119035	0.22576044	0.19283047	0.21876411	0.19769765	0.21446352	0.20367934
2021-12-17	Australia	Omicron	0.20731103	0.6315944	0.22393845	0.1903595	0.21760929	0.1957822	0.21287318	0.20174494
2021-12-18	Australia	Omicron	0.20597497	0.6793584	0.22289404	0.18724103	0.21735574	0.19471025	0.21194115	0.20021044
2021-12-19	Australia	Omicron	0.2044429	0.7234084	0.22342792	0.18532681	0.21560581	0.19116044	0.20970502	0.19689448
2021-12-20	Australia	Omicron	0.20293126	0.7636466	0.2246066	0.18189381	0.21643873	0.18931311	0.2075144	0.19291113
2021-12-21	Australia	Omicron	0.20083825	0.7997415	0.2259648	0.1756844	0.21590754	0.18378246	0.20676756	0.19004202
2021-12-22	Australia	Omicron	0.19806555	0.8314801	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-10-01	Australia	other	0.0031819171	0.0019315542	0.015220527	-0.009524971	0.011347092	-0.0050395723	0.007601287	-0.0009167777
2021-10-02	Australia	other	0.00013107364	0.0019296417	0.010545157	-0.01093973	0.0068733734	-0.007188393	0.0031944588	-0.004125131
2021-10-03	Australia	other	-0.0015619403	0.0018972084	0.009061049	-0.012328914	0.00470365	-0.009390701	0.0024963012	-0.0047609485
2021-10-04	Australia	other	-0.002691067	0.0018593686	0.0067821387	-0.014177225	0.0043763346	-0.009228764	0.00042617376	-0.00668537
2021-10-05	Australia	other	-0.003394635	0.0018515638	0.0057856836	-0.0143896965	0.0031263398	-0.009827941	-0.00038682707	-0.0071356436
2021-10-06	Australia	other	-0.00399418	0.0018525412	0.005451975	-0.014348752	0.0021264423	-0.010447282	-0.0012094186	-0.0075792777
2021-10-07	Australia	other	-0.0045339675	0.0018460582	0.0046397117	-0.014593684	0.0011194131	-0.010750252	-0.0013509437	-0.007422506
2021-10-08	Australia	other	-0.0049662893	0.0018313609	0.0036830953	-0.014708404	0.00041781258	-0.011241962	-0.0014280387	-0.0074472204
2021-10-09	Australia	other	-0.0055204625	0.0018133934	0.0031334714	-0.014578437	7.746378e-05	-0.011393324	-0.00227473	-0.008218292
2021-10-10	Australia	other	-0.00613132	0.0017978573	0.0024776114	-0.015153268	-0.00045949547	-0.011841138	-0.0032826199	-0.009184991
2021-10-11	Australia	other	-0.006771195	0.0017849396	0.0021635757	-0.015271431	-0.0011253151	-0.012466381	-0.0046719266	-0.010562494
2021-10-12	Australia	other	-0.007687481	0.0017755551	0.00053757406	-0.016651886	-0.0021970205	-0.013502675	-0.0055241515	-0.011410046
2021-10-13	Australia	other	-0.008759924	0.0017636374	-0.00067934504	-0.017736254	-0.0029775603	-0.014074062	-0.0059923767	-0.011847655
2021-10-14	Australia	other	-0.0100902105	0.001749868	-0.0016260017	-0.018482858	-0.004745702	-0.015620018	-0.0076563726	-0.0134782065
2021-10-15	Australia	other	-0.0116495695	0.0017391264	-0.003465213	-0.02019321	-0.006267681	-0.017018793	-0.009202574	-0.014843904
2021-10-16	Australia	other	-0.013600304	0.001723804	-0.0058365883	-0.02220567	-0.008048979	-0.018714389	-0.010618686	-0.01630219
2021-10-17	Australia	other	-0.015839744	0.0017155687	-0.008071849	-0.024546428	-0.010406214	-0.021012112	-0.01251618	-0.018206693
2021-10-18	Australia	other	-0.018258091	0.0017061721	-0.0102203	-0.0265627	-0.012861815	-0.023391971	-0.01511343	-0.020713938
2021-10-19	Australia	other	-0.020991702	0.0016933614	-0.01291973	-0.028901491	-0.015705228	-0.025976926	-0.018194644	-0.023584524
2021-10-20	Australia	other	-0.023960162	0.0016818542	-0.016458841	-0.03179335	-0.01934492	-0.029494273	-0.021457467	-0.026632417
2021-10-21	Australia	other	-0.026971044	0.0016734148	-0.019810932	-0.034759227	-0.021888806	-0.03156022	-0.024763942	-0.029722484
2021-10-22	Australia	other	-0.029947128	0.0016625728	-0.022385312	-0.03723979	-0.025354141	-0.035004284	-0.027640184	-0.032486588
2021-10-23	Australia	other	-0.03255852	0.0016558063	-0.024885055	-0.040138658	-0.027598131	-0.03753944	-0.029925242	-0.035089247
2021-10-24	Australia	other	-0.03470562	0.0016433655	-0.026943993	-0.043079086	-0.029884666	-0.040404126	-0.03171355	-0.03728258
2021-10-25	Australia	other	-0.036423963	0.001633971	-0.027970081	-0.04497547	-0.031229094	-0.042324487	-0.033203803	-0.039029818
2021-10-26	Australia	other	-0.037326355	0.0016256972	-0.028910222	-0.046625696	-0.03177392	-0.04337615	-0.033827696	-0.03985364
2021-10-27	Australia	other	-0.037591327	0.001618467	-0.028500155	-0.046423182	-0.0322012	-0.043848928	-0.034598522	-0.040677954
2021-10-28	Australia	other	-0.037105396	0.001610989	-0.028384082	-0.045920406	-0.03170568	-0.043094084	-0.03468693	-0.04068447
2021-10-29	Australia	other	-0.035928193	0.0016042704	-0.027380988	-0.04380343	-0.030697789	-0.04158268	-0.03342464	-0.039072484
2021-10-30	Australia	other	-0.03413202	0.0015946027	-0.026229851	-0.041876674	-0.02950534	-0.03970929	-0.031687852	-0.036940143
2021-10-31	Australia	other	-0.03187942	0.0015827664	-0.024390025	-0.039209463	-0.027461402	-0.03710847	-0.029179132	-0.03416829
2021-11-01	Australia	other	-0.029267292	0.0015725489	-0.022091687	-0.03688481	-0.024708733	-0.034050863	-0.026611883	-0.031592436
2021-11-02	Australia	other	-0.026573889	0.0015620443	-0.019329304	-0.034319036	-0.022074226	-0.031780068	-0.02414128	-0.029231634
2021-11-03	Australia	other	-0.024097137	0.0015561345	-0.01628719	-0.03190475	-0.018821731	-0.02910388	-0.02113421	-0.026449455
2021-11-04	Australia	other	-0.021755395	0.0015477751	-0.013989344	-0.030214809	-0.016400436	-0.027052443	-0.019234871	-0.024727177
2021-11-05	Australia	other	-0.019739863	0.0015386175	-0.011711294	-0.02832703	-0.014193578	-0.025141547	-0.016749268	-0.022455644
2021-11-06	Australia	other	-0.018035658	0.001531552	-0.010216858	-0.026836405	-0.012989692	-0.02404316	-0.015132612	-0.020863332
2021-11-07	Australia	other	-0.01656815	0.0015220796	-0.008294404	-0.024786074	-0.011189705	-0.022091933	-0.0144337155	-0.020122385
