date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-19	Australia	Delta	-0.016354654	0.99852204	-0.01309329	-0.019662252	-0.01428341	-0.01855808	-0.0150586665	-0.017324433
2021-10-20	Australia	Delta	-0.019171892	0.99850124	-0.015644075	-0.022388622	-0.017157085	-0.021581642	-0.017870862	-0.020207329
2021-10-21	Australia	Delta	-0.021896048	0.9984745	-0.018680423	-0.025447965	-0.019858863	-0.024304815	-0.020546203	-0.022909477
2021-10-22	Australia	Delta	-0.024487164	0.9984432	-0.021203175	-0.027843453	-0.022384197	-0.026763259	-0.023294093	-0.025589244
2021-10-23	Australia	Delta	-0.026880192	0.99840546	-0.023438692	-0.030162213	-0.024736278	-0.029149031	-0.025755363	-0.028044859
2021-10-24	Australia	Delta	-0.028904589	0.9983601	-0.025463458	-0.032405354	-0.02670141	-0.03126946	-0.027751602	-0.03007983
2021-10-25	Australia	Delta	-0.030437026	0.99830824	-0.026771866	-0.034127027	-0.027966289	-0.03274546	-0.029451879	-0.031934667
2021-10-26	Australia	Delta	-0.031395614	0.9982451	-0.027604789	-0.035355266	-0.028984142	-0.034055464	-0.030295992	-0.03291957
2021-10-27	Australia	Delta	-0.031680882	0.9981756	-0.027849846	-0.035635486	-0.029148908	-0.034331754	-0.030545354	-0.033246394
2021-10-28	Australia	Delta	-0.031297248	0.99810046	-0.02735014	-0.03507049	-0.028790483	-0.033896234	-0.029969783	-0.032639593
2021-10-29	Australia	Delta	-0.030256523	0.9980197	-0.026272528	-0.03398956	-0.027625078	-0.032600492	-0.029187886	-0.03184503
2021-10-30	Australia	Delta	-0.028727036	0.9979297	-0.024809316	-0.032506183	-0.026170718	-0.031217694	-0.027225707	-0.029918509
2021-10-31	Australia	Delta	-0.026879085	0.99783874	-0.022816643	-0.030744547	-0.024023853	-0.029313674	-0.025490878	-0.028304795
2021-11-01	Australia	Delta	-0.02484436	0.9977408	-0.020744415	-0.029036032	-0.021919042	-0.027479002	-0.023292862	-0.02621609
2021-11-02	Australia	Delta	-0.022663312	0.99763703	-0.018619929	-0.027245011	-0.019873865	-0.02561482	-0.020959225	-0.02395094
2021-11-03	Australia	Delta	-0.020484848	0.99751854	-0.0161064	-0.024782388	-0.017524118	-0.023186257	-0.01911779	-0.022091553
2021-11-04	Australia	Delta	-0.018379789	0.9973916	-0.014372187	-0.022679543	-0.015604974	-0.02110407	-0.016970802	-0.019820992
2021-11-05	Australia	Delta	-0.01632822	0.9972469	-0.012456977	-0.02055641	-0.013937526	-0.019248126	-0.014832668	-0.017570473
2021-11-06	Australia	Delta	-0.014317347	0.9970819	-0.010246297	-0.018225107	-0.011411702	-0.01664496	-0.013073494	-0.015830234
2021-11-07	Australia	Delta	-0.012342379	0.99690723	-0.008400559	-0.01642216	-0.009601377	-0.014894762	-0.010934499	-0.013708822
2021-11-08	Australia	Delta	-0.010406021	0.9966999	-0.0062706633	-0.014430346	-0.0077319085	-0.013085051	-0.009005395	-0.011815131
2021-11-09	Australia	Delta	-0.008503968	0.99646544	-0.004375988	-0.012523375	-0.0059376904	-0.011295014	-0.0074846377	-0.010267077
2021-11-10	Australia	Delta	-0.0066665914	0.9961952	-0.0025327096	-0.010531071	-0.0043062703	-0.009551333	-0.0052294466	-0.007879582
2021-11-11	Australia	Delta	-0.0049125813	0.9958881	-0.0011081066	-0.008945636	-0.0024527863	-0.0075400923	-0.0037625458	-0.006329192
2021-11-12	Australia	Delta	-0.0032005	0.99552536	0.0007411969	-0.007156706	-0.00068291434	-0.0057788277	-0.0021291582	-0.0047057644
2021-11-13	Australia	Delta	-0.0015601038	0.99510586	0.0024395068	-0.0056311535	0.0010483485	-0.004172245	-0.0003917474	-0.0030970916
2021-11-14	Australia	Delta	-1.2910696e-05	0.9946215	0.004181344	-0.0044051292	0.0026047637	-0.0028387546	0.0015482998	-0.0013068083
2021-11-15	Australia	Delta	0.0013213175	0.99406016	0.0056966906	-0.0029320805	0.0041388003	-0.0014435388	0.0025841065	-0.00038080403
2021-11-16	Australia	Delta	0.002547219	0.99338925	0.006670772	-0.001937834	0.0051871487	-0.00030862712	0.0043136477	0.0013692715
2021-11-17	Australia	Delta	0.003605404	0.99260557	0.0076716584	-0.0006054501	0.006101226	0.00070824387	0.004780154	0.0019213575
2021-11-18	Australia	Delta	0.004454805	0.99167144	0.008361213	0.00021370276	0.007051945	0.0017258526	0.005866866	0.0030188896
2021-11-19	Australia	Delta	0.0050922246	0.9905722	0.008881821	0.0007394755	0.007766583	0.0023495008	0.0063963276	0.003530645
2021-11-20	Australia	Delta	0.005417082	0.98926383	0.009368739	0.0009755568	0.008252025	0.002678293	0.00708539	0.004129947
2021-11-21	Australia	Delta	0.005440936	0.98771536	0.009532766	0.0008029223	0.008317439	0.0025939432	0.006776025	0.0037150835
2021-11-22	Australia	Delta	0.005207806	0.9858414	0.009417922	0.0007220153	0.008117016	0.0024109802	0.0062859105	0.003221772
2021-11-23	Australia	Delta	0.004636538	0.98357165	0.008982401	0.00056315225	0.0074045914	0.0018507789	0.00596966	0.0029827396
2021-11-24	Australia	Delta	0.0038286976	0.98084384	0.007872327	-0.00029264245	0.0066823303	0.001274593	0.005054845	0.0021753907
2021-11-25	Australia	Delta	0.002861748	0.97753054	0.0066963476	-0.0014389893	0.005554796	0.00010476108	0.004220445	0.0013417287
2021-11-26	Australia	Delta	0.0017580679	0.973484	0.0060884384	-0.0025451286	0.0046648188	-0.0009380543	0.0031361924	0.0002348517
2021-11-27	Australia	Delta	0.0005931543	0.9685716	0.005165262	-0.0038460349	0.0034760511	-0.0024370477	0.0020531695	-0.0010203138
2021-11-28	Australia	Delta	-0.000570038	0.9625813	0.0041611786	-0.0051661227	0.0026168136	-0.0035262185	0.0011686024	-0.0020681706
2021-11-29	Australia	Delta	-0.0017034741	0.9552922	0.0031384057	-0.0064867027	0.0014455061	-0.0048284773	0.00018788136	-0.0032050496
2021-11-30	Australia	Delta	-0.0027273537	0.94636786	0.0023839292	-0.007859294	0.00046626056	-0.0062608267	-0.0014554658	-0.0050068907
2021-12-01	Australia	Delta	-0.00368336	0.9355813	0.0020182491	-0.009344638	-0.00036481937	-0.007778633	-0.0020770235	-0.0059203533
2021-12-02	Australia	Delta	-0.00451444	0.92240465	0.0020140687	-0.010789776	-0.00051052583	-0.008785544	-0.0027390348	-0.0070138276
2021-12-03	Australia	Delta	-0.005237439	0.9064895	0.0023293355	-0.011935631	-0.0006409853	-0.009921686	-0.0030993049	-0.007888927
2021-12-04	Australia	Delta	-0.0057666544	0.88746715	0.0022882672	-0.013451593	-0.00035867142	-0.0105368495	-0.0034394094	-0.008727385
2021-12-05	Australia	Delta	-0.0060607726	0.8646407	0.00306586	-0.014048067	-0.0006188527	-0.011439491	-0.0032656684	-0.00884604
2021-12-06	Australia	Delta	-0.006197503	0.83799434	0.0023763059	-0.016012214	-0.00072558114	-0.012284343	-0.0026899741	-0.008627787
2021-12-07	Australia	Delta	-0.006287755	0.8068867	0.0036956558	-0.015534395	-0.000106236585	-0.012409146	-0.003029464	-0.009287463
2021-12-08	Australia	Delta	-0.0061844694	0.7711773	0.0042553656	-0.016092874	0.00010451516	-0.013111365	-0.0024043405	-0.0091594625
2021-12-09	Australia	Delta	-0.006002244	0.7313562	0.0055255317	-0.016404208	0.001196637	-0.013036114	-0.0026071	-0.009980583
2021-12-10	Australia	Delta	-0.0057270615	0.6872774	0.006590357	-0.017016297	0.0018625831	-0.01354664	-0.0028056786	-0.010889127
2021-12-11	Australia	Delta	-0.0054295007	0.63974404	0.007441725	-0.017908242	0.0024067997	-0.014245293	-0.0021121898	-0.010776865
2021-12-12	Australia	Delta	-0.0050324663	0.5898553	0.008417774	-0.018728256	0.0030043805	-0.014895501	-0.0017101138	-0.011210295
2021-12-13	Australia	Delta	-0.004649572	0.5384605	0.009570392	-0.019870298	0.004142981	-0.015103916	-0.0002387864	-0.010528611
2021-12-14	Australia	Delta	-0.0045733373	0.48703736	0.010171661	-0.022068437	0.005228217	-0.015590219	0.0007397214	-0.010436514
2021-12-15	Australia	Delta	-0.0044791508	0.43698022	0.011913252	-0.023283394	0.005721037	-0.017275864	0.00060864707	-0.011574623
2021-12-16	Australia	Delta	-0.0043147546	0.38890356	0.013792312	-0.0239925	0.0072673694	-0.017678678	0.0007264418	-0.012462264
2021-12-17	Australia	Delta	-0.004313156	0.34356225	0.014805248	-0.025897995	0.008688529	-0.018169161	0.0015362499	-0.012440624
2021-12-18	Australia	Delta	-0.0044282456	0.3019593	0.01534135	-0.028658548	0.009105606	-0.019700984	0.0019385717	-0.012792286
2021-12-19	Australia	Delta	-0.0047342908	0.26362273	0.01780348	-0.028771056	0.009416939	-0.02154119	0.0007643132	-0.015379467
2021-12-20	Australia	Delta	-0.004969634	0.22927162	0.018859945	-0.030602653	0.009235205	-0.023748549	0.0006784878	-0.016642993
2021-12-21	Australia	Delta	-0.0054515107	0.19868177	0.020758431	-0.031950776	0.01079285	-0.024726318	0.0022850703	-0.015866876
2021-12-22	Australia	Delta	-0.00578018	0.17143475	0.021919657	-0.0338109	0.012962093	-0.024555774	0.0044427547	-0.014725325
2021-12-23	Australia	Delta	-0.005918509	0.14754829	0.023143344	-0.036434967	0.012967994	-0.026940195	0.004694575	-0.015703218
2021-12-24	Australia	Delta	-0.006244596	0.1266402	0.025591213	-0.03660047	0.01259838	-0.029517662	0.0021126817	-0.019785088
2021-12-25	Australia	Delta	-0.0062477933	0.108687714	0.026171578	-0.039629072	0.011758324	-0.03245589	0.0035235134	-0.019114101
2021-12-26	Australia	Delta	-0.0063402583	0.09301822	0.027068688	-0.04238102	0.015468981	-0.030549657	0.0065689622	-0.017068801
2021-12-27	Australia	Delta	-0.005740833	0.07939505	0.030184962	-0.04310488	0.017302299	-0.031054895	0.004294958	-0.0209757
2021-12-28	Australia	Delta	-0.004922049	0.067585975	0.033215653	-0.045391917	0.019687705	-0.031344097	0.0044781673	-0.022251891
2021-12-29	Australia	Delta	-0.0037836947	0.057671808	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2021-10-01	Australia	Omicron	0.03464862	6.8969945e-05	0.048714392	0.018699113	0.04384989	0.024966089	0.039087195	0.029051526
2021-10-02	Australia	Omicron	0.037056647	6.922755e-05	0.050741248	0.022951037	0.04491545	0.026581524	0.040663037	0.031219292
2021-10-03	Australia	Omicron	0.03895784	7.24095e-05	0.052781876	0.024758043	0.047875565	0.029318592	0.043834887	0.03405817
2021-10-04	Australia	Omicron	0.040861245	7.6702214e-05	0.055344097	0.02592935	0.05069108	0.031466685	0.044589855	0.03453894
2021-10-05	Australia	Omicron	0.042614397	7.991655e-05	0.05759277	0.027382726	0.052772038	0.033140894	0.046728604	0.036443576
2021-10-06	Australia	Omicron	0.04417917	8.2577986e-05	0.059127543	0.028490094	0.05456183	0.034760267	0.049126305	0.038802665
2021-10-07	Australia	Omicron	0.045662303	8.5255466e-05	0.060604036	0.030085364	0.055509843	0.035656147	0.050586075	0.04018866
2021-10-08	Australia	Omicron	0.0472197	8.8736226e-05	0.06263335	0.032251164	0.05751801	0.037630867	0.051441375	0.040914364
2021-10-09	Australia	Omicron	0.0486475	9.3070936e-05	0.06367752	0.03321172	0.057715975	0.03785367	0.053558238	0.042992126
2021-10-10	Australia	Omicron	0.05011711	9.8293494e-05	0.06488301	0.034578778	0.059355263	0.039622556	0.05472192	0.04413294
2021-10-11	Australia	Omicron	0.051626306	0.000103548424	0.06613793	0.03590772	0.061582543	0.042042144	0.056102753	0.0455
2021-10-12	Australia	Omicron	0.053248137	0.0001089671	0.06866597	0.03860495	0.063026085	0.043462075	0.057695318	0.047211833
2021-10-13	Australia	Omicron	0.05488472	0.0001148256	0.06946102	0.039353523	0.06461914	0.04504382	0.05965602	0.049231313
2021-10-14	Australia	Omicron	0.05644679	0.00012188192	0.070709296	0.040658608	0.06556346	0.045849692	0.06193519	0.05165041
2021-10-15	Australia	Omicron	0.05807108	0.00012977008	0.07248237	0.04278531	0.0682002	0.048724968	0.06281312	0.0525635
2021-10-16	Australia	Omicron	0.059705943	0.00013847466	0.074161746	0.044520013	0.06895984	0.049361646	0.06472759	0.054547567
2021-10-17	Australia	Omicron	0.0614045	0.00014861958	0.075857595	0.0461293	0.07090112	0.05137375	0.06671362	0.05646868
2021-10-18	Australia	Omicron	0.06325454	0.00015999553	0.07782125	0.047915157	0.07280599	0.05330814	0.06829856	0.058018945
2021-10-19	Australia	Omicron	0.06511737	0.00017362412	0.07953628	0.04955199	0.074731536	0.05527991	0.07064708	0.060322214
2021-10-20	Australia	Omicron	0.06709086	0.0001893593	0.08082563	0.05078207	0.07707513	0.05750596	0.07199201	0.061645746
2021-10-21	Australia	Omicron	0.069183625	0.00020736398	0.08316333	0.053322405	0.07892173	0.0594165	0.07387328	0.06364383
2021-10-22	Australia	Omicron	0.07128696	0.0002278667	0.085621275	0.05587405	0.08052856	0.061078165	0.07567955	0.06560576
2021-10-23	Australia	Omicron	0.073513746	0.00025214095	0.08722024	0.057656463	0.0825628	0.06321716	0.07827767	0.068337664
2021-10-24	Australia	Omicron	0.075787015	0.00028011441	0.08917012	0.060025144	0.08582243	0.06667944	0.08019116	0.07031288
2021-10-25	Australia	Omicron	0.07815053	0.0003125723	0.092912994	0.063983195	0.088168	0.06917871	0.08330374	0.07352826
2021-10-26	Australia	Omicron	0.08063258	0.0003501735	0.09506748	0.066402785	0.090282895	0.07143771	0.0857494	0.07594489
2021-10-27	Australia	Omicron	0.083222836	0.00039318623	0.097370006	0.068965495	0.092818804	0.07407641	0.088103816	0.078309394
2021-10-28	Australia	Omicron	0.085866705	0.00044216358	0.09958204	0.071302205	0.095253885	0.076684125	0.09118862	0.081348695
2021-10-29	Australia	Omicron	0.08865664	0.00049885456	0.101890475	0.07363203	0.0978766	0.0793425	0.09352828	0.083587535
2021-10-30	Australia	Omicron	0.0914306	0.00056311535	0.10557088	0.077537216	0.09985477	0.08145051	0.096169926	0.08619968
2021-10-31	Australia	Omicron	0.09424488	0.00063503196	0.10779152	0.079643995	0.10257732	0.08391879	0.09960983	0.08961228
2021-11-01	Australia	Omicron	0.09717131	0.00071830826	0.110464655	0.08231294	0.10566704	0.086929314	0.10152602	0.091453716
2021-11-02	Australia	Omicron	0.1001297	0.0008119398	0.11366183	0.08559668	0.10936564	0.09063284	0.10433883	0.094318904
2021-11-03	Australia	Omicron	0.103180066	0.0009186331	0.11694459	0.08908085	0.11246323	0.09376165	0.10734813	0.09740616
2021-11-04	Australia	Omicron	0.10625158	0.0010399839	0.120263256	0.09267519	0.115107335	0.09649995	0.111065924	0.101276666
2021-11-05	Australia	Omicron	0.1093777	0.0011785259	0.1233569	0.0959186	0.11847125	0.10016634	0.11400046	0.10441925
2021-11-06	Australia	Omicron	0.11260291	0.0013389776	0.1260315	0.098790675	0.121283814	0.10305293	0.117835306	0.10838468
2021-11-07	Australia	Omicron	0.115778446	0.0015224841	0.12931009	0.10235378	0.12455895	0.1064825	0.120979615	0.1116394
2021-11-08	Australia	Omicron	0.11907916	0.0017313462	0.13268015	0.10602214	0.12751292	0.10955451	0.12385194	0.114622384
2021-11-09	Australia	Omicron	0.12249299	0.0019710094	0.13576937	0.10929482	0.1309779	0.11320197	0.12678623	0.11775956
2021-11-10	Australia	Omicron	0.12597913	0.0022493054	0.13982111	0.11370831	0.13431747	0.116673835	0.13064861	0.1217218
2021-11-11	Australia	Omicron	0.12939395	0.0025672116	0.1422975	0.11639226	0.13802764	0.12060115	0.13441092	0.12558714
2021-11-12	Australia	Omicron	0.13290663	0.00293539	0.14654328	0.12097396	0.14070888	0.12341863	0.13738555	0.12861857
2021-11-13	Australia	Omicron	0.1363935	0.003364644	0.14906959	0.12373463	0.14420633	0.12704371	0.14032008	0.13150613
2021-11-14	Australia	Omicron	0.14000998	0.0038673112	0.15245466	0.12700117	0.14717111	0.1301735	0.14443208	0.13569388
2021-11-15	Australia	Omicron	0.14368227	0.0044499114	0.15599637	0.13034663	0.15187651	0.13518482	0.14788969	0.13925305
2021-11-16	Australia	Omicron	0.14730759	0.0051376056	0.1593989	0.13382317	0.15424347	0.137629	0.1516205	0.14311543
2021-11-17	Australia	Omicron	0.15098874	0.0059464346	0.16278051	0.13737349	0.1590551	0.14267819	0.15558963	0.14713226
2021-11-18	Australia	Omicron	0.15464997	0.0068892315	0.16632886	0.14108858	0.16203219	0.14572191	0.15882763	0.15035231
2021-11-19	Australia	Omicron	0.15832645	0.00800626	0.1702574	0.14541084	0.16602221	0.14984228	0.16288011	0.15447243
2021-11-20	Australia	Omicron	0.16198178	0.009333486	0.17397815	0.14938585	0.16976015	0.15379491	0.16629297	0.15792757
2021-11-21	Australia	Omicron	0.16561718	0.010932195	0.17771438	0.15325291	0.1732399	0.15725179	0.16923979	0.1608899
2021-11-22	Australia	Omicron	0.16911241	0.012840211	0.18092115	0.15668495	0.17650594	0.16038896	0.17280535	0.16451694
2021-11-23	Australia	Omicron	0.17250681	0.015126828	0.18424448	0.16010346	0.17961974	0.16360237	0.17619042	0.1680734
2021-11-24	Australia	Omicron	0.17583236	0.017866928	0.187858	0.1639855	0.18269274	0.16679168	0.17923588	0.17118476
2021-11-25	Australia	Omicron	0.17903078	0.021191744	0.19102296	0.16717753	0.18606158	0.17032208	0.18201524	0.1739388
2021-11-26	Australia	Omicron	0.1821468	0.025234813	0.1938825	0.16995984	0.18910383	0.17364615	0.18587247	0.177903
2021-11-27	Australia	Omicron	0.18522595	0.030199293	0.19727248	0.17331785	0.191985	0.17671275	0.18954599	0.18169284
2021-11-28	Australia	Omicron	0.1882141	0.036217645	0.19947566	0.17556603	0.19596346	0.18087098	0.1916931	0.18392454
2021-11-29	Australia	Omicron	0.19109552	0.043504674	0.20262021	0.1790711	0.1985547	0.1835296	0.19399045	0.18631954
2021-11-30	Australia	Omicron	0.19388595	0.05243001	0.20507374	0.18179342	0.20099986	0.1862438	0.19722354	0.1896709
2021-12-01	Australia	Omicron	0.1964676	0.0632998	0.2077331	0.18455286	0.2034647	0.18880823	0.19953911	0.19196409
2021-12-02	Australia	Omicron	0.19892406	0.07651863	0.20961338	0.18659103	0.2064649	0.19196458	0.20298515	0.19548859
2021-12-03	Australia	Omicron	0.20120397	0.092476204	0.21278253	0.19012561	0.20841478	0.19381537	0.20439206	0.19687188
2021-12-04	Australia	Omicron	0.20319714	0.1115733	0.21462199	0.19235905	0.21138203	0.19681458	0.20647031	0.19891743
2021-12-05	Australia	Omicron	0.2050157	0.13435489	0.21630113	0.19451009	0.21160556	0.19695106	0.2080946	0.20058672
2021-12-06	Australia	Omicron	0.20637563	0.16113703	0.21748842	0.19604854	0.21293992	0.1984792	0.20975356	0.20227519
2021-12-07	Australia	Omicron	0.20739914	0.19216707	0.21794656	0.19670491	0.21441026	0.20015563	0.21090274	0.20358938
2021-12-08	Australia	Omicron	0.20796598	0.22787416	0.21834175	0.19709247	0.21411787	0.19996725	0.21131858	0.20412892
2021-12-09	Australia	Omicron	0.2081123	0.26781952	0.21850602	0.19755946	0.21550018	0.20179713	0.21096668	0.203898
2021-12-10	Australia	Omicron	0.20757964	0.31177062	0.21767212	0.19712591	0.21425313	0.20099224	0.21106578	0.20417172
2021-12-11	Australia	Omicron	0.20646219	0.35937613	0.21593766	0.19621503	0.21266596	0.2000152	0.20957257	0.20292418
2021-12-12	Australia	Omicron	0.2047875	0.40950382	0.21367374	0.19503659	0.21075863	0.19884193	0.20736054	0.20116389
2021-12-13	Australia	Omicron	0.20255308	0.46092284	0.21087445	0.19337592	0.20791385	0.1966808	0.20558943	0.19979167
2021-12-14	Australia	Omicron	0.19993185	0.51233125	0.20735438	0.19048908	0.20512071	0.19455361	0.20301245	0.1975484
2021-12-15	Australia	Omicron	0.19688515	0.5626209	0.20443091	0.18838131	0.20157088	0.19156449	0.1996333	0.19443409
2021-12-16	Australia	Omicron	0.19373052	0.61058193	0.20090985	0.18568975	0.19838083	0.18878634	0.1963188	0.19124036
2021-12-17	Australia	Omicron	0.19036342	0.6560744	0.19779973	0.18308744	0.19493036	0.1854876	0.19276333	0.18777537
2021-12-18	Australia	Omicron	0.18704475	0.6976856	0.19413161	0.17948277	0.19193459	0.18263003	0.18977273	0.18474026
2021-12-19	Australia	Omicron	0.18379076	0.73599005	0.19128929	0.17685562	0.18833385	0.1790315	0.18612182	0.18113534
2021-12-20	Australia	Omicron	0.18060784	0.7704229	0.18770874	0.17294061	0.1852862	0.17567596	0.18348017	0.17834933
2021-12-21	Australia	Omicron	0.17763913	0.8011143	0.18535726	0.16989443	0.18305941	0.17299299	0.18056431	0.17516936
2021-12-22	Australia	Omicron	0.17494904	0.8283433	0.1837465	0.16717432	0.1805203	0.16966549	0.17786439	0.17212196
2021-12-23	Australia	Omicron	0.17253879	0.85228	0.18182859	0.16384067	0.17815457	0.16643977	0.17551243	0.16928825
2021-12-24	Australia	Omicron	0.170447	0.87323207	0.18100107	0.16080849	0.17708704	0.16390091	0.17454843	0.16761084
2021-12-25	Australia	Omicron	0.16882591	0.89118266	0.18016766	0.15689816	0.17640781	0.16128926	0.17240526	0.16427176
2021-12-26	Australia	Omicron	0.16759312	0.9068763	0.18087786	0.15402903	0.17693801	0.1591483	0.17291626	0.16351704
2021-12-27	Australia	Omicron	0.16700687	0.92055243	0.18334098	0.15219817	0.17699285	0.1560822	0.17127797	0.16019517
2021-12-28	Australia	Omicron	0.16696924	0.9323383	0.18578097	0.14725423	0.17926809	0.15428405	0.17355196	0.16031592
2021-12-29	Australia	Omicron	0.16776921	0.9422523	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2021-10-01	Australia	other	-0.014684133	0.001748326	-0.010511888	-0.019621799	-0.011738528	-0.017768806	-0.013012752	-0.01615497
2021-10-02	Australia	other	-0.014744875	0.001741562	-0.010502052	-0.019495765	-0.011712707	-0.017676586	-0.013177886	-0.016305225
2021-10-03	Australia	other	-0.014853572	0.0016408013	-0.0104161035	-0.01993313	-0.011884849	-0.018127602	-0.013415074	-0.01670103
2021-10-04	Australia	other	-0.0150257135	0.0015347346	-0.010399996	-0.02038562	-0.01179017	-0.018382004	-0.013180222	-0.016644714
2021-10-05	Australia	other	-0.015204743	0.0015059446	-0.010154447	-0.020455215	-0.011985061	-0.018808179	-0.013697756	-0.017283734
2021-10-06	Australia	other	-0.01538254	0.0015067114	-0.01016748	-0.020827657	-0.012042851	-0.018947614	-0.013918099	-0.01763847
2021-10-07	Australia	other	-0.015532673	0.0015036636	-0.010437376	-0.02129023	-0.011994283	-0.018995076	-0.013681526	-0.01744776
2021-10-08	Australia	other	-0.015598456	0.0014794215	-0.010193794	-0.021118948	-0.011947435	-0.019029014	-0.013623858	-0.017432759
2021-10-09	Australia	other	-0.01565674	0.0014406478	-0.010131453	-0.021069271	-0.01228299	-0.019398259	-0.013437453	-0.017280905
2021-10-10	Australia	other	-0.015657477	0.001406048	-0.010554063	-0.021594552	-0.012056746	-0.019180499	-0.013258055	-0.01709782
2021-10-11	Australia	other	-0.015614319	0.0013811832	-0.010456926	-0.021488808	-0.012013956	-0.01910119	-0.013999743	-0.017875535
2021-10-12	Australia	other	-0.015557512	0.0013633957	-0.010668293	-0.021668328	-0.011947927	-0.019025324	-0.013444584	-0.017269716
2021-10-13	Australia	other	-0.015551363	0.0013475721	-0.010676038	-0.021572666	-0.011766316	-0.018825393	-0.013863136	-0.01766466
2021-10-14	Australia	other	-0.01555161	0.0013330806	-0.010331508	-0.021154113	-0.0118466085	-0.018954009	-0.013651893	-0.017401528
2021-10-15	Australia	other	-0.015550994	0.0013168331	-0.010350075	-0.021164564	-0.012152284	-0.019314278	-0.013410524	-0.017134953
2021-10-16	Australia	other	-0.015585055	0.0013043364	-0.010294989	-0.021105668	-0.011951493	-0.019115945	-0.013418393	-0.017153028
2021-10-17	Australia	other	-0.015667314	0.0012959538	-0.010264127	-0.021171205	-0.011950386	-0.019196607	-0.013932977	-0.017690482
2021-10-18	Australia	other	-0.015777485	0.0012923548	-0.010248018	-0.021172311	-0.011794105	-0.019066148	-0.013827233	-0.017621748
2021-10-19	Australia	other	-0.015845973	0.0012932199	-0.010355116	-0.021352323	-0.0123807425	-0.019707132	-0.0138385445	-0.017695399
2021-10-20	Australia	other	-0.015944341	0.0012957597	-0.010400242	-0.02151254	-0.0124958325	-0.019861445	-0.014584414	-0.01848209
2021-10-21	Australia	other	-0.015999427	0.0013024756	-0.010333598	-0.021522745	-0.012045064	-0.019485436	-0.0145829385	-0.018485289
2021-10-22	Australia	other	-0.01603693	0.0013130512	-0.010648251	-0.021933673	-0.01246829	-0.019982805	-0.014348087	-0.01826765
2021-10-23	Australia	other	-0.016066685	0.0013275638	-0.010590828	-0.021833217	-0.012189172	-0.019733815	-0.014517647	-0.018473975
2021-10-24	Australia	other	-0.016066194	0.0013449593	-0.010265725	-0.021707674	-0.0121300295	-0.019736765	-0.014392475	-0.018386183
2021-10-25	Australia	other	-0.016000165	0.0013651783	-0.010268306	-0.021757474	-0.01216827	-0.019775374	-0.014197954	-0.018184409
