date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-13	Australia	Omicron	0.19665498	0.0016329802	0.2126067	0.18147053	0.20682172	0.1859959	0.20122045	0.19055867
2021-11-14	Australia	Omicron	0.19798048	0.0019984154	0.21340568	0.182241	0.2070283	0.18633208	0.20310295	0.19236298
2021-11-15	Australia	Omicron	0.19916335	0.002442441	0.21423124	0.18338303	0.20844233	0.18793154	0.20480618	0.19410628
2021-11-16	Australia	Omicron	0.2001753	0.0029854951	0.2151222	0.1842735	0.20979439	0.18948524	0.20575494	0.19527489
2021-11-17	Australia	Omicron	0.20117421	0.003655014	0.21653081	0.18566269	0.21096717	0.19095509	0.20657384	0.19607928
2021-11-18	Australia	Omicron	0.20196214	0.004472457	0.2177004	0.18655857	0.21202412	0.19195008	0.20733225	0.19677597
2021-11-19	Australia	Omicron	0.20263104	0.00547552	0.21834446	0.18723829	0.21247242	0.1924065	0.20796081	0.19747733
2021-11-20	Australia	Omicron	0.20322172	0.0066943048	0.21849078	0.18722895	0.21259513	0.19261456	0.2077872	0.19724986
2021-11-21	Australia	Omicron	0.2036393	0.008192485	0.21818486	0.18686129	0.21293746	0.19293179	0.20870522	0.19828296
2021-11-22	Australia	Omicron	0.20399638	0.010015319	0.218402	0.1872646	0.2140345	0.1941481	0.20818879	0.1977958
2021-11-23	Australia	Omicron	0.20416287	0.0122543	0.21992645	0.1892563	0.21401851	0.19417268	0.20939353	0.19918056
2021-11-24	Australia	Omicron	0.20428975	0.01498156	0.21910042	0.18841009	0.21413681	0.1942986	0.2094319	0.1992686
2021-11-25	Australia	Omicron	0.20427352	0.018286468	0.21940584	0.18894324	0.21360315	0.1939344	0.20943338	0.19937852
2021-11-26	Australia	Omicron	0.20432393	0.022290204	0.21904655	0.1890271	0.21299328	0.19347674	0.20929886	0.1991813
2021-11-27	Australia	Omicron	0.20426123	0.027160529	0.21844798	0.1886683	0.21337765	0.19414982	0.20949559	0.19951624
2021-11-28	Australia	Omicron	0.20416139	0.033051558	0.21925485	0.18987034	0.21272302	0.193461	0.20928828	0.19936328
2021-11-29	Australia	Omicron	0.2040458	0.040207706	0.21906279	0.1895632	0.21307738	0.19398186	0.20862234	0.19865602
2021-11-30	Australia	Omicron	0.20396662	0.04880549	0.21826404	0.18901111	0.21286492	0.19380553	0.20804468	0.19815238
2021-12-01	Australia	Omicron	0.20381021	0.05913996	0.21784598	0.18882397	0.21376325	0.1948851	0.2075607	0.19754422
2021-12-02	Australia	Omicron	0.20376079	0.07143676	0.21812584	0.18962885	0.2125494	0.19370052	0.2091127	0.19930352
2021-12-03	Australia	Omicron	0.20375341	0.08614643	0.21833044	0.1899938	0.21304493	0.19444123	0.20914048	0.19956419
2021-12-04	Australia	Omicron	0.20376718	0.10353759	0.21790254	0.189876	0.21291828	0.19457722	0.20827362	0.19877136
2021-12-05	Australia	Omicron	0.20376079	0.123956956	0.21821977	0.19063959	0.21288705	0.19470829	0.20800385	0.198627
2021-12-06	Australia	Omicron	0.20371628	0.14773265	0.21750072	0.19006462	0.21252505	0.19447394	0.20837814	0.19903326
2021-12-07	Australia	Omicron	0.20360586	0.17526698	0.2163781	0.18899414	0.21308525	0.19540301	0.20737897	0.1981413
2021-12-08	Australia	Omicron	0.20352913	0.20653033	0.21755359	0.19060466	0.21169828	0.19436523	0.20715961	0.1980218
2021-12-09	Australia	Omicron	0.20330116	0.24197233	0.2168756	0.1904426	0.2111275	0.19416212	0.20787425	0.19910137
2021-12-10	Australia	Omicron	0.2029431	0.28141195	0.2162249	0.19018193	0.21081863	0.19429663	0.2069255	0.19828443
2021-12-11	Australia	Omicron	0.20234896	0.32452524	0.2151254	0.18990527	0.20928337	0.19330607	0.20662376	0.19824952
2021-12-12	Australia	Omicron	0.20136578	0.37077814	0.213221	0.18931286	0.20880653	0.19355224	0.2060943	0.19811499
2021-12-13	Australia	Omicron	0.20018144	0.41946548	0.21137957	0.18914366	0.20694911	0.19258848	0.20385152	0.19642653
2021-12-14	Australia	Omicron	0.19863535	0.46964246	0.20917958	0.18889037	0.20544729	0.19219403	0.20212469	0.19519472
2021-12-15	Australia	Omicron	0.19688171	0.5202153	0.2061521	0.1874296	0.2026416	0.19032334	0.19940975	0.19291432
2021-12-16	Australia	Omicron	0.19505431	0.5704551	0.20381242	0.1861742	0.20075788	0.18886995	0.19786514	0.19159251
2021-12-17	Australia	Omicron	0.19310245	0.6190145	0.20145677	0.18388668	0.19873226	0.18690655	0.19619413	0.18987527
2021-12-18	Australia	Omicron	0.1911378	0.6652951	0.20003021	0.18170021	0.19706665	0.18500069	0.19445083	0.18796547
2021-12-19	Australia	Omicron	0.1893495	0.7082809	0.19830263	0.17961262	0.19520874	0.18295366	0.1925811	0.1859959
2021-12-20	Australia	Omicron	0.18780242	0.7476692	0.19743232	0.17858861	0.19469379	0.18217017	0.19100428	0.18433572
2021-12-21	Australia	Omicron	0.18649611	0.78347456	0.19650447	0.17746624	0.192843	0.1803457	0.18913628	0.18253118
2021-12-22	Australia	Omicron	0.18554515	0.81546736	0.19475527	0.17558596	0.19137856	0.17881806	0.18902488	0.18253069
2021-12-23	Australia	Omicron	0.18482952	0.84372497	0.19401063	0.17515707	0.19144127	0.1789784	0.18780021	0.18133724
2021-12-24	Australia	Omicron	0.18457499	0.8683052	0.19403718	0.17540914	0.19055179	0.17820252	0.18728304	0.18083876
2021-12-25	Australia	Omicron	0.18471664	0.889628	0.193717	0.17522126	0.19086361	0.17862132	0.187361	0.18092312
2021-12-26	Australia	Omicron	0.18510617	0.907778	0.19449754	0.17604926	0.19112527	0.17889847	0.18853699	0.1821227
2021-12-27	Australia	Omicron	0.18587492	0.92321515	0.1949011	0.17590983	0.19205631	0.17972967	0.18902022	0.18259707
2021-12-28	Australia	Omicron	0.18679269	0.9362612	0.19638349	0.17670587	0.19294555	0.18007445	0.18968591	0.18308671
2021-12-29	Australia	Omicron	0.18776652	0.9472245	0.19846298	0.17789611	0.19446558	0.18085302	0.19166875	0.18470041
2021-12-30	Australia	Omicron	0.1888225	0.9563669	0.20022449	0.17831515	0.19632964	0.18195769	0.19227862	0.18471369
2021-12-31	Australia	Omicron	0.1899601	0.9640274	0.20148137	0.17789192	0.19744462	0.18203048	0.19340125	0.1853253
2022-01-01	Australia	Omicron	0.19099271	0.97038484	0.20426664	0.17822687	0.1989526	0.18172972	0.19415498	0.18520406
2022-01-02	Australia	Omicron	0.19221248	0.97561985	0.2070792	0.17685784	0.20148653	0.18197466	0.19655809	0.18634856
2022-01-03	Australia	Omicron	0.19348338	0.9799473	0.21097626	0.17438342	0.2045251	0.18125068	0.1988161	0.18669702
2022-01-04	Australia	Omicron	0.19479805	0.98352265	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2021-10-15	Australia	other	-0.00889301	0.00066431845	0.0032264444	-0.023890074	-0.0002804695	-0.018421596	-0.0039889133	-0.013371546
2021-10-16	Australia	other	-0.01046873	0.00066524616	0.0016692915	-0.023839908	-0.0027745701	-0.01990485	-0.005887646	-0.014682781
2021-10-17	Australia	other	-0.011628971	0.00068520283	0.0002471476	-0.02612301	-0.0029747472	-0.020104658	-0.0075624706	-0.016448718
2021-10-18	Australia	other	-0.012795484	0.00070907664	-0.0004358897	-0.027236158	-0.0041560144	-0.02142942	-0.008355802	-0.01749891
2021-10-19	Australia	other	-0.013725176	0.00071869587	-0.0010606444	-0.027878989	-0.005837725	-0.02311494	-0.0084463	-0.017726755
2021-10-20	Australia	other	-0.014547649	0.0007233884	-0.0026232074	-0.02881987	-0.0065826103	-0.023731457	-0.010854083	-0.020171301
2021-10-21	Australia	other	-0.015136008	0.00072782364	-0.003080738	-0.029378228	-0.0074735717	-0.024461465	-0.011285669	-0.020480914
2021-10-22	Australia	other	-0.015622434	0.0007371131	-0.0030962308	-0.029044762	-0.007880689	-0.024793824	-0.0118373865	-0.020924427
2021-10-23	Australia	other	-0.01610763	0.00075045455	-0.003857101	-0.029790755	-0.0081845205	-0.024885181	-0.012971929	-0.021974988
2021-10-24	Australia	other	-0.016494827	0.00076445856	-0.0044596004	-0.029884696	-0.008588932	-0.025254428	-0.012535671	-0.021410853
2021-10-25	Australia	other	-0.016544258	0.00077564537	-0.0043113115	-0.029455323	-0.00832248	-0.02482444	-0.011654669	-0.020449927
2021-10-26	Australia	other	-0.016388223	0.0007873131	-0.0037214772	-0.028621906	-0.008410027	-0.02479038	-0.011833083	-0.020474028
2021-10-27	Australia	other	-0.016010493	0.000798487	-0.0040887557	-0.029099233	-0.008046807	-0.024279855	-0.012477143	-0.02108329
2021-10-28	Australia	other	-0.015427667	0.0008114099	-0.003740044	-0.028687812	-0.007493245	-0.023625467	-0.012110971	-0.020682443
2021-10-29	Australia	other	-0.014670486	0.00082556915	-0.0026982124	-0.027485028	-0.0069977203	-0.023001695	-0.010636077	-0.01915775
2021-10-30	Australia	other	-0.013681526	0.0008376881	-0.0018163505	-0.026414545	-0.00581965	-0.021786738	-0.009746346	-0.018274536
2021-10-31	Australia	other	-0.01257551	0.0008482124	-0.0009647364	-0.025580514	-0.004251185	-0.02032414	-0.008307848	-0.016891249
2021-11-01	Australia	other	-0.011261815	0.0008616823	7.574275e-05	-0.024691153	-0.0025601296	-0.018761577	-0.00836109	-0.01701937
2021-11-02	Australia	other	-0.0097942995	0.0008716257	0.0017064251	-0.023076331	-0.001616665	-0.017839016	-0.007106047	-0.015763713
2021-11-03	Australia	other	-0.008297766	0.00088334933	0.0033206309	-0.021431632	0.00015640385	-0.015934136	-0.0042031077	-0.01274089
2021-11-04	Australia	other	-0.0065890043	0.00089574186	0.00589072	-0.018650176	0.0012116381	-0.015005794	-0.0028803148	-0.011401251
2021-11-05	Australia	other	-0.0047713015	0.00090848864	0.007895198	-0.016702136	0.0031657026	-0.013179731	-0.0011451172	-0.009785446
2021-11-06	Australia	other	-0.0030180288	0.00092193007	0.009679087	-0.01521298	0.0053792107	-0.011414039	0.00021419459	-0.008557086
2021-11-07	Australia	other	-0.0012743472	0.0009342242	0.011437401	-0.014040074	0.0069811204	-0.01018285	0.0017629863	-0.0073030274
2021-11-08	Australia	other	0.00042765142	0.00094820326	0.012980782	-0.012759088	0.0089747785	-0.0082193175	0.0038968169	-0.005289082
2021-11-09	Australia	other	0.0020593174	0.0009615761	0.01437858	-0.011430023	0.01042594	-0.0066665914	0.0054276567	-0.0038326322
2021-11-10	Australia	other	0.0036695886	0.0009724089	0.016583482	-0.0089381365	0.012165318	-0.0046455143	0.0072575323	-0.0019007004
2021-11-11	Australia	other	0.0051704263	0.0009830269	0.017485263	-0.008154272	0.013539754	-0.0032868173	0.009997551	0.000992771
2021-11-12	Australia	other	0.0065436326	0.0009960078	0.018365895	-0.007315692	0.01493952	-0.0018547137	0.011542654	0.0026667349
2021-11-13	Australia	other	0.007817734	0.0010094128	0.019964853	-0.0057306276	0.015671864	-0.0012502472	0.01185497	0.0029492949
2021-11-14	Australia	other	0.008923136	0.0010228197	0.02187244	-0.003959034	0.017409028	0.0005115095	0.013750014	0.0048785214
2021-11-15	Australia	other	0.009987961	0.0010360805	0.022522647	-0.0034412537	0.017799547	0.0010281833	0.01349426	0.0047285114
2021-11-16	Australia	other	0.010940647	0.0010482307	0.022952266	-0.0029860595	0.018869782	0.0022491661	0.01485935	0.006224923
2021-11-17	Australia	other	0.011625037	0.0010595503	0.024218744	-0.0014598923	0.020243233	0.003746561	0.016075416	0.0074596773
2021-11-18	Australia	other	0.012207862	0.0010743137	0.025161594	-0.0005102799	0.02091754	0.004244545	0.016285183	0.007627393
2021-11-19	Australia	other	0.012656417	0.001086856	0.025843032	0.00031477507	0.02125789	0.004508907	0.016593564	0.007900116
2021-11-20	Australia	other	0.013003653	0.0010987313	0.025078228	-0.00060877006	0.021433476	0.004667278	0.016792757	0.00804447
2021-11-21	Australia	other	0.013163745	0.0011109449	0.025134051	-0.00034699033	0.022038681	0.0054505267	0.017369436	0.008723204
2021-11-22	Australia	other	0.013260637	0.0011237114	0.025897872	0.00071734283	0.021981383	0.005612833	0.016675947	0.008028486
2021-11-23	Australia	other	0.013269736	0.0011345404	0.02493953	-0.00019243085	0.021154605	0.004948854	0.01772159	0.009268404
