date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-01	Australia	Delta	0.00027513504	0.9529883	0.007030487	-0.0061278343	0.0045757294	-0.0040893555	0.002878666	-0.0015511513
2021-12-02	Australia	Delta	0.0014412403	0.9445489	0.008216381	-0.00511837	0.0057811737	-0.0030369759	0.004020214	-0.0004940033
2021-12-03	Australia	Delta	0.003433466	0.93465585	0.010661125	-0.0028276443	0.007715702	-0.00090408325	0.005322933	0.0008172989
2021-12-04	Australia	Delta	0.006219387	0.9230714	0.012785912	-0.00011634827	0.010065079	0.0018978119	0.008602142	0.0042734146
2021-12-05	Australia	Delta	0.009947777	0.90958023	0.016036987	0.0042204857	0.01349926	0.0060515404	0.011686325	0.0077877045
2021-12-06	Australia	Delta	0.014448643	0.89398766	0.019818306	0.008909225	0.017930508	0.010869503	0.016267776	0.012577534
2021-12-07	Australia	Delta	0.019121647	0.8759856	0.024725914	0.013605595	0.022644043	0.01541996	0.020600319	0.016777992
2021-12-08	Australia	Delta	0.023432732	0.85531247	0.029721737	0.017565727	0.027222157	0.019268036	0.025375843	0.021191597
2021-12-09	Australia	Delta	0.027236462	0.831775	0.034073353	0.021046638	0.031461716	0.02280569	0.029428482	0.024829865
2021-12-10	Australia	Delta	0.030550718	0.8050598	0.037218094	0.023201942	0.034663677	0.025498867	0.033463955	0.028552055
2021-12-11	Australia	Delta	0.0333333	0.77515984	0.040276527	0.025897026	0.038061142	0.028655052	0.036064148	0.03116417
2021-12-12	Australia	Delta	0.035355806	0.7421987	0.042315483	0.027891636	0.03964138	0.030133247	0.03806877	0.033195496
2021-12-13	Australia	Delta	0.0365448	0.7063138	0.043810844	0.029070854	0.04101944	0.03136921	0.039035797	0.034092903
2021-12-14	Australia	Delta	0.037104607	0.6674998	0.045194626	0.029643059	0.04253578	0.0323925	0.03988743	0.034648895
2021-12-15	Australia	Delta	0.037343502	0.62633693	0.045752525	0.029115677	0.042513847	0.03164959	0.04038906	0.034698486
2021-12-16	Australia	Delta	0.03715086	0.58338857	0.046084404	0.028655052	0.043121338	0.03162861	0.040224075	0.034163475
2021-12-17	Australia	Delta	0.036502838	0.5389646	0.04541588	0.027521133	0.042326927	0.030479431	0.040107727	0.033859253
2021-12-18	Australia	Delta	0.035238743	0.49414027	0.044039726	0.026062012	0.04151821	0.029615402	0.038956642	0.032629967
2021-12-19	Australia	Delta	0.033548832	0.4493609	0.04254055	0.024747849	0.03927803	0.02738285	0.037020683	0.030752182
2021-12-20	Australia	Delta	0.03149557	0.4054138	0.040296555	0.022377968	0.036764145	0.02482891	0.035054207	0.028874397
2021-12-21	Australia	Delta	0.02949667	0.36301038	0.038773537	0.019899368	0.035471916	0.02299118	0.03299713	0.026548386
2021-12-22	Australia	Delta	0.027702332	0.32273608	0.0374403	0.017212868	0.034389496	0.021181107	0.03178501	0.024923325
2021-12-23	Australia	Delta	0.02619934	0.28494602	0.03605652	0.014658928	0.033192635	0.019322395	0.030036926	0.0228014
2021-12-24	Australia	Delta	0.024969578	0.24994859	0.03640747	0.014206886	0.03221512	0.017864227	0.028783798	0.021266937
2021-12-25	Australia	Delta	0.024136066	0.21821809	0.035178185	0.012605667	0.031309128	0.016728401	0.027245522	0.019525528
2021-12-26	Australia	Delta	0.023945808	0.1892738	0.035404205	0.012573242	0.031798363	0.016970634	0.028012276	0.020262718
2021-12-27	Australia	Delta	0.023998737	0.16352451	0.035689354	0.012659073	0.031228065	0.015938759	0.027492523	0.019695282
2021-12-28	Australia	Delta	0.02360344	0.14061855	0.035788536	0.012089729	0.030931473	0.015077591	0.027141571	0.01914215
2021-12-29	Australia	Delta	0.022716522	0.12055673	0.03613758	0.011463165	0.03151226	0.015145302	0.026704788	0.018439293
2021-12-30	Australia	Delta	0.020925522	0.10299495	0.0342474	0.008870125	0.029393196	0.012830734	0.025474548	0.017009735
2021-12-31	Australia	Delta	0.018488407	0.087749384	0.031837463	0.0064058304	0.02666092	0.01012516	0.022223473	0.013562202
2022-01-01	Australia	Delta	0.015219688	0.07460775	0.028478622	0.0033521652	0.02338028	0.006962776	0.019652367	0.011122704
2022-01-02	Australia	Delta	0.010820866	0.06329933	0.023534775	-0.0014457703	0.018959045	0.00233078	0.015058517	0.0062761307
2022-01-03	Australia	Delta	0.00483799	0.053651556	0.018279076	-0.007967949	0.013597488	-0.004102707	0.009480476	0.00024986267
2022-01-04	Australia	Delta	-0.0035085678	0.045432433	0.010791779	-0.017702103	0.0053596497	-0.013457298	0.00042629242	-0.009561539
2022-01-05	Australia	Delta	-0.014828682	0.03843023	0.00084877014	-0.029211044	-0.004807472	-0.024612427	-0.008577347	-0.01918888
2022-01-06	Australia	Delta	-0.02891922	0.032502837	-0.013293266	-0.043792725	-0.018251419	-0.038492203	-0.022688866	-0.033521652
2022-01-07	Australia	Delta	-0.046320915	0.027518645	-0.031373978	-0.061433792	-0.036358833	-0.056485176	-0.040914536	-0.051654816
2022-01-08	Australia	Delta	-0.06718016	0.02328195	-0.05309391	-0.081884384	-0.057403564	-0.076854706	-0.061903954	-0.07221794
2022-01-09	Australia	Delta	-0.09107685	0.019712593	-0.076452255	-0.10466957	-0.08220482	-0.10114384	-0.08680439	-0.0968771
2022-01-10	Australia	Delta	-0.11719465	0.016717818	-0.10215092	-0.13220882	-0.108403206	-0.12800407	-0.11096954	-0.121157646
2022-01-11	Australia	Delta	-0.14244652	0.014208883	-0.12659454	-0.1589284	-0.13233471	-0.15384197	-0.13606644	-0.14714098
2022-01-12	Australia	Delta	-0.16592193	0.012094756	-0.14942074	-0.1835084	-0.15530968	-0.17794895	-0.15967369	-0.17162228
2022-01-13	Australia	Delta	-0.18679738	0.010294186	-0.16966248	-0.20485401	-0.1752162	-0.19831896	-0.18009663	-0.19243622
2022-01-14	Australia	Delta	-0.20484662	0.008776121	-0.1871643	-0.22274017	-0.19313526	-0.21655846	-0.19918728	-0.21135283
2022-01-15	Australia	Delta	-0.21945572	0.00748795	-0.20146608	-0.23875952	-0.20839262	-0.23289871	-0.21293879	-0.22561932
2022-01-16	Australia	Delta	-0.23003316	0.006397169	-0.20876122	-0.25243187	-0.21600485	-0.24508715	-0.22388792	-0.2392416
2022-01-17	Australia	Delta	-0.23743296	0.0054765237	-0.20826387	-0.26384163	-0.21783829	-0.25474405	-0.2262187	-0.24570036
2022-01-18	Australia	Delta	-0.24250054	0.004688602	-0.20762777	-0.27767134	-0.22105312	-0.26756334	-0.23019028	-0.25424862
2022-01-19	Australia	Delta	-0.24710345	0.00401944	-0.20260286	-0.29243279	-0.22093248	-0.27972174	-0.23005247	-0.26097393
2021-10-15	Australia	Omicron		1.2538367e-05	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Omicron	0.029681921	1.2937685e-05	0.038898706	0.020446539	0.03579235	0.023736715	0.03227544	0.026152372
2021-10-17	Australia	Omicron	0.37626982	1.9489558e-05	0.47498655	0.28577638	0.4365797	0.31369686	0.4052372	0.3423047
2021-10-18	Australia	Omicron	0.32637852	2.8312701e-05	0.36569285	0.2839837	0.35417652	0.30051446	0.34045792	0.3129058
2021-10-19	Australia	Omicron	0.11343527	3.253568e-05	0.14580822	0.08384788	0.13446724	0.09298825	0.12439585	0.10240197
2021-10-20	Australia	Omicron	0.04426408	3.450909e-05	0.07902074	0.012721419	0.06752467	0.023412466	0.05824828	0.03518045
2021-10-21	Australia	Omicron	0.079113066	3.7944028e-05	0.0955708	0.06342542	0.09014356	0.069607735	0.084064364	0.07357907
2021-10-22	Australia	Omicron	0.15245795	4.533286e-05	0.16958392	0.13448977	0.16436481	0.14163983	0.15824926	0.14614272
2021-10-23	Australia	Omicron	0.18403858	5.6389337e-05	0.2022636	0.16562247	0.19689226	0.17300045	0.1884327	0.17577088
2021-10-24	Australia	Omicron	0.16158253	6.8765425e-05	0.17355108	0.15036178	0.16888463	0.15357381	0.16595316	0.15803838
2021-10-25	Australia	Omicron	0.1262824	8.089845e-05	0.13946724	0.11498743	0.13330674	0.11733115	0.13079786	0.12255812
2021-10-26	Australia	Omicron	0.1111207	9.371122e-05	0.12445259	0.09888506	0.11921477	0.10238254	0.11544609	0.1068846
2021-10-27	Australia	Omicron	0.11981255	0.00010920855	0.13136971	0.10929966	0.12700129	0.11265564	0.12378371	0.116306305
2021-10-28	Australia	Omicron	0.13585642	0.00012944176	0.14670968	0.12548596	0.14306462	0.12909049	0.1396386	0.13226885
2021-10-29	Australia	Omicron	0.14338583	0.00015466445	0.15456909	0.13390261	0.14986539	0.136383	0.14731067	0.14015096
2021-10-30	Australia	Omicron	0.14106666	0.0001843941	0.15039855	0.13110742	0.14748585	0.13478178	0.1445359	0.1379143
2021-10-31	Australia	Omicron	0.1372058	0.00021790776	0.1462462	0.12681526	0.14337555	0.13074827	0.14017275	0.13370061
2021-11-01	Australia	Omicron	0.13851954	0.00025714174	0.14790478	0.12887031	0.14498281	0.13253303	0.14213932	0.13580316
2021-11-02	Australia	Omicron	0.14490882	0.00030397048	0.15432745	0.13523597	0.15112397	0.13874091	0.1477519	0.14134532
2021-11-03	Australia	Omicron	0.15229316	0.0003603304	0.1617746	0.14207721	0.15893507	0.14608341	0.15589392	0.1490426
2021-11-04	Australia	Omicron	0.15711051	0.0004280444	0.16690753	0.1465646	0.16353744	0.15009025	0.16055275	0.15330166
2021-11-05	Australia	Omicron	0.15930463	0.00050930935	0.16984001	0.14893854	0.16611464	0.15223444	0.16339114	0.15587169
2021-11-06	Australia	Omicron	0.16049828	0.0006042333	0.17135686	0.15014601	0.16770196	0.15347916	0.16413438	0.1564312
2021-11-07	Australia	Omicron	0.16166462	0.0007164937	0.17268787	0.15158057	0.16901761	0.15476638	0.16464931	0.15694314
2021-11-08	Australia	Omicron	0.16306049	0.00085073063	0.17319527	0.15227973	0.16997439	0.15599912	0.16722345	0.15978992
2021-11-09	Australia	Omicron	0.16432056	0.0010108089	0.17486662	0.1544019	0.17151576	0.15781975	0.16866928	0.16142112
2021-11-10	Australia	Omicron	0.16529492	0.0012012753	0.17520308	0.15459621	0.17166704	0.1581248	0.16858172	0.16148126
2021-11-11	Australia	Omicron	0.16616184	0.0014272048	0.1758219	0.1552155	0.1730789	0.15956724	0.16923785	0.1621604
2021-11-12	Australia	Omicron	0.16726172	0.0016963545	0.17712677	0.15642095	0.17394245	0.16049623	0.17080426	0.16382158
2021-11-13	Australia	Omicron	0.16880149	0.0020160996	0.17900383	0.15863717	0.17539132	0.16209912	0.17182422	0.16493094
2021-11-14	Australia	Omicron	0.1709848	0.0023978641	0.18043303	0.16091669	0.17718637	0.16429317	0.17492616	0.16819656
2021-11-15	Australia	Omicron	0.1736691	0.0028524394	0.1830436	0.16415179	0.17973828	0.16724646	0.1772331	0.17079997
2021-11-16	Australia	Omicron	0.17628527	0.003389846	0.18606949	0.16711593	0.1822021	0.16981149	0.179546	0.17306948
2021-11-17	Australia	Omicron	0.17847788	0.0040361052	0.18786597	0.16843414	0.18473434	0.17200637	0.183115	0.1764195
2021-11-18	Australia	Omicron	0.18023622	0.0048034657	0.19034743	0.17009449	0.18678832	0.17359781	0.18351531	0.17663741
2021-11-19	Australia	Omicron	0.18164384	0.0057163513	0.19118214	0.17032504	0.18891335	0.17529225	0.1852119	0.17819476
2021-11-20	Australia	Omicron	0.18253458	0.0068019032	0.19242334	0.17119431	0.18965197	0.17587113	0.18619037	0.17901301
2021-11-21	Australia	Omicron	0.18279946	0.008090982	0.19321775	0.17227888	0.1894927	0.17578626	0.18589616	0.17870879
2021-11-22	Australia	Omicron	0.18235266	0.009640713	0.19286966	0.17226505	0.18890476	0.17528176	0.18535686	0.17823792
2021-11-23	Australia	Omicron	0.18160057	0.011467035	0.19220471	0.1717093	0.18862891	0.1747036	0.18484926	0.17771006
2021-11-24	Australia	Omicron	0.1808784	0.013647374	0.1912489	0.17026806	0.18750286	0.17337036	0.18402934	0.17669702
2021-11-25	Australia	Omicron	0.18007958	0.016238127	0.19123459	0.16959071	0.18732095	0.17297173	0.18442273	0.17687583
2021-11-26	Australia	Omicron	0.17928874	0.019315317	0.19049573	0.1683631	0.18603659	0.17140937	0.18353033	0.17592669
2021-11-27	Australia	Omicron	0.1783539	0.022962155	0.18977666	0.16738439	0.18561816	0.17085934	0.18298554	0.17523742
2021-11-28	Australia	Omicron	0.17759204	0.027293913	0.18834686	0.16601229	0.18517303	0.17061663	0.18151522	0.17381048
2021-11-29	Australia	Omicron	0.1769948	0.032404207	0.18800592	0.16603851	0.18441343	0.17017555	0.18076086	0.17315197
2021-11-30	Australia	Omicron	0.17693019	0.03844244	0.18755579	0.16594696	0.18438959	0.17014122	0.18124294	0.17370605
2021-12-01	Australia	Omicron	0.17753434	0.045539733	0.18861389	0.16705322	0.18487263	0.17063904	0.18157864	0.17407322
2021-12-02	Australia	Omicron	0.17884421	0.053896725	0.18948841	0.16800499	0.18632317	0.17221642	0.18275785	0.17524433
2021-12-03	Australia	Omicron	0.18101096	0.06367661	0.1924448	0.17112875	0.18812895	0.17417622	0.18437052	0.17705488
2021-12-04	Australia	Omicron	0.18418169	0.07515672	0.195014	0.17441797	0.19081593	0.17718792	0.18788481	0.18077469
2021-12-05	Australia	Omicron	0.18843913	0.088528834	0.19864035	0.17872572	0.1948533	0.18177414	0.1917944	0.18503094
2021-12-06	Australia	Omicron	0.19347787	0.104050234	0.20288229	0.18394947	0.20005322	0.18746376	0.19671583	0.1902337
2021-12-07	Australia	Omicron	0.19869685	0.12196079	0.2081399	0.18961906	0.20457888	0.19210768	0.20220947	0.19576836
2021-12-08	Australia	Omicron	0.20347166	0.14251357	0.21232653	0.1934228	0.20925379	0.19659472	0.20745754	0.20090199
2021-12-09	Australia	Omicron	0.20776582	0.16609105	0.21770144	0.19854116	0.21388483	0.2010436	0.21156454	0.20486355
2021-12-10	Australia	Omicron	0.2115314	0.19266552	0.22078991	0.2014842	0.21780777	0.2047801	0.21516562	0.208354
2021-12-11	Australia	Omicron	0.2146287	0.22248298	0.22441149	0.20542192	0.22106314	0.20815611	0.21794844	0.21124887
2021-12-12	Australia	Omicron	0.21668768	0.25532818	0.22588539	0.2073803	0.22264147	0.21008396	0.2196312	0.21305037
2021-12-13	Australia	Omicron	0.21779203	0.29124248	0.2264986	0.20804405	0.22366428	0.21142387	0.22101784	0.21455717
2021-12-14	Australia	Omicron	0.21835685	0.3300873	0.22721434	0.2086711	0.22413349	0.21202755	0.22124958	0.21480751
2021-12-15	Australia	Omicron	0.21837878	0.37130588	0.22754908	0.20893145	0.22478724	0.21270514	0.2211504	0.21466637
2021-12-16	Australia	Omicron	0.21797156	0.41433054	0.22753811	0.20894432	0.22447824	0.21230316	0.22107697	0.21453667
2021-12-17	Australia	Omicron	0.21708846	0.45862734	0.22607327	0.20813036	0.22299576	0.21117544	0.22013664	0.21372557
2021-12-18	Australia	Omicron	0.2155459	0.5036825	0.22432423	0.20715714	0.22103691	0.20979214	0.21856976	0.21248913
2021-12-19	Australia	Omicron	0.21351719	0.5485466	0.22153473	0.20572281	0.21852016	0.208395	0.2156086	0.21012688
2021-12-20	Australia	Omicron	0.21125984	0.5925379	0.21863937	0.20418453	0.21617794	0.20677948	0.213274	0.20842457
2021-12-21	Australia	Omicron	0.20904207	0.63492537	0.21630669	0.20233536	0.2130413	0.20397091	0.21094704	0.2062912
2021-12-22	Australia	Omicron	0.20707226	0.6753384	0.21421146	0.20049095	0.21164608	0.20252609	0.20926666	0.20452118
2021-12-23	Australia	Omicron	0.2052269	0.71328884	0.21224117	0.19824219	0.2097292	0.2003727	0.20787525	0.20299911
2021-12-24	Australia	Omicron	0.20378065	0.74838173	0.21138287	0.1970272	0.20831299	0.19870567	0.2063036	0.20128155
2021-12-25	Australia	Omicron	0.20277357	0.78034943	0.21011448	0.19578648	0.20760727	0.19801044	0.20515633	0.20014954
2021-12-26	Australia	Omicron	0.20239782	0.8092767	0.20955181	0.1952076	0.20786762	0.19828606	0.20503998	0.20011711
2021-12-27	Australia	Omicron	0.2022357	0.8352014	0.20966434	0.19474697	0.20727539	0.19747543	0.20482159	0.1998558
2021-12-28	Australia	Omicron	0.20174074	0.8582238	0.20980453	0.19377518	0.20650768	0.19607544	0.20431042	0.19904423
2021-12-29	Australia	Omicron	0.20061731	0.8784333	0.20898342	0.19213676	0.2063179	0.19531345	0.20314217	0.19748974
2021-12-30	Australia	Omicron	0.19868469	0.89604044	0.20647907	0.18928051	0.20398521	0.1928711	0.20148563	0.19570541
2021-12-31	Australia	Omicron	0.19599819	0.91138446	0.20420647	0.18706417	0.2012577	0.19041729	0.19887829	0.19321918
2022-01-01	Australia	Omicron	0.1923728	0.92462504	0.20039177	0.18441582	0.19731522	0.18706226	0.19542694	0.19013882
2022-01-02	Australia	Omicron	0.18757153	0.93603504	0.19485474	0.17953777	0.19260311	0.18276596	0.18967628	0.18463993
2022-01-03	Australia	Omicron	0.18087482	0.9457419	0.18881893	0.17223454	0.1866312	0.17616081	0.18316555	0.17770386
2022-01-04	Australia	Omicron	0.17172718	0.95400715	0.181283	0.1627779	0.17758179	0.16560555	0.175066	0.1688633
2022-01-05	Australia	Omicron	0.15965271	0.96105886	0.17061901	0.15018368	0.16676426	0.15336227	0.16297531	0.1559906
2022-01-06	Australia	Omicron	0.14460182	0.96704257	0.15526962	0.13409042	0.15145493	0.13756943	0.14826679	0.14088154
2022-01-07	Australia	Omicron	0.12608337	0.97207904	0.1363535	0.11561203	0.1325903	0.11894226	0.13000965	0.12282467
2022-01-08	Australia	Omicron	0.10388327	0.9763471	0.113895416	0.09471893	0.11017895	0.09757328	0.10722637	0.100538254
2022-01-09	Australia	Omicron	0.078116894	0.9799455	0.08675861	0.06835842	0.08423805	0.07220173	0.08099365	0.074557304
2022-01-10	Australia	Omicron	0.05050659	0.98296976	0.060656548	0.039941788	0.057492256	0.044042587	0.05435753	0.04731369
2022-01-11	Australia	Omicron	0.02334404	0.9855264	0.03503418	0.011133194	0.03119278	0.015337944	0.028814316	0.02047062
2022-01-12	Australia	Omicron	-0.0015587807	0.98767185	0.011084557	-0.015318871	0.006419182	-0.011127472	0.0029621124	-0.0062646866
2022-01-13	Australia	Omicron	-0.024107933	0.9894866	-0.010891914	-0.0379858	-0.015244484	-0.033262253	-0.01971531	-0.029280663
2022-01-14	Australia	Omicron	-0.043890953	0.99103224	-0.031058311	-0.05900383	-0.034010887	-0.051843643	-0.03959751	-0.04903698
2022-01-15	Australia	Omicron	-0.06005764	0.99232954	-0.04481697	-0.07444286	-0.05078411	-0.070111275	-0.055109978	-0.06524372
2022-01-16	Australia	Omicron	-0.071959496	0.99343884	-0.053729057	-0.09230614	-0.058917046	-0.083992004	-0.06460476	-0.07778835
2022-01-17	Australia	Omicron	-0.08056259	0.99437356	-0.05157852	-0.1046648	-0.062155724	-0.096707344	-0.07199669	-0.08999634
2022-01-18	Australia	Omicron	-0.087080956	0.9951727	-0.049282074	-0.11857414	-0.06358147	-0.108854294	-0.07593441	-0.09982109
2022-01-19	Australia	Omicron	-0.0923152	0.9958657	-0.046564102	-0.13650513	-0.062483788	-0.121515274	-0.07935238	-0.11145687
2021-10-15	Australia	other		9.865181e-05	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	other	0.00496614	9.932403e-05	0.009682894	3.3676624e-05	0.00809896	0.0017005205	0.0061710477	0.0029260218
2021-10-17	Australia	other	0.07440838	0.000110818335	0.14544702	0.008624315	0.120939225	0.030767903	0.092350185	0.04624474
2021-10-18	Australia	other	0.08446494	0.00012629687	0.13793433	0.026308715	0.12419391	0.05142951	0.10113126	0.0635196
2021-10-19	Australia	other	0.032782704	0.00013390614	0.059091985	0.0064759552	0.051755488	0.016426131	0.04251206	0.023704112
2021-10-20	Australia	other	0.008122742	0.00013707254	0.04362312	-0.023128808	0.028007925	-0.016243838	0.020441502	-0.0024501681
2021-10-21	Australia	other	0.008408621	0.00014079513	0.029385492	-0.011209071	0.021334887	-0.0051402077	0.0155130625	0.0017468929
2021-10-22	Australia	other	0.02122128	0.00014729376	0.032366395	0.010766804	0.028156877	0.013820648	0.0244838	0.01697623
2021-10-23	Australia	other	0.031218886	0.0001575379	0.04741609	0.013716668	0.04155837	0.019793749	0.038493067	0.026935529
2021-10-24	Australia	other	0.03013748	0.00016884864	0.043757677	0.016279906	0.039065942	0.021160334	0.036178768	0.026659548
2021-10-25	Australia	other	0.021879047	0.00017902804	0.032003976	0.012470644	0.028711796	0.015723199	0.025087774	0.018453114
2021-10-26	Australia	other	0.015032135	0.00018859119	0.025616169	0.0031933505	0.02289778	0.008141756	0.019109283	0.011342764
2021-10-27	Australia	other	0.013826409	0.00019775183	0.023907661	0.002419293	0.020660684	0.0066151917	0.017756917	0.010343045
2021-10-28	Australia	other	0.01701948	0.00020797196	0.02587986	0.007553637	0.023170337	0.01130271	0.02029506	0.013895988
2021-10-29	Australia	other	0.021066785	0.00021990441	0.029878736	0.012161836	0.027092397	0.015290111	0.024203181	0.017915845
2021-10-30	Australia	other	0.023884531	0.00023298504	0.032327473	0.01499477	0.029203653	0.01762915	0.026999116	0.020915106
