date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-02	Australia	Delta	0.0015883845	0.9216807	0.008097342	-0.0051162015	0.0055978317	-0.003144062	0.0040323175	-0.00054224924
2021-12-03	Australia	Delta	0.0011113036	0.90579104	0.007931348	-0.0055176625	0.0053140423	-0.0036726627	0.0040148576	-0.0006265991
2021-12-04	Australia	Delta	0.0006430756	0.88695216	0.0075241076	-0.0063438243	0.0052092816	-0.0041047405	0.0031824252	-0.0016411339
2021-12-05	Australia	Delta	0.00012271309	0.86489064	0.007166051	-0.0072897477	0.0045571066	-0.005143252	0.002486231	-0.0025877953
2021-12-06	Australia	Delta	-0.00026251748	0.8390806	0.0069061154	-0.00816497	0.0051428834	-0.0049466407	0.0022240826	-0.0030486456
2021-12-07	Australia	Delta	-0.00062942714	0.80957025	0.00728901	-0.008342646	0.0046306364	-0.0058529717	0.0020598094	-0.0034991675
2021-12-08	Australia	Delta	-0.0010176088	0.7759261	0.006923576	-0.009628674	0.004364307	-0.0067423345	0.0020081666	-0.003845912
2021-12-09	Australia	Delta	-0.0014119383	0.73834693	0.0074823014	-0.0103247445	0.004064533	-0.007814537	0.0016139599	-0.0045782556
2021-12-10	Australia	Delta	-0.0018441392	0.6967577	0.0069486597	-0.01203781	0.004093305	-0.008394535	0.001023019	-0.005567215
2021-12-11	Australia	Delta	-0.002468648	0.6511018	0.006794469	-0.01320051	0.003917966	-0.009317342	0.00038117293	-0.0066815927
2021-12-12	Australia	Delta	-0.0033018182	0.6029099	0.006416001	-0.015004073	0.0035198245	-0.010619109	-0.0003494495	-0.00782548
2021-12-13	Australia	Delta	-0.0042606527	0.55289054	0.006380343	-0.01640765	0.0030061018	-0.011957518	-0.0005211003	-0.008329735
2021-12-14	Australia	Delta	-0.005417205	0.50153667	0.006091635	-0.018385815	0.0021397327	-0.013996424	-0.0014353005	-0.009835737
2021-12-15	Australia	Delta	-0.0067399982	0.45055014	0.0056570983	-0.020913975	0.0015800232	-0.015823718	-0.0012961109	-0.010414382
2021-12-16	Australia	Delta	-0.008117139	0.40068805	0.0059411335	-0.022487728	-3.3198933e-06	-0.018943803	-0.002600706	-0.012554606
2021-12-17	Australia	Delta	-0.009722123	0.35275298	0.0049154093	-0.025474401	-0.00017533955	-0.020357216	-0.0036918442	-0.014319929
2021-12-18	Australia	Delta	-0.011429286	0.3079947	0.0031443078	-0.029074395	-0.0013562379	-0.02257466	-0.004852454	-0.016145132
2021-12-19	Australia	Delta	-0.013264818	0.26658577	0.0024340965	-0.030988498	-0.002780226	-0.024877558	-0.008055782	-0.020156056
2021-12-20	Australia	Delta	-0.0149816945	0.22914153	0.0019191442	-0.033051997	-0.0040480564	-0.027029095	-0.0100319795	-0.022825988
2021-12-21	Australia	Delta	-0.016560487	0.19530854	0.00085530285	-0.036533087	-0.004755071	-0.028916761	-0.011308171	-0.024737386
2021-12-22	Australia	Delta	-0.017987551	0.16553211	0.0008230876	-0.0385672	-0.006568347	-0.032053076	-0.011937722	-0.025947548
2021-12-23	Australia	Delta	-0.019269397	0.13949147	7.623459e-05	-0.040729433	-0.0072346623	-0.033896234	-0.014265212	-0.02894738
2021-12-24	Australia	Delta	-0.020009365	0.11702508	0.0005063452	-0.041524243	-0.0063579646	-0.03385209	-0.012756259	-0.027595935
2021-12-25	Australia	Delta	-0.02036779	0.097821526	9.590803e-06	-0.043336533	-0.0061095874	-0.03420572	-0.012714822	-0.027715944
2021-12-26	Australia	Delta	-0.020274835	0.08135443	0.00061774603	-0.043823943	-0.0065068677	-0.035114143	-0.011933049	-0.027062047
2021-12-27	Australia	Delta	-0.02009396	0.06745879	0.0011555688	-0.044209298	-0.006639049	-0.035844274	-0.01229172	-0.027689261
2021-12-28	Australia	Delta	-0.019392848	0.05574396	0.003459083	-0.041901357	-0.0055423775	-0.0351739	-0.011076025	-0.026390815
2021-12-29	Australia	Delta	-0.018060341	0.046022538	0.004544811	-0.04166589	-0.0038203364	-0.033830572	-0.009850615	-0.02549137
2021-12-30	Australia	Delta	-0.0166291	0.037993252	0.005162803	-0.04286056	-0.0017829057	-0.032421954	-0.008521674	-0.02443429
2021-12-31	Australia	Delta	-0.015107482	0.031287193	0.009243812	-0.03955579	0.00036961478	-0.031557307	-0.0075789476	-0.023887616
2022-01-01	Australia	Delta	-0.013736488	0.02573739	0.010966468	-0.041315824	0.0027665778	-0.031615343	-0.006218652	-0.023959178
2022-01-02	Australia	Delta	-0.012107897	0.021125808	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2021-10-15	Australia	Omicron	0.18242568	3.9967063e-06	0.20093444	0.16317718	0.1946146	0.16953784	0.18923268	0.17631191
2021-10-16	Australia	Omicron	0.18042661	4.1702833e-06	0.1990817	0.16415691	0.19083582	0.16807562	0.18662521	0.17463523
2021-10-17	Australia	Omicron	0.17859747	6.9688917e-06	0.19594304	0.16088325	0.18945032	0.16658978	0.18391742	0.17170045
2021-10-18	Australia	Omicron	0.17701326	1.0776674e-05	0.19451573	0.15967678	0.18788776	0.16466227	0.18226607	0.17004001
2021-10-19	Australia	Omicron	0.1755889	1.2575189e-05	0.19337665	0.15916626	0.18679416	0.1636036	0.18032922	0.16825268
2021-10-20	Australia	Omicron	0.17440161	1.3465516e-05	0.19060121	0.15541355	0.18633921	0.16343662	0.17971492	0.16782331
2021-10-21	Australia	Omicron	0.17343147	1.5221858e-05	0.1902348	0.1556843	0.18489224	0.1622604	0.1787669	0.16687725
2021-10-22	Australia	Omicron	0.17266667	1.9022118e-05	0.18957032	0.15512705	0.18484452	0.1623076	0.17785603	0.16621034
2021-10-23	Australia	Omicron	0.1721822	2.4793808e-05	0.18873052	0.15464136	0.18363239	0.16114762	0.17793915	0.16628386
2021-10-24	Australia	Omicron	0.1719567	3.130923e-05	0.18836312	0.15490352	0.1825056	0.16024116	0.1770954	0.1653897
2021-10-25	Australia	Omicron	0.17177202	3.7913684e-05	0.18868355	0.15577923	0.18144742	0.15925282	0.17682661	0.16516297
2021-10-26	Australia	Omicron	0.17188759	4.514789e-05	0.18846935	0.15601015	0.18210573	0.16009903	0.17704548	0.16537692
2021-10-27	Australia	Omicron	0.17232582	5.4495216e-05	0.18855862	0.15621696	0.18265659	0.16081883	0.17742616	0.16581613
2021-10-28	Australia	Omicron	0.17282258	6.6995795e-05	0.18965124	0.15718195	0.18379298	0.16219302	0.17694539	0.16524756
2021-10-29	Australia	Omicron	0.17369263	8.278088e-05	0.18969427	0.1566611	0.18434113	0.16286781	0.17894028	0.16734672
2021-10-30	Australia	Omicron	0.17474516	0.00010198643	0.19121945	0.15769124	0.18499798	0.16332178	0.18012191	0.1684076
2021-10-31	Australia	Omicron	0.17601877	0.00012449347	0.19201206	0.15831465	0.186819	0.16504295	0.18081786	0.16905905
2021-11-01	Australia	Omicron	0.17762241	0.00015140127	0.19410014	0.16000238	0.1881922	0.16626468	0.18279111	0.17111197
2021-11-02	Australia	Omicron	0.17945793	0.00018470641	0.19667614	0.1630798	0.1895718	0.1673841	0.18423563	0.1725796
2021-11-03	Australia	Omicron	0.181442	0.00022607073	0.19733396	0.16376542	0.19255725	0.17042315	0.18605591	0.1744417
2021-11-04	Australia	Omicron	0.1835055	0.000277442	0.19933328	0.1657276	0.19437754	0.17230049	0.18812114	0.176457
2021-11-05	Australia	Omicron	0.18559211	0.00033975614	0.2020519	0.16805251	0.19590394	0.17376076	0.192135	0.18041578
2021-11-06	Australia	Omicron	0.18787275	0.0004151112	0.20578666	0.17170389	0.19851805	0.17628166	0.19395259	0.18215886
2021-11-07	Australia	Omicron	0.1899847	0.000508319	0.20679934	0.17240697	0.20066394	0.17813416	0.19446434	0.18240009
2021-11-08	Australia	Omicron	0.19191073	0.000622092	0.20862775	0.17447686	0.20322591	0.18076131	0.19632718	0.18437703
2021-11-09	Australia	Omicron	0.19376741	0.00076181506	0.21072765	0.1767452	0.20495349	0.18238878	0.1983233	0.18655267
2021-11-10	Australia	Omicron	0.19552647	0.0009334503	0.21259539	0.17896463	0.20634072	0.1836506	0.20037006	0.1887379
2021-11-11	Australia	Omicron	0.19704771	0.0011434543	0.2139954	0.18062137	0.20797163	0.18516201	0.20258406	0.191021
2021-11-12	Australia	Omicron	0.19858913	0.0014011234	0.21533886	0.18194638	0.20920812	0.186487	0.20416188	0.19255626
2021-11-13	Australia	Omicron	0.2000607	0.0017170431	0.21677181	0.18337516	0.21110341	0.18871725	0.20591256	0.1942809
2021-11-14	Australia	Omicron	0.20138201	0.0021017897	0.21719234	0.1839366	0.21229684	0.19021955	0.20691468	0.19529924
2021-11-15	Australia	Omicron	0.20262662	0.0025754604	0.21916951	0.18610092	0.21278425	0.19087197	0.20869586	0.19730347
2021-11-16	Australia	Omicron	0.2038193	0.0031560645	0.2197366	0.1867157	0.21397278	0.19243282	0.20927894	0.19793499
2021-11-17	Australia	Omicron	0.20479856	0.00386327	0.22133753	0.18808647	0.21487996	0.19332501	0.2102749	0.19902465
2021-11-18	Australia	Omicron	0.20574878	0.0047329618	0.22189552	0.18817647	0.21659057	0.19502307	0.21150917	0.20018834
2021-11-19	Australia	Omicron	0.20646785	0.0057945657	0.22306609	0.18919998	0.21725504	0.19566959	0.21193953	0.20060639
2021-11-20	Australia	Omicron	0.20710503	0.007099749	0.22476734	0.19095361	0.21764335	0.19588181	0.21289	0.20161392
2021-11-21	Australia	Omicron	0.20755234	0.008702999	0.2251623	0.19145627	0.21834151	0.19654039	0.21354783	0.20230716
2021-11-22	Australia	Omicron	0.20795418	0.010661403	0.22504523	0.19108985	0.21757965	0.19550335	0.2125585	0.20120446
2021-11-23	Australia	Omicron	0.20811869	0.013055129	0.2250081	0.1908705	0.21809411	0.19596002	0.21465962	0.20337372
2021-11-24	Australia	Omicron	0.20817009	0.015980275	0.22603677	0.19210427	0.21857366	0.19648038	0.21365234	0.20235905
2021-11-25	Australia	Omicron	0.20815042	0.019550815	0.22474521	0.1911597	0.21824019	0.19621454	0.21355815	0.20235634
2021-11-26	Australia	Omicron	0.2080159	0.023891937	0.22462595	0.19166751	0.21826601	0.19665031	0.21295443	0.20184632
2021-11-27	Australia	Omicron	0.20779678	0.029143106	0.2245566	0.19203861	0.21811625	0.19674572	0.21366464	0.2026185
2021-11-28	Australia	Omicron	0.20746677	0.03552314	0.22399737	0.19136824	0.21725284	0.19595116	0.21251054	0.20148088
2021-11-29	Australia	Omicron	0.20716822	0.0432173	0.22324856	0.1907618	0.21653302	0.19539465	0.21196535	0.2009433
2021-11-30	Australia	Omicron	0.2069855	0.05250825	0.22240382	0.1901534	0.21625465	0.19528079	0.21317773	0.2022929
2021-12-01	Australia	Omicron	0.20682566	0.06358412	0.22248645	0.19098608	0.21662255	0.19581	0.21252531	0.2017595
2021-12-02	Australia	Omicron	0.20657556	0.076930806	0.22258753	0.19151235	0.21656474	0.19605125	0.21268883	0.20206444
2021-12-03	Australia	Omicron	0.20650007	0.09282248	0.22210947	0.19135077	0.21636285	0.19623594	0.2106728	0.20011038
2021-12-04	Australia	Omicron	0.20639998	0.11160724	0.22189182	0.19134906	0.21626695	0.1962148	0.21086757	0.20044877
2021-12-05	Australia	Omicron	0.20623325	0.13366485	0.22146393	0.19101387	0.21579134	0.1960574	0.21062362	0.200223
2021-12-06	Australia	Omicron	0.20616414	0.15935701	0.22119465	0.19097035	0.21556215	0.19621873	0.21008039	0.19987847
2021-12-07	Australia	Omicron	0.20603183	0.1889	0.22164837	0.19179392	0.21472946	0.19564302	0.21052402	0.20042908
2021-12-08	Australia	Omicron	0.2058083	0.2227661	0.22095463	0.19157678	0.21430771	0.1955427	0.21025425	0.20032309
2021-12-09	Australia	Omicron	0.20555131	0.26048085	0.21946979	0.19042711	0.21435149	0.1959588	0.21045983	0.2007382
2021-12-10	Australia	Omicron	0.2050575	0.3020922	0.21867621	0.19065385	0.21342413	0.19537276	0.21073034	0.20125562
2021-12-11	Australia	Omicron	0.20422237	0.3477943	0.21785583	0.19105124	0.21257178	0.1950334	0.20890072	0.19967486
2021-12-12	Australia	Omicron	0.203085	0.39606476	0.21633063	0.19090468	0.2105132	0.19362232	0.20697445	0.19818361
2021-12-13	Australia	Omicron	0.20166138	0.4460678	0.2144646	0.1904335	0.20936796	0.19353871	0.20566615	0.19727051
2021-12-14	Australia	Omicron	0.20011087	0.49752593	0.21126792	0.18844624	0.2075039	0.19255872	0.20380284	0.19585107
2021-12-15	Australia	Omicron	0.19813566	0.548507	0.20864987	0.18658808	0.20538655	0.19086583	0.20258234	0.19477616
2021-12-16	Australia	Omicron	0.19611101	0.59854126	0.20638694	0.18515438	0.20341896	0.18935049	0.20073648	0.19325492
2021-12-17	Australia	Omicron	0.19399193	0.646456	0.2040495	0.18315876	0.20029211	0.18668571	0.19781424	0.19051023
2021-12-18	Australia	Omicron	0.19174252	0.6913674	0.20172557	0.18155882	0.19836387	0.18540521	0.19490233	0.18798022
2021-12-19	Australia	Omicron	0.18956861	0.7328538	0.19904457	0.17978771	0.19563983	0.18310072	0.19198525	0.18539809
2021-12-20	Australia	Omicron	0.18742248	0.7704157	0.1968468	0.17761208	0.19352075	0.18126814	0.1905781	0.18421522
2021-12-21	Australia	Omicron	0.18553948	0.8041853	0.1949793	0.1756221	0.19165768	0.1791584	0.18875438	0.18233617
2021-12-22	Australia	Omicron	0.18387462	0.83415747	0.19355421	0.17347622	0.19084221	0.17796694	0.18707082	0.18041259
2021-12-23	Australia	Omicron	0.18277536	0.8602065	0.19283687	0.17188637	0.19022644	0.1767762	0.18581836	0.17876592
2021-12-24	Australia	Omicron	0.18193261	0.8826694	0.19224247	0.17082646	0.18835722	0.17437506	0.1856981	0.17846295
2021-12-25	Australia	Omicron	0.18148504	0.9019804	0.19194	0.1700292	0.1890352	0.1747341	0.18527341	0.177918
2021-12-26	Australia	Omicron	0.18145971	0.9184513	0.19251545	0.1698804	0.18856108	0.17375313	0.18546252	0.17765191
2021-12-27	Australia	Omicron	0.181803	0.9323578	0.19380996	0.17047454	0.18951476	0.17410578	0.18598878	0.17788012
2021-12-28	Australia	Omicron	0.18241116	0.9441321	0.19455828	0.16986689	0.18985854	0.17364173	0.18711926	0.17864321
2021-12-29	Australia	Omicron	0.18352	0.9538472	0.19644767	0.17043176	0.1921023	0.17496182	0.18713106	0.1780589
2021-12-30	Australia	Omicron	0.18481477	0.9619103	0.19896047	0.170176	0.19366536	0.17472427	0.18869388	0.17889675
2021-12-31	Australia	Omicron	0.18643193	0.968655	0.2027181	0.16977024	0.19635226	0.17504838	0.1932291	0.18210278
2022-01-01	Australia	Omicron	0.18810908	0.9742106	0.2073743	0.16821013	0.19877897	0.17389897	0.1938798	0.18073794
2022-01-02	Australia	Omicron	0.18972379	0.9788184	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2021-10-15	Australia	other	-0.0053918753	0.00069347443	0.0076871514	-0.021365112	0.0034817073	-0.016072955	-0.00027850215	-0.010363231
2021-10-16	Australia	other	-0.0072265468	0.00069476163	0.00574735	-0.021565657	0.0012140973	-0.017037692	-0.0026497666	-0.0120715005
2021-10-17	Australia	other	-0.0086730365	0.00071485963	0.004349552	-0.023746336	0.00078841316	-0.017602319	-0.004619324	-0.014127621
2021-10-18	Australia	other	-0.009986976	0.0007407224	0.0034310482	-0.02523832	-0.00070098933	-0.01905754	-0.0055571324	-0.0153713515
2021-10-19	Australia	other	-0.010938802	0.00075330026	0.0027407564	-0.02575192	-0.0027358378	-0.021136653	-0.007346063	-0.017309062
2021-10-20	Australia	other	-0.011795703	0.0007584287	0.0009241599	-0.026965402	-0.0026978436	-0.020855691	-0.006089299	-0.015872164
2021-10-21	Australia	other	-0.012487471	0.00076364283	0.0012699206	-0.026399791	-0.0040950268	-0.022146147	-0.008236655	-0.018000461
2021-10-22	Australia	other	-0.013143212	0.0007737794	0.00073775405	-0.026586443	-0.004847044	-0.022683108	-0.008885756	-0.018442744
2021-10-23	Australia	other	-0.013689641	0.0007873039	-0.00060003996	-0.027707951	-0.0048337644	-0.022463873	-0.009459237	-0.018835722
2021-10-24	Australia	other	-0.014136843	0.0008025455	-0.0015080923	-0.02789116	-0.00561271	-0.022985589	-0.0100247245	-0.019360142
2021-10-25	Australia	other	-0.014298288	0.00081854744	-0.0014677617	-0.027722092	-0.006158156	-0.023385327	-0.009205081	-0.018368723
2021-10-26	Australia	other	-0.014210618	0.00083292346	-0.0015175601	-0.027452443	-0.006299559	-0.023429347	-0.009853074	-0.018860806
2021-10-27	Australia	other	-0.0138659645	0.000844244	-0.001235738	-0.027210705	-0.0051543186	-0.022083806	-0.010054235	-0.018990282
2021-10-28	Australia	other	-0.013420361	0.00085723004	-0.0008947727	-0.02709451	-0.005022261	-0.021942403	-0.00993767	-0.018930031
2021-10-29	Australia	other	-0.012582518	0.00087099813	2.7542817e-05	-0.025747124	-0.0044560344	-0.021268466	-0.008702055	-0.017727615
2021-10-30	Australia	other	-0.011637456	0.0008839514	0.0010687597	-0.024929201	-0.002876626	-0.019747462	-0.0070832996	-0.016048364
2021-10-31	Australia	other	-0.0105168065	0.0008969532	0.0016274854	-0.024349695	-0.0022356408	-0.019292023	-0.0064268215	-0.015521239
2021-11-01	Australia	other	-0.009190325	0.0009113193	0.003608601	-0.02250986	-0.00087854214	-0.018083705	-0.0061034393	-0.015252082
2021-11-02	Australia	other	-0.007597514	0.00092420855	0.0057215285	-0.020192698	0.00083587534	-0.016288994	-0.004181467	-0.013238873
2021-11-03	Australia	other	-0.0059169102	0.0009389747	0.006805289	-0.019167341	0.0022302305	-0.014809183	-0.0016593318	-0.010623412
2021-11-04	Australia	other	-0.0040534665	0.0009517235	0.008749025	-0.01701261	0.004264464	-0.012964306	-0.00021739153	-0.009190079
2021-11-05	Australia	other	-0.0021176	0.00096637197	0.011036063	-0.0150312465	0.0064811693	-0.011039506	0.0018062679	-0.007329955
2021-11-06	Australia	other	-0.00033002198	0.0009790873	0.013318428	-0.01333638	0.0087900935	-0.009030847	0.004586617	-0.0047645387
2021-11-07	Australia	other	0.001520757	0.0009942916	0.014695323	-0.012479847	0.010093459	-0.007998237	0.0050056614	-0.004661376
2021-11-08	Australia	other	0.0032419371	0.0010083856	0.01668111	-0.010714525	0.0124776345	-0.0055199987	0.006535763	-0.0031989017
2021-11-09	Australia	other	0.0048458143	0.0010227025	0.017710032	-0.00961023	0.013806821	-0.0040506385	0.008907642	-0.0008125131
2021-11-10	Australia	other	0.006416001	0.0010386613	0.019897472	-0.0072190464	0.014994605	-0.0028490832	0.010203631	0.00053216657
2021-11-11	Australia	other	0.007825849	0.001052443	0.0203898	-0.0070802257	0.016486589	-0.0014814101	0.012729454	0.003287432
2021-11-12	Australia	other	0.009152085	0.0010670695	0.0237274	-0.0034984297	0.017747657	-0.00021763744	0.013822068	0.004349552
2021-11-13	Australia	other	0.01032413	0.001081608	0.023682397	-0.0038298042	0.018970853	0.0011649136	0.014969275	0.0055120066
2021-11-14	Australia	other	0.011520029	0.0010972254	0.02537382	-0.0020803434	0.020177327	0.0024697545	0.015594891	0.0062175454
2021-11-15	Australia	other	0.012684451	0.0011091819	0.025430135	-0.0020357093	0.021956053	0.00434365	0.016767673	0.0075423056
2021-11-16	Australia	other	0.013574675	0.001121217	0.026867528	-0.0003782219	0.022658395	0.005042057	0.017678801	0.008481712
2021-11-17	Australia	other	0.014342923	0.0011337919	0.028454682	0.0013237767	0.023469677	0.005698904	0.017956933	0.008741402
2021-11-18	Australia	other	0.014943209	0.0011499925	0.029380072	0.0021549796	0.023884049	0.0059608067	0.019198082	0.009953531
2021-11-19	Australia	other	0.015551363	0.001164736	0.028654858	0.0009888364	0.025344802	0.007414428	0.01962647	0.010263881
2021-11-20	Australia	other	0.015779084	0.001178418	0.029249981	0.0017703638	0.024552455	0.0065436326	0.020121258	0.010787931
2021-11-21	Australia	other	0.016054265	0.0011886179	0.029963635	0.0024793455	0.02489551	0.0071166214	0.02039398	0.011099018
2021-11-22	Australia	other	0.01615755	0.0012046185	0.028868316	0.0012733635	0.0251552	0.0074847606	0.020638915	0.011430515
2021-11-23	Australia	other	0.016231326	0.0012165483	0.02949221	0.0022385917	0.024648117	0.0070025157	0.020176344	0.010991552
2021-11-24	Australia	other	0.016200587	0.0012319686	0.028737979	0.0013609102	0.025484484	0.0079229865	0.02046456	0.011414039
2021-11-25	Australia	other	0.016271658	0.0012446248	0.028908892	0.0018074975	0.024861082	0.0074279536	0.020038875	0.010947778
2021-11-26	Australia	other	0.016164191	0.001257357	0.029386465	0.0027648562	0.024286125	0.006941036	0.020064697	0.010949992
2021-11-27	Australia	other	0.016057217	0.0012647662	0.029000128	0.0024832801	0.024499336	0.0072504007	0.020197246	0.010993273
2021-11-28	Australia	other	0.015944341	0.0012731175	0.029784853	0.0033875208	0.024570407	0.0073003224	0.020348977	0.011122626
