date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-23	Germany	Delta	15488.0	19676.0	11529.0	18181.0	12914.0	16478.0	13820.0
2021-10-24	Germany	Delta	16108.0	20739.0	12287.0	19151.0	13603.0	17270.0	14513.0
2021-10-25	Germany	Delta	16796.0	21617.0	12703.0	19575.0	13765.0	18018.0	15092.0
2021-10-26	Germany	Delta	17553.0	22478.0	13060.0	20537.0	14417.0	18792.0	15693.0
2021-10-27	Germany	Delta	18393.0	23710.0	13793.0	21443.0	15019.0	19404.0	16108.0
2021-10-28	Germany	Delta	19311.0	25272.0	14794.0	22522.0	15718.0	20856.0	17415.0
2021-10-29	Germany	Delta	20241.0	26489.0	15355.0	23776.0	16515.0	22012.0	18323.0
2021-10-30	Germany	Delta	21241.0	27826.0	15789.0	25168.0	17409.0	22617.0	18695.0
2021-10-31	Germany	Delta	22295.0	28939.0	16108.0	26840.0	18605.0	24030.0	19870.0
2021-11-01	Germany	Delta	23469.0	30327.0	16563.0	27518.0	18805.0	24818.0	20349.0
2021-11-02	Germany	Delta	24618.0	32094.0	17571.0	29411.0	20238.0	26568.0	21832.0
2021-11-03	Germany	Delta	25844.0	33534.0	18052.0	30943.0	21265.0	27959.0	22930.0
2021-11-04	Germany	Delta	27195.0	35189.0	18790.0	32760.0	22459.0	29373.0	23978.0
2021-11-05	Germany	Delta	28592.0	37756.0	20399.0	33747.0	22623.0	30974.0	25194.0
2021-11-06	Germany	Delta	29988.0	39436.0	21003.0	36161.0	24285.0	32798.0	26534.0
2021-11-07	Germany	Delta	31537.0	41647.0	22033.0	37789.0	25116.0	34693.0	27900.0
2021-11-08	Germany	Delta	33104.0	44360.0	23319.0	39812.0	26061.0	36564.0	29313.0
2021-11-09	Germany	Delta	34676.0	46279.0	23862.0	42034.0	27252.0	37628.0	29855.0
2021-11-10	Germany	Delta	36300.0	48556.0	24603.0	43902.0	28165.0	39217.0	30909.0
2021-11-11	Germany	Delta	37836.0	51101.0	25576.0	45921.0	29097.0	41077.0	32280.0
2021-11-12	Germany	Delta	39511.0	53439.0	26487.0	48587.0	30814.0	42536.0	33183.0
2021-11-13	Germany	Delta	41169.0	56035.0	27398.0	50719.0	32049.0	44588.0	34713.0
2021-11-14	Germany	Delta	42844.0	58882.0	28589.0	52641.0	33226.0	47127.0	36816.0
2021-11-15	Germany	Delta	44660.0	61174.0	29408.0	54850.0	34401.0	49427.0	38644.0
2021-11-16	Germany	Delta	46358.0	63904.0	30918.0	56884.0	35721.0	51346.0	40194.0
2021-11-17	Germany	Delta	48236.0	66883.0	32509.0	59387.0	37317.0	52690.0	41073.0
2021-11-18	Germany	Delta	50056.0	68975.0	33343.0	61670.0	38594.0	56122.0	44092.0
2021-11-19	Germany	Delta	51913.0	72954.0	36054.0	64119.0	40146.0	57999.0	45622.0
2021-11-20	Germany	Delta	53813.0	73904.0	35818.0	66677.0	41686.0	59228.0	46261.0
2021-11-21	Germany	Delta	55629.0	77602.0	38137.0	68019.0	41881.0	62688.0	49201.0
2021-11-22	Germany	Delta	57628.0	79165.0	38197.0	71670.0	44458.0	62804.0	48808.0
2021-11-23	Germany	Delta	59504.0	83401.0	40666.0	74148.0	46049.0	65243.0	50759.0
2021-11-24	Germany	Delta	61273.0	86253.0	41551.0	76374.0	46922.0	66764.0	51592.0
2021-11-25	Germany	Delta	62986.0	87219.0	40427.0	78007.0	47177.0	67760.0	51921.0
2021-11-26	Germany	Delta	64603.0	90849.0	41347.0	80402.0	48371.0	70091.0	53601.0
2021-11-27	Germany	Delta	66279.0	94135.0	42107.0	82904.0	49027.0	72953.0	55448.0
2021-11-28	Germany	Delta	67916.0	97360.0	42094.0	85054.0	49154.0	74429.0	55819.0
2021-11-29	Germany	Delta	69377.0	101327.0	42491.0	87139.0	48850.0	76735.0	56851.0
2021-11-30	Germany	Delta	70941.0	105228.0	42647.0	89208.0	48345.0	78332.0	57089.0
2021-12-01	Germany	Delta	72431.0	109889.0	42584.0	93008.0	48953.0	81508.0	58560.0
2021-12-02	Germany	Delta	74111.0	114955.0	41821.0	95313.0	47529.0	82960.0	57921.0
2021-12-03	Germany	Delta	75253.0	121533.0	41494.0	99225.0	47275.0	84634.0	57849.0
2021-10-01	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-26	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2021-11-01	Germany	Omicron	2.0	8.0	0.0	4.0	0.0	2.0	0.0
2021-11-02	Germany	Omicron	2.0	10.0	0.0	5.0	0.0	2.0	0.0
2021-11-03	Germany	Omicron	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2021-11-04	Germany	Omicron	3.0	14.0	0.0	7.0	0.0	4.0	1.0
2021-11-05	Germany	Omicron	4.0	17.0	0.0	9.0	1.0	5.0	1.0
2021-11-06	Germany	Omicron	5.0	20.0	1.0	10.0	1.0	6.0	1.0
2021-11-07	Germany	Omicron	7.0	24.0	1.0	13.0	1.0	7.0	2.0
2021-11-08	Germany	Omicron	8.0	28.0	1.0	16.0	2.0	9.0	2.0
2021-11-09	Germany	Omicron	11.0	33.0	1.0	19.0	2.0	12.0	4.0
2021-11-10	Germany	Omicron	13.0	39.0	2.0	23.0	3.0	15.0	5.0
2021-11-11	Germany	Omicron	17.0	46.0	3.0	28.0	3.0	19.0	7.0
2021-11-12	Germany	Omicron	21.0	55.0	4.0	36.0	6.0	24.0	9.0
2021-11-13	Germany	Omicron	26.0	66.0	5.0	44.0	8.0	29.0	12.0
2021-11-14	Germany	Omicron	32.0	79.0	8.0	54.0	11.0	36.0	15.0
2021-11-15	Germany	Omicron	40.0	93.0	10.0	65.0	15.0	47.0	21.0
2021-11-16	Germany	Omicron	49.0	112.0	14.0	79.0	20.0	59.0	29.0
2021-11-17	Germany	Omicron	61.0	133.0	18.0	96.0	26.0	72.0	37.0
2021-11-18	Germany	Omicron	75.0	160.0	25.0	116.0	33.0	88.0	47.0
2021-11-19	Germany	Omicron	94.0	193.0	34.0	142.0	44.0	103.0	54.0
2021-11-20	Germany	Omicron	116.0	231.0	46.0	172.0	56.0	129.0	71.0
2021-11-21	Germany	Omicron	142.0	275.0	58.0	210.0	73.0	166.0	97.0
2021-11-22	Germany	Omicron	175.0	324.0	66.0	256.0	93.0	200.0	117.0
2021-11-23	Germany	Omicron	216.0	400.0	94.0	312.0	118.0	250.0	151.0
2021-11-24	Germany	Omicron	266.0	493.0	124.0	385.0	149.0	303.0	184.0
2021-11-25	Germany	Omicron	327.0	588.0	143.0	463.0	178.0	370.0	225.0
2021-11-26	Germany	Omicron	399.0	728.0	187.0	561.0	214.0	462.0	284.0
2021-11-27	Germany	Omicron	488.0	876.0	205.0	673.0	249.0	568.0	349.0
2021-11-28	Germany	Omicron	597.0	1077.0	244.0	857.0	330.0	710.0	435.0
2021-11-29	Germany	Omicron	729.0	1342.0	277.0	1075.0	409.0	855.0	511.0
2021-11-30	Germany	Omicron	890.0	1692.0	332.0	1276.0	434.0	1025.0	588.0
2021-12-01	Germany	Omicron	1088.0	2137.0	387.0	1609.0	531.0	1221.0	670.0
2021-12-02	Germany	Omicron	1317.0	2702.0	400.0	1959.0	566.0	1520.0	821.0
2021-12-03	Germany	Omicron	1594.0	3481.0	480.0	2464.0	669.0	1847.0	958.0
2021-10-01	Germany	other	6.0	18.0	1.0	11.0	2.0	7.0	3.0
2021-10-02	Germany	other	6.0	18.0	1.0	11.0	2.0	7.0	3.0
2021-10-03	Germany	other	6.0	18.0	1.0	11.0	2.0	7.0	3.0
2021-10-04	Germany	other	6.0	18.0	1.0	11.0	2.0	7.0	3.0
2021-10-05	Germany	other	6.0	18.0	1.0	12.0	2.0	7.0	3.0
2021-10-06	Germany	other	7.0	18.0	2.0	12.0	2.0	8.0	3.0
2021-10-07	Germany	other	7.0	18.0	2.0	12.0	2.0	8.0	3.0
2021-10-08	Germany	other	7.0	18.0	2.0	12.0	2.0	8.0	3.0
2021-10-09	Germany	other	7.0	18.0	2.0	12.0	2.0	8.0	4.0
2021-10-10	Germany	other	7.0	18.0	2.0	12.0	3.0	8.0	4.0
2021-10-11	Germany	other	8.0	18.0	2.0	13.0	3.0	9.0	4.0
2021-10-12	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-13	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-14	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-15	Germany	other	9.0	20.0	2.0	14.0	3.0	10.0	5.0
2021-10-16	Germany	other	9.0	20.0	2.0	14.0	3.0	11.0	5.0
2021-10-17	Germany	other	9.0	21.0	2.0	15.0	3.0	11.0	6.0
2021-10-18	Germany	other	10.0	22.0	2.0	15.0	4.0	11.0	6.0
2021-10-19	Germany	other	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2021-10-20	Germany	other	11.0	23.0	3.0	16.0	4.0	12.0	6.0
2021-10-21	Germany	other	11.0	24.0	3.0	17.0	4.0	12.0	6.0
2021-10-22	Germany	other	12.0	25.0	4.0	18.0	5.0	13.0	6.0
2021-10-23	Germany	other	12.0	26.0	4.0	18.0	5.0	14.0	7.0
2021-10-24	Germany	other	13.0	27.0	4.0	19.0	6.0	15.0	8.0
2021-10-25	Germany	other	13.0	28.0	4.0	20.0	6.0	15.0	8.0
2021-10-26	Germany	other	14.0	29.0	4.0	21.0	6.0	16.0	8.0
2021-10-27	Germany	other	15.0	30.0	5.0	22.0	7.0	17.0	9.0
2021-10-28	Germany	other	15.0	32.0	5.0	24.0	8.0	17.0	9.0
2021-10-29	Germany	other	16.0	33.0	5.0	24.0	7.0	18.0	10.0
2021-10-30	Germany	other	17.0	35.0	6.0	26.0	8.0	20.0	11.0
2021-10-31	Germany	other	18.0	37.0	7.0	27.0	9.0	21.0	11.0
2021-11-01	Germany	other	19.0	39.0	7.0	29.0	10.0	21.0	11.0
2021-11-02	Germany	other	20.0	41.0	7.0	31.0	10.0	22.0	12.0
2021-11-03	Germany	other	21.0	43.0	7.0	32.0	11.0	24.0	13.0
2021-11-04	Germany	other	23.0	46.0	8.0	34.0	11.0	25.0	14.0
2021-11-05	Germany	other	24.0	48.0	8.0	35.0	11.0	27.0	15.0
2021-11-06	Germany	other	25.0	50.0	9.0	37.0	12.0	28.0	15.0
2021-11-07	Germany	other	26.0	53.0	9.0	39.0	12.0	29.0	15.0
2021-11-08	Germany	other	28.0	56.0	10.0	41.0	13.0	30.0	16.0
2021-11-09	Germany	other	29.0	59.0	10.0	43.0	14.0	32.0	17.0
2021-11-10	Germany	other	31.0	63.0	11.0	46.0	14.0	34.0	18.0
2021-11-11	Germany	other	32.0	67.0	12.0	49.0	16.0	37.0	20.0
2021-11-12	Germany	other	34.0	70.0	12.0	50.0	15.0	39.0	21.0
2021-11-13	Germany	other	35.0	74.0	12.0	53.0	16.0	41.0	22.0
2021-11-14	Germany	other	37.0	77.0	12.0	56.0	17.0	43.0	23.0
2021-11-15	Germany	other	39.0	81.0	12.0	59.0	18.0	44.0	23.0
2021-11-16	Germany	other	41.0	85.0	13.0	63.0	19.0	47.0	25.0
2021-11-17	Germany	other	42.0	90.0	15.0	64.0	19.0	48.0	25.0
2021-11-18	Germany	other	44.0	94.0	14.0	66.0	19.0	52.0	28.0
2021-11-19	Germany	other	46.0	97.0	13.0	71.0	21.0	52.0	27.0
2021-11-20	Germany	other	48.0	101.0	13.0	74.0	21.0	54.0	27.0
2021-11-21	Germany	other	50.0	109.0	16.0	77.0	22.0	55.0	28.0
2021-11-22	Germany	other	51.0	114.0	16.0	81.0	22.0	57.0	28.0
2021-11-23	Germany	other	53.0	119.0	16.0	83.0	20.0	59.0	28.0
2021-11-24	Germany	other	55.0	126.0	17.0	86.0	20.0	61.0	29.0
2021-11-25	Germany	other	56.0	130.0	16.0	92.0	23.0	64.0	30.0
2021-11-26	Germany	other	58.0	136.0	15.0	96.0	24.0	64.0	28.0
2021-11-27	Germany	other	60.0	142.0	15.0	96.0	20.0	72.0	35.0
2021-11-28	Germany	other	61.0	148.0	14.0	102.0	21.0	74.0	35.0
2021-11-29	Germany	other	64.0	156.0	14.0	105.0	21.0	77.0	36.0
2021-11-30	Germany	other	66.0	164.0	13.0	108.0	21.0	79.0	36.0
2021-12-01	Germany	other	67.0	174.0	15.0	113.0	21.0	73.0	28.0
2021-12-02	Germany	other	69.0	182.0	13.0	119.0	21.0	75.0	28.0
2021-12-03	Germany	other	71.0	191.0	12.0	122.0	20.0	78.0	29.0
2021-10-01	South Africa	Delta	872.0	1152.0	647.0	1027.0	697.0	935.0	763.0
2021-10-02	South Africa	Delta	873.0	1153.0	648.0	1028.0	698.0	936.0	764.0
2021-10-03	South Africa	Delta	874.0	1154.0	648.0	1029.0	699.0	937.0	765.0
2021-10-04	South Africa	Delta	871.0	1150.0	649.0	1031.0	703.0	934.0	763.0
2021-10-05	South Africa	Delta	851.0	1118.0	643.0	1010.0	699.0	907.0	745.0
2021-10-06	South Africa	Delta	807.0	1039.0	616.0	957.0	678.0	864.0	719.0
2021-10-07	South Africa	Delta	751.0	962.0	595.0	872.0	631.0	800.0	672.0
2021-10-08	South Africa	Delta	700.0	884.0	560.0	806.0	592.0	759.0	644.0
2021-10-09	South Africa	Delta	662.0	825.0	528.0	751.0	553.0	708.0	604.0
2021-10-10	South Africa	Delta	631.0	778.0	501.0	719.0	536.0	680.0	583.0
2021-10-11	South Africa	Delta	604.0	740.0	485.0	686.0	515.0	653.0	562.0
2021-10-12	South Africa	Delta	575.0	702.0	465.0	652.0	494.0	617.0	531.0
2021-10-13	South Africa	Delta	545.0	663.0	443.0	620.0	473.0	581.0	503.0
2021-10-14	South Africa	Delta	515.0	618.0	413.0	585.0	449.0	545.0	473.0
2021-10-15	South Africa	Delta	489.0	589.0	393.0	556.0	427.0	524.0	457.0
2021-10-16	South Africa	Delta	466.0	564.0	377.0	520.0	398.0	499.0	435.0
2021-10-17	South Africa	Delta	445.0	536.0	359.0	499.0	384.0	472.0	411.0
2021-10-18	South Africa	Delta	425.0	508.0	341.0	478.0	369.0	453.0	396.0
2021-10-19	South Africa	Delta	405.0	486.0	328.0	456.0	354.0	431.0	378.0
2021-10-20	South Africa	Delta	385.0	462.0	310.0	432.0	333.0	405.0	355.0
2021-10-21	South Africa	Delta	367.0	441.0	298.0	413.0	318.0	386.0	338.0
2021-10-22	South Africa	Delta	349.0	418.0	281.0	396.0	305.0	371.0	325.0
2021-10-23	South Africa	Delta	333.0	402.0	268.0	379.0	293.0	355.0	311.0
2021-10-24	South Africa	Delta	317.0	383.0	254.0	357.0	275.0	335.0	293.0
2021-10-25	South Africa	Delta	302.0	368.0	242.0	342.0	262.0	318.0	277.0
2021-10-26	South Africa	Delta	288.0	356.0	233.0	328.0	249.0	305.0	265.0
2021-10-27	South Africa	Delta	275.0	338.0	218.0	315.0	238.0	290.0	251.0
2021-10-28	South Africa	Delta	263.0	326.0	207.0	301.0	225.0	284.0	245.0
2021-10-29	South Africa	Delta	252.0	310.0	193.0	290.0	214.0	269.0	230.0
2021-10-30	South Africa	Delta	241.0	300.0	183.0	279.0	205.0	257.0	219.0
2021-10-31	South Africa	Delta	231.0	293.0	177.0	268.0	194.0	249.0	211.0
2021-11-01	South Africa	Delta	221.0	281.0	168.0	257.0	185.0	236.0	198.0
2021-11-02	South Africa	Delta	212.0	270.0	158.0	244.0	173.0	229.0	192.0
2021-11-03	South Africa	Delta	203.0	258.0	149.0	236.0	166.0	219.0	183.0
2021-11-04	South Africa	Delta	194.0	248.0	141.0	226.0	157.0	209.0	173.0
2021-11-05	South Africa	Delta	186.0	243.0	137.0	220.0	152.0	201.0	165.0
2021-11-06	South Africa	Delta	178.0	234.0	129.0	215.0	147.0	191.0	154.0
2021-11-07	South Africa	Delta	171.0	225.0	120.0	206.0	139.0	188.0	152.0
2021-11-08	South Africa	Delta	164.0	221.0	115.0	197.0	130.0	179.0	143.0
2021-11-09	South Africa	Delta	157.0	217.0	112.0	190.0	122.0	170.0	133.0
2021-11-10	South Africa	Delta	151.0	210.0	105.0	183.0	114.0	164.0	127.0
2021-11-11	South Africa	Delta	146.0	206.0	100.0	178.0	110.0	158.0	122.0
2021-11-12	South Africa	Delta	141.0	201.0	93.0	175.0	107.0	155.0	120.0
2021-11-13	South Africa	Delta	137.0	199.0	91.0	170.0	102.0	150.0	115.0
2021-11-14	South Africa	Delta	132.0	194.0	86.0	166.0	98.0	146.0	111.0
2021-11-15	South Africa	Delta	129.0	192.0	83.0	162.0	94.0	144.0	108.0
2021-11-16	South Africa	Delta	125.0	187.0	79.0	158.0	90.0	138.0	103.0
2021-11-17	South Africa	Delta	121.0	184.0	74.0	155.0	86.0	133.0	97.0
2021-11-18	South Africa	Delta	118.0	180.0	70.0	153.0	83.0	129.0	94.0
2021-11-19	South Africa	Delta	116.0	176.0	63.0	150.0	79.0	127.0	90.0
2021-11-20	South Africa	Delta	113.0	176.0	60.0	149.0	77.0	125.0	89.0
2021-11-21	South Africa	Delta	111.0	178.0	58.0	149.0	75.0	126.0	89.0
2021-11-22	South Africa	Delta	109.0	179.0	57.0	148.0	72.0	124.0	85.0
2021-11-23	South Africa	Delta	108.0	181.0	55.0	148.0	69.0	123.0	83.0
2021-11-24	South Africa	Delta	107.0	190.0	58.0	148.0	67.0	119.0	77.0
2021-11-25	South Africa	Delta	107.0	190.0	55.0	150.0	67.0	119.0	76.0
2021-11-26	South Africa	Delta	107.0	190.0	48.0	149.0	62.0	119.0	75.0
2021-11-27	South Africa	Delta	107.0	195.0	49.0	155.0	64.0	120.0	74.0
2021-11-28	South Africa	Delta	107.0	201.0	47.0	154.0	58.0	118.0	70.0
2021-11-29	South Africa	Delta	108.0	207.0	43.0	157.0	57.0	120.0	68.0
2021-11-30	South Africa	Delta	108.0	215.0	43.0	162.0	56.0	123.0	70.0
2021-12-01	South Africa	Delta	109.0	225.0	42.0	164.0	52.0	121.0	65.0
2021-12-02	South Africa	Delta	110.0	232.0	38.0	169.0	51.0	125.0	66.0
2021-10-01	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-10	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-11	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-12	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-13	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-14	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-17	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-18	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-19	South Africa	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-20	South Africa	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-21	South Africa	Omicron	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2021-10-22	South Africa	Omicron	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-23	South Africa	Omicron	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-24	South Africa	Omicron	4.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-25	South Africa	Omicron	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2021-10-26	South Africa	Omicron	5.0	10.0	2.0	8.0	2.0	6.0	3.0
2021-10-27	South Africa	Omicron	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-10-28	South Africa	Omicron	7.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-10-29	South Africa	Omicron	9.0	16.0	3.0	12.0	5.0	10.0	6.0
2021-10-30	South Africa	Omicron	10.0	18.0	4.0	15.0	6.0	12.0	7.0
2021-10-31	South Africa	Omicron	12.0	22.0	6.0	17.0	7.0	14.0	9.0
2021-11-01	South Africa	Omicron	15.0	25.0	7.0	20.0	9.0	17.0	11.0
2021-11-02	South Africa	Omicron	18.0	29.0	8.0	24.0	11.0	20.0	13.0
2021-11-03	South Africa	Omicron	21.0	34.0	11.0	28.0	13.0	23.0	16.0
2021-11-04	South Africa	Omicron	25.0	39.0	13.0	33.0	16.0	28.0	19.0
2021-11-05	South Africa	Omicron	30.0	46.0	17.0	39.0	20.0	33.0	23.0
2021-11-06	South Africa	Omicron	36.0	54.0	20.0	46.0	25.0	39.0	28.0
2021-11-07	South Africa	Omicron	43.0	62.0	24.0	55.0	31.0	47.0	35.0
2021-11-08	South Africa	Omicron	51.0	75.0	31.0	65.0	36.0	56.0	42.0
2021-11-09	South Africa	Omicron	61.0	86.0	36.0	77.0	45.0	67.0	50.0
2021-11-10	South Africa	Omicron	73.0	103.0	45.0	92.0	54.0	81.0	60.0
2021-11-11	South Africa	Omicron	88.0	124.0	56.0	109.0	65.0	96.0	73.0
2021-11-12	South Africa	Omicron	106.0	148.0	69.0	131.0	80.0	122.0	94.0
2021-11-13	South Africa	Omicron	128.0	179.0	86.0	157.0	96.0	143.0	111.0
2021-11-14	South Africa	Omicron	154.0	211.0	103.0	189.0	118.0	174.0	136.0
2021-11-15	South Africa	Omicron	187.0	254.0	126.0	229.0	145.0	211.0	167.0
2021-11-16	South Africa	Omicron	226.0	310.0	158.0	274.0	174.0	248.0	196.0
2021-11-17	South Africa	Omicron	275.0	373.0	193.0	334.0	215.0	301.0	239.0
2021-11-18	South Africa	Omicron	334.0	455.0	236.0	404.0	260.0	365.0	291.0
2021-11-19	South Africa	Omicron	408.0	560.0	294.0	492.0	317.0	447.0	359.0
2021-11-20	South Africa	Omicron	499.0	682.0	356.0	601.0	387.0	534.0	425.0
2021-11-21	South Africa	Omicron	613.0	828.0	428.0	734.0	472.0	685.0	552.0
2021-11-22	South Africa	Omicron	755.0	1023.0	530.0	898.0	582.0	847.0	684.0
2021-11-23	South Africa	Omicron	933.0	1268.0	663.0	1113.0	726.0	1038.0	837.0
