date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-26	Germany	Delta	16742.0	21796.0	12640.0	19660.0	13809.0	17947.0	14904.0
2021-10-27	Germany	Delta	17539.0	22800.0	13175.0	20736.0	14580.0	18986.0	15797.0
2021-10-28	Germany	Delta	18344.0	23897.0	13622.0	21536.0	15042.0	19795.0	16427.0
2021-10-29	Germany	Delta	19212.0	24890.0	14121.0	23061.0	16205.0	20732.0	17154.0
2021-10-30	Germany	Delta	20119.0	26372.0	15017.0	24101.0	16869.0	21512.0	17701.0
2021-10-31	Germany	Delta	21093.0	27571.0	15614.0	25114.0	17484.0	23030.0	19009.0
2021-11-01	Germany	Delta	22125.0	28888.0	16242.0	26288.0	18190.0	23945.0	19749.0
2021-11-02	Germany	Delta	23269.0	30319.0	16876.0	27515.0	18768.0	25278.0	20838.0
2021-11-03	Germany	Delta	24443.0	31952.0	17763.0	29202.0	19835.0	26674.0	21991.0
2021-11-04	Germany	Delta	25663.0	33508.0	18398.0	30642.0	20642.0	28104.0	23061.0
2021-11-05	Germany	Delta	27003.0	35343.0	19293.0	31815.0	21160.0	29327.0	23869.0
2021-11-06	Germany	Delta	28301.0	37505.0	20355.0	33701.0	22313.0	31154.0	25234.0
2021-11-07	Germany	Delta	29746.0	39635.0	21177.0	35390.0	23107.0	32484.0	26094.0
2021-11-08	Germany	Delta	31259.0	42089.0	22246.0	37263.0	23956.0	34329.0	27469.0
2021-11-09	Germany	Delta	32829.0	44228.0	22973.0	39459.0	25289.0	35636.0	28328.0
2021-11-10	Germany	Delta	34556.0	46444.0	24009.0	41465.0	26373.0	37502.0	29642.0
2021-11-11	Germany	Delta	36166.0	49058.0	24971.0	43471.0	27635.0	39082.0	30758.0
2021-11-12	Germany	Delta	37888.0	51573.0	25923.0	46267.0	29553.0	41074.0	32309.0
2021-11-13	Germany	Delta	39592.0	54291.0	27360.0	48014.0	30373.0	43888.0	34707.0
2021-11-14	Germany	Delta	41344.0	56886.0	28575.0	49975.0	31575.0	45651.0	36017.0
2021-11-15	Germany	Delta	43196.0	59335.0	29886.0	51798.0	32677.0	47108.0	37091.0
2021-11-16	Germany	Delta	45147.0	61561.0	30853.0	54297.0	34483.0	50754.0	40221.0
2021-11-17	Germany	Delta	47074.0	64462.0	32768.0	56467.0	35899.0	50502.0	39472.0
2021-11-18	Germany	Delta	48858.0	66910.0	33831.0	58960.0	37523.0	52515.0	41079.0
2021-11-19	Germany	Delta	50801.0	69288.0	34694.0	61987.0	39607.0	54167.0	42149.0
2021-11-20	Germany	Delta	52638.0	71357.0	35015.0	63876.0	40381.0	58338.0	45879.0
2021-11-21	Germany	Delta	54429.0	74174.0	36488.0	66233.0	41478.0	60058.0	47024.0
2021-11-22	Germany	Delta	56262.0	78274.0	38952.0	70292.0	44195.0	62322.0	48415.0
2021-11-23	Germany	Delta	58168.0	80448.0	39272.0	72516.0	44956.0	62806.0	48174.0
2021-11-24	Germany	Delta	60084.0	84440.0	40352.0	75043.0	46104.0	66129.0	50733.0
2021-11-25	Germany	Delta	62142.0	86386.0	38935.0	76619.0	45884.0	67263.0	50997.0
2021-11-26	Germany	Delta	64137.0	90354.0	39979.0	82210.0	49569.0	69975.0	52678.0
2021-11-27	Germany	Delta	66135.0	95091.0	40406.0	82146.0	47507.0	72379.0	54028.0
2021-11-28	Germany	Delta	68055.0	100220.0	40705.0	86713.0	48957.0	75302.0	55594.0
2021-11-29	Germany	Delta	70055.0	104739.0	40087.0	88705.0	47376.0	76484.0	55242.0
2021-11-30	Germany	Delta	72050.0	111018.0	40734.0	93942.0	48792.0	80262.0	57022.0
2021-12-01	Germany	Delta	74241.0	118120.0	40966.0	98822.0	49134.0	84297.0	58581.0
2021-10-01	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	8.0	0.0	3.0	0.0	2.0	0.0
2021-10-31	Germany	Omicron	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2021-11-01	Germany	Omicron	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2021-11-02	Germany	Omicron	3.0	13.0	0.0	6.0	0.0	3.0	1.0
2021-11-03	Germany	Omicron	3.0	15.0	0.0	7.0	0.0	4.0	1.0
2021-11-04	Germany	Omicron	4.0	17.0	0.0	9.0	1.0	5.0	1.0
2021-11-05	Germany	Omicron	5.0	20.0	1.0	10.0	1.0	6.0	1.0
2021-11-06	Germany	Omicron	6.0	23.0	1.0	13.0	1.0	7.0	2.0
2021-11-07	Germany	Omicron	8.0	27.0	1.0	15.0	1.0	9.0	3.0
2021-11-08	Germany	Omicron	10.0	32.0	1.0	18.0	2.0	11.0	4.0
2021-11-09	Germany	Omicron	12.0	37.0	2.0	22.0	3.0	13.0	5.0
2021-11-10	Germany	Omicron	15.0	44.0	3.0	26.0	4.0	17.0	6.0
2021-11-11	Germany	Omicron	18.0	52.0	4.0	32.0	6.0	20.0	7.0
2021-11-12	Germany	Omicron	22.0	60.0	5.0	38.0	7.0	25.0	10.0
2021-11-13	Germany	Omicron	28.0	71.0	7.0	45.0	9.0	31.0	14.0
2021-11-14	Germany	Omicron	34.0	83.0	8.0	54.0	11.0	38.0	17.0
2021-11-15	Germany	Omicron	41.0	100.0	12.0	67.0	17.0	45.0	20.0
2021-11-16	Germany	Omicron	51.0	116.0	16.0	79.0	20.0	57.0	28.0
2021-11-17	Germany	Omicron	62.0	136.0	21.0	97.0	28.0	70.0	35.0
2021-11-18	Germany	Omicron	75.0	160.0	26.0	116.0	34.0	84.0	43.0
2021-11-19	Germany	Omicron	92.0	189.0	34.0	137.0	40.0	103.0	55.0
2021-11-20	Germany	Omicron	112.0	229.0	42.0	167.0	52.0	124.0	66.0
2021-11-21	Germany	Omicron	136.0	273.0	49.0	202.0	65.0	149.0	79.0
2021-11-22	Germany	Omicron	165.0	326.0	61.0	246.0	82.0	187.0	103.0
2021-11-23	Germany	Omicron	200.0	399.0	74.0	298.0	99.0	218.0	115.0
2021-11-24	Germany	Omicron	241.0	484.0	86.0	354.0	112.0	280.0	154.0
2021-11-25	Germany	Omicron	292.0	592.0	102.0	430.0	134.0	335.0	181.0
2021-11-26	Germany	Omicron	352.0	729.0	119.0	526.0	154.0	391.0	204.0
2021-11-27	Germany	Omicron	424.0	902.0	144.0	660.0	199.0	480.0	251.0
2021-11-28	Germany	Omicron	508.0	1135.0	167.0	798.0	220.0	556.0	271.0
2021-11-29	Germany	Omicron	611.0	1426.0	200.0	955.0	231.0	681.0	322.0
2021-11-30	Germany	Omicron	739.0	1747.0	194.0	1197.0	273.0	818.0	370.0
2021-12-01	Germany	Omicron	887.0	2210.0	218.0	1504.0	331.0	974.0	415.0
2021-10-01	Germany	other	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2021-10-02	Germany	other	5.0	16.0	1.0	10.0	1.0	6.0	2.0
2021-10-03	Germany	other	6.0	17.0	1.0	11.0	2.0	6.0	2.0
2021-10-04	Germany	other	6.0	18.0	1.0	11.0	1.0	7.0	2.0
2021-10-05	Germany	other	6.0	18.0	1.0	11.0	1.0	7.0	2.0
2021-10-06	Germany	other	7.0	18.0	1.0	11.0	2.0	7.0	3.0
2021-10-07	Germany	other	7.0	18.0	1.0	12.0	2.0	7.0	3.0
2021-10-08	Germany	other	7.0	18.0	1.0	12.0	2.0	8.0	3.0
2021-10-09	Germany	other	7.0	18.0	1.0	12.0	2.0	8.0	4.0
2021-10-10	Germany	other	7.0	19.0	2.0	12.0	2.0	8.0	3.0
2021-10-11	Germany	other	8.0	19.0	2.0	13.0	2.0	8.0	4.0
2021-10-12	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-13	Germany	other	8.0	20.0	2.0	13.0	3.0	9.0	4.0
2021-10-14	Germany	other	8.0	21.0	2.0	13.0	3.0	9.0	4.0
2021-10-15	Germany	other	9.0	21.0	2.0	14.0	3.0	10.0	4.0
2021-10-16	Germany	other	9.0	21.0	2.0	15.0	3.0	10.0	4.0
2021-10-17	Germany	other	10.0	23.0	3.0	15.0	4.0	11.0	5.0
2021-10-18	Germany	other	10.0	23.0	3.0	16.0	4.0	11.0	5.0
2021-10-19	Germany	other	11.0	24.0	3.0	16.0	4.0	12.0	6.0
2021-10-20	Germany	other	11.0	24.0	3.0	17.0	4.0	12.0	6.0
2021-10-21	Germany	other	12.0	25.0	3.0	18.0	5.0	13.0	6.0
2021-10-22	Germany	other	12.0	26.0	4.0	19.0	5.0	14.0	7.0
2021-10-23	Germany	other	13.0	27.0	4.0	19.0	5.0	15.0	8.0
2021-10-24	Germany	other	13.0	28.0	4.0	20.0	5.0	16.0	8.0
2021-10-25	Germany	other	14.0	29.0	5.0	21.0	6.0	16.0	9.0
2021-10-26	Germany	other	15.0	31.0	5.0	22.0	6.0	17.0	9.0
2021-10-27	Germany	other	16.0	32.0	5.0	24.0	7.0	18.0	10.0
2021-10-28	Germany	other	16.0	34.0	6.0	25.0	8.0	19.0	10.0
2021-10-29	Germany	other	17.0	35.0	6.0	26.0	7.0	19.0	10.0
2021-10-30	Germany	other	18.0	36.0	6.0	28.0	8.0	21.0	11.0
2021-10-31	Germany	other	19.0	38.0	6.0	29.0	9.0	21.0	11.0
2021-11-01	Germany	other	20.0	41.0	7.0	31.0	10.0	22.0	12.0
2021-11-02	Germany	other	22.0	43.0	8.0	33.0	11.0	24.0	13.0
2021-11-03	Germany	other	23.0	46.0	8.0	35.0	12.0	26.0	14.0
2021-11-04	Germany	other	24.0	49.0	9.0	35.0	11.0	27.0	15.0
2021-11-05	Germany	other	25.0	52.0	9.0	38.0	12.0	29.0	15.0
2021-11-06	Germany	other	27.0	54.0	9.0	40.0	12.0	31.0	16.0
2021-11-07	Germany	other	28.0	58.0	10.0	42.0	13.0	32.0	17.0
2021-11-08	Germany	other	30.0	61.0	10.0	45.0	14.0	35.0	19.0
2021-11-09	Germany	other	32.0	66.0	11.0	47.0	15.0	35.0	19.0
2021-11-10	Germany	other	33.0	70.0	11.0	49.0	14.0	38.0	20.0
2021-11-11	Germany	other	35.0	75.0	12.0	52.0	15.0	40.0	21.0
2021-11-12	Germany	other	37.0	78.0	12.0	55.0	16.0	44.0	24.0
2021-11-13	Germany	other	39.0	84.0	13.0	59.0	17.0	45.0	24.0
2021-11-14	Germany	other	41.0	88.0	13.0	63.0	18.0	45.0	22.0
2021-11-15	Germany	other	43.0	93.0	14.0	66.0	18.0	47.0	24.0
2021-11-16	Germany	other	45.0	99.0	14.0	70.0	20.0	49.0	24.0
2021-11-17	Germany	other	47.0	104.0	14.0	72.0	19.0	51.0	24.0
2021-11-18	Germany	other	50.0	109.0	15.0	77.0	21.0	54.0	26.0
2021-11-19	Germany	other	52.0	114.0	14.0	82.0	22.0	56.0	27.0
2021-11-20	Germany	other	54.0	123.0	16.0	86.0	23.0	60.0	29.0
2021-11-21	Germany	other	57.0	129.0	16.0	90.0	24.0	63.0	31.0
2021-11-22	Germany	other	59.0	135.0	15.0	93.0	22.0	67.0	33.0
2021-11-23	Germany	other	61.0	145.0	17.0	100.0	25.0	70.0	34.0
2021-11-24	Germany	other	64.0	150.0	13.0	105.0	25.0	72.0	34.0
2021-11-25	Germany	other	66.0	160.0	15.0	109.0	25.0	76.0	36.0
2021-11-26	Germany	other	69.0	172.0	17.0	115.0	26.0	79.0	36.0
2021-11-27	Germany	other	71.0	183.0	17.0	120.0	25.0	78.0	32.0
2021-11-28	Germany	other	74.0	195.0	17.0	124.0	22.0	82.0	35.0
2021-11-29	Germany	other	76.0	208.0	19.0	128.0	20.0	85.0	35.0
2021-11-30	Germany	other	79.0	219.0	17.0	139.0	25.0	88.0	35.0
2021-12-01	Germany	other	82.0	232.0	17.0	144.0	22.0	92.0	36.0
2021-10-01	South Africa	Delta	577.0	762.0	430.0	679.0	465.0	631.0	520.0
2021-10-02	South Africa	Delta	697.0	921.0	520.0	821.0	561.0	762.0	629.0
2021-10-03	South Africa	Delta	772.0	1020.0	575.0	909.0	622.0	844.0	696.0
2021-10-04	South Africa	Delta	810.0	1068.0	603.0	945.0	645.0	885.0	731.0
2021-10-05	South Africa	Delta	807.0	1059.0	606.0	943.0	653.0	880.0	731.0
2021-10-06	South Africa	Delta	761.0	974.0	569.0	879.0	622.0	819.0	686.0
2021-10-07	South Africa	Delta	700.0	887.0	539.0	802.0	580.0	743.0	629.0
2021-10-08	South Africa	Delta	650.0	801.0	497.0	747.0	554.0	694.0	595.0
2021-10-09	South Africa	Delta	618.0	769.0	491.0	717.0	537.0	659.0	566.0
2021-10-10	South Africa	Delta	596.0	735.0	476.0	683.0	512.0	627.0	539.0
2021-10-11	South Africa	Delta	574.0	706.0	463.0	656.0	496.0	609.0	526.0
2021-10-12	South Africa	Delta	547.0	665.0	440.0	621.0	472.0	577.0	498.0
2021-10-13	South Africa	Delta	518.0	625.0	418.0	583.0	447.0	552.0	478.0
2021-10-14	South Africa	Delta	491.0	589.0	395.0	551.0	423.0	524.0	455.0
2021-10-15	South Africa	Delta	468.0	560.0	374.0	523.0	403.0	502.0	437.0
2021-10-16	South Africa	Delta	447.0	541.0	362.0	499.0	385.0	478.0	416.0
2021-10-17	South Africa	Delta	428.0	513.0	343.0	484.0	375.0	454.0	396.0
2021-10-18	South Africa	Delta	410.0	494.0	331.0	462.0	358.0	440.0	385.0
2021-10-19	South Africa	Delta	392.0	474.0	318.0	441.0	340.0	410.0	358.0
2021-10-20	South Africa	Delta	374.0	454.0	308.0	423.0	327.0	396.0	346.0
2021-10-21	South Africa	Delta	356.0	434.0	294.0	402.0	310.0	380.0	332.0
2021-10-22	South Africa	Delta	340.0	413.0	278.0	384.0	296.0	359.0	312.0
2021-10-23	South Africa	Delta	324.0	396.0	266.0	365.0	280.0	342.0	296.0
2021-10-24	South Africa	Delta	309.0	375.0	249.0	349.0	266.0	324.0	279.0
2021-10-25	South Africa	Delta	295.0	360.0	238.0	332.0	252.0	315.0	272.0
2021-10-26	South Africa	Delta	282.0	343.0	223.0	321.0	242.0	299.0	257.0
2021-10-27	South Africa	Delta	269.0	329.0	211.0	309.0	232.0	290.0	249.0
2021-10-28	South Africa	Delta	258.0	320.0	203.0	299.0	223.0	274.0	234.0
2021-10-29	South Africa	Delta	246.0	308.0	194.0	284.0	209.0	260.0	219.0
2021-10-30	South Africa	Delta	236.0	295.0	184.0	272.0	199.0	255.0	216.0
2021-10-31	South Africa	Delta	225.0	282.0	173.0	262.0	189.0	245.0	207.0
2021-11-01	South Africa	Delta	215.0	274.0	167.0	247.0	175.0	231.0	194.0
2021-11-02	South Africa	Delta	206.0	260.0	156.0	238.0	167.0	219.0	184.0
2021-11-03	South Africa	Delta	196.0	250.0	148.0	234.0	165.0	210.0	176.0
2021-11-04	South Africa	Delta	187.0	241.0	140.0	225.0	158.0	200.0	166.0
2021-11-05	South Africa	Delta	179.0	233.0	133.0	216.0	150.0	193.0	159.0
2021-11-06	South Africa	Delta	171.0	223.0	125.0	207.0	142.0	182.0	148.0
2021-11-07	South Africa	Delta	163.0	212.0	115.0	197.0	133.0	175.0	141.0
2021-11-08	South Africa	Delta	156.0	209.0	112.0	188.0	124.0	167.0	133.0
2021-11-09	South Africa	Delta	149.0	201.0	106.0	178.0	115.0	161.0	127.0
2021-11-10	South Africa	Delta	143.0	195.0	100.0	170.0	107.0	154.0	120.0
2021-11-11	South Africa	Delta	137.0	188.0	94.0	168.0	105.0	151.0	118.0
2021-11-12	South Africa	Delta	131.0	184.0	90.0	161.0	100.0	143.0	110.0
2021-11-13	South Africa	Delta	126.0	180.0	86.0	156.0	95.0	139.0	107.0
2021-11-14	South Africa	Delta	121.0	175.0	80.0	151.0	90.0	134.0	101.0
2021-11-15	South Africa	Delta	116.0	166.0	73.0	147.0	87.0	131.0	99.0
2021-11-16	South Africa	Delta	112.0	163.0	70.0	143.0	83.0	123.0	91.0
2021-11-17	South Africa	Delta	108.0	157.0	65.0	136.0	77.0	119.0	87.0
2021-11-18	South Africa	Delta	104.0	153.0	61.0	132.0	73.0	113.0	81.0
2021-11-19	South Africa	Delta	100.0	151.0	60.0	130.0	70.0	114.0	82.0
2021-11-20	South Africa	Delta	97.0	147.0	56.0	126.0	65.0	110.0	78.0
2021-11-21	South Africa	Delta	94.0	147.0	53.0	124.0	62.0	105.0	72.0
2021-11-22	South Africa	Delta	91.0	144.0	49.0	117.0	56.0	100.0	68.0
2021-11-23	South Africa	Delta	88.0	143.0	47.0	117.0	55.0	97.0	64.0
2021-11-24	South Africa	Delta	86.0	144.0	45.0	117.0	53.0	99.0	65.0
2021-11-25	South Africa	Delta	84.0	146.0	44.0	115.0	51.0	96.0	62.0
2021-11-26	South Africa	Delta	82.0	143.0	38.0	114.0	48.0	93.0	58.0
2021-11-27	South Africa	Delta	81.0	144.0	36.0	113.0	46.0	94.0	58.0
2021-11-28	South Africa	Delta	80.0	145.0	34.0	115.0	45.0	93.0	56.0
2021-11-29	South Africa	Delta	79.0	151.0	35.0	113.0	42.0	92.0	54.0
2021-11-30	South Africa	Delta	78.0	150.0	30.0	113.0	39.0	90.0	52.0
2021-12-01	South Africa	Delta	77.0	153.0	30.0	114.0	37.0	90.0	51.0
2021-10-01	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-13	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-14	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-17	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-18	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-19	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-20	South Africa	Omicron	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-21	South Africa	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-22	South Africa	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-23	South Africa	Omicron	2.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-24	South Africa	Omicron	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-25	South Africa	Omicron	4.0	8.0	1.0	5.0	2.0	4.0	2.0
2021-10-26	South Africa	Omicron	4.0	9.0	2.0	6.0	2.0	5.0	3.0
2021-10-27	South Africa	Omicron	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2021-10-28	South Africa	Omicron	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2021-10-29	South Africa	Omicron	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-10-30	South Africa	Omicron	9.0	17.0	4.0	13.0	5.0	11.0	7.0
2021-10-31	South Africa	Omicron	11.0	19.0	5.0	15.0	6.0	13.0	8.0
2021-11-01	South Africa	Omicron	13.0	23.0	7.0	18.0	8.0	15.0	10.0
2021-11-02	South Africa	Omicron	16.0	27.0	8.0	22.0	10.0	18.0	12.0
2021-11-03	South Africa	Omicron	19.0	31.0	10.0	26.0	12.0	22.0	15.0
2021-11-04	South Africa	Omicron	23.0	37.0	13.0	31.0	15.0	26.0	18.0
2021-11-05	South Africa	Omicron	28.0	43.0	15.0	37.0	19.0	31.0	22.0
2021-11-06	South Africa	Omicron	33.0	51.0	19.0	43.0	24.0	38.0	28.0
2021-11-07	South Africa	Omicron	40.0	60.0	24.0	51.0	28.0	45.0	34.0
2021-11-08	South Africa	Omicron	49.0	72.0	30.0	62.0	35.0	54.0	40.0
2021-11-09	South Africa	Omicron	59.0	85.0	37.0	75.0	44.0	66.0	50.0
2021-11-10	South Africa	Omicron	71.0	102.0	46.0	88.0	53.0	79.0	60.0
2021-11-11	South Africa	Omicron	85.0	123.0	58.0	105.0	63.0	93.0	71.0
2021-11-12	South Africa	Omicron	104.0	146.0	71.0	126.0	76.0	115.0	89.0
2021-11-13	South Africa	Omicron	126.0	174.0	85.0	154.0	96.0	139.0	110.0
2021-11-14	South Africa	Omicron	152.0	209.0	105.0	185.0	116.0	164.0	129.0
2021-11-15	South Africa	Omicron	185.0	250.0	127.0	222.0	141.0	200.0	158.0
2021-11-16	South Africa	Omicron	225.0	303.0	157.0	274.0	177.0	246.0	197.0
2021-11-17	South Africa	Omicron	275.0	368.0	192.0	330.0	215.0	297.0	238.0
2021-11-18	South Africa	Omicron	334.0	455.0	244.0	401.0	262.0	358.0	287.0
2021-11-19	South Africa	Omicron	407.0	540.0	286.0	486.0	319.0	443.0	356.0
2021-11-20	South Africa	Omicron	497.0	668.0	358.0	592.0	389.0	549.0	443.0
2021-11-21	South Africa	Omicron	607.0	814.0	434.0	727.0	480.0	657.0	528.0
2021-11-22	South Africa	Omicron	743.0	991.0	521.0	887.0	585.0	825.0	666.0
2021-11-23	South Africa	Omicron	914.0	1217.0	634.0	1090.0	715.0	978.0	778.0
2021-11-24	South Africa	Omicron	1129.0	1512.0	791.0	1370.0	903.0	1227.0	979.0
2021-11-25	South Africa	Omicron	1398.0	1893.0	992.0	1727.0	1133.0	1510.0	1200.0
2021-11-26	South Africa	Omicron	1736.0	2346.0	1188.0	2112.0	1352.0	1869.0	1473.0
2021-11-27	South Africa	Omicron	2159.0	3022.0	1524.0	2644.0	1670.0	2351.0	1849.0
2021-11-28	South Africa	Omicron	2693.0	3781.0	1822.0	3317.0	2054.0	2986.0	2338.0
2021-11-29	South Africa	Omicron	3367.0	4747.0	2191.0	4209.0	2557.0	3679.0	2833.0
