date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-05	Denmark	Delta	2311.0	2523.0	2120.0	2441.0	2169.0	2391.0	2251.0
2021-11-06	Denmark	Delta	2409.0	2635.0	2200.0	2558.0	2267.0	2475.0	2325.0
2021-11-07	Denmark	Delta	2510.0	2751.0	2286.0	2654.0	2345.0	2572.0	2412.0
2021-11-08	Denmark	Delta	2614.0	2864.0	2366.0	2773.0	2445.0	2682.0	2512.0
2021-11-09	Denmark	Delta	2722.0	2973.0	2447.0	2896.0	2548.0	2795.0	2615.0
2021-11-10	Denmark	Delta	2835.0	3127.0	2567.0	3020.0	2655.0	2916.0	2723.0
2021-11-11	Denmark	Delta	2949.0	3269.0	2674.0	3139.0	2758.0	3032.0	2827.0
2021-11-12	Denmark	Delta	3066.0	3393.0	2768.0	3256.0	2857.0	3174.0	2958.0
2021-11-13	Denmark	Delta	3180.0	3505.0	2853.0	3391.0	2971.0	3285.0	3061.0
2021-11-14	Denmark	Delta	3292.0	3634.0	2967.0	3513.0	3077.0	3392.0	3159.0
2021-11-15	Denmark	Delta	3398.0	3752.0	3053.0	3620.0	3164.0	3499.0	3259.0
2021-11-16	Denmark	Delta	3498.0	3864.0	3148.0	3731.0	3257.0	3594.0	3343.0
2021-11-17	Denmark	Delta	3591.0	3981.0	3238.0	3847.0	3353.0	3718.0	3459.0
2021-11-18	Denmark	Delta	3679.0	4063.0	3291.0	3965.0	3458.0	3818.0	3553.0
2021-11-19	Denmark	Delta	3760.0	4178.0	3388.0	4047.0	3524.0	3902.0	3628.0
2021-11-20	Denmark	Delta	3833.0	4236.0	3428.0	4117.0	3581.0	3978.0	3697.0
2021-11-21	Denmark	Delta	3903.0	4330.0	3496.0	4171.0	3620.0	4032.0	3738.0
2021-11-22	Denmark	Delta	3969.0	4407.0	3538.0	4252.0	3683.0	4119.0	3816.0
2021-11-23	Denmark	Delta	4027.0	4499.0	3606.0	4341.0	3751.0	4170.0	3855.0
2021-11-24	Denmark	Delta	4080.0	4558.0	3637.0	4388.0	3777.0	4248.0	3922.0
2021-11-25	Denmark	Delta	4128.0	4640.0	3679.0	4441.0	3802.0	4277.0	3939.0
2021-11-26	Denmark	Delta	4178.0	4668.0	3675.0	4522.0	3852.0	4310.0	3958.0
2021-11-27	Denmark	Delta	4221.0	4754.0	3705.0	4575.0	3879.0	4390.0	4023.0
2021-11-28	Denmark	Delta	4261.0	4817.0	3735.0	4615.0	3895.0	4423.0	4039.0
2021-11-29	Denmark	Delta	4303.0	4831.0	3703.0	4681.0	3936.0	4464.0	4066.0
2021-11-30	Denmark	Delta	4332.0	4904.0	3743.0	4727.0	3957.0	4527.0	4111.0
2021-12-01	Denmark	Delta	4364.0	4998.0	3772.0	4735.0	3930.0	4552.0	4121.0
2021-12-02	Denmark	Delta	4391.0	5021.0	3729.0	4813.0	3957.0	4618.0	4162.0
2021-12-03	Denmark	Delta	4408.0	5086.0	3717.0	4874.0	3952.0	4615.0	4137.0
2021-12-04	Denmark	Delta	4425.0	5190.0	3698.0	4953.0	3952.0	4662.0	4152.0
2021-10-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Denmark	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-12	Denmark	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-13	Denmark	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2021-11-14	Denmark	Omicron	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-11-15	Denmark	Omicron	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-16	Denmark	Omicron	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-11-17	Denmark	Omicron	3.0	7.0	1.0	4.0	1.0	3.0	2.0
2021-11-18	Denmark	Omicron	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-11-19	Denmark	Omicron	4.0	9.0	1.0	6.0	2.0	5.0	3.0
2021-11-20	Denmark	Omicron	5.0	10.0	2.0	7.0	2.0	6.0	3.0
2021-11-21	Denmark	Omicron	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-11-22	Denmark	Omicron	7.0	13.0	3.0	11.0	4.0	8.0	5.0
2021-11-23	Denmark	Omicron	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2021-11-24	Denmark	Omicron	10.0	18.0	5.0	14.0	6.0	12.0	7.0
2021-11-25	Denmark	Omicron	12.0	21.0	6.0	17.0	7.0	14.0	9.0
2021-11-26	Denmark	Omicron	15.0	25.0	7.0	20.0	8.0	16.0	10.0
2021-11-27	Denmark	Omicron	18.0	30.0	9.0	24.0	11.0	20.0	13.0
2021-11-28	Denmark	Omicron	21.0	36.0	10.0	29.0	12.0	24.0	16.0
2021-11-29	Denmark	Omicron	25.0	45.0	12.0	35.0	15.0	28.0	18.0
2021-11-30	Denmark	Omicron	30.0	54.0	14.0	43.0	18.0	34.0	22.0
2021-12-01	Denmark	Omicron	36.0	65.0	15.0	51.0	20.0	42.0	26.0
2021-12-02	Denmark	Omicron	42.0	79.0	17.0	63.0	25.0	47.0	28.0
2021-12-03	Denmark	Omicron	50.0	99.0	19.0	74.0	26.0	54.0	31.0
2021-12-04	Denmark	Omicron	59.0	121.0	20.0	87.0	27.0	68.0	39.0
2021-10-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-27	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-28	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-29	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-30	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-31	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-01	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-02	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-03	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-07	Denmark	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-11-08	Denmark	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-11-09	Denmark	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-11-10	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-11	Denmark	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-11-12	Denmark	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-13	Denmark	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-14	Denmark	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-15	Denmark	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-16	Denmark	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-17	Denmark	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-18	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-19	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-20	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-21	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-22	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-23	Denmark	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-24	Denmark	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-25	Denmark	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-26	Denmark	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-27	Denmark	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-11-28	Denmark	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-29	Denmark	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-30	Denmark	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-01	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-02	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-03	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-04	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-01	Germany	Delta	8861.0	12404.0	5742.0	10879.0	6540.0	9566.0	7309.0
2021-10-02	Germany	Delta	8874.0	12422.0	5750.0	10895.0	6550.0	9581.0	7320.0
2021-10-03	Germany	Delta	8881.0	12431.0	5755.0	10903.0	6554.0	9587.0	7325.0
2021-10-04	Germany	Delta	8894.0	12528.0	5880.0	10822.0	6492.0	9766.0	7516.0
2021-10-05	Germany	Delta	8943.0	12366.0	5930.0	10858.0	6684.0	9816.0	7642.0
2021-10-06	Germany	Delta	9111.0	12431.0	6391.0	11025.0	7100.0	9777.0	7693.0
2021-10-07	Germany	Delta	9334.0	12453.0	6638.0	11255.0	7517.0	10001.0	8007.0
2021-10-08	Germany	Delta	9514.0	12493.0	6833.0	11467.0	7808.0	10249.0	8272.0
2021-10-09	Germany	Delta	9692.0	12636.0	7079.0	11532.0	7875.0	10378.0	8424.0
2021-10-10	Germany	Delta	9871.0	12655.0	7140.0	11615.0	7941.0	10693.0	8768.0
2021-10-11	Germany	Delta	10092.0	12883.0	7448.0	11862.0	8177.0	11038.0	9117.0
2021-10-12	Germany	Delta	10350.0	13225.0	7693.0	12250.0	8542.0	11432.0	9477.0
2021-10-13	Germany	Delta	10652.0	13385.0	7772.0	12742.0	8980.0	11596.0	9626.0
2021-10-14	Germany	Delta	10998.0	13790.0	8026.0	12842.0	9008.0	11886.0	9895.0
2021-10-15	Germany	Delta	11337.0	14380.0	8427.0	13182.0	9280.0	12261.0	10227.0
2021-10-16	Germany	Delta	11717.0	15004.0	8848.0	13722.0	9748.0	12577.0	10502.0
2021-10-17	Germany	Delta	12167.0	15662.0	9278.0	14075.0	9988.0	13111.0	10980.0
2021-10-18	Germany	Delta	12617.0	16139.0	9511.0	14631.0	10366.0	13519.0	11332.0
2021-10-19	Germany	Delta	13111.0	16737.0	9900.0	15022.0	10596.0	14174.0	11920.0
2021-10-20	Germany	Delta	13630.0	17493.0	10422.0	15761.0	11195.0	14761.0	12435.0
2021-10-21	Germany	Delta	14176.0	18166.0	10848.0	16661.0	11907.0	15074.0	12644.0
2021-10-22	Germany	Delta	14724.0	18739.0	11109.0	17074.0	12143.0	15721.0	13216.0
2021-10-23	Germany	Delta	15304.0	19295.0	11286.0	17860.0	12695.0	16329.0	13709.0
2021-10-24	Germany	Delta	15941.0	20492.0	12180.0	18524.0	13084.0	17081.0	14363.0
2021-10-25	Germany	Delta	16601.0	21098.0	12404.0	19466.0	13723.0	17749.0	14867.0
2021-10-26	Germany	Delta	17340.0	22059.0	12856.0	20596.0	14541.0	18642.0	15587.0
2021-10-27	Germany	Delta	18158.0	23331.0	13618.0	21465.0	15084.0	19349.0	16097.0
2021-10-28	Germany	Delta	19052.0	24913.0	14625.0	22126.0	15378.0	20701.0	17294.0
2021-10-29	Germany	Delta	19988.0	26012.0	15032.0	23736.0	16582.0	21355.0	17722.0
2021-10-30	Germany	Delta	20971.0	27515.0	15731.0	24937.0	17260.0	22507.0	18643.0
2021-10-31	Germany	Delta	21994.0	28495.0	15964.0	26336.0	18222.0	23786.0	19675.0
2021-11-01	Germany	Delta	23080.0	29701.0	16187.0	27410.0	18764.0	24989.0	20587.0
2021-11-02	Germany	Delta	24257.0	31204.0	16911.0	29367.0	20251.0	26431.0	21743.0
2021-11-03	Germany	Delta	25431.0	32992.0	17869.0	30547.0	20962.0	27401.0	22431.0
2021-11-04	Germany	Delta	26742.0	35085.0	18974.0	32399.0	22189.0	29112.0	23807.0
2021-11-05	Germany	Delta	28156.0	36311.0	19158.0	33602.0	22629.0	30610.0	24937.0
2021-11-06	Germany	Delta	29584.0	39066.0	20786.0	35836.0	24098.0	32416.0	26288.0
2021-11-07	Germany	Delta	31032.0	41585.0	22074.0	37947.0	25364.0	33632.0	27009.0
2021-11-08	Germany	Delta	32564.0	43713.0	22899.0	39287.0	25795.0	35985.0	28810.0
2021-11-09	Germany	Delta	34093.0	45363.0	23161.0	41061.0	26635.0	37327.0	29654.0
2021-11-10	Germany	Delta	35708.0	47873.0	24188.0	43441.0	27919.0	39258.0	31044.0
2021-11-11	Germany	Delta	37293.0	50886.0	25616.0	45630.0	29134.0	41014.0	32276.0
2021-11-12	Germany	Delta	38920.0	52869.0	26114.0	47914.0	30327.0	42311.0	33057.0
2021-11-13	Germany	Delta	40539.0	55936.0	27409.0	49635.0	31048.0	44158.0	34332.0
2021-11-14	Germany	Delta	42183.0	58501.0	28518.0	51791.0	32377.0	46004.0	35702.0
2021-11-15	Germany	Delta	43859.0	61645.0	30040.0	54253.0	33879.0	48481.0	37726.0
2021-11-16	Germany	Delta	45543.0	62839.0	29768.0	57031.0	35743.0	50499.0	39345.0
2021-11-17	Germany	Delta	47358.0	65435.0	31199.0	58536.0	36481.0	51681.0	40141.0
2021-11-18	Germany	Delta	49090.0	68543.0	32954.0	60305.0	37363.0	54295.0	42239.0
2021-11-19	Germany	Delta	50813.0	70491.0	33722.0	62421.0	38598.0	55989.0	43574.0
2021-11-20	Germany	Delta	52389.0	73033.0	35045.0	64763.0	40113.0	58204.0	45485.0
2021-11-21	Germany	Delta	54068.0	75477.0	36418.0	67442.0	41722.0	60465.0	47154.0
2021-11-22	Germany	Delta	55703.0	78163.0	37770.0	69067.0	42283.0	61547.0	47806.0
2021-11-23	Germany	Delta	57315.0	81117.0	39036.0	71254.0	43484.0	62451.0	48253.0
2021-11-24	Germany	Delta	58979.0	83604.0	39995.0	74128.0	45454.0	64628.0	50071.0
2021-11-25	Germany	Delta	60545.0	86180.0	40407.0	76376.0	46421.0	66428.0	51105.0
2021-11-26	Germany	Delta	61837.0	86527.0	38608.0	77614.0	46643.0	67755.0	51781.0
2021-11-27	Germany	Delta	63348.0	90447.0	40248.0	80691.0	48181.0	69652.0	52917.0
2021-11-28	Germany	Delta	64859.0	94072.0	41349.0	81062.0	46981.0	71281.0	53621.0
2021-11-29	Germany	Delta	66081.0	96166.0	40424.0	83684.0	47609.0	72272.0	53475.0
2021-11-30	Germany	Delta	67418.0	99598.0	40909.0	87006.0	48623.0	75118.0	55234.0
2021-12-01	Germany	Delta	68682.0	102522.0	40195.0	86442.0	45471.0	76263.0	55038.0
2021-12-02	Germany	Delta	69811.0	107420.0	40636.0	90320.0	46536.0	78324.0	55554.0
2021-12-03	Germany	Delta	71136.0	113591.0	40937.0	93827.0	46527.0	79440.0	54914.0
2021-12-04	Germany	Delta	72297.0	117654.0	38877.0	96374.0	45230.0	80934.0	54768.0
2021-10-01	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-26	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-27	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-28	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-29	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-11-01	Germany	Omicron	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2021-11-02	Germany	Omicron	1.0	8.0	0.0	3.0	0.0	2.0	0.0
2021-11-03	Germany	Omicron	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2021-11-04	Germany	Omicron	2.0	11.0	0.0	5.0	0.0	3.0	0.0
2021-11-05	Germany	Omicron	3.0	14.0	0.0	7.0	0.0	3.0	1.0
2021-11-06	Germany	Omicron	4.0	17.0	0.0	8.0	1.0	4.0	1.0
2021-11-07	Germany	Omicron	5.0	20.0	0.0	10.0	1.0	6.0	1.0
2021-11-08	Germany	Omicron	7.0	24.0	0.0	13.0	1.0	7.0	1.0
2021-11-09	Germany	Omicron	9.0	30.0	1.0	16.0	1.0	9.0	2.0
2021-11-10	Germany	Omicron	11.0	36.0	1.0	20.0	2.0	13.0	4.0
