date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-14	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-15	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Denmark	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-17	Denmark	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-18	Denmark	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-19	Denmark	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-20	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-21	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-22	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-23	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-24	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-10-25	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-10-26	Denmark	other	2.0	4.0	1.0	3.0	2.0	2.0	2.0
2021-10-27	Denmark	other	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-10-28	Denmark	other	3.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-10-29	Denmark	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-10-30	Denmark	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-10-31	Denmark	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-11-01	Denmark	other	3.0	6.0	2.0	4.0	2.0	4.0	2.0
2021-11-02	Denmark	other	3.0	6.0	2.0	4.0	2.0	4.0	3.0
2021-11-03	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-04	Denmark	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-05	Denmark	other	4.0	7.0	2.0	5.0	3.0	4.0	3.0
2021-11-06	Denmark	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2021-11-07	Denmark	other	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-11-08	Denmark	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-11-09	Denmark	other	5.0	9.0	3.0	7.0	3.0	5.0	3.0
2021-11-10	Denmark	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-11	Denmark	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-11-12	Denmark	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-11-13	Denmark	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2021-11-14	Denmark	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-11-15	Denmark	other	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2021-11-16	Denmark	other	7.0	12.0	3.0	9.0	4.0	7.0	5.0
2021-11-17	Denmark	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-11-18	Denmark	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-11-19	Denmark	other	7.0	14.0	3.0	10.0	4.0	8.0	5.0
2021-11-20	Denmark	other	7.0	14.0	3.0	10.0	4.0	8.0	5.0
2021-11-21	Denmark	other	8.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-11-22	Denmark	other	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2021-11-23	Denmark	other	8.0	15.0	3.0	12.0	4.0	9.0	5.0
2021-11-24	Denmark	other	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2021-11-25	Denmark	other	8.0	16.0	3.0	12.0	4.0	10.0	6.0
2021-11-26	Denmark	other	9.0	17.0	3.0	13.0	4.0	10.0	6.0
2021-11-27	Denmark	other	9.0	17.0	3.0	13.0	4.0	10.0	6.0
2021-11-28	Denmark	other	9.0	18.0	3.0	13.0	5.0	10.0	6.0
2021-11-29	Denmark	other	9.0	18.0	3.0	14.0	4.0	10.0	6.0
2021-11-30	Denmark	other	9.0	19.0	3.0	14.0	4.0	11.0	6.0
2021-12-01	Denmark	other	10.0	20.0	3.0	14.0	4.0	11.0	6.0
2021-12-02	Denmark	other	10.0	20.0	3.0	15.0	5.0	11.0	6.0
2021-12-03	Denmark	other	10.0	21.0	3.0	15.0	5.0	12.0	6.0
2021-12-04	Denmark	other	10.0	22.0	4.0	16.0	5.0	12.0	6.0
2021-12-05	Denmark	other	11.0	23.0	3.0	16.0	5.0	12.0	6.0
2021-12-06	Denmark	other	11.0	24.0	3.0	17.0	5.0	13.0	6.0
2021-10-01	Germany	Delta	9148.0	12459.0	6440.0	11033.0	7076.0	9776.0	7713.0
2021-10-02	Germany	Delta	9161.0	12478.0	6449.0	11049.0	7087.0	9791.0	7725.0
2021-10-03	Germany	Delta	9168.0	12485.0	6454.0	11046.0	7083.0	9797.0	7729.0
2021-10-04	Germany	Delta	9176.0	12451.0	6486.0	11066.0	7130.0	9967.0	7913.0
2021-10-05	Germany	Delta	9183.0	12314.0	6605.0	11029.0	7281.0	10107.0	8119.0
2021-10-06	Germany	Delta	9235.0	12204.0	6830.0	10812.0	7312.0	9998.0	8135.0
2021-10-07	Germany	Delta	9313.0	11869.0	6825.0	10871.0	7519.0	10150.0	8387.0
2021-10-08	Germany	Delta	9408.0	11889.0	6972.0	10919.0	7668.0	9946.0	8249.0
2021-10-09	Germany	Delta	9502.0	12120.0	7226.0	10970.0	7729.0	10042.0	8338.0
2021-10-10	Germany	Delta	9616.0	12159.0	7271.0	11104.0	7851.0	10407.0	8691.0
2021-10-11	Germany	Delta	9776.0	12367.0	7508.0	11234.0	7986.0	10548.0	8837.0
2021-10-12	Germany	Delta	9969.0	12494.0	7639.0	11571.0	8323.0	10687.0	8953.0
2021-10-13	Germany	Delta	10201.0	12743.0	7782.0	11719.0	8452.0	10942.0	9202.0
2021-10-14	Germany	Delta	10452.0	13108.0	7996.0	12080.0	8758.0	11357.0	9580.0
2021-10-15	Germany	Delta	10737.0	13503.0	8257.0	12302.0	8917.0	11640.0	9817.0
2021-10-16	Germany	Delta	11042.0	13859.0	8462.0	12613.0	9154.0	11836.0	9974.0
2021-10-17	Germany	Delta	11389.0	14278.0	8757.0	13107.0	9532.0	12171.0	10277.0
2021-10-18	Germany	Delta	11771.0	14901.0	9113.0	13473.0	9755.0	12710.0	10764.0
2021-10-19	Germany	Delta	12203.0	15538.0	9540.0	14129.0	10277.0	12852.0	10854.0
2021-10-20	Germany	Delta	12626.0	15992.0	9754.0	14503.0	10506.0	13609.0	11549.0
2021-10-21	Germany	Delta	13094.0	16606.0	10156.0	15119.0	10953.0	14167.0	12009.0
2021-10-22	Germany	Delta	13592.0	17020.0	10362.0	15624.0	11317.0	14863.0	12586.0
2021-10-23	Germany	Delta	14104.0	17731.0	10719.0	16320.0	11828.0	15321.0	12956.0
2021-10-24	Germany	Delta	14614.0	18567.0	11250.0	17047.0	12333.0	15812.0	13296.0
2021-10-25	Germany	Delta	15195.0	19308.0	11612.0	17747.0	12755.0	16310.0	13678.0
2021-10-26	Germany	Delta	15844.0	20271.0	12109.0	18328.0	13006.0	17113.0	14327.0
2021-10-27	Germany	Delta	16579.0	21087.0	12345.0	19476.0	13789.0	17990.0	15046.0
2021-10-28	Germany	Delta	17337.0	22202.0	12879.0	20433.0	14340.0	18806.0	15626.0
2021-10-29	Germany	Delta	18139.0	23596.0	13541.0	21420.0	14903.0	19556.0	16125.0
2021-10-30	Germany	Delta	19048.0	24796.0	13866.0	22631.0	15646.0	20375.0	16670.0
2021-10-31	Germany	Delta	19964.0	26170.0	14369.0	23698.0	16205.0	21299.0	17343.0
2021-11-01	Germany	Delta	20956.0	27500.0	14880.0	24921.0	16910.0	23267.0	19030.0
2021-11-02	Germany	Delta	22009.0	28928.0	15452.0	26273.0	17734.0	24183.0	19705.0
2021-11-03	Germany	Delta	23119.0	30581.0	16215.0	27787.0	18627.0	25091.0	20340.0
2021-11-04	Germany	Delta	24308.0	32404.0	17175.0	29100.0	19342.0	26398.0	21354.0
2021-11-05	Germany	Delta	25487.0	33744.0	17412.0	30692.0	20265.0	28004.0	22569.0
2021-11-06	Germany	Delta	26757.0	36150.0	18744.0	32294.0	21128.0	29253.0	23380.0
2021-11-07	Germany	Delta	28067.0	38048.0	19358.0	34232.0	22207.0	31191.0	24878.0
2021-11-08	Germany	Delta	29503.0	40182.0	20033.0	36029.0	23138.0	32654.0	25888.0
2021-11-09	Germany	Delta	30963.0	42381.0	20736.0	37674.0	23838.0	34431.0	27135.0
2021-11-10	Germany	Delta	32452.0	44403.0	21365.0	39782.0	24810.0	35755.0	27870.0
2021-11-11	Germany	Delta	33949.0	47027.0	22483.0	41458.0	25460.0	37777.0	29372.0
2021-11-12	Germany	Delta	35433.0	49296.0	22809.0	43341.0	26310.0	39254.0	30230.0
2021-11-13	Germany	Delta	36943.0	52069.0	23661.0	45337.0	27260.0	40630.0	30994.0
2021-11-14	Germany	Delta	38465.0	54481.0	24279.0	47371.0	28160.0	43109.0	32911.0
2021-11-15	Germany	Delta	39954.0	57118.0	25153.0	49264.0	28992.0	45089.0	34309.0
2021-11-16	Germany	Delta	41497.0	58854.0	25479.0	51531.0	30270.0	46734.0	35390.0
2021-11-17	Germany	Delta	43017.0	61303.0	26497.0	53620.0	31336.0	48007.0	36043.0
2021-11-18	Germany	Delta	44481.0	63559.0	27245.0	55172.0	31979.0	49021.0	36536.0
2021-11-19	Germany	Delta	45816.0	66627.0	28887.0	57242.0	33112.0	51197.0	38231.0
2021-11-20	Germany	Delta	47042.0	68732.0	29529.0	58416.0	33410.0	52809.0	39391.0
2021-11-21	Germany	Delta	48130.0	70414.0	29896.0	60241.0	34202.0	54616.0	40763.0
2021-11-22	Germany	Delta	49089.0	71516.0	29578.0	62100.0	35178.0	54088.0	40002.0
2021-11-23	Germany	Delta	49969.0	72839.0	29890.0	63101.0	35579.0	56066.0	41767.0
2021-11-24	Germany	Delta	50792.0	75903.0	31567.0	64839.0	36373.0	56359.0	41713.0
2021-11-25	Germany	Delta	51491.0	76673.0	31466.0	66449.0	37335.0	56766.0	41840.0
2021-11-26	Germany	Delta	51769.0	77025.0	30665.0	67363.0	37530.0	58044.0	42809.0
2021-11-27	Germany	Delta	51858.0	78363.0	30801.0	67396.0	36784.0	59304.0	43581.0
2021-11-28	Germany	Delta	51885.0	79751.0	30651.0	66902.0	35683.0	56595.0	40600.0
2021-11-29	Germany	Delta	51640.0	80795.0	29970.0	67377.0	35571.0	58897.0	42607.0
2021-11-30	Germany	Delta	51488.0	81626.0	29301.0	67695.0	34904.0	59297.0	42663.0
2021-12-01	Germany	Delta	51088.0	81966.0	27977.0	65991.0	32464.0	58354.0	41556.0
2021-12-02	Germany	Delta	50641.0	81874.0	26649.0	66981.0	32471.0	57176.0	39958.0
2021-12-03	Germany	Delta	50008.0	82324.0	25608.0	66191.0	30853.0	57212.0	39483.0
2021-12-04	Germany	Delta	49358.0	82528.0	24005.0	66128.0	29896.0	57554.0	39196.0
2021-12-05	Germany	Delta	48681.0	84217.0	24001.0	65556.0	28116.0	55855.0	36820.0
2021-12-06	Germany	Delta	48107.0	85711.0	22523.0	66208.0	27670.0	54400.0	34686.0
2021-10-01	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-02	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-03	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-04	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-05	Germany	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-06	Germany	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-07	Germany	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-08	Germany	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-09	Germany	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-10	Germany	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-10-11	Germany	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-10-12	Germany	Omicron	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-13	Germany	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-10-14	Germany	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-10-15	Germany	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-10-16	Germany	Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-10-17	Germany	Omicron	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-10-18	Germany	Omicron	3.0	6.0	2.0	4.0	2.0	3.0	2.0
2021-10-19	Germany	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-10-20	Germany	Omicron	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2021-10-21	Germany	Omicron	5.0	8.0	3.0	6.0	3.0	5.0	3.0
2021-10-22	Germany	Omicron	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2021-10-23	Germany	Omicron	6.0	11.0	4.0	8.0	4.0	7.0	5.0
2021-10-24	Germany	Omicron	7.0	12.0	4.0	9.0	5.0	8.0	5.0
2021-10-25	Germany	Omicron	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-10-26	Germany	Omicron	9.0	16.0	5.0	12.0	6.0	10.0	7.0
2021-10-27	Germany	Omicron	11.0	18.0	6.0	14.0	7.0	12.0	8.0
2021-10-28	Germany	Omicron	12.0	21.0	7.0	16.0	8.0	14.0	9.0
2021-10-29	Germany	Omicron	14.0	24.0	8.0	19.0	9.0	16.0	11.0
2021-10-30	Germany	Omicron	17.0	27.0	8.0	22.0	10.0	18.0	12.0
2021-10-31	Germany	Omicron	19.0	32.0	10.0	25.0	12.0	22.0	15.0
2021-11-01	Germany	Omicron	22.0	37.0	12.0	29.0	14.0	24.0	17.0
