date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-06	Germany	Delta	27965.0	37020.0	20028.0	33210.0	21959.0	30912.0	25121.0
2021-11-07	Germany	Delta	29331.0	38736.0	20521.0	34931.0	22932.0	31830.0	25557.0
2021-11-08	Germany	Delta	30856.0	40885.0	21407.0	37152.0	24175.0	34033.0	27310.0
2021-11-09	Germany	Delta	32358.0	43423.0	22446.0	39409.0	25486.0	35725.0	28447.0
2021-11-10	Germany	Delta	33991.0	45786.0	23501.0	41308.0	26360.0	36707.0	28931.0
2021-11-11	Germany	Delta	35623.0	48057.0	24469.0	42920.0	27132.0	38423.0	30114.0
2021-11-12	Germany	Delta	37379.0	50854.0	25620.0	45304.0	28740.0	40887.0	32162.0
2021-11-13	Germany	Delta	38996.0	54174.0	27463.0	47953.0	30502.0	43248.0	34121.0
2021-11-14	Germany	Delta	40753.0	55943.0	27996.0	49819.0	31464.0	45081.0	35531.0
2021-11-15	Germany	Delta	42511.0	58286.0	29235.0	51486.0	32429.0	46727.0	36742.0
2021-11-16	Germany	Delta	44295.0	61038.0	30878.0	53373.0	33645.0	48462.0	38102.0
2021-11-17	Germany	Delta	46199.0	63206.0	31949.0	56220.0	35857.0	51204.0	40421.0
2021-11-18	Germany	Delta	48096.0	65538.0	32908.0	58460.0	37324.0	52057.0	40837.0
2021-11-19	Germany	Delta	49825.0	68111.0	33975.0	60626.0	38663.0	53095.0	41293.0
2021-11-20	Germany	Delta	51653.0	69805.0	34039.0	63236.0	40280.0	55789.0	43449.0
2021-11-21	Germany	Delta	53404.0	74347.0	37131.0	64646.0	40583.0	58649.0	45903.0
2021-11-22	Germany	Delta	55239.0	76205.0	37610.0	67585.0	42186.0	60480.0	47079.0
2021-11-23	Germany	Delta	56963.0	80120.0	39876.0	68924.0	42214.0	62105.0	47850.0
2021-11-24	Germany	Delta	58780.0	82235.0	39778.0	72397.0	44278.0	63479.0	48543.0
2021-11-25	Germany	Delta	60810.0	85293.0	40534.0	76046.0	46300.0	65213.0	49357.0
2021-11-26	Germany	Delta	62704.0	88379.0	39964.0	77192.0	45871.0	69381.0	52685.0
2021-11-27	Germany	Delta	64584.0	91921.0	40171.0	81172.0	47983.0	71057.0	53407.0
2021-11-28	Germany	Delta	66358.0	94824.0	39153.0	82730.0	47384.0	74245.0	55445.0
2021-11-29	Germany	Delta	68316.0	100703.0	40590.0	86350.0	47952.0	74212.0	54072.0
2021-11-30	Germany	Delta	70466.0	106046.0	40770.0	89281.0	47549.0	77238.0	55688.0
2021-12-01	Germany	Delta	72272.0	111356.0	40903.0	92667.0	47211.0	81387.0	57756.0
2021-12-02	Germany	Delta	74601.0	118007.0	40626.0	99700.0	49633.0	85672.0	59631.0
2021-10-01	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-10-26	Germany	Omicron	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	2.0	8.0	0.0	3.0	0.0	2.0	0.0
2021-11-01	Germany	Omicron	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2021-11-02	Germany	Omicron	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2021-11-03	Germany	Omicron	3.0	13.0	0.0	6.0	0.0	3.0	1.0
2021-11-04	Germany	Omicron	4.0	15.0	0.0	7.0	1.0	4.0	1.0
2021-11-05	Germany	Omicron	4.0	18.0	0.0	9.0	1.0	5.0	1.0
2021-11-06	Germany	Omicron	6.0	21.0	1.0	11.0	1.0	6.0	2.0
2021-11-07	Germany	Omicron	7.0	25.0	1.0	13.0	1.0	8.0	2.0
2021-11-08	Germany	Omicron	9.0	29.0	1.0	16.0	2.0	10.0	3.0
2021-11-09	Germany	Omicron	11.0	34.0	2.0	19.0	2.0	12.0	4.0
2021-11-10	Germany	Omicron	13.0	40.0	2.0	24.0	4.0	15.0	5.0
2021-11-11	Germany	Omicron	16.0	47.0	3.0	29.0	5.0	18.0	7.0
2021-11-12	Germany	Omicron	20.0	56.0	4.0	35.0	6.0	22.0	9.0
2021-11-13	Germany	Omicron	25.0	66.0	5.0	43.0	9.0	27.0	11.0
2021-11-14	Germany	Omicron	31.0	78.0	7.0	51.0	11.0	35.0	15.0
2021-11-15	Germany	Omicron	39.0	94.0	11.0	62.0	15.0	43.0	20.0
2021-11-16	Germany	Omicron	48.0	112.0	14.0	74.0	19.0	54.0	26.0
2021-11-17	Germany	Omicron	59.0	132.0	19.0	92.0	27.0	65.0	32.0
2021-11-18	Germany	Omicron	73.0	155.0	24.0	112.0	34.0	79.0	40.0
2021-11-19	Germany	Omicron	89.0	184.0	33.0	136.0	44.0	101.0	55.0
2021-11-20	Germany	Omicron	110.0	216.0	41.0	166.0	56.0	126.0	71.0
2021-11-21	Germany	Omicron	134.0	265.0	54.0	197.0	66.0	151.0	85.0
2021-11-22	Germany	Omicron	165.0	318.0	66.0	237.0	80.0	190.0	109.0
2021-11-23	Germany	Omicron	201.0	385.0	84.0	297.0	109.0	229.0	132.0
2021-11-24	Germany	Omicron	246.0	472.0	105.0	362.0	136.0	267.0	149.0
2021-11-25	Germany	Omicron	299.0	558.0	106.0	437.0	159.0	356.0	212.0
2021-11-26	Germany	Omicron	366.0	691.0	135.0	525.0	184.0	423.0	245.0
2021-11-27	Germany	Omicron	445.0	879.0	184.0	655.0	228.0	527.0	310.0
2021-11-28	Germany	Omicron	539.0	1062.0	191.0	795.0	257.0	597.0	328.0
2021-11-29	Germany	Omicron	657.0	1375.0	261.0	997.0	318.0	750.0	409.0
2021-11-30	Germany	Omicron	797.0	1698.0	268.0	1230.0	363.0	889.0	460.0
2021-12-01	Germany	Omicron	969.0	2142.0	284.0	1532.0	413.0	1071.0	527.0
2021-12-02	Germany	Omicron	1178.0	2746.0	353.0	1890.0	454.0	1398.0	701.0
2021-10-01	Germany	other	4.0	12.0	1.0	8.0	1.0	5.0	2.0
2021-10-02	Germany	other	5.0	15.0	1.0	9.0	1.0	6.0	2.0
2021-10-03	Germany	other	6.0	16.0	1.0	10.0	2.0	6.0	2.0
2021-10-04	Germany	other	6.0	17.0	1.0	11.0	2.0	7.0	2.0
2021-10-05	Germany	other	6.0	17.0	1.0	11.0	2.0	7.0	2.0
2021-10-06	Germany	other	6.0	17.0	1.0	11.0	2.0	7.0	3.0
2021-10-07	Germany	other	6.0	17.0	2.0	11.0	2.0	7.0	3.0
2021-10-08	Germany	other	7.0	17.0	1.0	11.0	2.0	7.0	3.0
2021-10-09	Germany	other	7.0	17.0	1.0	11.0	2.0	8.0	4.0
2021-10-10	Germany	other	7.0	18.0	2.0	12.0	2.0	8.0	3.0
2021-10-11	Germany	other	7.0	18.0	2.0	12.0	2.0	8.0	3.0
2021-10-12	Germany	other	7.0	18.0	2.0	12.0	3.0	8.0	4.0
2021-10-13	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-14	Germany	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-10-15	Germany	other	8.0	20.0	2.0	13.0	3.0	9.0	4.0
2021-10-16	Germany	other	9.0	20.0	2.0	14.0	3.0	10.0	4.0
2021-10-17	Germany	other	9.0	21.0	2.0	14.0	3.0	10.0	5.0
2021-10-18	Germany	other	10.0	22.0	3.0	15.0	4.0	11.0	6.0
2021-10-19	Germany	other	10.0	22.0	3.0	15.0	4.0	12.0	6.0
2021-10-20	Germany	other	10.0	23.0	3.0	16.0	4.0	12.0	6.0
2021-10-21	Germany	other	11.0	23.0	3.0	17.0	4.0	12.0	6.0
2021-10-22	Germany	other	11.0	24.0	4.0	17.0	4.0	13.0	7.0
2021-10-23	Germany	other	12.0	25.0	4.0	18.0	5.0	14.0	8.0
2021-10-24	Germany	other	12.0	26.0	4.0	19.0	5.0	15.0	8.0
2021-10-25	Germany	other	13.0	27.0	5.0	20.0	5.0	15.0	8.0
2021-10-26	Germany	other	14.0	29.0	5.0	21.0	6.0	16.0	8.0
2021-10-27	Germany	other	15.0	30.0	5.0	22.0	6.0	17.0	9.0
2021-10-28	Germany	other	15.0	31.0	5.0	23.0	7.0	18.0	10.0
2021-10-29	Germany	other	16.0	33.0	6.0	24.0	7.0	18.0	10.0
2021-10-30	Germany	other	17.0	35.0	6.0	25.0	8.0	19.0	10.0
2021-10-31	Germany	other	18.0	36.0	6.0	27.0	8.0	20.0	10.0
2021-11-01	Germany	other	19.0	38.0	7.0	28.0	8.0	21.0	11.0
2021-11-02	Germany	other	20.0	40.0	7.0	30.0	10.0	22.0	12.0
2021-11-03	Germany	other	21.0	42.0	8.0	32.0	11.0	24.0	13.0
2021-11-04	Germany	other	22.0	45.0	8.0	33.0	11.0	25.0	13.0
2021-11-05	Germany	other	23.0	47.0	8.0	35.0	12.0	26.0	14.0
2021-11-06	Germany	other	25.0	50.0	9.0	37.0	12.0	28.0	15.0
2021-11-07	Germany	other	26.0	53.0	10.0	38.0	12.0	30.0	16.0
2021-11-08	Germany	other	27.0	55.0	9.0	40.0	12.0	31.0	16.0
2021-11-09	Germany	other	29.0	59.0	10.0	43.0	14.0	33.0	18.0
2021-11-10	Germany	other	30.0	63.0	11.0	46.0	14.0	35.0	19.0
2021-11-11	Germany	other	32.0	67.0	11.0	48.0	15.0	37.0	20.0
2021-11-12	Germany	other	34.0	70.0	11.0	50.0	14.0	39.0	21.0
2021-11-13	Germany	other	35.0	75.0	12.0	53.0	15.0	41.0	22.0
2021-11-14	Germany	other	37.0	79.0	12.0	57.0	17.0	43.0	23.0
2021-11-15	Germany	other	39.0	83.0	13.0	59.0	17.0	43.0	22.0
2021-11-16	Germany	other	41.0	89.0	14.0	62.0	17.0	45.0	22.0
2021-11-17	Germany	other	42.0	93.0	14.0	64.0	17.0	46.0	23.0
2021-11-18	Germany	other	45.0	97.0	13.0	70.0	20.0	48.0	23.0
2021-11-19	Germany	other	46.0	102.0	14.0	72.0	20.0	50.0	24.0
2021-11-20	Germany	other	49.0	108.0	15.0	76.0	21.0	54.0	27.0
2021-11-21	Germany	other	51.0	114.0	15.0	79.0	20.0	56.0	28.0
2021-11-22	Germany	other	53.0	120.0	15.0	82.0	20.0	59.0	30.0
2021-11-23	Germany	other	55.0	127.0	15.0	88.0	22.0	60.0	29.0
2021-11-24	Germany	other	57.0	135.0	16.0	92.0	23.0	64.0	31.0
2021-11-25	Germany	other	59.0	141.0	16.0	97.0	24.0	66.0	31.0
2021-11-26	Germany	other	61.0	148.0	16.0	98.0	20.0	67.0	30.0
2021-11-27	Germany	other	63.0	158.0	16.0	103.0	22.0	71.0	32.0
2021-11-28	Germany	other	64.0	166.0	15.0	108.0	22.0	72.0	31.0
2021-11-29	Germany	other	67.0	177.0	15.0	113.0	21.0	75.0	32.0
2021-11-30	Germany	other	69.0	186.0	15.0	119.0	21.0	78.0	32.0
2021-12-01	Germany	other	72.0	202.0	17.0	126.0	23.0	80.0	32.0
2021-12-02	Germany	other	74.0	212.0	16.0	128.0	18.0	83.0	33.0
2021-10-01	South Africa	Delta	589.0	772.0	433.0	692.0	473.0	644.0	532.0
2021-10-02	South Africa	Delta	712.0	933.0	524.0	837.0	572.0	779.0	643.0
2021-10-03	South Africa	Delta	788.0	1032.0	580.0	926.0	633.0	862.0	712.0
2021-10-04	South Africa	Delta	826.0	1091.0	617.0	970.0	664.0	891.0	734.0
2021-10-05	South Africa	Delta	822.0	1077.0	616.0	965.0	670.0	900.0	747.0
2021-10-06	South Africa	Delta	772.0	986.0	574.0	891.0	630.0	840.0	707.0
2021-10-07	South Africa	Delta	708.0	907.0	554.0	815.0	594.0	744.0	630.0
2021-10-08	South Africa	Delta	656.0	813.0	505.0	753.0	558.0	696.0	596.0
2021-10-09	South Africa	Delta	622.0	768.0	490.0	707.0	526.0	655.0	562.0
2021-10-10	South Africa	Delta	598.0	732.0	472.0	687.0	516.0	630.0	542.0
2021-10-11	South Africa	Delta	574.0	707.0	464.0	659.0	498.0	605.0	520.0
2021-10-12	South Africa	Delta	546.0	666.0	442.0	618.0	469.0	582.0	502.0
2021-10-13	South Africa	Delta	515.0	624.0	416.0	583.0	445.0	554.0	480.0
2021-10-14	South Africa	Delta	487.0	585.0	390.0	550.0	421.0	517.0	447.0
2021-10-15	South Africa	Delta	463.0	556.0	370.0	519.0	398.0	498.0	432.0
2021-10-16	South Africa	Delta	441.0	534.0	355.0	500.0	385.0	473.0	411.0
2021-10-17	South Africa	Delta	421.0	508.0	336.0	473.0	365.0	441.0	383.0
2021-10-18	South Africa	Delta	403.0	488.0	325.0	448.0	345.0	423.0	368.0
2021-10-19	South Africa	Delta	384.0	472.0	318.0	432.0	332.0	411.0	359.0
2021-10-20	South Africa	Delta	366.0	445.0	300.0	414.0	319.0	388.0	337.0
2021-10-21	South Africa	Delta	348.0	425.0	288.0	395.0	304.0	371.0	322.0
2021-10-22	South Africa	Delta	331.0	405.0	272.0	372.0	286.0	350.0	303.0
2021-10-23	South Africa	Delta	316.0	384.0	257.0	356.0	273.0	334.0	290.0
2021-10-24	South Africa	Delta	301.0	366.0	244.0	339.0	258.0	316.0	273.0
2021-10-25	South Africa	Delta	286.0	352.0	234.0	324.0	244.0	305.0	263.0
2021-10-26	South Africa	Delta	273.0	337.0	220.0	309.0	231.0	290.0	249.0
2021-10-27	South Africa	Delta	260.0	324.0	207.0	300.0	223.0	279.0	239.0
2021-10-28	South Africa	Delta	249.0	312.0	197.0	285.0	209.0	268.0	228.0
2021-10-29	South Africa	Delta	238.0	296.0	182.0	275.0	201.0	257.0	218.0
2021-10-30	South Africa	Delta	228.0	286.0	175.0	263.0	190.0	246.0	207.0
2021-10-31	South Africa	Delta	218.0	277.0	167.0	255.0	182.0	239.0	201.0
2021-11-01	South Africa	Delta	209.0	265.0	157.0	243.0	171.0	227.0	190.0
2021-11-02	South Africa	Delta	200.0	257.0	151.0	232.0	161.0	214.0	178.0
2021-11-03	South Africa	Delta	191.0	246.0	142.0	226.0	157.0	205.0	170.0
2021-11-04	South Africa	Delta	183.0	240.0	137.0	217.0	149.0	195.0	160.0
2021-11-05	South Africa	Delta	175.0	232.0	130.0	209.0	142.0	187.0	152.0
2021-11-06	South Africa	Delta	168.0	222.0	122.0	201.0	134.0	184.0	149.0
2021-11-07	South Africa	Delta	161.0	213.0	113.0	196.0	129.0	175.0	139.0
2021-11-08	South Africa	Delta	154.0	207.0	107.0	189.0	122.0	171.0	136.0
2021-11-09	South Africa	Delta	148.0	202.0	103.0	179.0	113.0	165.0	130.0
2021-11-10	South Africa	Delta	143.0	199.0	101.0	173.0	107.0	159.0	124.0
2021-11-11	South Africa	Delta	138.0	192.0	93.0	169.0	104.0	150.0	115.0
2021-11-12	South Africa	Delta	133.0	187.0	88.0	168.0	103.0	145.0	110.0
2021-11-13	South Africa	Delta	129.0	185.0	86.0	162.0	97.0	142.0	107.0
2021-11-14	South Africa	Delta	125.0	178.0	79.0	158.0	94.0	139.0	105.0
2021-11-15	South Africa	Delta	121.0	173.0	75.0	153.0	88.0	136.0	102.0
2021-11-16	South Africa	Delta	118.0	173.0	73.0	148.0	83.0	131.0	97.0
2021-11-17	South Africa	Delta	115.0	167.0	66.0	146.0	81.0	127.0	93.0
2021-11-18	South Africa	Delta	112.0	172.0	69.0	145.0	79.0	129.0	94.0
2021-11-19	South Africa	Delta	110.0	166.0	63.0	142.0	74.0	126.0	91.0
2021-11-20	South Africa	Delta	107.0	168.0	63.0	140.0	71.0	124.0	88.0
2021-11-21	South Africa	Delta	105.0	169.0	60.0	138.0	67.0	120.0	83.0
2021-11-22	South Africa	Delta	104.0	168.0	57.0	141.0	68.0	118.0	80.0
2021-11-23	South Africa	Delta	103.0	168.0	53.0	136.0	61.0	116.0	77.0
2021-11-24	South Africa	Delta	101.0	170.0	52.0	139.0	63.0	113.0	73.0
2021-11-25	South Africa	Delta	101.0	173.0	50.0	140.0	61.0	114.0	73.0
2021-11-26	South Africa	Delta	101.0	178.0	48.0	142.0	60.0	116.0	72.0
2021-11-27	South Africa	Delta	101.0	183.0	46.0	142.0	57.0	119.0	73.0
2021-11-28	South Africa	Delta	102.0	189.0	45.0	144.0	54.0	119.0	72.0
2021-11-29	South Africa	Delta	103.0	193.0	40.0	147.0	54.0	122.0	73.0
2021-11-30	South Africa	Delta	104.0	201.0	41.0	151.0	52.0	119.0	67.0
2021-12-01	South Africa	Delta	105.0	210.0	40.0	156.0	51.0	124.0	70.0
2021-12-02	South Africa	Delta	106.0	217.0	38.0	163.0	51.0	123.0	66.0
2021-10-01	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	South Africa	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	South Africa	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-10	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-11	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-12	South Africa	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-13	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-14	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	South Africa	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-17	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-18	South Africa	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-19	South Africa	Omicron	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-10-20	South Africa	Omicron	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-21	South Africa	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-10-22	South Africa	Omicron	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-23	South Africa	Omicron	3.0	7.0	1.0	4.0	1.0	3.0	2.0
2021-10-24	South Africa	Omicron	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-25	South Africa	Omicron	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2021-10-26	South Africa	Omicron	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-10-27	South Africa	Omicron	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2021-10-28	South Africa	Omicron	7.0	13.0	3.0	10.0	3.0	8.0	5.0
2021-10-29	South Africa	Omicron	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2021-10-30	South Africa	Omicron	10.0	18.0	4.0	14.0	5.0	11.0	7.0
2021-10-31	South Africa	Omicron	11.0	20.0	5.0	16.0	7.0	13.0	8.0
2021-11-01	South Africa	Omicron	14.0	24.0	7.0	19.0	8.0	16.0	10.0
2021-11-02	South Africa	Omicron	16.0	28.0	8.0	22.0	10.0	19.0	12.0
2021-11-03	South Africa	Omicron	19.0	32.0	10.0	26.0	12.0	22.0	15.0
2021-11-04	South Africa	Omicron	23.0	37.0	12.0	31.0	15.0	26.0	18.0
2021-11-05	South Africa	Omicron	27.0	44.0	16.0	36.0	18.0	31.0	22.0
2021-11-06	South Africa	Omicron	33.0	50.0	18.0	43.0	23.0	37.0	27.0
2021-11-07	South Africa	Omicron	39.0	59.0	22.0	51.0	28.0	44.0	32.0
2021-11-08	South Africa	Omicron	47.0	70.0	28.0	59.0	33.0	53.0	39.0
2021-11-09	South Africa	Omicron	56.0	83.0	35.0	72.0	41.0	60.0	45.0
2021-11-10	South Africa	Omicron	67.0	98.0	43.0	84.0	49.0	74.0	56.0
2021-11-11	South Africa	Omicron	80.0	117.0	52.0	101.0	59.0	91.0	70.0
2021-11-12	South Africa	Omicron	97.0	140.0	66.0	117.0	68.0	110.0	85.0
2021-11-13	South Africa	Omicron	117.0	168.0	80.0	145.0	87.0	130.0	101.0
2021-11-14	South Africa	Omicron	141.0	200.0	97.0	172.0	105.0	157.0	122.0
2021-11-15	South Africa	Omicron	171.0	239.0	118.0	208.0	128.0	187.0	146.0
2021-11-16	South Africa	Omicron	208.0	291.0	148.0	252.0	157.0	225.0	177.0
2021-11-17	South Africa	Omicron	253.0	342.0	171.0	306.0	193.0	277.0	218.0
2021-11-18	South Africa	Omicron	308.0	427.0	220.0	374.0	238.0	343.0	272.0
2021-11-19	South Africa	Omicron	376.0	521.0	269.0	466.0	300.0	406.0	320.0
2021-11-20	South Africa	Omicron	460.0	624.0	317.0	572.0	369.0	502.0	397.0
2021-11-21	South Africa	Omicron	564.0	765.0	390.0	684.0	435.0	611.0	483.0
2021-11-22	South Africa	Omicron	694.0	948.0	485.0	841.0	534.0	763.0	605.0
2021-11-23	South Africa	Omicron	858.0	1171.0	595.0	1052.0	675.0	935.0	738.0
2021-11-24	South Africa	Omicron	1066.0	1459.0	735.0	1299.0	834.0	1167.0	921.0
2021-11-25	South Africa	Omicron	1328.0	1802.0	899.0	1610.0	1030.0	1430.0	1121.0
2021-11-26	South Africa	Omicron	1665.0	2305.0	1158.0	2015.0	1279.0	1796.0	1405.0
