date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-09-21	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-22	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-23	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-24	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-25	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-26	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-27	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-28	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-29	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-30	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-01	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-25	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2021-10-31	Germany	Omicron	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2021-11-01	Germany	Omicron	2.0	9.0	0.0	5.0	0.0	3.0	1.0
2021-11-02	Germany	Omicron	3.0	10.0	0.0	5.0	1.0	3.0	1.0
2021-11-03	Germany	Omicron	4.0	12.0	1.0	7.0	1.0	4.0	1.0
2021-11-04	Germany	Omicron	4.0	14.0	1.0	8.0	1.0	5.0	2.0
2021-11-05	Germany	Omicron	5.0	16.0	1.0	9.0	1.0	6.0	2.0
2021-11-06	Germany	Omicron	7.0	19.0	2.0	11.0	2.0	8.0	3.0
2021-11-07	Germany	Omicron	8.0	22.0	2.0	14.0	3.0	9.0	4.0
2021-11-08	Germany	Omicron	10.0	25.0	2.0	17.0	3.0	11.0	5.0
2021-11-09	Germany	Omicron	12.0	30.0	4.0	19.0	4.0	14.0	6.0
2021-11-10	Germany	Omicron	15.0	36.0	5.0	24.0	6.0	17.0	8.0
2021-11-11	Germany	Omicron	18.0	42.0	6.0	29.0	8.0	21.0	10.0
2021-11-12	Germany	Omicron	22.0	49.0	8.0	34.0	9.0	25.0	13.0
2021-11-13	Germany	Omicron	27.0	57.0	10.0	41.0	12.0	30.0	16.0
2021-11-14	Germany	Omicron	33.0	67.0	13.0	49.0	16.0	36.0	19.0
2021-11-15	Germany	Omicron	40.0	78.0	15.0	58.0	19.0	45.0	25.0
2021-11-16	Germany	Omicron	48.0	93.0	20.0	70.0	25.0	54.0	31.0
2021-11-17	Germany	Omicron	58.0	109.0	25.0	84.0	30.0	67.0	40.0
2021-11-18	Germany	Omicron	70.0	130.0	32.0	99.0	37.0	82.0	50.0
2021-11-19	Germany	Omicron	84.0	154.0	39.0	120.0	47.0	98.0	60.0
2021-11-20	Germany	Omicron	101.0	180.0	47.0	141.0	56.0	118.0	74.0
2021-11-21	Germany	Omicron	122.0	213.0	57.0	170.0	70.0	140.0	88.0
2021-11-22	Germany	Omicron	146.0	250.0	67.0	200.0	81.0	168.0	107.0
2021-11-23	Germany	Omicron	175.0	306.0	86.0	243.0	102.0	197.0	124.0
2021-11-24	Germany	Omicron	209.0	363.0	98.0	288.0	120.0	235.0	149.0
2021-11-25	Germany	Omicron	250.0	434.0	111.0	351.0	147.0	281.0	178.0
2021-11-26	Germany	Omicron	297.0	526.0	129.0	417.0	167.0	352.0	226.0
2021-11-27	Germany	Omicron	354.0	643.0	150.0	502.0	198.0	411.0	258.0
2021-11-28	Germany	Omicron	424.0	779.0	174.0	605.0	231.0	482.0	293.0
2021-11-29	Germany	Omicron	503.0	964.0	203.0	702.0	243.0	578.0	344.0
2021-11-30	Germany	Omicron	598.0	1181.0	227.0	865.0	302.0	646.0	356.0
2021-12-01	Germany	Omicron	715.0	1472.0	261.0	1063.0	353.0	797.0	439.0
2021-12-02	Germany	Omicron	850.0	1815.0	283.0	1275.0	381.0	934.0	490.0
2021-12-03	Germany	Omicron	1017.0	2238.0	313.0	1540.0	412.0	1165.0	604.0
2021-09-01	Germany	other	40.0	67.0	21.0	54.0	26.0	45.0	30.0
2021-09-02	Germany	other	48.0	80.0	26.0	66.0	31.0	54.0	36.0
2021-09-03	Germany	other	53.0	89.0	29.0	73.0	34.0	60.0	40.0
2021-09-04	Germany	other	56.0	93.0	30.0	74.0	34.0	63.0	42.0
2021-09-05	Germany	other	55.0	91.0	29.0	76.0	36.0	63.0	43.0
2021-09-06	Germany	other	52.0	85.0	27.0	71.0	34.0	58.0	39.0
2021-09-07	Germany	other	48.0	77.0	25.0	63.0	31.0	53.0	37.0
2021-09-08	Germany	other	44.0	70.0	23.0	58.0	29.0	48.0	33.0
2021-09-09	Germany	other	42.0	66.0	23.0	55.0	28.0	46.0	32.0
2021-09-10	Germany	other	40.0	64.0	23.0	52.0	27.0	44.0	31.0
2021-09-11	Germany	other	38.0	59.0	20.0	51.0	26.0	42.0	30.0
2021-09-12	Germany	other	36.0	56.0	20.0	48.0	25.0	41.0	29.0
2021-09-13	Germany	other	34.0	53.0	19.0	45.0	23.0	38.0	27.0
2021-09-14	Germany	other	32.0	51.0	19.0	42.0	22.0	36.0	26.0
2021-09-15	Germany	other	31.0	48.0	18.0	39.0	20.0	34.0	25.0
2021-09-16	Germany	other	29.0	45.0	17.0	38.0	20.0	33.0	24.0
2021-09-17	Germany	other	28.0	44.0	17.0	35.0	18.0	31.0	23.0
2021-09-18	Germany	other	27.0	41.0	16.0	34.0	17.0	30.0	22.0
2021-09-19	Germany	other	25.0	39.0	15.0	34.0	18.0	29.0	21.0
2021-09-20	Germany	other	24.0	37.0	14.0	32.0	17.0	28.0	20.0
2021-09-21	Germany	other	23.0	35.0	13.0	30.0	16.0	26.0	19.0
2021-09-22	Germany	other	22.0	34.0	13.0	29.0	16.0	25.0	18.0
2021-09-23	Germany	other	22.0	32.0	12.0	28.0	15.0	24.0	17.0
2021-09-24	Germany	other	21.0	31.0	12.0	27.0	14.0	23.0	17.0
2021-09-25	Germany	other	20.0	30.0	12.0	26.0	14.0	22.0	16.0
2021-09-26	Germany	other	19.0	29.0	11.0	25.0	14.0	21.0	16.0
2021-09-27	Germany	other	19.0	27.0	11.0	24.0	13.0	21.0	15.0
2021-09-28	Germany	other	18.0	26.0	10.0	23.0	13.0	20.0	15.0
2021-09-29	Germany	other	17.0	26.0	10.0	22.0	12.0	19.0	14.0
2021-09-30	Germany	other	17.0	25.0	10.0	22.0	12.0	19.0	14.0
2021-10-01	Germany	other	16.0	25.0	10.0	21.0	12.0	19.0	14.0
2021-10-02	Germany	other	16.0	24.0	9.0	20.0	11.0	18.0	13.0
2021-10-03	Germany	other	16.0	23.0	9.0	20.0	11.0	18.0	13.0
2021-10-04	Germany	other	15.0	23.0	9.0	20.0	11.0	17.0	13.0
2021-10-05	Germany	other	15.0	22.0	9.0	19.0	10.0	17.0	13.0
2021-10-06	Germany	other	15.0	22.0	8.0	19.0	10.0	17.0	12.0
2021-10-07	Germany	other	15.0	22.0	9.0	19.0	10.0	16.0	12.0
2021-10-08	Germany	other	14.0	22.0	9.0	18.0	10.0	16.0	12.0
2021-10-09	Germany	other	14.0	22.0	9.0	18.0	10.0	16.0	12.0
2021-10-10	Germany	other	14.0	22.0	8.0	18.0	10.0	16.0	11.0
2021-10-11	Germany	other	14.0	21.0	8.0	18.0	10.0	16.0	11.0
2021-10-12	Germany	other	14.0	21.0	8.0	18.0	10.0	16.0	11.0
2021-10-13	Germany	other	14.0	22.0	8.0	18.0	10.0	16.0	11.0
2021-10-14	Germany	other	14.0	22.0	8.0	18.0	10.0	16.0	11.0
2021-10-15	Germany	other	14.0	22.0	8.0	18.0	9.0	16.0	11.0
2021-10-16	Germany	other	14.0	22.0	8.0	18.0	9.0	16.0	11.0
2021-10-17	Germany	other	14.0	22.0	8.0	18.0	9.0	16.0	12.0
2021-10-18	Germany	other	14.0	22.0	8.0	19.0	10.0	16.0	11.0
2021-10-19	Germany	other	14.0	23.0	8.0	19.0	9.0	16.0	11.0
2021-10-20	Germany	other	14.0	23.0	8.0	19.0	9.0	16.0	11.0
2021-10-21	Germany	other	14.0	24.0	8.0	19.0	9.0	16.0	11.0
2021-10-22	Germany	other	15.0	24.0	8.0	20.0	10.0	16.0	11.0
2021-10-23	Germany	other	15.0	25.0	8.0	20.0	9.0	16.0	11.0
2021-10-24	Germany	other	15.0	25.0	8.0	20.0	9.0	16.0	11.0
2021-10-25	Germany	other	15.0	25.0	8.0	20.0	9.0	17.0	11.0
2021-10-26	Germany	other	15.0	26.0	8.0	21.0	10.0	17.0	11.0
2021-10-27	Germany	other	16.0	27.0	8.0	22.0	10.0	17.0	11.0
2021-10-28	Germany	other	16.0	27.0	8.0	22.0	10.0	17.0	11.0
2021-10-29	Germany	other	16.0	28.0	8.0	22.0	10.0	18.0	11.0
2021-10-30	Germany	other	16.0	29.0	8.0	23.0	10.0	18.0	12.0
2021-10-31	Germany	other	17.0	29.0	8.0	24.0	11.0	18.0	12.0
2021-11-01	Germany	other	17.0	30.0	8.0	24.0	10.0	19.0	12.0
2021-11-02	Germany	other	17.0	30.0	8.0	24.0	10.0	19.0	12.0
2021-11-03	Germany	other	18.0	32.0	8.0	25.0	10.0	20.0	12.0
2021-11-04	Germany	other	18.0	32.0	8.0	26.0	10.0	20.0	13.0
2021-11-05	Germany	other	18.0	33.0	8.0	26.0	10.0	20.0	12.0
2021-11-06	Germany	other	19.0	34.0	8.0	27.0	10.0	20.0	13.0
2021-11-07	Germany	other	19.0	35.0	8.0	27.0	11.0	21.0	13.0
2021-11-08	Germany	other	19.0	36.0	8.0	28.0	11.0	21.0	13.0
2021-11-09	Germany	other	20.0	37.0	8.0	28.0	11.0	22.0	13.0
2021-11-10	Germany	other	20.0	38.0	8.0	29.0	11.0	22.0	13.0
2021-11-11	Germany	other	20.0	39.0	8.0	29.0	11.0	23.0	14.0
2021-11-12	Germany	other	21.0	40.0	9.0	30.0	11.0	23.0	14.0
2021-11-13	Germany	other	21.0	40.0	8.0	30.0	11.0	23.0	13.0
2021-11-14	Germany	other	21.0	41.0	9.0	31.0	10.0	24.0	14.0
2021-11-15	Germany	other	21.0	41.0	8.0	31.0	10.0	24.0	14.0
2021-11-16	Germany	other	21.0	42.0	8.0	32.0	11.0	24.0	14.0
2021-11-17	Germany	other	22.0	43.0	8.0	32.0	10.0	24.0	14.0
2021-11-18	Germany	other	22.0	44.0	8.0	33.0	11.0	25.0	14.0
2021-11-19	Germany	other	22.0	44.0	7.0	33.0	11.0	24.0	13.0
2021-11-20	Germany	other	22.0	45.0	7.0	33.0	11.0	24.0	13.0
2021-11-21	Germany	other	22.0	46.0	7.0	33.0	10.0	24.0	13.0
2021-11-22	Germany	other	22.0	46.0	7.0	33.0	9.0	24.0	13.0
2021-11-23	Germany	other	22.0	46.0	7.0	33.0	9.0	24.0	13.0
2021-11-24	Germany	other	22.0	47.0	7.0	33.0	9.0	23.0	12.0
2021-11-25	Germany	other	21.0	48.0	7.0	33.0	9.0	24.0	12.0
2021-11-26	Germany	other	21.0	49.0	8.0	34.0	9.0	24.0	12.0
2021-11-27	Germany	other	21.0	49.0	7.0	33.0	8.0	23.0	11.0
2021-11-28	Germany	other	21.0	49.0	7.0	34.0	9.0	23.0	11.0
2021-11-29	Germany	other	21.0	49.0	6.0	34.0	9.0	23.0	11.0
2021-11-30	Germany	other	21.0	49.0	6.0	33.0	7.0	23.0	11.0
2021-12-01	Germany	other	21.0	50.0	6.0	33.0	7.0	23.0	10.0
2021-12-02	Germany	other	20.0	52.0	6.0	34.0	8.0	23.0	10.0
2021-12-03	Germany	other	20.0	52.0	6.0	34.0	7.0	23.0	10.0
2021-09-01	South Africa	Delta	5937.0	7836.0	4284.0	6998.0	4696.0	6529.0	5337.0
2021-09-02	South Africa	Delta	7176.0	9471.0	5177.0	8458.0	5676.0	7892.0	6451.0
2021-09-03	South Africa	Delta	7944.0	10484.0	5732.0	9364.0	6284.0	8736.0	7141.0
2021-09-04	South Africa	Delta	8324.0	10970.0	6001.0	9821.0	6601.0	9111.0	7446.0
2021-09-05	South Africa	Delta	8208.0	10847.0	6007.0	9697.0	6582.0	8986.0	7380.0
2021-09-06	South Africa	Delta	7566.0	9897.0	5592.0	8858.0	6118.0	8202.0	6781.0
2021-09-07	South Africa	Delta	6738.0	8631.0	5007.0	7944.0	5655.0	7252.0	6068.0
2021-09-08	South Africa	Delta	6034.0	7566.0	4512.0	7055.0	5138.0	6579.0	5588.0
2021-09-09	South Africa	Delta	5536.0	6974.0	4308.0	6338.0	4661.0	5904.0	5049.0
2021-09-10	South Africa	Delta	5172.0	6366.0	3970.0	5892.0	4339.0	5501.0	4718.0
2021-09-11	South Africa	Delta	4839.0	5982.0	3804.0	5534.0	4111.0	5154.0	4430.0
2021-09-12	South Africa	Delta	4482.0	5550.0	3587.0	5099.0	3817.0	4758.0	4100.0
2021-09-13	South Africa	Delta	4103.0	5054.0	3296.0	4643.0	3483.0	4324.0	3730.0
2021-09-14	South Africa	Delta	3752.0	4587.0	3007.0	4256.0	3214.0	3963.0	3420.0
2021-09-15	South Africa	Delta	3449.0	4214.0	2783.0	3923.0	2977.0	3657.0	3155.0
2021-09-16	South Africa	Delta	3193.0	3890.0	2577.0	3617.0	2734.0	3400.0	2939.0
2021-09-17	South Africa	Delta	2962.0	3614.0	2393.0	3348.0	2530.0	3123.0	2692.0
2021-09-18	South Africa	Delta	2748.0	3359.0	2223.0	3108.0	2351.0	2926.0	2527.0
2021-09-19	South Africa	Delta	2548.0	3109.0	2059.0	2873.0	2178.0	2736.0	2370.0
2021-09-20	South Africa	Delta	2359.0	2901.0	1924.0	2667.0	2021.0	2527.0	2191.0
2021-09-21	South Africa	Delta	2189.0	2717.0	1803.0	2482.0	1887.0	2316.0	2004.0
2021-09-22	South Africa	Delta	2033.0	2519.0	1664.0	2290.0	1741.0	2167.0	1881.0
2021-09-23	South Africa	Delta	1890.0	2332.0	1534.0	2125.0	1617.0	2008.0	1745.0
