date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-29	Canada	Delta	1046.0	1950.0	400.0	1493.0	547.0	1200.0	713.0
2021-12-30	Canada	Delta	891.0	1790.0	339.0	1265.0	385.0	1040.0	587.0
2021-12-31	Canada	Delta	774.0	1633.0	262.0	1142.0	316.0	865.0	444.0
2022-01-01	Canada	Delta	675.0	1494.0	203.0	1055.0	286.0	767.0	379.0
2022-01-02	Canada	Delta	580.0	1358.0	152.0	927.0	222.0	652.0	299.0
2022-01-03	Canada	Delta	493.0	1234.0	106.0	792.0	155.0	556.0	238.0
2021-12-28	Canada	Omicron	16821.0	24032.0	10287.0	21457.0	12631.0	18643.0	14094.0
2021-12-29	Canada	Omicron	16628.0	25485.0	9461.0	21844.0	11551.0	18882.0	13532.0
2021-12-30	Canada	Omicron	16773.0	27690.0	8821.0	22416.0	10382.0	18948.0	12799.0
2021-12-31	Canada	Omicron	17301.0	30402.0	8345.0	23725.0	10064.0	19346.0	12294.0
2022-01-01	Canada	Omicron	17722.0	33298.0	7812.0	25154.0	9715.0	20206.0	12250.0
2022-01-02	Canada	Omicron	17919.0	35858.0	7076.0	26209.0	9003.0	20568.0	11786.0
2022-01-03	Canada	Omicron	18003.0	39299.0	6700.0	26904.0	7779.0	19838.0	10253.0
2021-12-28	Canada	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-12-29	Canada	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-12-30	Canada	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-31	Canada	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-01-01	Canada	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-02	Canada	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-03	Canada	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-28	Denmark	Delta	1405.0	2279.0	826.0	1867.0	940.0	1603.0	1109.0
2021-12-29	Denmark	Delta	1267.0	2098.0	640.0	1660.0	733.0	1482.0	991.0
2021-12-30	Denmark	Delta	1142.0	1966.0	511.0	1558.0	633.0	1300.0	815.0
2021-12-31	Denmark	Delta	1022.0	1842.0	438.0	1439.0	549.0	1185.0	724.0
2022-01-01	Denmark	Delta	913.0	1724.0	377.0	1307.0	462.0	1019.0	580.0
2022-01-02	Denmark	Delta	815.0	1608.0	309.0	1200.0	398.0	930.0	516.0
2022-01-03	Denmark	Delta	731.0	1480.0	223.0	1097.0	332.0	838.0	442.0
2021-12-28	Denmark	Omicron	16703.0	24507.0	10960.0	21051.0	12305.0	18134.0	13540.0
2021-12-29	Denmark	Omicron	18921.0	28543.0	11146.0	24484.0	13543.0	20939.0	15130.0
2021-12-30	Denmark	Omicron	21365.0	33881.0	11726.0	27868.0	14199.0	23767.0	16514.0
2021-12-31	Denmark	Omicron	23986.0	39568.0	12609.0	31827.0	15336.0	26930.0	18303.0
2022-01-01	Denmark	Omicron	26959.0	45513.0	13162.0	36181.0	16390.0	30880.0	20613.0
2022-01-02	Denmark	Omicron	30289.0	52667.0	13223.0	42309.0	18493.0	35520.0	23235.0
2022-01-03	Denmark	Omicron	34236.0	62366.0	14035.0	47672.0	18792.0	40438.0	25543.0
2021-12-28	Denmark	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-12-29	Denmark	other	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2021-12-30	Denmark	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-12-31	Denmark	other	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-01-01	Denmark	other	3.0	9.0	1.0	6.0	1.0	3.0	1.0
2022-01-02	Denmark	other	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-01-03	Denmark	other	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2021-12-28	France	Delta	44656.0	61456.0	31497.0	54869.0	35090.0	49269.0	39129.0
2021-12-29	France	Delta	45269.0	65098.0	30892.0	56366.0	33890.0	48886.0	37414.0
2021-12-30	France	Delta	46031.0	67229.0	28845.0	57897.0	32784.0	49816.0	37000.0
2021-12-31	France	Delta	46548.0	70528.0	28720.0	59766.0	32569.0	51845.0	38017.0
2022-01-01	France	Delta	47070.0	73024.0	28079.0	60545.0	31308.0	51893.0	37015.0
2022-01-02	France	Delta	47668.0	74099.0	25269.0	63761.0	32139.0	54040.0	38024.0
2022-01-03	France	Delta	48249.0	77859.0	24976.0	64169.0	29891.0	55047.0	37647.0
2021-12-28	France	Omicron	43057.0	64364.0	26027.0	55580.0	31019.0	47442.0	34512.0
2021-12-29	France	Omicron	50243.0	76587.0	28322.0	65952.0	35481.0	55175.0	39061.0
2021-12-30	France	Omicron	58447.0	91359.0	31149.0	76572.0	38857.0	65337.0	45373.0
2021-12-31	France	Omicron	67676.0	106976.0	33966.0	89264.0	43316.0	76251.0	51955.0
2022-01-01	France	Omicron	78637.0	127262.0	37424.0	106277.0	50365.0	88540.0	59176.0
2022-01-02	France	Omicron	91210.0	154134.0	43987.0	126391.0	57890.0	101542.0	65702.0
2022-01-03	France	Omicron	105846.0	185876.0	49895.0	149885.0	65726.0	118580.0	74735.0
2021-12-28	France	other	2693.0	4126.0	1525.0	3436.0	1813.0	2947.0	2104.0
2021-12-29	France	other	2807.0	4434.0	1547.0	3746.0	1903.0	3204.0	2257.0
2021-12-30	France	other	2929.0	4728.0	1534.0	3942.0	1894.0	3387.0	2340.0
2021-12-31	France	other	3045.0	5033.0	1514.0	4100.0	1871.0	3412.0	2273.0
2022-01-01	France	other	3169.0	5354.0	1522.0	4326.0	1904.0	3600.0	2365.0
2022-01-02	France	other	3303.0	5738.0	1514.0	4539.0	1904.0	3767.0	2425.0
2022-01-03	France	other	3444.0	6157.0	1478.0	4833.0	1940.0	4029.0	2564.0
2021-12-28	Germany	Delta	11257.0	16111.0	7532.0	13729.0	8225.0	12303.0	9477.0
2021-12-29	Germany	Delta	10384.0	15340.0	6439.0	13152.0	7507.0	11432.0	8519.0
2021-12-30	Germany	Delta	9582.0	14617.0	5470.0	12482.0	6703.0	10345.0	7358.0
2021-12-31	Germany	Delta	8796.0	13964.0	4854.0	11331.0	5588.0	9770.0	6800.0
2022-01-01	Germany	Delta	8093.0	13286.0	4327.0	10832.0	5191.0	9019.0	6099.0
2022-01-02	Germany	Delta	7448.0	12616.0	3712.0	10131.0	4620.0	8381.0	5509.0
2022-01-03	Germany	Delta	6840.0	12144.0	3287.0	9599.0	4149.0	7830.0	4983.0
2021-12-28	Germany	Omicron	11008.0	17792.0	5594.0	14609.0	6867.0	12284.0	8303.0
2021-12-29	Germany	Omicron	12005.0	20504.0	6162.0	16688.0	7641.0	13632.0	9001.0
2021-12-30	Germany	Omicron	13080.0	23262.0	6523.0	18192.0	7695.0	15007.0	9640.0
2021-12-31	Germany	Omicron	14193.0	26153.0	6759.0	19839.0	7770.0	16126.0	9975.0
2022-01-01	Germany	Omicron	15403.0	29334.0	7008.0	21976.0	8199.0	17327.0	10368.0
2022-01-02	Germany	Omicron	16670.0	32154.0	6408.0	24356.0	8664.0	18884.0	10967.0
2022-01-03	Germany	Omicron	18184.0	36210.0	6241.0	27162.0	9116.0	20273.0	11168.0
2021-12-28	Germany	other	45.0	101.0	14.0	70.0	19.0	51.0	26.0
2021-12-29	Germany	other	43.0	101.0	14.0	69.0	17.0	49.0	24.0
2021-12-30	Germany	other	41.0	99.0	11.0	67.0	15.0	46.0	20.0
2021-12-31	Germany	other	40.0	99.0	10.0	65.0	13.0	44.0	19.0
2022-01-01	Germany	other	38.0	96.0	7.0	63.0	12.0	43.0	18.0
2022-01-02	Germany	other	37.0	97.0	8.0	62.0	12.0	40.0	16.0
2022-01-03	Germany	other	36.0	95.0	6.0	61.0	11.0	39.0	15.0
2021-12-28	Ireland	Delta	593.0	986.0	318.0	800.0	379.0	673.0	454.0
2021-12-29	Ireland	Delta	555.0	944.0	288.0	747.0	323.0	632.0	415.0
2021-12-30	Ireland	Delta	522.0	915.0	256.0	722.0	297.0	599.0	381.0
2021-12-31	Ireland	Delta	493.0	895.0	233.0	686.0	263.0	554.0	339.0
2022-01-01	Ireland	Delta	466.0	866.0	210.0	656.0	239.0	532.0	321.0
2022-01-02	Ireland	Delta	441.0	840.0	188.0	631.0	218.0	506.0	298.0
2022-01-03	Ireland	Delta	415.0	816.0	158.0	626.0	214.0	478.0	270.0
2021-12-28	Ireland	Omicron	12230.0	15574.0	9550.0	14253.0	10371.0	12877.0	10895.0
2021-12-29	Ireland	Omicron	13479.0	17652.0	9973.0	15691.0	10783.0	14845.0	12250.0
2021-12-30	Ireland	Omicron	14835.0	19998.0	10145.0	17987.0	11657.0	16226.0	12848.0
2021-12-31	Ireland	Omicron	16447.0	22898.0	10757.0	20247.0	12506.0	18113.0	14002.0
2022-01-01	Ireland	Omicron	18229.0	26368.0	11605.0	22877.0	13551.0	20033.0	15098.0
2022-01-02	Ireland	Omicron	20220.0	30175.0	12162.0	25700.0	14237.0	22325.0	16278.0
2022-01-03	Ireland	Omicron	22407.0	35072.0	12824.0	29754.0	15614.0	25263.0	17850.0
2021-12-28	Ireland	other	6.0	19.0	1.0	11.0	1.0	7.0	2.0
2021-12-29	Ireland	other	6.0	18.0	1.0	11.0	1.0	7.0	2.0
2021-12-30	Ireland	other	6.0	18.0	1.0	11.0	1.0	6.0	2.0
2021-12-31	Ireland	other	5.0	18.0	1.0	10.0	1.0	6.0	2.0
2022-01-01	Ireland	other	5.0	17.0	0.0	10.0	1.0	6.0	2.0
2022-01-02	Ireland	other	5.0	17.0	0.0	10.0	1.0	6.0	2.0
2022-01-03	Ireland	other	5.0	16.0	0.0	10.0	1.0	5.0	1.0
2021-12-28	Israel	Delta	381.0	539.0	238.0	474.0	282.0	425.0	325.0
2021-12-29	Israel	Delta	375.0	542.0	214.0	477.0	267.0	419.0	310.0
2021-12-30	Israel	Delta	369.0	552.0	198.0	484.0	258.0	408.0	291.0
2021-12-31	Israel	Delta	364.0	562.0	188.0	485.0	248.0	404.0	281.0
2022-01-01	Israel	Delta	356.0	572.0	182.0	488.0	241.0	397.0	269.0
2022-01-02	Israel	Delta	349.0	581.0	174.0	484.0	227.0	388.0	255.0
2022-01-03	Israel	Delta	343.0	586.0	159.0	478.0	209.0	387.0	248.0
2021-12-28	Israel	Omicron	2478.0	3232.0	1812.0	2977.0	2034.0	2671.0	2187.0
2021-12-29	Israel	Omicron	2970.0	3975.0	2096.0	3636.0	2397.0	3201.0	2566.0
2021-12-30	Israel	Omicron	3551.0	4853.0	2375.0	4342.0	2730.0	3857.0	3029.0
2021-12-31	Israel	Omicron	4226.0	5910.0	2729.0	5263.0	3207.0	4638.0	3587.0
2022-01-01	Israel	Omicron	5042.0	7214.0	3130.0	6337.0	3727.0	5595.0	4253.0
2022-01-02	Israel	Omicron	6015.0	8840.0	3587.0	7454.0	4098.0	6724.0	5005.0
2022-01-03	Israel	Omicron	7160.0	10863.0	4081.0	9154.0	4853.0	8165.0	5944.0
2021-12-28	Israel	other	10.0	16.0	5.0	13.0	6.0	11.0	7.0
2021-12-29	Israel	other	10.0	17.0	5.0	13.0	6.0	11.0	7.0
2021-12-30	Israel	other	10.0	17.0	4.0	14.0	5.0	12.0	7.0
2021-12-31	Israel	other	10.0	17.0	4.0	14.0	5.0	11.0	7.0
2022-01-01	Israel	other	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2022-01-02	Israel	other	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2022-01-03	Israel	other	9.0	19.0	4.0	14.0	5.0	11.0	6.0
2021-12-28	Netherlands	Delta	7178.0	9177.0	5464.0	8336.0	5968.0	7764.0	6542.0
2021-12-29	Netherlands	Delta	6800.0	9008.0	5171.0	8009.0	5543.0	7146.0	5894.0
2021-12-30	Netherlands	Delta	6430.0	8688.0	4743.0	7659.0	5114.0	6876.0	5580.0
2021-12-31	Netherlands	Delta	6085.0	8399.0	4404.0	7375.0	4801.0	6417.0	5110.0
2022-01-01	Netherlands	Delta	5751.0	8025.0	3990.0	6963.0	4360.0	6115.0	4806.0
2022-01-02	Netherlands	Delta	5429.0	7766.0	3694.0	6655.0	4029.0	5835.0	4522.0
2022-01-03	Netherlands	Delta	5136.0	7474.0	3353.0	6348.0	3701.0	5549.0	4223.0
2021-12-28	Netherlands	Omicron	8260.0	12993.0	4949.0	10970.0	5803.0	9105.0	6374.0
2021-12-29	Netherlands	Omicron	8811.0	14036.0	5243.0	11783.0	6149.0	9677.0	6698.0
2021-12-30	Netherlands	Omicron	9444.0	14920.0	5280.0	12627.0	6466.0	10730.0	7453.0
2021-12-31	Netherlands	Omicron	10103.0	16117.0	5497.0	13570.0	6818.0	11140.0	7557.0
2022-01-01	Netherlands	Omicron	10805.0	17309.0	5553.0	14388.0	6957.0	11941.0	7999.0
2022-01-02	Netherlands	Omicron	11542.0	18626.0	5671.0	15476.0	7280.0	12979.0	8667.0
2022-01-03	Netherlands	Omicron	12321.0	20291.0	6007.0	16555.0	7563.0	14135.0	9364.0
2021-12-28	Netherlands	other	50.0	101.0	15.0	77.0	23.0	57.0	29.0
2021-12-29	Netherlands	other	51.0	103.0	15.0	78.0	23.0	59.0	31.0
2021-12-30	Netherlands	other	52.0	106.0	15.0	81.0	25.0	60.0	32.0
2021-12-31	Netherlands	other	53.0	108.0	15.0	83.0	25.0	60.0	31.0
2022-01-01	Netherlands	other	54.0	111.0	16.0	85.0	25.0	61.0	31.0
2022-01-02	Netherlands	other	55.0	114.0	16.0	87.0	25.0	63.0	32.0
2022-01-03	Netherlands	other	56.0	118.0	16.0	88.0	25.0	64.0	32.0
2021-12-28	Norway	Delta	2377.0	3715.0	1309.0	3139.0	1593.0	2681.0	1876.0
2021-12-29	Norway	Delta	2368.0	3947.0	1213.0	3217.0	1478.0	2640.0	1745.0
2021-12-30	Norway	Delta	2349.0	4255.0	1160.0	3254.0	1340.0	2533.0	1554.0
2021-12-31	Norway	Delta	2320.0	4362.0	1028.0	3337.0	1284.0	2612.0	1577.0
2022-01-01	Norway	Delta	2296.0	4583.0	1004.0	3360.0	1166.0	2578.0	1493.0
2022-01-02	Norway	Delta	2281.0	4674.0	782.0	3378.0	1038.0	2581.0	1433.0
2022-01-03	Norway	Delta	2268.0	4927.0	708.0	3433.0	927.0	2551.0	1322.0
2021-12-28	Norway	Omicron	788.0	1959.0	190.0	1327.0	281.0	883.0	362.0
2021-12-29	Norway	Omicron	748.0	1955.0	152.0	1307.0	241.0	856.0	339.0
2021-12-30	Norway	Omicron	706.0	1953.0	123.0	1250.0	186.0	783.0	270.0
2021-12-31	Norway	Omicron	664.0	1962.0	95.0	1193.0	146.0	745.0	245.0
2022-01-01	Norway	Omicron	624.0	1987.0	76.0	1155.0	119.0	669.0	183.0
2022-01-02	Norway	Omicron	582.0	2008.0	71.0	1138.0	114.0	648.0	176.0
2022-01-03	Norway	Omicron	547.0	2020.0	46.0	1087.0	68.0	604.0	145.0
2021-12-28	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-31	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Portugal	Delta	4903.0	6470.0	3372.0	5811.0	3771.0	5462.0	4392.0
2021-12-29	Portugal	Delta	5073.0	6978.0	3471.0	6065.0	3749.0	5507.0	4306.0
2021-12-30	Portugal	Delta	5238.0	7485.0	3482.0	6536.0	3951.0	5809.0	4452.0
2021-12-31	Portugal	Delta	5416.0	7861.0	3432.0	6880.0	4017.0	6081.0	4581.0
2022-01-01	Portugal	Delta	5585.0	8310.0	3427.0	7189.0	4034.0	6373.0	4722.0
2022-01-02	Portugal	Delta	5772.0	8874.0	3458.0	7494.0	4006.0	6625.0	4790.0
2022-01-03	Portugal	Delta	5959.0	9411.0	3409.0	7847.0	3994.0	6753.0	4724.0
2021-12-28	Portugal	Omicron	5655.0	8258.0	3765.0	6958.0	4127.0	6215.0	4760.0
2021-12-29	Portugal	Omicron	6619.0	9563.0	4189.0	8355.0	4948.0	7365.0	5626.0
2021-12-30	Portugal	Omicron	7728.0	11302.0	4773.0	9646.0	5515.0	8518.0	6413.0
2021-12-31	Portugal	Omicron	9042.0	13143.0	5287.0	11341.0	6377.0	10034.0	7476.0
2022-01-01	Portugal	Omicron	10556.0	15650.0	6145.0	13367.0	7374.0	12001.0	8879.0
2022-01-02	Portugal	Omicron	12353.0	18924.0	7286.0	16009.0	8719.0	14121.0	10351.0
2022-01-03	Portugal	Omicron	14450.0	22333.0	8143.0	18690.0	9794.0	15991.0	11347.0
2021-12-28	Portugal	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-29	Portugal	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-30	Portugal	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-31	Portugal	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-01	Portugal	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-02	Portugal	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-03	Portugal	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-28	Singapore	Delta	68.0	103.0	43.0	86.0	48.0	77.0	57.0
2021-12-29	Singapore	Delta	61.0	95.0	38.0	78.0	42.0	67.0	48.0
2021-12-30	Singapore	Delta	54.0	87.0	33.0	72.0	38.0	61.0	43.0
2021-12-31	Singapore	Delta	49.0	80.0	28.0	65.0	33.0	55.0	38.0
2022-01-01	Singapore	Delta	44.0	72.0	23.0	59.0	29.0	49.0	34.0
2022-01-02	Singapore	Delta	39.0	66.0	19.0	54.0	25.0	42.0	28.0
2022-01-03	Singapore	Delta	35.0	61.0	17.0	49.0	22.0	38.0	24.0
2021-12-28	Singapore	Omicron	253.0	367.0	157.0	316.0	180.0	281.0	210.0
2021-12-29	Singapore	Omicron	270.0	398.0	169.0	341.0	192.0	300.0	222.0
2021-12-30	Singapore	Omicron	287.0	425.0	173.0	364.0	199.0	320.0	234.0
2021-12-31	Singapore	Omicron	306.0	460.0	179.0	397.0	215.0	341.0	246.0
2022-01-01	Singapore	Omicron	325.0	494.0	184.0	424.0	223.0	357.0	253.0
2022-01-02	Singapore	Omicron	345.0	539.0	196.0	457.0	235.0	382.0	266.0
2022-01-03	Singapore	Omicron	368.0	584.0	201.0	493.0	248.0	421.0	293.0
2021-12-28	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-29	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-30	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-31	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-01	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-02	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-03	Singapore	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-28	South Africa	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-29	South Africa	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-12-30	South Africa	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-12-31	South Africa	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-01	South Africa	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-02	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	South Africa	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	South Africa	Omicron	7376.0	10268.0	5269.0	8987.0	5780.0	8184.0	6510.0
2021-12-29	South Africa	Omicron	6235.0	9444.0	3836.0	8093.0	4411.0	6785.0	4908.0
2021-12-30	South Africa	Omicron	5336.0	8848.0	2813.0	7368.0	3436.0	6095.0	4131.0
2021-12-31	South Africa	Omicron	4652.0	8279.0	2256.0	6486.0	2604.0	5446.0	3518.0
2022-01-01	South Africa	Omicron	4061.0	7645.0	1831.0	5839.0	2129.0	4813.0	2975.0
2022-01-02	South Africa	Omicron	3520.0	6994.0	1414.0	5320.0	1808.0	4086.0	2354.0
2022-01-03	South Africa	Omicron	3026.0	6527.0	1128.0	4723.0	1376.0	3582.0	1955.0
2021-12-28	South Africa	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-29	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-31	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Spain	Delta	10383.0	18473.0	4422.0	14543.0	5680.0	11968.0	7308.0
2021-12-29	Spain	Delta	10300.0	19247.0	4209.0	14701.0	5329.0	11871.0	6980.0
2021-12-30	Spain	Delta	10207.0	20080.0	3839.0	15259.0	5291.0	11487.0	6340.0
2021-12-31	Spain	Delta	10116.0	20577.0	3423.0	15388.0	5013.0	11172.0	5852.0
2022-01-01	Spain	Delta	9998.0	21038.0	3201.0	15175.0	4486.0	11099.0	5633.0
2022-01-02	Spain	Delta	9942.0	21492.0	2856.0	15601.0	4487.0	11214.0	5598.0
2022-01-03	Spain	Delta	9875.0	22675.0	3006.0	15787.0	4091.0	10879.0	5136.0
2021-12-28	Spain	Omicron	82606.0	138515.0	38094.0	112837.0	51022.0	92378.0	60607.0
2021-12-29	Spain	Omicron	98331.0	176083.0	47093.0	136116.0	57263.0	106622.0	66140.0
2021-12-30	Spain	Omicron	116576.0	210738.0	46398.0	166086.0	66409.0	129316.0	78368.0
2021-12-31	Spain	Omicron	137858.0	256591.0	51259.0	197897.0	73898.0	158374.0	95258.0
2022-01-01	Spain	Omicron	163412.0	313048.0	57846.0	239544.0	86715.0	189745.0	111645.0
2022-01-02	Spain	Omicron	193369.0	395319.0	74444.0	284981.0	94537.0	217470.0	120655.0
2022-01-03	Spain	Omicron	229749.0	474619.0	69496.0	350725.0	111572.0	280010.0	159561.0
2021-12-28	Spain	other	3.0	13.0	0.0	6.0	0.0	3.0	1.0
2021-12-29	Spain	other	3.0	13.0	0.0	6.0	0.0	3.0	0.0
2021-12-30	Spain	other	3.0	13.0	0.0	6.0	0.0	3.0	0.0
2021-12-31	Spain	other	3.0	12.0	0.0	6.0	0.0	3.0	0.0
2022-01-01	Spain	other	2.0	12.0	0.0	6.0	0.0	3.0	0.0
2022-01-02	Spain	other	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-01-03	Spain	other	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2021-12-28	Sweden	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-29	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-31	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Sweden	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Sweden	Omicron	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-12-29	Sweden	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-12-30	Sweden	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-31	Sweden	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	Sweden	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Sweden	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Sweden	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-29	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-30	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-31	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Switzerland	Delta	2394.0	3697.0	1339.0	3141.0	1584.0	2615.0	1823.0
2021-12-29	Switzerland	Delta	2270.0	3726.0	1220.0	3139.0	1534.0	2589.0	1760.0
2021-12-30	Switzerland	Delta	2147.0	3653.0	999.0	3055.0	1393.0	2390.0	1521.0
2021-12-31	Switzerland	Delta	2022.0	3493.0	825.0	2918.0	1246.0	2216.0	1355.0
2022-01-01	Switzerland	Delta	1903.0	3417.0	732.0	2722.0	1057.0	2101.0	1247.0
