date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-11	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Croatia	Omicron	1061.0	1386.0	790.0	1244.0	876.0	1165.0	970.0
2022-03-09	Croatia	Omicron	1009.0	1377.0	667.0	1232.0	781.0	1098.0	864.0
2022-03-10	Croatia	Omicron	956.0	1421.0	589.0	1241.0	707.0	1040.0	767.0
2022-03-11	Croatia	Omicron	905.0	1395.0	457.0	1187.0	598.0	997.0	694.0
2022-03-12	Croatia	Omicron	859.0	1418.0	390.0	1167.0	523.0	943.0	616.0
2022-03-13	Croatia	Omicron	814.0	1446.0	326.0	1168.0	470.0	915.0	563.0
2022-03-14	Croatia	Omicron	771.0	1501.0	296.0	1151.0	404.0	873.0	502.0
2022-03-08	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	Omicron	13644.0	18922.0	8986.0	17208.0	10773.0	15143.0	11799.0
2022-03-09	Denmark	Omicron	12317.0	19528.0	7064.0	16262.0	8517.0	13333.0	9295.0
2022-03-10	Denmark	Omicron	11125.0	19973.0	5258.0	15783.0	6731.0	12411.0	7770.0
2022-03-11	Denmark	Omicron	10215.0	20399.0	4126.0	15370.0	5405.0	11414.0	6407.0
2022-03-12	Denmark	Omicron	9399.0	20799.0	3128.0	14631.0	4095.0	10686.0	5462.0
2022-03-13	Denmark	Omicron	8549.0	21046.0	2035.0	14269.0	3214.0	9441.0	4113.0
2022-03-14	Denmark	Omicron	7779.0	21692.0	1402.0	13944.0	2498.0	8532.0	3170.0
2022-03-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	France	Delta	171.0	387.0	48.0	274.0	70.0	193.0	93.0
2022-03-09	France	Delta	163.0	387.0	45.0	263.0	63.0	188.0	90.0
2022-03-10	France	Delta	154.0	385.0	43.0	251.0	53.0	177.0	81.0
2022-03-11	France	Delta	146.0	367.0	28.0	244.0	50.0	170.0	76.0
2022-03-12	France	Delta	138.0	368.0	30.0	237.0	47.0	160.0	68.0
2022-03-13	France	Delta	131.0	360.0	23.0	223.0	34.0	154.0	64.0
2022-03-14	France	Delta	125.0	355.0	21.0	216.0	30.0	135.0	47.0
2022-03-08	France	Omicron	48547.0	64718.0	35815.0	58478.0	39486.0	51570.0	41856.0
2022-03-09	France	Omicron	49937.0	69671.0	33302.0	60792.0	36902.0	54582.0	42274.0
2022-03-10	France	Omicron	51356.0	77049.0	32053.0	64394.0	35432.0	55982.0	40918.0
2022-03-11	France	Omicron	52931.0	84519.0	31167.0	68126.0	34077.0	59573.0	41855.0
2022-03-12	France	Omicron	54311.0	91157.0	27720.0	73313.0	33609.0	60950.0	40013.0
2022-03-13	France	Omicron	55892.0	102821.0	28172.0	77259.0	31284.0	62928.0	38681.0
2022-03-14	France	Omicron	57367.0	110523.0	24409.0	82821.0	30278.0	66239.0	38640.0
2022-03-08	France	other	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2022-03-09	France	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-03-10	France	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-03-11	France	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-03-12	France	other	3.0	5.0	2.0	4.0	2.0	4.0	2.0
2022-03-13	France	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-03-14	France	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-03-08	Germany	Delta	94.0	187.0	36.0	141.0	45.0	107.0	60.0
2022-03-09	Germany	Delta	88.0	180.0	32.0	133.0	40.0	99.0	53.0
2022-03-10	Germany	Delta	82.0	169.0	24.0	126.0	36.0	93.0	49.0
2022-03-11	Germany	Delta	76.0	162.0	22.0	122.0	34.0	88.0	45.0
2022-03-12	Germany	Delta	71.0	155.0	20.0	113.0	29.0	80.0	39.0
2022-03-13	Germany	Delta	66.0	149.0	17.0	106.0	24.0	74.0	35.0
2022-03-14	Germany	Delta	62.0	143.0	15.0	101.0	21.0	68.0	30.0
2022-03-08	Germany	Omicron	194691.0	271591.0	130941.0	238288.0	149014.0	214232.0	168100.0
2022-03-09	Germany	Omicron	200268.0	296752.0	129718.0	255491.0	149455.0	224807.0	169707.0
2022-03-10	Germany	Omicron	206329.0	322543.0	127260.0	267937.0	143734.0	236844.0	172317.0
2022-03-11	Germany	Omicron	213355.0	352727.0	126008.0	279396.0	136454.0	241980.0	167216.0
2022-03-12	Germany	Omicron	219739.0	370020.0	110350.0	301145.0	138431.0	246399.0	161662.0
2022-03-13	Germany	Omicron	227121.0	402691.0	107214.0	317519.0	131992.0	256646.0	160660.0
2022-03-14	Germany	Omicron	234518.0	437167.0	102011.0	335787.0	127629.0	269492.0	162506.0
2022-03-08	Germany	other	8.0	13.0	5.0	11.0	6.0	9.0	7.0
2022-03-09	Germany	other	8.0	12.0	5.0	11.0	5.0	9.0	7.0
2022-03-10	Germany	other	8.0	12.0	4.0	10.0	5.0	9.0	6.0
2022-03-11	Germany	other	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2022-03-12	Germany	other	7.0	12.0	4.0	10.0	4.0	8.0	5.0
2022-03-13	Germany	other	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-03-14	Germany	other	6.0	12.0	3.0	9.0	4.0	7.0	5.0
2022-03-08	India	Delta	4.0	13.0	0.0	7.0	1.0	4.0	1.0
2022-03-09	India	Delta	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-10	India	Delta	3.0	11.0	0.0	6.0	0.0	3.0	1.0
2022-03-11	India	Delta	2.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-03-12	India	Delta	2.0	9.0	0.0	5.0	0.0	2.0	0.0
2022-03-13	India	Delta	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-03-14	India	Delta	2.0	8.0	0.0	4.0	0.0	2.0	0.0
2022-03-08	India	Omicron	4948.0	6153.0	3886.0	5754.0	4202.0	5338.0	4529.0
2022-03-09	India	Omicron	4650.0	6342.0	3213.0	5695.0	3602.0	5226.0	4135.0
2022-03-10	India	Omicron	4367.0	6478.0	2583.0	5622.0	3067.0	4987.0	3638.0
2022-03-11	India	Omicron	4086.0	6595.0	2202.0	5493.0	2652.0	4699.0	3203.0
2022-03-12	India	Omicron	3836.0	6660.0	1771.0	5305.0	2200.0	4504.0	2877.0
2022-03-13	India	Omicron	3603.0	6880.0	1481.0	5208.0	1848.0	4211.0	2456.0
2022-03-14	India	Omicron	3377.0	7084.0	1235.0	5153.0	1573.0	3913.0	2059.0
2022-03-08	India	other	11.0	13.0	8.0	12.0	9.0	11.0	9.0
2022-03-09	India	other	10.0	13.0	7.0	12.0	8.0	11.0	8.0
2022-03-10	India	other	9.0	13.0	6.0	11.0	6.0	10.0	7.0
2022-03-11	India	other	8.0	12.0	5.0	10.0	5.0	9.0	6.0
2022-03-12	India	other	7.0	11.0	4.0	9.0	5.0	8.0	5.0
2022-03-13	India	other	6.0	11.0	3.0	9.0	4.0	7.0	5.0
2022-03-14	India	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2022-03-08	Israel	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-11	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-12	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Israel	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Israel	Omicron	5992.0	7896.0	4460.0	7064.0	4871.0	6449.0	5313.0
2022-03-09	Israel	Omicron	5807.0	7865.0	3849.0	6988.0	4414.0	6527.0	5184.0
2022-03-10	Israel	Omicron	5622.0	8260.0	3622.0	7145.0	4154.0	6369.0	4815.0
2022-03-11	Israel	Omicron	5439.0	8427.0	3236.0	7046.0	3719.0	6187.0	4469.0
2022-03-12	Israel	Omicron	5261.0	8461.0	2710.0	6992.0	3338.0	5949.0	4079.0
2022-03-13	Israel	Omicron	5099.0	8541.0	2227.0	6956.0	2972.0	5774.0	3766.0
2022-03-14	Israel	Omicron	4938.0	8842.0	1970.0	6977.0	2688.0	5691.0	3534.0
2022-03-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Japan	Delta	27.0	70.0	7.0	44.0	9.0	31.0	13.0
2022-03-09	Japan	Delta	24.0	64.0	5.0	40.0	7.0	28.0	12.0
2022-03-10	Japan	Delta	22.0	61.0	4.0	38.0	7.0	25.0	9.0
2022-03-11	Japan	Delta	20.0	58.0	4.0	36.0	6.0	22.0	8.0
2022-03-12	Japan	Delta	19.0	54.0	3.0	33.0	5.0	20.0	7.0
2022-03-13	Japan	Delta	17.0	52.0	3.0	31.0	4.0	19.0	6.0
2022-03-14	Japan	Delta	16.0	50.0	2.0	29.0	4.0	17.0	5.0
2022-03-08	Japan	Omicron	57114.0	77581.0	39541.0	68670.0	45471.0	60626.0	48525.0
2022-03-09	Japan	Omicron	55205.0	80057.0	33896.0	68128.0	39218.0	61301.0	46890.0
2022-03-10	Japan	Omicron	53407.0	85691.0	30403.0	70816.0	36104.0	58775.0	41328.0
2022-03-11	Japan	Omicron	51889.0	89954.0	26960.0	70872.0	31836.0	58582.0	38988.0
2022-03-12	Japan	Omicron	50611.0	95475.0	23339.0	71966.0	28627.0	56972.0	35312.0
2022-03-13	Japan	Omicron	49237.0	103041.0	20893.0	72806.0	24770.0	57638.0	33747.0
2022-03-14	Japan	Omicron	47630.0	106053.0	14393.0	73095.0	20762.0	54748.0	29040.0
2022-03-08	Netherlands	Delta	8.0	17.0	3.0	13.0	4.0	10.0	6.0
2022-03-09	Netherlands	Delta	8.0	16.0	2.0	12.0	4.0	8.0	4.0
2022-03-10	Netherlands	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-03-11	Netherlands	Delta	6.0	14.0	1.0	10.0	2.0	7.0	3.0
2022-03-12	Netherlands	Delta	6.0	14.0	1.0	10.0	2.0	6.0	3.0
2022-03-13	Netherlands	Delta	5.0	13.0	1.0	9.0	2.0	6.0	2.0
2022-03-14	Netherlands	Delta	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-03-08	Netherlands	Omicron	71515.0	95443.0	50249.0	85419.0	55395.0	76130.0	60383.0
2022-03-09	Netherlands	Omicron	72819.0	109124.0	46219.0	92132.0	50312.0	78157.0	56065.0
2022-03-10	Netherlands	Omicron	74694.0	122736.0	38987.0	100759.0	46525.0	80554.0	52133.0
2022-03-11	Netherlands	Omicron	77325.0	139068.0	35236.0	109048.0	42454.0	84275.0	49982.0
2022-03-12	Netherlands	Omicron	79839.0	159725.0	32490.0	118968.0	39448.0	86676.0	46309.0
2022-03-13	Netherlands	Omicron	82013.0	177916.0	24158.0	128812.0	35089.0	91487.0	44472.0
2022-03-14	Netherlands	Omicron	84231.0	202954.0	21248.0	138515.0	30427.0	92539.0	39320.0
2022-03-08	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	New Zealand	Delta	67.0	157.0	20.0	108.0	27.0	75.0	36.0
2022-03-09	New Zealand	Delta	327.0	953.0	62.0	578.0	77.0	361.0	123.0
2022-03-10	New Zealand	Delta	622.0	1924.0	97.0	1124.0	121.0	695.0	223.0
2022-03-11	New Zealand	Delta	912.0	3290.0	114.0	1769.0	143.0	979.0	241.0
2022-03-12	New Zealand	Delta	2163.0	11389.0	79.0	5093.0	187.0	2233.0	283.0
2022-03-13	New Zealand	Delta	6683.0	44008.0	162.0	17818.0	265.0	6762.0	452.0
2022-03-14	New Zealand	Delta	15986.0	117984.0	313.0	44797.0	436.0	16095.0	812.0
2022-03-08	New Zealand	Omicron	87330.0	173471.0	34767.0	124623.0	41296.0	95286.0	52755.0
2022-03-09	New Zealand	Omicron	546628.0	1472696.0	103154.0	936567.0	166252.0	587429.0	211920.0
2022-03-10	New Zealand	Omicron	1640856.0	5982277.0	162600.0	3177212.0	306708.0	1784418.0	502995.0
2022-03-11	New Zealand	Omicron	6621284.0	38949336.0	255543.0	16197531.0	489724.0	6864906.0	868976.0
2022-03-12	New Zealand	Omicron	27594324.0	215395360.0	530418.0	77787790.0	799632.0	28594480.0	2327738.0
2022-03-13	New Zealand	Omicron	101389780.0	1171270000.0	1047366.0	343000200.0	1047366.0	102569144.0	3556238.0
2022-03-14	New Zealand	Omicron	401133950.0	6782784500.0	1971878.0	1640257400.0	1971878.0	402368540.0	3268192.0
2022-03-08	Norway	Delta	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-03-09	Norway	Delta	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2022-03-10	Norway	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-03-11	Norway	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-03-12	Norway	Delta	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2022-03-13	Norway	Delta	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-03-14	Norway	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	Norway	Omicron	6730.0	8950.0	4945.0	7981.0	5362.0	7362.0	5980.0
2022-03-09	Norway	Omicron	6066.0	8392.0	3919.0	7413.0	4540.0	6625.0	5091.0
2022-03-10	Norway	Omicron	5457.0	8104.0	3270.0	6951.0	3843.0	6005.0	4359.0
2022-03-11	Norway	Omicron	4946.0	7661.0	2682.0	6542.0	3325.0	5497.0	3795.0
2022-03-12	Norway	Omicron	4476.0	7394.0	2258.0	6144.0	2851.0	5115.0	3371.0
2022-03-13	Norway	Omicron	4038.0	7101.0	1837.0	5716.0	2369.0	4709.0	2942.0
2022-03-14	Norway	Omicron	3648.0	6823.0	1446.0	5239.0	1870.0	4156.0	2395.0
2022-03-08	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Romania	Delta	4.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-03-09	Romania	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-03-10	Romania	Delta	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-11	Romania	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-03-12	Romania	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-13	Romania	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-03-14	Romania	Delta	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2022-03-08	Romania	Omicron	4920.0	6172.0	3781.0	5686.0	4128.0	5199.0	4400.0
2022-03-09	Romania	Omicron	4712.0	6505.0	3220.0	5732.0	3632.0	5132.0	4071.0
2022-03-10	Romania	Omicron	4513.0	6891.0	2757.0	5760.0	3174.0	4927.0	3600.0
2022-03-11	Romania	Omicron	4310.0	7046.0	2354.0	5659.0	2708.0	4797.0	3282.0
2022-03-12	Romania	Omicron	4099.0	7280.0	1988.0	5724.0	2454.0	4496.0	2808.0
2022-03-13	Romania	Omicron	3924.0	7509.0	1582.0	5638.0	2038.0	4341.0	2506.0
2022-03-14	Romania	Omicron	3750.0	7842.0	1331.0	5655.0	1768.0	4235.0	2266.0
2022-03-08	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Romania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Singapore	Delta	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-03-09	Singapore	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-03-10	Singapore	Delta	2.0	7.0	0.0	4.0	1.0	2.0	1.0
2022-03-11	Singapore	Delta	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2022-03-12	Singapore	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-13	Singapore	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-03-14	Singapore	Delta	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-03-08	Singapore	Omicron	15967.0	21196.0	11499.0	19143.0	12792.0	17443.0	14091.0
2022-03-09	Singapore	Omicron	15719.0	21590.0	10828.0	19366.0	12351.0	16700.0	13019.0
2022-03-10	Singapore	Omicron	15431.0	21947.0	9798.0	19410.0	11650.0	16518.0	12485.0
2022-03-11	Singapore	Omicron	15172.0	22271.0	9049.0	19582.0	11233.0	16336.0	11934.0
