date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-02	Brazil	Omicron	237138.0	358669.0	133056.0	305171.0	164429.0	267894.0	190121.0
2022-02-03	Brazil	Omicron	245800.0	385809.0	131773.0	323051.0	163865.0	274141.0	185619.0
2022-02-04	Brazil	Omicron	254410.0	415897.0	130899.0	340263.0	161724.0	287211.0	188752.0
2022-02-05	Brazil	Omicron	263579.0	451080.0	129481.0	355827.0	154700.0	293978.0	185172.0
2022-02-06	Brazil	Omicron	272221.0	486193.0	122927.0	376181.0	148323.0	309183.0	187891.0
2022-01-31	Brazil	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-01	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Brazil	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-06	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-31	Canada	Delta	59.0	257.0	4.0	132.0	7.0	62.0	11.0
2022-02-01	Canada	Delta	52.0	239.0	4.0	117.0	4.0	55.0	9.0
2022-02-02	Canada	Delta	46.0	222.0	3.0	106.0	3.0	48.0	7.0
2022-02-03	Canada	Delta	40.0	209.0	2.0	96.0	3.0	43.0	6.0
2022-02-04	Canada	Delta	36.0	195.0	1.0	88.0	2.0	37.0	4.0
2022-02-05	Canada	Delta	32.0	183.0	2.0	79.0	2.0	32.0	3.0
2022-02-06	Canada	Delta	28.0	169.0	1.0	73.0	1.0	29.0	2.0
2022-01-31	Canada	Omicron	14454.0	21234.0	8947.0	18288.0	10508.0	16106.0	12091.0
2022-02-01	Canada	Omicron	13674.0	20788.0	8070.0	17796.0	9805.0	15485.0	11303.0
2022-02-02	Canada	Omicron	13071.0	20934.0	7668.0	17303.0	9107.0	14624.0	10263.0
2022-02-03	Canada	Omicron	12432.0	20477.0	6987.0	16280.0	8023.0	14410.0	9990.0
2022-02-04	Canada	Omicron	11889.0	19653.0	6019.0	15909.0	7597.0	13897.0	9461.0
2022-02-05	Canada	Omicron	11343.0	19394.0	5448.0	15453.0	7055.0	12952.0	8439.0
2022-02-06	Canada	Omicron	10800.0	19936.0	5652.0	15156.0	6560.0	12248.0	7663.0
2022-01-31	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Chile	Delta	78.0	118.0	45.0	101.0	54.0	89.0	64.0
2022-02-01	Chile	Delta	72.0	113.0	40.0	95.0	48.0	79.0	55.0
2022-02-02	Chile	Delta	66.0	107.0	35.0	90.0	43.0	74.0	50.0
2022-02-03	Chile	Delta	62.0	102.0	31.0	86.0	40.0	68.0	44.0
2022-02-04	Chile	Delta	57.0	97.0	28.0	80.0	35.0	63.0	40.0
2022-02-05	Chile	Delta	53.0	92.0	25.0	75.0	31.0	59.0	37.0
2022-02-06	Chile	Delta	50.0	88.0	21.0	68.0	26.0	56.0	34.0
2022-01-31	Chile	Omicron	31209.0	37078.0	25368.0	35131.0	27452.0	32534.0	28516.0
2022-02-01	Chile	Omicron	32987.0	41145.0	25601.0	38359.0	27888.0	35208.0	29814.0
2022-02-02	Chile	Omicron	35077.0	46122.0	26033.0	42554.0	29078.0	38131.0	31164.0
2022-02-03	Chile	Omicron	37626.0	51212.0	27037.0	46254.0	30184.0	40915.0	32547.0
2022-02-04	Chile	Omicron	40338.0	56007.0	27453.0	50517.0	31594.0	43492.0	33662.0
2022-02-05	Chile	Omicron	43165.0	62070.0	28077.0	55285.0	32918.0	46970.0	35341.0
2022-02-06	Chile	Omicron	45919.0	68746.0	28065.0	60560.0	33828.0	50512.0	36664.0
2022-01-31	Chile	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-01	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-02	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-03	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-04	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	Croatia	Delta	31.0	54.0	16.0	42.0	18.0	35.0	22.0
2022-02-01	Croatia	Delta	25.0	45.0	12.0	35.0	14.0	28.0	18.0
2022-02-02	Croatia	Delta	21.0	38.0	9.0	29.0	11.0	23.0	14.0
2022-02-03	Croatia	Delta	17.0	32.0	7.0	25.0	9.0	19.0	11.0
2022-02-04	Croatia	Delta	14.0	27.0	5.0	20.0	7.0	16.0	9.0
2022-02-05	Croatia	Delta	12.0	23.0	4.0	17.0	6.0	13.0	7.0
2022-02-06	Croatia	Delta	10.0	20.0	4.0	14.0	4.0	11.0	6.0
2022-01-31	Croatia	Omicron	8514.0	10784.0	6458.0	9940.0	7119.0	9175.0	7708.0
2022-02-01	Croatia	Omicron	8454.0	11630.0	6316.0	10056.0	6677.0	9090.0	7312.0
2022-02-02	Croatia	Omicron	8394.0	11950.0	5669.0	10245.0	6313.0	9132.0	7038.0
2022-02-03	Croatia	Omicron	8372.0	12258.0	5194.0	10555.0	6165.0	9221.0	6900.0
2022-02-04	Croatia	Omicron	8364.0	12531.0	4773.0	10728.0	5922.0	9362.0	6827.0
2022-02-05	Croatia	Omicron	8367.0	13066.0	4528.0	10902.0	5617.0	9186.0	6416.0
2022-02-06	Croatia	Omicron	8341.0	13717.0	4323.0	11481.0	5657.0	9413.0	6382.0
2022-01-31	Denmark	Delta	32.0	73.0	10.0	51.0	14.0	36.0	18.0
2022-02-01	Denmark	Delta	27.0	65.0	7.0	43.0	10.0	31.0	14.0
2022-02-02	Denmark	Delta	23.0	58.0	5.0	38.0	8.0	26.0	11.0
2022-02-03	Denmark	Delta	20.0	52.0	3.0	33.0	6.0	22.0	9.0
2022-02-04	Denmark	Delta	17.0	48.0	3.0	29.0	5.0	19.0	7.0
2022-02-05	Denmark	Delta	14.0	43.0	3.0	26.0	4.0	16.0	6.0
2022-02-06	Denmark	Delta	12.0	39.0	2.0	22.0	3.0	14.0	5.0
2022-01-31	Denmark	Omicron	53618.0	83707.0	31523.0	68928.0	36081.0	58281.0	41490.0
2022-02-01	Denmark	Omicron	53213.0	87026.0	28342.0	73270.0	35628.0	60880.0	41961.0
2022-02-02	Denmark	Omicron	52766.0	91941.0	25348.0	72851.0	30606.0	60639.0	39453.0
2022-02-03	Denmark	Omicron	52959.0	95016.0	23013.0	75892.0	30205.0	61763.0	38784.0
2022-02-04	Denmark	Omicron	52998.0	96779.0	19660.0	75977.0	27362.0	62725.0	38198.0
2022-02-05	Denmark	Omicron	52863.0	103953.0	21123.0	78248.0	26679.0	61320.0	35123.0
2022-02-06	Denmark	Omicron	52548.0	106787.0	15858.0	80265.0	24800.0	57207.0	29029.0
2022-01-31	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	France	Delta	3880.0	8219.0	1235.0	5851.0	1615.0	4139.0	1978.0
2022-02-01	France	Delta	3386.0	7531.0	1099.0	5166.0	1335.0	3866.0	1914.0
2022-02-02	France	Delta	2965.0	6731.0	852.0	4741.0	1274.0	3344.0	1591.0
2022-02-03	France	Delta	2615.0	6084.0	722.0	4226.0	1067.0	2896.0	1316.0
2022-02-04	France	Delta	2309.0	5564.0	608.0	3791.0	885.0	2543.0	1122.0
2022-02-05	France	Delta	2036.0	5122.0	540.0	3355.0	698.0	2263.0	974.0
2022-02-06	France	Delta	1790.0	4604.0	372.0	3003.0	598.0	2038.0	864.0
2022-01-31	France	Omicron	340843.0	510666.0	219237.0	428320.0	250208.0	367208.0	272396.0
2022-02-01	France	Omicron	326239.0	497088.0	196650.0	409512.0	225154.0	365298.0	265734.0
2022-02-02	France	Omicron	314265.0	494623.0	175962.0	404976.0	212387.0	352996.0	249321.0
2022-02-03	France	Omicron	305524.0	505108.0	175311.0	408079.0	208353.0	351420.0	244291.0
2022-02-04	France	Omicron	297268.0	506865.0	163837.0	400767.0	196057.0	325797.0	215227.0
2022-02-05	France	Omicron	287480.0	490145.0	136552.0	391506.0	181031.0	327128.0	213801.0
2022-02-06	France	Omicron	278564.0	498292.0	130026.0	382042.0	163963.0	306141.0	189131.0
2022-01-31	France	other	84.0	131.0	49.0	110.0	57.0	94.0	67.0
2022-02-01	France	other	71.0	112.0	37.0	95.0	46.0	80.0	56.0
2022-02-02	France	other	61.0	102.0	32.0	82.0	38.0	69.0	47.0
2022-02-03	France	other	53.0	88.0	23.0	72.0	32.0	60.0	39.0
2022-02-04	France	other	45.0	78.0	20.0	63.0	27.0	51.0	33.0
2022-02-05	France	other	39.0	69.0	16.0	55.0	22.0	45.0	28.0
2022-02-06	France	other	34.0	62.0	14.0	49.0	18.0	39.0	24.0
2022-01-31	Germany	Delta	2890.0	5166.0	1343.0	4019.0	1693.0	3338.0	2175.0
2022-02-01	Germany	Delta	2687.0	4935.0	1222.0	3743.0	1472.0	3034.0	1919.0
2022-02-02	Germany	Delta	2492.0	4679.0	1079.0	3512.0	1325.0	2781.0	1709.0
2022-02-03	Germany	Delta	2315.0	4442.0	966.0	3291.0	1179.0	2609.0	1576.0
2022-02-04	Germany	Delta	2155.0	4250.0	870.0	3105.0	1059.0	2432.0	1433.0
2022-02-05	Germany	Delta	2003.0	4079.0	786.0	2963.0	992.0	2279.0	1318.0
2022-02-06	Germany	Delta	1860.0	3860.0	655.0	2771.0	871.0	2097.0	1168.0
2022-01-31	Germany	Omicron	160613.0	233711.0	108868.0	197082.0	116837.0	174646.0	133639.0
2022-02-01	Germany	Omicron	167926.0	243520.0	103498.0	213123.0	122697.0	184697.0	138744.0
2022-02-02	Germany	Omicron	176525.0	262819.0	106182.0	223545.0	121599.0	197209.0	145191.0
2022-02-03	Germany	Omicron	185968.0	282621.0	107832.0	237297.0	123522.0	206960.0	149510.0
2022-02-04	Germany	Omicron	195446.0	299510.0	105476.0	253025.0	127091.0	214473.0	151441.0
2022-02-05	Germany	Omicron	205252.0	327237.0	110914.0	273279.0	132999.0	226334.0	155882.0
2022-02-06	Germany	Omicron	216125.0	355169.0	113796.0	290562.0	133959.0	241244.0	161403.0
2022-01-31	Germany	other	190.0	352.0	80.0	274.0	104.0	220.0	134.0
2022-02-01	Germany	other	185.0	347.0	73.0	267.0	95.0	206.0	120.0
2022-02-02	Germany	other	179.0	337.0	59.0	265.0	91.0	205.0	119.0
2022-02-03	Germany	other	174.0	339.0	59.0	258.0	84.0	201.0	115.0
2022-02-04	Germany	other	169.0	335.0	54.0	255.0	79.0	194.0	107.0
2022-02-05	Germany	other	164.0	337.0	51.0	252.0	75.0	189.0	103.0
2022-02-06	Germany	other	160.0	343.0	52.0	248.0	70.0	175.0	88.0
2022-01-31	India	Delta	125.0	205.0	68.0	169.0	83.0	140.0	96.0
2022-02-01	India	Delta	98.0	171.0	45.0	132.0	55.0	111.0	71.0
2022-02-02	India	Delta	77.0	146.0	31.0	112.0	42.0	86.0	51.0
2022-02-03	India	Delta	61.0	122.0	22.0	90.0	30.0	68.0	38.0
2022-02-04	India	Delta	48.0	100.0	16.0	73.0	23.0	54.0	29.0
2022-02-05	India	Delta	38.0	82.0	12.0	58.0	16.0	42.0	22.0
2022-02-06	India	Delta	30.0	68.0	9.0	47.0	11.0	33.0	16.0
2022-01-31	India	Omicron	181256.0	247838.0	125644.0	218053.0	139759.0	197371.0	156252.0
2022-02-01	India	Omicron	168134.0	255789.0	97802.0	217002.0	115449.0	186054.0	134550.0
2022-02-02	India	Omicron	156690.0	266809.0	79439.0	220265.0	100102.0	176369.0	116251.0
2022-02-03	India	Omicron	147283.0	266980.0	68421.0	208990.0	83050.0	166605.0	103653.0
2022-02-04	India	Omicron	137944.0	262468.0	59910.0	203493.0	76205.0	157151.0	93508.0
2022-02-05	India	Omicron	128920.0	259463.0	49880.0	190209.0	60568.0	149040.0	84197.0
2022-02-06	India	Omicron	120031.0	264004.0	41772.0	189388.0	56008.0	134398.0	68855.0
2022-01-31	India	other	35.0	50.0	21.0	43.0	26.0	39.0	29.0
2022-02-01	India	other	28.0	45.0	16.0	36.0	19.0	31.0	23.0
2022-02-02	India	other	22.0	39.0	11.0	30.0	13.0	26.0	17.0
2022-02-03	India	other	18.0	34.0	9.0	25.0	10.0	21.0	13.0
2022-02-04	India	other	15.0	28.0	6.0	21.0	7.0	17.0	10.0
2022-02-05	India	other	12.0	24.0	5.0	17.0	5.0	13.0	8.0
2022-02-06	India	other	9.0	20.0	3.0	14.0	4.0	11.0	6.0
2022-01-31	Ireland	Delta	2.0	5.0	0.0	4.0	1.0	3.0	1.0
2022-02-01	Ireland	Delta	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2022-02-02	Ireland	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-03	Ireland	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-04	Ireland	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-05	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-06	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-01-31	Ireland	Omicron	5450.0	8040.0	3113.0	7023.0	3810.0	5956.0	4250.0
2022-02-01	Ireland	Omicron	5687.0	9573.0	2780.0	7813.0	3466.0	6182.0	3912.0
2022-02-02	Ireland	Omicron	5863.0	11019.0	2490.0	8542.0	3067.0	6469.0	3686.0
2022-02-03	Ireland	Omicron	6043.0	12267.0	2307.0	8970.0	2704.0	6635.0	3479.0
2022-02-04	Ireland	Omicron	6223.0	13353.0	1884.0	9796.0	2735.0	6920.0	3399.0
2022-02-05	Ireland	Omicron	6422.0	14993.0	1564.0	10357.0	2327.0	7501.0	3542.0
2022-02-06	Ireland	Omicron	6654.0	17314.0	1369.0	11329.0	2098.0	7251.0	2803.0
2022-01-31	Ireland	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-01	Ireland	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-02	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-03	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-04	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-05	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-06	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-31	Israel	Delta	20.0	37.0	9.0	29.0	11.0	22.0	13.0
2022-02-01	Israel	Delta	17.0	33.0	7.0	25.0	9.0	18.0	10.0
2022-02-02	Israel	Delta	14.0	30.0	5.0	21.0	6.0	16.0	8.0
2022-02-03	Israel	Delta	12.0	25.0	3.0	18.0	5.0	13.0	7.0
2022-02-04	Israel	Delta	10.0	23.0	3.0	15.0	4.0	11.0	5.0
2022-02-05	Israel	Delta	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-02-06	Israel	Delta	7.0	17.0	2.0	11.0	2.0	8.0	4.0
2022-01-31	Israel	Omicron	76891.0	101597.0	55384.0	90318.0	59489.0	83724.0	67988.0
2022-02-01	Israel	Omicron	77797.0	112338.0	50490.0	96697.0	56824.0	85316.0	64782.0
2022-02-02	Israel	Omicron	78238.0	122003.0	44985.0	101661.0	53267.0	87406.0	62012.0
2022-02-03	Israel	Omicron	77278.0	127582.0	41844.0	103387.0	50179.0	83487.0	55579.0
2022-02-04	Israel	Omicron	76110.0	131910.0	38728.0	104647.0	47298.0	82457.0	52795.0
2022-02-05	Israel	Omicron	75381.0	133781.0	31898.0	106182.0	43456.0	82783.0	50838.0
2022-02-06	Israel	Omicron	75111.0	143245.0	28982.0	110893.0	40697.0	82805.0	47857.0
2022-01-31	Israel	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Israel	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Israel	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-03	Israel	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Israel	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Japan	Delta	150.0	253.0	73.0	198.0	87.0	165.0	107.0
2022-02-01	Japan	Delta	133.0	247.0	56.0	186.0	69.0	150.0	91.0
2022-02-02	Japan	Delta	119.0	243.0	43.0	177.0	56.0	134.0	74.0
2022-02-03	Japan	Delta	107.0	233.0	35.0	166.0	49.0	122.0	63.0
2022-02-04	Japan	Delta	96.0	219.0	29.0	153.0	42.0	110.0	54.0
2022-02-05	Japan	Delta	87.0	209.0	24.0	139.0	32.0	100.0	47.0
2022-02-06	Japan	Delta	78.0	203.0	19.0	128.0	24.0	85.0	34.0
2022-01-31	Japan	Omicron	76477.0	102902.0	55731.0	91609.0	61377.0	82209.0	66289.0
2022-02-01	Japan	Omicron	79166.0	121975.0	47354.0	102757.0	55760.0	88110.0	63779.0
2022-02-02	Japan	Omicron	82584.0	141316.0	40222.0	112620.0	49552.0	93428.0	61036.0
2022-02-03	Japan	Omicron	86382.0	158120.0	37892.0	122261.0	48163.0	98429.0	60454.0
2022-02-04	Japan	Omicron	90331.0	173569.0	34262.0	130871.0	46224.0	104510.0	61445.0
2022-02-05	Japan	Omicron	94404.0	195494.0	31649.0	143890.0	46296.0	105471.0	55866.0
2022-02-06	Japan	Omicron	97970.0	225019.0	28697.0	157431.0	43430.0	107615.0	50810.0
2022-01-31	Lithuania	Delta	657.0	1031.0	391.0	853.0	443.0	741.0	525.0
2022-02-01	Lithuania	Delta	636.0	989.0	324.0	853.0	425.0	721.0	499.0
2022-02-02	Lithuania	Delta	617.0	1007.0	313.0	855.0	408.0	709.0	478.0
2022-02-03	Lithuania	Delta	598.0	998.0	289.0	827.0	369.0	690.0	453.0
2022-02-04	Lithuania	Delta	579.0	987.0	261.0	814.0	350.0	669.0	429.0
2022-02-05	Lithuania	Delta	561.0	990.0	247.0	814.0	339.0	659.0	417.0
2022-02-06	Lithuania	Delta	543.0	979.0	217.0	764.0	278.0	614.0	365.0
2022-01-31	Lithuania	Omicron	11654.0	14146.0	9240.0	13192.0	10094.0	12363.0	10713.0
2022-02-01	Lithuania	Omicron	12755.0	15816.0	9656.0	14717.0	10749.0	13630.0	11508.0
2022-02-02	Lithuania	Omicron	13940.0	17918.0	10275.0	16454.0	11439.0	15222.0	12535.0
2022-02-03	Lithuania	Omicron	15251.0	20013.0	10787.0	18435.0	12385.0	16806.0	13588.0
2022-02-04	Lithuania	Omicron	16687.0	22545.0	11518.0	20232.0	13044.0	18630.0	14795.0
2022-02-05	Lithuania	Omicron	18281.0	25446.0	12158.0	22646.0	14000.0	19954.0	15334.0
2022-02-06	Lithuania	Omicron	20024.0	28883.0	12817.0	25418.0	14970.0	22447.0	16849.0
2022-01-31	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Netherlands	Delta	341.0	562.0	169.0	449.0	201.0	374.0	247.0
2022-02-01	Netherlands	Delta	304.0	511.0	145.0	422.0	191.0	340.0	221.0
2022-02-02	Netherlands	Delta	273.0	471.0	127.0	381.0	166.0	309.0	199.0
2022-02-03	Netherlands	Delta	246.0	433.0	112.0	354.0	155.0	283.0	181.0
2022-02-04	Netherlands	Delta	221.0	398.0	100.0	316.0	131.0	252.0	158.0
2022-02-05	Netherlands	Delta	199.0	365.0	86.0	288.0	116.0	230.0	142.0
2022-02-06	Netherlands	Delta	179.0	337.0	75.0	259.0	99.0	209.0	127.0
2022-01-31	Netherlands	Omicron	65997.0	96451.0	42475.0	84026.0	49456.0	74694.0	56646.0
2022-02-01	Netherlands	Omicron	68042.0	99605.0	41491.0	86519.0	49286.0	74753.0	55284.0
2022-02-02	Netherlands	Omicron	70395.0	104763.0	41544.0	90421.0	50292.0	76088.0	55024.0
2022-02-03	Netherlands	Omicron	72907.0	109905.0	41040.0	94120.0	51093.0	79157.0	56294.0
2022-02-04	Netherlands	Omicron	75550.0	117291.0	43638.0	97819.0	51506.0	83064.0	58535.0
2022-02-05	Netherlands	Omicron	78189.0	124860.0	44976.0	102254.0	52305.0	86662.0	60217.0
2022-02-06	Netherlands	Omicron	80911.0	128704.0	41382.0	106870.0	52638.0	90405.0	61445.0
2022-01-31	Netherlands	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-01	Netherlands	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-02	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-03	Netherlands	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-04	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Netherlands	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	New Zealand	Delta	12.0	17.0	7.0	15.0	9.0	12.0	9.0
2022-02-01	New Zealand	Delta	12.0	18.0	7.0	15.0	8.0	13.0	9.0
