date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-27	Austria	Delta	19.0	912.0	0.0	139.0	0.0	19.0	0.0
2022-03-21	Austria	Omicron	42237.0	55888.0	31335.0	49363.0	33446.0	46020.0	37786.0
2022-03-22	Austria	Omicron	40522.0	60004.0	26504.0	50879.0	29221.0	44367.0	33223.0
2022-03-23	Austria	Omicron	39005.0	63755.0	21517.0	51892.0	24683.0	43081.0	28981.0
2022-03-24	Austria	Omicron	37692.0	67438.0	17894.0	51836.0	20489.0	42257.0	26092.0
2022-03-25	Austria	Omicron	36324.0	70052.0	13010.0	52230.0	17088.0	41817.0	23795.0
2022-03-26	Austria	Omicron	34986.0	75449.0	10673.0	52534.0	13697.0	40619.0	20620.0
2022-03-27	Austria	Omicron	33761.0	81247.0	8853.0	54363.0	12221.0	38537.0	17105.0
2022-03-21	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Brazil	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Brazil	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Brazil	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Brazil	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Brazil	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Brazil	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Brazil	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Brazil	Omicron	31575.0	45246.0	21897.0	38567.0	23514.0	34488.0	26760.0
2022-03-22	Brazil	Omicron	29820.0	49978.0	16710.0	39612.0	18733.0	32186.0	21436.0
2022-03-23	Brazil	Omicron	28230.0	55189.0	12448.0	41514.0	15218.0	32490.0	19288.0
2022-03-24	Brazil	Omicron	26880.0	58346.0	8044.0	41932.0	12107.0	31124.0	16246.0
2022-03-25	Brazil	Omicron	25537.0	64132.0	6130.0	42389.0	9049.0	30189.0	13934.0
2022-03-26	Brazil	Omicron	24196.0	71483.0	4632.0	42955.0	6403.0	27649.0	10299.0
2022-03-27	Brazil	Omicron	23053.0	78946.0	2988.0	44137.0	4816.0	26347.0	8197.0
2022-03-21	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Canada	Omicron	3840.0	5458.0	2662.0	4699.0	2897.0	4145.0	3219.0
2022-03-22	Canada	Omicron	3742.0	6135.0	2123.0	5091.0	2569.0	4174.0	2886.0
2022-03-23	Canada	Omicron	3651.0	6726.0	1509.0	5282.0	2077.0	4094.0	2482.0
2022-03-24	Canada	Omicron	3544.0	7441.0	1270.0	5377.0	1646.0	3989.0	2140.0
2022-03-25	Canada	Omicron	3451.0	8238.0	981.0	5681.0	1435.0	3930.0	1874.0
2022-03-26	Canada	Omicron	3360.0	9150.0	695.0	5572.0	801.0	3809.0	1539.0
2022-03-27	Canada	Omicron	3257.0	10198.0	488.0	5853.0	637.0	3795.0	1365.0
2022-03-21	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Croatia	Omicron	1603.0	2119.0	1237.0	1888.0	1320.0	1736.0	1450.0
2022-03-22	Croatia	Omicron	1615.0	2321.0	1086.0	2024.0	1233.0	1703.0	1299.0
2022-03-23	Croatia	Omicron	1630.0	2532.0	917.0	2158.0	1130.0	1748.0	1233.0
2022-03-24	Croatia	Omicron	1654.0	2809.0	837.0	2297.0	1059.0	1813.0	1200.0
2022-03-25	Croatia	Omicron	1678.0	3152.0	783.0	2397.0	937.0	1844.0	1129.0
2022-03-26	Croatia	Omicron	1693.0	3458.0	630.0	2576.0	866.0	1889.0	1074.0
2022-03-27	Croatia	Omicron	1709.0	3784.0	491.0	2707.0	740.0	1961.0	1040.0
2022-03-21	Denmark	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Denmark	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Denmark	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Denmark	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Denmark	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Denmark	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Denmark	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Denmark	Omicron	6241.0	8411.0	4445.0	7490.0	4857.0	6797.0	5420.0
2022-03-22	Denmark	Omicron	5963.0	9305.0	3499.0	7864.0	4107.0	6669.0	4745.0
2022-03-23	Denmark	Omicron	5637.0	10294.0	2620.0	7973.0	3184.0	6460.0	3996.0
2022-03-24	Denmark	Omicron	5363.0	10760.0	1800.0	8036.0	2594.0	6027.0	3220.0
2022-03-25	Denmark	Omicron	5110.0	11714.0	1508.0	8215.0	2128.0	5994.0	2908.0
2022-03-26	Denmark	Omicron	4854.0	12931.0	1062.0	8318.0	1584.0	5115.0	1756.0
2022-03-27	Denmark	Omicron	4608.0	14278.0	782.0	8504.0	1232.0	4859.0	1379.0
2022-03-21	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	France	Delta	19.0	83.0	2.0	41.0	2.0	20.0	3.0
2022-03-22	France	Delta	17.0	76.0	1.0	37.0	2.0	18.0	2.0
2022-03-23	France	Delta	15.0	74.0	1.0	34.0	1.0	16.0	2.0
2022-03-24	France	Delta	13.0	71.0	0.0	31.0	1.0	13.0	1.0
2022-03-25	France	Delta	11.0	68.0	0.0	28.0	1.0	11.0	1.0
2022-03-26	France	Delta	10.0	64.0	0.0	26.0	0.0	10.0	1.0
2022-03-27	France	Delta	9.0	62.0	0.0	24.0	0.0	9.0	0.0
2022-03-21	France	Omicron	105069.0	138559.0	77882.0	123772.0	83405.0	113782.0	92805.0
2022-03-22	France	Omicron	108632.0	163832.0	67347.0	140581.0	77864.0	117764.0	85152.0
2022-03-23	France	Omicron	112360.0	192926.0	57855.0	156067.0	68904.0	129036.0	84072.0
2022-03-24	France	Omicron	116086.0	223942.0	51104.0	165135.0	56771.0	133806.0	78270.0
2022-03-25	France	Omicron	120379.0	258955.0	39623.0	180335.0	50411.0	140651.0	73917.0
2022-03-26	France	Omicron	124113.0	304733.0	30207.0	200893.0	44953.0	149561.0	69997.0
2022-03-27	France	Omicron	128223.0	360204.0	25024.0	218708.0	36406.0	133617.0	41867.0
2022-03-21	France	other	4.0	14.0	0.0	8.0	1.0	5.0	1.0
2022-03-22	France	other	4.0	13.0	0.0	7.0	1.0	4.0	1.0
2022-03-23	France	other	3.0	13.0	0.0	7.0	0.0	4.0	1.0
2022-03-24	France	other	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-25	France	other	3.0	12.0	0.0	6.0	0.0	3.0	0.0
2022-03-26	France	other	2.0	11.0	0.0	6.0	0.0	3.0	0.0
2022-03-27	France	other	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-21	Germany	Delta	107.0	507.0	6.0	238.0	8.0	114.0	19.0
2022-03-22	Germany	Delta	101.0	511.0	4.0	230.0	6.0	106.0	16.0
2022-03-23	Germany	Delta	95.0	512.0	4.0	225.0	5.0	98.0	11.0
2022-03-24	Germany	Delta	89.0	519.0	1.0	220.0	2.0	92.0	9.0
2022-03-25	Germany	Delta	84.0	533.0	2.0	216.0	3.0	87.0	8.0
2022-03-26	Germany	Delta	78.0	553.0	2.0	213.0	2.0	80.0	5.0
2022-03-27	Germany	Delta	74.0	572.0	0.0	211.0	3.0	75.0	4.0
2022-03-21	Germany	Omicron	237216.0	318244.0	162473.0	288812.0	187399.0	259518.0	205488.0
2022-03-22	Germany	Omicron	238110.0	352928.0	150109.0	300301.0	171587.0	259938.0	191423.0
2022-03-23	Germany	Omicron	238017.0	380900.0	129242.0	310864.0	151431.0	264066.0	180574.0
2022-03-24	Germany	Omicron	238446.0	408970.0	112499.0	321831.0	137309.0	263129.0	165192.0
2022-03-25	Germany	Omicron	238302.0	438106.0	94590.0	334761.0	123212.0	270379.0	158267.0
2022-03-26	Germany	Omicron	238662.0	483140.0	88465.0	347207.0	105307.0	272626.0	145664.0
2022-03-27	Germany	Omicron	239503.0	524010.0	74233.0	366086.0	94512.0	268551.0	128512.0
2022-03-21	Germany	other	117.0	434.0	9.0	232.0	19.0	125.0	27.0
2022-03-22	Germany	other	116.0	456.0	10.0	238.0	16.0	121.0	22.0
2022-03-23	Germany	other	115.0	478.0	6.0	248.0	15.0	121.0	20.0
2022-03-24	Germany	other	115.0	501.0	4.0	251.0	10.0	120.0	19.0
2022-03-25	Germany	other	114.0	529.0	4.0	258.0	8.0	121.0	18.0
2022-03-26	Germany	other	114.0	565.0	3.0	268.0	7.0	118.0	13.0
2022-03-27	Germany	other	114.0	601.0	3.0	277.0	7.0	119.0	14.0
2022-03-21	Greece	Delta	0.0	31.0	0.0	2.0	0.0	0.0	0.0
2022-03-22	Greece	Delta	0.0	32.0	0.0	2.0	0.0	0.0	0.0
2022-03-23	Greece	Delta	0.0	35.0	0.0	2.0	0.0	0.0	0.0
2022-03-24	Greece	Delta	0.0	36.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Greece	Delta	0.0	37.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Greece	Delta	0.0	43.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Greece	Delta	0.0	43.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Greece	Omicron	20082.0	25222.0	16194.0	22800.0	16876.0	21330.0	18292.0
2022-03-22	Greece	Omicron	19135.0	27560.0	13417.0	23332.0	14467.0	21274.0	16692.0
2022-03-23	Greece	Omicron	18339.0	29124.0	10455.0	24027.0	12504.0	20442.0	14473.0
2022-03-24	Greece	Omicron	17588.0	31047.0	8900.0	24620.0	11092.0	19986.0	13068.0
2022-03-25	Greece	Omicron	16912.0	32490.0	6651.0	25215.0	9735.0	18727.0	10999.0
2022-03-26	Greece	Omicron	16259.0	34648.0	5456.0	25448.0	8036.0	17927.0	9437.0
2022-03-27	Greece	Omicron	15558.0	36856.0	4226.0	24593.0	5560.0	17233.0	8090.0
2022-03-21	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	India	Omicron	1389.0	1863.0	991.0	1644.0	1073.0	1514.0	1219.0
2022-03-22	India	Omicron	1171.0	1923.0	688.0	1528.0	744.0	1296.0	884.0
2022-03-23	India	Omicron	992.0	1885.0	381.0	1419.0	488.0	1106.0	623.0
2022-03-24	India	Omicron	854.0	1883.0	260.0	1306.0	330.0	986.0	486.0
2022-03-25	India	Omicron	729.0	1868.0	164.0	1201.0	228.0	837.0	345.0
2022-03-26	India	Omicron	624.0	1893.0	100.0	1101.0	140.0	661.0	193.0
2022-03-27	India	Omicron	531.0	1914.0	61.0	1002.0	74.0	569.0	137.0
2022-03-21	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Israel	Omicron	16867.0	26065.0	10707.0	21769.0	12158.0	18804.0	13768.0
2022-03-22	Israel	Omicron	25024.0	48549.0	10604.0	35732.0	12430.0	28522.0	16550.0
2022-03-23	Israel	Omicron	35532.0	82968.0	10483.0	56998.0	13545.0	39842.0	18137.0
2022-03-24	Israel	Omicron	48977.0	134553.0	7226.0	85323.0	12868.0	53121.0	18600.0
2022-03-25	Israel	Omicron	69651.0	237759.0	7192.0	136789.0	13315.0	76735.0	22016.0
2022-03-26	Israel	Omicron	98691.0	421410.0	7107.0	211894.0	8102.0	108779.0	23060.0
2022-03-27	Israel	Omicron	137722.0	730167.0	6463.0	330136.0	6463.0	148486.0	19979.0
2022-03-21	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Japan	Delta	31.0	599.0	0.0	139.0	0.0	31.0	0.0
2022-03-22	Japan	Delta	28.0	618.0	0.0	134.0	0.0	28.0	0.0
2022-03-23	Japan	Delta	26.0	627.0	0.0	130.0	0.0	26.0	0.0
2022-03-24	Japan	Delta	24.0	654.0	0.0	125.0	0.0	24.0	0.0
2022-03-25	Japan	Delta	22.0	684.0	0.0	124.0	0.0	22.0	0.0
2022-03-26	Japan	Delta	20.0	727.0	0.0	120.0	0.0	20.0	0.0
2022-03-27	Japan	Delta	18.0	761.0	0.0	116.0	0.0	18.0	0.0
2022-03-21	Japan	Omicron	40071.0	49483.0	32542.0	45682.0	34536.0	42190.0	36442.0
2022-03-22	Japan	Omicron	38196.0	53029.0	27491.0	46160.0	29826.0	40916.0	32588.0
2022-03-23	Japan	Omicron	36364.0	57017.0	23124.0	46717.0	25688.0	41441.0	30638.0
2022-03-24	Japan	Omicron	34725.0	57690.0	18141.0	47618.0	23222.0	39794.0	27256.0
2022-03-25	Japan	Omicron	33165.0	60455.0	15423.0	46841.0	19328.0	37274.0	23217.0
2022-03-26	Japan	Omicron	31640.0	64292.0	12819.0	47654.0	17221.0	33957.0	18762.0
2022-03-27	Japan	Omicron	30260.0	67623.0	10387.0	46323.0	13221.0	32476.0	16302.0
2022-03-21	Lithuania	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Lithuania	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Lithuania	Omicron	3739.0	4752.0	2904.0	4351.0	3118.0	3992.0	3369.0
2022-03-22	Lithuania	Omicron	3477.0	4856.0	2415.0	4272.0	2659.0	3712.0	2875.0
2022-03-23	Lithuania	Omicron	3241.0	5010.0	1979.0	4151.0	2171.0	3609.0	2594.0
2022-03-24	Lithuania	Omicron	3048.0	5023.0	1531.0	4109.0	1878.0	3425.0	2292.0
2022-03-25	Lithuania	Omicron	2868.0	5158.0	1272.0	4050.0	1608.0	3171.0	1933.0
2022-03-26	Lithuania	Omicron	2692.0	5296.0	1035.0	3995.0	1337.0	3032.0	1703.0
2022-03-27	Lithuania	Omicron	2509.0	5480.0	832.0	3936.0	1115.0	2839.0	1443.0
2022-03-21	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Netherlands	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Netherlands	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Netherlands	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Netherlands	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Netherlands	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Netherlands	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Netherlands	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Netherlands	Omicron	38039.0	53324.0	26675.0	46012.0	28964.0	41469.0	32636.0
2022-03-22	Netherlands	Omicron	34551.0	55352.0	18875.0	45585.0	22914.0	37905.0	26157.0
2022-03-23	Netherlands	Omicron	31636.0	58695.0	13481.0	45163.0	17451.0	35093.0	21086.0
2022-03-24	Netherlands	Omicron	29113.0	61081.0	10272.0	44053.0	13500.0	32744.0	17414.0
2022-03-25	Netherlands	Omicron	26538.0	63924.0	7743.0	42168.0	9570.0	29988.0	13910.0
2022-03-26	Netherlands	Omicron	24314.0	66428.0	4107.0	42030.0	7602.0	28272.0	11711.0
2022-03-27	Netherlands	Omicron	22184.0	70340.0	2474.0	40594.0	5094.0	24815.0	8100.0
2022-03-21	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New Zealand	Omicron	14180.0	18683.0	10473.0	16930.0	11613.0	15293.0	12515.0
2022-03-22	New Zealand	Omicron	13523.0	19468.0	8862.0	16825.0	9989.0	14659.0	11151.0
2022-03-23	New Zealand	Omicron	12858.0	20179.0	7319.0	17087.0	8715.0	14446.0	10098.0
2022-03-24	New Zealand	Omicron	12299.0	21020.0	6159.0	16984.0	7531.0	13606.0	8721.0
2022-03-25	New Zealand	Omicron	11735.0	21994.0	5167.0	16659.0	6171.0	13261.0	7884.0
2022-03-26	New Zealand	Omicron	11164.0	23200.0	4371.0	16616.0	5214.0	12531.0	6681.0
2022-03-27	New Zealand	Omicron	10650.0	24127.0	3488.0	16403.0	4213.0	12022.0	5763.0
2022-03-21	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Norway	Omicron	2071.0	2919.0	1481.0	2504.0	1588.0	2224.0	1748.0
2022-03-22	Norway	Omicron	1641.0	2701.0	882.0	2192.0	1050.0	1822.0	1233.0
2022-03-23	Norway	Omicron	1303.0	2572.0	507.0	1880.0	611.0	1505.0	863.0
2022-03-24	Norway	Omicron	1061.0	2435.0	294.0	1717.0	446.0	1225.0	591.0
