date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-07	India	Omicron	102190.0	188602.0	44636.0	147513.0	55712.0	111844.0	65983.0
2022-02-08	India	Omicron	92645.0	181832.0	32967.0	137627.0	43780.0	102573.0	56540.0
2022-02-09	India	Omicron	83918.0	180080.0	26268.0	130696.0	34881.0	94359.0	48357.0
2022-02-10	India	Omicron	75643.0	178640.0	21134.0	123470.0	27911.0	84866.0	39573.0
2022-02-04	India	other	40.0	55.0	30.0	49.0	33.0	43.0	35.0
2022-02-05	India	other	33.0	49.0	22.0	41.0	25.0	37.0	28.0
2022-02-06	India	other	28.0	44.0	17.0	36.0	20.0	30.0	22.0
2022-02-07	India	other	23.0	37.0	12.0	31.0	15.0	25.0	17.0
2022-02-08	India	other	19.0	33.0	10.0	26.0	12.0	21.0	14.0
2022-02-09	India	other	16.0	29.0	8.0	22.0	9.0	17.0	11.0
2022-02-10	India	other	13.0	25.0	6.0	20.0	7.0	15.0	9.0
2022-02-04	Ireland	Delta	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-02-05	Ireland	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-06	Ireland	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-02-07	Ireland	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-08	Ireland	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-09	Ireland	Delta	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-02-10	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-04	Ireland	Omicron	5247.0	7507.0	3181.0	6586.0	3854.0	5808.0	4361.0
2022-02-05	Ireland	Omicron	4678.0	7533.0	2651.0	6167.0	3042.0	5265.0	3638.0
2022-02-06	Ireland	Omicron	4193.0	7757.0	2076.0	5892.0	2378.0	4537.0	2750.0
2022-02-07	Ireland	Omicron	3851.0	7647.0	1376.0	5650.0	1892.0	4346.0	2445.0
2022-02-08	Ireland	Omicron	3527.0	7851.0	1114.0	5512.0	1561.0	4037.0	2066.0
2022-02-09	Ireland	Omicron	3203.0	7994.0	730.0	5336.0	1234.0	3598.0	1610.0
2022-02-10	Ireland	Omicron	2893.0	8165.0	506.0	5172.0	935.0	3272.0	1273.0
2022-02-04	Ireland	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-05	Ireland	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-06	Ireland	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-07	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-08	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-09	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-10	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Israel	Delta	12.0	23.0	4.0	18.0	6.0	13.0	7.0
2022-02-05	Israel	Delta	10.0	20.0	3.0	15.0	5.0	11.0	6.0
2022-02-06	Israel	Delta	8.0	17.0	3.0	12.0	4.0	9.0	5.0
2022-02-07	Israel	Delta	7.0	15.0	2.0	10.0	3.0	8.0	4.0
2022-02-08	Israel	Delta	6.0	13.0	2.0	9.0	2.0	7.0	4.0
2022-02-09	Israel	Delta	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-02-10	Israel	Delta	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-02-04	Israel	Omicron	41206.0	60813.0	25307.0	52258.0	29433.0	45923.0	34144.0
2022-02-05	Israel	Omicron	38956.0	59029.0	22811.0	50095.0	26764.0	42324.0	30271.0
2022-02-06	Israel	Omicron	36814.0	58344.0	20537.0	49020.0	24914.0	40296.0	27748.0
2022-02-07	Israel	Omicron	34706.0	57228.0	18262.0	46060.0	21082.0	38831.0	25976.0
2022-02-08	Israel	Omicron	32745.0	56268.0	15875.0	44424.0	18774.0	37660.0	24608.0
2022-02-09	Israel	Omicron	30915.0	56675.0	14847.0	43190.0	16913.0	35079.0	21864.0
2022-02-10	Israel	Omicron	29201.0	55552.0	12538.0	42520.0	15595.0	32519.0	19120.0
2022-02-04	Israel	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-05	Israel	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Japan	Delta	180.0	286.0	97.0	236.0	113.0	209.0	146.0
2022-02-05	Japan	Delta	163.0	278.0	83.0	217.0	91.0	181.0	116.0
2022-02-06	Japan	Delta	147.0	274.0	69.0	214.0	83.0	169.0	101.0
2022-02-07	Japan	Delta	134.0	262.0	57.0	195.0	65.0	151.0	84.0
2022-02-08	Japan	Delta	122.0	248.0	47.0	180.0	53.0	140.0	76.0
2022-02-09	Japan	Delta	111.0	236.0	33.0	171.0	45.0	128.0	65.0
2022-02-10	Japan	Delta	101.0	235.0	27.0	160.0	35.0	117.0	55.0
2022-02-04	Japan	Omicron	98660.0	127117.0	74592.0	115078.0	81620.0	106867.0	89532.0
2022-02-05	Japan	Omicron	99417.0	145234.0	63629.0	122686.0	70429.0	108450.0	82051.0
2022-02-06	Japan	Omicron	100105.0	166850.0	54430.0	134263.0	62823.0	114111.0	77965.0
2022-02-07	Japan	Omicron	101592.0	189068.0	47498.0	143841.0	56917.0	113108.0	69424.0
2022-02-08	Japan	Omicron	102598.0	210581.0	36997.0	148640.0	46092.0	114589.0	63175.0
2022-02-09	Japan	Omicron	103643.0	241071.0	30452.0	161245.0	41732.0	119883.0	60153.0
2022-02-10	Japan	Omicron	104908.0	276182.0	25755.0	170373.0	34279.0	118001.0	51022.0
2022-02-04	Lithuania	Delta	973.0	1416.0	564.0	1246.0	688.0	1095.0	804.0
2022-02-05	Lithuania	Delta	894.0	1377.0	513.0	1150.0	580.0	1019.0	727.0
2022-02-06	Lithuania	Delta	827.0	1320.0	435.0	1081.0	505.0	944.0	650.0
2022-02-07	Lithuania	Delta	772.0	1260.0	383.0	1046.0	473.0	890.0	596.0
2022-02-08	Lithuania	Delta	718.0	1211.0	328.0	971.0	404.0	834.0	541.0
2022-02-09	Lithuania	Delta	667.0	1175.0	285.0	921.0	359.0	772.0	480.0
2022-02-10	Lithuania	Delta	617.0	1169.0	271.0	872.0	311.0	713.0	422.0
2022-02-04	Lithuania	Omicron	10204.0	13486.0	7665.0	12115.0	8318.0	10895.0	8994.0
2022-02-05	Lithuania	Omicron	10203.0	14196.0	7096.0	12420.0	7876.0	11182.0	8842.0
2022-02-06	Lithuania	Omicron	10271.0	14994.0	6505.0	12738.0	7329.0	11147.0	8374.0
2022-02-07	Lithuania	Omicron	10369.0	15951.0	6042.0	13300.0	7075.0	11423.0	8227.0
2022-02-08	Lithuania	Omicron	10402.0	17061.0	5659.0	13924.0	6808.0	11466.0	7790.0
2022-02-09	Lithuania	Omicron	10444.0	17822.0	4865.0	14336.0	6273.0	11944.0	7781.0
2022-02-10	Lithuania	Omicron	10484.0	19188.0	4683.0	14832.0	5788.0	12177.0	7559.0
2022-02-04	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Netherlands	Delta	452.0	706.0	266.0	593.0	310.0	500.0	357.0
2022-02-05	Netherlands	Delta	413.0	645.0	220.0	544.0	272.0	460.0	320.0
2022-02-06	Netherlands	Delta	379.0	613.0	205.0	504.0	241.0	414.0	279.0
