date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-02	Canada	Delta	0.0	12.0	0.0	2.0	0.0	0.0	0.0
2022-04-03	Canada	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-04-04	Canada	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-04-05	Canada	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-03-30	Canada	Omicron	8917.0	13669.0	5196.0	11601.0	6061.0	9790.0	6930.0
2022-03-31	Canada	Omicron	9478.0	16333.0	4922.0	12759.0	5243.0	10584.0	6756.0
2022-04-01	Canada	Omicron	10093.0	19238.0	4233.0	14560.0	4908.0	11180.0	6265.0
2022-04-02	Canada	Omicron	10735.0	22942.0	3895.0	16501.0	4606.0	12153.0	6138.0
2022-04-03	Canada	Omicron	11445.0	27228.0	3392.0	18737.0	4236.0	12526.0	5358.0
2022-04-04	Canada	Omicron	12182.0	32878.0	2923.0	20705.0	3207.0	13568.0	5226.0
2022-04-05	Canada	Omicron	12906.0	39625.0	2521.0	23546.0	2929.0	13808.0	4197.0
2022-03-30	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Croatia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Croatia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Croatia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Croatia	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Croatia	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Croatia	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Croatia	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Croatia	Omicron	897.0	1370.0	509.0	1175.0	635.0	996.0	724.0
2022-03-31	Croatia	Omicron	781.0	1426.0	377.0	1129.0	481.0	889.0	571.0
2022-04-01	Croatia	Omicron	683.0	1473.0	261.0	1022.0	306.0	790.0	441.0
2022-04-02	Croatia	Omicron	606.0	1466.0	146.0	993.0	247.0	675.0	318.0
2022-04-03	Croatia	Omicron	534.0	1506.0	107.0	914.0	159.0	606.0	252.0
2022-04-04	Croatia	Omicron	468.0	1545.0	72.0	858.0	101.0	541.0	198.0
2022-04-05	Croatia	Omicron	410.0	1572.0	50.0	813.0	66.0	481.0	150.0
2022-03-30	Denmark	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Denmark	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Denmark	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Denmark	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Denmark	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Denmark	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Denmark	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Denmark	Omicron	3923.0	5449.0	2590.0	4833.0	2971.0	4389.0	3429.0
2022-03-31	Denmark	Omicron	3718.0	6079.0	2089.0	4929.0	2425.0	4177.0	2871.0
2022-04-01	Denmark	Omicron	3533.0	6517.0	1473.0	4924.0	1832.0	3977.0	2376.0
2022-04-02	Denmark	Omicron	3347.0	6952.0	1076.0	4988.0	1500.0	3918.0	2121.0
2022-04-03	Denmark	Omicron	3175.0	7582.0	822.0	5080.0	1204.0	3630.0	1661.0
2022-04-04	Denmark	Omicron	3001.0	8273.0	619.0	5181.0	945.0	3218.0	1109.0
2022-04-05	Denmark	Omicron	2855.0	8839.0	303.0	5256.0	718.0	3079.0	904.0
2022-03-30	Denmark	other	3.0	10.0	0.0	6.0	1.0	4.0	1.0
2022-03-31	Denmark	other	3.0	11.0	0.0	6.0	0.0	4.0	1.0
2022-04-01	Denmark	other	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-04-02	Denmark	other	3.0	13.0	0.0	6.0	0.0	3.0	1.0
2022-04-03	Denmark	other	3.0	14.0	0.0	6.0	0.0	3.0	0.0
2022-04-04	Denmark	other	3.0	15.0	0.0	7.0	0.0	3.0	0.0
2022-04-05	Denmark	other	3.0	16.0	0.0	7.0	0.0	3.0	0.0
2022-03-30	France	Delta	18.0	285.0	0.0	72.0	0.0	18.0	0.0
2022-03-31	France	Delta	17.0	321.0	0.0	72.0	0.0	17.0	0.0
2022-04-01	France	Delta	16.0	350.0	0.0	72.0	0.0	16.0	0.0
2022-04-02	France	Delta	15.0	389.0	0.0	72.0	0.0	15.0	0.0
2022-04-03	France	Delta	14.0	426.0	0.0	73.0	0.0	14.0	0.0
2022-04-04	France	Delta	13.0	471.0	0.0	74.0	0.0	13.0	0.0
2022-04-05	France	Delta	12.0	531.0	0.0	77.0	0.0	12.0	0.0
2022-03-30	France	Omicron	150252.0	203371.0	102395.0	183780.0	118098.0	165298.0	131509.0
2022-03-31	France	Omicron	153437.0	231892.0	85666.0	200425.0	105950.0	171433.0	122415.0
2022-04-01	France	Omicron	156303.0	269248.0	72518.0	219689.0	95589.0	175093.0	110790.0
2022-04-02	France	Omicron	159415.0	304270.0	59974.0	231017.0	80078.0	183117.0	105231.0
2022-04-03	France	Omicron	163391.0	347959.0	51003.0	251632.0	72892.0	182463.0	90041.0
2022-04-04	France	Omicron	167499.0	402773.0	42946.0	265251.0	55631.0	182042.0	75376.0
2022-04-05	France	Omicron	171758.0	460008.0	32046.0	287694.0	47617.0	180662.0	61283.0
2022-03-30	France	other	1394.0	4357.0	192.0	2502.0	254.0	1600.0	544.0
2022-03-31	France	other	1441.0	4952.0	176.0	2698.0	186.0	1599.0	453.0
2022-04-01	France	other	1488.0	5630.0	151.0	2932.0	158.0	1622.0	384.0
2022-04-02	France	other	1542.0	6370.0	112.0	3199.0	135.0	1640.0	315.0
2022-04-03	France	other	1590.0	7318.0	115.0	3509.0	115.0	1687.0	276.0
2022-04-04	France	other	1640.0	8406.0	84.0	3827.0	84.0	1746.0	252.0
2022-04-05	France	other	1692.0	9653.0	77.0	4213.0	77.0	1747.0	165.0
2022-03-30	Germany	Delta	73.0	2792.0	0.0	438.0	0.0	73.0	0.0
2022-03-31	Germany	Delta	69.0	3332.0	0.0	461.0	0.0	69.0	0.0
2022-04-01	Germany	Delta	65.0	3925.0	0.0	496.0	0.0	65.0	0.0
2022-04-02	Germany	Delta	60.0	4625.0	0.0	506.0	0.0	60.0	0.0
2022-04-03	Germany	Delta	57.0	5356.0	0.0	540.0	0.0	57.0	0.0
2022-04-04	Germany	Delta	54.0	6408.0	0.0	567.0	0.0	54.0	0.0
2022-04-05	Germany	Delta	52.0	7540.0	0.0	589.0	0.0	52.0	0.0
2022-03-30	Germany	Omicron	223034.0	287268.0	166486.0	261582.0	182034.0	238579.0	196521.0
2022-03-31	Germany	Omicron	228962.0	329988.0	153497.0	286123.0	170710.0	257097.0	195018.0
2022-04-01	Germany	Omicron	234918.0	372661.0	133924.0	306543.0	152830.0	255037.0	171912.0
2022-04-02	Germany	Omicron	239143.0	416867.0	119923.0	325591.0	136905.0	268867.0	168541.0
2022-04-03	Germany	Omicron	244954.0	465258.0	104092.0	350038.0	123060.0	267869.0	150504.0
2022-04-04	Germany	Omicron	249798.0	516051.0	77068.0	379045.0	110304.0	277414.0	140673.0
2022-04-05	Germany	Omicron	256566.0	587409.0	66439.0	402787.0	92164.0	285692.0	130337.0
2022-03-30	Germany	other	162.0	667.0	8.0	341.0	21.0	173.0	34.0
2022-03-31	Germany	other	165.0	739.0	7.0	359.0	14.0	173.0	27.0
2022-04-01	Germany	other	168.0	801.0	6.0	384.0	15.0	174.0	23.0
2022-04-02	Germany	other	170.0	870.0	5.0	402.0	12.0	178.0	24.0
2022-04-03	Germany	other	171.0	950.0	4.0	418.0	7.0	177.0	21.0
2022-04-04	Germany	other	174.0	1057.0	5.0	443.0	5.0	180.0	17.0
2022-04-05	Germany	other	178.0	1179.0	3.0	473.0	4.0	180.0	10.0
2022-03-30	Greece	Delta	0.0	21.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Greece	Delta	0.0	30.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Greece	Delta	0.0	39.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Greece	Delta	0.0	47.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Greece	Delta	0.0	63.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Greece	Delta	0.0	85.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Greece	Delta	0.0	117.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Greece	Omicron	26259.0	37875.0	16823.0	33508.0	20188.0	28611.0	21866.0
2022-03-31	Greece	Omicron	29504.0	51683.0	15291.0	40391.0	18206.0	32692.0	21443.0
2022-04-01	Greece	Omicron	32845.0	66051.0	12814.0	48817.0	16479.0	37350.0	21299.0
2022-04-02	Greece	Omicron	35834.0	83234.0	11116.0	56237.0	14230.0	41269.0	20624.0
2022-04-03	Greece	Omicron	39416.0	107947.0	9902.0	67113.0	12628.0	44878.0	18725.0
2022-04-04	Greece	Omicron	43776.0	138549.0	6387.0	79759.0	9917.0	46751.0	14639.0
2022-04-05	Greece	Omicron	48313.0	180954.0	6917.0	95590.0	8390.0	52400.0	14143.0
2022-03-30	India	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	India	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	India	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	India	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	India	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	India	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	India	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	India	Omicron	1334.0	1801.0	914.0	1589.0	1007.0	1453.0	1146.0
2022-03-31	India	Omicron	1288.0	1980.0	766.0	1633.0	855.0	1417.0	999.0
2022-04-01	India	Omicron	1240.0	2163.0	631.0	1725.0	750.0	1390.0	869.0
2022-04-02	India	Omicron	1199.0	2308.0	522.0	1756.0	627.0	1284.0	694.0
2022-04-03	India	Omicron	1157.0	2494.0	410.0	1732.0	457.0	1269.0	623.0
2022-04-04	India	Omicron	1116.0	2643.0	255.0	1787.0	377.0	1274.0	571.0
2022-04-05	India	Omicron	1076.0	2963.0	269.0	1840.0	307.0	1168.0	423.0
2022-03-30	India	other	2.0	8.0	0.0	3.0	0.0	2.0	0.0
2022-03-31	India	other	1.0	8.0	0.0	3.0	0.0	2.0	0.0
2022-04-01	India	other	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-04-02	India	other	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-04-03	India	other	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-04-04	India	other	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-04-05	India	other	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2022-03-30	Israel	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Israel	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Israel	Delta	0.0	10.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Israel	Delta	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Israel	Delta	0.0	12.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Israel	Delta	0.0	13.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Israel	Delta	0.0	14.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Israel	Omicron	16525.0	27138.0	8927.0	22458.0	10742.0	18741.0	12563.0
2022-03-31	Israel	Omicron	16706.0	32252.0	7061.0	24718.0	9250.0	18829.0	10813.0
2022-04-01	Israel	Omicron	16826.0	38696.0	5627.0	26379.0	6901.0	19504.0	9810.0
2022-04-02	Israel	Omicron	17219.0	44665.0	3719.0	29311.0	6100.0	18462.0	7182.0
2022-04-03	Israel	Omicron	17481.0	54208.0	3389.0	31504.0	4497.0	18908.0	6358.0
2022-04-04	Israel	Omicron	17712.0	64326.0	2597.0	34961.0	3763.0	19374.0	5716.0
2022-04-05	Israel	Omicron	17892.0	75799.0	1835.0	37796.0	2230.0	19311.0	4401.0
2022-03-30	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Japan	Delta	8.0	298.0	0.0	48.0	0.0	8.0	0.0
2022-03-31	Japan	Delta	8.0	350.0	0.0	53.0	0.0	8.0	0.0
2022-04-01	Japan	Delta	8.0	388.0	0.0	57.0	0.0	8.0	0.0
2022-04-02	Japan	Delta	8.0	435.0	0.0	61.0	0.0	8.0	0.0
2022-04-03	Japan	Delta	8.0	504.0	0.0	66.0	0.0	8.0	0.0
2022-04-04	Japan	Delta	8.0	575.0	0.0	71.0	0.0	8.0	0.0
2022-04-05	Japan	Delta	8.0	720.0	0.0	77.0	0.0	8.0	0.0
2022-03-30	Japan	Omicron	51700.0	73517.0	33421.0	64565.0	39513.0	57590.0	44718.0
2022-03-31	Japan	Omicron	58129.0	95423.0	29486.0	79090.0	38155.0	64545.0	43813.0
2022-04-01	Japan	Omicron	64376.0	123604.0	27325.0	93706.0	34770.0	74060.0	44824.0
2022-04-02	Japan	Omicron	70887.0	153429.0	25312.0	108606.0	31955.0	82654.0	44833.0
2022-04-03	Japan	Omicron	78290.0	196392.0	22818.0	126698.0	27736.0	87354.0	39390.0
2022-04-04	Japan	Omicron	86817.0	252027.0	20208.0	150606.0	24721.0	98767.0	39212.0
2022-04-05	Japan	Omicron	96147.0	313677.0	11371.0	175189.0	19302.0	107737.0	35557.0
2022-03-30	Lithuania	Delta	0.0	12.0	0.0	2.0	0.0	0.0	0.0
2022-03-31	Lithuania	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-04-01	Lithuania	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-04-02	Lithuania	Delta	0.0	14.0	0.0	2.0	0.0	0.0	0.0
2022-04-03	Lithuania	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-04-04	Lithuania	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-04-05	Lithuania	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-03-30	Lithuania	Omicron	2269.0	3027.0	1610.0	2758.0	1817.0	2476.0	1992.0
2022-03-31	Lithuania	Omicron	2095.0	2998.0	1321.0	2632.0	1537.0	2366.0	1794.0
2022-04-01	Lithuania	Omicron	1935.0	3026.0	1106.0	2527.0	1261.0	2153.0	1501.0
2022-04-02	Lithuania	Omicron	1798.0	3025.0	910.0	2471.0	1098.0	2040.0	1331.0
2022-04-03	Lithuania	Omicron	1664.0	3038.0	753.0	2400.0	924.0	1813.0	1065.0
2022-04-04	Lithuania	Omicron	1542.0	3076.0	630.0	2327.0	770.0	1712.0	932.0
2022-04-05	Lithuania	Omicron	1434.0	3058.0	458.0	2219.0	603.0	1590.0	789.0
2022-03-30	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Netherlands	Delta	1.0	30.0	0.0	4.0	0.0	1.0	0.0
2022-03-31	Netherlands	Delta	0.0	32.0	0.0	4.0	0.0	0.0	0.0
2022-04-01	Netherlands	Delta	0.0	33.0	0.0	4.0	0.0	0.0	0.0
2022-04-02	Netherlands	Delta	0.0	35.0	0.0	3.0	0.0	0.0	0.0
2022-04-03	Netherlands	Delta	0.0	37.0	0.0	3.0	0.0	0.0	0.0
2022-04-04	Netherlands	Delta	0.0	40.0	0.0	3.0	0.0	0.0	0.0
2022-04-05	Netherlands	Delta	0.0	44.0	0.0	3.0	0.0	0.0	0.0
2022-03-30	Netherlands	Omicron	26631.0	40287.0	14940.0	34269.0	17788.0	29863.0	21282.0
2022-03-31	Netherlands	Omicron	25801.0	44355.0	12236.0	35305.0	14842.0	29395.0	18618.0
2022-04-01	Netherlands	Omicron	25105.0	49535.0	9955.0	36694.0	12500.0	28801.0	16069.0
2022-04-02	Netherlands	Omicron	24309.0	52959.0	7276.0	38377.0	10793.0	27504.0	13505.0
2022-04-03	Netherlands	Omicron	23582.0	58554.0	6023.0	39186.0	8433.0	26793.0	11631.0
2022-04-04	Netherlands	Omicron	22891.0	65052.0	4440.0	41449.0	7307.0	25218.0	9118.0
2022-04-05	Netherlands	Omicron	22347.0	72326.0	3528.0	41361.0	4280.0	24336.0	7476.0
2022-03-30	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Zealand	Delta	2.0	53.0	0.0	10.0	0.0	2.0	0.0
2022-03-31	New Zealand	Delta	2.0	57.0	0.0	10.0	0.0	2.0	0.0
2022-04-01	New Zealand	Delta	2.0	61.0	0.0	10.0	0.0	2.0	0.0
2022-04-02	New Zealand	Delta	1.0	66.0	0.0	10.0	0.0	1.0	0.0
2022-04-03	New Zealand	Delta	1.0	72.0	0.0	10.0	0.0	1.0	0.0
2022-04-04	New Zealand	Delta	1.0	77.0	0.0	10.0	0.0	1.0	0.0
2022-04-05	New Zealand	Delta	1.0	83.0	0.0	10.0	0.0	1.0	0.0
2022-03-30	New Zealand	Omicron	15939.0	24280.0	9378.0	20490.0	11258.0	17573.0	12718.0
2022-03-31	New Zealand	Omicron	16445.0	27691.0	8123.0	22549.0	10474.0	17913.0	11611.0
2022-04-01	New Zealand	Omicron	16968.0	32505.0	7804.0	24070.0	9053.0	18657.0	10976.0
2022-04-02	New Zealand	Omicron	17550.0	37328.0	6994.0	26028.0	8281.0	19852.0	10843.0
2022-04-03	New Zealand	Omicron	18124.0	41468.0	5014.0	28655.0	7751.0	20178.0	9789.0
2022-04-04	New Zealand	Omicron	18773.0	48021.0	4071.0	30993.0	6572.0	20852.0	8979.0
2022-04-05	New Zealand	Omicron	19396.0	56219.0	4007.0	34081.0	5902.0	21877.0	8584.0
2022-03-30	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Norway	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Norway	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Norway	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Norway	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Norway	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Norway	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Norway	Omicron	1860.0	2607.0	1278.0	2278.0	1413.0	2047.0	1588.0
2022-03-31	Norway	Omicron	1787.0	2736.0	1022.0	2286.0	1199.0	1976.0	1392.0
2022-04-01	Norway	Omicron	1714.0	2951.0	867.0	2330.0	1023.0	1955.0	1262.0
2022-04-02	Norway	Omicron	1637.0	3049.0	643.0	2358.0	866.0	1903.0	1135.0
