date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-22	Brazil	Omicron	153561.0	362359.0	47266.0	244607.0	61780.0	174365.0	82983.0
2022-01-23	Brazil	Omicron	166434.0	446083.0	45613.0	281902.0	58937.0	187544.0	78667.0
2022-01-24	Brazil	Omicron	183053.0	564859.0	36893.0	337024.0	55310.0	196507.0	65142.0
2022-01-18	Brazil	other	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-01-19	Brazil	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2022-01-20	Brazil	other	4.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-01-21	Brazil	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-01-22	Brazil	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-23	Brazil	other	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-24	Brazil	other	3.0	8.0	0.0	5.0	1.0	3.0	1.0
2022-01-18	Canada	Delta	89.0	147.0	51.0	118.0	58.0	97.0	65.0
2022-01-19	Canada	Delta	72.0	123.0	40.0	98.0	46.0	79.0	52.0
2022-01-20	Canada	Delta	59.0	103.0	31.0	80.0	35.0	66.0	43.0
2022-01-21	Canada	Delta	48.0	86.0	25.0	67.0	29.0	54.0	35.0
2022-01-22	Canada	Delta	39.0	71.0	19.0	56.0	23.0	44.0	28.0
2022-01-23	Canada	Delta	32.0	60.0	15.0	46.0	18.0	36.0	22.0
2022-01-24	Canada	Delta	26.0	50.0	12.0	36.0	13.0	29.0	17.0
2022-01-18	Canada	Omicron	26816.0	32501.0	21566.0	30202.0	23185.0	28482.0	24748.0
2022-01-19	Canada	Omicron	25677.0	32490.0	19881.0	29791.0	21741.0	27654.0	23338.0
2022-01-20	Canada	Omicron	24594.0	32153.0	18031.0	29320.0	20157.0	25923.0	21045.0
2022-01-21	Canada	Omicron	23516.0	31535.0	16560.0	28702.0	18924.0	25093.0	19902.0
2022-01-22	Canada	Omicron	22468.0	31077.0	15325.0	27246.0	17086.0	23952.0	18552.0
2022-01-23	Canada	Omicron	21439.0	30656.0	14092.0	26750.0	16085.0	23034.0	17390.0
2022-01-24	Canada	Omicron	20509.0	30285.0	12849.0	26515.0	15233.0	22746.0	16806.0
2022-01-18	Canada	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-19	Canada	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-20	Canada	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Chile	Delta	215.0	320.0	130.0	277.0	152.0	238.0	174.0
2022-01-19	Chile	Delta	207.0	319.0	125.0	272.0	145.0	227.0	162.0
2022-01-20	Chile	Delta	201.0	318.0	119.0	263.0	132.0	224.0	157.0
2022-01-21	Chile	Delta	195.0	313.0	109.0	258.0	126.0	216.0	148.0
2022-01-22	Chile	Delta	189.0	312.0	105.0	255.0	121.0	212.0	143.0
2022-01-23	Chile	Delta	184.0	311.0	99.0	249.0	113.0	209.0	139.0
2022-01-24	Chile	Delta	179.0	312.0	95.0	246.0	107.0	201.0	130.0
2022-01-18	Chile	Omicron	13146.0	15894.0	10772.0	14903.0	11531.0	13845.0	12103.0
2022-01-19	Chile	Omicron	14773.0	18307.0	11671.0	16892.0	12560.0	15882.0	13593.0
2022-01-20	Chile	Omicron	16654.0	21117.0	12634.0	19282.0	13725.0	17937.0	15022.0
2022-01-21	Chile	Omicron	18862.0	24335.0	13809.0	22315.0	15418.0	20548.0	16930.0
2022-01-22	Chile	Omicron	21300.0	28170.0	15184.0	25766.0	17245.0	23423.0	18967.0
2022-01-23	Chile	Omicron	24035.0	32797.0	16705.0	29344.0	18747.0	26744.0	21208.0
2022-01-24	Chile	Omicron	27088.0	38558.0	18542.0	33723.0	20586.0	30269.0	23382.0
2022-01-18	Chile	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-19	Chile	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-20	Chile	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-21	Chile	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-01-22	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-23	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-24	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-01-08	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Czech Republic	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Denmark	Delta	64.0	88.0	41.0	78.0	47.0	71.0	55.0
2022-01-19	Denmark	Delta	56.0	83.0	35.0	70.0	39.0	62.0	47.0
2022-01-20	Denmark	Delta	49.0	77.0	29.0	63.0	33.0	55.0	39.0
2022-01-21	Denmark	Delta	43.0	68.0	22.0	56.0	27.0	49.0	33.0
2022-01-22	Denmark	Delta	37.0	62.0	18.0	51.0	23.0	43.0	29.0
2022-01-23	Denmark	Delta	33.0	56.0	15.0	45.0	19.0	38.0	24.0
2022-01-24	Denmark	Delta	29.0	52.0	13.0	40.0	16.0	32.0	20.0
2022-01-18	Denmark	Omicron	32588.0	41322.0	24233.0	37703.0	26520.0	34893.0	29107.0
2022-01-19	Denmark	Omicron	35009.0	47997.0	24801.0	42097.0	26856.0	37656.0	29809.0
2022-01-20	Denmark	Omicron	37659.0	54188.0	23979.0	46871.0	27220.0	41431.0	31283.0
2022-01-21	Denmark	Omicron	40218.0	60434.0	24100.0	51618.0	28263.0	45180.0	33105.0
2022-01-22	Denmark	Omicron	42971.0	67167.0	24374.0	55888.0	28359.0	46210.0	31992.0
2022-01-23	Denmark	Omicron	46046.0	76254.0	25049.0	61945.0	29247.0	50520.0	33758.0
2022-01-24	Denmark	Omicron	49482.0	85679.0	24038.0	68640.0	29569.0	54006.0	34135.0
2022-01-18	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-19	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-01-20	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-21	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-22	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-23	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-24	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	France	Delta	1348.0	2183.0	741.0	1821.0	919.0	1489.0	1026.0
2022-01-19	France	Delta	845.0	1481.0	403.0	1178.0	495.0	930.0	592.0
2022-01-20	France	Delta	550.0	1057.0	221.0	806.0	284.0	620.0	360.0
2022-01-21	France	Delta	382.0	790.0	139.0	563.0	162.0	417.0	218.0
2022-01-22	France	Delta	270.0	587.0	86.0	412.0	107.0	298.0	148.0
2022-01-23	France	Delta	188.0	441.0	61.0	296.0	70.0	217.0	106.0
2022-01-24	France	Delta	128.0	321.0	39.0	209.0	43.0	149.0	68.0
2022-01-18	France	Omicron	100619.0	151050.0	62159.0	130616.0	73145.0	112472.0	84007.0
2022-01-19	France	Omicron	71565.0	121173.0	38915.0	95643.0	43495.0	79424.0	53141.0
2022-01-20	France	Omicron	53439.0	101115.0	25172.0	75810.0	28585.0	60270.0	36894.0
2022-01-21	France	Omicron	42311.0	84413.0	15421.0	62752.0	20575.0	46509.0	25695.0
2022-01-22	France	Omicron	33892.0	71976.0	11119.0	52481.0	15513.0	38091.0	20095.0
2022-01-23	France	Omicron	26660.0	60359.0	7980.0	41787.0	10300.0	29776.0	14602.0
2022-01-24	France	Omicron	20343.0	50190.0	5368.0	34057.0	7772.0	22187.0	9694.0
2022-01-18	France	other	87.0	141.0	46.0	118.0	58.0	96.0	66.0
2022-01-19	France	other	56.0	100.0	27.0	79.0	33.0	62.0	38.0
2022-01-20	France	other	37.0	73.0	15.0	54.0	18.0	41.0	23.0
2022-01-21	France	other	26.0	56.0	10.0	39.0	11.0	28.0	15.0
2022-01-22	France	other	18.0	43.0	7.0	29.0	7.0	20.0	10.0
2022-01-23	France	other	13.0	32.0	4.0	21.0	5.0	14.0	6.0
2022-01-24	France	other	9.0	24.0	3.0	15.0	3.0	10.0	4.0
2022-01-18	Germany	Delta	6915.0	9179.0	4918.0	8283.0	5477.0	7485.0	6059.0
2022-01-19	Germany	Delta	6633.0	9100.0	4629.0	8258.0	5277.0	7333.0	5826.0
2022-01-20	Germany	Delta	6369.0	8950.0	4292.0	7863.0	4762.0	7018.0	5438.0
2022-01-21	Germany	Delta	6099.0	8794.0	3978.0	7719.0	4546.0	6604.0	4962.0
2022-01-22	Germany	Delta	5840.0	8620.0	3677.0	7522.0	4275.0	6326.0	4657.0
2022-01-23	Germany	Delta	5593.0	8501.0	3402.0	7348.0	4005.0	6161.0	4452.0
2022-01-24	Germany	Delta	5351.0	8282.0	3012.0	7175.0	3745.0	5920.0	4166.0
2022-01-18	Germany	Omicron	95226.0	122426.0	73186.0	110302.0	77310.0	104655.0	87212.0
2022-01-19	Germany	Omicron	105028.0	138177.0	77543.0	122241.0	82345.0	114640.0	93431.0
2022-01-20	Germany	Omicron	115422.0	156291.0	82764.0	136762.0	88266.0	127737.0	102216.0
2022-01-21	Germany	Omicron	127033.0	174809.0	87475.0	152237.0	94599.0	140407.0	110266.0
2022-01-22	Germany	Omicron	139496.0	197545.0	93586.0	171162.0	103285.0	154742.0	119268.0
2022-01-23	Germany	Omicron	153340.0	227037.0	102993.0	186044.0	105597.0	170678.0	128528.0
2022-01-24	Germany	Omicron	168322.0	254931.0	106874.0	211955.0	116563.0	188287.0	138340.0
2022-01-18	Germany	other	87.0	151.0	44.0	121.0	53.0	99.0	65.0
2022-01-19	Germany	other	86.0	149.0	39.0	120.0	50.0	95.0	61.0
2022-01-20	Germany	other	85.0	151.0	39.0	115.0	45.0	94.0	59.0
2022-01-21	Germany	other	84.0	153.0	38.0	118.0	46.0	92.0	56.0
2022-01-22	Germany	other	82.0	155.0	38.0	121.0	47.0	91.0	55.0
2022-01-23	Germany	other	81.0	155.0	35.0	120.0	45.0	94.0	56.0
2022-01-24	Germany	other	80.0	160.0	36.0	121.0	44.0	92.0	54.0
2022-01-18	India	Delta	862.0	1262.0	554.0	1098.0	648.0	941.0	703.0
2022-01-19	India	Delta	620.0	1000.0	326.0	839.0	412.0	678.0	452.0
2022-01-20	India	Delta	465.0	864.0	211.0	677.0	260.0	522.0	305.0
2022-01-21	India	Delta	360.0	717.0	135.0	546.0	179.0	404.0	216.0
2022-01-22	India	Delta	278.0	573.0	92.0	421.0	119.0	320.0	166.0
2022-01-23	India	Delta	209.0	457.0	65.0	331.0	89.0	241.0	119.0
2022-01-24	India	Delta	156.0	364.0	45.0	254.0	60.0	177.0	81.0
2022-01-18	India	Omicron	233084.0	304150.0	170830.0	281334.0	194936.0	245849.0	200601.0
2022-01-19	India	Omicron	201998.0	309669.0	120213.0	261741.0	137006.0	228601.0	165823.0
2022-01-20	India	Omicron	182922.0	324306.0	83701.0	263435.0	107352.0	212778.0	134877.0
2022-01-21	India	Omicron	169152.0	327282.0	70732.0	251521.0	87184.0	200403.0	118519.0
2022-01-22	India	Omicron	154590.0	316287.0	59794.0	231073.0	69719.0	182484.0	101964.0
2022-01-23	India	Omicron	138631.0	305360.0	49530.0	215207.0	58844.0	166601.0	88987.0
2022-01-24	India	Omicron	122953.0	289887.0	31489.0	196804.0	43763.0	144507.0	69055.0
2022-01-18	India	other	118.0	171.0	80.0	149.0	89.0	127.0	96.0
2022-01-19	India	other	87.0	141.0	49.0	115.0	57.0	94.0	65.0
2022-01-20	India	other	65.0	118.0	27.0	95.0	37.0	75.0	46.0
2022-01-21	India	other	51.0	98.0	17.0	79.0	27.0	57.0	31.0
2022-01-22	India	other	40.0	81.0	12.0	62.0	19.0	44.0	22.0
2022-01-23	India	other	30.0	65.0	9.0	48.0	13.0	36.0	18.0
2022-01-24	India	other	23.0	53.0	7.0	37.0	9.0	27.0	13.0
2022-01-18	Ireland	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-19	Ireland	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-20	Ireland	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-21	Ireland	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-22	Ireland	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Ireland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Ireland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Ireland	Omicron	5009.0	6501.0	3703.0	5869.0	4110.0	5325.0	4385.0
2022-01-19	Ireland	Omicron	3524.0	5062.0	2426.0	4309.0	2642.0	3792.0	2921.0
2022-01-20	Ireland	Omicron	2574.0	4054.0	1587.0	3335.0	1747.0	2722.0	1907.0
2022-01-21	Ireland	Omicron	1968.0	3270.0	1075.0	2661.0	1261.0	2095.0	1377.0
2022-01-22	Ireland	Omicron	1520.0	2631.0	784.0	2108.0	929.0	1657.0	1060.0
2022-01-23	Ireland	Omicron	1151.0	2086.0	560.0	1630.0	665.0	1253.0	768.0
2022-01-24	Ireland	Omicron	851.0	1633.0	381.0	1260.0	478.0	928.0	542.0
2022-01-18	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Israel	Delta	74.0	129.0	38.0	104.0	47.0	84.0	55.0
2022-01-19	Israel	Delta	57.0	110.0	25.0	82.0	30.0	64.0	38.0
2022-01-20	Israel	Delta	45.0	94.0	15.0	68.0	21.0	52.0	29.0
2022-01-21	Israel	Delta	36.0	83.0	12.0	57.0	15.0	41.0	20.0
2022-01-22	Israel	Delta	30.0	72.0	8.0	48.0	11.0	33.0	15.0
2022-01-23	Israel	Delta	24.0	62.0	6.0	40.0	8.0	28.0	12.0
2022-01-24	Israel	Delta	19.0	53.0	3.0	33.0	6.0	20.0	7.0
2022-01-18	Israel	Omicron	35698.0	55887.0	20263.0	46895.0	25025.0	40469.0	29017.0
2022-01-19	Israel	Omicron	32852.0	59452.0	16507.0	46107.0	20215.0	36728.0	23505.0
2022-01-20	Israel	Omicron	31116.0	63389.0	13603.0	45337.0	15868.0	35310.0	20392.0
2022-01-21	Israel	Omicron	30157.0	65214.0	9801.0	46142.0	13920.0	34613.0	18497.0
2022-01-22	Israel	Omicron	29044.0	68794.0	8387.0	46625.0	12282.0	32143.0	15221.0
2022-01-23	Israel	Omicron	27606.0	71348.0	6434.0	45828.0	9687.0	29632.0	12265.0
2022-01-24	Israel	Omicron	25920.0	74792.0	4957.0	46160.0	8337.0	28014.0	10474.0
2022-01-18	Israel	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-01-19	Israel	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-20	Israel	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-21	Israel	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-22	Israel	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-23	Israel	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-01-24	Israel	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Japan	Delta	29.0	45.0	14.0	39.0	19.0	32.0	21.0
2022-01-19	Japan	Delta	30.0	57.0	14.0	43.0	17.0	34.0	20.0
2022-01-20	Japan	Delta	31.0	66.0	12.0	47.0	15.0	35.0	18.0
2022-01-21	Japan	Delta	32.0	71.0	10.0	50.0	14.0	36.0	18.0
2022-01-22	Japan	Delta	33.0	80.0	9.0	54.0	14.0	37.0	17.0
2022-01-23	Japan	Delta	35.0	90.0	7.0	59.0	13.0	39.0	17.0
2022-01-24	Japan	Delta	37.0	106.0	7.0	66.0	12.0	41.0	15.0
2022-01-18	Japan	Omicron	55193.0	73479.0	39885.0	66525.0	44439.0	59081.0	47687.0
2022-01-19	Japan	Omicron	73085.0	123198.0	42776.0	95728.0	46077.0	79551.0	54119.0
2022-01-20	Japan	Omicron	94122.0	183895.0	44016.0	132807.0	49825.0	108993.0	65975.0
2022-01-21	Japan	Omicron	120815.0	243916.0	40772.0	178853.0	59568.0	138629.0	77025.0
2022-01-22	Japan	Omicron	157698.0	346692.0	46044.0	244419.0	71508.0	186127.0	97864.0
2022-01-23	Japan	Omicron	207485.0	521347.0	51818.0	337643.0	78367.0	230681.0	101529.0
2022-01-24	Japan	Omicron	272034.0	786390.0	53269.0	471351.0	82158.0	302772.0	115101.0
2022-01-18	Netherlands	Delta	1851.0	2459.0	1395.0	2179.0	1492.0	1990.0	1630.0
2022-01-19	Netherlands	Delta	1709.0	2359.0	1244.0	2046.0	1327.0	1865.0	1486.0
2022-01-20	Netherlands	Delta	1577.0	2219.0	1076.0	1938.0	1184.0	1727.0	1339.0
2022-01-21	Netherlands	Delta	1447.0	2075.0	944.0	1817.0	1073.0	1585.0	1203.0
2022-01-22	Netherlands	Delta	1326.0	1950.0	843.0	1677.0	954.0	1464.0	1094.0
2022-01-23	Netherlands	Delta	1217.0	1851.0	761.0	1567.0	854.0	1357.0	996.0
2022-01-24	Netherlands	Delta	1121.0	1745.0	662.0	1466.0	760.0	1247.0	890.0
2022-01-18	Netherlands	Omicron	40424.0	49789.0	32646.0	46028.0	34487.0	43402.0	37399.0
2022-01-19	Netherlands	Omicron	42746.0	55224.0	33185.0	49848.0	35438.0	46430.0	38949.0
2022-01-20	Netherlands	Omicron	45070.0	60672.0	33521.0	53521.0	35973.0	48585.0	39532.0
2022-01-21	Netherlands	Omicron	47336.0	65510.0	34060.0	58048.0	37973.0	50953.0	40590.0
2022-01-22	Netherlands	Omicron	49531.0	69584.0	33941.0	60513.0	37906.0	53626.0	41959.0
2022-01-23	Netherlands	Omicron	51939.0	74992.0	33865.0	65006.0	39226.0	57119.0	43743.0
2022-01-24	Netherlands	Omicron	54651.0	82899.0	34862.0	70273.0	40200.0	61134.0	45517.0
2022-01-18	Netherlands	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-01-19	Netherlands	other	4.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-01-20	Netherlands	other	4.0	8.0	1.0	6.0	2.0	5.0	2.0
2022-01-21	Netherlands	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-22	Netherlands	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-23	Netherlands	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-24	Netherlands	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-18	Norway	Delta	598.0	932.0	366.0	788.0	426.0	642.0	456.0
2022-01-19	Norway	Delta	575.0	912.0	329.0	765.0	387.0	620.0	430.0
2022-01-20	Norway	Delta	551.0	904.0	298.0	751.0	359.0	620.0	425.0
2022-01-21	Norway	Delta	530.0	897.0	277.0	736.0	336.0	604.0	401.0
2022-01-22	Norway	Delta	508.0	892.0	256.0	716.0	309.0	587.0	380.0
2022-01-23	Norway	Delta	488.0	890.0	236.0	688.0	274.0	529.0	318.0
2022-01-24	Norway	Delta	469.0	883.0	208.0	667.0	246.0	518.0	306.0
2022-01-18	Norway	Omicron	13786.0	17243.0	10598.0	15866.0	11612.0	14774.0	12523.0
2022-01-19	Norway	Omicron	14744.0	19551.0	10971.0	17323.0	11733.0	15909.0	13043.0
2022-01-20	Norway	Omicron	15761.0	21846.0	11096.0	19314.0	12255.0	17262.0	13590.0
2022-01-21	Norway	Omicron	16950.0	24412.0	11532.0	21104.0	12732.0	18420.0	14050.0
2022-01-22	Norway	Omicron	18235.0	27011.0	11815.0	23267.0	13410.0	19986.0	14862.0
2022-01-23	Norway	Omicron	19551.0	30118.0	12129.0	25486.0	13827.0	21467.0	15434.0
2022-01-24	Norway	Omicron	20916.0	33148.0	11622.0	28185.0	14333.0	23090.0	16011.0
2022-01-18	Norway	other	5.0	13.0	1.0	9.0	2.0	6.0	2.0
2022-01-19	Norway	other	5.0	13.0	1.0	9.0	1.0	6.0	2.0
2022-01-20	Norway	other	5.0	13.0	1.0	9.0	1.0	5.0	2.0
2022-01-21	Norway	other	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-01-22	Norway	other	5.0	13.0	1.0	8.0	1.0	6.0	2.0
2022-01-23	Norway	other	5.0	13.0	1.0	9.0	1.0	5.0	2.0
2022-01-24	Norway	other	5.0	13.0	1.0	9.0	1.0	5.0	2.0
2022-01-18	Singapore	Delta	41.0	62.0	23.0	53.0	28.0	45.0	32.0
2022-01-19	Singapore	Delta	41.0	69.0	22.0	56.0	26.0	46.0	31.0
2022-01-20	Singapore	Delta	41.0	71.0	18.0	57.0	23.0	44.0	27.0
2022-01-21	Singapore	Delta	39.0	71.0	16.0	57.0	22.0	43.0	25.0
2022-01-22	Singapore	Delta	37.0	71.0	15.0	55.0	19.0	40.0	22.0
2022-01-23	Singapore	Delta	36.0	74.0	14.0	54.0	16.0	40.0	20.0
2022-01-24	Singapore	Delta	35.0	78.0	12.0	54.0	14.0	39.0	19.0
2022-01-18	Singapore	Omicron	1353.0	1752.0	991.0	1616.0	1118.0	1459.0	1197.0
2022-01-19	Singapore	Omicron	1570.0	2229.0	1008.0	1961.0	1170.0	1762.0	1351.0
2022-01-20	Singapore	Omicron	1766.0	2698.0	982.0	2275.0	1171.0	1968.0	1412.0
2022-01-21	Singapore	Omicron	1923.0	3128.0	1001.0	2627.0	1267.0	2159.0	1481.0
2022-01-22	Singapore	Omicron	2103.0	3595.0	985.0	2971.0	1313.0	2392.0	1568.0
2022-01-23	Singapore	Omicron	2336.0	4299.0	990.0	3399.0	1321.0	2692.0	1656.0
2022-01-24	Singapore	Omicron	2619.0	5303.0	992.0	4044.0	1394.0	3008.0	1695.0
2022-01-18	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
