date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-08	Chile	Omicron	2246.0	3447.0	1350.0	2925.0	1588.0	2479.0	1791.0
2022-01-09	Chile	Omicron	2380.0	3775.0	1331.0	3135.0	1593.0	2667.0	1862.0
2022-01-03	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Denmark	Delta	418.0	670.0	232.0	542.0	267.0	473.0	332.0
2022-01-04	Denmark	Delta	352.0	587.0	180.0	473.0	215.0	404.0	270.0
2022-01-05	Denmark	Delta	298.0	525.0	142.0	416.0	174.0	338.0	213.0
2022-01-06	Denmark	Delta	254.0	467.0	111.0	363.0	140.0	297.0	182.0
2022-01-07	Denmark	Delta	217.0	416.0	89.0	320.0	117.0	255.0	151.0
2022-01-08	Denmark	Delta	185.0	359.0	61.0	277.0	92.0	207.0	113.0
2022-01-09	Denmark	Delta	157.0	320.0	46.0	244.0	77.0	177.0	91.0
2022-01-03	Denmark	Omicron	17718.0	25316.0	10656.0	22004.0	12772.0	19432.0	14665.0
2022-01-04	Denmark	Omicron	18521.0	28394.0	10656.0	23648.0	12176.0	21011.0	15242.0
2022-01-05	Denmark	Omicron	19556.0	32036.0	10420.0	26108.0	12226.0	22666.0	15759.0
2022-01-06	Denmark	Omicron	20650.0	35340.0	10212.0	27886.0	11937.0	24327.0	16308.0
2022-01-07	Denmark	Omicron	21899.0	38752.0	9691.0	29966.0	11898.0	25110.0	15986.0
2022-01-08	Denmark	Omicron	23156.0	42755.0	9072.0	32419.0	11899.0	26094.0	15689.0
2022-01-09	Denmark	Omicron	24409.0	49212.0	9715.0	35028.0	11489.0	27131.0	15212.0
2022-01-03	Denmark	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-04	Denmark	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-05	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-06	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-07	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-08	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-09	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-03	France	Delta	6384.0	11376.0	3015.0	8808.0	3684.0	7622.0	4960.0
2022-01-04	France	Delta	4949.0	9803.0	1990.0	7231.0	2523.0	5706.0	3263.0
2022-01-05	France	Delta	3946.0	8629.0	1350.0	5961.0	1704.0	4770.0	2550.0
2022-01-06	France	Delta	3269.0	7391.0	751.0	5165.0	1310.0	3592.0	1596.0
2022-01-07	France	Delta	2733.0	6746.0	650.0	4460.0	997.0	3065.0	1306.0
2022-01-08	France	Delta	2245.0	5946.0	412.0	3772.0	706.0	2443.0	919.0
2022-01-09	France	Delta	1811.0	5275.0	299.0	3230.0	530.0	1993.0	697.0
2022-01-03	France	Omicron	127136.0	203744.0	69331.0	164452.0	78336.0	142458.0	99450.0
2022-01-04	France	Omicron	119450.0	212376.0	52982.0	169307.0	69505.0	135276.0	84946.0
2022-01-05	France	Omicron	115758.0	233178.0	47749.0	170567.0	57688.0	132713.0	75829.0
2022-01-06	France	Omicron	116594.0	254033.0	42183.0	180657.0	54073.0	135814.0	72899.0
2022-01-07	France	Omicron	116416.0	275017.0	37753.0	182706.0	44382.0	136396.0	68173.0
2022-01-08	France	Omicron	114030.0	289412.0	26737.0	189397.0	39756.0	128673.0	55982.0
2022-01-09	France	Omicron	110160.0	313559.0	24026.0	190416.0	30910.0	123542.0	47282.0
2022-01-03	France	other	322.0	586.0	149.0	460.0	190.0	359.0	222.0
2022-01-04	France	other	254.0	495.0	89.0	378.0	134.0	293.0	168.0
2022-01-05	France	other	206.0	443.0	64.0	322.0	97.0	222.0	108.0
2022-01-06	France	other	175.0	406.0	50.0	284.0	75.0	189.0	86.0
2022-01-07	France	other	150.0	371.0	40.0	242.0	51.0	166.0	73.0
2022-01-08	France	other	126.0	328.0	25.0	211.0	40.0	140.0	58.0
2022-01-09	France	other	103.0	294.0	18.0	180.0	29.0	114.0	42.0
2022-01-03	Germany	Delta	8869.0	13127.0	5766.0	11207.0	6545.0	9674.0	7229.0
2022-01-04	Germany	Delta	8340.0	12589.0	5041.0	10667.0	5914.0	9011.0	6559.0
2022-01-05	Germany	Delta	7826.0	12359.0	4553.0	10202.0	5335.0	8788.0	6284.0
2022-01-06	Germany	Delta	7350.0	11937.0	4068.0	9763.0	4872.0	8144.0	5622.0
2022-01-07	Germany	Delta	6893.0	11495.0	3631.0	9407.0	4507.0	7917.0	5395.0
2022-01-08	Germany	Delta	6454.0	11018.0	3133.0	9025.0	4111.0	7318.0	4793.0
2022-01-09	Germany	Delta	6066.0	10909.0	2955.0	8657.0	3718.0	6960.0	4439.0
2022-01-03	Germany	Omicron	12227.0	18458.0	7578.0	15605.0	8627.0	13718.0	10163.0
2022-01-04	Germany	Omicron	12993.0	19993.0	7411.0	17130.0	9042.0	14374.0	10256.0
2022-01-05	Germany	Omicron	13843.0	22445.0	7791.0	18080.0	8821.0	15523.0	10824.0
2022-01-06	Germany	Omicron	14707.0	24445.0	7692.0	19642.0	9176.0	16617.0	11329.0
2022-01-07	Germany	Omicron	15656.0	26456.0	7390.0	21213.0	9368.0	18195.0	12261.0
2022-01-08	Germany	Omicron	16673.0	29614.0	7926.0	22734.0	9329.0	19370.0	12686.0
2022-01-09	Germany	Omicron	17731.0	32535.0	7752.0	25066.0	9877.0	20080.0	12497.0
2022-01-03	Germany	other	107.0	209.0	41.0	154.0	53.0	120.0	69.0
2022-01-04	Germany	other	105.0	209.0	39.0	154.0	51.0	117.0	64.0
2022-01-05	Germany	other	102.0	212.0	37.0	151.0	46.0	119.0	66.0
2022-01-06	Germany	other	99.0	214.0	35.0	152.0	45.0	115.0	61.0
2022-01-07	Germany	other	97.0	215.0	33.0	150.0	42.0	112.0	58.0
2022-01-08	Germany	other	94.0	217.0	31.0	148.0	38.0	109.0	54.0
2022-01-09	Germany	other	92.0	215.0	25.0	147.0	36.0	105.0	50.0
2022-01-03	India	Delta	1476.0	2621.0	651.0	2045.0	819.0	1678.0	1035.0
2022-01-04	India	Delta	1423.0	2680.0	602.0	2021.0	756.0	1579.0	913.0
2022-01-05	India	Delta	1376.0	2661.0	511.0	1970.0	662.0	1530.0	852.0
2022-01-06	India	Delta	1316.0	2657.0	457.0	1918.0	589.0	1497.0	807.0
2022-01-07	India	Delta	1261.0	2650.0	415.0	1894.0	546.0	1419.0	722.0
2022-01-08	India	Delta	1208.0	2663.0	380.0	1840.0	477.0	1373.0	670.0
2022-01-09	India	Delta	1158.0	2651.0	319.0	1828.0	440.0	1288.0	580.0
2022-01-03	India	Omicron	30309.0	45226.0	18222.0	38610.0	20672.0	34097.0	24699.0
2022-01-04	India	Omicron	36641.0	56403.0	21203.0	47861.0	24742.0	41424.0	29409.0
2022-01-05	India	Omicron	44279.0	68873.0	23389.0	57420.0	27710.0	50560.0	35211.0
2022-01-06	India	Omicron	53341.0	87053.0	28664.0	70223.0	32781.0	60705.0	41399.0
2022-01-07	India	Omicron	64380.0	108094.0	34147.0	86395.0	39376.0	73283.0	49013.0
2022-01-08	India	Omicron	77697.0	135556.0	40169.0	106100.0	46162.0	85924.0	55428.0
2022-01-09	India	Omicron	93922.0	163802.0	39776.0	129196.0	52790.0	104995.0	66097.0
2022-01-03	India	other	30.0	62.0	9.0	44.0	13.0	35.0	20.0
2022-01-04	India	other	28.0	62.0	8.0	44.0	13.0	32.0	16.0
2022-01-05	India	other	27.0	61.0	7.0	43.0	12.0	31.0	16.0
2022-01-06	India	other	26.0	60.0	6.0	43.0	12.0	29.0	14.0
2022-01-07	India	other	25.0	59.0	6.0	40.0	10.0	28.0	13.0
2022-01-08	India	other	24.0	59.0	5.0	39.0	9.0	27.0	12.0
2022-01-09	India	other	23.0	58.0	4.0	37.0	7.0	26.0	11.0
2022-01-03	Ireland	Delta	12.0	28.0	3.0	19.0	5.0	14.0	7.0
2022-01-04	Ireland	Delta	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2022-01-05	Ireland	Delta	3.0	10.0	0.0	5.0	1.0	3.0	1.0
2022-01-06	Ireland	Delta	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2022-01-07	Ireland	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-01-08	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-01-09	Ireland	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-01-03	Ireland	Omicron	3385.0	5556.0	1976.0	4489.0	2166.0	3780.0	2616.0
2022-01-04	Ireland	Omicron	1945.0	3906.0	780.0	2864.0	958.0	2226.0	1269.0
2022-01-05	Ireland	Omicron	1195.0	3087.0	327.0	2013.0	446.0	1339.0	572.0
2022-01-06	Ireland	Omicron	852.0	2577.0	124.0	1548.0	220.0	971.0	346.0
2022-01-07	Ireland	Omicron	647.0	2176.0	73.0	1231.0	134.0	738.0	230.0
2022-01-08	Ireland	Omicron	477.0	1765.0	48.0	950.0	84.0	535.0	145.0
2022-01-09	Ireland	Omicron	333.0	1398.0	29.0	704.0	52.0	359.0	76.0
2022-01-03	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-04	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Israel	Delta	136.0	207.0	81.0	175.0	92.0	157.0	115.0
2022-01-04	Israel	Delta	134.0	213.0	71.0	179.0	87.0	153.0	106.0
2022-01-05	Israel	Delta	130.0	217.0	63.0	175.0	74.0	142.0	90.0
2022-01-06	Israel	Delta	125.0	221.0	57.0	174.0	68.0	144.0	91.0
2022-01-07	Israel	Delta	121.0	222.0	52.0	177.0	68.0	138.0	83.0
2022-01-08	Israel	Delta	117.0	225.0	47.0	171.0	59.0	135.0	79.0
2022-01-09	Israel	Delta	114.0	229.0	40.0	173.0	55.0	131.0	73.0
2022-01-03	Israel	Omicron	8531.0	11189.0	6276.0	10062.0	6954.0	9382.0	7736.0
2022-01-04	Israel	Omicron	10604.0	14988.0	7131.0	12963.0	8065.0	11802.0	9181.0
2022-01-05	Israel	Omicron	13121.0	19119.0	7437.0	16517.0	9193.0	14754.0	10872.0
2022-01-06	Israel	Omicron	16092.0	24508.0	8542.0	20884.0	10897.0	17990.0	12708.0
2022-01-07	Israel	Omicron	19712.0	31565.0	9851.0	26267.0	12641.0	22430.0	15314.0
2022-01-08	Israel	Omicron	24196.0	41380.0	11269.0	33634.0	14836.0	27031.0	17248.0
2022-01-09	Israel	Omicron	29837.0	55035.0	13145.0	41975.0	15992.0	33736.0	20392.0
2022-01-03	Israel	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-04	Israel	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-05	Israel	other	3.0	7.0	2.0	5.0	2.0	4.0	2.0
2022-01-06	Israel	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-07	Israel	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-08	Israel	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-09	Israel	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-01-03	Netherlands	Delta	5436.0	7228.0	3973.0	6557.0	4434.0	5811.0	4738.0
2022-01-04	Netherlands	Delta	5325.0	7256.0	3653.0	6401.0	4080.0	5813.0	4633.0
2022-01-05	Netherlands	Delta	5194.0	7245.0	3347.0	6458.0	3944.0	5756.0	4465.0
2022-01-06	Netherlands	Delta	5046.0	7323.0	3243.0	6382.0	3758.0	5564.0	4211.0
2022-01-07	Netherlands	Delta	4893.0	7256.0	3015.0	6223.0	3515.0	5421.0	4017.0
2022-01-08	Netherlands	Delta	4750.0	7218.0	2786.0	6150.0	3328.0	5300.0	3835.0
2022-01-09	Netherlands	Delta	4621.0	7295.0	2647.0	5985.0	3026.0	5030.0	3496.0
2022-01-03	Netherlands	Omicron	15431.0	18599.0	12338.0	17402.0	13255.0	16340.0	14138.0
2022-01-04	Netherlands	Omicron	17211.0	21252.0	13117.0	19869.0	14531.0	18554.0	15750.0
2022-01-05	Netherlands	Omicron	19132.0	24461.0	14098.0	22500.0	15751.0	20553.0	17034.0
2022-01-06	Netherlands	Omicron	21198.0	27761.0	15206.0	25167.0	17059.0	22709.0	18478.0
2022-01-07	Netherlands	Omicron	23493.0	31369.0	16234.0	28037.0	18383.0	25238.0	20150.0
2022-01-08	Netherlands	Omicron	26106.0	35875.0	17494.0	31506.0	19798.0	28032.0	21883.0
2022-01-09	Netherlands	Omicron	28921.0	40877.0	18445.0	36012.0	21666.0	32162.0	24645.0
2022-01-03	Netherlands	other	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-01-04	Netherlands	other	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-01-05	Netherlands	other	5.0	11.0	1.0	8.0	2.0	5.0	3.0
2022-01-06	Netherlands	other	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-01-07	Netherlands	other	5.0	11.0	1.0	7.0	2.0	5.0	2.0
2022-01-08	Netherlands	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-09	Netherlands	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-01-03	Norway	Delta	172.0	345.0	69.0	253.0	81.0	189.0	103.0
2022-01-04	Norway	Delta	151.0	313.0	56.0	223.0	64.0	170.0	88.0
2022-01-05	Norway	Delta	133.0	287.0	47.0	204.0	56.0	148.0	74.0
2022-01-06	Norway	Delta	116.0	266.0	41.0	182.0	46.0	131.0	63.0
2022-01-07	Norway	Delta	102.0	236.0	27.0	163.0	37.0	114.0	52.0
2022-01-08	Norway	Delta	91.0	217.0	22.0	146.0	31.0	99.0	43.0
2022-01-09	Norway	Delta	80.0	200.0	18.0	132.0	26.0	88.0	36.0
2022-01-03	Norway	Omicron	3667.0	4803.0	2726.0	4337.0	3025.0	3941.0	3272.0
2022-01-04	Norway	Omicron	3751.0	5104.0	2580.0	4532.0	2942.0	4092.0	3278.0
2022-01-05	Norway	Omicron	3811.0	5420.0	2447.0	4770.0	2900.0	4062.0	3077.0
2022-01-06	Norway	Omicron	3881.0	5733.0	2353.0	4972.0	2843.0	4273.0	3162.0
2022-01-07	Norway	Omicron	3956.0	6067.0	2276.0	5177.0	2776.0	4395.0	3156.0
2022-01-08	Norway	Omicron	4035.0	6485.0	2196.0	5346.0	2638.0	4585.0	3196.0
2022-01-09	Norway	Omicron	4124.0	6972.0	2107.0	5617.0	2553.0	4568.0	3016.0
2022-01-03	Portugal	Delta	3263.0	5211.0	1675.0	4347.0	2121.0	3663.0	2519.0
2022-01-04	Portugal	Delta	2750.0	4838.0	1306.0	3764.0	1528.0	3117.0	1988.0
2022-01-05	Portugal	Delta	2385.0	4562.0	962.0	3452.0	1194.0	2702.0	1575.0
2022-01-06	Portugal	Delta	2167.0	4369.0	741.0	3232.0	972.0	2512.0	1382.0
2022-01-07	Portugal	Delta	1970.0	4271.0	634.0	3030.0	813.0	2247.0	1152.0
2022-01-08	Portugal	Delta	1759.0	4052.0	482.0	2776.0	653.0	2025.0	980.0
2022-01-09	Portugal	Delta	1544.0	3861.0	370.0	2516.0	503.0	1784.0	803.0
2022-01-03	Portugal	Omicron	14954.0	22550.0	8956.0	19200.0	10675.0	16161.0	11726.0
2022-01-04	Portugal	Omicron	14441.0	24051.0	7660.0	19338.0	9271.0	15880.0	10766.0
2022-01-05	Portugal	Omicron	14447.0	26095.0	6611.0	20554.0	8584.0	16279.0	10268.0
2022-01-06	Portugal	Omicron	14981.0	28922.0	6310.0	21906.0	8033.0	16895.0	9995.0
2022-01-07	Portugal	Omicron	15464.0	31330.0	5313.0	23168.0	7501.0	17393.0	9684.0
2022-01-08	Portugal	Omicron	15641.0	34414.0	5107.0	24455.0	7024.0	17692.0	9244.0
2022-01-09	Portugal	Omicron	15538.0	37299.0	4601.0	24356.0	5194.0	18003.0	8811.0
2022-01-03	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Singapore	Delta	32.0	53.0	17.0	43.0	20.0	37.0	24.0
2022-01-04	Singapore	Delta	29.0	50.0	14.0	40.0	17.0	33.0	21.0
2022-01-05	Singapore	Delta	27.0	47.0	12.0	37.0	15.0	31.0	20.0
2022-01-06	Singapore	Delta	24.0	44.0	11.0	34.0	13.0	29.0	17.0
2022-01-07	Singapore	Delta	22.0	42.0	9.0	31.0	11.0	24.0	14.0
2022-01-08	Singapore	Delta	20.0	40.0	8.0	29.0	10.0	22.0	13.0
2022-01-09	Singapore	Delta	18.0	37.0	7.0	27.0	9.0	21.0	11.0
2022-01-03	Singapore	Omicron	370.0	488.0	260.0	440.0	294.0	396.0	319.0
2022-01-04	Singapore	Omicron	401.0	536.0	268.0	475.0	304.0	440.0	351.0
2022-01-05	Singapore	Omicron	435.0	596.0	284.0	525.0	326.0	475.0	371.0
2022-01-06	Singapore	Omicron	472.0	669.0	314.0	564.0	339.0	513.0	394.0
2022-01-07	Singapore	Omicron	510.0	733.0	328.0	626.0	369.0	559.0	425.0
2022-01-08	Singapore	Omicron	552.0	814.0	346.0	702.0	408.0	610.0	456.0
2022-01-09	Singapore	Omicron	598.0	892.0	353.0	768.0	427.0	668.0	491.0
2022-01-03	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	South Africa	Omicron	5262.0	7300.0	3561.0	6571.0	4173.0	5749.0	4498.0
2022-01-04	South Africa	Omicron	4826.0	7276.0	2991.0	6082.0	3347.0	5519.0	4116.0
2022-01-05	South Africa	Omicron	4447.0	7246.0	2480.0	5857.0	2848.0	5077.0	3536.0
2022-01-06	South Africa	Omicron	4103.0	6995.0	2078.0	5541.0	2466.0	4541.0	2971.0
2022-01-07	South Africa	Omicron	3802.0	6700.0	1761.0	5208.0	2150.0	4187.0	2623.0
2022-01-08	South Africa	Omicron	3535.0	6496.0	1501.0	4981.0	1905.0	3884.0	2319.0
2022-01-09	South Africa	Omicron	3269.0	6366.0	1265.0	4729.0	1597.0	3753.0	2176.0
2022-01-03	South Africa	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
