date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-28	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Canada	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Canada	Omicron	7847.0	11980.0	5025.0	9979.0	5561.0	8546.0	6207.0
2022-03-26	Canada	Omicron	7945.0	15234.0	3461.0	11770.0	4324.0	8675.0	4919.0
2022-03-27	Canada	Omicron	8087.0	19729.0	2359.0	13662.0	3141.0	8856.0	3742.0
2022-03-28	Canada	Omicron	8461.0	25146.0	1685.0	15560.0	2149.0	9289.0	3096.0
2022-03-29	Canada	Omicron	8806.0	32152.0	947.0	17774.0	1324.0	9338.0	2180.0
2022-03-30	Canada	Omicron	9066.0	41902.0	681.0	20911.0	972.0	9683.0	1773.0
2022-03-31	Canada	Omicron	9337.0	54465.0	451.0	24113.0	451.0	9628.0	1020.0
2022-03-25	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Croatia	Delta	1.0	41.0	0.0	6.0	0.0	1.0	0.0
2022-03-26	Croatia	Delta	1.0	46.0	0.0	7.0	0.0	1.0	0.0
2022-03-27	Croatia	Delta	1.0	50.0	0.0	7.0	0.0	1.0	0.0
2022-03-28	Croatia	Delta	1.0	56.0	0.0	7.0	0.0	1.0	0.0
2022-03-29	Croatia	Delta	1.0	65.0	0.0	7.0	0.0	1.0	0.0
2022-03-30	Croatia	Delta	1.0	74.0	0.0	8.0	0.0	1.0	0.0
2022-03-31	Croatia	Delta	1.0	88.0	0.0	8.0	0.0	1.0	0.0
2022-03-25	Croatia	Omicron	1485.0	1936.0	1071.0	1797.0	1229.0	1561.0	1258.0
2022-03-26	Croatia	Omicron	1463.0	2143.0	944.0	1851.0	1074.0	1648.0	1240.0
2022-03-27	Croatia	Omicron	1445.0	2336.0	793.0	1913.0	929.0	1659.0	1147.0
2022-03-28	Croatia	Omicron	1429.0	2481.0	660.0	1929.0	778.0	1634.0	1033.0
2022-03-29	Croatia	Omicron	1410.0	2703.0	571.0	2012.0	696.0	1658.0	973.0
2022-03-30	Croatia	Omicron	1393.0	2952.0	488.0	2108.0	613.0	1539.0	776.0
2022-03-31	Croatia	Omicron	1378.0	3231.0	419.0	2196.0	530.0	1552.0	716.0
2022-03-25	Denmark	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Denmark	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Denmark	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Denmark	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Denmark	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Denmark	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Denmark	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Denmark	Omicron	4611.0	6385.0	3172.0	5625.0	3487.0	5034.0	3905.0
2022-03-26	Denmark	Omicron	3998.0	7042.0	1988.0	5502.0	2290.0	4498.0	2818.0
2022-03-27	Denmark	Omicron	3476.0	7750.0	1106.0	5397.0	1395.0	3828.0	1802.0
2022-03-28	Denmark	Omicron	3097.0	8239.0	665.0	5218.0	838.0	3440.0	1312.0
2022-03-29	Denmark	Omicron	2755.0	8796.0	311.0	5156.0	577.0	2943.0	812.0
2022-03-30	Denmark	Omicron	2420.0	9742.0	298.0	5123.0	389.0	2534.0	499.0
2022-03-31	Denmark	Omicron	2133.0	10501.0	109.0	5046.0	233.0	2215.0	307.0
2022-03-25	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	France	Delta	116.0	745.0	3.0	302.0	3.0	121.0	12.0
2022-03-26	France	Delta	105.0	790.0	3.0	293.0	3.0	106.0	5.0
2022-03-27	France	Delta	97.0	821.0	1.0	285.0	2.0	98.0	4.0
2022-03-28	France	Delta	89.0	866.0	1.0	279.0	1.0	90.0	3.0
2022-03-29	France	Delta	81.0	921.0	1.0	274.0	1.0	81.0	1.0
2022-03-30	France	Delta	75.0	1007.0	1.0	268.0	1.0	75.0	1.0
2022-03-31	France	Delta	69.0	1102.0	0.0	267.0	1.0	69.0	0.0
2022-03-25	France	Omicron	134387.0	184534.0	94479.0	163287.0	103929.0	146813.0	115093.0
2022-03-26	France	Omicron	141992.0	242770.0	74901.0	191482.0	82500.0	157684.0	100604.0
2022-03-27	France	Omicron	149443.0	309427.0	52708.0	226933.0	67259.0	167298.0	86120.0
2022-03-28	France	Omicron	157929.0	384458.0	41702.0	255698.0	50176.0	179156.0	77828.0
2022-03-29	France	Omicron	166465.0	488715.0	29889.0	299301.0	41621.0	181846.0	60021.0
2022-03-30	France	Omicron	175611.0	633332.0	25745.0	348903.0	31358.0	189736.0	47034.0
2022-03-31	France	Omicron	186481.0	800362.0	14740.0	408503.0	24696.0	189979.0	28729.0
2022-03-25	France	other	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-03-26	France	other	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-03-27	France	other	1.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-28	France	other	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-29	France	other	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-30	France	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-31	France	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-25	Germany	Delta	7.0	54.0	0.0	20.0	0.0	7.0	0.0
2022-03-26	Germany	Delta	5.0	51.0	0.0	17.0	0.0	5.0	0.0
2022-03-27	Germany	Delta	4.0	47.0	0.0	15.0	0.0	4.0	0.0
2022-03-28	Germany	Delta	4.0	43.0	0.0	13.0	0.0	4.0	0.0
2022-03-29	Germany	Delta	3.0	39.0	0.0	11.0	0.0	3.0	0.0
2022-03-30	Germany	Delta	2.0	36.0	0.0	10.0	0.0	2.0	0.0
2022-03-31	Germany	Delta	2.0	33.0	0.0	8.0	0.0	2.0	0.0
2022-03-25	Germany	Omicron	96615.0	150198.0	62094.0	125278.0	67867.0	106962.0	76769.0
2022-03-26	Germany	Omicron	83194.0	146402.0	39891.0	117411.0	49238.0	96421.0	61077.0
2022-03-27	Germany	Omicron	71839.0	150686.0	26376.0	107151.0	31229.0	83683.0	45172.0
2022-03-28	Germany	Omicron	62486.0	149046.0	17089.0	99483.0	21467.0	69759.0	31011.0
2022-03-29	Germany	Omicron	54092.0	148334.0	10775.0	94242.0	15860.0	59931.0	22235.0
2022-03-30	Germany	Omicron	46813.0	152168.0	7296.0	86808.0	9549.0	51793.0	15816.0
2022-03-31	Germany	Omicron	40366.0	155507.0	4624.0	81934.0	6552.0	43580.0	9995.0
2022-03-25	Germany	other	3.0	16.0	0.0	7.0	0.0	3.0	0.0
2022-03-26	Germany	other	2.0	14.0	0.0	6.0	0.0	2.0	0.0
2022-03-27	Germany	other	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-03-28	Germany	other	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-03-29	Germany	other	1.0	11.0	0.0	4.0	0.0	1.0	0.0
2022-03-30	Germany	other	1.0	10.0	0.0	4.0	0.0	1.0	0.0
2022-03-31	Germany	other	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2022-03-25	Greece	Delta	0.0	68.0	0.0	6.0	0.0	0.0	0.0
2022-03-26	Greece	Delta	0.0	83.0	0.0	5.0	0.0	0.0	0.0
2022-03-27	Greece	Delta	0.0	91.0	0.0	5.0	0.0	0.0	0.0
2022-03-28	Greece	Delta	0.0	100.0	0.0	5.0	0.0	0.0	0.0
2022-03-29	Greece	Delta	0.0	122.0	0.0	5.0	0.0	0.0	0.0
2022-03-30	Greece	Delta	0.0	149.0	0.0	4.0	0.0	0.0	0.0
2022-03-31	Greece	Delta	0.0	185.0	0.0	4.0	0.0	0.0	0.0
2022-03-25	Greece	Omicron	20515.0	25478.0	16006.0	23795.0	17499.0	21735.0	18466.0
2022-03-26	Greece	Omicron	19993.0	28202.0	13469.0	24476.0	15055.0	21980.0	16918.0
2022-03-27	Greece	Omicron	19417.0	30869.0	11025.0	25544.0	13004.0	22538.0	15807.0
2022-03-28	Greece	Omicron	18890.0	32274.0	8580.0	25685.0	10817.0	21988.0	14017.0
2022-03-29	Greece	Omicron	18338.0	34959.0	7330.0	26292.0	9229.0	20724.0	11676.0
2022-03-30	Greece	Omicron	17868.0	38127.0	6142.0	27222.0	7884.0	20086.0	9982.0
2022-03-31	Greece	Omicron	17390.0	40276.0	4157.0	27903.0	6556.0	19865.0	8919.0
2022-03-25	India	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	India	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	India	Omicron	1634.0	2238.0	1130.0	2009.0	1276.0	1781.0	1395.0
2022-03-26	India	Omicron	1628.0	2754.0	837.0	2200.0	965.0	1796.0	1158.0
2022-03-27	India	Omicron	1616.0	3319.0	565.0	2394.0	714.0	1883.0	1008.0
2022-03-28	India	Omicron	1605.0	3880.0	433.0	2621.0	589.0	1753.0	733.0
2022-03-29	India	Omicron	1594.0	4625.0	300.0	2817.0	429.0	1745.0	600.0
2022-03-30	India	Omicron	1578.0	5632.0	227.0	3138.0	339.0	1660.0	405.0
2022-03-31	India	Omicron	1565.0	6746.0	127.0	3331.0	171.0	1654.0	323.0
2022-03-25	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	India	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Israel	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Israel	Omicron	2943.0	5590.0	1407.0	4112.0	1756.0	3265.0	2102.0
2022-03-26	Israel	Omicron	1102.0	2995.0	422.0	1769.0	490.0	1182.0	602.0
2022-03-27	Israel	Omicron	344.0	1451.0	102.0	662.0	121.0	363.0	146.0
2022-03-28	Israel	Omicron	103.0	801.0	22.0	256.0	26.0	106.0	31.0
2022-03-29	Israel	Omicron	34.0	484.0	5.0	114.0	5.0	34.0	7.0
2022-03-30	Israel	Omicron	12.0	284.0	1.0	53.0	1.0	12.0	1.0
2022-03-31	Israel	Omicron	4.0	160.0	0.0	24.0	0.0	4.0	0.0
2022-03-25	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Japan	Delta	14.0	516.0	0.0	90.0	0.0	14.0	0.0
2022-03-26	Japan	Delta	15.0	666.0	0.0	105.0	0.0	15.0	0.0
2022-03-27	Japan	Delta	15.0	812.0	0.0	115.0	0.0	15.0	0.0
2022-03-28	Japan	Delta	15.0	921.0	0.0	120.0	0.0	15.0	0.0
2022-03-29	Japan	Delta	14.0	1027.0	0.0	128.0	0.0	14.0	0.0
2022-03-30	Japan	Delta	14.0	1279.0	0.0	144.0	0.0	14.0	0.0
2022-03-31	Japan	Delta	15.0	1613.0	0.0	165.0	0.0	15.0	0.0
2022-03-25	Japan	Omicron	41514.0	55164.0	28109.0	50366.0	32713.0	44732.0	35461.0
2022-03-26	Japan	Omicron	48699.0	84538.0	24494.0	68761.0	30211.0	54047.0	34392.0
2022-03-27	Japan	Omicron	55751.0	115168.0	17840.0	84107.0	23067.0	62449.0	32299.0
2022-03-28	Japan	Omicron	61441.0	149045.0	13579.0	101719.0	20550.0	69221.0	29776.0
2022-03-29	Japan	Omicron	68853.0	204121.0	11406.0	124008.0	15081.0	79059.0	28484.0
2022-03-30	Japan	Omicron	78703.0	282606.0	8824.0	154549.0	10706.0	82012.0	17082.0
2022-03-31	Japan	Omicron	88921.0	382828.0	6989.0	192714.0	8646.0	93105.0	15331.0
2022-03-25	Lithuania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Lithuania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Lithuania	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Lithuania	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Lithuania	Omicron	3382.0	4355.0	2541.0	3985.0	2799.0	3674.0	3045.0
2022-03-26	Lithuania	Omicron	3250.0	4717.0	2090.0	4027.0	2322.0	3541.0	2643.0
2022-03-27	Lithuania	Omicron	3115.0	5018.0	1597.0	4123.0	1930.0	3570.0	2414.0
2022-03-28	Lithuania	Omicron	2984.0	5306.0	1326.0	4183.0	1656.0	3488.0	2154.0
2022-03-29	Lithuania	Omicron	2851.0	5626.0	1034.0	4261.0	1409.0	3371.0	1868.0
2022-03-30	Lithuania	Omicron	2724.0	6110.0	846.0	4208.0	1038.0	2998.0	1344.0
2022-03-31	Lithuania	Omicron	2614.0	6473.0	574.0	4326.0	885.0	2832.0	1075.0
2022-03-25	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Netherlands	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Netherlands	Omicron	40043.0	57489.0	27083.0	49091.0	29539.0	42846.0	32485.0
2022-03-26	Netherlands	Omicron	41352.0	73062.0	19813.0	57030.0	23476.0	43775.0	26170.0
2022-03-27	Netherlands	Omicron	42487.0	93037.0	14538.0	65246.0	17836.0	45550.0	21293.0
2022-03-28	Netherlands	Omicron	43040.0	112017.0	10204.0	73902.0	15354.0	46273.0	17651.0
2022-03-29	Netherlands	Omicron	43776.0	141152.0	8199.0	80162.0	8998.0	47854.0	15026.0
2022-03-30	Netherlands	Omicron	44946.0	178006.0	5400.0	92091.0	6902.0	48484.0	11286.0
2022-03-31	Netherlands	Omicron	45979.0	221765.0	3652.0	103711.0	4380.0	48953.0	8231.0
2022-03-25	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New Zealand	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New Zealand	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New Zealand	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Zealand	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New Zealand	Omicron	17304.0	23952.0	12139.0	20878.0	13012.0	19153.0	15055.0
2022-03-26	New Zealand	Omicron	16761.0	26642.0	9743.0	21638.0	10696.0	18421.0	12620.0
2022-03-27	New Zealand	Omicron	16236.0	28888.0	6866.0	22937.0	9121.0	18111.0	10773.0
2022-03-28	New Zealand	Omicron	15842.0	31730.0	5500.0	24041.0	7885.0	17746.0	9295.0
2022-03-29	New Zealand	Omicron	15488.0	35356.0	4492.0	24317.0	6045.0	17743.0	8286.0
2022-03-30	New Zealand	Omicron	15076.0	38998.0	2922.0	25457.0	4979.0	16496.0	6245.0
2022-03-31	New Zealand	Omicron	14626.0	43200.0	2221.0	26667.0	4107.0	16173.0	5285.0
2022-03-25	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Zealand	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Norway	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Norway	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Norway	Omicron	2442.0	3422.0	1717.0	2982.0	1873.0	2666.0	2071.0
2022-03-26	Norway	Omicron	2295.0	3959.0	1156.0	3117.0	1349.0	2602.0	1663.0
2022-03-27	Norway	Omicron	2158.0	4549.0	744.0	3319.0	985.0	2351.0	1137.0
2022-03-28	Norway	Omicron	2023.0	5102.0	546.0	3427.0	744.0	2241.0	901.0
2022-03-29	Norway	Omicron	1905.0	5801.0	355.0	3440.0	478.0	2137.0	709.0
