date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-04	Czech Republic	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Czech Republic	Omicron	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Czech Republic	Omicron	0.0	35.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Czech Republic	Omicron	0.0	697.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Czech Republic	Omicron	0.0	17444.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Czech Republic	Omicron	0.0	472013.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Czech Republic	Omicron	0.0	13882034.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Czech Republic	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Czech Republic	other	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Czech Republic	other	0.0	60.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Czech Republic	other	0.0	1038.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Czech Republic	other	0.0	29505.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Denmark	Delta	105.0	152.0	66.0	131.0	76.0	117.0	88.0
2022-01-15	Denmark	Delta	89.0	134.0	53.0	115.0	63.0	100.0	72.0
2022-01-16	Denmark	Delta	75.0	119.0	42.0	97.0	48.0	83.0	57.0
2022-01-17	Denmark	Delta	63.0	103.0	31.0	83.0	38.0	70.0	46.0
2022-01-18	Denmark	Delta	53.0	90.0	25.0	72.0	31.0	57.0	36.0
2022-01-19	Denmark	Delta	45.0	78.0	20.0	62.0	26.0	49.0	30.0
2022-01-20	Denmark	Delta	38.0	69.0	15.0	55.0	21.0	42.0	25.0
2022-01-14	Denmark	Omicron	24949.0	33032.0	17546.0	29616.0	19555.0	27265.0	21958.0
2022-01-15	Denmark	Omicron	25732.0	36176.0	17029.0	32037.0	19598.0	29073.0	22544.0
2022-01-16	Denmark	Omicron	26486.0	39619.0	16266.0	33269.0	18365.0	29993.0	22257.0
2022-01-17	Denmark	Omicron	27288.0	42140.0	15529.0	34739.0	17747.0	30608.0	21780.0
2022-01-18	Denmark	Omicron	28147.0	45320.0	15159.0	36661.0	17598.0	32730.0	22752.0
2022-01-19	Denmark	Omicron	29167.0	48872.0	14364.0	39397.0	17735.0	32121.0	20899.0
2022-01-20	Denmark	Omicron	30125.0	53574.0	13820.0	41998.0	17334.0	32976.0	20363.0
2022-01-14	Denmark	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-15	Denmark	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-01-16	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-17	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-19	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	France	Delta	6406.0	10323.0	3652.0	8455.0	4181.0	7186.0	4906.0
2022-01-15	France	Delta	5449.0	9094.0	2851.0	7298.0	3388.0	6220.0	4137.0
2022-01-16	France	Delta	4666.0	7919.0	2183.0	6365.0	2734.0	5398.0	3486.0
2022-01-17	France	Delta	4053.0	7143.0	1823.0	5741.0	2383.0	4649.0	2896.0
2022-01-18	France	Delta	3531.0	6469.0	1563.0	4911.0	1822.0	4110.0	2509.0
2022-01-19	France	Delta	3043.0	5815.0	1289.0	4330.0	1488.0	3584.0	2126.0
2022-01-20	France	Delta	2624.0	5242.0	1045.0	3904.0	1291.0	3099.0	1773.0
2022-01-14	France	Omicron	359215.0	522225.0	223849.0	448307.0	257801.0	391211.0	292482.0
2022-01-15	France	Omicron	356136.0	540375.0	211178.0	449279.0	239917.0	395436.0	285600.0
2022-01-16	France	Omicron	356690.0	570429.0	205036.0	469992.0	237709.0	392034.0	270119.0
2022-01-17	France	Omicron	361078.0	595387.0	196317.0	487244.0	232004.0	408589.0	275941.0
2022-01-18	France	Omicron	366252.0	629289.0	194597.0	500483.0	221700.0	418387.0	274125.0
2022-01-19	France	Omicron	369783.0	651066.0	177871.0	505957.0	200210.0	423199.0	267088.0
2022-01-20	France	Omicron	372017.0	684222.0	165888.0	517823.0	184575.0	427106.0	258441.0
2022-01-14	France	other	302.0	492.0	148.0	410.0	188.0	340.0	224.0
2022-01-15	France	other	259.0	447.0	124.0	360.0	153.0	289.0	183.0
2022-01-16	France	other	225.0	411.0	108.0	318.0	126.0	246.0	148.0
2022-01-17	France	other	198.0	373.0	88.0	286.0	108.0	220.0	129.0
2022-01-18	France	other	174.0	336.0	69.0	261.0	95.0	194.0	110.0
2022-01-19	France	other	153.0	301.0	53.0	236.0	82.0	177.0	101.0
2022-01-20	France	other	134.0	278.0	48.0	207.0	65.0	158.0	88.0
2022-01-14	Germany	Delta	7393.0	9980.0	5270.0	8779.0	5727.0	8012.0	6376.0
2022-01-15	Germany	Delta	7049.0	9903.0	4914.0	8641.0	5422.0	7605.0	5901.0
2022-01-16	Germany	Delta	6702.0	9694.0	4461.0	8318.0	4953.0	7390.0	5601.0
2022-01-17	Germany	Delta	6391.0	9440.0	4057.0	8067.0	4622.0	7096.0	5257.0
2022-01-18	Germany	Delta	6130.0	9259.0	3756.0	7846.0	4316.0	6802.0	4937.0
2022-01-19	Germany	Delta	5859.0	9048.0	3420.0	7616.0	3998.0	6518.0	4622.0
2022-01-20	Germany	Delta	5604.0	8952.0	3111.0	7412.0	3703.0	6310.0	4378.0
2022-01-14	Germany	Omicron	60081.0	76799.0	43356.0	71166.0	49078.0	64895.0	53679.0
2022-01-15	Germany	Omicron	65936.0	89429.0	48578.0	79329.0	52556.0	71293.0	57226.0
2022-01-16	Germany	Omicron	72352.0	101056.0	51393.0	89224.0	56701.0	79220.0	61901.0
2022-01-17	Germany	Omicron	79583.0	114496.0	54753.0	99730.0	61196.0	88679.0	67985.0
2022-01-18	Germany	Omicron	87765.0	128003.0	56430.0	111618.0	65829.0	96487.0	72104.0
2022-01-19	Germany	Omicron	96744.0	144210.0	58561.0	124200.0	69920.0	107307.0	78401.0
2022-01-20	Germany	Omicron	106806.0	163953.0	61804.0	139276.0	74657.0	114741.0	80238.0
2022-01-14	Germany	other	89.0	155.0	42.0	125.0	54.0	103.0	65.0
2022-01-15	Germany	other	88.0	159.0	41.0	125.0	51.0	100.0	61.0
2022-01-16	Germany	other	86.0	158.0	37.0	123.0	48.0	99.0	59.0
2022-01-17	Germany	other	85.0	158.0	33.0	124.0	47.0	98.0	58.0
2022-01-18	Germany	other	84.0	161.0	32.0	120.0	42.0	93.0	52.0
2022-01-19	Germany	other	83.0	163.0	30.0	122.0	42.0	91.0	49.0
2022-01-20	Germany	other	82.0	165.0	29.0	122.0	40.0	93.0	50.0
2022-01-14	India	Delta	12040.0	20091.0	6219.0	16339.0	7530.0	13853.0	9328.0
2022-01-15	India	Delta	12507.0	22127.0	5806.0	17312.0	6987.0	14028.0	8766.0
2022-01-16	India	Delta	12864.0	24524.0	5275.0	18355.0	6525.0	14948.0	8907.0
2022-01-17	India	Delta	13223.0	26586.0	4952.0	19632.0	6465.0	14816.0	8104.0
2022-01-18	India	Delta	13644.0	28804.0	4609.0	20967.0	6318.0	15426.0	8058.0
2022-01-19	India	Delta	14028.0	31099.0	3851.0	21824.0	5556.0	16083.0	7977.0
2022-01-20	India	Delta	14469.0	34316.0	3288.0	23635.0	5395.0	16427.0	7492.0
2022-01-14	India	Omicron	710846.0	1097941.0	390707.0	931456.0	477248.0	787442.0	549382.0
2022-01-15	India	Omicron	888453.0	1474956.0	413797.0	1189029.0	524276.0	998890.0	651160.0
2022-01-16	India	Omicron	1101410.0	1995019.0	472664.0	1565128.0	615787.0	1230016.0	737074.0
2022-01-17	India	Omicron	1368371.0	2620029.0	532437.0	2012022.0	718491.0	1510184.0	845413.0
2022-01-18	India	Omicron	1701054.0	3500204.0	631946.0	2509506.0	748716.0	1872234.0	983524.0
2022-01-19	India	Omicron	2114564.0	4702143.0	706790.0	3281044.0	881600.0	2343938.0	1146946.0
2022-01-20	India	Omicron	2634072.0	6309762.0	708166.0	4205248.0	939024.0	2915695.0	1304799.0
2022-01-14	India	other	1432.0	2303.0	803.0	1942.0	991.0	1640.0	1147.0
2022-01-15	India	other	1499.0	2552.0	710.0	2064.0	905.0	1706.0	1108.0
2022-01-16	India	other	1569.0	2865.0	661.0	2257.0	873.0	1744.0	1030.0
2022-01-17	India	other	1636.0	3183.0	662.0	2377.0	814.0	1828.0	1024.0
2022-01-18	India	other	1705.0	3467.0	614.0	2593.0	832.0	1849.0	963.0
2022-01-19	India	other	1778.0	3905.0	622.0	2801.0	807.0	1952.0	957.0
2022-01-20	India	other	1855.0	4396.0	582.0	2989.0	723.0	2141.0	1022.0
2022-01-14	Ireland	Delta	11.0	21.0	4.0	16.0	6.0	13.0	7.0
2022-01-15	Ireland	Delta	9.0	17.0	3.0	13.0	4.0	10.0	5.0
2022-01-16	Ireland	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-01-17	Ireland	Delta	6.0	12.0	2.0	9.0	3.0	6.0	3.0
2022-01-18	Ireland	Delta	5.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-01-19	Ireland	Delta	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-01-20	Ireland	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-14	Ireland	Omicron	29226.0	42311.0	17991.0	37201.0	21764.0	32087.0	23946.0
2022-01-15	Ireland	Omicron	28329.0	43034.0	16608.0	36564.0	20079.0	30882.0	22166.0
2022-01-16	Ireland	Omicron	27642.0	43195.0	15134.0	36176.0	18513.0	31432.0	21977.0
2022-01-17	Ireland	Omicron	27288.0	44210.0	14386.0	36045.0	17329.0	31369.0	21409.0
2022-01-18	Ireland	Omicron	27046.0	45330.0	13724.0	37071.0	17196.0	31268.0	20726.0
2022-01-19	Ireland	Omicron	26612.0	46462.0	12693.0	37158.0	16098.0	30878.0	19705.0
2022-01-20	Ireland	Omicron	26153.0	47710.0	11621.0	36038.0	13661.0	29300.0	17558.0
2022-01-14	Ireland	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Ireland	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Ireland	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Israel	Delta	347.0	538.0	201.0	447.0	227.0	382.0	266.0
2022-01-15	Israel	Delta	332.0	540.0	180.0	448.0	219.0	360.0	240.0
2022-01-16	Israel	Delta	321.0	539.0	163.0	426.0	189.0	364.0	241.0
2022-01-17	Israel	Delta	313.0	532.0	141.0	429.0	185.0	350.0	222.0
2022-01-18	Israel	Delta	306.0	551.0	145.0	428.0	176.0	341.0	210.0
2022-01-19	Israel	Delta	297.0	544.0	125.0	427.0	167.0	321.0	187.0
2022-01-20	Israel	Delta	288.0	546.0	114.0	422.0	153.0	314.0	177.0
2022-01-14	Israel	Omicron	73146.0	98161.0	52058.0	88007.0	57493.0	79730.0	63752.0
2022-01-15	Israel	Omicron	85120.0	118622.0	56639.0	103631.0	62189.0	95266.0	73950.0
2022-01-16	Israel	Omicron	99765.0	145833.0	63696.0	125806.0	71442.0	107900.0	79734.0
2022-01-17	Israel	Omicron	118255.0	178894.0	71918.0	152780.0	82164.0	133682.0	97288.0
2022-01-18	Israel	Omicron	140052.0	221067.0	81929.0	182820.0	91430.0	159464.0	112482.0
2022-01-19	Israel	Omicron	165323.0	269748.0	88083.0	219005.0	101415.0	188685.0	128411.0
2022-01-20	Israel	Omicron	194213.0	331511.0	96621.0	264386.0	113576.0	222134.0	144637.0
2022-01-14	Israel	other	11.0	19.0	5.0	15.0	6.0	12.0	8.0
2022-01-15	Israel	other	11.0	19.0	5.0	15.0	6.0	12.0	8.0
2022-01-16	Israel	other	10.0	19.0	5.0	15.0	6.0	12.0	7.0
2022-01-17	Israel	other	10.0	19.0	4.0	15.0	5.0	12.0	7.0
2022-01-18	Israel	other	10.0	19.0	4.0	15.0	5.0	11.0	7.0
2022-01-19	Israel	other	10.0	19.0	4.0	15.0	5.0	11.0	6.0
2022-01-20	Israel	other	10.0	20.0	3.0	15.0	4.0	11.0	6.0
2022-01-14	Netherlands	Delta	2768.0	3850.0	1887.0	3408.0	2163.0	3050.0	2421.0
2022-01-15	Netherlands	Delta	2433.0	3500.0	1617.0	3057.0	1868.0	2694.0	2086.0
2022-01-16	Netherlands	Delta	2165.0	3215.0	1360.0	2789.0	1621.0	2403.0	1801.0
2022-01-17	Netherlands	Delta	1961.0	2983.0	1179.0	2582.0	1452.0	2164.0	1575.0
2022-01-18	Netherlands	Delta	1774.0	2746.0	1028.0	2333.0	1253.0	1979.0	1415.0
2022-01-19	Netherlands	Delta	1594.0	2540.0	892.0	2095.0	1074.0	1799.0	1261.0
2022-01-20	Netherlands	Delta	1423.0	2330.0	742.0	1893.0	922.0	1587.0	1076.0
2022-01-14	Netherlands	Omicron	37581.0	48838.0	27221.0	43958.0	30249.0	40077.0	33069.0
2022-01-15	Netherlands	Omicron	37643.0	50489.0	26493.0	45540.0	30288.0	40795.0	32952.0
2022-01-16	Netherlands	Omicron	38344.0	52768.0	25599.0	47019.0	29669.0	41838.0	32892.0
2022-01-17	Netherlands	Omicron	39624.0	55702.0	25728.0	49449.0	30277.0	44036.0	34136.0
2022-01-18	Netherlands	Omicron	40927.0	58562.0	25871.0	50683.0	29696.0	44994.0	34137.0
2022-01-19	Netherlands	Omicron	41942.0	61545.0	25474.0	52294.0	29243.0	46126.0	34278.0
2022-01-20	Netherlands	Omicron	42717.0	66056.0	25880.0	54510.0	28935.0	46758.0	33735.0
2022-01-14	Netherlands	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2022-01-15	Netherlands	other	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-01-16	Netherlands	other	6.0	12.0	2.0	9.0	3.0	6.0	3.0
2022-01-17	Netherlands	other	5.0	11.0	2.0	8.0	3.0	6.0	3.0
2022-01-18	Netherlands	other	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2022-01-19	Netherlands	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-01-20	Netherlands	other	4.0	9.0	1.0	6.0	2.0	5.0	3.0
2022-01-14	Norway	Delta	1040.0	1787.0	521.0	1419.0	622.0	1198.0	787.0
2022-01-15	Norway	Delta	1007.0	1785.0	466.0	1395.0	582.0	1159.0	730.0
2022-01-16	Norway	Delta	970.0	1779.0	400.0	1356.0	523.0	1090.0	650.0
2022-01-17	Norway	Delta	941.0	1775.0	364.0	1335.0	489.0	1049.0	603.0
2022-01-18	Norway	Delta	916.0	1790.0	356.0	1324.0	460.0	1035.0	584.0
2022-01-19	Norway	Delta	888.0	1795.0	325.0	1316.0	432.0	1007.0	549.0
2022-01-20	Norway	Delta	857.0	1757.0	248.0	1293.0	389.0	983.0	515.0
2022-01-14	Norway	Omicron	11207.0	16242.0	6940.0	13909.0	7971.0	12188.0	9102.0
2022-01-15	Norway	Omicron	11994.0	18221.0	7222.0	15235.0	8247.0	13132.0	9528.0
2022-01-16	Norway	Omicron	12904.0	20021.0	6986.0	16780.0	8526.0	14071.0	9722.0
2022-01-17	Norway	Omicron	13916.0	22399.0	7317.0	18562.0	9047.0	15480.0	10474.0
2022-01-18	Norway	Omicron	15039.0	25185.0	7759.0	20333.0	9382.0	16742.0	11023.0
2022-01-19	Norway	Omicron	16232.0	28026.0	7719.0	22180.0	9499.0	18207.0	11630.0
2022-01-20	Norway	Omicron	17505.0	31244.0	7656.0	24859.0	10118.0	19842.0	12239.0
2022-01-14	Norway	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Norway	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Norway	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-01-17	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-19	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-20	Norway	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Singapore	Delta	27.0	47.0	12.0	37.0	15.0	31.0	20.0
2022-01-15	Singapore	Delta	21.0	39.0	10.0	30.0	11.0	25.0	15.0
2022-01-16	Singapore	Delta	17.0	32.0	7.0	25.0	9.0	20.0	12.0
2022-01-17	Singapore	Delta	14.0	28.0	6.0	21.0	6.0	16.0	9.0
2022-01-18	Singapore	Delta	12.0	24.0	4.0	18.0	5.0	14.0	8.0
2022-01-19	Singapore	Delta	9.0	20.0	3.0	15.0	4.0	11.0	6.0
2022-01-20	Singapore	Delta	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2022-01-14	Singapore	Omicron	781.0	1169.0	445.0	997.0	543.0	881.0	644.0
2022-01-15	Singapore	Omicron	699.0	1120.0	391.0	915.0	449.0	776.0	534.0
2022-01-16	Singapore	Omicron	641.0	1094.0	330.0	883.0	396.0	743.0	492.0
2022-01-17	Singapore	Omicron	607.0	1082.0	287.0	847.0	348.0	689.0	433.0
2022-01-18	Singapore	Omicron	570.0	1050.0	244.0	817.0	314.0	648.0	391.0
2022-01-19	Singapore	Omicron	529.0	1027.0	219.0	776.0	273.0	616.0	360.0
2022-01-20	Singapore	Omicron	485.0	985.0	165.0	726.0	228.0	550.0	297.0
2022-01-14	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Singapore	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	South Africa	Omicron	5763.0	8417.0	3780.0	7158.0	4193.0	6348.0	4812.0
