date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-26	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Croatia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Croatia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-25	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Croatia	Omicron	1983.0	2602.0	1491.0	2317.0	1615.0	2149.0	1790.0
2022-02-24	Croatia	Omicron	1785.0	2497.0	1214.0	2165.0	1355.0	1927.0	1509.0
2022-02-25	Croatia	Omicron	1612.0	2425.0	965.0	2034.0	1131.0	1751.0	1285.0
2022-02-26	Croatia	Omicron	1459.0	2395.0	837.0	1929.0	964.0	1636.0	1141.0
2022-02-27	Croatia	Omicron	1321.0	2337.0	699.0	1797.0	784.0	1488.0	975.0
2022-02-28	Croatia	Omicron	1188.0	2212.0	511.0	1690.0	641.0	1359.0	837.0
2022-03-01	Croatia	Omicron	1073.0	2148.0	393.0	1602.0	538.0	1241.0	714.0
2022-02-23	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Denmark	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-25	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Denmark	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Denmark	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-01	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Denmark	Omicron	27861.0	35202.0	21483.0	31957.0	22940.0	30012.0	25340.0
2022-02-24	Denmark	Omicron	26297.0	35484.0	19123.0	31956.0	21091.0	28368.0	22779.0
2022-02-25	Denmark	Omicron	24755.0	35003.0	15785.0	30401.0	17730.0	27210.0	20598.0
2022-02-26	Denmark	Omicron	23390.0	35237.0	14064.0	29747.0	15804.0	26617.0	19298.0
2022-02-27	Denmark	Omicron	22109.0	35490.0	12328.0	29192.0	14094.0	25050.0	17081.0
2022-02-28	Denmark	Omicron	20900.0	35654.0	10515.0	28604.0	12406.0	22931.0	14390.0
2022-03-01	Denmark	Omicron	19692.0	36052.0	8958.0	28193.0	11015.0	21853.0	12927.0
2022-02-23	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	France	Delta	339.0	650.0	119.0	505.0	185.0	380.0	222.0
2022-02-24	France	Delta	298.0	597.0	105.0	435.0	141.0	329.0	183.0
2022-02-25	France	Delta	261.0	548.0	94.0	386.0	118.0	302.0	167.0
2022-02-26	France	Delta	229.0	497.0	79.0	348.0	104.0	259.0	135.0
2022-02-27	France	Delta	202.0	453.0	68.0	311.0	87.0	228.0	116.0
2022-02-28	France	Delta	177.0	407.0	49.0	277.0	71.0	203.0	100.0
2022-03-01	France	Delta	156.0	374.0	39.0	249.0	60.0	179.0	85.0
2022-02-23	France	Omicron	51382.0	67650.0	37991.0	61220.0	41884.0	55566.0	45495.0
2022-02-24	France	Omicron	47803.0	65690.0	33721.0	57372.0	36520.0	51839.0	41065.0
2022-02-25	France	Omicron	44619.0	63420.0	28892.0	54491.0	32149.0	49747.0	38291.0
2022-02-26	France	Omicron	41453.0	61237.0	24821.0	52621.0	29405.0	46088.0	34088.0
2022-02-27	France	Omicron	38546.0	60411.0	22176.0	48804.0	24642.0	44015.0	31467.0
2022-02-28	France	Omicron	35895.0	58172.0	17929.0	47730.0	22637.0	41454.0	28386.0
2022-03-01	France	Omicron	33402.0	57360.0	15461.0	44824.0	19155.0	37831.0	24368.0
2022-02-23	France	other	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2022-02-24	France	other	6.0	8.0	4.0	7.0	4.0	7.0	5.0
2022-02-25	France	other	5.0	7.0	3.0	7.0	4.0	6.0	4.0
2022-02-26	France	other	4.0	7.0	3.0	6.0	3.0	5.0	4.0
2022-02-27	France	other	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-02-28	France	other	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2022-03-01	France	other	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-23	Germany	Delta	173.0	264.0	96.0	227.0	120.0	194.0	140.0
2022-02-24	Germany	Delta	153.0	240.0	84.0	203.0	104.0	177.0	127.0
2022-02-25	Germany	Delta	136.0	217.0	70.0	179.0	88.0	156.0	110.0
2022-02-26	Germany	Delta	121.0	199.0	62.0	160.0	75.0	137.0	93.0
2022-02-27	Germany	Delta	108.0	183.0	56.0	147.0	68.0	123.0	82.0
2022-02-28	Germany	Delta	95.0	166.0	47.0	131.0	58.0	109.0	72.0
2022-03-01	Germany	Delta	85.0	150.0	40.0	118.0	50.0	96.0	62.0
2022-02-23	Germany	Omicron	157075.0	200982.0	119413.0	181734.0	128202.0	170933.0	142865.0
2022-02-24	Germany	Omicron	154874.0	204085.0	111930.0	184107.0	124787.0	168873.0	137350.0
2022-02-25	Germany	Omicron	153821.0	208140.0	105083.0	185066.0	118844.0	166008.0	130418.0
2022-02-26	Germany	Omicron	151667.0	211005.0	96413.0	187571.0	115176.0	166181.0	127431.0
2022-02-27	Germany	Omicron	149992.0	220623.0	94533.0	187374.0	108420.0	167465.0	125183.0
2022-02-28	Germany	Omicron	148508.0	225843.0	88057.0	189488.0	103030.0	164984.0	118412.0
2022-03-01	Germany	Omicron	146787.0	229114.0	80012.0	190780.0	97063.0	161208.0	110770.0
2022-02-23	Germany	other	15.0	22.0	9.0	19.0	11.0	17.0	13.0
2022-02-24	Germany	other	14.0	21.0	8.0	18.0	10.0	16.0	12.0
2022-02-25	Germany	other	13.0	20.0	7.0	17.0	9.0	15.0	11.0
2022-02-26	Germany	other	12.0	19.0	7.0	16.0	8.0	14.0	10.0
2022-02-27	Germany	other	11.0	18.0	6.0	15.0	7.0	13.0	9.0
2022-02-28	Germany	other	10.0	16.0	5.0	14.0	6.0	12.0	8.0
2022-03-01	Germany	other	9.0	16.0	5.0	13.0	6.0	11.0	7.0
2022-02-23	India	Delta	14.0	38.0	3.0	23.0	4.0	15.0	6.0
2022-02-24	India	Delta	12.0	34.0	2.0	21.0	3.0	13.0	5.0
2022-02-25	India	Delta	10.0	31.0	2.0	18.0	3.0	11.0	4.0
2022-02-26	India	Delta	9.0	28.0	2.0	16.0	2.0	9.0	3.0
2022-02-27	India	Delta	7.0	24.0	1.0	14.0	1.0	8.0	2.0
2022-02-28	India	Delta	6.0	22.0	1.0	12.0	1.0	7.0	2.0
2022-03-01	India	Delta	5.0	20.0	0.0	11.0	1.0	6.0	2.0
2022-02-23	India	Omicron	12048.0	16049.0	8475.0	14451.0	9517.0	13226.0	10621.0
2022-02-24	India	Omicron	11176.0	16254.0	6939.0	13711.0	7673.0	12405.0	9238.0
2022-02-25	India	Omicron	10344.0	16351.0	5561.0	13482.0	6530.0	11801.0	8163.0
2022-02-26	India	Omicron	9530.0	16223.0	4446.0	13018.0	5521.0	10896.0	6958.0
2022-02-27	India	Omicron	8813.0	16162.0	3483.0	12480.0	4545.0	10373.0	6226.0
2022-02-28	India	Omicron	8166.0	16355.0	2785.0	12169.0	3783.0	9752.0	5415.0
2022-03-01	India	Omicron	7586.0	16483.0	2217.0	11895.0	3145.0	8900.0	4476.0
2022-02-23	India	other	14.0	18.0	10.0	16.0	11.0	15.0	12.0
2022-02-24	India	other	12.0	17.0	8.0	15.0	9.0	13.0	10.0
2022-02-25	India	other	11.0	16.0	6.0	14.0	7.0	12.0	9.0
2022-02-26	India	other	9.0	15.0	5.0	12.0	6.0	11.0	7.0
2022-02-27	India	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-02-28	India	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-03-01	India	other	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2022-02-23	Ireland	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-02-24	Ireland	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-02-25	Ireland	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-26	Ireland	Delta	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-02-27	Ireland	Delta	1.0	4.0	0.0	3.0	0.0	1.0	0.0
2022-02-28	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-01	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-23	Ireland	Omicron	5586.0	8083.0	3702.0	6980.0	4148.0	6075.0	4585.0
2022-02-24	Ireland	Omicron	5327.0	8509.0	3026.0	6995.0	3455.0	5993.0	4154.0
2022-02-25	Ireland	Omicron	5053.0	9182.0	2423.0	7147.0	2875.0	5942.0	3769.0
2022-02-26	Ireland	Omicron	4855.0	9508.0	1822.0	7165.0	2371.0	5355.0	2951.0
2022-02-27	Ireland	Omicron	4643.0	10062.0	1349.0	7135.0	1878.0	5203.0	2617.0
2022-02-28	Ireland	Omicron	4420.0	10844.0	1028.0	7230.0	1540.0	5067.0	2311.0
2022-03-01	Ireland	Omicron	4222.0	11634.0	815.0	7244.0	1173.0	4636.0	1755.0
2022-02-23	Ireland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	Ireland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Ireland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	Ireland	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Ireland	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-01	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Israel	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Israel	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	Israel	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	Israel	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-27	Israel	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-28	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-01	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Israel	Omicron	8772.0	11790.0	6393.0	10550.0	7082.0	9456.0	7625.0
2022-02-24	Israel	Omicron	7877.0	10837.0	5306.0	9555.0	6007.0	8758.0	6887.0
2022-02-25	Israel	Omicron	7063.0	10011.0	4315.0	8814.0	5160.0	7734.0	5823.0
2022-02-26	Israel	Omicron	6341.0	9738.0	3986.0	8027.0	4357.0	7058.0	5143.0
2022-02-27	Israel	Omicron	5703.0	8922.0	3088.0	7352.0	3690.0	6401.0	4482.0
2022-02-28	Israel	Omicron	5123.0	8475.0	2578.0	6944.0	3287.0	5592.0	3683.0
2022-03-01	Israel	Omicron	4591.0	8083.0	2216.0	6360.0	2736.0	5082.0	3218.0
2022-02-23	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Japan	Delta	18.0	32.0	8.0	24.0	10.0	20.0	12.0
2022-02-24	Japan	Delta	16.0	29.0	6.0	22.0	9.0	18.0	11.0
2022-02-25	Japan	Delta	14.0	27.0	5.0	20.0	8.0	16.0	10.0
2022-02-26	Japan	Delta	12.0	25.0	5.0	18.0	6.0	14.0	8.0
2022-02-27	Japan	Delta	11.0	23.0	4.0	16.0	5.0	13.0	7.0
2022-02-28	Japan	Delta	10.0	21.0	3.0	15.0	4.0	11.0	6.0
2022-03-01	Japan	Delta	9.0	20.0	3.0	14.0	4.0	10.0	5.0
2022-02-23	Japan	Omicron	74566.0	93878.0	59892.0	83719.0	62196.0	80010.0	69365.0
2022-02-24	Japan	Omicron	73449.0	101787.0	53665.0	86622.0	57113.0	79735.0	64765.0
2022-02-25	Japan	Omicron	72382.0	109920.0	47266.0	89558.0	51520.0	79429.0	59997.0
2022-02-26	Japan	Omicron	71167.0	115818.0	41011.0	91958.0	47596.0	79077.0	56097.0
2022-02-27	Japan	Omicron	70067.0	124385.0	37009.0	94808.0	43654.0	79529.0	53044.0
2022-02-28	Japan	Omicron	69095.0	134253.0	32389.0	97604.0	39540.0	76340.0	46148.0
2022-03-01	Japan	Omicron	68059.0	139492.0	23732.0	100644.0	35745.0	76417.0	43162.0
2022-02-23	Netherlands	Delta	22.0	39.0	9.0	31.0	12.0	24.0	15.0
2022-02-24	Netherlands	Delta	18.0	33.0	7.0	26.0	9.0	20.0	12.0
2022-02-25	Netherlands	Delta	14.0	27.0	5.0	21.0	7.0	16.0	10.0
2022-02-26	Netherlands	Delta	12.0	23.0	4.0	17.0	5.0	14.0	8.0
2022-02-27	Netherlands	Delta	10.0	19.0	3.0	14.0	4.0	11.0	6.0
2022-02-28	Netherlands	Delta	8.0	16.0	3.0	12.0	3.0	9.0	5.0
2022-03-01	Netherlands	Delta	6.0	14.0	2.0	10.0	2.0	7.0	4.0
2022-02-23	Netherlands	Omicron	39450.0	61677.0	23961.0	50905.0	26582.0	43871.0	31065.0
2022-02-24	Netherlands	Omicron	35001.0	57306.0	20084.0	46514.0	22780.0	39289.0	27067.0
2022-02-25	Netherlands	Omicron	30980.0	52360.0	15419.0	42064.0	18929.0	35388.0	23455.0
2022-02-26	Netherlands	Omicron	27602.0	49041.0	12822.0	38140.0	15891.0	31986.0	20474.0
2022-02-27	Netherlands	Omicron	24369.0	45724.0	10627.0	34685.0	13434.0	28205.0	17139.0
2022-02-28	Netherlands	Omicron	21591.0	42812.0	8647.0	31804.0	11292.0	24925.0	14359.0
2022-03-01	Netherlands	Omicron	19180.0	39198.0	6126.0	28433.0	8852.0	21637.0	11638.0
2022-02-23	Netherlands	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	New Zealand	Delta	14.0	24.0	8.0	19.0	9.0	16.0	11.0
2022-02-24	New Zealand	Delta	14.0	25.0	8.0	20.0	9.0	16.0	11.0
2022-02-25	New Zealand	Delta	15.0	26.0	7.0	20.0	9.0	16.0	10.0
2022-02-26	New Zealand	Delta	15.0	26.0	7.0	21.0	9.0	16.0	10.0
2022-02-27	New Zealand	Delta	15.0	27.0	6.0	21.0	8.0	16.0	9.0
2022-02-28	New Zealand	Delta	15.0	29.0	6.0	22.0	8.0	17.0	10.0
2022-03-01	New Zealand	Delta	15.0	30.0	6.0	22.0	7.0	17.0	10.0
2022-02-23	New Zealand	Omicron	3900.0	4898.0	3066.0	4525.0	3315.0	4105.0	3469.0
2022-02-24	New Zealand	Omicron	4439.0	6004.0	3185.0	5364.0	3526.0	4783.0	3830.0
2022-02-25	New Zealand	Omicron	5066.0	7406.0	3339.0	6281.0	3651.0	5678.0	4330.0
2022-02-26	New Zealand	Omicron	5782.0	8906.0	3410.0	7557.0	4016.0	6610.0	4800.0
2022-02-27	New Zealand	Omicron	6605.0	10872.0	3577.0	9089.0	4365.0	7653.0	5249.0
2022-02-28	New Zealand	Omicron	7513.0	13201.0	3440.0	10344.0	4140.0	8901.0	5761.0
2022-03-01	New Zealand	Omicron	8574.0	16124.0	3461.0	12340.0	4405.0	9490.0	5489.0
2022-02-23	Norway	Delta	9.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-02-24	Norway	Delta	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-02-25	Norway	Delta	7.0	12.0	2.0	10.0	3.0	8.0	5.0
2022-02-26	Norway	Delta	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2022-02-27	Norway	Delta	5.0	10.0	2.0	8.0	2.0	6.0	3.0
2022-02-28	Norway	Delta	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2022-03-01	Norway	Delta	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-02-23	Norway	Omicron	11396.0	14644.0	8570.0	13369.0	9484.0	12256.0	10270.0
2022-02-24	Norway	Omicron	11004.0	15221.0	7790.0	13374.0	8711.0	11780.0	9394.0
2022-02-25	Norway	Omicron	10645.0	15561.0	6802.0	13264.0	7807.0	11615.0	8817.0
2022-02-26	Norway	Omicron	10332.0	15956.0	6109.0	13379.0	7328.0	11203.0	8061.0
