date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-22	France	Delta	40982.0	53157.0	29524.0	48670.0	33433.0	44908.0	36896.0
2021-12-23	France	Delta	40534.0	54980.0	28961.0	49233.0	32108.0	43983.0	35110.0
2021-12-24	France	Delta	40138.0	57419.0	27777.0	49677.0	30348.0	43687.0	33823.0
2021-12-25	France	Delta	39793.0	59063.0	26740.0	50416.0	29546.0	44160.0	33524.0
2021-12-26	France	Delta	39456.0	59008.0	24712.0	50579.0	28354.0	43402.0	32162.0
2021-12-27	France	Delta	39187.0	60205.0	23607.0	49657.0	25976.0	43382.0	31391.0
2021-12-28	France	Delta	38894.0	61351.0	21981.0	50213.0	24830.0	43076.0	30151.0
2021-12-22	France	Omicron	19464.0	35821.0	9021.0	27914.0	11508.0	22437.0	13958.0
2021-12-23	France	Omicron	22400.0	41615.0	9768.0	31768.0	12000.0	25533.0	15369.0
2021-12-24	France	Omicron	25669.0	48521.0	10176.0	37022.0	13346.0	29560.0	17353.0
2021-12-25	France	Omicron	29378.0	56930.0	11263.0	41619.0	13541.0	33785.0	19326.0
2021-12-26	France	Omicron	33661.0	67566.0	12799.0	48660.0	15491.0	38614.0	21449.0
2021-12-27	France	Omicron	38559.0	79473.0	13881.0	55889.0	16508.0	43948.0	23516.0
2021-12-28	France	Omicron	44168.0	93088.0	14516.0	65725.0	18175.0	51970.0	27623.0
2021-12-22	France	other	2755.0	4219.0	1683.0	3490.0	1899.0	3020.0	2201.0
2021-12-23	France	other	2840.0	4552.0	1648.0	3794.0	2007.0	3072.0	2159.0
2021-12-24	France	other	2921.0	4894.0	1613.0	3872.0	1903.0	3315.0	2309.0
2021-12-25	France	other	3010.0	5164.0	1590.0	4040.0	1888.0	3459.0	2376.0
2021-12-26	France	other	3102.0	5461.0	1583.0	4187.0	1858.0	3588.0	2416.0
2021-12-27	France	other	3196.0	5857.0	1612.0	4482.0	1953.0	3682.0	2405.0
2021-12-28	France	other	3301.0	6131.0	1466.0	4706.0	1937.0	3781.0	2394.0
2021-12-22	Germany	Delta	28823.0	38684.0	19339.0	35753.0	23378.0	31167.0	24844.0
2021-12-23	Germany	Delta	27721.0	38475.0	18176.0	35207.0	21840.0	29764.0	22977.0
2021-12-24	Germany	Delta	26543.0	38692.0	16763.0	34154.0	19750.0	28871.0	21571.0
2021-12-25	Germany	Delta	25562.0	38254.0	15272.0	33358.0	18295.0	28438.0	20804.0
2021-12-26	Germany	Delta	24633.0	38323.0	14660.0	32819.0	17298.0	27669.0	19786.0
2021-12-27	Germany	Delta	23697.0	38001.0	13489.0	32134.0	16104.0	26898.0	18740.0
2021-12-28	Germany	Delta	22808.0	37817.0	12125.0	31466.0	14851.0	25965.0	17489.0
2021-12-22	Germany	Omicron	4396.0	8024.0	2009.0	6146.0	2500.0	4960.0	3007.0
2021-12-23	Germany	Omicron	4940.0	9214.0	1912.0	7185.0	2755.0	5605.0	3277.0
2021-12-24	Germany	Omicron	5538.0	10793.0	1946.0	8153.0	2809.0	6039.0	3275.0
2021-12-25	Germany	Omicron	6179.0	12532.0	2003.0	9109.0	2801.0	6916.0	3664.0
2021-12-26	Germany	Omicron	6908.0	14690.0	2199.0	10435.0	3007.0	7848.0	4041.0
2021-12-27	Germany	Omicron	7727.0	17398.0	2482.0	11898.0	3158.0	8998.0	4498.0
2021-12-28	Germany	Omicron	8645.0	20171.0	2294.0	13469.0	3066.0	10023.0	4696.0
2021-12-22	Germany	other	109.0	227.0	37.0	170.0	56.0	127.0	72.0
2021-12-23	Germany	other	111.0	242.0	36.0	172.0	51.0	130.0	71.0
2021-12-24	Germany	other	113.0	257.0	34.0	174.0	46.0	127.0	64.0
2021-12-25	Germany	other	115.0	266.0	30.0	182.0	48.0	129.0	63.0
2021-12-26	Germany	other	117.0	279.0	29.0	188.0	48.0	133.0	65.0
2021-12-27	Germany	other	119.0	292.0	26.0	193.0	46.0	136.0	64.0
2021-12-28	Germany	other	121.0	313.0	28.0	201.0	46.0	137.0	62.0
2021-12-22	Ireland	Delta	1082.0	1699.0	660.0	1411.0	737.0	1205.0	847.0
2021-12-23	Ireland	Delta	1002.0	1554.0	533.0	1321.0	656.0	1136.0	783.0
2021-12-24	Ireland	Delta	928.0	1515.0	504.0	1232.0	575.0	1046.0	697.0
2021-12-25	Ireland	Delta	865.0	1448.0	440.0	1159.0	512.0	996.0	653.0
2021-12-26	Ireland	Delta	808.0	1388.0	394.0	1116.0	479.0	939.0	604.0
2021-12-27	Ireland	Delta	756.0	1336.0	355.0	1051.0	427.0	869.0	542.0
2021-12-28	Ireland	Delta	705.0	1301.0	319.0	991.0	377.0	818.0	498.0
2021-12-22	Ireland	Omicron	4404.0	6166.0	2942.0	5485.0	3440.0	4871.0	3788.0
2021-12-23	Ireland	Omicron	4713.0	6748.0	3100.0	5844.0	3520.0	5208.0	3975.0
2021-12-24	Ireland	Omicron	5069.0	7409.0	3156.0	6401.0	3699.0	5519.0	4109.0
2021-12-25	Ireland	Omicron	5453.0	8049.0	3220.0	6960.0	3900.0	5895.0	4281.0
2021-12-26	Ireland	Omicron	5879.0	8952.0	3412.0	7521.0	4033.0	6415.0	4593.0
2021-12-27	Ireland	Omicron	6335.0	9836.0	3457.0	8233.0	4221.0	6997.0	4909.0
2021-12-28	Ireland	Omicron	6827.0	11049.0	3549.0	8893.0	4250.0	7722.0	5324.0
2021-12-22	Ireland	other	7.0	24.0	1.0	13.0	1.0	8.0	2.0
2021-12-23	Ireland	other	7.0	23.0	1.0	13.0	1.0	7.0	2.0
2021-12-24	Ireland	other	6.0	22.0	1.0	12.0	1.0	7.0	2.0
2021-12-25	Ireland	other	6.0	22.0	1.0	12.0	1.0	7.0	1.0
2021-12-26	Ireland	other	6.0	21.0	1.0	11.0	1.0	6.0	1.0
2021-12-27	Ireland	other	6.0	20.0	1.0	11.0	1.0	6.0	1.0
2021-12-28	Ireland	other	5.0	20.0	1.0	11.0	1.0	6.0	1.0
2021-12-22	Israel	Delta	622.0	855.0	423.0	753.0	475.0	670.0	523.0
2021-12-23	Israel	Delta	627.0	882.0	417.0	781.0	480.0	661.0	503.0
2021-12-24	Israel	Delta	631.0	910.0	402.0	792.0	459.0	695.0	526.0
2021-12-25	Israel	Delta	639.0	957.0	405.0	818.0	459.0	705.0	520.0
2021-12-26	Israel	Delta	650.0	981.0	379.0	841.0	451.0	715.0	515.0
2021-12-27	Israel	Delta	658.0	1025.0	371.0	870.0	451.0	740.0	524.0
2021-12-28	Israel	Delta	667.0	1108.0	397.0	894.0	442.0	729.0	496.0
2021-12-22	Israel	Omicron	380.0	715.0	161.0	545.0	203.0	455.0	280.0
2021-12-23	Israel	Omicron	449.0	868.0	185.0	652.0	232.0	522.0	310.0
2021-12-24	Israel	Omicron	529.0	1046.0	201.0	764.0	245.0	599.0	341.0
2021-12-25	Israel	Omicron	624.0	1254.0	216.0	926.0	287.0	725.0	408.0
2021-12-26	Israel	Omicron	737.0	1544.0	271.0	1117.0	333.0	882.0	495.0
2021-12-27	Israel	Omicron	872.0	1844.0	281.0	1307.0	344.0	1027.0	553.0
2021-12-28	Israel	Omicron	1028.0	2254.0	319.0	1579.0	399.0	1213.0	633.0
2021-12-22	Israel	other	14.0	24.0	7.0	20.0	9.0	16.0	11.0
2021-12-23	Israel	other	14.0	26.0	6.0	20.0	8.0	16.0	11.0
2021-12-24	Israel	other	15.0	28.0	6.0	21.0	8.0	17.0	10.0
2021-12-25	Israel	other	15.0	29.0	6.0	22.0	8.0	17.0	10.0
2021-12-26	Israel	other	16.0	32.0	7.0	23.0	8.0	18.0	10.0
2021-12-27	Israel	other	16.0	33.0	6.0	23.0	8.0	18.0	10.0
2021-12-28	Israel	other	17.0	36.0	6.0	25.0	8.0	19.0	11.0
2021-12-22	Netherlands	Delta	7506.0	9401.0	5843.0	8621.0	6288.0	8056.0	6843.0
2021-12-23	Netherlands	Delta	6937.0	8842.0	5355.0	8057.0	5772.0	7558.0	6364.0
2021-12-24	Netherlands	Delta	6429.0	8199.0	4688.0	7582.0	5299.0	6975.0	5776.0
2021-12-25	Netherlands	Delta	6010.0	7801.0	4324.0	7148.0	4845.0	6547.0	5341.0
2021-12-26	Netherlands	Delta	5621.0	7417.0	3963.0	6699.0	4417.0	6183.0	4985.0
2021-12-27	Netherlands	Delta	5247.0	7080.0	3608.0	6357.0	4097.0	5779.0	4588.0
2021-12-28	Netherlands	Delta	4894.0	6757.0	3292.0	5943.0	3688.0	5390.0	4205.0
2021-12-22	Netherlands	Omicron	3523.0	6080.0	1887.0	4834.0	2233.0	3872.0	2516.0
2021-12-23	Netherlands	Omicron	3736.0	6408.0	1802.0	5253.0	2386.0	4150.0	2665.0
2021-12-24	Netherlands	Omicron	3950.0	6943.0	1832.0	5569.0	2398.0	4453.0	2814.0
2021-12-25	Netherlands	Omicron	4233.0	7466.0	1853.0	6079.0	2566.0	4756.0	2938.0
2021-12-26	Netherlands	Omicron	4534.0	8157.0	1936.0	6602.0	2717.0	5107.0	3094.0
2021-12-27	Netherlands	Omicron	4838.0	8897.0	2013.0	7135.0	2817.0	5538.0	3318.0
2021-12-28	Netherlands	Omicron	5171.0	9813.0	2163.0	7506.0	2744.0	5930.0	3467.0
2021-12-22	Netherlands	other	14.0	35.0	3.0	23.0	5.0	17.0	8.0
2021-12-23	Netherlands	other	14.0	35.0	4.0	23.0	5.0	17.0	8.0
2021-12-24	Netherlands	other	14.0	36.0	4.0	24.0	5.0	17.0	8.0
2021-12-25	Netherlands	other	14.0	36.0	4.0	23.0	5.0	16.0	7.0
2021-12-26	Netherlands	other	14.0	36.0	4.0	24.0	5.0	16.0	7.0
2021-12-27	Netherlands	other	14.0	36.0	4.0	24.0	5.0	17.0	7.0
2021-12-28	Netherlands	other	14.0	36.0	3.0	24.0	5.0	16.0	7.0
2021-12-22	Norway	Delta	563.0	935.0	289.0	759.0	341.0	646.0	426.0
2021-12-23	Norway	Delta	476.0	845.0	217.0	672.0	274.0	543.0	337.0
2021-12-24	Norway	Delta	402.0	780.0	168.0	584.0	204.0	455.0	262.0
2021-12-25	Norway	Delta	345.0	703.0	124.0	516.0	159.0	391.0	212.0
2021-12-26	Norway	Delta	298.0	636.0	98.0	459.0	129.0	329.0	165.0
2021-12-27	Norway	Delta	258.0	580.0	79.0	406.0	103.0	282.0	134.0
2021-12-28	Norway	Delta	221.0	536.0	66.0	355.0	77.0	242.0	109.0
2021-12-22	Norway	Omicron	4366.0	6001.0	2945.0	5335.0	3408.0	4778.0	3786.0
2021-12-23	Norway	Omicron	4404.0	6404.0	2687.0	5419.0	3036.0	4838.0	3627.0
2021-12-24	Norway	Omicron	4442.0	6920.0	2455.0	5753.0	2859.0	4892.0	3405.0
2021-12-25	Norway	Omicron	4539.0	7429.0	2291.0	6093.0	2818.0	5069.0	3379.0
2021-12-26	Norway	Omicron	4658.0	7945.0	2179.0	6368.0	2756.0	5231.0	3366.0
2021-12-27	Norway	Omicron	4743.0	8553.0	2082.0	6528.0	2504.0	5336.0	3261.0
2021-12-28	Norway	Omicron	4823.0	9052.0	1689.0	6859.0	2345.0	5486.0	3167.0
2021-12-22	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-24	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Norway	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-22	South Africa	Delta	16.0	29.0	6.0	22.0	8.0	17.0	10.0
2021-12-23	South Africa	Delta	13.0	25.0	5.0	19.0	6.0	15.0	8.0
2021-12-24	South Africa	Delta	11.0	23.0	4.0	17.0	5.0	12.0	6.0
2021-12-25	South Africa	Delta	9.0	19.0	2.0	14.0	4.0	10.0	5.0
2021-12-26	South Africa	Delta	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2021-12-27	South Africa	Delta	6.0	14.0	2.0	10.0	2.0	6.0	3.0
2021-12-28	South Africa	Delta	5.0	13.0	1.0	8.0	2.0	5.0	2.0
2021-12-22	South Africa	Omicron	20537.0	29194.0	13682.0	25676.0	15646.0	22779.0	17538.0
2021-12-23	South Africa	Omicron	20196.0	30864.0	11436.0	26187.0	13803.0	22837.0	16385.0
2021-12-24	South Africa	Omicron	19582.0	33341.0	9450.0	26774.0	11788.0	22896.0	15053.0
2021-12-25	South Africa	Omicron	18906.0	34026.0	8017.0	26673.0	10517.0	20736.0	12327.0
2021-12-26	South Africa	Omicron	18322.0	34393.0	6820.0	26566.0	9715.0	20551.0	11798.0
2021-12-27	South Africa	Omicron	17888.0	35795.0	5922.0	26927.0	9033.0	20079.0	10915.0
2021-12-28	South Africa	Omicron	17530.0	38672.0	5320.0	27037.0	7552.0	19738.0	9999.0
2021-12-22	South Africa	other	9.0	15.0	5.0	12.0	6.0	11.0	7.0
2021-12-23	South Africa	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2021-12-24	South Africa	other	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2021-12-25	South Africa	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2021-12-26	South Africa	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2021-12-27	South Africa	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-12-28	South Africa	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-12-22	Spain	Delta	10893.0	16989.0	5635.0	14672.0	7285.0	11982.0	8220.0
2021-12-23	Spain	Delta	10702.0	17523.0	5265.0	14635.0	6750.0	11980.0	7895.0
2021-12-24	Spain	Delta	10553.0	18293.0	4890.0	14708.0	6314.0	12109.0	7700.0
2021-12-25	Spain	Delta	10487.0	18778.0	4374.0	15038.0	6130.0	11887.0	7191.0
2021-12-26	Spain	Delta	10438.0	19604.0	4213.0	15323.0	5795.0	11847.0	6904.0
2021-12-27	Spain	Delta	10394.0	20424.0	3971.0	15422.0	5280.0	11819.0	6606.0
2021-12-28	Spain	Delta	10319.0	21282.0	3565.0	15451.0	4735.0	11723.0	6229.0
2021-12-22	Spain	Omicron	39693.0	66622.0	21682.0	53452.0	26078.0	44137.0	30179.0
2021-12-23	Spain	Omicron	48421.0	80623.0	21632.0	65864.0	29692.0	53808.0	35376.0
2021-12-24	Spain	Omicron	58901.0	103334.0	25587.0	83155.0	35515.0	66350.0	42068.0
2021-12-25	Spain	Omicron	72128.0	130280.0	28597.0	103854.0	41590.0	80377.0	48416.0
2021-12-26	Spain	Omicron	88205.0	163811.0	31407.0	127689.0	46644.0	97796.0	56544.0
2021-12-27	Spain	Omicron	107536.0	212501.0	38650.0	159248.0	53685.0	119586.0	66071.0
2021-12-28	Spain	Omicron	131498.0	267898.0	40072.0	197758.0	59696.0	151689.0	81852.0
2021-12-22	Spain	other	4.0	17.0	0.0	8.0	0.0	4.0	1.0
2021-12-23	Spain	other	4.0	17.0	0.0	8.0	0.0	4.0	1.0
2021-12-24	Spain	other	4.0	17.0	0.0	8.0	0.0	4.0	1.0
2021-12-25	Spain	other	3.0	17.0	0.0	8.0	0.0	4.0	1.0
2021-12-26	Spain	other	3.0	18.0	0.0	8.0	0.0	4.0	1.0
2021-12-27	Spain	other	3.0	18.0	0.0	8.0	0.0	3.0	0.0
2021-12-28	Spain	other	3.0	18.0	0.0	7.0	0.0	3.0	0.0
2021-12-22	Sweden	Delta	1963.0	2798.0	1314.0	2410.0	1473.0	2193.0	1692.0
2021-12-23	Sweden	Delta	1888.0	2819.0	1219.0	2382.0	1364.0	2113.0	1581.0
2021-12-24	Sweden	Delta	1820.0	2795.0	1059.0	2386.0	1289.0	2037.0	1471.0
2021-12-25	Sweden	Delta	1767.0	2812.0	983.0	2338.0	1179.0	1985.0	1388.0
2021-12-26	Sweden	Delta	1722.0	2834.0	922.0	2325.0	1118.0	1875.0	1257.0
2021-12-27	Sweden	Delta	1674.0	2845.0	856.0	2302.0	1043.0	1894.0	1254.0
2021-12-28	Sweden	Delta	1626.0	2897.0	785.0	2295.0	978.0	1790.0	1125.0
2021-12-22	Sweden	Omicron	3306.0	4816.0	2262.0	4101.0	2481.0	3610.0	2733.0
2021-12-23	Sweden	Omicron	3833.0	5668.0	2452.0	4836.0	2798.0	4308.0	3240.0
2021-12-24	Sweden	Omicron	4451.0	6596.0	2521.0	5827.0	3232.0	4908.0	3555.0
2021-12-25	Sweden	Omicron	5215.0	7957.0	2961.0	6733.0	3514.0	5887.0	4212.0
2021-12-26	Sweden	Omicron	6109.0	9362.0	3216.0	7977.0	4019.0	6993.0	4941.0
2021-12-27	Sweden	Omicron	7171.0	11491.0	3762.0	9540.0	4572.0	8231.0	5684.0
2021-12-28	Sweden	Omicron	8389.0	13885.0	4028.0	11204.0	4923.0	9515.0	6303.0
2021-12-22	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-23	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-24	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-25	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-26	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-27	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-28	Sweden	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-22	Switzerland	Delta	5097.0	6764.0	3631.0	6106.0	4103.0	5550.0	4465.0
2021-12-23	Switzerland	Delta	4880.0	6661.0	3420.0	5958.0	3810.0	5512.0	4378.0
2021-12-24	Switzerland	Delta	4664.0	6583.0	3041.0	5800.0	3481.0	5140.0	3937.0
2021-12-25	Switzerland	Delta	4494.0	6564.0	2815.0	5745.0	3307.0	5026.0	3755.0
2021-12-26	Switzerland	Delta	4350.0	6567.0	2651.0	5641.0	3107.0	4942.0	3616.0
2021-12-27	Switzerland	Delta	4204.0	6519.0	2444.0	5555.0	2904.0	4549.0	3168.0
2021-12-28	Switzerland	Delta	4054.0	6585.0	2280.0	5457.0	2683.0	4421.0	2984.0
2021-12-22	Switzerland	Omicron	2259.0	4137.0	1076.0	3181.0	1303.0	2504.0	1539.0
2021-12-23	Switzerland	Omicron	2493.0	4666.0	1062.0	3495.0	1313.0	2884.0	1766.0
2021-12-24	Switzerland	Omicron	2742.0	5407.0	1179.0	3957.0	1427.0	3164.0	1875.0
2021-12-25	Switzerland	Omicron	3027.0	6065.0	1135.0	4478.0	1549.0	3518.0	2032.0
2021-12-26	Switzerland	Omicron	3350.0	6976.0	1212.0	4957.0	1558.0	3966.0	2251.0
2021-12-27	Switzerland	Omicron	3718.0	8010.0	1253.0	5646.0	1714.0	4356.0	2365.0
2021-12-28	Switzerland	Omicron	4099.0	9311.0	1375.0	6372.0	1785.0	4950.0	2629.0
2021-12-22	Switzerland	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-12-23	Switzerland	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-12-24	Switzerland	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-12-25	Switzerland	other	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-12-26	Switzerland	other	3.0	9.0	1.0	6.0	1.0	4.0	1.0
2021-12-27	Switzerland	other	3.0	9.0	1.0	5.0	1.0	3.0	1.0
2021-12-28	Switzerland	other	3.0	9.0	1.0	5.0	1.0	3.0	1.0
2021-12-22	United Kingdom	Delta	3842.0	5461.0	2424.0	4754.0	2810.0	4329.0	3300.0
2021-12-23	United Kingdom	Delta	2927.0	4372.0	1725.0	3735.0	2032.0	3256.0	2343.0
2021-12-24	United Kingdom	Delta	2227.0	3598.0	1220.0	2987.0	1443.0	2519.0	1708.0
2021-12-25	United Kingdom	Delta	1730.0	2917.0	866.0	2377.0	1031.0	1980.0	1283.0
2021-12-26	United Kingdom	Delta	1349.0	2383.0	642.0	1885.0	753.0	1570.0	987.0
2021-12-27	United Kingdom	Delta	1042.0	1952.0	477.0	1496.0	558.0	1186.0	705.0
2021-12-28	United Kingdom	Delta	806.0	1582.0	338.0	1184.0	404.0	917.0	519.0
2021-12-22	United Kingdom	Omicron	81336.0	101398.0	63279.0	92922.0	67846.0	86952.0	74178.0
2021-12-23	United Kingdom	Omicron	85365.0	115724.0	61756.0	103537.0	67987.0	91933.0	73638.0
2021-12-24	United Kingdom	Omicron	90519.0	134362.0	58165.0	112798.0	64681.0	102425.0	76791.0
2021-12-25	United Kingdom	Omicron	97503.0	151193.0	58430.0	125188.0	67083.0	111652.0	80536.0
2021-12-26	United Kingdom	Omicron	104942.0	167067.0	58486.0	138059.0	70534.0	117884.0	81883.0
2021-12-27	United Kingdom	Omicron	111726.0	184184.0	55668.0	149387.0	70160.0	122971.0	80991.0
2021-12-28	United Kingdom	Omicron	118903.0	211252.0	54550.0	166847.0	72234.0	135580.0	85893.0
2021-12-22	United Kingdom	other	20.0	28.0	13.0	25.0	14.0	22.0	16.0
2021-12-23	United Kingdom	other	17.0	25.0	10.0	22.0	12.0	18.0	13.0
2021-12-24	United Kingdom	other	14.0	23.0	8.0	19.0	9.0	16.0	11.0
2021-12-25	United Kingdom	other	12.0	20.0	6.0	17.0	8.0	14.0	9.0
2021-12-26	United Kingdom	other	10.0	18.0	5.0	14.0	6.0	12.0	7.0
2021-12-27	United Kingdom	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
