date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-01	Brazil	Delta	5.0	16.0	0.0	9.0	1.0	5.0	1.0
2022-02-02	Brazil	Delta	4.0	13.0	0.0	7.0	1.0	4.0	1.0
2022-01-27	Brazil	Omicron	199190.0	268092.0	144334.0	234714.0	154185.0	216417.0	175643.0
2022-01-28	Brazil	Omicron	203654.0	293336.0	135841.0	253045.0	151156.0	223634.0	170983.0
2022-01-29	Brazil	Omicron	210380.0	320125.0	126484.0	274071.0	149676.0	237666.0	172091.0
2022-01-30	Brazil	Omicron	219322.0	352022.0	127034.0	295191.0	150248.0	247489.0	171382.0
2022-01-31	Brazil	Omicron	229281.0	385345.0	125451.0	310347.0	144752.0	262391.0	175550.0
2022-02-01	Brazil	Omicron	237953.0	423212.0	122397.0	334770.0	145565.0	269374.0	170433.0
2022-02-02	Brazil	Omicron	246662.0	453993.0	106595.0	355692.0	138523.0	271543.0	159666.0
2022-01-27	Brazil	other	10.0	17.0	5.0	13.0	5.0	11.0	7.0
2022-01-28	Brazil	other	8.0	15.0	4.0	12.0	5.0	10.0	6.0
2022-01-29	Brazil	other	7.0	14.0	3.0	11.0	4.0	9.0	5.0
2022-01-30	Brazil	other	7.0	13.0	2.0	10.0	3.0	8.0	5.0
2022-01-31	Brazil	other	6.0	11.0	2.0	9.0	3.0	6.0	3.0
2022-02-01	Brazil	other	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-02-02	Brazil	other	5.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-01-27	Canada	Delta	54.0	110.0	17.0	82.0	26.0	62.0	33.0
2022-01-28	Canada	Delta	46.0	96.0	14.0	68.0	18.0	53.0	27.0
2022-01-29	Canada	Delta	39.0	84.0	10.0	61.0	17.0	45.0	22.0
2022-01-30	Canada	Delta	33.0	75.0	9.0	53.0	14.0	38.0	18.0
2022-01-31	Canada	Delta	28.0	66.0	7.0	44.0	10.0	32.0	14.0
2022-02-01	Canada	Delta	24.0	58.0	6.0	39.0	8.0	28.0	12.0
2022-02-02	Canada	Delta	21.0	51.0	4.0	34.0	7.0	23.0	9.0
2022-01-27	Canada	Omicron	8459.0	11978.0	5528.0	10532.0	6402.0	9151.0	7040.0
2022-01-28	Canada	Omicron	7625.0	11196.0	4865.0	9561.0	5493.0	8348.0	6249.0
2022-01-29	Canada	Omicron	6857.0	10521.0	4234.0	8744.0	4752.0	7557.0	5461.0
2022-01-30	Canada	Omicron	6192.0	9630.0	3537.0	7840.0	3958.0	7134.0	5124.0
2022-01-31	Canada	Omicron	5609.0	8921.0	3127.0	7322.0	3593.0	6307.0	4372.0
2022-02-01	Canada	Omicron	5082.0	8279.0	2683.0	6861.0	3268.0	5747.0	3877.0
2022-02-02	Canada	Omicron	4600.0	7821.0	2406.0	6339.0	2866.0	5272.0	3458.0
2022-01-27	Canada	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Croatia	Delta	90.0	157.0	42.0	126.0	52.0	103.0	65.0
2022-01-28	Croatia	Delta	76.0	136.0	33.0	108.0	42.0	88.0	55.0
2022-01-29	Croatia	Delta	64.0	119.0	27.0	92.0	34.0	74.0	44.0
2022-01-30	Croatia	Delta	54.0	104.0	22.0	78.0	27.0	62.0	36.0
2022-01-31	Croatia	Delta	46.0	89.0	16.0	68.0	22.0	54.0	31.0
2022-02-01	Croatia	Delta	39.0	78.0	14.0	59.0	19.0	45.0	25.0
2022-02-02	Croatia	Delta	33.0	69.0	12.0	51.0	15.0	39.0	21.0
2022-01-27	Croatia	Omicron	8593.0	11039.0	6454.0	10022.0	7117.0	9173.0	7672.0
2022-01-28	Croatia	Omicron	8718.0	11806.0	6264.0	10451.0	6999.0	9424.0	7619.0
2022-01-29	Croatia	Omicron	8848.0	12359.0	5902.0	11039.0	6978.0	9681.0	7558.0
2022-01-30	Croatia	Omicron	8990.0	13000.0	5726.0	11397.0	6835.0	9795.0	7420.0
2022-01-31	Croatia	Omicron	9144.0	13615.0	5507.0	11918.0	6817.0	10043.0	7395.0
2022-02-01	Croatia	Omicron	9298.0	14357.0	5300.0	12057.0	6325.0	10405.0	7455.0
2022-02-02	Croatia	Omicron	9423.0	15245.0	5065.0	12637.0	6204.0	10769.0	7472.0
2022-01-27	Denmark	Delta	53.0	103.0	20.0	75.0	25.0	58.0	33.0
2022-01-28	Denmark	Delta	45.0	96.0	17.0	67.0	21.0	53.0	29.0
2022-01-29	Denmark	Delta	39.0	89.0	12.0	61.0	17.0	43.0	21.0
2022-01-30	Denmark	Delta	34.0	82.0	10.0	55.0	14.0	38.0	18.0
2022-01-31	Denmark	Delta	30.0	77.0	9.0	50.0	11.0	34.0	15.0
2022-02-01	Denmark	Delta	27.0	70.0	6.0	46.0	9.0	30.0	13.0
2022-02-02	Denmark	Delta	23.0	66.0	5.0	41.0	8.0	26.0	10.0
2022-01-27	Denmark	Omicron	49675.0	64623.0	38241.0	58249.0	41357.0	52956.0	44173.0
2022-01-28	Denmark	Omicron	50557.0	69308.0	33674.0	61208.0	38382.0	55228.0	43554.0
2022-01-29	Denmark	Omicron	51731.0	77209.0	32564.0	64350.0	35308.0	55958.0	41243.0
2022-01-30	Denmark	Omicron	53378.0	82965.0	31036.0	68575.0	35174.0	58188.0	41121.0
2022-01-31	Denmark	Omicron	55056.0	89948.0	30928.0	72493.0	34904.0	61203.0	41943.0
2022-02-01	Denmark	Omicron	56585.0	97224.0	29197.0	76501.0	33767.0	63042.0	41338.0
2022-02-02	Denmark	Omicron	57917.0	105790.0	27295.0	81181.0	32358.0	65222.0	40566.0
2022-01-27	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	France	Delta	2623.0	4265.0	1445.0	3559.0	1748.0	2940.0	2009.0
2022-01-28	France	Delta	2322.0	3851.0	1225.0	3200.0	1506.0	2549.0	1662.0
2022-01-29	France	Delta	2056.0	3481.0	1006.0	2873.0	1297.0	2260.0	1431.0
2022-01-30	France	Delta	1829.0	3163.0	853.0	2552.0	1094.0	1996.0	1225.0
2022-01-31	France	Delta	1628.0	2878.0	725.0	2316.0	979.0	1786.0	1077.0
2022-02-01	France	Delta	1449.0	2661.0	651.0	2091.0	840.0	1594.0	938.0
2022-02-02	France	Delta	1289.0	2439.0	555.0	1881.0	714.0	1411.0	797.0
2022-01-27	France	Omicron	347471.0	461485.0	254849.0	408308.0	277278.0	378470.0	309674.0
2022-01-28	France	Omicron	347733.0	467939.0	236274.0	418542.0	269368.0	382396.0	302630.0
2022-01-29	France	Omicron	348155.0	487067.0	228355.0	430026.0	262371.0	383879.0	294158.0
2022-01-30	France	Omicron	350936.0	503094.0	221322.0	434353.0	250011.0	397198.0	298485.0
2022-01-31	France	Omicron	353855.0	522525.0	217839.0	444163.0	244769.0	397171.0	290299.0
2022-02-01	France	Omicron	356143.0	542810.0	210643.0	459120.0	241811.0	395053.0	280359.0
2022-02-02	France	Omicron	358557.0	562970.0	200068.0	470930.0	233358.0	403645.0	278033.0
2022-01-27	France	other	169.0	255.0	98.0	220.0	118.0	189.0	136.0
2022-01-28	France	other	150.0	235.0	85.0	197.0	99.0	165.0	115.0
2022-01-29	France	other	134.0	215.0	71.0	180.0	87.0	148.0	100.0
2022-01-30	France	other	120.0	197.0	61.0	164.0	76.0	133.0	88.0
2022-01-31	France	other	108.0	180.0	52.0	149.0	67.0	117.0	75.0
2022-02-01	France	other	96.0	165.0	45.0	133.0	56.0	110.0	71.0
2022-02-02	France	other	86.0	154.0	40.0	122.0	49.0	99.0	62.0
2022-01-27	Germany	Delta	4968.0	7216.0	3145.0	6146.0	3531.0	5512.0	4175.0
2022-01-28	Germany	Delta	4737.0	7159.0	2946.0	5974.0	3309.0	5227.0	3843.0
2022-01-29	Germany	Delta	4525.0	7037.0	2724.0	5948.0	3197.0	5061.0	3649.0
2022-01-30	Germany	Delta	4322.0	6942.0	2543.0	5800.0	3018.0	4877.0	3451.0
2022-01-31	Germany	Delta	4125.0	6812.0	2337.0	5432.0	2610.0	4639.0	3200.0
2022-02-01	Germany	Delta	3941.0	6541.0	2013.0	5236.0	2383.0	4524.0	3071.0
2022-02-02	Germany	Delta	3770.0	6503.0	1908.0	5089.0	2204.0	4351.0	2880.0
2022-01-27	Germany	Omicron	180438.0	228195.0	135459.0	211196.0	150221.0	192186.0	161443.0
2022-01-28	Germany	Omicron	194725.0	253491.0	140731.0	229817.0	155954.0	210081.0	172224.0
2022-01-29	Germany	Omicron	210464.0	281896.0	145644.0	251771.0	162818.0	232321.0	186096.0
2022-01-30	Germany	Omicron	227666.0	312345.0	152336.0	274127.0	169840.0	249601.0	195164.0
2022-01-31	Germany	Omicron	246724.0	347163.0	160037.0	310881.0	188332.0	269779.0	206069.0
2022-02-01	Germany	Omicron	266800.0	385760.0	165247.0	340506.0	196910.0	292614.0	217976.0
2022-02-02	Germany	Omicron	288108.0	429007.0	169134.0	375895.0	207870.0	318263.0	230524.0
2022-01-27	Germany	other	124.0	213.0	60.0	172.0	74.0	145.0	94.0
2022-01-28	Germany	other	122.0	211.0	55.0	176.0	75.0	138.0	86.0
2022-01-29	Germany	other	119.0	215.0	54.0	166.0	63.0	134.0	81.0
2022-01-30	Germany	other	117.0	215.0	51.0	165.0	60.0	137.0	83.0
2022-01-31	Germany	other	115.0	216.0	49.0	165.0	58.0	133.0	78.0
2022-02-01	Germany	other	113.0	216.0	46.0	164.0	55.0	131.0	76.0
2022-02-02	Germany	other	111.0	218.0	43.0	164.0	53.0	127.0	71.0
2022-01-27	India	Delta	413.0	687.0	207.0	554.0	250.0	464.0	309.0
2022-01-28	India	Delta	337.0	603.0	152.0	475.0	198.0	387.0	247.0
2022-01-29	India	Delta	273.0	529.0	110.0	389.0	137.0	315.0	188.0
2022-01-30	India	Delta	223.0	455.0	82.0	327.0	106.0	257.0	145.0
2022-01-31	India	Delta	184.0	383.0	55.0	276.0	85.0	211.0	115.0
2022-02-01	India	Delta	151.0	335.0	49.0	233.0	68.0	172.0	89.0
2022-02-02	India	Delta	124.0	288.0	37.0	196.0	51.0	141.0	69.0
2022-01-27	India	Omicron	257454.0	363516.0	168614.0	318570.0	193910.0	281183.0	216021.0
2022-01-28	India	Omicron	249643.0	389594.0	151316.0	322139.0	171981.0	273025.0	193347.0
2022-01-29	India	Omicron	239572.0	399621.0	121177.0	329034.0	153666.0	259597.0	166817.0
2022-01-30	India	Omicron	233069.0	411418.0	111684.0	326591.0	138421.0	254742.0	156432.0
2022-01-31	India	Omicron	227607.0	416191.0	97973.0	326916.0	130268.0	251175.0	148629.0
2022-02-01	India	Omicron	221858.0	432658.0	91924.0	327329.0	117834.0	243549.0	136279.0
2022-02-02	India	Omicron	215485.0	453887.0	79963.0	329215.0	105280.0	240711.0	127332.0
2022-01-27	India	other	47.0	70.0	27.0	60.0	33.0	53.0	39.0
2022-01-28	India	other	39.0	62.0	20.0	50.0	25.0	44.0	31.0
2022-01-29	India	other	32.0	56.0	15.0	43.0	19.0	37.0	24.0
2022-01-30	India	other	26.0	49.0	11.0	37.0	15.0	31.0	20.0
2022-01-31	India	other	22.0	42.0	9.0	31.0	11.0	26.0	16.0
2022-02-01	India	other	18.0	36.0	7.0	26.0	9.0	20.0	11.0
2022-02-02	India	other	15.0	32.0	5.0	23.0	7.0	17.0	9.0
2022-01-27	Ireland	Delta	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2022-01-28	Ireland	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-01-29	Ireland	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-01-30	Ireland	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-01-31	Ireland	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-01	Ireland	Delta	2.0	6.0	0.0	3.0	1.0	2.0	1.0
2022-02-02	Ireland	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-27	Ireland	Omicron	4710.0	6294.0	3468.0	5616.0	3757.0	5131.0	4184.0
2022-01-28	Ireland	Omicron	4956.0	7327.0	3136.0	6227.0	3439.0	5695.0	4258.0
2022-01-29	Ireland	Omicron	5090.0	8375.0	2803.0	6774.0	3169.0	5793.0	3941.0
2022-01-30	Ireland	Omicron	5087.0	8704.0	2429.0	6974.0	2965.0	5760.0	3681.0
2022-01-31	Ireland	Omicron	5108.0	9317.0	2331.0	7224.0	2832.0	5598.0	3324.0
2022-02-01	Ireland	Omicron	5201.0	10144.0	2085.0	7484.0	2522.0	5750.0	3211.0
2022-02-02	Ireland	Omicron	5330.0	11434.0	1898.0	8043.0	2329.0	6003.0	3109.0
2022-01-27	Ireland	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-28	Ireland	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-29	Ireland	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-30	Ireland	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-31	Ireland	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-01	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-02	Ireland	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-27	Israel	Delta	42.0	76.0	18.0	59.0	23.0	46.0	27.0
2022-01-28	Israel	Delta	33.0	64.0	13.0	48.0	17.0	38.0	22.0
2022-01-29	Israel	Delta	26.0	55.0	9.0	39.0	11.0	30.0	16.0
2022-01-30	Israel	Delta	21.0	46.0	6.0	33.0	8.0	23.0	11.0
2022-01-31	Israel	Delta	17.0	39.0	5.0	27.0	6.0	19.0	9.0
2022-02-01	Israel	Delta	14.0	33.0	4.0	23.0	5.0	16.0	7.0
2022-02-02	Israel	Delta	11.0	28.0	3.0	18.0	3.0	12.0	5.0
2022-01-27	Israel	Omicron	83623.0	116880.0	56255.0	105391.0	64722.0	91991.0	70908.0
2022-01-28	Israel	Omicron	77423.0	119988.0	45158.0	102142.0	53263.0	86608.0	61005.0
2022-01-29	Israel	Omicron	72913.0	126104.0	37976.0	100091.0	43740.0	82308.0	52891.0
2022-01-30	Israel	Omicron	69743.0	127074.0	30552.0	99862.0	39248.0	79827.0	48148.0
2022-01-31	Israel	Omicron	66701.0	129874.0	27450.0	98019.0	34247.0	77616.0	44464.0
2022-02-01	Israel	Omicron	63236.0	131475.0	22112.0	96352.0	29886.0	71884.0	37563.0
2022-02-02	Israel	Omicron	59623.0	135627.0	18545.0	92761.0	23703.0	68174.0	32753.0
2022-01-27	Israel	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-28	Israel	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-29	Israel	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-30	Israel	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-31	Israel	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-01	Israel	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-02	Israel	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-27	Japan	Delta	31.0	57.0	12.0	43.0	15.0	35.0	21.0
2022-01-28	Japan	Delta	26.0	54.0	9.0	39.0	12.0	29.0	16.0
2022-01-29	Japan	Delta	22.0	53.0	7.0	35.0	8.0	24.0	11.0
2022-01-30	Japan	Delta	19.0	48.0	4.0	32.0	6.0	21.0	9.0
2022-01-31	Japan	Delta	17.0	46.0	3.0	29.0	5.0	19.0	7.0
2022-02-01	Japan	Delta	15.0	44.0	3.0	27.0	4.0	17.0	7.0
2022-02-02	Japan	Delta	13.0	43.0	3.0	24.0	3.0	15.0	5.0
2022-01-27	Japan	Omicron	67391.0	90199.0	48903.0	80343.0	53415.0	72927.0	58860.0
2022-01-28	Japan	Omicron	67063.0	107795.0	37518.0	87845.0	43583.0	75586.0	52428.0
2022-01-29	Japan	Omicron	68118.0	129436.0	29847.0	96957.0	35932.0	76744.0	45445.0
2022-01-30	Japan	Omicron	71285.0	147841.0	27114.0	106495.0	33701.0	80287.0	43496.0
2022-01-31	Japan	Omicron	74802.0	165818.0	24192.0	114821.0	31461.0	85143.0	43387.0
2022-02-01	Japan	Omicron	77752.0	188927.0	21154.0	126166.0	30119.0	89364.0	42145.0
2022-02-02	Japan	Omicron	79751.0	218230.0	17243.0	135812.0	24570.0	86814.0	33805.0
2022-01-27	Lithuania	Delta	784.0	1234.0	400.0	1066.0	533.0	891.0	622.0
2022-01-28	Lithuania	Delta	734.0	1230.0	387.0	969.0	428.0	826.0	553.0
2022-01-29	Lithuania	Delta	691.0	1182.0	330.0	951.0	405.0	802.0	526.0
2022-01-30	Lithuania	Delta	653.0	1130.0	279.0	906.0	364.0	758.0	484.0
2022-01-31	Lithuania	Delta	618.0	1094.0	253.0	869.0	334.0	732.0	460.0
2022-02-01	Lithuania	Delta	583.0	1078.0	240.0	836.0	304.0	689.0	420.0
2022-02-02	Lithuania	Delta	549.0	1045.0	204.0	804.0	275.0	663.0	394.0
2022-01-27	Lithuania	Omicron	8545.0	10760.0	6610.0	9917.0	7175.0	9118.0	7737.0
2022-01-28	Lithuania	Omicron	9083.0	11910.0	6687.0	10789.0	7354.0	9933.0	8156.0
2022-01-29	Lithuania	Omicron	9682.0	13161.0	6718.0	11823.0	7604.0	10500.0	8314.0
2022-01-30	Lithuania	Omicron	10397.0	14607.0	7027.0	12590.0	7635.0	11320.0	8757.0
2022-01-31	Lithuania	Omicron	11153.0	16250.0	7419.0	13671.0	7940.0	12216.0	9233.0
2022-02-01	Lithuania	Omicron	11957.0	17776.0	7382.0	14845.0	8128.0	13334.0	9857.0
2022-02-02	Lithuania	Omicron	12776.0	19878.0	7662.0	16239.0	8390.0	14655.0	10586.0
2022-01-27	Lithuania	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-28	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Lithuania	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Netherlands	Delta	520.0	781.0	306.0	674.0	370.0	575.0	419.0
2022-01-28	Netherlands	Delta	472.0	707.0	257.0	611.0	323.0	518.0	369.0
2022-01-29	Netherlands	Delta	429.0	662.0	232.0	570.0	295.0	477.0	334.0
2022-01-30	Netherlands	Delta	392.0	619.0	207.0	524.0	261.0	435.0	300.0
2022-01-31	Netherlands	Delta	357.0	568.0	174.0	488.0	237.0	398.0	268.0
2022-02-01	Netherlands	Delta	326.0	536.0	160.0	441.0	202.0	364.0	240.0
2022-02-02	Netherlands	Delta	298.0	498.0	137.0	403.0	175.0	333.0	215.0
2022-01-27	Netherlands	Omicron	60932.0	78975.0	46064.0	71133.0	49162.0	66312.0	54421.0
2022-01-28	Netherlands	Omicron	64001.0	83836.0	46314.0	75298.0	50308.0	70742.0	57126.0
2022-01-29	Netherlands	Omicron	67354.0	90205.0	47349.0	80316.0	51604.0	72879.0	57251.0
2022-01-30	Netherlands	Omicron	71091.0	97516.0	48768.0	87299.0	55026.0	77126.0	59547.0
2022-01-31	Netherlands	Omicron	74913.0	103944.0	48756.0	93391.0	56963.0	80208.0	60470.0
2022-02-01	Netherlands	Omicron	78821.0	113023.0	50489.0	100383.0	59079.0	84461.0	62451.0
2022-02-02	Netherlands	Omicron	82925.0	122285.0	50913.0	105927.0	59156.0	90475.0	65580.0
2022-01-27	Netherlands	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-01-28	Netherlands	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-29	Netherlands	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-30	Netherlands	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-31	Netherlands	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-01	Netherlands	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-02	Netherlands	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-01-27	New Zealand	Delta	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-01-28	New Zealand	Delta	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-01-29	New Zealand	Delta	3.0	5.0	2.0	5.0	2.0	4.0	3.0
2022-01-30	New Zealand	Delta	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-01-31	New Zealand	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-01	New Zealand	Delta	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2022-02-02	New Zealand	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-27	New Zealand	Omicron	78.0	94.0	64.0	88.0	68.0	83.0	73.0
2022-01-28	New Zealand	Omicron	81.0	101.0	63.0	93.0	69.0	88.0	75.0
2022-01-29	New Zealand	Omicron	84.0	108.0	63.0	99.0	69.0	90.0	75.0
2022-01-30	New Zealand	Omicron	87.0	115.0	62.0	105.0	71.0	93.0	75.0
2022-01-31	New Zealand	Omicron	90.0	123.0	63.0	111.0	72.0	97.0	77.0
2022-02-01	New Zealand	Omicron	93.0	132.0	63.0	114.0	70.0	100.0	78.0
2022-02-02	New Zealand	Omicron	96.0	142.0	63.0	123.0	72.0	107.0	81.0
2022-01-27	Norway	Delta	273.0	482.0	132.0	384.0	166.0	303.0	190.0
2022-01-28	Norway	Delta	252.0	460.0	117.0	364.0	146.0	277.0	165.0
2022-01-29	Norway	Delta	234.0	444.0	101.0	345.0	129.0	252.0	142.0
2022-01-30	Norway	Delta	219.0	426.0	84.0	333.0	118.0	240.0	132.0
2022-01-31	Norway	Delta	206.0	413.0	79.0	312.0	102.0	228.0	122.0
2022-02-01	Norway	Delta	193.0	395.0	64.0	299.0	92.0	213.0	109.0
2022-02-02	Norway	Delta	180.0	384.0	55.0	280.0	78.0	200.0	99.0
2022-01-27	Norway	Omicron	23805.0	33319.0	15948.0	29306.0	18405.0	26358.0	20575.0
2022-01-28	Norway	Omicron	24600.0	35494.0	15276.0	30636.0	17856.0	27915.0	20861.0
2022-01-29	Norway	Omicron	25462.0	39253.0	15091.0	32121.0	17045.0	30062.0	21663.0
2022-01-30	Norway	Omicron	26559.0	42483.0	14960.0	34050.0	16892.0	31727.0	22168.0
2022-01-31	Norway	Omicron	27727.0	45858.0	14908.0	36995.0	17620.0	30751.0	20028.0
2022-02-01	Norway	Omicron	28798.0	49545.0	14398.0	38985.0	17097.0	32921.0	20870.0
2022-02-02	Norway	Omicron	29874.0	53758.0	13782.0	42133.0	17117.0	34330.0	20858.0
2022-01-27	Norway	other	4.0	12.0	1.0	7.0	1.0	4.0	2.0
2022-01-28	Norway	other	4.0	11.0	1.0	7.0	1.0	4.0	2.0
2022-01-29	Norway	other	4.0	11.0	1.0	7.0	1.0	4.0	1.0
2022-01-30	Norway	other	4.0	11.0	1.0	6.0	1.0	4.0	1.0
2022-01-31	Norway	other	3.0	11.0	0.0	6.0	1.0	4.0	1.0
2022-02-01	Norway	other	3.0	11.0	1.0	6.0	1.0	4.0	1.0
2022-02-02	Norway	other	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-01-27	Peru	Delta	403.0	792.0	161.0	591.0	202.0	452.0	255.0
2022-01-28	Peru	Delta	345.0	712.0	129.0	519.0	166.0	382.0	205.0
2022-01-29	Peru	Delta	297.0	641.0	106.0	450.0	131.0	336.0	176.0
2022-01-30	Peru	Delta	257.0	564.0	80.0	400.0	112.0	297.0	152.0
2022-01-31	Peru	Delta	222.0	497.0	59.0	354.0	95.0	256.0	127.0
2022-02-01	Peru	Delta	192.0	448.0	53.0	308.0	77.0	209.0	94.0
2022-02-02	Peru	Delta	165.0	396.0	33.0	272.0	64.0	185.0	83.0
2022-01-27	Peru	Omicron	48440.0	62233.0	37020.0	56790.0	40084.0	51127.0	42325.0
2022-01-28	Peru	Omicron	47695.0	65490.0	34476.0	57267.0	36765.0	52226.0	41423.0
