date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Austria	Delta	147.0	274.0	60.0	215.0	79.0	174.0	107.0
2022-02-05	Austria	Delta	129.0	252.0	50.0	186.0	59.0	152.0	89.0
2022-02-06	Austria	Delta	113.0	229.0	39.0	171.0	52.0	133.0	74.0
2022-02-07	Austria	Delta	99.0	213.0	35.0	153.0	43.0	116.0	61.0
2022-02-08	Austria	Delta	87.0	190.0	23.0	138.0	35.0	104.0	53.0
2022-02-09	Austria	Delta	76.0	181.0	22.0	124.0	28.0	95.0	47.0
2022-02-10	Austria	Delta	67.0	168.0	16.0	111.0	22.0	72.0	28.0
2022-02-04	Austria	Omicron	34546.0	46730.0	24869.0	41337.0	27290.0	38148.0	30745.0
2022-02-05	Austria	Omicron	34258.0	48417.0	22420.0	42119.0	25439.0	37957.0	29032.0
2022-02-06	Austria	Omicron	33950.0	50236.0	19631.0	43035.0	23344.0	38334.0	27752.0
2022-02-07	Austria	Omicron	33657.0	52633.0	17835.0	43220.0	20940.0	36589.0	24586.0
2022-02-08	Austria	Omicron	33405.0	55617.0	16108.0	45005.0	19940.0	37069.0	23744.0
2022-02-09	Austria	Omicron	33001.0	58723.0	14326.0	45689.0	17828.0	37167.0	22453.0
2022-02-10	Austria	Omicron	32695.0	61645.0	12287.0	47295.0	16520.0	37256.0	21273.0
2022-02-04	Austria	other	124.0	224.0	59.0	177.0	74.0	141.0	88.0
2022-02-05	Austria	other	117.0	213.0	51.0	168.0	65.0	134.0	82.0
2022-02-06	Austria	other	109.0	207.0	43.0	158.0	56.0	121.0	69.0
2022-02-07	Austria	other	102.0	204.0	39.0	149.0	48.0	117.0	67.0
2022-02-08	Austria	other	96.0	195.0	31.0	145.0	44.0	107.0	57.0
2022-02-09	Austria	other	90.0	193.0	28.0	136.0	35.0	101.0	51.0
2022-02-10	Austria	other	84.0	189.0	21.0	134.0	33.0	94.0	44.0
2022-02-04	Brazil	Delta	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-02-05	Brazil	Delta	6.0	15.0	1.0	10.0	2.0	7.0	3.0
2022-02-06	Brazil	Delta	5.0	13.0	1.0	8.0	2.0	5.0	2.0
2022-02-07	Brazil	Delta	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2022-02-08	Brazil	Delta	3.0	9.0	0.0	6.0	1.0	3.0	1.0
2022-02-09	Brazil	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-10	Brazil	Delta	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2022-02-04	Brazil	Omicron	185357.0	256463.0	126723.0	224193.0	141001.0	203671.0	160339.0
2022-02-05	Brazil	Omicron	181612.0	263420.0	111968.0	229010.0	131623.0	203680.0	153310.0
2022-02-06	Brazil	Omicron	177941.0	275640.0	102510.0	231145.0	119081.0	203283.0	145613.0
2022-02-07	Brazil	Omicron	174475.0	287225.0	94098.0	233302.0	109878.0	193514.0	129486.0
2022-02-08	Brazil	Omicron	170564.0	293561.0	79634.0	233138.0	98063.0	191814.0	121555.0
2022-02-09	Brazil	Omicron	166623.0	307184.0	70784.0	234724.0	87985.0	194058.0	117879.0
2022-02-10	Brazil	Omicron	162799.0	319367.0	63580.0	239196.0	80310.0	191386.0	108929.0
2022-02-04	Brazil	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-05	Brazil	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-06	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Brazil	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Canada	Delta	314.0	585.0	130.0	451.0	167.0	357.0	212.0
2022-02-05	Canada	Delta	294.0	565.0	122.0	427.0	151.0	325.0	184.0
2022-02-06	Canada	Delta	276.0	538.0	106.0	399.0	132.0	312.0	175.0
2022-02-07	Canada	Delta	259.0	519.0	96.0	382.0	122.0	296.0	165.0
2022-02-08	Canada	Delta	243.0	500.0	89.0	362.0	110.0	278.0	151.0
2022-02-09	Canada	Delta	229.0	478.0	77.0	347.0	101.0	262.0	140.0
2022-02-10	Canada	Delta	215.0	459.0	69.0	323.0	85.0	246.0	128.0
2022-02-04	Canada	Omicron	15308.0	23315.0	9132.0	20055.0	10995.0	17174.0	12540.0
2022-02-05	Canada	Omicron	14902.0	23263.0	8761.0	19247.0	9976.0	16073.0	11274.0
2022-02-06	Canada	Omicron	14547.0	23111.0	8157.0	18819.0	9191.0	16360.0	11482.0
2022-02-07	Canada	Omicron	14142.0	23178.0	7626.0	19118.0	9152.0	15752.0	10749.0
2022-02-08	Canada	Omicron	13795.0	23242.0	7256.0	18811.0	8568.0	15405.0	10270.0
2022-02-09	Canada	Omicron	13400.0	23128.0	6498.0	18732.0	8105.0	15272.0	9954.0
2022-02-10	Canada	Omicron	13125.0	23170.0	5862.0	18241.0	7311.0	14391.0	8916.0
2022-02-04	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-05	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-06	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Chile	Delta	73.0	175.0	18.0	120.0	26.0	84.0	38.0
2022-02-05	Chile	Delta	67.0	162.0	13.0	114.0	24.0	77.0	34.0
2022-02-06	Chile	Delta	63.0	156.0	12.0	109.0	23.0	74.0	32.0
2022-02-07	Chile	Delta	58.0	147.0	9.0	100.0	17.0	68.0	29.0
2022-02-08	Chile	Delta	53.0	143.0	10.0	93.0	15.0	61.0	24.0
2022-02-09	Chile	Delta	49.0	137.0	8.0	88.0	13.0	57.0	22.0
2022-02-10	Chile	Delta	46.0	131.0	7.0	83.0	11.0	53.0	19.0
2022-02-04	Chile	Omicron	44772.0	55445.0	34041.0	51379.0	37248.0	46972.0	39598.0
2022-02-05	Chile	Omicron	47204.0	60685.0	34733.0	55280.0	38090.0	50932.0	41807.0
2022-02-06	Chile	Omicron	49783.0	66429.0	34950.0	59262.0	38446.0	53748.0	42657.0
2022-02-07	Chile	Omicron	52798.0	73639.0	36405.0	65315.0	40858.0	57054.0	43929.0
2022-02-08	Chile	Omicron	55832.0	79006.0	35107.0	70002.0	41244.0	60938.0	45463.0
2022-02-09	Chile	Omicron	58906.0	87046.0	35640.0	75980.0	42263.0	65505.0	47459.0
2022-02-10	Chile	Omicron	62327.0	95316.0	35573.0	81689.0	42606.0	69069.0	48193.0
2022-02-04	Chile	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Chile	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	Chile	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-07	Chile	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-08	Chile	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-09	Chile	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-02-10	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-04	Colombia	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-05	Colombia	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-06	Colombia	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-07	Colombia	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-08	Colombia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Colombia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Colombia	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Colombia	Omicron	11750.0	14112.0	9663.0	13153.0	10237.0	12479.0	10908.0
2022-02-05	Colombia	Omicron	11103.0	13838.0	8710.0	12740.0	9283.0	11903.0	10084.0
2022-02-06	Colombia	Omicron	10492.0	13715.0	7734.0	12437.0	8451.0	11473.0	9331.0
2022-02-07	Colombia	Omicron	9937.0	13655.0	6951.0	12194.0	7762.0	10867.0	8512.0
2022-02-08	Colombia	Omicron	9410.0	13510.0	6112.0	11671.0	6817.0	10484.0	7894.0
2022-02-09	Colombia	Omicron	8881.0	13457.0	5381.0	11497.0	6187.0	10145.0	7318.0
2022-02-10	Colombia	Omicron	8416.0	13489.0	4754.0	11132.0	5447.0	9717.0	6664.0
2022-02-04	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Colombia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Croatia	Delta	8.0	13.0	5.0	11.0	5.0	9.0	7.0
2022-02-05	Croatia	Delta	6.0	10.0	3.0	8.0	4.0	7.0	5.0
2022-02-06	Croatia	Delta	5.0	8.0	3.0	7.0	3.0	6.0	4.0
2022-02-07	Croatia	Delta	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2022-02-08	Croatia	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-09	Croatia	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-10	Croatia	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-04	Croatia	Omicron	7051.0	9173.0	5398.0	8349.0	5848.0	7537.0	6280.0
2022-02-05	Croatia	Omicron	6807.0	9294.0	4880.0	8174.0	5325.0	7461.0	5989.0
2022-02-06	Croatia	Omicron	6582.0	9531.0	4400.0	8201.0	4991.0	7343.0	5660.0
2022-02-07	Croatia	Omicron	6373.0	9408.0	3715.0	8154.0	4587.0	6891.0	5041.0
2022-02-08	Croatia	Omicron	6139.0	9588.0	3321.0	8020.0	4128.0	6725.0	4721.0
2022-02-09	Croatia	Omicron	5918.0	9714.0	2890.0	8098.0	3852.0	6555.0	4417.0
2022-02-10	Croatia	Omicron	5714.0	9943.0	2606.0	7904.0	3340.0	6393.0	4090.0
2022-02-04	Denmark	Delta	15.0	36.0	4.0	25.0	6.0	17.0	7.0
2022-02-05	Denmark	Delta	13.0	33.0	3.0	22.0	5.0	14.0	6.0
2022-02-06	Denmark	Delta	11.0	30.0	2.0	19.0	4.0	12.0	5.0
2022-02-07	Denmark	Delta	9.0	27.0	2.0	17.0	3.0	11.0	4.0
2022-02-08	Denmark	Delta	8.0	25.0	1.0	15.0	2.0	9.0	3.0
2022-02-09	Denmark	Delta	7.0	23.0	1.0	13.0	2.0	7.0	2.0
2022-02-10	Denmark	Delta	6.0	21.0	1.0	11.0	1.0	6.0	2.0
2022-02-04	Denmark	Omicron	39822.0	52750.0	29514.0	46756.0	31909.0	43500.0	35518.0
2022-02-05	Denmark	Omicron	39134.0	55367.0	26989.0	48227.0	29793.0	41589.0	31865.0
2022-02-06	Denmark	Omicron	38481.0	57110.0	23570.0	49111.0	27118.0	42432.0	30934.0
2022-02-07	Denmark	Omicron	37813.0	60015.0	21698.0	49448.0	24580.0	42472.0	29543.0
2022-02-08	Denmark	Omicron	37075.0	61329.0	18220.0	50516.0	22687.0	42639.0	28213.0
2022-02-09	Denmark	Omicron	36373.0	64725.0	16335.0	51424.0	20690.0	41932.0	25953.0
2022-02-10	Denmark	Omicron	35872.0	68536.0	15085.0	52488.0	18625.0	39389.0	21910.0
2022-02-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	France	Delta	2980.0	5879.0	953.0	4373.0	1365.0	3523.0	2041.0
2022-02-05	France	Delta	2594.0	5466.0	889.0	3840.0	1083.0	3069.0	1719.0
2022-02-06	France	Delta	2265.0	5056.0	773.0	3466.0	947.0	2629.0	1407.0
2022-02-07	France	Delta	1982.0	4504.0	528.0	3084.0	738.0	2315.0	1184.0
2022-02-08	France	Delta	1729.0	4139.0	435.0	2794.0	641.0	2030.0	983.0
2022-02-09	France	Delta	1522.0	3803.0	352.0	2454.0	477.0	1779.0	829.0
2022-02-10	France	Delta	1335.0	3410.0	217.0	2213.0	391.0	1542.0	673.0
2022-02-04	France	Omicron	223389.0	280517.0	167943.0	262600.0	186620.0	238314.0	200236.0
2022-02-05	France	Omicron	210980.0	276797.0	154698.0	249345.0	168337.0	227868.0	185457.0
2022-02-06	France	Omicron	199898.0	276056.0	140434.0	239453.0	151217.0	218194.0	171331.0
2022-02-07	France	Omicron	189819.0	267877.0	119772.0	234620.0	139900.0	209735.0	159004.0
2022-02-08	France	Omicron	180463.0	271286.0	111963.0	228677.0	126863.0	206226.0	151817.0
2022-02-09	France	Omicron	171275.0	270394.0	98388.0	224405.0	116190.0	195278.0	137237.0
2022-02-10	France	Omicron	162715.0	268382.0	86007.0	221066.0	105747.0	186451.0	124895.0
2022-02-04	France	other	31.0	44.0	18.0	38.0	21.0	35.0	26.0
2022-02-05	France	other	26.0	38.0	15.0	33.0	18.0	29.0	21.0
2022-02-06	France	other	22.0	34.0	12.0	28.0	14.0	24.0	17.0
2022-02-07	France	other	18.0	29.0	9.0	25.0	12.0	21.0	15.0
2022-02-08	France	other	15.0	26.0	7.0	21.0	9.0	18.0	12.0
2022-02-09	France	other	13.0	23.0	6.0	18.0	7.0	15.0	9.0
2022-02-10	France	other	11.0	20.0	5.0	15.0	6.0	13.0	8.0
2022-02-04	Germany	Delta	1702.0	2648.0	999.0	2214.0	1163.0	1946.0	1409.0
2022-02-05	Germany	Delta	1549.0	2508.0	903.0	2073.0	1058.0	1715.0	1198.0
2022-02-06	Germany	Delta	1408.0	2290.0	732.0	1884.0	909.0	1541.0	1053.0
2022-02-07	Germany	Delta	1282.0	2152.0	651.0	1741.0	807.0	1434.0	969.0
2022-02-08	Germany	Delta	1165.0	2019.0	561.0	1595.0	703.0	1322.0	876.0
2022-02-09	Germany	Delta	1060.0	1906.0	490.0	1491.0	629.0	1192.0	761.0
2022-02-10	Germany	Delta	967.0	1793.0	424.0	1370.0	539.0	1117.0	704.0
2022-02-04	Germany	Omicron	196631.0	262769.0	140458.0	232450.0	155235.0	207622.0	167248.0
2022-02-05	Germany	Omicron	201942.0	278664.0	140373.0	242750.0	156516.0	220895.0	175740.0
2022-02-06	Germany	Omicron	208543.0	298721.0	142079.0	256701.0	158966.0	231640.0	181433.0
2022-02-07	Germany	Omicron	215127.0	318318.0	142433.0	268844.0	158810.0	238606.0	182507.0
2022-02-08	Germany	Omicron	222130.0	325752.0	129649.0	284076.0	160428.0	246549.0	184125.0
2022-02-09	Germany	Omicron	228899.0	346086.0	126557.0	301365.0	161432.0	254772.0	184757.0
2022-02-10	Germany	Omicron	235887.0	368125.0	124674.0	312494.0	156511.0	268105.0	190220.0
2022-02-04	Germany	other	113.0	185.0	62.0	154.0	75.0	124.0	83.0
2022-02-05	Germany	other	107.0	177.0	54.0	150.0	71.0	119.0	79.0
2022-02-06	Germany	other	102.0	172.0	48.0	141.0	62.0	115.0	76.0
2022-02-07	Germany	other	97.0	173.0	50.0	134.0	56.0	110.0	71.0
2022-02-08	Germany	other	92.0	163.0	41.0	129.0	52.0	105.0	66.0
2022-02-09	Germany	other	87.0	157.0	35.0	123.0	47.0	100.0	62.0
2022-02-10	Germany	other	82.0	154.0	32.0	120.0	44.0	98.0	60.0
2022-02-04	India	Delta	28.0	45.0	16.0	37.0	18.0	31.0	22.0
2022-02-05	India	Delta	21.0	35.0	11.0	28.0	12.0	24.0	16.0
2022-02-06	India	Delta	15.0	27.0	7.0	21.0	9.0	18.0	11.0
2022-02-07	India	Delta	12.0	21.0	5.0	16.0	6.0	13.0	8.0
2022-02-08	India	Delta	9.0	17.0	3.0	13.0	4.0	10.0	6.0
2022-02-09	India	Delta	7.0	14.0	2.0	10.0	3.0	8.0	4.0
2022-02-10	India	Delta	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-02-04	India	Omicron	116478.0	143790.0	92511.0	131853.0	98997.0	122920.0	105326.0
2022-02-05	India	Omicron	104893.0	141250.0	76131.0	124643.0	82813.0	114247.0	92335.0
2022-02-06	India	Omicron	94246.0	138204.0	60415.0	120059.0	70105.0	102207.0	76095.0
2022-02-07	India	Omicron	85000.0	132462.0	47873.0	111425.0	57577.0	92364.0	64445.0
2022-02-08	India	Omicron	76679.0	130871.0	40337.0	103860.0	47321.0	84269.0	55084.0
2022-02-09	India	Omicron	69019.0	125296.0	29540.0	98621.0	39799.0	78777.0	48367.0
2022-02-10	India	Omicron	62182.0	123942.0	24392.0	94397.0	33918.0	67487.0	36889.0
2022-02-04	India	other	16.0	21.0	11.0	19.0	13.0	17.0	14.0
2022-02-05	India	other	12.0	18.0	8.0	15.0	9.0	13.0	10.0
2022-02-06	India	other	9.0	15.0	6.0	12.0	6.0	10.0	7.0
2022-02-07	India	other	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2022-02-08	India	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2022-02-09	India	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-02-10	India	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-02-04	Ireland	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-05	Ireland	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-06	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-02-07	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-08	Ireland	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Ireland	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Ireland	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Ireland	Omicron	6046.0	8573.0	3871.0	7517.0	4455.0	6655.0	5083.0
2022-02-05	Ireland	Omicron	5461.0	8686.0	2843.0	7302.0	3609.0	5960.0	4039.0
2022-02-06	Ireland	Omicron	4961.0	9159.0	2115.0	7047.0	2768.0	5630.0	3443.0
2022-02-07	Ireland	Omicron	4596.0	9582.0	1651.0	7064.0	2366.0	5262.0	2893.0
2022-02-08	Ireland	Omicron	4234.0	9889.0	1151.0	6777.0	1773.0	4732.0	2251.0
2022-02-09	Ireland	Omicron	3878.0	10387.0	862.0	6618.0	1385.0	4349.0	1833.0
2022-02-10	Ireland	Omicron	3550.0	10795.0	503.0	6319.0	890.0	3974.0	1463.0
2022-02-04	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-05	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Ireland	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Ireland	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Ireland	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Ireland	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-04	Israel	Delta	7.0	14.0	2.0	11.0	3.0	8.0	4.0
2022-02-05	Israel	Delta	6.0	12.0	2.0	8.0	2.0	6.0	3.0
2022-02-06	Israel	Delta	4.0	10.0	1.0	7.0	2.0	5.0	3.0
2022-02-07	Israel	Delta	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-02-08	Israel	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-02-09	Israel	Delta	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-02-10	Israel	Delta	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-02-04	Israel	Omicron	48328.0	67073.0	34117.0	57657.0	35864.0	53652.0	42324.0
2022-02-05	Israel	Omicron	45717.0	66415.0	30005.0	56440.0	32493.0	49873.0	37548.0
2022-02-06	Israel	Omicron	43165.0	65623.0	25533.0	55503.0	29503.0	48578.0	35265.0
2022-02-07	Israel	Omicron	40747.0	65797.0	22798.0	54029.0	26560.0	45714.0	31845.0
2022-02-08	Israel	Omicron	38603.0	64178.0	18679.0	52021.0	23005.0	43967.0	29402.0
2022-02-09	Israel	Omicron	36426.0	65544.0	17037.0	50839.0	20370.0	40703.0	25423.0
2022-02-10	Israel	Omicron	34457.0	66472.0	15110.0	49467.0	17652.0	38840.0	22975.0
2022-02-04	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Japan	Delta	140.0	227.0	77.0	185.0	91.0	161.0	113.0
2022-02-05	Japan	Delta	121.0	208.0	60.0	167.0	74.0	136.0	90.0
2022-02-06	Japan	Delta	106.0	196.0	45.0	148.0	56.0	122.0	75.0
2022-02-07	Japan	Delta	92.0	182.0	34.0	132.0	43.0	103.0	58.0
2022-02-08	Japan	Delta	81.0	171.0	26.0	120.0	35.0	90.0	48.0
2022-02-09	Japan	Delta	70.0	163.0	18.0	110.0	27.0	78.0	37.0
2022-02-10	Japan	Delta	61.0	158.0	14.0	102.0	22.0	67.0	29.0
2022-02-04	Japan	Omicron	92527.0	113972.0	73379.0	105435.0	78984.0	98140.0	84656.0
2022-02-05	Japan	Omicron	92987.0	132538.0	65451.0	114650.0	71925.0	99697.0	78084.0
2022-02-06	Japan	Omicron	93585.0	149423.0	55007.0	121102.0	62410.0	104146.0	74125.0
2022-02-07	Japan	Omicron	94717.0	167868.0	48734.0	128895.0	57446.0	103958.0	66964.0
2022-02-08	Japan	Omicron	95613.0	186099.0	40504.0	134091.0	49141.0	106931.0	63455.0
2022-02-09	Japan	Omicron	96367.0	207764.0	31975.0	144760.0	45213.0	104491.0	54085.0
2022-02-10	Japan	Omicron	97118.0	229856.0	23362.0	156430.0	41558.0	106099.0	49309.0
2022-02-04	Lithuania	Delta	714.0	1061.0	409.0	924.0	501.0	812.0	600.0
2022-02-05	Lithuania	Delta	652.0	1015.0	371.0	858.0	437.0	746.0	533.0
2022-02-06	Lithuania	Delta	594.0	955.0	308.0	792.0	372.0	660.0	447.0
2022-02-07	Lithuania	Delta	541.0	902.0	252.0	722.0	308.0	628.0	417.0
2022-02-08	Lithuania	Delta	494.0	842.0	201.0	681.0	277.0	570.0	362.0
2022-02-09	Lithuania	Delta	451.0	822.0	185.0	642.0	246.0	501.0	296.0
2022-02-10	Lithuania	Delta	412.0	784.0	159.0	602.0	213.0	467.0	269.0
2022-02-04	Lithuania	Omicron	10562.0	13748.0	7954.0	12467.0	8741.0	11341.0	9447.0
2022-02-05	Lithuania	Omicron	10665.0	14539.0	7732.0	12724.0	8386.0	11674.0	9448.0
2022-02-06	Lithuania	Omicron	10869.0	15442.0	7479.0	13036.0	7920.0	12078.0	9425.0
2022-02-07	Lithuania	Omicron	11076.0	16469.0	7284.0	13977.0	8073.0	12330.0	9245.0
2022-02-08	Lithuania	Omicron	11285.0	17477.0	6930.0	14670.0	7886.0	12725.0	9162.0
2022-02-09	Lithuania	Omicron	11455.0	18712.0	6748.0	15005.0	7281.0	13376.0	9328.0
2022-02-10	Lithuania	Omicron	11676.0	19613.0	6074.0	16040.0	7334.0	12758.0	8191.0
2022-02-04	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Netherlands	Delta	293.0	474.0	164.0	387.0	189.0	333.0	231.0
2022-02-05	Netherlands	Delta	266.0	433.0	139.0	355.0	167.0	298.0	201.0
2022-02-06	Netherlands	Delta	241.0	393.0	113.0	324.0	147.0	266.0	174.0
