date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-09	Canada	Omicron	115227.0	150861.0	83610.0	135214.0	91650.0	125767.0	103393.0
2022-01-10	Canada	Omicron	130827.0	173242.0	90113.0	158782.0	104773.0	144436.0	117074.0
2022-01-11	Canada	Omicron	148669.0	200645.0	96411.0	182328.0	114950.0	164145.0	130282.0
2022-01-05	Canada	other	9.0	19.0	3.0	14.0	4.0	10.0	5.0
2022-01-06	Canada	other	8.0	18.0	2.0	13.0	3.0	9.0	5.0
2022-01-07	Canada	other	8.0	18.0	2.0	13.0	3.0	9.0	4.0
2022-01-08	Canada	other	8.0	17.0	2.0	12.0	3.0	9.0	4.0
2022-01-09	Canada	other	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2022-01-10	Canada	other	7.0	16.0	2.0	12.0	3.0	8.0	4.0
2022-01-11	Canada	other	7.0	16.0	1.0	11.0	2.0	7.0	3.0
2022-01-05	Chile	Delta	63.0	90.0	42.0	79.0	47.0	71.0	54.0
2022-01-06	Chile	Delta	55.0	80.0	34.0	69.0	39.0	62.0	47.0
2022-01-07	Chile	Delta	48.0	72.0	29.0	61.0	33.0	55.0	41.0
2022-01-08	Chile	Delta	42.0	64.0	24.0	54.0	28.0	48.0	34.0
2022-01-09	Chile	Delta	37.0	57.0	20.0	48.0	24.0	42.0	30.0
2022-01-10	Chile	Delta	32.0	51.0	17.0	43.0	21.0	35.0	24.0
2022-01-11	Chile	Delta	28.0	46.0	14.0	38.0	17.0	32.0	21.0
2022-01-05	Chile	Omicron	1801.0	2166.0	1514.0	2030.0	1598.0	1899.0	1672.0
2022-01-06	Chile	Omicron	1880.0	2291.0	1463.0	2152.0	1608.0	2007.0	1719.0
2022-01-07	Chile	Omicron	1970.0	2496.0	1483.0	2294.0	1627.0	2139.0	1785.0
2022-01-08	Chile	Omicron	2060.0	2672.0	1498.0	2434.0	1667.0	2233.0	1823.0
2022-01-09	Chile	Omicron	2152.0	2846.0	1510.0	2569.0	1700.0	2359.0	1893.0
2022-01-10	Chile	Omicron	2244.0	3058.0	1518.0	2726.0	1733.0	2401.0	1867.0
2022-01-11	Chile	Omicron	2343.0	3258.0	1469.0	2947.0	1791.0	2536.0	1922.0
2022-01-05	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Chile	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Denmark	Delta	373.0	642.0	180.0	512.0	228.0	411.0	260.0
2022-01-06	Denmark	Delta	310.0	558.0	151.0	428.0	174.0	341.0	209.0
2022-01-07	Denmark	Delta	256.0	479.0	115.0	370.0	143.0	290.0	175.0
2022-01-08	Denmark	Delta	209.0	414.0	94.0	302.0	104.0	231.0	130.0
2022-01-09	Denmark	Delta	169.0	347.0	68.0	252.0	82.0	195.0	109.0
2022-01-10	Denmark	Delta	137.0	297.0	52.0	206.0	59.0	155.0	81.0
2022-01-11	Denmark	Delta	112.0	250.0	35.0	172.0	45.0	129.0	65.0
2022-01-05	Denmark	Omicron	14614.0	22528.0	9122.0	18871.0	10494.0	16160.0	11768.0
2022-01-06	Denmark	Omicron	14498.0	21366.0	8147.0	18489.0	10098.0	16355.0	11950.0
2022-01-07	Denmark	Omicron	14294.0	22576.0	8687.0	18410.0	9606.0	16413.0	11905.0
2022-01-08	Denmark	Omicron	13910.0	22080.0	7765.0	18396.0	9290.0	16158.0	11507.0
2022-01-09	Denmark	Omicron	13484.0	21610.0	6863.0	18076.0	8739.0	15247.0	10451.0
2022-01-10	Denmark	Omicron	13106.0	21795.0	6459.0	17616.0	7907.0	15116.0	10156.0
2022-01-11	Denmark	Omicron	12859.0	21852.0	5649.0	17885.0	7683.0	14522.0	9383.0
2022-01-05	Denmark	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-06	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-07	Denmark	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-08	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-09	Denmark	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-01-10	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-11	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	France	Delta	8076.0	12856.0	4202.0	10761.0	5181.0	9248.0	6391.0
2022-01-06	France	Delta	7399.0	12607.0	3882.0	10191.0	4585.0	8421.0	5587.0
2022-01-07	France	Delta	6808.0	11881.0	3191.0	9415.0	3846.0	8051.0	5215.0
2022-01-08	France	Delta	6256.0	11268.0	2752.0	8974.0	3536.0	7212.0	4452.0
2022-01-09	France	Delta	5738.0	10644.0	2364.0	8268.0	3017.0	6432.0	3764.0
2022-01-10	France	Delta	5248.0	10174.0	2086.0	7772.0	2688.0	5899.0	3342.0
2022-01-11	France	Delta	4803.0	9761.0	1794.0	7140.0	2234.0	5578.0	3122.0
2022-01-05	France	Omicron	244941.0	347046.0	161781.0	304262.0	185876.0	264603.0	202101.0
2022-01-06	France	Omicron	273907.0	401327.0	169344.0	350435.0	201384.0	307575.0	229618.0
2022-01-07	France	Omicron	305417.0	466386.0	177282.0	390620.0	205056.0	340577.0	244562.0
2022-01-08	France	Omicron	341712.0	540916.0	193894.0	447883.0	226508.0	388287.0	271991.0
2022-01-09	France	Omicron	381586.0	621415.0	203946.0	508948.0	245707.0	431702.0	292466.0
2022-01-10	France	Omicron	425462.0	722520.0	215421.0	572837.0	255526.0	466314.0	299289.0
2022-01-11	France	Omicron	473710.0	844007.0	223415.0	645455.0	260338.0	518028.0	317192.0
2022-01-05	France	other	434.0	733.0	223.0	588.0	260.0	487.0	322.0
2022-01-06	France	other	405.0	715.0	199.0	551.0	225.0	453.0	286.0
2022-01-07	France	other	380.0	694.0	173.0	530.0	206.0	448.0	282.0
2022-01-08	France	other	357.0	660.0	148.0	511.0	191.0	419.0	255.0
2022-01-09	France	other	334.0	641.0	134.0	483.0	171.0	390.0	229.0
2022-01-10	France	other	314.0	605.0	107.0	455.0	150.0	368.0	211.0
2022-01-11	France	other	293.0	593.0	98.0	442.0	141.0	334.0	180.0
2022-01-05	Germany	Delta	22994.0	35173.0	13785.0	30119.0	16446.0	25024.0	17975.0
2022-01-06	Germany	Delta	24684.0	39830.0	13949.0	32530.0	15922.0	26935.0	18405.0
2022-01-07	Germany	Delta	25908.0	43892.0	12929.0	35255.0	15516.0	28884.0	18748.0
2022-01-08	Germany	Delta	27186.0	48084.0	12610.0	37748.0	15256.0	31022.0	19504.0
2022-01-09	Germany	Delta	28635.0	52936.0	12473.0	40578.0	15175.0	32760.0	19758.0
2022-01-10	Germany	Delta	30336.0	58620.0	11910.0	43781.0	14544.0	33976.0	19105.0
2022-01-11	Germany	Delta	32212.0	65838.0	10973.0	48812.0	15233.0	35683.0	18757.0
2022-01-05	Germany	Omicron	20524.0	34796.0	10613.0	28810.0	13358.0	23008.0	15180.0
2022-01-06	Germany	Omicron	24324.0	42892.0	11622.0	34508.0	14700.0	26854.0	16765.0
2022-01-07	Germany	Omicron	28573.0	52404.0	12407.0	41300.0	16450.0	33154.0	20203.0
2022-01-08	Germany	Omicron	33426.0	64028.0	13942.0	48082.0	17086.0	38848.0	22775.0
2022-01-09	Germany	Omicron	39279.0	76929.0	13833.0	58130.0	19615.0	46712.0	26762.0
2022-01-10	Germany	Omicron	46128.0	94668.0	14475.0	70855.0	22245.0	54682.0	29468.0
2022-01-11	Germany	Omicron	54304.0	117668.0	15277.0	85384.0	23395.0	65561.0	33931.0
2022-01-05	Germany	other	384.0	746.0	150.0	570.0	198.0	423.0	233.0
2022-01-06	Germany	other	422.0	862.0	154.0	636.0	199.0	464.0	244.0
2022-01-07	Germany	other	457.0	972.0	148.0	700.0	196.0	539.0	284.0
2022-01-08	Germany	other	496.0	1081.0	143.0	780.0	210.0	542.0	253.0
2022-01-09	Germany	other	537.0	1223.0	144.0	869.0	220.0	596.0	271.0
2022-01-10	Germany	other	585.0	1413.0	149.0	947.0	205.0	657.0	291.0
2022-01-11	Germany	other	643.0	1619.0	130.0	1051.0	195.0	727.0	307.0
2022-01-05	India	Delta	7839.0	10764.0	5104.0	9773.0	6072.0	8527.0	6644.0
2022-01-06	India	Delta	8822.0	13077.0	5469.0	11369.0	6339.0	9848.0	7197.0
2022-01-07	India	Delta	9981.0	15771.0	5534.0	13352.0	6676.0	11562.0	8024.0
2022-01-08	India	Delta	11429.0	18775.0	5964.0	15496.0	7135.0	12556.0	8157.0
2022-01-09	India	Delta	13074.0	22287.0	6423.0	18085.0	7726.0	14487.0	9089.0
2022-01-10	India	Delta	14932.0	26978.0	6893.0	21508.0	8596.0	16492.0	9799.0
2022-01-11	India	Delta	17017.0	32347.0	6963.0	25458.0	9160.0	19013.0	10677.0
2022-01-05	India	Omicron	71273.0	86006.0	58019.0	80358.0	62256.0	74993.0	65837.0
2022-01-06	India	Omicron	96463.0	126740.0	69034.0	115655.0	78566.0	103674.0	84745.0
2022-01-07	India	Omicron	131028.0	185960.0	85058.0	164309.0	99090.0	143816.0	110974.0
2022-01-08	India	Omicron	179373.0	263374.0	108288.0	226650.0	126410.0	197617.0	147486.0
2022-01-09	India	Omicron	245405.0	380755.0	141430.0	317682.0	165115.0	275521.0	198531.0
2022-01-10	India	Omicron	334554.0	550577.0	173290.0	449481.0	210317.0	378892.0	258728.0
2022-01-11	India	Omicron	454170.0	793818.0	200488.0	625425.0	251917.0	515181.0	329378.0
2022-01-05	India	other	112.0	164.0	70.0	142.0	81.0	123.0	92.0
2022-01-06	India	other	124.0	192.0	70.0	160.0	83.0	141.0	101.0
2022-01-07	India	other	139.0	227.0	71.0	186.0	88.0	158.0	107.0
2022-01-08	India	other	155.0	264.0	75.0	214.0	96.0	176.0	114.0
2022-01-09	India	other	174.0	305.0	77.0	247.0	106.0	197.0	124.0
2022-01-10	India	other	195.0	355.0	78.0	287.0	115.0	220.0	132.0
2022-01-11	India	other	218.0	419.0	80.0	318.0	108.0	250.0	144.0
2022-01-05	Ireland	Delta	203.0	349.0	102.0	275.0	123.0	227.0	150.0
2022-01-06	Ireland	Delta	189.0	338.0	91.0	259.0	109.0	218.0	142.0
2022-01-07	Ireland	Delta	176.0	325.0	80.0	246.0	96.0	196.0	121.0
2022-01-08	Ireland	Delta	164.0	304.0	63.0	232.0	86.0	184.0	110.0
2022-01-09	Ireland	Delta	153.0	288.0	53.0	219.0	78.0	171.0	99.0
2022-01-10	Ireland	Delta	143.0	277.0	49.0	208.0	70.0	164.0	94.0
2022-01-11	Ireland	Delta	132.0	266.0	43.0	195.0	60.0	153.0	85.0
2022-01-05	Ireland	Omicron	35122.0	43934.0	27335.0	40626.0	29758.0	37132.0	31605.0
2022-01-06	Ireland	Omicron	39337.0	51136.0	28424.0	46659.0	31854.0	42221.0	34472.0
2022-01-07	Ireland	Omicron	44028.0	60743.0	30263.0	53639.0	34221.0	48301.0	38108.0
2022-01-08	Ireland	Omicron	49406.0	68744.0	30798.0	61447.0	37356.0	54830.0	42169.0
2022-01-09	Ireland	Omicron	55511.0	79578.0	33071.0	70091.0	40561.0	62312.0	46715.0
2022-01-10	Ireland	Omicron	62270.0	92834.0	35186.0	80499.0	43924.0	70940.0	51722.0
2022-01-11	Ireland	Omicron	69855.0	108660.0	37113.0	92492.0	47228.0	80837.0	56990.0
2022-01-05	Ireland	other	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2022-01-06	Ireland	other	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2022-01-07	Ireland	other	2.0	6.0	0.0	4.0	0.0	2.0	1.0
2022-01-08	Ireland	other	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-01-09	Ireland	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-10	Ireland	other	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-11	Ireland	other	2.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-01-05	Israel	Delta	76.0	122.0	42.0	100.0	49.0	86.0	59.0
2022-01-06	Israel	Delta	60.0	108.0	29.0	82.0	33.0	69.0	43.0
2022-01-07	Israel	Delta	49.0	98.0	20.0	71.0	23.0	55.0	30.0
2022-01-08	Israel	Delta	42.0	88.0	14.0	63.0	18.0	47.0	24.0
2022-01-09	Israel	Delta	36.0	79.0	10.0	55.0	13.0	41.0	20.0
2022-01-10	Israel	Delta	30.0	71.0	6.0	48.0	10.0	33.0	14.0
2022-01-11	Israel	Delta	25.0	64.0	5.0	41.0	7.0	27.0	11.0
2022-01-05	Israel	Omicron	6559.0	9570.0	4310.0	8183.0	4783.0	7240.0	5475.0
2022-01-06	Israel	Omicron	6451.0	10779.0	3374.0	8821.0	4197.0	7357.0	4959.0
2022-01-07	Israel	Omicron	6579.0	12242.0	2729.0	9519.0	3609.0	7492.0	4509.0
2022-01-08	Israel	Omicron	6952.0	14023.0	2556.0	10607.0	3513.0	7993.0	4441.0
2022-01-09	Israel	Omicron	7345.0	15909.0	2309.0	11530.0	3269.0	8526.0	4452.0
2022-01-10	Israel	Omicron	7605.0	18326.0	2278.0	12211.0	2746.0	8570.0	3963.0
2022-01-11	Israel	Omicron	7765.0	20610.0	1784.0	13188.0	2503.0	8902.0	3781.0
2022-01-05	Israel	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-01-06	Israel	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-01-07	Israel	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-01-08	Israel	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-09	Israel	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-10	Israel	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-11	Israel	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-05	Netherlands	Delta	4906.0	6363.0	3662.0	5703.0	3918.0	5307.0	4389.0
2022-01-06	Netherlands	Delta	4805.0	6352.0	3404.0	5802.0	3855.0	5161.0	4159.0
2022-01-07	Netherlands	Delta	4694.0	6438.0	3232.0	5773.0	3651.0	5061.0	3982.0
2022-01-08	Netherlands	Delta	4578.0	6397.0	3019.0	5728.0	3496.0	4969.0	3842.0
2022-01-09	Netherlands	Delta	4450.0	6385.0	2854.0	5514.0	3196.0	4861.0	3693.0
2022-01-10	Netherlands	Delta	4338.0	6304.0	2629.0	5503.0	3085.0	4815.0	3590.0
2022-01-11	Netherlands	Delta	4222.0	6353.0	2476.0	5491.0	2960.0	4647.0	3368.0
2022-01-05	Netherlands	Omicron	18237.0	21615.0	14828.0	20421.0	16012.0	19274.0	16988.0
2022-01-06	Netherlands	Omicron	20401.0	24825.0	15997.0	23086.0	17325.0	21725.0	18673.0
2022-01-07	Netherlands	Omicron	22755.0	28515.0	17193.0	26296.0	18940.0	24368.0	20508.0
2022-01-08	Netherlands	Omicron	25267.0	32206.0	18416.0	29537.0	20643.0	27393.0	22725.0
2022-01-09	Netherlands	Omicron	28083.0	36528.0	19945.0	33331.0	22607.0	30459.0	24846.0
2022-01-10	Netherlands	Omicron	31266.0	41776.0	21611.0	37189.0	24137.0	34239.0	27426.0
2022-01-11	Netherlands	Omicron	34850.0	47797.0	22874.0	41997.0	26107.0	38265.0	29886.0
2022-01-05	Netherlands	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-06	Netherlands	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-07	Netherlands	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-01-08	Netherlands	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-01-09	Netherlands	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-10	Netherlands	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-11	Netherlands	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-01-05	Norway	Delta	1307.0	1880.0	792.0	1667.0	943.0	1461.0	1084.0
2022-01-06	Norway	Delta	1360.0	2089.0	746.0	1794.0	917.0	1551.0	1094.0
2022-01-07	Norway	Delta	1402.0	2271.0	684.0	1925.0	905.0	1583.0	1054.0
2022-01-08	Norway	Delta	1429.0	2436.0	680.0	2007.0	873.0	1622.0	1039.0
2022-01-09	Norway	Delta	1461.0	2601.0	652.0	2100.0	837.0	1661.0	1024.0
2022-01-10	Norway	Delta	1504.0	2800.0	597.0	2143.0	741.0	1713.0	1010.0
2022-01-11	Norway	Delta	1552.0	3089.0	578.0	2297.0	716.0	1764.0	973.0
2022-01-05	Norway	Omicron	5177.0	6682.0	3869.0	6057.0	4230.0	5565.0	4643.0
2022-01-06	Norway	Omicron	5995.0	8385.0	4074.0	7365.0	4595.0	6536.0	5128.0
2022-01-07	Norway	Omicron	6866.0	10477.0	4487.0	8707.0	4861.0	7597.0	5628.0
2022-01-08	Norway	Omicron	7811.0	12552.0	4814.0	10308.0	5386.0	8613.0	6096.0
2022-01-09	Norway	Omicron	8912.0	14534.0	4454.0	12068.0	5814.0	9616.0	6451.0
2022-01-10	Norway	Omicron	10235.0	18270.0	5131.0	14431.0	6325.0	11279.0	7235.0
2022-01-11	Norway	Omicron	11793.0	22446.0	5190.0	17031.0	6601.0	13130.0	7956.0
2022-01-05	Portugal	Delta	3724.0	6048.0	1999.0	4881.0	2323.0	4136.0	2810.0
2022-01-06	Portugal	Delta	3423.0	5886.0	1667.0	4665.0	1975.0	3858.0	2501.0
2022-01-07	Portugal	Delta	3200.0	5851.0	1448.0	4464.0	1660.0	3630.0	2228.0
2022-01-08	Portugal	Delta	3023.0	5837.0	1299.0	4365.0	1508.0	3424.0	1996.0
2022-01-09	Portugal	Delta	2839.0	5715.0	1067.0	4167.0	1295.0	3231.0	1797.0
2022-01-10	Portugal	Delta	2648.0	5638.0	922.0	4001.0	1146.0	3119.0	1694.0
2022-01-11	Portugal	Delta	2463.0	5567.0	776.0	3823.0	971.0	2828.0	1419.0
2022-01-05	Portugal	Omicron	22084.0	29625.0	15128.0	26457.0	17193.0	24406.0	19588.0
2022-01-06	Portugal	Omicron	23207.0	33156.0	14074.0	29191.0	17045.0	25443.0	19038.0
2022-01-07	Portugal	Omicron	24899.0	38634.0	14240.0	32311.0	16933.0	27895.0	19854.0
2022-01-08	Portugal	Omicron	26837.0	43986.0	14442.0	35951.0	17467.0	30378.0	20729.0
2022-01-09	Portugal	Omicron	28747.0	49218.0	14285.0	39368.0	17505.0	32229.0	20894.0
2022-01-10	Portugal	Omicron	30474.0	55520.0	13770.0	43103.0	17292.0	34273.0	21028.0
2022-01-11	Portugal	Omicron	32286.0	62935.0	12988.0	47525.0	17086.0	36763.0	21341.0
2022-01-05	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Portugal	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Portugal	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Singapore	Delta	26.0	42.0	14.0	34.0	16.0	29.0	20.0
2022-01-06	Singapore	Delta	23.0	39.0	12.0	31.0	14.0	26.0	18.0
2022-01-07	Singapore	Delta	21.0	36.0	11.0	29.0	13.0	24.0	15.0
2022-01-08	Singapore	Delta	19.0	33.0	9.0	27.0	11.0	21.0	14.0
2022-01-09	Singapore	Delta	17.0	31.0	8.0	24.0	10.0	19.0	12.0
2022-01-10	Singapore	Delta	15.0	28.0	7.0	22.0	9.0	17.0	10.0
2022-01-11	Singapore	Delta	13.0	26.0	6.0	20.0	8.0	15.0	9.0
2022-01-05	Singapore	Omicron	673.0	877.0	514.0	789.0	560.0	710.0	588.0
2022-01-06	Singapore	Omicron	762.0	1013.0	578.0	896.0	621.0	814.0	670.0
2022-01-07	Singapore	Omicron	861.0	1155.0	639.0	1017.0	688.0	917.0	746.0
2022-01-08	Singapore	Omicron	968.0	1310.0	696.0	1160.0	767.0	1028.0	826.0
2022-01-09	Singapore	Omicron	1089.0	1520.0	790.0	1333.0	866.0	1172.0	931.0
2022-01-10	Singapore	Omicron	1228.0	1708.0	833.0	1519.0	962.0	1332.0	1043.0
2022-01-11	Singapore	Omicron	1387.0	1985.0	933.0	1744.0	1073.0	1476.0	1131.0
2022-01-05	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Singapore	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	South Africa	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	South Africa	Omicron	8861.0	11675.0	6449.0	10614.0	7273.0	9685.0	7941.0
2022-01-06	South Africa	Omicron	9056.0	12454.0	5841.0	10824.0	6598.0	9915.0	7727.0
2022-01-07	South Africa	Omicron	9134.0	13840.0	5755.0	11651.0	6570.0	10084.0	7387.0
2022-01-08	South Africa	Omicron	9079.0	14245.0	5270.0	11807.0	6194.0	10067.0	7072.0
2022-01-09	South Africa	Omicron	9042.0	14636.0	4807.0	11940.0	5833.0	9947.0	6712.0
