date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-07	Austria	Delta	10.0	24.0	2.0	16.0	3.0	11.0	5.0
2022-03-08	Austria	Delta	9.0	23.0	1.0	15.0	2.0	10.0	4.0
2022-03-09	Austria	Delta	8.0	22.0	1.0	14.0	2.0	9.0	3.0
2022-03-03	Austria	Omicron	25776.0	33318.0	19571.0	29891.0	20941.0	28203.0	23482.0
2022-03-04	Austria	Omicron	26188.0	35637.0	17590.0	32116.0	20416.0	28787.0	22711.0
2022-03-05	Austria	Omicron	26389.0	39048.0	16210.0	33400.0	18639.0	29366.0	21698.0
2022-03-06	Austria	Omicron	26563.0	41801.0	14587.0	34826.0	17293.0	29614.0	20502.0
2022-03-07	Austria	Omicron	26739.0	45406.0	13536.0	36508.0	15946.0	29865.0	19247.0
2022-03-08	Austria	Omicron	26957.0	49616.0	12267.0	38732.0	14974.0	30829.0	18670.0
2022-03-09	Austria	Omicron	27168.0	53189.0	10071.0	39354.0	12387.0	31143.0	17458.0
2022-03-03	Austria	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-03-04	Austria	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-03-05	Austria	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2022-03-06	Austria	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-07	Austria	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-08	Austria	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-09	Austria	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-03	Brazil	Delta	8.0	64.0	0.0	23.0	0.0	8.0	0.0
2022-03-04	Brazil	Delta	6.0	51.0	0.0	17.0	0.0	6.0	0.0
2022-03-05	Brazil	Delta	4.0	40.0	0.0	13.0	0.0	4.0	0.0
2022-03-06	Brazil	Delta	3.0	33.0	0.0	10.0	0.0	3.0	0.0
2022-03-07	Brazil	Delta	2.0	27.0	0.0	8.0	0.0	2.0	0.0
2022-03-08	Brazil	Delta	2.0	22.0	0.0	6.0	0.0	2.0	0.0
2022-03-09	Brazil	Delta	1.0	17.0	0.0	5.0	0.0	1.0	0.0
2022-03-03	Brazil	Omicron	12278.0	17553.0	8086.0	15393.0	9241.0	13862.0	10716.0
2022-03-04	Brazil	Omicron	8761.0	13447.0	5021.0	11429.0	6027.0	9604.0	6894.0
2022-03-05	Brazil	Omicron	6266.0	10576.0	3209.0	8660.0	3976.0	6912.0	4547.0
2022-03-06	Brazil	Omicron	4563.0	8522.0	2214.0	6488.0	2523.0	5112.0	3108.0
2022-03-07	Brazil	Omicron	3307.0	6683.0	1395.0	4976.0	1695.0	3615.0	1965.0
2022-03-08	Brazil	Omicron	2394.0	5227.0	836.0	3814.0	1128.0	2611.0	1288.0
2022-03-09	Brazil	Omicron	1732.0	4151.0	537.0	2843.0	673.0	1878.0	828.0
2022-03-03	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Canada	Delta	8.0	16.0	3.0	12.0	4.0	9.0	5.0
2022-03-04	Canada	Delta	8.0	15.0	3.0	12.0	4.0	9.0	5.0
2022-03-05	Canada	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-03-06	Canada	Delta	6.0	14.0	2.0	10.0	3.0	7.0	4.0
2022-03-07	Canada	Delta	6.0	13.0	2.0	9.0	2.0	7.0	3.0
2022-03-08	Canada	Delta	5.0	12.0	2.0	9.0	2.0	6.0	3.0
2022-03-09	Canada	Delta	5.0	11.0	1.0	8.0	2.0	6.0	3.0
2022-03-03	Canada	Omicron	5768.0	7703.0	4064.0	6983.0	4622.0	6262.0	5060.0
2022-03-04	Canada	Omicron	5829.0	8164.0	4052.0	7125.0	4464.0	6427.0	5059.0
2022-03-05	Canada	Omicron	5879.0	8512.0	3865.0	7257.0	4268.0	6370.0	4833.0
2022-03-06	Canada	Omicron	5926.0	8920.0	3786.0	7420.0	4136.0	6504.0	4817.0
2022-03-07	Canada	Omicron	5977.0	9137.0	3474.0	7747.0	4123.0	6612.0	4763.0
2022-03-08	Canada	Omicron	6032.0	9720.0	3484.0	7890.0	3901.0	6744.0	4716.0
2022-03-09	Canada	Omicron	6091.0	9987.0	3190.0	8173.0	3839.0	6932.0	4708.0
2022-03-03	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Croatia	Omicron	1427.0	1877.0	1048.0	1678.0	1151.0	1558.0	1287.0
2022-03-04	Croatia	Omicron	1369.0	1909.0	925.0	1656.0	1048.0	1524.0	1208.0
2022-03-05	Croatia	Omicron	1309.0	1937.0	798.0	1632.0	928.0	1447.0	1083.0
2022-03-06	Croatia	Omicron	1252.0	1945.0	696.0	1639.0	864.0	1426.0	1031.0
2022-03-07	Croatia	Omicron	1198.0	1973.0	602.0	1634.0	784.0	1371.0	935.0
2022-03-08	Croatia	Omicron	1143.0	2013.0	523.0	1602.0	680.0	1317.0	848.0
2022-03-09	Croatia	Omicron	1092.0	2064.0	449.0	1592.0	603.0	1250.0	753.0
2022-03-03	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Denmark	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Denmark	Omicron	13646.0	18275.0	9954.0	16260.0	10988.0	14646.0	11839.0
2022-03-04	Denmark	Omicron	13092.0	19177.0	8797.0	16439.0	9856.0	14289.0	10823.0
2022-03-05	Denmark	Omicron	12513.0	19555.0	7124.0	16521.0	8595.0	13970.0	9846.0
2022-03-06	Denmark	Omicron	11869.0	19988.0	5992.0	16485.0	7570.0	13210.0	8613.0
2022-03-07	Denmark	Omicron	11285.0	20708.0	5297.0	16454.0	6611.0	12730.0	7676.0
2022-03-08	Denmark	Omicron	10788.0	21675.0	4374.0	16114.0	5341.0	12264.0	6777.0
2022-03-09	Denmark	Omicron	10330.0	22287.0	3492.0	15913.0	4321.0	11687.0	5886.0
2022-03-03	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	France	Delta	183.0	410.0	53.0	284.0	74.0	202.0	101.0
2022-03-04	France	Delta	168.0	391.0	45.0	263.0	62.0	189.0	93.0
2022-03-05	France	Delta	154.0	361.0	33.0	248.0	55.0	174.0	81.0
2022-03-06	France	Delta	141.0	346.0	32.0	233.0	48.0	163.0	76.0
2022-03-07	France	Delta	129.0	326.0	24.0	222.0	47.0	150.0	67.0
2022-03-08	France	Delta	118.0	312.0	20.0	204.0	38.0	136.0	56.0
2022-03-09	France	Delta	108.0	305.0	20.0	188.0	28.0	128.0	53.0
2022-03-03	France	Omicron	40610.0	54012.0	28412.0	48279.0	31825.0	44187.0	35766.0
2022-03-04	France	Omicron	40054.0	56174.0	26270.0	49308.0	29938.0	44242.0	34122.0
2022-03-05	France	Omicron	39326.0	59880.0	24342.0	49852.0	27226.0	44081.0	32168.0
2022-03-06	France	Omicron	38647.0	61015.0	20525.0	50076.0	24699.0	43625.0	30245.0
2022-03-07	France	Omicron	38100.0	65189.0	19914.0	51788.0	23602.0	44119.0	29174.0
2022-03-08	France	Omicron	37485.0	68463.0	17728.0	53141.0	21959.0	43568.0	27036.0
2022-03-09	France	Omicron	36847.0	71470.0	15254.0	54027.0	19742.0	42226.0	24294.0
2022-03-03	France	other	5.0	8.0	4.0	7.0	4.0	6.0	5.0
2022-03-04	France	other	5.0	7.0	3.0	6.0	4.0	6.0	4.0
2022-03-05	France	other	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2022-03-06	France	other	4.0	7.0	2.0	5.0	3.0	5.0	3.0
2022-03-07	France	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-03-08	France	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-03-09	France	other	3.0	6.0	2.0	4.0	2.0	4.0	2.0
2022-03-03	Germany	Delta	96.0	176.0	39.0	138.0	53.0	109.0	67.0
2022-03-04	Germany	Delta	84.0	160.0	33.0	123.0	45.0	95.0	56.0
2022-03-05	Germany	Delta	74.0	143.0	27.0	108.0	36.0	86.0	50.0
2022-03-06	Germany	Delta	65.0	129.0	22.0	98.0	31.0	75.0	42.0
2022-03-07	Germany	Delta	58.0	118.0	19.0	88.0	28.0	66.0	36.0
2022-03-08	Germany	Delta	51.0	106.0	15.0	79.0	24.0	57.0	30.0
2022-03-09	Germany	Delta	45.0	96.0	12.0	71.0	20.0	49.0	24.0
2022-03-03	Germany	Omicron	82384.0	108229.0	59630.0	96729.0	65481.0	89388.0	72715.0
2022-03-04	Germany	Omicron	78252.0	106641.0	55289.0	93959.0	60876.0	85887.0	68087.0
2022-03-05	Germany	Omicron	74593.0	104074.0	49519.0	91658.0	56128.0	82434.0	63644.0
2022-03-06	Germany	Omicron	71218.0	101976.0	44557.0	90570.0	52691.0	79345.0	59517.0
2022-03-07	Germany	Omicron	67983.0	100620.0	40226.0	86231.0	46176.0	77351.0	56443.0
2022-03-08	Germany	Omicron	64475.0	99623.0	35967.0	84683.0	42493.0	74030.0	52168.0
2022-03-09	Germany	Omicron	61525.0	99262.0	32175.0	81813.0	37969.0	71344.0	48417.0
2022-03-03	Germany	other	7.0	11.0	5.0	9.0	5.0	8.0	6.0
2022-03-04	Germany	other	6.0	10.0	4.0	8.0	5.0	7.0	5.0
2022-03-05	Germany	other	6.0	9.0	3.0	8.0	4.0	7.0	5.0
2022-03-06	Germany	other	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2022-03-07	Germany	other	5.0	8.0	3.0	6.0	3.0	5.0	4.0
2022-03-08	Germany	other	4.0	7.0	2.0	6.0	3.0	5.0	3.0
2022-03-09	Germany	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-03-03	India	Delta	5.0	18.0	1.0	10.0	1.0	6.0	2.0
2022-03-04	India	Delta	5.0	16.0	1.0	9.0	1.0	5.0	1.0
2022-03-05	India	Delta	4.0	14.0	0.0	8.0	1.0	4.0	1.0
2022-03-06	India	Delta	3.0	13.0	0.0	7.0	1.0	4.0	1.0
2022-03-07	India	Delta	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-08	India	Delta	2.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-03-09	India	Delta	2.0	10.0	0.0	4.0	0.0	2.0	0.0
2022-03-03	India	Omicron	6201.0	8375.0	4498.0	7460.0	4992.0	6744.0	5444.0
2022-03-04	India	Omicron	5576.0	8095.0	3406.0	7028.0	4060.0	6146.0	4620.0
2022-03-05	India	Omicron	5012.0	8112.0	2726.0	6738.0	3350.0	5630.0	3896.0
2022-03-06	India	Omicron	4524.0	7804.0	2072.0	6336.0	2754.0	5018.0	3185.0
2022-03-07	India	Omicron	4067.0	7633.0	1562.0	5992.0	2251.0	4615.0	2721.0
2022-03-08	India	Omicron	3654.0	7644.0	1225.0	5561.0	1692.0	4141.0	2202.0
2022-03-09	India	Omicron	3280.0	7573.0	890.0	5266.0	1354.0	3796.0	1860.0
2022-03-03	India	other	21.0	28.0	16.0	25.0	18.0	23.0	19.0
2022-03-04	India	other	18.0	26.0	12.0	23.0	14.0	20.0	15.0
2022-03-05	India	other	16.0	25.0	9.0	21.0	11.0	18.0	13.0
2022-03-06	India	other	14.0	23.0	7.0	19.0	10.0	15.0	11.0
2022-03-07	India	other	13.0	21.0	6.0	17.0	8.0	14.0	9.0
2022-03-08	India	other	11.0	20.0	5.0	16.0	7.0	12.0	8.0
2022-03-09	India	other	10.0	19.0	3.0	14.0	5.0	11.0	6.0
2022-03-03	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-04	Ireland	Delta	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-03-05	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-06	Ireland	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-07	Ireland	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-08	Ireland	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-09	Ireland	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-03	Ireland	Omicron	4942.0	6700.0	3436.0	5987.0	3892.0	5338.0	4248.0
2022-03-04	Ireland	Omicron	4698.0	7026.0	3042.0	6040.0	3483.0	5216.0	3893.0
2022-03-05	Ireland	Omicron	4466.0	7253.0	2572.0	5968.0	2974.0	4907.0	3349.0
2022-03-06	Ireland	Omicron	4270.0	7600.0	2278.0	5960.0	2634.0	4831.0	3121.0
2022-03-07	Ireland	Omicron	4078.0	7904.0	1899.0	5775.0	2144.0	4594.0	2725.0
2022-03-08	Ireland	Omicron	3888.0	8148.0	1497.0	5843.0	1870.0	4423.0	2429.0
2022-03-09	Ireland	Omicron	3695.0	8396.0	1171.0	5911.0	1639.0	4094.0	1983.0
2022-03-03	Ireland	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Ireland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Israel	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	Israel	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Israel	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	Israel	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Israel	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	Israel	Omicron	6002.0	8053.0	4441.0	7127.0	4805.0	6500.0	5280.0
2022-03-04	Israel	Omicron	5645.0	7913.0	3856.0	6997.0	4372.0	6159.0	4822.0
2022-03-05	Israel	Omicron	5313.0	7858.0	3345.0	6849.0	3953.0	5909.0	4436.0
2022-03-06	Israel	Omicron	4988.0	7637.0	2789.0	6574.0	3478.0	5611.0	4036.0
2022-03-07	Israel	Omicron	4689.0	7762.0	2598.0	6420.0	3146.0	5244.0	3595.0
2022-03-08	Israel	Omicron	4395.0	7738.0	2230.0	6086.0	2640.0	5024.0	3283.0
2022-03-09	Israel	Omicron	4126.0	7659.0	1846.0	5882.0	2300.0	4706.0	2898.0
2022-03-03	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Israel	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Japan	Delta	8.0	17.0	3.0	13.0	4.0	9.0	5.0
2022-03-04	Japan	Delta	8.0	16.0	2.0	12.0	4.0	9.0	5.0
2022-03-05	Japan	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-03-06	Japan	Delta	6.0	14.0	2.0	10.0	3.0	7.0	3.0
2022-03-07	Japan	Delta	6.0	14.0	2.0	9.0	2.0	7.0	3.0
2022-03-08	Japan	Delta	5.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-03-09	Japan	Delta	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-03-03	Japan	Omicron	73139.0	92830.0	54246.0	86103.0	60732.0	78573.0	65153.0
2022-03-04	Japan	Omicron	74033.0	106312.0	48561.0	92685.0	54822.0	80832.0	61424.0
2022-03-05	Japan	Omicron	74942.0	119119.0	39384.0	97904.0	47884.0	83104.0	57447.0
2022-03-06	Japan	Omicron	75712.0	132582.0	34764.0	106115.0	46041.0	85725.0	55159.0
2022-03-07	Japan	Omicron	76544.0	149623.0	30873.0	113885.0	42604.0	88290.0	52435.0
2022-03-08	Japan	Omicron	77492.0	169121.0	26703.0	119610.0	36256.0	89623.0	48108.0
2022-03-09	Japan	Omicron	78129.0	192433.0	22944.0	127207.0	31625.0	88170.0	41145.0
2022-03-03	Lithuania	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-03-04	Lithuania	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-05	Lithuania	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-06	Lithuania	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-03-07	Lithuania	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-03-08	Lithuania	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-09	Lithuania	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-03	Lithuania	Omicron	3455.0	4247.0	2699.0	3956.0	2950.0	3731.0	3208.0
2022-03-04	Lithuania	Omicron	3339.0	4249.0	2522.0	3947.0	2806.0	3603.0	3000.0
2022-03-05	Lithuania	Omicron	3234.0	4224.0	2291.0	3861.0	2581.0	3556.0	2874.0
2022-03-06	Lithuania	Omicron	3124.0	4261.0	2128.0	3785.0	2386.0	3505.0	2758.0
2022-03-07	Lithuania	Omicron	3021.0	4287.0	1969.0	3798.0	2282.0	3430.0	2611.0
2022-03-08	Lithuania	Omicron	2921.0	4290.0	1788.0	3773.0	2125.0	3249.0	2369.0
2022-03-09	Lithuania	Omicron	2823.0	4347.0	1650.0	3705.0	1946.0	3166.0	2226.0
2022-03-03	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Lithuania	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Netherlands	Delta	12.0	22.0	4.0	17.0	6.0	13.0	8.0
2022-03-04	Netherlands	Delta	11.0	22.0	4.0	16.0	5.0	12.0	7.0
2022-03-05	Netherlands	Delta	10.0	21.0	3.0	16.0	5.0	12.0	6.0
2022-03-06	Netherlands	Delta	10.0	20.0	2.0	15.0	4.0	11.0	6.0
2022-03-07	Netherlands	Delta	9.0	20.0	2.0	14.0	3.0	10.0	5.0
2022-03-08	Netherlands	Delta	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-03-09	Netherlands	Delta	8.0	19.0	2.0	13.0	2.0	9.0	4.0
2022-03-03	Netherlands	Omicron	57108.0	76609.0	39770.0	68848.0	45031.0	62146.0	49451.0
2022-03-04	Netherlands	Omicron	61075.0	90572.0	37821.0	78032.0	43722.0	67433.0	49579.0
2022-03-05	Netherlands	Omicron	65273.0	106978.0	35655.0	89214.0	42860.0	74165.0	50208.0
2022-03-06	Netherlands	Omicron	70315.0	125506.0	35285.0	101073.0	42908.0	80353.0	50727.0
2022-03-07	Netherlands	Omicron	75397.0	144741.0	30160.0	113890.0	41552.0	88252.0	51752.0
2022-03-08	Netherlands	Omicron	80772.0	170222.0	26992.0	123018.0	34139.0	96803.0	52381.0
2022-03-09	Netherlands	Omicron	86871.0	200228.0	24608.0	139861.0	33667.0	96876.0	44321.0
2022-03-03	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Netherlands	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	New Zealand	Delta	50.0	92.0	24.0	73.0	29.0	57.0	35.0
2022-03-04	New Zealand	Delta	55.0	101.0	23.0	78.0	30.0	61.0	36.0
2022-03-05	New Zealand	Delta	59.0	114.0	25.0	85.0	30.0	63.0	34.0
2022-03-06	New Zealand	Delta	64.0	126.0	26.0	96.0	33.0	68.0	36.0
2022-03-07	New Zealand	Delta	70.0	140.0	26.0	105.0	34.0	79.0	43.0
2022-03-08	New Zealand	Delta	75.0	158.0	27.0	118.0	38.0	84.0	42.0
2022-03-09	New Zealand	Delta	82.0	175.0	26.0	128.0	37.0	93.0	46.0
2022-03-03	New Zealand	Omicron	41301.0	54358.0	30289.0	48901.0	33504.0	43964.0	35934.0
2022-03-04	New Zealand	Omicron	51972.0	72274.0	34748.0	63983.0	39983.0	56513.0	44498.0
2022-03-05	New Zealand	Omicron	65492.0	96635.0	40526.0	82738.0	46815.0	71421.0	53411.0
2022-03-06	New Zealand	Omicron	82943.0	129763.0	47667.0	107624.0	55780.0	90629.0	64403.0
2022-03-07	New Zealand	Omicron	104610.0	176488.0	56207.0	140184.0	65194.0	118981.0	81049.0
2022-03-08	New Zealand	Omicron	132209.0	242377.0	68751.0	185041.0	77747.0	149550.0	95352.0
2022-03-09	New Zealand	Omicron	166777.0	326321.0	78933.0	244101.0	92345.0	190204.0	114100.0
2022-03-03	Norway	Delta	4.0	9.0	1.0	7.0	2.0	5.0	3.0
2022-03-04	Norway	Delta	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2022-03-05	Norway	Delta	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2022-03-06	Norway	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-03-07	Norway	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-03-08	Norway	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-03-09	Norway	Delta	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-03-03	Norway	Omicron	13239.0	17765.0	9172.0	15903.0	10112.0	14160.0	11171.0
2022-03-04	Norway	Omicron	13605.0	18874.0	8930.0	16832.0	10225.0	15083.0	11620.0
2022-03-05	Norway	Omicron	13934.0	19927.0	8376.0	17802.0	10208.0	15525.0	11491.0
